seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
40,beta,54,none,1.0,0.5,raw,10,0.2983240476131941,0.5221734892787524,0.1571206512084552,0.9521111111111108
11,beta,54,none,1.0,0.5,raw,6,0.2947328353224409,0.5452098237333137,0.1958836025961064,0.9623538767395629
28,beta,54,none,1.0,0.5,raw,5,0.2941035354959492,0.5514762354422411,0.1500398520836467,0.9476803118908382
27,beta,54,none,1.0,0.5,raw,6,0.2792374741136431,0.5980859467807079,0.1913921195283367,0.9342592901739508
39,beta,54,none,1.0,0.5,raw,6,0.2932898351381169,0.5639837026566332,0.1297627876816708,0.9629924657306912
29,beta,54,none,1.0,0.5,raw,6,0.297339477588551,0.6104716013028153,0.1495558682867227,0.9507222853432884
22,beta,54,none,1.0,0.5,raw,6,0.291061026596688,0.5429366328906113,0.1352360297002111,0.9684333026232844
36,beta,54,none,1.0,0.5,raw,5,0.2654762693151902,0.5801991720805527,0.1865558196713635,0.8993558648111332
18,beta,54,none,1.0,0.5,raw,6,0.2615910545951231,0.5825821412241166,0.1479662957738187,0.9379459980713596
12,beta,54,none,1.0,0.5,raw,6,0.274429619507658,0.5481637519872814,0.1654159092035014,0.9421401515151516
19,beta,54,none,1.0,0.5,raw,6,0.2749885979369384,0.6361230682379507,0.1490962944069508,0.9374866717440976
10,beta,54,none,1.0,0.5,raw,6,0.2787695621887887,0.5797942661913249,0.1720927170836256,0.935323612649194
6,beta,54,none,1.0,0.5,raw,5,0.2764457887411226,0.6075703762167851,0.1478120337775299,0.9524781245918766
25,beta,54,none,1.0,0.5,raw,6,0.2869900435978605,0.5889255152665401,0.1692302924294107,0.9363479262672812
34,beta,54,none,1.0,0.5,raw,6,0.2753605927669488,0.5608284995636774,0.1345302142791222,0.9803796342705622
0,beta,54,none,1.0,0.5,raw,6,0.2885888575215089,0.5804092093706354,0.1425852381878402,0.955534793591474
4,beta,54,none,1.0,0.5,raw,6,0.2734037378448415,0.5886600986755071,0.1541138903928981,0.9633317894086768
3,beta,54,none,1.0,0.5,raw,6,0.2736881741944255,0.5090725654655243,0.1662867407964887,0.9416326530612243
30,beta,54,none,1.0,0.5,raw,6,0.2762683381600641,0.5667147522914961,0.1630124194794315,0.9298137678749584
37,beta,54,none,1.0,0.5,raw,6,0.2704686711496891,0.5964255036560631,0.1607216936676687,0.9389310391545862
31,beta,54,none,1.0,0.5,raw,6,0.3034934955124587,0.4954486345903771,0.212558504774262,0.9492873339812116
32,beta,54,none,1.0,0.5,raw,6,0.2721935587317073,0.6005822343031646,0.1538362629541049,0.940891846707819
21,beta,54,none,1.0,0.5,raw,6,0.2746409906715971,0.6079981399674494,0.1325017294455968,0.955103313840156
38,beta,54,none,1.0,0.5,raw,6,0.2848211958970086,0.5211250667087589,0.1326895453205133,0.9710197628458498
43,beta,54,none,1.0,0.5,raw,6,0.282512862769291,0.5467621593584168,0.149466960244666,0.9431391969345176
5,beta,54,none,1.0,0.5,raw,7,0.2682332282391537,0.5623317594104408,0.1584941929710862,0.952970140773941
46,beta,54,none,1.0,0.5,raw,7,0.2830136421608858,0.587780303030303,0.1575512997683962,0.9494264507422402
35,beta,54,none,1.0,0.5,raw,6,0.2690395071149667,0.569060773480663,0.1586034971445863,0.9538736572811196
24,beta,54,none,1.0,0.5,raw,6,0.2866680880075157,0.5692431850789096,0.1545986652568331,0.944003656904039
49,beta,54,none,1.0,0.5,raw,6,0.2731123353260917,0.5633712121212121,0.1487169646596625,0.9615508210418072
41,beta,54,none,1.0,0.5,raw,7,0.2773067825825033,0.5569962022311892,0.1447920443909564,0.9615647776290348
13,beta,54,none,1.0,0.5,raw,7,0.2654269265318284,0.5819934361124134,0.1568030939356179,0.952156976838158
7,beta,54,none,1.0,0.5,raw,6,0.2790561251964126,0.5700660835142383,0.1414226980812331,0.9695740365111564
15,beta,54,none,1.0,0.5,raw,7,0.2880746871561863,0.5614147667220293,0.1635209808256197,0.9500465953276134
44,beta,54,none,1.0,0.5,raw,6,0.2764657724271246,0.5117126054626054,0.1655309333524579,0.955105190224238
8,beta,54,none,1.0,0.5,raw,6,0.2735650854818673,0.5220746776903745,0.1506340978969322,0.959710201940729
47,beta,54,none,1.0,0.5,raw,7,0.2776064904254659,0.5775739138701398,0.1670232097075144,0.9440211673945614
17,beta,54,none,1.0,0.5,raw,7,0.2765758521957116,0.5895743127116081,0.1650062449404147,0.951337054585578
14,beta,54,none,1.0,0.5,raw,7,0.2847107712774203,0.5592457125639245,0.1576877369926144,0.9471289665593589
1,beta,54,none,1.0,0.5,raw,7,0.284292152933738,0.5455729350980254,0.1508564546540469,0.9547445982276213
26,beta,54,none,1.0,0.5,raw,6,0.2740178353028576,0.6152072183524729,0.1296675411055853,0.9621318139410902
23,beta,54,none,1.0,0.5,raw,6,0.2849287275029505,0.624892454615848,0.1634227335916707,0.959837067209776
33,beta,54,none,1.0,0.5,raw,7,0.2972706366979977,0.4754387102351314,0.1549263199145957,0.9557043650793652
9,beta,54,none,1.0,0.5,raw,7,0.27620920309397,0.5634206081081081,0.1422928673848064,0.953215843023256
2,beta,54,none,1.0,0.5,raw,7,0.2711023758057365,0.5743176925025328,0.164001981608773,0.9541369406096544
16,beta,54,none,1.0,0.5,raw,7,0.2826178718774783,0.5599965373961219,0.1651953459473777,0.944810379241517
45,beta,54,none,1.0,0.5,raw,6,0.294602568615303,0.5909654184254347,0.1840163298311004,0.946497017892644
48,beta,54,none,1.0,0.5,raw,7,0.2710338256961617,0.5523478389524884,0.166031421583027,0.9386051669364024
11,beta,54,none,1.0,0.5,raw,7,0.2878772044062224,0.5689431373995133,0.1718461326719052,0.9639761431411532
40,beta,54,none,1.0,0.5,raw,11,0.2915021043271293,0.5028108465608466,0.1404852967917768,0.9583015873015872
20,beta,54,none,1.0,0.5,raw,6,0.2734004540552319,0.5856517179692802,0.1332516562240832,0.9657803000959904
27,beta,54,none,1.0,0.5,raw,7,0.2754876527234804,0.5650466262770254,0.1796229702722688,0.9298687856832828
28,beta,54,none,1.0,0.5,raw,6,0.2937791297551233,0.5523009128108278,0.1568732171033331,0.93411306042885
39,beta,54,none,1.0,0.5,raw,7,0.2922993451009664,0.5501046300530772,0.1419690329708207,0.9523216834279268
29,beta,54,none,1.0,0.5,raw,7,0.2981398641131669,0.5573551064114577,0.1563985892924452,0.947898068495374
22,beta,54,none,1.0,0.5,raw,7,0.2935898618252866,0.4674686797733909,0.1542178567321323,0.956521036383326
18,beta,54,none,1.0,0.5,raw,7,0.2651511903189036,0.6091759749167156,0.146741622110937,0.9482160077145612
19,beta,54,none,1.0,0.5,raw,7,0.2741696908870006,0.6367934514148613,0.1464554313039339,0.9472658035034274
36,beta,54,none,1.0,0.5,raw,6,0.2803598862085112,0.580040806705853,0.1907195208673151,0.9434433399602384
6,beta,54,none,1.0,0.5,raw,6,0.277666750050857,0.6159530386740332,0.1540383212787602,0.9514006791171478
12,beta,54,none,1.0,0.5,raw,7,0.2886384740768014,0.5551192368839427,0.1826478962909204,0.9322285353535352
10,beta,54,none,1.0,0.5,raw,7,0.2823641748434654,0.5640448603683899,0.1752345643997019,0.9421834625322998
25,beta,54,none,1.0,0.5,raw,7,0.2908312706455183,0.5786901075483635,0.1681389777761582,0.9405157224179996
34,beta,54,none,1.0,0.5,raw,7,0.2741757508606837,0.5640795304826925,0.1528677548226273,0.9677440217303432
3,beta,54,none,1.0,0.5,raw,7,0.2724472370599871,0.5653450586516888,0.1673674466214313,0.9474122448979592
0,beta,54,none,1.0,0.5,raw,7,0.2913482608317074,0.5497401045341319,0.1553191411634403,0.9479739783383508
4,beta,54,none,1.0,0.5,raw,7,0.2718096506570711,0.6105196806275388,0.173750565402737,0.9472749729813184
30,beta,54,none,1.0,0.5,raw,7,0.2687979965820755,0.6260343136857631,0.1633997655892529,0.9360824742268044
37,beta,54,none,1.0,0.5,raw,7,0.2768568950528874,0.5942636263236536,0.1632966205444193,0.9449939032651404
31,beta,54,none,1.0,0.5,raw,7,0.2736639175325356,0.5794863459037711,0.151833087952306,0.9316326530612244
21,beta,54,none,1.0,0.5,raw,7,0.2737616933215141,0.5688168987401725,0.1430883878934939,0.9414424951267056
38,beta,54,none,1.0,0.5,raw,7,0.2855201515603418,0.5487406137957471,0.1276265622616871,0.9770592885375494
43,beta,54,none,1.0,0.5,raw,7,0.2834212285452993,0.5682081155488169,0.1474008311366797,0.94419458020101
5,beta,54,none,1.0,0.5,raw,8,0.2815106429252927,0.5770413191533177,0.156890397218604,0.9534751593965028
32,beta,54,none,1.0,0.5,raw,7,0.2876318375331362,0.6075287761334274,0.1480804843044437,0.9495884773662552
46,beta,54,none,1.0,0.5,raw,8,0.2811906142586982,0.5473181818181818,0.1532589978117161,0.9374493927125506
41,beta,54,none,1.0,0.5,raw,8,0.2897532303731255,0.5744372576944378,0.1551115823874751,0.9672467648371263
35,beta,54,none,1.0,0.5,raw,7,0.271982983815993,0.5772556154636964,0.1271859015661924,0.9738776642470756
13,beta,54,none,1.0,0.5,raw,8,0.2671438856388304,0.6268926335530489,0.1663034188523285,0.9421358030677722
15,beta,54,none,1.0,0.5,raw,8,0.288334483889028,0.555163823040918,0.1625814515707926,0.9462064976380988
7,beta,54,none,1.0,0.5,raw,7,0.279879262918989,0.5315173668752394,0.1281635534618794,0.9676990471645048
24,beta,54,none,1.0,0.5,raw,7,0.2858654244057271,0.5786346245815399,0.1613423863035058,0.9365755705749828
44,beta,54,none,1.0,0.5,raw,7,0.2756108019322725,0.533234126984127,0.1593428635453806,0.9544753086419754
49,beta,54,none,1.0,0.5,raw,7,0.2743894219790014,0.5544015151515151,0.1526180390138209,0.9504643465406986
17,beta,54,none,1.0,0.5,raw,8,0.2818621093906655,0.5882576400209488,0.160762025019243,0.9478970597780232
47,beta,54,none,1.0,0.5,raw,8,0.2747481135389493,0.5347371423139081,0.1628803167580539,0.9451050400076508
8,beta,54,none,1.0,0.5,raw,7,0.2720453791753323,0.5278888905411232,0.1572900667540757,0.9518259900340938
33,beta,54,none,1.0,0.5,raw,8,0.30236497306757,0.4462597971415398,0.1521840542299397,0.9634755291005292
14,beta,54,none,1.0,0.5,raw,8,0.3016826696568304,0.5556885425646777,0.1631562144369493,0.9389659023717232
1,beta,54,none,1.0,0.5,raw,8,0.2935724777140614,0.5448793262085073,0.1515931934070454,0.9545952404659962
26,beta,54,none,1.0,0.5,raw,7,0.2760776175474274,0.5821679262028346,0.1360246340700278,0.9563341330134612
23,beta,54,none,1.0,0.5,raw,7,0.2845008189243202,0.6033941323238408,0.1690400469883924,0.9491486761710796
9,beta,54,none,1.0,0.5,raw,8,0.2693530198310157,0.5740118243243243,0.1486976752693991,0.9534732315891472
2,beta,54,none,1.0,0.5,raw,8,0.2672411613787016,0.5967103596757852,0.1589629329871678,0.9507860032737268
48,beta,54,none,1.0,0.5,raw,8,0.268853745840148,0.5730336039651569,0.1617912077175985,0.9404183899778218
16,beta,54,none,1.0,0.5,raw,8,0.2844537416371296,0.5156440443213297,0.1709531315067068,0.9330006653359948
45,beta,54,none,1.0,0.5,raw,7,0.2957417542234347,0.5958157456530999,0.1807972288364795,0.9521272365805168
11,beta,54,none,1.0,0.5,raw,8,0.2840484893079786,0.5806032893281216,0.1704124352157924,0.9589821073558648
27,beta,54,none,1.0,0.5,raw,8,0.2836005743377369,0.5492026015680684,0.180020583386537,0.9467129645086976
40,beta,54,none,1.0,0.5,raw,12,0.2937074884130222,0.527995335561125,0.1488491987091661,0.9573015873015874
39,beta,54,none,1.0,0.5,raw,8,0.2968693782876445,0.5175168724622016,0.1558733035200226,0.9486043346941484
29,beta,54,none,1.0,0.5,raw,8,0.3002505264682585,0.5308749386516753,0.1592642378195111,0.9509495211816263
20,beta,54,none,1.0,0.5,raw,7,0.2746780591780997,0.5710782801801246,0.1344292145968657,0.9648203970967144
22,beta,54,none,1.0,0.5,raw,8,0.292704017557567,0.5526152893840917,0.141392309861099,0.9724256089479384
18,beta,54,none,1.0,0.5,raw,8,0.2662898046889726,0.6088167091253511,0.1448256934329453,0.9429122468659594
28,beta,54,none,1.0,0.5,raw,7,0.2929925527439903,0.5471010387157695,0.144289484666098,0.9489434697855752
19,beta,54,none,1.0,0.5,raw,8,0.2891399692135259,0.6142826900007057,0.1618040265428103,0.9562071591774562
6,beta,54,none,1.0,0.5,raw,7,0.2802541240989311,0.5764798737174428,0.1494202207405723,0.9545187410212878
25,beta,54,none,1.0,0.5,raw,8,0.2912248077261938,0.5676489195218593,0.1549368214575069,0.9494781783681214
10,beta,54,none,1.0,0.5,raw,8,0.2805732558915022,0.5682932263814617,0.173068255574013,0.941906607604282
34,beta,54,none,1.0,0.5,raw,8,0.2775251977022424,0.5455101551939496,0.1472341802402047,0.9749713010719656
3,beta,54,none,1.0,0.5,raw,8,0.2774906038291575,0.562333418663133,0.162009363461988,0.947722448979592
36,beta,54,none,1.0,0.5,raw,7,0.3208602664323028,0.5806669023732709,0.3105849716522701,0.9123021868787276
12,beta,54,none,1.0,0.5,raw,8,0.2765292848156602,0.5824324324324325,0.1617712723402005,0.9477746212121212
37,beta,54,none,1.0,0.5,raw,8,0.2747256183540244,0.5513472935028187,0.1548513277049262,0.9468059883484624
30,beta,54,none,1.0,0.5,raw,8,0.2793026903520728,0.5343258422413304,0.1817671325019018,0.9367642168274029
31,beta,54,none,1.0,0.5,raw,8,0.3283147944180124,0.5344151856668111,0.2897526389611561,0.9410268869452544
0,beta,54,none,1.0,0.5,raw,8,0.2923044174786475,0.5694158471440296,0.1403904455477799,0.955500190318004
4,beta,54,none,1.0,0.5,raw,8,0.2775087805810812,0.583586247684861,0.1576483441630508,0.9593021460552724
21,beta,54,none,1.0,0.5,raw,8,0.277046366546493,0.5824743599679661,0.1351334279697991,0.9533411306042884
38,beta,54,none,1.0,0.5,raw,8,0.2886410811625138,0.5485902841981043,0.1405267305871073,0.968205533596838
5,beta,54,none,1.0,0.5,raw,9,0.272203686317201,0.5842122295279701,0.1645073026725382,0.9555583612145696
43,beta,54,none,1.0,0.5,raw,8,0.2951299047349318,0.579842131162803,0.1839239418089306,0.9389501371998246
46,beta,54,none,1.0,0.5,raw,9,0.2844598182534044,0.566840909090909,0.1530467040005985,0.948110661268556
41,beta,54,none,1.0,0.5,raw,9,0.2967139735949793,0.5331315768652582,0.1690469226782439,0.96648817492191
35,beta,54,none,1.0,0.5,raw,8,0.2730164965319462,0.5814861656571035,0.1275266165159186,0.9769599457518456
32,beta,54,none,1.0,0.5,raw,8,0.2752436523000064,0.6336957616027383,0.146829624217897,0.9475630144032922
15,beta,54,none,1.0,0.5,raw,9,0.2951386520285061,0.542744979616488,0.1610180185798078,0.9520068125582442
13,beta,54,none,1.0,0.5,raw,9,0.2673346950573815,0.6162607904244464,0.1635138556853547,0.949506214744056
7,beta,54,none,1.0,0.5,raw,8,0.2842808834944526,0.5159622015068318,0.1380198354205158,0.9629093016516952
17,beta,54,none,1.0,0.5,raw,9,0.2769328417970594,0.5844699009360548,0.1481079282660785,0.951580450444603
44,beta,54,none,1.0,0.5,raw,8,0.2790007188165627,0.575477262977263,0.1665587684435218,0.9528061224489796
47,beta,54,none,1.0,0.5,raw,9,0.2813280315234816,0.5281015305637418,0.1790628355998411,0.9254518792438392
24,beta,54,none,1.0,0.5,raw,8,0.2907093535824507,0.5656085604973697,0.1588764637531498,0.9431710582166062
1,beta,54,none,1.0,0.5,raw,9,0.2849071276702367,0.5422181329181117,0.1539591884578535,0.942779381990773
49,beta,54,none,1.0,0.5,raw,8,0.2761484095682169,0.5508030303030302,0.1563735413910208,0.9533243356148976
33,beta,54,none,1.0,0.5,raw,9,0.298701515054133,0.4816555728446288,0.1592574777849922,0.9575066137566136
8,beta,54,none,1.0,0.5,raw,8,0.2752773511880939,0.5871314071584708,0.1467266368269636,0.9567597692105952
14,beta,54,none,1.0,0.5,raw,9,0.2906097423486127,0.56659440729178,0.1542013089676725,0.9462584587083634
26,beta,54,none,1.0,0.5,raw,8,0.2785457835514963,0.5583499179732674,0.1439894301923686,0.9556677329068374
23,beta,54,none,1.0,0.5,raw,8,0.2804632441370766,0.6197015974074392,0.161770379997604,0.935674134419552
9,beta,54,none,1.0,0.5,raw,9,0.2709499285442133,0.5834712837837838,0.1470268314419233,0.9465085998062016
2,beta,54,none,1.0,0.5,raw,9,0.2768524008283224,0.6033315919452887,0.1630786848454278,0.949164581982149
48,beta,54,none,1.0,0.5,raw,9,0.270497304664094,0.5700098019270959,0.1662606954898682,0.9353083977701852
11,beta,54,none,1.0,0.5,raw,9,0.2827849227147408,0.5935319713843205,0.158906227841371,0.9563260437375743
16,beta,54,none,1.0,0.5,raw,9,0.2848175990393465,0.5546502770083103,0.1543578075862617,0.9550066533599468
27,beta,54,none,1.0,0.5,raw,9,0.2927855109333165,0.5590921240199572,0.1915196549915221,0.943858301893092
45,beta,54,none,1.0,0.5,raw,8,0.2985578449126729,0.5752365462313959,0.1816950070588998,0.9456063618290258
29,beta,54,none,1.0,0.5,raw,9,0.2927550871876968,0.5536444622912298,0.1532476945675661,0.9449277714656712
39,beta,54,none,1.0,0.5,raw,9,0.294582183946708,0.557200072063083,0.1462222169402713,0.9525540177237876
40,beta,54,none,1.0,0.5,raw,13,0.2942811182075878,0.5086936090225564,0.145578898276838,0.9558571428571428
22,beta,54,none,1.0,0.5,raw,9,0.293338110466732,0.5144254706444364,0.1448387534834222,0.968675750375794
18,beta,54,none,1.0,0.5,raw,9,0.2690943757115147,0.5926130054216474,0.1539063763496926,0.9395531983285118
20,beta,54,none,1.0,0.5,raw,8,0.2766093349132456,0.5922290420085128,0.1255103288571003,0.9755477341237097
25,beta,54,none,1.0,0.5,raw,9,0.2921566707237969,0.5569540172476941,0.1645665543238244,0.948902141501762
19,beta,54,none,1.0,0.5,raw,9,0.2770004431113338,0.6326917648719215,0.1461856084067618,0.9482102056359484
6,beta,54,none,1.0,0.5,raw,8,0.2810452828812068,0.579314654038411,0.1586944110292449,0.9499804100822778
28,beta,54,none,1.0,0.5,raw,8,0.2972350822929209,0.582316650928549,0.1571799143900433,0.939571150097466
10,beta,54,none,1.0,0.5,raw,9,0.281911614845986,0.5502153891859775,0.1724097321680527,0.9321397809769902
3,beta,54,none,1.0,0.5,raw,9,0.2868908030701211,0.5497146471110843,0.1694100608203544,0.9519510204081632
34,beta,54,none,1.0,0.5,raw,9,0.2909499356678015,0.5609568297315333,0.1644476389026509,0.9668547591715306
36,beta,54,none,1.0,0.5,raw,8,0.2832103070630932,0.5689331329827197,0.18761894307853,0.9450178926441352
37,beta,54,none,1.0,0.5,raw,9,0.2746427268860267,0.5595147866634905,0.1619007882818855,0.9387447500338708
12,beta,54,none,1.0,0.5,raw,9,0.2849726412424107,0.5711009538950715,0.1668687274821972,0.9432449494949496
30,beta,54,none,1.0,0.5,raw,9,0.2720953289725274,0.5904968757851059,0.1500349173039027,0.9383937479215164
31,beta,54,none,1.0,0.5,raw,9,0.2768036324550725,0.5574790492703366,0.158495632601083,0.9377874959507612
21,beta,54,none,1.0,0.5,raw,9,0.2780359120149064,0.568704952336666,0.1353247350332681,0.9530448343079924
38,beta,54,none,1.0,0.5,raw,9,0.2872582652892378,0.5649160785021159,0.1340807706991733,0.9747193675889329
0,beta,54,none,1.0,0.5,raw,9,0.2933178284301508,0.5481958503117306,0.1546826549696038,0.9453614311913908
5,beta,54,none,1.0,0.5,raw,10,0.2712218572810205,0.5894635423561772,0.1573471530936472,0.9545325421374912
43,beta,54,none,1.0,0.5,raw,9,0.2929747008672965,0.5628516139328891,0.1661658785177011,0.9361087207131144
41,beta,54,none,1.0,0.5,raw,10,0.2840553221304537,0.5467451934488488,0.1570671469903787,0.9521790867172392
46,beta,54,none,1.0,0.5,raw,10,0.2958881640775351,0.483371212121212,0.1737516910227124,0.9535762483130904
4,beta,54,none,1.0,0.5,raw,9,0.2755697898540754,0.6309318142908281,0.1585973901283927,0.9616489115331172
35,beta,54,none,1.0,0.5,raw,9,0.2729908974478423,0.5558144178925647,0.1319015410345728,0.9707183257046866
13,beta,54,none,1.0,0.5,raw,10,0.2812245277949847,0.5580786839129596,0.1813660772003295,0.9528681569121854
15,beta,54,none,1.0,0.5,raw,10,0.2995065828572704,0.5178129246565001,0.1682011471484564,0.9572769047848582
7,beta,54,none,1.0,0.5,raw,9,0.2832787379907241,0.5368487421785213,0.1351899433034235,0.9660115567525186
44,beta,54,none,1.0,0.5,raw,9,0.2823547283459651,0.5392803517803517,0.1580887663738721,0.9543650793650794
17,beta,54,none,1.0,0.5,raw,10,0.2856485741484058,0.5635432879198047,0.1628858572447392,0.9466314013110924
32,beta,54,none,1.0,0.5,raw,9,0.2936670881298828,0.6163377965703547,0.1558811841730647,0.9333847736625512
47,beta,54,none,1.0,0.5,raw,10,0.2730260751030151,0.5427797319136799,0.153537608409633,0.943431413178616
33,beta,54,none,1.0,0.5,raw,10,0.299555298899948,0.4881641885661595,0.1716235282710515,0.9500496031746032
1,beta,54,none,1.0,0.5,raw,10,0.2867270278775135,0.5623540236393234,0.1516066902176112,0.9539480234989546
24,beta,54,none,1.0,0.5,raw,9,0.2883062780830641,0.5521221903395505,0.1540190936566112,0.9497175694648512
23,beta,54,none,1.0,0.5,raw,9,0.2931261784056054,0.5433551291978549,0.1914484794898037,0.9553890020366598
14,beta,54,none,1.0,0.5,raw,10,0.2883291478670958,0.5611456598341104,0.1654254746153977,0.940969712896656
26,beta,54,none,1.0,0.5,raw,9,0.2782445436372815,0.5311432643950192,0.1442540836136355,0.950969612155138
9,beta,54,none,1.0,0.5,raw,10,0.2722535249711326,0.5730996621621622,0.136592718344785,0.956122819767442
49,beta,54,none,1.0,0.5,raw,9,0.2814071401722843,0.5556022727272727,0.1567399093210628,0.9569234229891708
8,beta,54,none,1.0,0.5,raw,9,0.2757479466546007,0.5858823179526833,0.1580276340080729,0.9573662470495672
48,beta,54,none,1.0,0.5,raw,10,0.2701636097282259,0.5556675482236318,0.1649117232468562,0.9378708865311997
2,beta,54,none,1.0,0.5,raw,10,0.2844606171092517,0.5630936550151975,0.1732887353905616,0.9495660767781586
11,beta,54,none,1.0,0.5,raw,10,0.288780293733359,0.551386532930157,0.1598837557983158,0.9650576540755468
27,beta,54,none,1.0,0.5,raw,10,0.2847687819192094,0.6108784746970778,0.1748347176698005,0.943407565690628
29,beta,54,none,1.0,0.5,raw,10,0.2969813658250307,0.5006097651660495,0.1520916307539574,0.9469079694854732
16,beta,54,none,1.0,0.5,raw,10,0.2890219273317007,0.5887015235457064,0.1639980689188032,0.9397870924817032
45,beta,54,none,1.0,0.5,raw,9,0.30655007938962,0.47993390904749,0.216723077259166,0.9514910536779324
39,beta,54,none,1.0,0.5,raw,10,0.2968973854057743,0.5609695256308984,0.1559396283801427,0.942464071160676
18,beta,54,none,1.0,0.5,raw,10,0.2675599976128315,0.5630919720425893,0.1605083734981103,0.9306493089038896
25,beta,54,none,1.0,0.5,raw,10,0.2927592863870811,0.5582059734292278,0.1565100175299185,0.9491901599349416
22,beta,54,none,1.0,0.5,raw,10,0.2947875468546952,0.5356868919300795,0.1476242916399461,0.960885095928494
19,beta,54,none,1.0,0.5,raw,10,0.2786214704944606,0.6061851668901277,0.1516613102345184,0.9447067783701448
40,beta,54,none,1.0,0.5,raw,14,0.2945715737502369,0.491993873572821,0.1495914590431838,0.9571111111111112
6,beta,54,none,1.0,0.5,raw,9,0.2818360712655134,0.5955176269402789,0.147535336906696,0.9514496539114536
10,beta,54,none,1.0,0.5,raw,10,0.2836275012316646,0.5414141414141413,0.175625042915339,0.9403992863295187
20,beta,54,none,1.0,0.5,raw,9,0.2763502028135822,0.5874946024304484,0.1350382659244188,0.9657466192889984
28,beta,54,none,1.0,0.5,raw,9,0.2961436096324394,0.5950267548001259,0.1535467795677117,0.9442183235867446
3,beta,54,none,1.0,0.5,raw,10,0.2785147539850127,0.5423813037389511,0.1629492478117447,0.9524897959183672
37,beta,54,none,1.0,0.5,raw,10,0.2766419113504171,0.5838945552451691,0.1505232696655022,0.9542914239262972
34,beta,54,none,1.0,0.5,raw,10,0.2785147406094542,0.5960679636568965,0.1449556370503414,0.9742598910249156
31,beta,54,none,1.0,0.5,raw,10,0.2952597369131645,0.5490806964311515,0.1766447896689994,0.9452866861030128
36,beta,54,none,1.0,0.5,raw,9,0.2868821289282068,0.5549859312620615,0.2028583096344971,0.9365248508946324
21,beta,54,none,1.0,0.5,raw,10,0.2816118323519395,0.5572175290845368,0.1266174573845422,0.965551656920078
30,beta,54,none,1.0,0.5,raw,10,0.2843815325940348,0.5926809896994109,0.1783432226098034,0.9335882939807116
12,beta,54,none,1.0,0.5,raw,10,0.292739460546922,0.564141494435612,0.1836607587558489,0.9187342171717172
38,beta,54,none,1.0,0.5,raw,10,0.2887687479265907,0.5760479852075676,0.1349970171740163,0.9708300395256916
5,beta,54,none,1.0,0.5,raw,11,0.2762190350918291,0.5956562670079285,0.1334917077527903,0.9643646234454896
43,beta,54,none,1.0,0.5,raw,10,0.2976360729717932,0.5718323158972722,0.1736396775320651,0.9496988098524086
46,beta,54,none,1.0,0.5,raw,11,0.2846446739336404,0.5732121212121213,0.1504277208328959,0.9479082321187584
41,beta,54,none,1.0,0.5,raw,11,0.2863614077304152,0.5346942004905452,0.1504310454508138,0.9634686895731072
0,beta,54,none,1.0,0.5,raw,10,0.2944574678525345,0.5668960850095751,0.1521035770982533,0.9503443025710232
35,beta,54,none,1.0,0.5,raw,10,0.2747518286605112,0.5706139475027181,0.1401006007420228,0.9688073111717292
13,beta,54,none,1.0,0.5,raw,11,0.2845769641860714,0.58968118260294,0.1886053485353667,0.9591556352939274
15,beta,54,none,1.0,0.5,raw,11,0.2960205833199001,0.5728370828929489,0.1641326935788714,0.9582891481088724
4,beta,54,none,1.0,0.5,raw,10,0.2754606333817235,0.5898585236027455,0.16401372479696,0.9537748957850856
7,beta,54,none,1.0,0.5,raw,10,0.2819995032747439,0.5454284254884433,0.1411219795476533,0.9650911074368896
44,beta,54,none,1.0,0.5,raw,10,0.2752031540413387,0.5683540683540684,0.1574358287902789,0.947058453010834
17,beta,54,none,1.0,0.5,raw,11,0.2774660082781617,0.5930633109339155,0.1716489551712264,0.9434672551437658
47,beta,54,none,1.0,0.5,raw,11,0.2891979673349141,0.5076005323699971,0.1753276801209482,0.9463004877426758
33,beta,54,none,1.0,0.5,raw,11,0.3053115786730824,0.4497536307053941,0.1535115173508586,0.9562334656084656
1,beta,54,none,1.0,0.5,raw,11,0.2879140049875302,0.5432443909689292,0.1305264108554004,0.9663447177138308
23,beta,54,none,1.0,0.5,raw,10,0.2819439750321922,0.6166007054977201,0.165843807393681,0.9366354378818736
32,beta,54,none,1.0,0.5,raw,10,0.28344270503723,0.6195258230141951,0.1487595803317184,0.9358281893004116
14,beta,54,none,1.0,0.5,raw,11,0.2892599720072579,0.5427822928262344,0.1672927148807111,0.9392286971946652
9,beta,54,none,1.0,0.5,raw,11,0.2733819360136579,0.5589695945945946,0.1310765613431266,0.9542453972868218
26,beta,54,none,1.0,0.5,raw,10,0.2807466055078034,0.5596979802597961,0.1418097445530047,0.9612488337998134
48,beta,54,none,1.0,0.5,raw,11,0.2744000387171935,0.5664959035342421,0.1577155287405911,0.9397740214589704
24,beta,54,none,1.0,0.5,raw,10,0.2906977818732839,0.5719751315160211,0.1452557601697554,0.9572109576517452
2,beta,54,none,1.0,0.5,raw,11,0.282949965878815,0.594972929331307,0.1692366155860496,0.9522684455974552
49,beta,54,none,1.0,0.5,raw,10,0.2806860913131113,0.5496136363636364,0.1528990297049234,0.9519425431408464
8,beta,54,none,1.0,0.5,raw,10,0.2730193892412492,0.5576068045621496,0.1535853627923405,0.951580120639916
