seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
43,bernoulli,54,none,1.0,0.5,raw,6,0.4299591073009111,0.5307159291917701,0.2699863489329305,0.9263504846644692
41,bernoulli,54,none,1.0,0.5,raw,6,0.4066969357069089,0.5756883455969618,0.2553856227381366,0.954082998661312
4,bernoulli,54,none,1.0,0.5,raw,5,0.4120610828036807,0.5733023610527462,0.2674267612225965,0.9111471360197624
20,bernoulli,54,none,1.0,0.5,raw,5,0.4051458870430066,0.5766686200727901,0.2354878470252391,0.9506407773530254
38,bernoulli,54,none,1.0,0.5,raw,6,0.4144536635874449,0.551912568306011,0.2211266563918469,0.959383399209486
34,bernoulli,54,none,1.0,0.5,raw,6,0.4150996982935445,0.5537788956761288,0.2261645587666778,0.9682290740351502
5,bernoulli,54,none,1.0,0.5,raw,6,0.4185007577704676,0.5789388523601489,0.2251297272117567,0.9649169875639164
10,bernoulli,54,none,1.0,0.5,raw,5,0.411498118139022,0.5988339275103982,0.2610182711373786,0.9359388458225668
36,bernoulli,54,none,1.0,0.5,raw,6,0.4192565259999922,0.5576597280535054,0.2521182857010884,0.9522385685884692
6,bernoulli,54,none,1.0,0.5,raw,6,0.425003636569004,0.5857208629308077,0.27432191054898,0.9180325192634192
1,bernoulli,54,none,1.0,0.5,raw,7,0.4249961333940428,0.5385059098308443,0.2776447999404068,0.9264496000531052
49,bernoulli,54,none,1.0,0.5,raw,5,0.4113947742801592,0.5729772727272727,0.2350232299396978,0.9493556990905876
17,bernoulli,54,none,1.0,0.5,raw,6,0.4140327370941039,0.5798523261217534,0.2582739111151342,0.9468261179983124
22,bernoulli,54,none,1.0,0.5,raw,6,0.4289108192742437,0.5670205751349024,0.2359206809434259,0.9443501592073574
31,bernoulli,54,none,1.0,0.5,raw,6,0.3988969248463547,0.5643151278716948,0.2461186123959196,0.9579041140265632
33,bernoulli,54,none,1.0,0.5,raw,6,0.4187261190294821,0.5403483748271093,0.2612449428077998,0.9318617724867724
39,bernoulli,54,none,1.0,0.5,raw,6,0.4303303158464922,0.56486716833659,0.2806501481994545,0.9109661787646454
18,bernoulli,54,none,1.0,0.5,raw,5,0.4070465275392253,0.601321118296427,0.2600334479064071,0.940180006428801
24,bernoulli,54,none,1.0,0.5,raw,6,0.4458826998833691,0.5589849354375896,0.2686878498427391,0.923205015182682
8,bernoulli,54,none,1.0,0.5,raw,5,0.4132323310037896,0.556982259959256,0.2674059627255467,0.936975478625754
29,bernoulli,54,none,1.0,0.5,raw,7,0.4188298063950676,0.5988488823450675,0.2681366736309464,0.919233890602175
40,bernoulli,54,none,1.0,0.5,raw,5,0.4102559104821442,0.5574091478696741,0.283433347059652,0.9466666666666668
48,bernoulli,54,none,1.0,0.5,raw,6,0.3951921309912142,0.5832701448096022,0.2672453990465293,0.9277707846310616
12,bernoulli,54,none,1.0,0.5,raw,7,0.4112821837705132,0.5448648648648649,0.2642633092157734,0.9408301767676768
23,bernoulli,54,none,1.0,0.5,raw,6,0.4223694376414127,0.6018454787920502,0.2474804516017746,0.9543625254582484
25,bernoulli,54,none,1.0,0.5,raw,6,0.4281648185757411,0.575247228049146,0.2748652919375074,0.922489156953104
46,bernoulli,54,none,1.0,0.5,raw,7,0.4112856075849334,0.5930757575757575,0.2557437868594129,0.9388326585695008
28,bernoulli,54,none,1.0,0.5,raw,5,0.4313206759878661,0.5385741265344665,0.2534013864020137,0.9532943469785576
26,bernoulli,54,none,1.0,0.5,raw,6,0.4234760949538927,0.5933154936395665,0.2599915260758849,0.9291116886578702
45,bernoulli,54,none,1.0,0.5,raw,5,0.4289077619793477,0.5298054705753269,0.2526401202515125,0.9313081510934392
2,bernoulli,54,none,1.0,0.5,raw,6,0.4097051592235475,0.5432497467071935,0.2580400098857011,0.9428642021063036
19,bernoulli,54,none,1.0,0.5,raw,6,0.4049270436426067,0.6159410062804319,0.2521024453718284,0.9381568926123384
15,bernoulli,54,none,1.0,0.5,raw,8,0.4136082298588929,0.551373999698022,0.2563067594330442,0.9430733635399596
44,bernoulli,54,none,1.0,0.5,raw,6,0.3964935827830327,0.5212533962533963,0.2524295560612073,0.93901171579743
47,bernoulli,54,none,1.0,0.5,raw,6,0.388866203456306,0.5875368381024814,0.2668530183087844,0.9357805476744556
0,bernoulli,54,none,1.0,0.5,raw,8,0.4259130466407853,0.549509726281839,0.2508699806796562,0.9331810789300669
14,bernoulli,54,none,1.0,0.5,raw,6,0.4160417002354918,0.5579735011759586,0.281652930172103,0.920455292030747
30,bernoulli,54,none,1.0,0.5,raw,7,0.4041778278612207,0.6452496535403717,0.2516303249407788,0.9360325906218824
3,bernoulli,54,none,1.0,0.5,raw,7,0.4145169553222383,0.5638317095574394,0.2646147646719728,0.9258122448979592
21,bernoulli,54,none,1.0,0.5,raw,7,0.4000247306927245,0.5825949176332808,0.2587934817530615,0.936327485380117
32,bernoulli,54,none,1.0,0.5,raw,5,0.3975926398942617,0.5876120004026981,0.2657091063690147,0.9418563528806584
11,bernoulli,54,none,1.0,0.5,raw,7,0.415803362642914,0.5729257319861347,0.2459815995935083,0.9499005964214712
35,bernoulli,54,none,1.0,0.5,raw,6,0.4116946117411736,0.5882979431538307,0.238622819257596,0.9543051766917872
13,bernoulli,54,none,1.0,0.5,raw,6,0.4215436446523768,0.5991340081083316,0.2530976109933785,0.94000226284569
9,bernoulli,54,none,1.0,0.5,raw,7,0.4055956926617462,0.5790371621621622,0.2427698563229518,0.9339722625968992
37,bernoulli,54,none,1.0,0.5,raw,6,0.4144363874530658,0.5910911886355269,0.2511276651158428,0.9523438558460914
16,bernoulli,54,none,1.0,0.5,raw,5,0.4281419005851973,0.5517659279778393,0.2738648345110559,0.93020625415835
7,bernoulli,54,none,1.0,0.5,raw,7,0.4064845178513328,0.5483973949687141,0.2394935614217168,0.9604888608587452
27,bernoulli,54,none,1.0,0.5,raw,6,0.417357755773763,0.5844395937277264,0.2671288805230356,0.9255951387265868
43,bernoulli,54,none,1.0,0.5,raw,7,0.4313271709169719,0.5577544587639149,0.2689534503977128,0.9322768676224652
41,bernoulli,54,none,1.0,0.5,raw,7,0.4003389836945407,0.5750257140596565,0.2490467883363048,0.9544399821508256
4,bernoulli,54,none,1.0,0.5,raw,6,0.4136403288803623,0.5697498871612893,0.265845459723252,0.9462251042149143
20,bernoulli,54,none,1.0,0.5,raw,6,0.412112231493266,0.5715023749306026,0.2450545181466953,0.9473737390747882
38,bernoulli,54,none,1.0,0.5,raw,7,0.4147740494100132,0.5710720755255898,0.219065736360356,0.9556521739130434
5,bernoulli,54,none,1.0,0.5,raw,7,0.4155831753330352,0.551262815703926,0.2230354058946277,0.9579098541758728
10,bernoulli,54,none,1.0,0.5,raw,6,0.4103806381419251,0.567996137849079,0.2768646454005085,0.9140826873385012
34,bernoulli,54,none,1.0,0.5,raw,7,0.4126658366374192,0.5710606916140513,0.2319590504378653,0.948164077026306
17,bernoulli,54,none,1.0,0.5,raw,7,0.4127721112958206,0.5448664517699474,0.2495130998009609,0.938420847666645
6,bernoulli,54,none,1.0,0.5,raw,7,0.4266606619655749,0.5573007103393843,0.2702320221630055,0.9264398589525924
22,bernoulli,54,none,1.0,0.5,raw,7,0.4284085921615096,0.5237744405420316,0.248689075465939,0.9410043802227286
1,bernoulli,54,none,1.0,0.5,raw,8,0.4250999038745535,0.5365489418925613,0.2804851861882185,0.933867702213814
49,bernoulli,54,none,1.0,0.5,raw,6,0.4116010740215164,0.5564128787878788,0.2410840693129197,0.9296731900125326
36,bernoulli,54,none,1.0,0.5,raw,7,0.4195028476584335,0.5624033234631194,0.255613281475721,0.9359363817097416
31,bernoulli,54,none,1.0,0.5,raw,7,0.396070217057989,0.6300119202427396,0.2523751531612768,0.9420472951085196
33,bernoulli,54,none,1.0,0.5,raw,7,0.4229901727522338,0.5241542761641309,0.2565824178475128,0.948313492063492
39,bernoulli,54,none,1.0,0.5,raw,7,0.4233883980578686,0.575285134217492,0.2619106955315399,0.9324073152112584
18,bernoulli,54,none,1.0,0.5,raw,6,0.4088217688033025,0.5961934156378601,0.2669176596241859,0.91976856316297
29,bernoulli,54,none,1.0,0.5,raw,8,0.4208050334341103,0.5792694715864305,0.2656268512436926,0.925937347833144
48,bernoulli,54,none,1.0,0.5,raw,7,0.4006861084857508,0.5673004013241848,0.2733374003702841,0.9338847929029552
25,bernoulli,54,none,1.0,0.5,raw,7,0.4285955078166832,0.5648786335031466,0.2696256748601314,0.9072750067769044
8,bernoulli,54,none,1.0,0.5,raw,6,0.4127334642084323,0.5376065071599577,0.2625907633179292,0.9404340414371886
23,bernoulli,54,none,1.0,0.5,raw,7,0.4264079914497776,0.5713742866156184,0.2684920914264875,0.9340122199592666
46,bernoulli,54,none,1.0,0.5,raw,8,0.4127892765902533,0.5722727272727273,0.2745336496012709,0.929875168690958
24,bernoulli,54,none,1.0,0.5,raw,7,0.4461715677133717,0.5548421807747489,0.2639075321100868,0.9265680608613316
12,bernoulli,54,none,1.0,0.5,raw,8,0.4152704827873919,0.5847615262321144,0.2688667980603057,0.9343434343434344
40,bernoulli,54,none,1.0,0.5,raw,6,0.410301346318581,0.5421714007240322,0.27709620805577,0.9165555555555556
26,bernoulli,54,none,1.0,0.5,raw,7,0.424779571141484,0.5718876906113008,0.2594856388173589,0.933743169398907
2,bernoulli,54,none,1.0,0.5,raw,7,0.410156576973921,0.5409859422492401,0.254607947627348,0.9366101485530745
19,bernoulli,54,none,1.0,0.5,raw,7,0.3970072263184887,0.6521020040928657,0.2467590301082655,0.9414166031987814
28,bernoulli,54,none,1.0,0.5,raw,6,0.4314211118929764,0.5528737802958766,0.2575126696219644,0.9436101364522416
15,bernoulli,54,none,1.0,0.5,raw,9,0.4148651117546918,0.5457572097236901,0.2542164887912116,0.9321957646453934
45,bernoulli,54,none,1.0,0.5,raw,6,0.4302241009215763,0.5587267164930488,0.2505769628402802,0.9443180914512924
44,bernoulli,54,none,1.0,0.5,raw,7,0.4116064139177353,0.555984555984556,0.2582774160738668,0.9286186696900982
47,bernoulli,54,none,1.0,0.5,raw,7,0.393362050203623,0.6057705105048009,0.2611633499767063,0.950125920494756
14,bernoulli,54,none,1.0,0.5,raw,7,0.4027518822669213,0.5864266762640509,0.2588049397906217,0.9058866040339004
30,bernoulli,54,none,1.0,0.5,raw,8,0.4068657170539082,0.5545866392200404,0.2556654799664679,0.9303957432657134
0,bernoulli,54,none,1.0,0.5,raw,9,0.4270929901457927,0.5289556665850744,0.2678415714006632,0.9198761202809786
9,bernoulli,54,none,1.0,0.5,raw,8,0.4049046320540275,0.5931503378378378,0.2517019542818658,0.9279614825581396
13,bernoulli,54,none,1.0,0.5,raw,7,0.4245110384749391,0.5353567390165199,0.2580748437039014,0.948051528229
3,bernoulli,54,none,1.0,0.5,raw,8,0.4233148340847719,0.5757427457121775,0.2733382317324113,0.9440163265306124
21,bernoulli,54,none,1.0,0.5,raw,8,0.4025009551836609,0.5550130460616394,0.2563606040954421,0.9426120857699803
11,bernoulli,54,none,1.0,0.5,raw,8,0.4174189472042261,0.5731396120657867,0.2375283698027924,0.9450497017892644
35,bernoulli,54,none,1.0,0.5,raw,7,0.4128804518674334,0.6012484560710615,0.2337590627774862,0.9419144050426124
32,bernoulli,54,none,1.0,0.5,raw,6,0.3992935036024493,0.5796167656632772,0.2769232100241648,0.9220839763374484
37,bernoulli,54,none,1.0,0.5,raw,7,0.416370151236161,0.5778131473902279,0.2512821904480197,0.9482793659395746
7,bernoulli,54,none,1.0,0.5,raw,8,0.4182353016493228,0.5343825820457158,0.266810576281177,0.9645115652751972
27,bernoulli,54,none,1.0,0.5,raw,7,0.4184122139467711,0.5372861724875267,0.2611244913628547,0.9273480017361688
16,bernoulli,54,none,1.0,0.5,raw,6,0.4309142547268935,0.5529120498614959,0.2702680413393468,0.9210911510312708
43,bernoulli,54,none,1.0,0.5,raw,8,0.4303773197894878,0.5564909760736279,0.2710241767147689,0.926382957995746
41,bernoulli,54,none,1.0,0.5,raw,8,0.3971861843324445,0.6084539916132605,0.2449724294272036,0.9486241261341664
38,bernoulli,54,none,1.0,0.5,raw,8,0.416371546975771,0.5754541832968784,0.2216310741879871,0.9514624505928854
4,bernoulli,54,none,1.0,0.5,raw,7,0.4139195501337032,0.5867068216837091,0.2645862407724827,0.9358962482630848
20,bernoulli,54,none,1.0,0.5,raw,7,0.4101850227073065,0.5567747208685461,0.2412521002855933,0.9338172142604536
5,bernoulli,54,none,1.0,0.5,raw,8,0.4255084817682002,0.5825353397172823,0.2310165022238987,0.962723312922164
10,bernoulli,54,none,1.0,0.5,raw,7,0.4152919044009153,0.5667557932263815,0.2661125393078462,0.9477974652393256
34,bernoulli,54,none,1.0,0.5,raw,8,0.4091329251974862,0.5343069315401331,0.2376255566215718,0.9558117350320944
17,bernoulli,54,none,1.0,0.5,raw,8,0.4237030653434593,0.5496020476657644,0.2552616037837887,0.94156876744337
1,bernoulli,54,none,1.0,0.5,raw,9,0.425619182014753,0.5272453818387713,0.2854184682585017,0.9257194065518272
6,bernoulli,54,none,1.0,0.5,raw,8,0.4266243557918143,0.5556695606419363,0.2597204900551785,0.9188161159723128
22,bernoulli,54,none,1.0,0.5,raw,8,0.4285547410747441,0.5591013685357877,0.2562506501259349,0.9365271783930564
31,bernoulli,54,none,1.0,0.5,raw,8,0.4000957985244315,0.581482083513943,0.2413224337108328,0.9575639779721412
39,bernoulli,54,none,1.0,0.5,raw,8,0.4261746295451822,0.5486356518244433,0.2717412652574522,0.936605927843606
36,bernoulli,54,none,1.0,0.5,raw,8,0.4197927409490402,0.5657474109102695,0.2597804531368321,0.9437773359840954
33,bernoulli,54,none,1.0,0.5,raw,8,0.4253478337843601,0.527597683264177,0.2665513518843164,0.9410714285714286
49,bernoulli,54,none,1.0,0.5,raw,7,0.4131295291635051,0.5445681818181819,0.2457612379818661,0.93087824158874
18,bernoulli,54,none,1.0,0.5,raw,7,0.4075135790721353,0.6006352472401855,0.261999506315647,0.9437479909996784
29,bernoulli,54,none,1.0,0.5,raw,9,0.4251516744696195,0.6015035916655513,0.2707432710237607,0.9279987015094951
48,bernoulli,54,none,1.0,0.5,raw,8,0.3949158936905056,0.6425440624364261,0.2750822193607015,0.9154228855721392
46,bernoulli,54,none,1.0,0.5,raw,9,0.4128266912095916,0.5812045454545455,0.2648320986004953,0.9431848852901484
25,bernoulli,54,none,1.0,0.5,raw,8,0.429162189852256,0.561435754003929,0.2653672707034454,0.933162781241529
23,bernoulli,54,none,1.0,0.5,raw,8,0.4294469680330899,0.5755398778284436,0.2533539413683481,0.932285132382892
8,bernoulli,54,none,1.0,0.5,raw,7,0.4140888601585401,0.5447478772918557,0.2643232423877432,0.9462037765538946
26,bernoulli,54,none,1.0,0.5,raw,8,0.4248194724831467,0.5642094505553613,0.2587108421872686,0.919282287085166
24,bernoulli,54,none,1.0,0.5,raw,8,0.4437409997752671,0.5318328550932567,0.2651102463800145,0.91352401475822
2,bernoulli,54,none,1.0,0.5,raw,8,0.4214048238071725,0.5544658687943262,0.2566184221531182,0.9477284659810372
12,bernoulli,54,none,1.0,0.5,raw,9,0.4132746272286581,0.5751828298887123,0.269448336688394,0.9371685606060606
19,bernoulli,54,none,1.0,0.5,raw,8,0.4087256231534345,0.6192488180086091,0.2575243293046156,0.9506321401370906
40,bernoulli,54,none,1.0,0.5,raw,7,0.406520991541158,0.5317634363686996,0.2709265542376744,0.9457142857142856
15,bernoulli,54,none,1.0,0.5,raw,10,0.4174445956695572,0.5539370375962555,0.2472785102656791,0.9347665413413028
44,bernoulli,54,none,1.0,0.5,raw,8,0.4029394757870432,0.5787215787215787,0.2606513475918176,0.9524124464600656
47,bernoulli,54,none,1.0,0.5,raw,8,0.3933725243106562,0.5749025572773078,0.2643640263852423,0.9387133794510504
28,bernoulli,54,none,1.0,0.5,raw,7,0.4331553880894728,0.5199307522820271,0.2458538066426172,0.9566939571150096
45,bernoulli,54,none,1.0,0.5,raw,7,0.4329453164693722,0.5767532819579444,0.2604548839500772,0.9474353876739562
14,bernoulli,54,none,1.0,0.5,raw,8,0.4060823204542732,0.554885040635436,0.2701711522146132,0.9138525721043296
30,bernoulli,54,none,1.0,0.5,raw,9,0.4101968835957352,0.5707952768030083,0.2561529964507059,0.9437312936481544
13,bernoulli,54,none,1.0,0.5,raw,8,0.424523674985425,0.5733817810750435,0.2703712614500251,0.9155473662092488
9,bernoulli,54,none,1.0,0.5,raw,9,0.4050337300854147,0.620625,0.2613921618726832,0.902298328488372
11,bernoulli,54,none,1.0,0.5,raw,9,0.4165833230906027,0.5965189173242865,0.2352637526817732,0.9520159045725646
21,bernoulli,54,none,1.0,0.5,raw,9,0.403219270403249,0.558569497188423,0.2508857800353902,0.9504405458089668
35,bernoulli,54,none,1.0,0.5,raw,8,0.4157246570570374,0.5979498102908872,0.2372843415757117,0.9557076147764576
3,bernoulli,54,none,1.0,0.5,raw,9,0.425901833354249,0.568055534641389,0.267686933127192,0.9458938775510204
37,bernoulli,54,none,1.0,0.5,raw,8,0.4180162171122332,0.5561907649220065,0.2571049575866654,0.9392358758975748
0,bernoulli,54,none,1.0,0.5,raw,10,0.4272931754192397,0.5693150566586513,0.2600183906378293,0.9221080314197724
7,bernoulli,54,none,1.0,0.5,raw,9,0.410876486422476,0.5696351040735539,0.2552691925559807,0.9533809466991664
27,bernoulli,54,none,1.0,0.5,raw,8,0.417937981729756,0.5184537598004276,0.2670459048656599,0.9254448933257652
32,bernoulli,54,none,1.0,0.5,raw,7,0.404209459225317,0.5632739353669586,0.2572277112513723,0.9474987139917695
43,bernoulli,54,none,1.0,0.5,raw,9,0.4317806241252554,0.5458444719307345,0.2798146736592281,0.9332835408920424
16,bernoulli,54,none,1.0,0.5,raw,7,0.4247920768882987,0.5861080332409973,0.2734999040511066,0.9383233532934132
41,bernoulli,54,none,1.0,0.5,raw,9,0.4041414376705486,0.5661345834322337,0.2487814381875077,0.9617283950617284
38,bernoulli,54,none,1.0,0.5,raw,9,0.4256454216123287,0.5901113190670545,0.2209842039813076,0.9619288537549407
5,bernoulli,54,none,1.0,0.5,raw,9,0.4183800714468648,0.5923135195563596,0.2411404865872305,0.9516286850577615
4,bernoulli,54,none,1.0,0.5,raw,8,0.4162664597496013,0.5590379916265895,0.2630708697223095,0.9441562451752354
17,bernoulli,54,none,1.0,0.5,raw,9,0.4171560532794248,0.559032669710627,0.2595211685767275,0.9442623482832478
34,bernoulli,54,none,1.0,0.5,raw,9,0.4050157578075428,0.5669027941755215,0.266151705426398,0.9395301460007438
10,bernoulli,54,none,1.0,0.5,raw,8,0.4149054098911605,0.563955733808675,0.2604439705204417,0.9386766334440751
20,bernoulli,54,none,1.0,0.5,raw,8,0.4106923006375401,0.5799225834310036,0.2388270256234304,0.9429615533588184
1,bernoulli,54,none,1.0,0.5,raw,10,0.4275205417349072,0.5401868497416661,0.2766601707924389,0.9228152278535632
6,bernoulli,54,none,1.0,0.5,raw,9,0.4303166205458922,0.5578400420941857,0.2681684733984497,0.931288363588873
22,bernoulli,54,none,1.0,0.5,raw,9,0.4282575569154157,0.5275254666074576,0.2447668969358434,0.9411498488742344
31,bernoulli,54,none,1.0,0.5,raw,9,0.3997837025735565,0.5889232047391995,0.2562975880001834,0.9434078393262068
39,bernoulli,54,none,1.0,0.5,raw,9,0.4253306498077894,0.5548025887276709,0.2555011979474391,0.9391118191775366
33,bernoulli,54,none,1.0,0.5,raw,9,0.4218330892301918,0.5618300484094053,0.2467250748995923,0.9455687830687832
18,bernoulli,54,none,1.0,0.5,raw,8,0.4073365243695961,0.6120419361160102,0.261052165278252,0.934586949533912
29,bernoulli,54,none,1.0,0.5,raw,10,0.4308834944170758,0.5630586415621887,0.2658013992251931,0.9222204187631876
46,bernoulli,54,none,1.0,0.5,raw,10,0.4150460635324042,0.5373712121212121,0.2568603475016113,0.9545883940620784
48,bernoulli,54,none,1.0,0.5,raw,9,0.3977169739950389,0.6029017403044146,0.2678320299592397,0.9261973266199126
36,bernoulli,54,none,1.0,0.5,raw,9,0.4290155879392079,0.5684285735330947,0.2805632179788133,0.9375745526838966
49,bernoulli,54,none,1.0,0.5,raw,8,0.4153129302367772,0.5300113636363637,0.2344527036287461,0.9470420000642694
25,bernoulli,54,none,1.0,0.5,raw,9,0.4358798409344394,0.5444810708220957,0.2600688168804325,0.9213540254811602
23,bernoulli,54,none,1.0,0.5,raw,9,0.4267077034659192,0.5586050646706244,0.2519287718602671,0.9549653767820774
26,bernoulli,54,none,1.0,0.5,raw,9,0.4325472945335406,0.54039816582847,0.2818670788305366,0.904354924696788
8,bernoulli,54,none,1.0,0.5,raw,8,0.415535125480252,0.57194159020952,0.2743747180685276,0.9318450039339102
2,bernoulli,54,none,1.0,0.5,raw,9,0.4143692176150727,0.5472549392097265,0.2476466171003752,0.9325797584854382
15,bernoulli,54,none,1.0,0.5,raw,11,0.4261899439043337,0.5568096028989884,0.2671410269224668,0.9274719624666604
19,bernoulli,54,none,1.0,0.5,raw,9,0.4118590475995949,0.6131889069225884,0.2391500892249388,0.9371667936024372
12,bernoulli,54,none,1.0,0.5,raw,10,0.4146682339226726,0.564523052464229,0.2714213153960053,0.9244318181818182
47,bernoulli,54,none,1.0,0.5,raw,9,0.3952645955066127,0.5190750071299552,0.2655970474569895,0.9278587140170232
24,bernoulli,54,none,1.0,0.5,raw,9,0.4478831629827681,0.5303981348637016,0.2782473284412327,0.9196297384660592
40,bernoulli,54,none,1.0,0.5,raw,8,0.406364571481249,0.5506387496519076,0.2688630431871577,0.948047619047619
44,bernoulli,54,none,1.0,0.5,raw,9,0.4149373008289712,0.5552338052338053,0.2493864218885441,0.94611363063744
13,bernoulli,54,none,1.0,0.5,raw,9,0.4256374046153724,0.5638531123307317,0.2700248841898489,0.9311125119203478
28,bernoulli,54,none,1.0,0.5,raw,8,0.4325640540291428,0.553988039030532,0.263716376046115,0.939664717348928
9,bernoulli,54,none,1.0,0.5,raw,10,0.4105546197423879,0.5931756756756756,0.250503004210269,0.9376362645348838
14,bernoulli,54,none,1.0,0.5,raw,9,0.4200596073404638,0.5640416147040852,0.2814407099414324,0.9095000328493528
30,bernoulli,54,none,1.0,0.5,raw,10,0.4084982831596707,0.6029937353615742,0.2543299441070099,0.9342866644496176
11,bernoulli,54,none,1.0,0.5,raw,10,0.4203742850459493,0.5457924625709861,0.2455369083883305,0.9543538767395626
37,bernoulli,54,none,1.0,0.5,raw,9,0.4187335566238644,0.5543573197052051,0.2563910601973305,0.9368479880774964
45,bernoulli,54,none,1.0,0.5,raw,8,0.4329967512852415,0.5504718016238753,0.241658186078625,0.9484055666003977
3,bernoulli,54,none,1.0,0.5,raw,10,0.4278488702688474,0.5579966570796127,0.2667037851731187,0.9444408163265308
35,bernoulli,54,none,1.0,0.5,raw,9,0.4136411934660178,0.5834757076186883,0.2408782115924097,0.9346864549139272
21,bernoulli,54,none,1.0,0.5,raw,10,0.4060411283092475,0.532610848467626,0.2545822534574674,0.9516725146198832
27,bernoulli,54,none,1.0,0.5,raw,9,0.4211513883249659,0.5310718104062723,0.2683603866980082,0.9244933391205636
7,bernoulli,54,none,1.0,0.5,raw,10,0.4137200973111916,0.5562747414123357,0.2392922357202275,0.9615456730359486
0,bernoulli,54,none,1.0,0.5,raw,11,0.4283214007223336,0.5480698622050079,0.2530129490787826,0.9328177445586352
43,bernoulli,54,none,1.0,0.5,raw,10,0.4321964017236784,0.5340741331843754,0.2618123214613614,0.942603386968452
32,bernoulli,54,none,1.0,0.5,raw,8,0.4039907171592181,0.5767391523205477,0.2484621716490777,0.9542181069958848
41,bernoulli,54,none,1.0,0.5,raw,10,0.3986532898521102,0.5784476619985759,0.2461507973323107,0.947687044474193
16,bernoulli,54,none,1.0,0.5,raw,8,0.4262335938011927,0.5196606648199447,0.2778586725156281,0.9418995342648036
38,bernoulli,54,none,1.0,0.5,raw,10,0.4190080857987551,0.5886606384498012,0.2158650313087423,0.9639841897233202
5,bernoulli,54,none,1.0,0.5,raw,10,0.4181748710849691,0.5994513334215906,0.2516366020196089,0.9291553563537656
17,bernoulli,54,none,1.0,0.5,raw,10,0.4164811694970511,0.5733353495268092,0.2641328667102399,0.9358895307327838
34,bernoulli,54,none,1.0,0.5,raw,10,0.4114896987677837,0.5792567116677788,0.2379013691748111,0.9582369965561288
6,bernoulli,54,none,1.0,0.5,raw,10,0.427785443606092,0.6105235464351486,0.266370638371726,0.9194854381611596
10,bernoulli,54,none,1.0,0.5,raw,9,0.4158605546234044,0.5591651812240048,0.2633080692384789,0.9404300479881876
22,bernoulli,54,none,1.0,0.5,raw,10,0.4298041792154708,0.5625462570478921,0.2554117319948602,0.9342643327029692
1,bernoulli,54,none,1.0,0.5,raw,11,0.4286633684535469,0.5259820227900064,0.2730545632258205,0.935361279830064
4,bernoulli,54,none,1.0,0.5,raw,9,0.4157885975208206,0.6086286594761171,0.2633422486590743,0.9375636868920796
20,bernoulli,54,none,1.0,0.5,raw,9,0.4100417386011546,0.5550629202393437,0.2512664011920796,0.9144170694329836
31,bernoulli,54,none,1.0,0.5,raw,10,0.402080412674543,0.5948472041612484,0.2502067724100339,0.9471817298347912
39,bernoulli,54,none,1.0,0.5,raw,10,0.4332135741862904,0.5774400975623276,0.2673181955909407,0.9339506787480502
33,bernoulli,54,none,1.0,0.5,raw,10,0.423342254878199,0.5387743487782388,0.2561578829272211,0.9441468253968254
29,bernoulli,54,none,1.0,0.5,raw,11,0.4302056396375413,0.5737369681286159,0.272270628391961,0.9263431261158902
46,bernoulli,54,none,1.0,0.5,raw,11,0.4263492085907718,0.5720984848484849,0.2744369497291505,0.9451585695006748
48,bernoulli,54,none,1.0,0.5,raw,10,0.3974207827367634,0.5835336871890663,0.2576347952400673,0.9291794041839
18,bernoulli,54,none,1.0,0.5,raw,9,0.4162656543124987,0.5853827813704358,0.2565229996952964,0.9440533590485374
25,bernoulli,54,none,1.0,0.5,raw,10,0.4349772744435957,0.5537242366729931,0.2600193218928655,0.9410070479804824
36,bernoulli,54,none,1.0,0.5,raw,10,0.4211905543325128,0.5121462559479089,0.2607668032795847,0.9358250497017891
49,bernoulli,54,none,1.0,0.5,raw,9,0.4275775256049041,0.5378787878787878,0.2476505808376938,0.940904270702786
23,bernoulli,54,none,1.0,0.5,raw,10,0.4321213543765436,0.5690082881642721,0.2419175597137798,0.935152749490835
26,bernoulli,54,none,1.0,0.5,raw,10,0.4279170930681392,0.5483756017534895,0.2651629355941559,0.9181660669065708
15,bernoulli,54,none,1.0,0.5,raw,12,0.4180257348404512,0.5509361316623886,0.2533105023322031,0.9397956232526752
2,bernoulli,54,none,1.0,0.5,raw,10,0.4134973051393882,0.5329359802431611,0.2630006511738189,0.9347262114333365
8,bernoulli,54,none,1.0,0.5,raw,9,0.4152296458968174,0.5780903805261044,0.2687572478270726,0.9372049567269866
47,bernoulli,54,none,1.0,0.5,raw,10,0.3962379403791228,0.5632759768038786,0.2668456472831311,0.9290222831457808
19,bernoulli,54,none,1.0,0.5,raw,10,0.4142340178897336,0.5908280996401101,0.2544434220382212,0.9416755521706016
44,bernoulli,54,none,1.0,0.5,raw,10,0.4157003363114483,0.5767642642642643,0.2481921363873981,0.9387755102040816
11,bernoulli,54,none,1.0,0.5,raw,11,0.4195180326116573,0.563020871745704,0.2424951798535132,0.9429184890656064
24,bernoulli,54,none,1.0,0.5,raw,10,0.4443524871091668,0.5557986609277857,0.2510371153697234,0.927041499330656
9,bernoulli,54,none,1.0,0.5,raw,11,0.4120984912176359,0.5673479729729731,0.2472651395747766,0.936500726744186
13,bernoulli,54,none,1.0,0.5,raw,10,0.4267577426657194,0.5488223613447696,0.2609051827159768,0.94077809565372
