seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
40,beta,1,max,1.0,0.5,raw,4,0.4204084371959173,0.6610386713571939,0.3572741760925612,0.8595278455368587
28,beta,1,max,1.0,0.5,raw,5,0.4414398045572192,0.6471851262379023,0.3506369062261948,0.8706898862430174
14,beta,1,max,1.0,0.5,raw,7,0.4395342264572999,0.5929872177487472,0.3479637222200877,0.8559223354108657
20,beta,1,max,1.0,0.5,raw,4,0.4134010393727122,0.6723912890101362,0.3621501130168274,0.8488524292203627
18,beta,1,max,1.0,0.5,raw,5,0.4306349625563115,0.6645396773264011,0.3465859299798104,0.8682242263601558
0,beta,1,max,1.0,0.5,raw,4,0.442337387481174,0.6296973140601949,0.3576371425392615,0.8658414551080988
1,beta,1,max,1.0,0.5,raw,9,0.4386292427523107,0.6425531641668378,0.3606763373779221,0.8586508526875499
19,beta,1,max,1.0,0.5,raw,5,0.4287865991235814,0.6423619530475035,0.361027835093801,0.8590045026562433
8,beta,1,max,1.0,0.5,raw,4,0.4308398832890699,0.6319795540833721,0.3572034950379579,0.8520336518054095
23,beta,1,max,1.0,0.5,raw,7,0.4273785369494615,0.6444519433298306,0.3670163465894976,0.8622740578322908
4,beta,1,max,1.0,0.5,raw,9,0.4423544666227763,0.6355460341116079,0.3625053199838085,0.8563732910255061
17,beta,1,max,1.0,0.5,raw,9,0.448022560051851,0.6279015775034293,0.3472706767552586,0.8669495286569813
5,beta,1,max,1.0,0.5,raw,5,0.4077113534012744,0.6747959407534065,0.3681034473333934,0.8538077329319566
35,beta,1,max,1.0,0.5,raw,5,0.4235378449125754,0.698260305809825,0.3658062338984042,0.8524210984104031
15,beta,1,max,1.0,0.5,raw,5,0.4371391579416265,0.6329016854820859,0.3589025999953955,0.8602491583409435
9,beta,1,max,1.0,0.5,raw,5,0.4258085644561251,0.6511062539574303,0.3596627286041958,0.8542118528996931
48,beta,1,max,1.0,0.5,raw,5,0.448707953584529,0.5973694431166348,0.3549097717491994,0.8713473451953269
29,beta,1,max,1.0,0.5,raw,7,0.4283799477395276,0.6654196956083748,0.3533225612452839,0.865989812488723
49,beta,1,max,1.0,0.5,raw,4,0.4447035390249411,0.6441787383062003,0.3566167131912561,0.8691460055096418
7,beta,1,max,1.0,0.5,raw,5,0.422723834544917,0.6649102675592742,0.3630831188402351,0.8532125420015966
13,beta,1,max,1.0,0.5,raw,10,0.4432517101622765,0.6478217184597923,0.3698099113942383,0.8512007363400552
34,beta,1,max,1.0,0.5,raw,5,0.4323845058928047,0.6770202356992168,0.3496887713589026,0.8541798487028877
12,beta,1,max,1.0,0.5,raw,4,0.4260130784843387,0.6402597891437429,0.3765431877977324,0.8407324867546884
45,beta,1,max,1.0,0.5,raw,4,0.4177641679859873,0.6656700916428779,0.3437834961783725,0.8652038104929896
21,beta,1,max,1.0,0.5,raw,9,0.4302477911649191,0.6491859811771317,0.3411665417547204,0.8900791272991858
33,beta,1,max,1.0,0.5,raw,5,0.4322965307613169,0.6260931125148319,0.3690423178585033,0.8556444987609056
27,beta,1,max,1.0,0.5,raw,5,0.4526806329619501,0.6133913551952245,0.3375588590901991,0.8744319979042621
32,beta,1,max,1.0,0.5,raw,7,0.4411152749885328,0.6281557662808535,0.376359125673572,0.8313974591651544
2,beta,1,max,1.0,0.5,raw,8,0.4251158177820706,0.6439133600430484,0.3565586484722771,0.8529819921752524
30,beta,1,max,1.0,0.5,raw,9,0.4530989047461772,0.6164218671914042,0.3532340788530158,0.8545449475408693
26,beta,1,max,1.0,0.5,raw,6,0.4397318994246176,0.6290612816155153,0.364105929293361,0.8517280430812021
10,beta,1,max,1.0,0.5,raw,10,0.4310702184135724,0.6411313474931951,0.3527207791231282,0.8692121185220529
46,beta,1,max,1.0,0.5,raw,5,0.4289332619309971,0.6877573050704658,0.3549656504144688,0.8542514966687504
38,beta,1,max,1.0,0.5,raw,9,0.4263325368280006,0.6329758693431141,0.3753899692366922,0.830712899964478
43,beta,1,max,1.0,0.5,raw,5,0.4382018692289692,0.620418983794404,0.3641064613224724,0.86115753705159
36,beta,1,max,1.0,0.5,raw,9,0.452532430113692,0.6103389587073609,0.3547486147554435,0.8653248576219789
44,beta,1,max,1.0,0.5,raw,6,0.4344246609518929,0.6216329330677873,0.3626422183811985,0.8577952227589909
11,beta,1,max,1.0,0.5,raw,5,0.4436135760663944,0.6320533923776506,0.3655070342797298,0.8592570248820249
25,beta,1,max,1.0,0.5,raw,6,0.4365997418443054,0.5980135449659276,0.3467375371243089,0.8630441336639714
37,beta,1,max,1.0,0.5,raw,10,0.4383107234952013,0.6498228460244222,0.3601137115446483,0.860764218526834
41,beta,1,max,1.0,0.5,raw,5,0.4368166525465034,0.6307459354380083,0.3668683877118369,0.8584793787672618
3,beta,1,max,1.0,0.5,raw,10,0.4331302571218473,0.6417181158529086,0.3482196721421902,0.877317495490279
39,beta,1,max,1.0,0.5,raw,5,0.4172517562701254,0.6603840144087407,0.3648874808003541,0.8508803676576189
47,beta,1,max,1.0,0.5,raw,5,0.4187219731360344,0.6604566778419065,0.3503041104240261,0.8677110020819727
6,beta,1,max,1.0,0.5,raw,5,0.4427074394965031,0.6098531590225942,0.3587588127728537,0.8591844619613116
22,beta,1,max,1.0,0.5,raw,5,0.4382556622221554,0.6230089056954865,0.3596476888622929,0.8550595303172763
24,beta,1,max,1.0,0.5,raw,5,0.4307862711749742,0.6481154347118202,0.3496561392084093,0.8610407720877573
31,beta,1,max,1.0,0.5,raw,10,0.4198892270193639,0.6825763179470115,0.3506766921713116,0.8629610475935346
16,beta,1,max,1.0,0.5,raw,9,0.4275553428788051,0.657526049067726,0.3623470682614849,0.8538120819325546
40,beta,1,max,1.0,0.5,raw,5,0.42246473560222,0.6581548893647394,0.364776998127308,0.8593666018935793
14,beta,1,max,1.0,0.5,raw,8,0.4405051629806336,0.5980197833962122,0.363657295270786,0.8587437656926667
18,beta,1,max,1.0,0.5,raw,6,0.4327276187940241,0.6535853827062568,0.3498638974104846,0.8770233550602631
28,beta,1,max,1.0,0.5,raw,6,0.4419723357944101,0.6466450548258396,0.3485949092317368,0.8698643171900632
20,beta,1,max,1.0,0.5,raw,5,0.4181888214863536,0.6447031319818444,0.3708268661506588,0.8472105233888502
1,beta,1,max,1.0,0.5,raw,10,0.4391875587822715,0.6423730609204849,0.3567236036053172,0.8560073835303195
19,beta,1,max,1.0,0.5,raw,6,0.4282404375027488,0.6245288217789045,0.3668915590841589,0.8579611713384875
23,beta,1,max,1.0,0.5,raw,8,0.4257924839602608,0.6513484281659919,0.357157666887034,0.854016873316564
0,beta,1,max,1.0,0.5,raw,5,0.441871027031591,0.6299160365701297,0.3551753163957425,0.862909487410198
17,beta,1,max,1.0,0.5,raw,10,0.4507124076385915,0.6226056241426612,0.3473798960738428,0.854397703396591
5,beta,1,max,1.0,0.5,raw,6,0.4082342984648457,0.6880377196732198,0.3684740456404473,0.838753344616321
4,beta,1,max,1.0,0.5,raw,10,0.4422884034054235,0.646497074570845,0.3507900759429847,0.8667047113327235
8,beta,1,max,1.0,0.5,raw,5,0.4311321422298302,0.6554461103362776,0.3393440738658517,0.8600304786823187
35,beta,1,max,1.0,0.5,raw,6,0.424444795944921,0.6938250569326802,0.3631549943955258,0.8555748074464651
15,beta,1,max,1.0,0.5,raw,6,0.4383842184110749,0.6232416542811666,0.3622392045144085,0.8521610533346056
29,beta,1,max,1.0,0.5,raw,8,0.4287464240122438,0.6849743315152121,0.3531621883862851,0.8555774542325363
9,beta,1,max,1.0,0.5,raw,6,0.4255954442006265,0.6525345818518338,0.3481431294930636,0.8633526789236413
48,beta,1,max,1.0,0.5,raw,6,0.4485184725983482,0.5946895913001913,0.352663414493203,0.8660575372691014
13,beta,1,max,1.0,0.5,raw,11,0.4428486339926177,0.648044182295668,0.3721444163781395,0.8521839176637938
7,beta,1,max,1.0,0.5,raw,6,0.4232980252106993,0.6772679532061431,0.376924365433874,0.8440203863932678
34,beta,1,max,1.0,0.5,raw,6,0.4311949556576725,0.6592588326584059,0.3677084453607808,0.8485097066448661
27,beta,1,max,1.0,0.5,raw,6,0.4525992862568519,0.6014886057848192,0.3453829516525072,0.8713030222379528
21,beta,1,max,1.0,0.5,raw,10,0.4298417074750533,0.6517277707543194,0.3353201383198875,0.8925588773446611
33,beta,1,max,1.0,0.5,raw,6,0.4359844045802741,0.613332188924437,0.3692093033455865,0.8609131955053126
49,beta,1,max,1.0,0.5,raw,5,0.4452414706953768,0.6368701341097873,0.3589493677381597,0.8648126721763084
12,beta,1,max,1.0,0.5,raw,5,0.425076224700208,0.6413842189729569,0.3609525016870769,0.853544697670507
45,beta,1,max,1.0,0.5,raw,5,0.418217077195323,0.6729540945125337,0.3402389333356115,0.8623629014020805
2,beta,1,max,1.0,0.5,raw,9,0.4252198744457833,0.6491914403099075,0.3512786567102914,0.8628351759204983
30,beta,1,max,1.0,0.5,raw,10,0.4533577518542543,0.6057607914792603,0.3625942009171228,0.8598487225068842
10,beta,1,max,1.0,0.5,raw,11,0.4311940225953019,0.6394451491542281,0.3409333902245921,0.8719682195337792
32,beta,1,max,1.0,0.5,raw,8,0.4414707744328118,0.6280539673685679,0.374725439968076,0.8400283831175034
46,beta,1,max,1.0,0.5,raw,6,0.4305234406997852,0.6674643123851103,0.3623616875489212,0.8563169840223923
43,beta,1,max,1.0,0.5,raw,6,0.438037848246071,0.6277510319839323,0.352169783924302,0.8686909913998251
26,beta,1,max,1.0,0.5,raw,7,0.4394582960036478,0.6258650376914898,0.3550048358010293,0.8514876101927151
38,beta,1,max,1.0,0.5,raw,10,0.4255898771764537,0.6474523925185809,0.3542578056353115,0.866038199852447
44,beta,1,max,1.0,0.5,raw,7,0.4335978396111155,0.6281608257968897,0.3551841476835339,0.8556239935587762
11,beta,1,max,1.0,0.5,raw,6,0.4449609071190547,0.6332086826777208,0.3616422164397412,0.8541680072930072
36,beta,1,max,1.0,0.5,raw,10,0.4512748270522734,0.6096703770197487,0.3553225877012591,0.863661994845996
37,beta,1,max,1.0,0.5,raw,11,0.4376631500669887,0.639818420400706,0.3650105040162309,0.8565132388858994
41,beta,1,max,1.0,0.5,raw,6,0.4366805201467152,0.6390630846507073,0.3620403178680111,0.858382379461285
25,beta,1,max,1.0,0.5,raw,7,0.4353722705596699,0.6161193642624052,0.3457867903681411,0.8649535413673314
3,beta,1,max,1.0,0.5,raw,11,0.4339824858451811,0.6291778379043168,0.3505005161278879,0.8809517181480079
39,beta,1,max,1.0,0.5,raw,6,0.4193792518877728,0.6471534387747799,0.3703663171219677,0.861752118339796
47,beta,1,max,1.0,0.5,raw,6,0.4182635007789586,0.66572985145999,0.3502677387289997,0.8720312351736187
6,beta,1,max,1.0,0.5,raw,6,0.4423437880256984,0.5921524212221887,0.3603305345308072,0.8658007229488835
22,beta,1,max,1.0,0.5,raw,6,0.4378085070474932,0.6251847570581249,0.3604283858288464,0.8540126932412044
31,beta,1,max,1.0,0.5,raw,11,0.4192725550772182,0.6785656822254182,0.3494001327134728,0.8723900770280937
24,beta,1,max,1.0,0.5,raw,6,0.4317570007311065,0.6415598203625312,0.3529453736425573,0.8606182777141121
14,beta,1,max,1.0,0.5,raw,9,0.4436936315813264,0.5854008296262927,0.3641301972148945,0.8632605170797786
16,beta,1,max,1.0,0.5,raw,10,0.4285263324467357,0.6492689017400107,0.3583120091140661,0.8571697917027692
18,beta,1,max,1.0,0.5,raw,7,0.4319597160897627,0.6526499577060244,0.3503239962744267,0.8661793388567522
40,beta,1,max,1.0,0.5,raw,6,0.4216021079027459,0.6609022891811971,0.3619140410899337,0.8580187704138588
1,beta,1,max,1.0,0.5,raw,11,0.4398413405682716,0.6374569806862544,0.3512177260256911,0.8641692150866463
19,beta,1,max,1.0,0.5,raw,7,0.4277469511230005,0.6382522318968368,0.3598684157855377,0.8558974538936639
28,beta,1,max,1.0,0.5,raw,7,0.4418543676175369,0.6455130274119091,0.3518301686580249,0.8667711136604875
20,beta,1,max,1.0,0.5,raw,6,0.4149302081803163,0.6701695926718563,0.3635936337394184,0.8480060440581455
23,beta,1,max,1.0,0.5,raw,9,0.426523349348657,0.6454749949332357,0.3648310183278387,0.8526631680876166
17,beta,1,max,1.0,0.5,raw,11,0.4494410255165476,0.6330973936899862,0.3436327214017042,0.8643709059448771
5,beta,1,max,1.0,0.5,raw,7,0.4099071654611776,0.6771737831505238,0.3684077582031152,0.8431875863265613
35,beta,1,max,1.0,0.5,raw,7,0.4248072481626307,0.7020051069725857,0.3592066992704211,0.8519834295235366
0,beta,1,max,1.0,0.5,raw,6,0.4422653412796941,0.6393868239369368,0.3684225212333205,0.841497153524668
29,beta,1,max,1.0,0.5,raw,9,0.4298740328871887,0.6632146562964173,0.3604002922211985,0.8641757692681369
15,beta,1,max,1.0,0.5,raw,7,0.4385583881926396,0.6360962221589771,0.3610991499929108,0.8584976896970027
4,beta,1,max,1.0,0.5,raw,11,0.4424733959702796,0.639119680410664,0.3517599610936081,0.8618897676037527
9,beta,1,max,1.0,0.5,raw,7,0.4273260074537767,0.6306615605669476,0.3545721084836699,0.8656655681250371
48,beta,1,max,1.0,0.5,raw,7,0.4478476290024752,0.6005978877868069,0.3432986048364499,0.8667148905331701
8,beta,1,max,1.0,0.5,raw,6,0.4355521094858696,0.619982650995661,0.3591859776504618,0.8572623463018504
7,beta,1,max,1.0,0.5,raw,7,0.4248087740295989,0.6554856312030706,0.3641472615470197,0.8560185985140039
13,beta,1,max,1.0,0.5,raw,12,0.4421539051247972,0.6454965435598248,0.3647050540821245,0.8564053217303991
34,beta,1,max,1.0,0.5,raw,7,0.4311967181033083,0.6655665753291786,0.3598133399294932,0.8493874202778446
21,beta,1,max,1.0,0.5,raw,11,0.4303744287190674,0.6514619328557382,0.3266401527107581,0.8959173737654751
27,beta,1,max,1.0,0.5,raw,7,0.4521138649693312,0.6148871663696753,0.352437646707855,0.8684520383977081
33,beta,1,max,1.0,0.5,raw,7,0.4323708067307687,0.6316183798183928,0.3695100822595978,0.8530563193807924
2,beta,1,max,1.0,0.5,raw,10,0.425728365912391,0.6324244421945491,0.3536190492864886,0.863651730577859
30,beta,1,max,1.0,0.5,raw,11,0.4529769260896305,0.6197487193903048,0.3528276672853599,0.8661284812994526
46,beta,1,max,1.0,0.5,raw,7,0.4301999764019469,0.67938232421875,0.3617382505692955,0.8511567855553868
10,beta,1,max,1.0,0.5,raw,12,0.4314448745607888,0.6363496313486945,0.3533352133338024,0.8719654454009038
45,beta,1,max,1.0,0.5,raw,6,0.4205811227129777,0.664301902197568,0.3572101278471707,0.8628363862505654
43,beta,1,max,1.0,0.5,raw,7,0.4380583776137707,0.6274287367574679,0.3503721642707773,0.8521713504598936
12,beta,1,max,1.0,0.5,raw,6,0.4270811972525917,0.6278499984601539,0.3656731687914986,0.8506980068959717
49,beta,1,max,1.0,0.5,raw,6,0.4453101241734354,0.6482386343026917,0.3496693181483455,0.8644517906336088
26,beta,1,max,1.0,0.5,raw,8,0.4392732209606683,0.6284327988316792,0.3620709593311623,0.8500422806698789
44,beta,1,max,1.0,0.5,raw,8,0.4334277445239184,0.6292331454508474,0.361390391990187,0.8550523349436393
38,beta,1,max,1.0,0.5,raw,11,0.4270449617252351,0.6422845443653816,0.344952236580278,0.8680178703172391
11,beta,1,max,1.0,0.5,raw,7,0.4444670934254001,0.6280964103802018,0.3717019968959811,0.8569793007293008
32,beta,1,max,1.0,0.5,raw,9,0.4414727152518532,0.6234214196067493,0.379549051482154,0.8379474093582413
37,beta,1,max,1.0,0.5,raw,12,0.4382399534465529,0.6433437587093178,0.3679323150025786,0.8592091882009257
41,beta,1,max,1.0,0.5,raw,7,0.4372555015473043,0.6231193572910374,0.3598883735262693,0.8553904290374938
36,beta,1,max,1.0,0.5,raw,11,0.4519411110167274,0.6061895870736086,0.3608359206299971,0.8592493477131117
25,beta,1,max,1.0,0.5,raw,8,0.4363320291561358,0.6026302608215759,0.3458268649959417,0.8676261689350502
3,beta,1,max,1.0,0.5,raw,12,0.4338922418263871,0.6345495633993359,0.3433792325506433,0.8804172327016013
39,beta,1,max,1.0,0.5,raw,7,0.4190288718240935,0.6564893007943893,0.3659567802946683,0.8653339077983628
47,beta,1,max,1.0,0.5,raw,7,0.4187064923985479,0.6578840241040727,0.3479710022057359,0.8694943541139895
6,beta,1,max,1.0,0.5,raw,7,0.4417707069532913,0.6089499647639183,0.3567407507175255,0.8622327268427429
22,beta,1,max,1.0,0.5,raw,7,0.4387565857102284,0.6150455857424291,0.3680748464619138,0.8564370913782171
31,beta,1,max,1.0,0.5,raw,12,0.4212089685271816,0.6822929622911831,0.3491901676164161,0.8637016747916002
14,beta,1,max,1.0,0.5,raw,10,0.4395222757822126,0.5959329541828556,0.3647561640032316,0.8507241716666553
24,beta,1,max,1.0,0.5,raw,7,0.4315489589657832,0.645262129599479,0.3571177162960462,0.8585403233600729
18,beta,1,max,1.0,0.5,raw,8,0.4341255054652168,0.6504472626657289,0.3494435881608153,0.8646053867226787
1,beta,1,max,1.0,0.5,raw,12,0.4388598018308288,0.6497572940209575,0.3571260405736604,0.8614678899082568
19,beta,1,max,1.0,0.5,raw,8,0.4273611731176724,0.6463852226385981,0.3599846478672335,0.8572269252364705
16,beta,1,max,1.0,0.5,raw,11,0.4281215918189502,0.6644260583281975,0.3566917508134199,0.8543860257165632
40,beta,1,max,1.0,0.5,raw,7,0.4227637536762849,0.6610001147139798,0.3657135497565028,0.8577955099847024
23,beta,1,max,1.0,0.5,raw,10,0.4266622510541227,0.6431737140953702,0.3632413575613885,0.8543563430759299
17,beta,1,max,1.0,0.5,raw,12,0.4491740163008349,0.6264355281207133,0.345751322603075,0.8688048448893834
5,beta,1,max,1.0,0.5,raw,8,0.4107570788794502,0.6666514069371523,0.3632377475410153,0.8586771362510277
28,beta,1,max,1.0,0.5,raw,8,0.4426158097763913,0.6346590407550083,0.3595081580221919,0.8442984807385091
20,beta,1,max,1.0,0.5,raw,7,0.4155504374917061,0.6712165018461467,0.3588645253488081,0.8474729841723262
29,beta,1,max,1.0,0.5,raw,10,0.4296633973730955,0.6660126270189163,0.3609118151092399,0.8562297880609031
35,beta,1,max,1.0,0.5,raw,8,0.425643793719051,0.6928751062002205,0.3682277027444547,0.8540928273548595
15,beta,1,max,1.0,0.5,raw,8,0.4382155221214799,0.6273321632988648,0.3567105704132953,0.8598252620387913
9,beta,1,max,1.0,0.5,raw,8,0.4268925015616424,0.6425305026545224,0.3495356306160502,0.8684822823828711
48,beta,1,max,1.0,0.5,raw,8,0.4485864086340981,0.5953800938097514,0.3587179189220923,0.8695732996035676
0,beta,1,max,1.0,0.5,raw,7,0.4427746853939152,0.6396777693726875,0.3577800686060645,0.8548774095532814
4,beta,1,max,1.0,0.5,raw,12,0.4421941089473227,0.64449826130154,0.3586537545723856,0.8687405056972562
7,beta,1,max,1.0,0.5,raw,8,0.4249192357459131,0.6620689832610361,0.3693056292834875,0.8536009630557312
21,beta,1,max,1.0,0.5,raw,12,0.4309207730715754,0.6528058716111813,0.3369246660858275,0.8906729832971313
13,beta,1,max,1.0,0.5,raw,13,0.4438355531290811,0.6370673643719277,0.3674868317275447,0.8568027780102083
8,beta,1,max,1.0,0.5,raw,7,0.431564600536806,0.6484765443398419,0.3510910157494888,0.8631813342425908
34,beta,1,max,1.0,0.5,raw,8,0.431835199749686,0.6604279322970975,0.3658257658674672,0.8454034123042293
27,beta,1,max,1.0,0.5,raw,8,0.4520632867572889,0.6048633608708545,0.3455306555063302,0.8719356452406268
33,beta,1,max,1.0,0.5,raw,8,0.4335592960724851,0.6348399782212872,0.3512490676718179,0.8510968530400244
46,beta,1,max,1.0,0.5,raw,8,0.431994159617063,0.6718833773743873,0.3573020150416342,0.8503964834620216
2,beta,1,max,1.0,0.5,raw,11,0.4256437412062609,0.644032903444635,0.3525903511252064,0.864006161647832
30,beta,1,max,1.0,0.5,raw,12,0.4536289011192816,0.604549287856072,0.359006174149989,0.8622649796089095
10,beta,1,max,1.0,0.5,raw,13,0.4315299328028308,0.629427959841152,0.3556388615620263,0.8680747240431321
43,beta,1,max,1.0,0.5,raw,8,0.4390323065153719,0.6289517330937986,0.3479444295214722,0.8673946008168506
44,beta,1,max,1.0,0.5,raw,9,0.434875141344434,0.6177400267559696,0.3630279355150262,0.8567444981213097
11,beta,1,max,1.0,0.5,raw,8,0.4441271951837506,0.6361910727378542,0.3690735892326432,0.8560837623337624
26,beta,1,max,1.0,0.5,raw,9,0.4392579895806199,0.6254780908384827,0.3610339642712183,0.8508592060523515
38,beta,1,max,1.0,0.5,raw,12,0.4260536337510947,0.6398422783969381,0.3562098313155569,0.8652813072109735
12,beta,1,max,1.0,0.5,raw,7,0.4272693562305473,0.6393399877496688,0.3669516231903277,0.8585582933871555
45,beta,1,max,1.0,0.5,raw,7,0.4196805216023737,0.6589203970691089,0.3559807244933142,0.8617862392582541
49,beta,1,max,1.0,0.5,raw,7,0.4450839778066022,0.6396106958078738,0.3820695674535236,0.8211404958677685
32,beta,1,max,1.0,0.5,raw,10,0.4411590356513875,0.6348455584995119,0.3773522314852066,0.8356849473957125
37,beta,1,max,1.0,0.5,raw,13,0.4389872476294019,0.6514647137150467,0.3602614871701262,0.8534271234474347
41,beta,1,max,1.0,0.5,raw,8,0.4371788685555329,0.629302326453026,0.3601512196948757,0.8553248520419037
3,beta,1,max,1.0,0.5,raw,13,0.4346408572426899,0.6322254335260116,0.3426638479647192,0.8785465336391778
25,beta,1,max,1.0,0.5,raw,9,0.4354881452300247,0.6101147093051157,0.3505258747813349,0.8663251642552361
39,beta,1,max,1.0,0.5,raw,8,0.4216567287228899,0.6464622247668121,0.3456585742240136,0.8677071664512422
36,beta,1,max,1.0,0.5,raw,12,0.4531046270854899,0.6212068222621185,0.3470207041512517,0.8668504320898361
47,beta,1,max,1.0,0.5,raw,8,0.4196339707027902,0.658514547709402,0.3487256671764039,0.8717493595003265
22,beta,1,max,1.0,0.5,raw,8,0.4383844223576191,0.6207146406532489,0.3563863418082893,0.8493675245446395
6,beta,1,max,1.0,0.5,raw,8,0.4422323884859058,0.6085177834347271,0.3607695514934992,0.864288277585972
31,beta,1,max,1.0,0.5,raw,13,0.422187759884995,0.6886289265488325,0.3479202746682004,0.8641572249830602
14,beta,1,max,1.0,0.5,raw,11,0.4403348427295925,0.5923231413180172,0.3725181947655254,0.8534388747118022
18,beta,1,max,1.0,0.5,raw,9,0.4362342781360004,0.6259582761409302,0.3497505329242543,0.8763440412089285
24,beta,1,max,1.0,0.5,raw,8,0.4329879928271979,0.6352321447953978,0.3602786727007069,0.8590787965813853
1,beta,1,max,1.0,0.5,raw,13,0.4405529416460265,0.6282835935894802,0.3611792386521645,0.8631098988897155
19,beta,1,max,1.0,0.5,raw,9,0.4280787610053712,0.6336300011021713,0.3592881636819117,0.851807811082797
17,beta,1,max,1.0,0.5,raw,13,0.4503182431608581,0.6232496570644719,0.3436237666960308,0.8686236671498074
23,beta,1,max,1.0,0.5,raw,11,0.4276984212736078,0.6439315548712172,0.3567441549791366,0.8623603165416379
5,beta,1,max,1.0,0.5,raw,9,0.4113146816857185,0.6693285976645479,0.3660152064822806,0.8545431009671328
16,beta,1,max,1.0,0.5,raw,12,0.4289484951706118,0.6526601502750999,0.358890476336887,0.8516369181714205
40,beta,1,max,1.0,0.5,raw,8,0.4232511152409361,0.669646999592128,0.3683005365849423,0.8368489960171441
29,beta,1,max,1.0,0.5,raw,11,0.4301055954866088,0.6739125305163041,0.3580065671542204,0.8626462546322642
35,beta,1,max,1.0,0.5,raw,9,0.4255992955583823,0.6928771541383564,0.3710647370892812,0.8452120270302087
20,beta,1,max,1.0,0.5,raw,8,0.4153806649406375,0.6735660761741258,0.3744243136869646,0.8418399111295579
15,beta,1,max,1.0,0.5,raw,9,0.4383456538134491,0.6274971934984032,0.3614506900246741,0.8633581855602657
28,beta,1,max,1.0,0.5,raw,9,0.4418679245162442,0.6481847468739534,0.3489874417230239,0.8706268963964445
48,beta,1,max,1.0,0.5,raw,9,0.4478729988221653,0.5979904845841301,0.3525999022000091,0.8633217084180282
9,beta,1,max,1.0,0.5,raw,9,0.4263412747304622,0.6523415810238177,0.3575767848444156,0.8588251740895508
7,beta,1,max,1.0,0.5,raw,9,0.4264621539737547,0.6498648110127139,0.3654371096715119,0.855036121730016
21,beta,1,max,1.0,0.5,raw,13,0.4312373387509837,0.6482838179519596,0.3358134439867966,0.8899801512995281
13,beta,1,max,1.0,0.5,raw,14,0.4423964205705724,0.6459151911630518,0.3683913361648935,0.8575279613979304
34,beta,1,max,1.0,0.5,raw,9,0.4358529695982757,0.6790416838429641,0.3447099200762101,0.8539285734283748
4,beta,1,max,1.0,0.5,raw,13,0.4422961185888311,0.6474450792073744,0.3589410234743651,0.8622391849267572
0,beta,1,max,1.0,0.5,raw,8,0.4421842858025833,0.6347070521750738,0.3660948505783958,0.839372458003627
33,beta,1,max,1.0,0.5,raw,9,0.4333217730111103,0.6355079504750497,0.3506791036175499,0.860319788165801
27,beta,1,max,1.0,0.5,raw,9,0.4522619908157653,0.6091838233460167,0.3460142169096032,0.8696503991516722
8,beta,1,max,1.0,0.5,raw,8,0.4318900617465603,0.6501693737408957,0.3416732673569548,0.8641945068785795
46,beta,1,max,1.0,0.5,raw,9,0.4314627647755616,0.6702617570465687,0.3612957914164842,0.8580515991687363
30,beta,1,max,1.0,0.5,raw,13,0.4535023499220809,0.6097685532233883,0.3519887036155475,0.8676342849175641
2,beta,1,max,1.0,0.5,raw,12,0.4262166553051198,0.6382352078588789,0.3519234605623136,0.8640797742546723
10,beta,1,max,1.0,0.5,raw,14,0.4316537949982387,0.6274537714385929,0.3571924817996903,0.8692897942425646
43,beta,1,max,1.0,0.5,raw,9,0.4388672377514608,0.6154479668150302,0.3576238301367027,0.85854815323143
11,beta,1,max,1.0,0.5,raw,9,0.4448178203972631,0.6249270790196368,0.3603415552419309,0.8609328078078078
44,beta,1,max,1.0,0.5,raw,10,0.434135459469648,0.6252657305433557,0.3631095275274511,0.8576462694578637
26,beta,1,max,1.0,0.5,raw,10,0.4397481309613558,0.6277403492239042,0.3615454767517408,0.8383204943081614
38,beta,1,max,1.0,0.5,raw,13,0.4273031490921405,0.6460471708136187,0.3470856130272475,0.8666775965243052
37,beta,1,max,1.0,0.5,raw,14,0.4388293947347832,0.6410251447682159,0.3584170427612363,0.8584274474120859
45,beta,1,max,1.0,0.5,raw,8,0.4208570313941648,0.6497519068502526,0.349628064385938,0.8637183401175939
12,beta,1,max,1.0,0.5,raw,8,0.427374509858539,0.6406276412637688,0.3698693605749163,0.8486348218540631
41,beta,1,max,1.0,0.5,raw,9,0.4368232363212304,0.64209678739219,0.3617450267895429,0.857058543862813
49,beta,1,max,1.0,0.5,raw,8,0.4458820482033293,0.6443119577654745,0.3523709538313066,0.8649476584022039
3,beta,1,max,1.0,0.5,raw,14,0.4346934797642189,0.6299428114623048,0.3422087013957625,0.8762067679219652
39,beta,1,max,1.0,0.5,raw,9,0.4214321390473187,0.639176745628474,0.3655091746179416,0.8651831107281344
25,beta,1,max,1.0,0.5,raw,10,0.4387988666752339,0.6017379606968039,0.3492801544002986,0.8697501473476071
32,beta,1,max,1.0,0.5,raw,11,0.4415118673442579,0.6268240133872542,0.3734334769890172,0.8403067560007097
47,beta,1,max,1.0,0.5,raw,9,0.4197969827559904,0.651565740485226,0.3447793158348403,0.8703497491027423
22,beta,1,max,1.0,0.5,raw,9,0.438357925507823,0.6248323353926506,0.3619889891501578,0.8560640019242123
36,beta,1,max,1.0,0.5,raw,13,0.4536296073677492,0.617843447037702,0.3455127687675579,0.8690604390011304
