seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,train_retention,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
23,0.034,1,beta,8,0.3,sae,raw,0.75,430,0.6354515050167224,0.4433152096970881,0.6443701226309921,0.4889139272709412
30,0.034,1,beta,8,0.3,sae,raw,0.75,421,0.6127450980392157,0.4392372448805633,0.7000000000000001,0.4565305167555314
43,0.034,1,beta,8,0.3,sae,raw,0.75,424,0.5395894428152492,0.4833989615389363,0.4310850439882698,0.603689619247614
48,0.034,1,beta,8,0.3,sae,raw,0.75,422,0.6787280701754386,0.4161226913867094,0.643640350877193,0.4805369289995638
41,0.034,1,beta,8,0.3,sae,raw,0.75,422,0.6843243243243242,0.4216142307662511,0.6497297297297298,0.5250729305837364
11,0.034,1,beta,8,0.3,sae,raw,0.75,442,0.6934523809523809,0.4293416799085426,0.6259920634920635,0.5056383983218471
18,0.034,1,beta,8,0.3,sae,raw,0.75,431,0.6206140350877193,0.4246528266354971,0.4342105263157895,0.5734246660506236
47,0.034,1,beta,8,0.3,sae,raw,0.75,442,0.5480769230769231,0.4691047279923896,0.7788461538461539,0.4450393474788552
21,0.034,1,beta,8,0.3,sae,raw,0.75,422,0.659729448491155,0.446313469217314,0.7596253902185224,0.4547490088162098
19,0.034,1,beta,8,0.3,sae,raw,0.75,423,0.6554621848739496,0.3967905600522778,0.680672268907563,0.4326930958993367
37,0.034,1,beta,8,0.3,sae,raw,0.75,426,0.5481481481481482,0.4662002517504771,0.4645502645502645,0.5744851979837985
39,0.034,1,beta,8,0.3,sae,raw,0.75,444,0.5610948191593352,0.4687817880660336,0.555229716520039,0.5387760451674828
44,0.034,1,beta,8,0.3,sae,raw,0.75,416,0.6565126050420168,0.4513715161949983,0.7121848739495799,0.483863945510756
7,0.034,1,beta,8,0.3,sae,raw,0.75,414,0.7913513513513513,0.4094443546397437,0.7448648648648649,0.4515880795265952
31,0.034,1,beta,8,0.3,sae,raw,0.75,419,0.5598739495798318,0.444594657947967,0.5735294117647058,0.5182740337431823
27,0.034,1,beta,8,0.3,sae,raw,0.75,433,0.4884868421052631,0.4835982863255043,0.5317982456140351,0.5169911348903592
0,0.4,1,beta,8,0.3,pca,raw,0.75,413,0.5238678090575275,0.4501943857179316,0.605875152998776,0.4619823671450133
40,0.4,1,beta,8,0.3,pca,raw,0.75,417,0.5416666666666667,0.4585121972584283,0.6047008547008548,0.4512010540134466
4,0.4,1,beta,8,0.3,pca,raw,0.75,418,0.5994708994708995,0.4576737704688887,0.6624338624338625,0.5142635230686514
12,0.4,1,beta,8,0.3,pca,raw,0.75,428,0.5916666666666666,0.4551942865341646,0.5892857142857143,0.4371015403120418
28,0.4,1,beta,8,0.3,pca,raw,0.75,426,0.6793650793650794,0.4199996521357957,0.6105820105820107,0.4641439636089847
36,0.4,1,beta,8,0.3,pca,raw,0.75,414,0.5777777777777778,0.4729242904681559,0.673015873015873,0.4657636564016658
3,0.4,1,beta,8,0.3,pca,raw,0.75,418,0.615546218487395,0.4536807828186007,0.5756302521008403,0.4597816198738107
49,0.4,1,beta,8,0.3,pca,raw,0.75,431,0.7666666666666666,0.4012179874710335,0.696875,0.4525192585687912
16,0.4,1,beta,8,0.3,pca,raw,0.75,431,0.5192118226600986,0.4689975720527774,0.6285714285714286,0.5119945569084339
24,0.4,1,beta,8,0.3,pca,raw,0.75,414,0.4661458333333333,0.5136936023598931,0.478125,0.4882114360490756
20,0.4,1,beta,8,0.3,pca,raw,0.75,438,0.6049261083743842,0.4619823510175996,0.5507389162561578,0.4559934195098057
8,0.4,1,beta,8,0.3,pca,raw,0.75,434,0.8238573021181717,0.3844882139314332,0.7736900780379041,0.4485946134149047
1,0.4,1,beta,8,0.3,pca,raw,0.75,427,0.6376344086021506,0.4551379610598078,0.7494623655913978,0.4329726607973094
45,0.4,1,beta,8,0.3,pca,raw,0.75,405,0.5369406867845994,0.4393083969849383,0.644120707596254,0.4367051567732739
32,0.4,1,beta,8,0.3,pca,raw,0.75,418,0.6375000000000001,0.435440255701865,0.5556818181818182,0.4976357801650036
2,0.4,1,beta,8,0.3,pca,raw,0.75,427,0.652037617554859,0.4458130482785655,0.7774294670846396,0.4532044932912429
26,0.4,1,beta,8,0.3,pca,raw,0.75,411,0.7293625914315569,0.4191364305896056,0.8181818181818181,0.4333372130434268
34,0.4,1,beta,8,0.3,pca,raw,0.75,416,0.728125,0.4125093625191026,0.8083333333333333,0.3564018536555339
22,0.4,1,beta,8,0.3,pca,raw,0.75,429,0.7669801462904912,0.4087581602792712,0.7283176593521421,0.4370381267389818
33,0.4,1,beta,8,0.3,pca,raw,0.75,438,0.7095343680709535,0.4218066831304385,0.8082039911308204,0.3802154771142392
10,0.4,1,beta,8,0.3,pca,raw,0.75,420,0.5317982456140351,0.4966184289546978,0.6096491228070176,0.4629215922238102
29,0.4,1,beta,8,0.3,pca,raw,0.75,440,0.4723958333333333,0.4963183908154962,0.5041666666666667,0.4922106903910143
35,0.4,1,beta,8,0.3,pca,raw,0.75,422,0.5972222222222222,0.4423831998642326,0.5801282051282051,0.4470771159083111
7,0.4,1,beta,8,0.3,pca,raw,0.75,414,0.7913513513513513,0.4094443546397437,0.7416216216216216,0.4320751092042869
6,0.4,1,beta,8,0.3,pca,raw,0.75,432,0.5866228070175439,0.4480678410434577,0.6513157894736843,0.4387557196719788
18,0.4,1,beta,8,0.3,pca,raw,0.75,431,0.6206140350877193,0.4246528266354971,0.5274122807017544,0.4454689253074491
41,0.4,1,beta,8,0.3,pca,raw,0.75,422,0.6843243243243242,0.4216142307662511,0.5308108108108108,0.5424815125545482
15,0.4,1,beta,8,0.3,pca,raw,0.75,424,0.7058201058201059,0.4265670175278219,0.656084656084656,0.4804919322554202
27,0.4,1,beta,8,0.3,pca,raw,0.75,433,0.4884868421052631,0.4835982863255043,0.6260964912280702,0.4340054730936021
30,0.4,1,beta,8,0.3,pca,raw,0.75,421,0.6127450980392157,0.4392372448805633,0.7245098039215687,0.471506122381483
38,0.4,1,beta,8,0.3,pca,raw,0.75,444,0.616891064871481,0.4491890441360567,0.6328029375764994,0.4404920208248351
46,0.4,1,beta,8,0.3,pca,raw,0.75,422,0.6583783783783784,0.4252787258071321,0.64,0.4717195703297798
39,0.4,1,beta,8,0.3,pca,raw,0.75,444,0.5610948191593352,0.4687817880660336,0.6089931573802542,0.458336376772515
9,0.4,1,beta,8,0.3,pca,raw,0.75,445,0.6551724137931034,0.444191827565372,0.7753396029258098,0.4036647443545776
21,0.4,1,beta,8,0.3,pca,raw,0.75,422,0.659729448491155,0.446313469217314,0.7180020811654526,0.4321864375379278
17,0.4,1,beta,8,0.3,pca,raw,0.75,437,0.6386554621848739,0.4377347452630882,0.7279411764705882,0.4337172976596707
14,0.4,1,beta,8,0.3,pca,raw,0.75,401,0.6743697478991597,0.4525343070276326,0.7006302521008404,0.45200442828271
48,0.4,1,beta,8,0.3,pca,raw,0.75,422,0.6787280701754386,0.4161226913867094,0.6271929824561403,0.4369384022167147
43,0.4,1,beta,8,0.3,pca,raw,0.75,424,0.5395894428152492,0.4833989615389363,0.6480938416422288,0.4458348239297399
25,0.4,1,beta,8,0.3,pca,raw,0.75,416,0.6165099268547545,0.4426055414877703,0.619644723092999,0.4560372228770437
31,0.4,1,beta,8,0.3,pca,raw,0.75,419,0.5598739495798318,0.444594657947967,0.4852941176470589,0.5131798480012412
23,0.4,1,beta,8,0.3,pca,raw,0.75,430,0.6354515050167224,0.4433152096970881,0.6153846153846154,0.4530492423295507
44,0.4,1,beta,8,0.3,pca,raw,0.75,416,0.6565126050420168,0.4513715161949983,0.7878151260504201,0.4154077844266418
13,0.4,1,beta,8,0.3,pca,raw,0.75,429,0.4390243902439024,0.4796783800531804,0.5516840882694541,0.5139142179117904
37,0.4,1,beta,8,0.3,pca,raw,0.75,426,0.5481481481481482,0.4662002517504771,0.3608465608465608,0.5332633742503169
47,0.4,1,beta,8,0.3,pca,raw,0.75,442,0.5480769230769231,0.4691047279923896,0.6698717948717949,0.4594230179116152
19,0.4,1,beta,8,0.3,pca,raw,0.75,423,0.6554621848739496,0.3967905600522778,0.5934873949579832,0.4314452199387527
11,0.4,1,beta,8,0.3,pca,raw,0.75,442,0.6934523809523809,0.4293416799085426,0.689484126984127,0.4437092816113479
5,0.4,1,beta,8,0.3,pca,raw,0.75,405,0.5010683760683761,0.4738634472140343,0.5010683760683761,0.4826129118090459
0,0.044,1,beta,16,0.5,sae,raw,0.75,1411,0.5632023776353673,0.4762685682276457,0.5395189003436426,0.5382813308339273
36,0.044,1,beta,16,0.5,sae,raw,0.75,1366,0.6501883239171374,0.4328927396079977,0.7117702448210923,0.4471780283076119
12,0.044,1,beta,16,0.5,sae,raw,0.75,1398,0.68359375,0.431247895000683,0.7061941964285715,0.4407210306263989
4,0.044,1,beta,16,0.5,sae,raw,0.75,1472,0.6090864197530864,0.4507794014877949,0.6701234567901235,0.456616759839126
16,0.044,1,beta,16,0.5,sae,raw,0.75,1431,0.4902864992150706,0.4641915081021137,0.5495486656200942,0.4835911530408012
8,0.044,1,beta,16,0.5,sae,raw,0.75,1422,0.6803135888501742,0.4305949772028894,0.6746031746031746,0.4509738140592425
24,0.044,1,beta,16,0.5,sae,raw,0.75,1390,0.5440485912617394,0.4744961607479261,0.5707431604736628,0.5082598842911267
34,0.044,1,beta,16,0.5,sae,raw,0.75,1417,0.6296024912987727,0.4387252374328756,0.6370214324967943,0.4748103497260541
28,0.044,1,beta,16,0.5,sae,raw,0.75,1414,0.5484862598975315,0.4530674470328028,0.5770843036795529,0.4855081470662372
32,0.044,1,beta,16,0.5,sae,raw,0.75,1409,0.6764220539701028,0.4401491713978764,0.6813240147544166,0.4761381292237984
49,0.044,1,beta,16,0.5,sae,raw,0.75,1422,0.6811881188118812,0.4370941766273302,0.6683639792550683,0.4704955343668969
40,0.044,1,beta,16,0.5,sae,raw,0.75,1395,0.7071668533034715,0.4193814015361822,0.6574281448301605,0.4514518958728445
45,0.044,1,beta,16,0.5,sae,raw,0.75,1386,0.613580610342459,0.4480543885935495,0.6207437935433225,0.4641056933354431
20,0.044,1,beta,16,0.5,sae,raw,0.75,1453,0.567655814846826,0.4635309064523466,0.6110630942091617,0.4715632577312391
15,0.044,1,beta,16,0.5,sae,raw,0.75,1407,0.6732115677321157,0.4319082785287501,0.5516996448503297,0.4917314626809849
11,0.044,1,beta,16,0.5,sae,raw,0.75,1420,0.6939720332577475,0.4288470284688925,0.7192932728647015,0.4544666914269956
3,0.044,1,beta,16,0.5,sae,raw,0.75,1408,0.663905325443787,0.439829313539294,0.6991124260355029,0.4447219848397218
22,0.044,1,beta,16,0.5,sae,raw,0.75,1420,0.7130584192439863,0.4363990623573314,0.7440326924863007,0.4364536408814741
33,0.044,1,beta,16,0.5,sae,raw,0.75,1440,0.5541302235179786,0.4668316688498845,0.646064139941691,0.472119065506744
41,0.044,1,beta,16,0.5,sae,raw,0.75,1429,0.6349115255858441,0.4392157188861903,0.6011477761836441,0.4634719610488171
35,0.044,1,beta,16,0.5,sae,raw,0.75,1392,0.690690988400912,0.4441741145650481,0.7038762763953603,0.4645855290599077
2,0.044,1,beta,16,0.5,sae,raw,0.75,1407,0.5968701996927803,0.4666180767012724,0.6630184331797235,0.4701424421144534
48,0.044,1,beta,16,0.5,sae,raw,0.75,1417,0.650556586270872,0.4431157892397094,0.6836734693877551,0.4683798918314619
26,0.044,1,beta,16,0.5,sae,raw,0.75,1380,0.6294526901669759,0.4647000194779407,0.663265306122449,0.473886528095282
10,0.044,1,beta,16,0.5,sae,raw,0.75,1400,0.5955492424242425,0.4493775294448907,0.6136363636363636,0.4847888101816823
23,0.044,1,beta,16,0.5,sae,raw,0.75,1403,0.5911940723852949,0.444758438623192,0.7153984990975586,0.4315408962568597
44,0.044,1,beta,16,0.5,sae,raw,0.75,1423,0.6569031903190319,0.4430276579263575,0.6751925192519251,0.4536485278476208
25,0.044,1,beta,16,0.5,sae,raw,0.75,1368,0.5757250816993463,0.4561608821892161,0.6481821895424836,0.4497947648710144
9,0.044,1,beta,16,0.5,sae,raw,0.75,1447,0.626953125,0.4341584386186234,0.6745117187499999,0.4622760991103699
19,0.044,1,beta,16,0.5,sae,raw,0.75,1411,0.6982462828821959,0.4248293814661759,0.6916698436904307,0.4616013288856465
38,0.044,1,beta,16,0.5,sae,raw,0.75,1439,0.6751632104454686,0.4346534906571673,0.692684331797235,0.4288563058259452
30,0.044,1,beta,16,0.5,sae,raw,0.75,1405,0.6036543209876544,0.4433371584531262,0.6344691358024691,0.4623206448107637
46,0.044,1,beta,16,0.5,sae,raw,0.75,1415,0.6342650103519668,0.4390961447480707,0.599896480331263,0.474765186871428
27,0.044,1,beta,16,0.5,sae,raw,0.75,1437,0.5746261314443133,0.464570822853803,0.6553522235340418,0.4505687993117656
47,0.044,1,beta,16,0.5,sae,raw,0.75,1423,0.5618701007838746,0.4627337290450042,0.6103023516237402,0.4844728647857137
7,0.044,1,beta,16,0.5,sae,raw,0.75,1387,0.6751838946960899,0.4347515799694954,0.7686798296554395,0.4160501707535806
29,0.044,1,beta,16,0.5,sae,raw,0.75,1389,0.6368343195266272,0.455875222552543,0.6462647928994082,0.4917783550384012
14,0.044,1,beta,16,0.5,sae,raw,0.75,1401,0.621565480124634,0.4502154364401385,0.6125011802473799,0.5048044760046143
5,0.044,1,beta,16,0.5,sae,raw,0.75,1382,0.6100480816406633,0.4556632312124479,0.6464527524286134,0.457007872154748
37,0.044,1,beta,16,0.5,sae,raw,0.75,1396,0.5881193693693693,0.4514827235413286,0.6545045045045046,0.4374265268483494
21,0.044,1,beta,16,0.5,sae,raw,0.75,1434,0.6990207373271888,0.4281486003524531,0.6589861751152073,0.4708298160483492
43,0.044,1,beta,16,0.5,sae,raw,0.75,1445,0.6457815091210614,0.4365770277201551,0.6891583747927031,0.4260991860558077
6,0.044,1,beta,16,0.5,sae,raw,0.75,1406,0.5467168199126962,0.4792465077791845,0.5967307513699267,0.5053860427193472
39,0.044,1,beta,16,0.5,sae,raw,0.75,1439,0.6627358490566039,0.4418327836369381,0.6914150943396227,0.4538159200111028
13,0.044,1,beta,16,0.5,sae,raw,0.75,1447,0.7040752351097179,0.4086465571689864,0.6516614420062695,0.4627204614441333
31,0.044,1,beta,16,0.5,sae,raw,0.75,1426,0.676958395802099,0.4345526359477719,0.7548725637181409,0.4159852854093258
18,0.044,1,beta,16,0.5,sae,raw,0.75,1405,0.655536198219125,0.4550216377793443,0.63511420828494,0.4781164411638925
1,0.044,1,beta,16,0.5,sae,raw,0.75,1424,0.4915032679738562,0.4812180174071334,0.5055088702147525,0.5056354807839009
17,0.044,1,beta,16,0.5,sae,raw,0.75,1462,0.6545647149460709,0.4363140312247736,0.6393489984591679,0.4796904641473001
0,5.0,1,beta,16,0.5,sae,raw,0.75,1411,0.5632023776353673,0.4762685682276457,0.5532646048109965,0.4878129009951422
36,5.0,1,beta,16,0.5,sae,raw,0.75,1366,0.6501883239171374,0.4328927396079977,0.7022598870056498,0.443176416634274
1,5.0,1,beta,16,0.5,sae,raw,0.75,1424,0.4915032679738562,0.4812180174071334,0.5197012138188608,0.4470596005550923
32,5.0,1,beta,16,0.5,sae,raw,0.75,1409,0.6764220539701028,0.4401491713978764,0.6809357406328869,0.4462238155558075
28,5.0,1,beta,16,0.5,sae,raw,0.75,1414,0.5484862598975315,0.4530674470328028,0.5686073591057289,0.4485473591286335
16,5.0,1,beta,16,0.5,sae,raw,0.75,1431,0.4902864992150706,0.4641915081021137,0.5425824175824175,0.4778202063997482
24,5.0,1,beta,16,0.5,sae,raw,0.75,1390,0.5440485912617394,0.4744961607479261,0.5851367905267456,0.4462655226094052
20,5.0,1,beta,16,0.5,sae,raw,0.75,1453,0.567655814846826,0.4635309064523466,0.609526553346778,0.4403913358581447
12,5.0,1,beta,16,0.5,sae,raw,0.75,1398,0.68359375,0.431247895000683,0.7098214285714286,0.4289129732643802
8,5.0,1,beta,16,0.5,sae,raw,0.75,1422,0.6803135888501742,0.4305949772028894,0.6767324816105303,0.4239703875740835
4,5.0,1,beta,16,0.5,sae,raw,0.75,1472,0.6090864197530864,0.4507794014877949,0.6422716049382715,0.4651768236412474
45,5.0,1,beta,16,0.5,sae,raw,0.75,1386,0.613580610342459,0.4480543885935495,0.6209400451378667,0.4353091698907348
40,5.0,1,beta,16,0.5,sae,raw,0.75,1395,0.7071668533034715,0.4193814015361822,0.6551885031728256,0.4351666420152867
49,5.0,1,beta,16,0.5,sae,raw,0.75,1422,0.6811881188118812,0.4370941766273302,0.6669495520980671,0.4414934561677569
34,5.0,1,beta,16,0.5,sae,raw,0.75,1417,0.6296024912987727,0.4387252374328756,0.6420589851621177,0.4373421895284504
29,5.0,1,beta,16,0.5,sae,raw,0.75,1389,0.6368343195266272,0.455875222552543,0.6449704142011834,0.452910800160044
15,5.0,1,beta,16,0.5,sae,raw,0.75,1407,0.6732115677321157,0.4319082785287501,0.5466260781329274,0.455250654137365
5,5.0,1,beta,16,0.5,sae,raw,0.75,1382,0.6100480816406633,0.4556632312124479,0.6604847414385243,0.4303065782027332
9,5.0,1,beta,16,0.5,sae,raw,0.75,1447,0.626953125,0.4341584386186234,0.6882812500000001,0.4117065558174944
11,5.0,1,beta,16,0.5,sae,raw,0.75,1420,0.6939720332577475,0.4288470284688925,0.7125850340136054,0.4336217063620373
37,5.0,1,beta,16,0.5,sae,raw,0.75,1396,0.5881193693693693,0.4514827235413286,0.6588963963963964,0.4029846272293431
27,5.0,1,beta,16,0.5,sae,raw,0.75,1437,0.5746261314443133,0.464570822853803,0.6597796143250688,0.4234382136715438
25,5.0,1,beta,16,0.5,sae,raw,0.75,1368,0.5757250816993463,0.4561608821892161,0.6276552287581699,0.4251024802854602
21,5.0,1,beta,16,0.5,sae,raw,0.75,1434,0.6990207373271888,0.4281486003524531,0.6599462365591399,0.4412733401158327
22,5.0,1,beta,16,0.5,sae,raw,0.75,1420,0.7130584192439863,0.4363990623573314,0.7414321538032879,0.4340297465809567
17,5.0,1,beta,16,0.5,sae,raw,0.75,1462,0.6545647149460709,0.4363140312247736,0.646186440677966,0.4700638002606649
10,5.0,1,beta,16,0.5,sae,raw,0.75,1400,0.5955492424242425,0.4493775294448907,0.6126893939393939,0.425220925747263
38,5.0,1,beta,16,0.5,sae,raw,0.75,1439,0.6751632104454686,0.4346534906571673,0.6955645161290324,0.4181723767112832
33,5.0,1,beta,16,0.5,sae,raw,0.75,1440,0.5541302235179786,0.4668316688498845,0.6240038872691935,0.4351067307682604
13,5.0,1,beta,16,0.5,sae,raw,0.75,1447,0.7040752351097179,0.4086465571689864,0.6427586206896552,0.4361784081343003
35,5.0,1,beta,16,0.5,sae,raw,0.75,1392,0.690690988400912,0.4441741145650481,0.6987211262020423,0.4348789276522435
46,5.0,1,beta,16,0.5,sae,raw,0.75,1415,0.6342650103519668,0.4390961447480707,0.5873706004140787,0.4871402990685936
44,5.0,1,beta,16,0.5,sae,raw,0.75,1423,0.6569031903190319,0.4430276579263575,0.6895856252291895,0.4344194128809643
41,5.0,1,beta,16,0.5,sae,raw,0.75,1429,0.6349115255858441,0.4392157188861903,0.6144428503108561,0.4288444050599924
47,5.0,1,beta,16,0.5,sae,raw,0.75,1423,0.5618701007838746,0.4627337290450042,0.6097424412094066,0.4514901660944502
19,5.0,1,beta,16,0.5,sae,raw,0.75,1411,0.6982462828821959,0.4248293814661759,0.6950057186427755,0.4322168982623824
39,5.0,1,beta,16,0.5,sae,raw,0.75,1439,0.6627358490566039,0.4418327836369381,0.6968867924528301,0.4342776052115193
23,5.0,1,beta,16,0.5,sae,raw,0.75,1403,0.5911940723852949,0.444758438623192,0.7159684620499668,0.4153133069698626
18,5.0,1,beta,16,0.5,sae,raw,0.75,1405,0.655536198219125,0.4550216377793443,0.6472125435540069,0.4519188877019245
2,5.0,1,beta,16,0.5,sae,raw,0.75,1407,0.5968701996927803,0.4666180767012724,0.6534178187403994,0.4412582284306037
3,5.0,1,beta,16,0.5,sae,raw,0.75,1408,0.663905325443787,0.439829313539294,0.7095660749506904,0.4255956542755846
30,5.0,1,beta,16,0.5,sae,raw,0.75,1405,0.6036543209876544,0.4433371584531262,0.6266666666666666,0.4311497689296612
26,5.0,1,beta,16,0.5,sae,raw,0.75,1380,0.6294526901669759,0.4647000194779407,0.6695732838589982,0.4498269483496634
14,5.0,1,beta,16,0.5,sae,raw,0.75,1401,0.621565480124634,0.4502154364401385,0.6073080917760363,0.4940719556778282
6,5.0,1,beta,16,0.5,sae,raw,0.75,1406,0.5467168199126962,0.4792465077791845,0.6118696015603232,0.4537144148878491
31,5.0,1,beta,16,0.5,sae,raw,0.75,1426,0.676958395802099,0.4345526359477719,0.743440779610195,0.4155632030465623
43,5.0,1,beta,16,0.5,sae,raw,0.75,1445,0.6457815091210614,0.4365770277201551,0.6872927031509121,0.4138057560534664
48,5.0,1,beta,16,0.5,sae,raw,0.75,1417,0.650556586270872,0.4431157892397094,0.6733766233766233,0.4410613408818744
7,5.0,1,beta,16,0.5,sae,raw,0.75,1387,0.6751838946960899,0.4347515799694954,0.7590011614401858,0.4088262155620554
0,0.032,1,beta,32,0.7,sae,raw,0.75,3942,0.58863437581259,0.4641967726891111,0.6829302886320119,0.4758257251616727
28,0.032,1,beta,32,0.7,sae,raw,0.75,3950,0.6937791411042945,0.4255516413069295,0.6937300613496933,0.4476493289006381
4,0.032,1,beta,32,0.7,sae,raw,0.75,4070,0.6551714331217438,0.4409301519558928,0.6594316656428458,0.4827787338103361
1,0.032,1,beta,32,0.7,sae,raw,0.75,3944,0.5989330862085354,0.4523624877474734,0.6096853911225169,0.499472563431111
12,0.032,1,beta,32,0.7,sae,raw,0.75,3922,0.6245451283891139,0.4566126805901075,0.6434062836348726,0.4662022494340385
32,0.032,1,beta,32,0.7,sae,raw,0.75,3954,0.6876021045550643,0.4324909482405619,0.7169061118585431,0.439491202506156
20,0.032,1,beta,32,0.7,sae,raw,0.75,3970,0.5748453711093376,0.452609673507897,0.5999600957701516,0.4790795564943318
24,0.032,1,beta,32,0.7,sae,raw,0.75,3944,0.6161550788954635,0.443644595724032,0.6624630177514792,0.4542792188078503
8,0.032,1,beta,32,0.7,sae,raw,0.75,3996,0.6988976592270004,0.4348158239292681,0.6986069183946158,0.4521442520244487
2,0.032,1,beta,32,0.7,sae,raw,0.75,3965,0.6240494765949042,0.4514989616808775,0.6187166699585227,0.5095725442904006
49,0.032,1,beta,32,0.7,sae,raw,0.75,3977,0.6503079379562045,0.4403266363263934,0.6543795620437955,0.4726032511104095
16,0.032,1,beta,32,0.7,sae,raw,0.75,3966,0.6060449166218397,0.4629868516012832,0.6816030123722431,0.4536937564219299
36,0.032,1,beta,32,0.7,sae,raw,0.75,3886,0.5720055509733841,0.4559086763972522,0.6092455127449825,0.4915667661371404
45,0.032,1,beta,32,0.7,sae,raw,0.75,3968,0.6161896745230079,0.4566456725116505,0.6408978675645343,0.4792722053676777
40,0.032,1,beta,32,0.7,sae,raw,0.75,3967,0.5925603864734299,0.4594790613293518,0.6136352657004831,0.4859322311508235
18,0.032,1,beta,32,0.7,sae,raw,0.75,3895,0.569735648176154,0.4703666782540178,0.6586534389934062,0.4754008064026065
5,0.032,1,beta,32,0.7,sae,raw,0.75,3894,0.6656493958530157,0.4280988281492373,0.6947317388493859,0.4446910403359356
22,0.032,1,beta,32,0.7,sae,raw,0.75,3988,0.7495737262686416,0.4037397480480938,0.7534229144398635,0.4067642734827361
11,0.032,1,beta,32,0.7,sae,raw,0.75,3965,0.6702942314683429,0.4403510858808469,0.730149050696,0.4818909074455896
3,0.032,1,beta,32,0.7,sae,raw,0.75,3931,0.5997431506849316,0.4556813805367671,0.6417012348060969,0.4936812606477134
10,0.032,1,beta,32,0.7,sae,raw,0.75,3944,0.6463677463305878,0.4362140045235828,0.62614727193906,0.4595217541722324
33,0.032,1,beta,32,0.7,sae,raw,0.75,4019,0.7424323694029851,0.4078286566036813,0.7487873134328358,0.4356048955889214
31,0.032,1,beta,32,0.7,sae,raw,0.75,3927,0.6620181029930119,0.4301237146258029,0.6875821328125961,0.4560094970270471
13,0.032,1,beta,32,0.7,sae,raw,0.75,3981,0.6919377990430622,0.4204216046164619,0.7232177033492823,0.4381891340802832
25,0.032,1,beta,32,0.7,sae,raw,0.75,3851,0.640701308188693,0.4311052514837472,0.710372164125597,0.422676790341192
14,0.032,1,beta,32,0.7,sae,raw,0.75,3984,0.6339358420020416,0.4437617018325327,0.6952781823812091,0.4472857808065054
30,0.032,1,beta,32,0.7,sae,raw,0.75,3904,0.6944936769496072,0.4214248905153908,0.7299171297183368,0.4377391536192416
17,0.032,1,beta,32,0.7,sae,raw,0.75,4003,0.6549888300713904,0.4422566147563492,0.6224928366762178,0.4873801499765101
9,0.032,1,beta,32,0.7,sae,raw,0.75,3992,0.5953641505565672,0.4612656411307639,0.6763950361195865,0.45799092666309
19,0.032,1,beta,32,0.7,sae,raw,0.75,3971,0.6516339474479009,0.434550098420539,0.6217094533373604,0.4795906913561856
21,0.032,1,beta,32,0.7,sae,raw,0.75,3977,0.6772735545713765,0.4349487714089471,0.7387854152763452,0.4362320748994088
46,0.032,1,beta,32,0.7,sae,raw,0.75,3927,0.6946597706879363,0.4311937806899132,0.6693918245264208,0.4744610966892606
37,0.032,1,beta,32,0.7,sae,raw,0.75,3966,0.6100641440007956,0.4528021484413332,0.697628163691512,0.4375658496618956
38,0.032,1,beta,32,0.7,sae,raw,0.75,3956,0.6686735027562365,0.4433876398294371,0.7275179856115108,0.448612633509984
29,0.032,1,beta,32,0.7,sae,raw,0.75,3970,0.6516228281853282,0.4416069823400252,0.7251568532818533,0.4538031961716427
7,0.032,1,beta,32,0.7,sae,raw,0.75,3907,0.6592250481356103,0.4426979475112084,0.7197815335439135,0.4410388734296889
41,0.032,1,beta,32,0.7,sae,raw,0.75,3996,0.5612648221343873,0.4544048650022775,0.6231353785533352,0.4586176441992828
15,0.032,1,beta,32,0.7,sae,raw,0.75,3916,0.6280785058562837,0.4483845968641822,0.6262614751503639,0.4863924037630368
47,0.032,1,beta,32,0.7,sae,raw,0.75,3948,0.6851571609318018,0.4427861781026774,0.7265126894738148,0.4441421757036043
44,0.032,1,beta,32,0.7,sae,raw,0.75,3983,0.6561997703788748,0.4422318493604807,0.6378874856486798,0.4877705459099656
27,0.032,1,beta,32,0.7,sae,raw,0.75,3974,0.6914195374746022,0.4402652103486968,0.7063557290596535,0.4849119440496568
23,0.032,1,beta,32,0.7,sae,raw,0.75,3941,0.6813818304610524,0.4291596551742132,0.700961178981898,0.4349286091802049
34,0.032,1,beta,32,0.7,sae,raw,0.75,3968,0.5996904024767803,0.4519600197571942,0.6187861440504703,0.5048298023957202
35,0.032,1,beta,32,0.7,sae,raw,0.75,3953,0.6530550587325374,0.4397946365878998,0.66826992797409,0.4754498892260968
39,0.032,1,beta,32,0.7,sae,raw,0.75,3927,0.6462824260138837,0.4315962617610612,0.6885504201680673,0.4358483541257362
6,0.032,1,beta,32,0.7,sae,raw,0.75,3952,0.6432836721153266,0.4419378775734058,0.6548525242777007,0.4506656895281047
48,0.032,1,beta,32,0.7,sae,raw,0.75,3968,0.6462219238281249,0.4401460567454598,0.7165771484374999,0.4498272796138476
26,0.032,1,beta,32,0.7,sae,raw,0.75,3974,0.5587874580585446,0.4615942753344684,0.6637163022098809,0.4848780788226524
43,0.032,1,beta,32,0.7,sae,raw,0.75,3974,0.6848447712418301,0.4275861335170285,0.7028944911297852,0.467735097823087
0,30.0,1,beta,32,0.7,sae,raw,0.75,3942,0.58863437581259,0.4641967726891111,0.6662648039146161,0.4529945909354027
