n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,12,0.018,1042,0.3956459086890808,0.767984934086629,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4293148517608643, 2.563072443008423, 2.5469095706939697, 2.5124268531799316, 2.5121233463287354, 2.5194380283355713, 2.4891185760498047, 2.5150647163391113, 2.560166120529175, 2.5493664741516113, 2.549858570098877, 2.48051118850708, 2.5245203971862793, 2.4662399291992188, 2.5964674949645996, 2.5420544147491455, 2.5546875, 2.4932329654693604, 2.4943113327026367, 2.6030545234680176, 2.552194833755493, 2.5672717094421387, 2.604841470718384, 2.5543134212493896, 2.5994510650634766, 2.4834542274475098, 2.459723949432373, 2.540830373764038, 2.5043528079986572, 2.552910566329956]",sae,Pre-4
1,beta,37,0.004,1042,0.4050487400973354,0.783573806881243,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8372926712036133, 2.7790868282318115, 2.8834147453308105, 2.7454237937927246, 2.8307909965515137, 2.8311283588409424, 2.8692784309387207, 2.7570559978485107, 2.7864327430725098, 2.8372488021850586, 2.7634198665618896, 2.879429817199707, 2.795823097229004, 2.8593087196350098, 2.8874101638793945, 2.785889148712158, 2.8673791885375977, 2.719789981842041, 2.876486301422119, 2.7752420902252197, 2.806464672088623, 2.7559969425201416, 2.9156501293182373, 2.871305465698242, 2.8783206939697266, 2.8135910034179688, 2.856602668762207, 2.867079734802246, 2.8591461181640625, 2.692737579345703]",sae,Pre-4
1,beta,42,0.008,1042,0.3679851431141093,0.8165517241379311,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.655125617980957, 2.6186187267303467, 2.511669635772705, 2.515943765640259, 2.682809591293335, 2.6613693237304688, 2.6944897174835205, 2.6179120540618896, 2.618821144104004, 2.6722264289855957, 2.5795693397521973, 2.629577875137329, 2.642552137374878, 2.5769433975219727, 2.664816379547119, 2.656362295150757, 2.6090149879455566, 2.6688308715820312, 2.6272664070129395, 2.680637836456299, 2.693024158477783, 2.6757354736328125, 2.5839526653289795, 2.7560694217681885, 2.620109796524048, 2.7571020126342773, 2.6987252235412598, 2.6821956634521484, 2.6780970096588135, 2.6421988010406494]",sae,Pre-4
1,beta,32,0.014,1042,0.4699620471504002,0.5182291666666667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3962578773498535, 2.224550247192383, 2.322716236114502, 2.3819587230682373, 2.2955048084259033, 2.392826795578003, 2.4206695556640625, 2.359565258026123, 2.4324262142181396, 2.4224467277526855, 2.4558210372924805, 2.43496036529541, 2.3281126022338867, 2.3437020778656006, 2.4804930686950684, 2.3148250579833984, 2.3507657051086426, 2.4180550575256348, 2.369457244873047, 2.4208309650421143, 2.312067985534668, 2.334911346435547, 2.308178424835205, 2.3642404079437256, 2.3813817501068115, 2.3466427326202393, 2.3357505798339844, 2.3509435653686523, 2.487539291381836, 2.522310495376587]",sae,Pre-4
1,beta,1,0.0151,1042,0.4652696950014296,0.6540433925049309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.592355966567993, 2.4580607414245605, 2.462279796600342, 2.43082857131958, 2.468099594116211, 2.523861885070801, 2.4070489406585693, 2.4697985649108887, 2.397656202316284, 2.292825698852539, 2.410970687866211, 2.4559452533721924, 2.51064133644104, 2.416090726852417, 2.308605670928955, 2.2905256748199463, 2.316051483154297, 2.5514891147613525, 2.3697056770324707, 2.462540864944458, 2.423024892807007, 2.4328136444091797, 2.525378465652466, 2.3991591930389404, 2.451119899749756, 2.4475088119506836, 2.462894916534424, 2.409269332885742, 2.4539923667907715, 2.485478162765503]",sae,Pre-4
1,beta,22,0.0155,1042,0.4450907908199785,0.686644469108398,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.516127109527588, 2.4943602085113525, 2.5107476711273193, 2.473989725112915, 2.51228666305542, 2.4076476097106934, 2.442592144012451, 2.5120372772216797, 2.4515798091888428, 2.349040985107422, 2.467775583267212, 2.490713596343994, 2.491612195968628, 2.5278024673461914, 2.459108829498291, 2.5804524421691895, 2.410855293273926, 2.507352113723755, 2.4489803314208984, 2.552417278289795, 2.4318759441375732, 2.450871467590332, 2.4675605297088623, 2.485942840576172, 2.571359157562256, 2.5866451263427734, 2.463381290435791, 2.446019172668457, 2.5029263496398926, 2.4740378856658936]",sae,Pre-4
1,beta,18,0.02,1042,0.4128180462611193,0.7216084843128591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.390040159225464, 2.4001753330230713, 2.406792640686035, 2.2127797603607178, 2.3477635383605957, 2.525791645050049, 2.3338868618011475, 2.505143165588379, 2.2657604217529297, 2.3644046783447266, 2.288703203201294, 2.4237420558929443, 2.302074909210205, 2.439173460006714, 2.517430543899536, 2.3510754108428955, 2.2305266857147217, 2.411623954772949, 2.3648457527160645, 2.2656915187835693, 2.3410680294036865, 2.440659761428833, 2.578394651412964, 2.3375401496887207, 2.30989146232605, 2.4710533618927, 2.4387872219085693, 2.368617296218872, 2.223731756210327, 2.338228464126587]",sae,Pre-4
1,beta,7,0.0155,1042,0.4922618809763321,0.6337121212121212,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.715833067893982, 1.6158710718154907, 1.7034002542495728, 1.6565278768539429, 1.6698887348175049, 1.6318755149841309, 1.7515305280685425, 1.6423778533935547, 1.6433756351470947, 1.618963360786438, 1.662261724472046, 1.6278544664382935, 1.6286823749542236, 1.6800540685653687, 1.6015946865081787, 1.6607493162155151, 1.7728159427642822, 1.8026349544525146, 1.623464584350586, 1.7621734142303467, 1.5992668867111206, 1.5584381818771362, 1.5251582860946655, 1.6363037824630737, 1.5750722885131836, 1.6390889883041382, 1.6225063800811768, 1.6877968311309814, 1.5971015691757202, 1.691796064376831]",sae,Pre-4
1,beta,41,0.0159,1042,0.3920129912082398,0.7278645833333334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.453681230545044, 2.4015445709228516, 2.4741687774658203, 2.4249749183654785, 2.3986330032348633, 2.4496994018554688, 2.4194176197052, 2.4320425987243652, 2.353722095489502, 2.4007110595703125, 2.527074098587036, 2.3061859607696533, 2.3564300537109375, 2.44712233543396, 2.3658556938171387, 2.416621446609497, 2.545302152633667, 2.4198718070983887, 2.390235424041748, 2.4345433712005615, 2.3258495330810547, 2.54156756401062, 2.4622931480407715, 2.4925897121429443, 2.402080774307251, 2.4253432750701904, 2.3763175010681152, 2.4485015869140625, 2.432227373123169, 2.4271905422210693]",sae,Pre-4
1,beta,3,0.02,1042,0.483307908954271,0.670703125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5742943286895752, 1.5738303661346436, 1.759405255317688, 1.5931892395019531, 1.5789167881011963, 1.543137550354004, 1.5114471912384033, 1.6327106952667236, 1.6263877153396606, 1.6606261730194092, 1.5953131914138794, 1.6198850870132446, 1.5939217805862427, 1.5838042497634888, 1.5671781301498413, 1.5885274410247803, 1.5752341747283936, 1.6005852222442627, 1.594783067703247, 1.6179293394088745, 1.6155067682266235, 1.672386646270752, 1.6256258487701416, 1.5711984634399414, 1.6097310781478882, 1.6424509286880493, 1.5287396907806396, 1.6618986129760742, 1.5891075134277344, 1.597771167755127]",sae,Pre-4
1,beta,45,0.014,1042,0.5244686446386101,0.617603550295858,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5313968658447266, 2.6407735347747803, 2.451322317123413, 2.5977988243103027, 2.523146629333496, 2.4887561798095703, 2.561231851577759, 2.453491449356079, 2.5741825103759766, 2.6348717212677, 2.603553533554077, 2.5438308715820312, 2.603861093521118, 2.6289472579956055, 2.5574305057525635, 2.636045455932617, 2.6365597248077393, 2.442049026489258, 2.572021007537842, 2.571812391281128, 2.6031267642974854, 2.5940022468566895, 2.530057668685913, 2.544778347015381, 2.4723496437072754, 2.6352336406707764, 2.59138822555542, 2.5842249393463135, 2.501286029815674, 2.4680140018463135]",sae,Pre-4
1,beta,33,0.01,1076,0.3930229968629776,0.8164970930232558,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8333990573883057, 2.743936538696289, 2.742312431335449, 2.7951955795288086, 2.697953701019287, 2.7286267280578613, 2.67000412940979, 2.7324604988098145, 2.7345359325408936, 2.9336581230163574, 2.8511221408843994, 2.8793065547943115, 2.850476026535034, 2.608598232269287, 2.8087210655212402, 2.757071018218994, 2.839682102203369, 2.8192265033721924, 2.8033838272094727, 2.723348379135132, 2.8743715286254883, 2.6938371658325195, 2.71067214012146, 2.7582929134368896, 2.8951256275177, 2.834070920944214, 2.7912163734436035, 2.7042531967163086, 2.6008405685424805, 2.844398021697998]",sae,Pre-4
1,beta,48,0.028,1042,0.4607642543241573,0.6722470238095237,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3654686212539673, 1.3405603170394897, 1.2982735633850098, 1.229311227798462, 1.3854963779449463, 1.2160766124725342, 1.2658226490020752, 1.3134607076644897, 1.2859795093536377, 1.3027890920639038, 1.3471039533615112, 1.264336109161377, 1.3409907817840576, 1.403375506401062, 1.269811987876892, 1.2819204330444336, 1.4206392765045166, 1.337794303894043, 1.3325896263122559, 1.2617652416229248, 1.3111785650253296, 1.3492952585220337, 1.230683445930481, 1.4474313259124756, 1.3247326612472534, 1.3104215860366821, 1.3258148431777954, 1.322702407836914, 1.3823355436325073, 1.2613649368286133]",sae,Pre-4
1,beta,5,0.01,1042,0.4315201086207876,0.6689393939393941,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4942681789398193, 2.5171456336975098, 2.4412198066711426, 2.481614112854004, 2.5585124492645264, 2.4555816650390625, 2.577719211578369, 2.47198486328125, 2.536400556564331, 2.475832939147949, 2.4807534217834473, 2.4359281063079834, 2.5434606075286865, 2.544447898864746, 2.490907669067383, 2.4783225059509277, 2.4047837257385254, 2.3736085891723633, 2.4722402095794678, 2.4505698680877686, 2.483907699584961, 2.518587827682495, 2.431823492050171, 2.396928548812866, 2.484255790710449, 2.378255844116211, 2.447791337966919, 2.542210102081299, 2.5098705291748047, 2.4387073516845703]",sae,Pre-4
1,beta,31,0.02,1042,0.4585457511880545,0.6748366013071895,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.137805461883545, 2.144998550415039, 2.1973042488098145, 2.22837233543396, 2.228567361831665, 2.236875534057617, 2.135300636291504, 2.364107847213745, 2.224611520767212, 2.2473576068878174, 2.163300037384033, 2.152139902114868, 2.222891330718994, 2.1947460174560547, 2.2716259956359863, 2.0461015701293945, 2.216918706893921, 2.2422804832458496, 2.2090024948120117, 2.3821983337402344, 2.1354572772979736, 2.219402313232422, 2.0282540321350098, 2.1124954223632812, 2.2214114665985107, 2.21730899810791, 2.092188596725464, 2.2039730548858643, 2.206251621246338, 2.2405142784118652]",sae,Pre-4
1,beta,21,0.006,1042,0.4052845964848788,0.8013493253373314,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7497804164886475, 2.775658369064331, 2.7431843280792236, 2.713527202606201, 2.7400119304656982, 2.7815847396850586, 2.76951003074646, 2.7963812351226807, 2.748530149459839, 2.7070934772491455, 2.7166731357574463, 2.7580153942108154, 2.758002281188965, 2.7709434032440186, 2.7526893615722656, 2.7745070457458496, 2.751089572906494, 2.8114659786224365, 2.7517850399017334, 2.7723894119262695, 2.781395196914673, 2.730426073074341, 2.7165181636810303, 2.7834150791168213, 2.7453582286834717, 2.720306873321533, 2.7920572757720947, 2.743910312652588, 2.759472370147705, 2.788198947906494]",sae,Pre-4
1,beta,14,0.008,1042,0.4061406428528943,0.7984975695978789,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.884413003921509, 2.729052782058716, 2.8212890625, 2.8879282474517822, 2.8572378158569336, 2.793666124343872, 2.869321823120117, 2.8889236450195312, 2.9226901531219482, 2.8581929206848145, 2.817619800567627, 2.8954060077667236, 2.8173317909240723, 2.9020915031433105, 2.8409411907196045, 2.85327410697937, 2.8322668075561523, 2.848029136657715, 2.6911303997039795, 2.847990036010742, 2.6921443939208984, 2.8434195518493652, 2.860722541809082, 2.78830623626709, 2.845902442932129, 2.770019054412842, 2.832869052886963, 2.8384268283843994, 2.865579843521118, 2.870913028717041]",sae,Pre-4
1,beta,5,0.014,1042,0.5001517899900418,0.7239583333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7094740867614746, 1.6251310110092163, 1.7208572626113892, 1.6904950141906738, 1.7240725755691528, 1.730912685394287, 1.7711189985275269, 1.70741868019104, 1.693628191947937, 1.7406336069107056, 1.7747440338134766, 1.6097173690795898, 1.8750728368759155, 1.7347053289413452, 1.6875492334365845, 1.6971006393432617, 1.7299976348876953, 1.7289164066314697, 1.6767432689666748, 1.689231276512146, 1.6170815229415894, 1.6873427629470825, 1.6863294839859009, 1.7756893634796143, 1.6943330764770508, 1.6592650413513184, 1.6535509824752808, 1.7854998111724854, 1.7116717100143433, 1.6728297472000122]",sae,Pre-4
1,beta,47,0.016,1042,0.4562886554855649,0.6924225457260172,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.60060453414917, 1.781435489654541, 1.6380997896194458, 1.8634480237960815, 1.6200635433197021, 1.4983165264129639, 1.7580353021621704, 1.814799189567566, 1.734970211982727, 1.6887789964675903, 1.637118935585022, 1.741044521331787, 1.6161209344863892, 1.5106533765792847, 1.7688244581222534, 1.5441467761993408, 1.6865782737731934, 1.5927315950393677, 1.7736198902130127, 1.50214421749115, 1.6668719053268433, 1.6810601949691772, 1.7297636270523071, 1.6263240575790405, 1.5460284948349, 1.5517749786376953, 1.5833925008773804, 1.578180193901062, 1.569844126701355, 1.6499383449554443]",sae,Pre-4
1,beta,4,0.016,1042,0.4756621313451395,0.6595660749506903,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.324774742126465, 2.334517478942871, 2.3767237663269043, 2.3247172832489014, 2.3089277744293213, 2.234368324279785, 2.274890661239624, 2.347940683364868, 2.401857614517212, 2.3893306255340576, 2.384136915206909, 2.329305648803711, 2.336545705795288, 2.417952299118042, 2.2192158699035645, 2.4050540924072266, 2.3705849647521973, 2.355695962905884, 2.2797062397003174, 2.386754035949707, 2.4596493244171143, 2.262920379638672, 2.241183042526245, 2.3401598930358887, 2.451324939727783, 2.282364845275879, 2.363417863845825, 2.3226418495178223, 2.3617429733276367, 2.382706880569458]",sae,Pre-4
1,beta,11,0.012,1042,0.4089187846378018,0.7098950524737632,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6565136909484863, 2.5998666286468506, 2.6986777782440186, 2.6924242973327637, 2.6580045223236084, 2.755582809448242, 2.7130191326141357, 2.6809799671173096, 2.6522269248962402, 2.6866724491119385, 2.6551754474639893, 2.7087063789367676, 2.69944167137146, 2.6187028884887695, 2.656508207321167, 2.7453229427337646, 2.631394863128662, 2.6812286376953125, 2.67170786857605, 2.694892168045044, 2.7119686603546143, 2.7068324089050293, 2.6762707233428955, 2.5876975059509277, 2.6320483684539795, 2.707456588745117, 2.592975378036499, 2.713024139404297, 2.621438980102539, 2.659243583679199]",sae,Pre-4
1,beta,43,0.024,1042,0.4658020783700269,0.5871939736346516,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4845945835113525, 1.5035309791564941, 1.4261934757232666, 1.4362465143203735, 1.444138526916504, 1.557949423789978, 1.439858078956604, 1.4595954418182373, 1.4258134365081787, 1.4766441583633423, 1.477155089378357, 1.543746829032898, 1.5198806524276733, 1.4778164625167847, 1.4540766477584839, 1.4437633752822876, 1.4883993864059448, 1.4451756477355957, 1.4947477579116821, 1.542344093322754, 1.5052427053451538, 1.4442243576049805, 1.4536583423614502, 1.5023877620697021, 1.3796851634979248, 1.5484411716461182, 1.3426626920700073, 1.4039980173110962, 1.5418673753738403, 1.4896563291549683]",sae,Pre-4
1,beta,49,0.025,1042,0.428118772531033,0.720920138888889,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2530484199523926, 2.2934770584106445, 2.3973069190979004, 2.114839792251587, 2.325380802154541, 2.100130319595337, 2.087952136993408, 2.2122318744659424, 2.254417657852173, 2.137348175048828, 2.1407322883605957, 2.2591757774353027, 2.1845407485961914, 2.268497943878174, 2.2027478218078613, 2.2337422370910645, 2.225835084915161, 2.189445734024048, 2.1838738918304443, 2.2855374813079834, 2.2042150497436523, 2.2797863483428955, 2.0592145919799805, 2.19929575920105, 2.2308361530303955, 2.2404463291168213, 2.191237449645996, 2.151958465576172, 2.367372751235962, 2.063344955444336]",sae,Pre-4
1,beta,5,0.016,1042,0.4313834965061735,0.6700757575757577,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3283989429473877, 2.351465940475464, 2.274744749069214, 2.315441846847534, 2.39228892326355, 2.2883658409118652, 2.411656379699707, 2.3032031059265137, 2.369954824447632, 2.3101613521575928, 2.31359601020813, 2.2661211490631104, 2.3812811374664307, 2.378389835357666, 2.3231141567230225, 2.3108866214752197, 2.2363038063049316, 2.2059719562530518, 2.303345203399658, 2.285914421081543, 2.3150367736816406, 2.3515095710754395, 2.263253688812256, 2.2289910316467285, 2.316490888595581, 2.2075233459472656, 2.279998302459717, 2.3763279914855957, 2.344161033630371, 2.2700836658477783]",sae,Pre-4
1,beta,9,0.015,1042,0.5163437717518314,0.6476934523809523,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.609568476676941, 1.646101474761963, 1.5933704376220703, 1.6047254800796509, 1.6969517469406128, 1.7201553583145142, 1.7815337181091309, 1.7752723693847656, 1.559022307395935, 1.6892205476760864, 1.7216432094573975, 1.6530195474624634, 1.8092411756515503, 1.5590083599090576, 1.5972731113433838, 1.627666711807251, 1.778455138206482, 1.5846999883651733, 1.6915695667266846, 1.4856454133987427, 1.6278352737426758, 1.753319501876831, 1.8357032537460327, 1.6096956729888916, 1.7912421226501465, 1.7087119817733765, 1.764167308807373, 1.833446741104126, 1.6983325481414795, 1.808688998222351]",sae,Pre-4
1,beta,14,0.034,1042,0.4584666802312333,0.6942889137737962,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2112953662872314, 2.2432031631469727, 2.0377397537231445, 2.2767221927642822, 2.1711835861206055, 2.176901340484619, 2.217503786087036, 2.279895782470703, 2.291516065597534, 2.1921815872192383, 2.215200901031494, 2.1986732482910156, 2.153022289276123, 2.1945624351501465, 2.201267957687378, 2.2003657817840576, 2.182481050491333, 2.187220811843872, 2.0514094829559326, 2.1823513507843018, 2.11323618888855, 2.197502851486206, 2.14235520362854, 2.2002675533294678, 2.2239863872528076, 2.158421516418457, 2.0891764163970947, 2.1252195835113525, 2.250643491744995, 2.2400896549224854]",sae,Pre-4
1,beta,6,0.016,1042,0.4230399119754258,0.7375145180023228,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.282825231552124, 2.386345148086548, 2.3824732303619385, 2.3730669021606445, 2.1859521865844727, 2.2410600185394287, 2.335308313369751, 2.3410496711730957, 2.3203284740448, 2.1446683406829834, 2.2236828804016113, 2.335232973098755, 2.261537551879883, 2.386631488800049, 2.3831958770751953, 2.3415186405181885, 2.3432724475860596, 2.305868148803711, 2.3908231258392334, 2.3017830848693848, 2.2396063804626465, 2.3419854640960693, 2.338723659515381, 2.3229129314422607, 2.393742799758911, 2.25040864944458, 2.2992985248565674, 2.326890707015991, 2.279088020324707, 2.3012478351593018]",sae,Pre-4
1,beta,10,0.015,1042,0.4966916213737625,0.6281859070464767,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7575212717056274, 1.7231521606445312, 1.6056331396102905, 1.7317008972167969, 1.5432467460632324, 1.6759032011032104, 1.7770466804504395, 1.5900158882141113, 1.6757937669754028, 1.668641448020935, 1.7086771726608276, 1.7422676086425781, 1.5666040182113647, 1.7876945734024048, 1.587925672531128, 1.6586823463439941, 1.5419795513153076, 1.6017205715179443, 1.7325061559677124, 1.7122493982315063, 1.5541577339172363, 1.6513614654541016, 1.6310558319091797, 1.5636957883834839, 1.579140067100525, 1.6942378282546997, 1.6593297719955444, 1.4921340942382812, 1.67677903175354, 1.7939577102661133]",sae,Pre-4
1,beta,44,0.02,1042,0.4506285397182912,0.6848484848484848,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3860199451446533, 2.413848876953125, 2.424967050552368, 2.3563072681427, 2.3757123947143555, 2.4313840866088867, 2.3789756298065186, 2.4065325260162354, 2.359548807144165, 2.4791648387908936, 2.318885087966919, 2.4182116985321045, 2.391801118850708, 2.401685953140259, 2.477979898452759, 2.4440770149230957, 2.2923052310943604, 2.463261127471924, 2.4377281665802, 2.420161485671997, 2.394329786300659, 2.46028208732605, 2.2628118991851807, 2.375605583190918, 2.3399927616119385, 2.4143385887145996, 2.318049907684326, 2.4156858921051025, 2.469022512435913, 2.3834030628204346]",sae,Pre-4
1,beta,0,0.024,1042,0.4094628967679645,0.6954954954954955,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3089752197265625, 2.2882649898529053, 2.309863328933716, 2.3421621322631836, 2.29203462600708, 2.278102397918701, 2.307582378387451, 2.2835631370544434, 2.3720123767852783, 2.3774142265319824, 2.179645538330078, 2.1571617126464844, 2.3618626594543457, 2.281578302383423, 2.4111549854278564, 2.3271548748016357, 2.2944881916046143, 2.2453954219818115, 2.251269817352295, 2.2143516540527344, 2.3406765460968018, 2.2234385013580322, 2.276370048522949, 2.2547478675842285, 2.294940710067749, 2.3225011825561523, 2.242180109024048, 2.3294148445129395, 2.345538854598999, 2.3066258430480957]",sae,Pre-4
1,beta,48,0.0155,1042,0.4571468011572056,0.666015625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5257747173309326, 2.3319754600524902, 2.5119152069091797, 2.5089683532714844, 2.4584293365478516, 2.470905065536499, 2.4483587741851807, 2.4371020793914795, 2.479126214981079, 2.4249637126922607, 2.466261386871338, 2.4468038082122803, 2.468432903289795, 2.3940460681915283, 2.4920706748962402, 2.3525586128234863, 2.471484422683716, 2.4642319679260254, 2.52301287651062, 2.442525625228882, 2.441357135772705, 2.3963775634765625, 2.4268875122070312, 2.4706501960754395, 2.4764318466186523, 2.464285373687744, 2.458153009414673, 2.3463950157165527, 2.3706142902374268, 2.5087087154388428]",sae,Pre-4
1,beta,35,0.016,1076,0.3755532395783955,0.8289377289377289,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.728903293609619, 2.646185874938965, 2.575564384460449, 2.6046526432037354, 2.6892166137695312, 2.6209471225738525, 2.5035693645477295, 2.6310644149780273, 2.730379104614258, 2.589357852935791, 2.709038734436035, 2.6682066917419434, 2.651911973953247, 2.6412317752838135, 2.588129758834839, 2.591815710067749, 2.7162680625915527, 2.681412696838379, 2.550446033477783, 2.659667730331421, 2.556796073913574, 2.690718173980713, 2.679804801940918, 2.621177911758423, 2.638216257095337, 2.4877052307128906, 2.677206039428711, 2.609886646270752, 2.709364891052246, 2.517767906188965]",sae,Pre-4
