n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,14,0.026,4168,0.3887184728551987,0.7848378147673921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.552035331726074, 2.347989797592163, 2.5033788681030273, 2.546935558319092, 2.155965566635132, 2.3477392196655273, 2.449374198913574, 2.5492000579833984, 2.600236415863037, 2.517104148864746, 2.478534460067749, 2.5053369998931885, 2.2104973793029785, 2.61775541305542, 2.46392560005188, 2.1235511302948, 2.5881645679473877, 2.5728023052215576, 2.1842167377471924, 2.6183202266693115, 2.6102569103240967, 2.510740280151367, 2.329655408859253, 2.486258029937744, 2.576648235321045, 2.5467278957366943, 2.228142499923706, 2.501648187637329, 2.3704538345336914, 2.620346784591675]",pca,Pre-16
1,beta,35,0.01,4202,0.4115377502414691,0.7755260373809802,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.571331739425659, 2.640787363052368, 2.7188408374786377, 2.7817721366882324, 2.6492481231689453, 2.4879772663116455, 2.7349281311035156, 2.6272695064544678, 2.6692471504211426, 2.5600969791412354, 2.786994218826294, 2.842942714691162, 2.6787235736846924, 2.632375478744507, 2.6908912658691406, 2.672293186187744, 2.7061409950256348, 2.7970612049102783, 2.6347262859344482, 2.7306582927703857, 2.6569581031799316, 2.7762176990509033, 2.6637442111968994, 2.743882417678833, 2.7368381023406982, 2.494098663330078, 2.7051970958709717, 2.6304233074188232, 2.579441547393799, 2.7176382541656494]",pca,Pre-16
1,beta,34,0.002,4168,0.4164558373962129,0.7521979733128907,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0268614292144775, 3.2802538871765137, 2.797295093536377, 3.2594308853149414, 3.250211238861084, 3.160496234893799, 3.165403127670288, 3.1638219356536865, 3.291085958480835, 2.8435750007629395, 2.966489315032959, 3.251588821411133, 3.242868661880493, 2.772108793258667, 3.0326216220855713, 3.2325403690338135, 3.2282185554504395, 3.205742597579956, 3.2346558570861816, 3.1924469470977783, 3.237741231918335, 3.23332142829895, 2.771472215652466, 3.172003984451294, 2.7692341804504395, 2.77963924407959, 3.2212257385253906, 2.809377908706665, 3.2064173221588135, 3.210402488708496]",pca,Pre-16
1,beta,22,0.002,4168,0.4268584492827425,0.7470518179482988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8866543769836426, 2.900681495666504, 2.889493227005005, 2.9116196632385254, 2.8778698444366455, 2.791522979736328, 2.739739179611206, 2.7553250789642334, 2.8874456882476807, 2.9207370281219482, 2.905648946762085, 2.844271421432495, 2.8614933490753174, 2.8899130821228027, 2.678032636642456, 2.8853209018707275, 2.9044792652130127, 2.9099435806274414, 2.8334968090057373, 2.833543539047241, 2.908294439315796, 2.8979077339172363, 2.895840644836426, 2.872162342071533, 2.885455369949341, 2.797546148300171, 2.7258007526397705, 2.8707244396209717, 2.808302879333496, 2.8982560634613037]",pca,Pre-16
1,beta,6,0.002,4168,0.4346966506247159,0.7246882915672724,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.842461347579956, 2.7742137908935547, 2.673276662826538, 2.5287652015686035, 2.7506396770477295, 2.7811050415039062, 2.736450672149658, 2.721754312515259, 2.6958916187286377, 2.736288070678711, 2.8096959590911865, 2.747403621673584, 2.767812728881836, 2.6231191158294678, 2.806760787963867, 2.7631797790527344, 2.59737229347229, 2.749403715133667, 2.619013547897339, 2.795614242553711, 2.6518068313598633, 2.793806791305542, 2.8513379096984863, 2.5680019855499268, 2.737971544265747, 2.8081722259521484, 2.740072250366211, 2.8380377292633057, 2.643263816833496, 2.75163197517395]",pca,Pre-16
1,beta,8,0.025,4202,0.4465499382574696,0.6864569083447333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8998284339904785, 1.8565444946289062, 1.9918075799942017, 1.9841809272766113, 1.8805195093154907, 1.8104472160339355, 2.1090424060821533, 1.687870979309082, 1.922654390335083, 2.1058340072631836, 1.9359053373336792, 1.9257744550704956, 1.861750602722168, 1.9326328039169312, 1.9820756912231445, 2.00496506690979, 1.9077814817428589, 1.909218192100525, 1.95003080368042, 1.8724615573883057, 1.853563904762268, 2.0625221729278564, 1.8502044677734375, 1.868048906326294, 1.8195559978485107, 1.9294219017028809, 1.8730483055114746, 1.8239803314208984, 1.9670345783233643, 1.9284474849700928]",pca,Pre-16
1,beta,28,0.018,4168,0.4460143531384277,0.7224135938041845,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.621260404586792, 2.615816354751587, 2.585780620574951, 2.4606006145477295, 2.545790195465088, 2.491358518600464, 2.5516185760498047, 2.5577902793884277, 2.511658191680908, 2.6443047523498535, 2.2329440116882324, 2.638183832168579, 2.574960231781006, 2.5717408657073975, 2.6023435592651367, 2.5159215927124023, 2.589353322982788, 2.592660903930664, 2.547590494155884, 2.5222558975219727, 2.584913969039917, 2.5768988132476807, 2.610128879547119, 2.4585330486297607, 2.580034017562866, 2.5816152095794678, 2.5914926528930664, 2.6029698848724365, 2.5673351287841797, 2.5293378829956055]",pca,Pre-16
1,beta,36,0.01,4202,0.452525712673696,0.711413612565445,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6709156036376953, 2.7255699634552, 2.7395401000976562, 2.533423662185669, 2.5252864360809326, 2.6484973430633545, 2.6918575763702393, 2.75396728515625, 2.7714219093322754, 2.646467447280884, 2.7612106800079346, 2.7082161903381348, 2.8058969974517822, 2.7427313327789307, 2.7157697677612305, 2.5774829387664795, 2.7576382160186768, 2.634296417236328, 2.739424467086792, 2.623537540435791, 2.501955032348633, 2.704989433288574, 2.611755132675171, 2.6890604496002197, 2.725341796875, 2.734337091445923, 2.7549657821655273, 2.7372236251831055, 2.7280895709991455, 2.7544424533843994]",pca,Pre-16
1,beta,12,0.012,4168,0.4021357767299224,0.7736014794267222,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9271318912506104, 2.9787840843200684, 2.9325625896453857, 2.90558123588562, 2.765026569366455, 2.424525260925293, 2.388054609298706, 2.949387550354004, 2.939953088760376, 2.9061195850372314, 2.893153190612793, 2.3711225986480713, 2.5260753631591797, 2.359877586364746, 2.3348758220672607, 2.291839361190796, 2.956094980239868, 2.3700599670410156, 2.9727718830108643, 2.866299629211426, 2.8633008003234863, 2.9512288570404053, 2.8594212532043457, 2.366630792617798, 2.9612903594970703, 2.4022462368011475, 2.953845262527466, 2.9054107666015625, 2.3851828575134277, 2.944061040878296]",pca,Pre-16
1,beta,10,0.004,4168,0.4394537862136952,0.7362583362583363,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6604933738708496, 2.719661235809326, 2.727543592453003, 2.716276168823242, 2.6846158504486084, 2.7935287952423096, 2.7426159381866455, 2.6698639392852783, 2.66845440864563, 2.651491641998291, 2.6500415802001953, 2.7942862510681152, 2.763559341430664, 2.70832896232605, 2.7146472930908203, 2.656268835067749, 2.7072582244873047, 2.764786720275879, 2.742612361907959, 2.7251858711242676, 2.650395393371582, 2.7037317752838135, 2.6369869709014893, 2.777238368988037, 2.676086902618408, 2.669778823852539, 2.7929131984710693, 2.8074545860290527, 2.6745197772979736, 2.710059642791748]",pca,Pre-16
1,beta,6,0.01,4168,0.4190175454351429,0.7401129943502824,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.789431095123291, 2.7919812202453613, 2.8174855709075928, 2.446324110031128, 2.770761251449585, 2.6402745246887207, 2.7494938373565674, 2.778604030609131, 2.719886541366577, 2.732560157775879, 2.7919576168060303, 2.755316972732544, 2.669173240661621, 2.6834521293640137, 2.7655646800994873, 2.771200180053711, 2.7593190670013428, 2.6895253658294678, 2.601681709289551, 2.8216552734375, 2.736417293548584, 2.764928102493286, 2.8155736923217773, 2.8046276569366455, 2.7317192554473877, 2.7229723930358887, 2.7613890171051025, 2.8250632286071777, 2.7435386180877686, 2.733109951019287]",pca,Pre-16
1,beta,16,0.005,4168,0.4169247860897838,0.7312701482914249,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.851308584213257, 2.984910488128662, 3.071682929992676, 2.8128812313079834, 2.927342414855957, 2.8131966590881348, 2.8948514461517334, 2.861168384552002, 3.1198205947875977, 2.8975439071655273, 2.909522533416748, 3.081441640853882, 3.0360798835754395, 3.1169450283050537, 2.903418779373169, 2.851559638977051, 2.9524307250976562, 2.956606388092041, 2.86820650100708, 3.0009987354278564, 3.0964465141296387, 3.073549270629883, 3.026465654373169, 2.8670318126678467, 2.9911468029022217, 2.8831846714019775, 2.7664413452148438, 2.824441432952881, 3.1140594482421875, 2.8156614303588867]",pca,Pre-16
1,beta,2,0.0151,4168,0.415342063253455,0.7522358316321571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3552238941192627, 2.3863720893859863, 2.7945363521575928, 2.7733356952667236, 2.6586766242980957, 2.814206600189209, 2.720306873321533, 2.8253376483917236, 2.7050576210021973, 2.4165871143341064, 2.6643307209014893, 2.315855026245117, 2.342559576034546, 2.7422268390655518, 2.728560447692871, 2.8365366458892822, 2.3307061195373535, 2.7733521461486816, 2.761474370956421, 2.752195358276367, 2.3570945262908936, 2.5468556880950928, 2.6891932487487793, 2.365293264389038, 2.7803122997283936, 2.5602567195892334, 2.410595655441284, 2.82228684425354, 2.6581451892852783, 2.602923631668091]",pca,Pre-16
1,beta,8,0.0155,4202,0.4448251064722978,0.6915184678522571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1650021076202393, 2.130863904953003, 2.2443349361419678, 2.2379400730133057, 2.147824287414551, 2.0721185207366943, 2.3699824810028076, 1.943117380142212, 2.1788270473480225, 2.370800495147705, 2.2055788040161133, 2.1863999366760254, 2.131394624710083, 2.1979923248291016, 2.23776912689209, 2.2638099193573, 2.162229061126709, 2.166459798812866, 2.213831901550293, 2.1372692584991455, 2.109449625015259, 2.326932668685913, 2.1025516986846924, 2.142326831817627, 2.0726375579833984, 2.191859483718872, 2.1348655223846436, 2.0956857204437256, 2.225339651107788, 2.1933858394622803]",pca,Pre-16
1,beta,36,0.0155,4202,0.4430945357435381,0.7478486166373646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1790990829467773, 2.560009002685547, 2.5169262886047363, 2.5569992065429688, 2.255128860473633, 2.467292308807373, 2.5095574855804443, 2.4784412384033203, 2.561548948287964, 2.4402432441711426, 2.4400336742401123, 2.5998928546905518, 2.510043144226074, 2.4402194023132324, 2.398313283920288, 2.4200921058654785, 2.5928006172180176, 2.523635149002075, 2.336003303527832, 2.414853572845459, 2.425084114074707, 2.410834312438965, 2.3496031761169434, 2.568593978881836, 2.4868533611297607, 2.476440191268921, 2.4366493225097656, 2.4110844135284424, 2.396048069000244, 2.473679304122925]",pca,Pre-16
1,beta,18,0.014,4168,0.4418407259899065,0.6938795853269537,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.538516044616699, 2.2606139183044434, 2.6148288249969482, 2.531316041946411, 2.4778778553009033, 2.562943458557129, 2.516281843185425, 2.5887649059295654, 2.5024571418762207, 2.405036211013794, 2.5428781509399414, 2.5448415279388428, 2.3724911212921143, 2.5543904304504395, 2.4724361896514893, 2.51540470123291, 2.505722761154175, 2.5319972038269043, 2.4700305461883545, 2.583616256713867, 2.489813804626465, 2.5170278549194336, 2.5792324542999268, 2.5973305702209473, 2.5597035884857178, 2.595189094543457, 2.5663557052612305, 2.378031015396118, 2.4525585174560547, 2.581796169281006]",pca,Pre-16
1,beta,4,0.02,4168,0.4852411309531829,0.625447899381959,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2304415702819824, 2.0934391021728516, 2.1581504344940186, 2.2492525577545166, 1.9964053630828857, 2.328144073486328, 2.028073310852051, 2.150510311126709, 2.189755916595459, 2.171154260635376, 2.1752376556396484, 2.1770026683807373, 2.15854549407959, 2.0997602939605713, 2.049747943878174, 2.22245192527771, 2.1995506286621094, 2.0963196754455566, 2.255448341369629, 2.1709516048431396, 2.2107343673706055, 2.120945930480957, 2.019256591796875, 2.1273014545440674, 2.205836772918701, 2.1868343353271484, 2.167177438735962, 2.2174878120422363, 2.2442750930786133, 2.2322962284088135]",pca,Pre-16
1,beta,28,0.008,4202,0.4504046997888463,0.7075,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.666602611541748, 2.634521961212158, 2.5604920387268066, 2.5102827548980713, 2.5430502891540527, 2.597446918487549, 2.6195895671844482, 2.585278272628784, 2.539036989212036, 2.6414847373962402, 2.6573867797851562, 2.5122971534729004, 2.613248825073242, 2.623218059539795, 2.548485279083252, 2.5484883785247803, 2.634514331817627, 2.5601823329925537, 2.587310791015625, 2.4894773960113525, 2.5291988849639893, 2.5726590156555176, 2.6035945415496826, 2.633928060531616, 2.618243455886841, 2.6005425453186035, 2.6162118911743164, 2.5435891151428223, 2.5265274047851562, 2.6196508407592773]",pca,Pre-16
1,beta,38,0.004,4202,0.4185970966679495,0.7168709033912796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9373319149017334, 2.849996328353882, 2.758512258529663, 2.8219027519226074, 2.8457679748535156, 2.8744864463806152, 2.810875415802002, 2.9454894065856934, 2.93110990524292, 2.801619529724121, 2.7393147945404053, 2.8755905628204346, 2.858529567718506, 2.8988232612609863, 2.8515636920928955, 2.8755276203155518, 2.8612473011016846, 2.88362193107605, 2.860429525375366, 2.8643078804016113, 2.9470672607421875, 2.8127148151397705, 2.8483633995056152, 2.8345143795013428, 2.7992501258850098, 2.894670248031616, 2.884922742843628, 2.771775960922241, 2.7893993854522705, 2.7617666721343994]",pca,Pre-16
1,beta,30,0.0151,4168,0.3857115721323291,0.79296875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8361213207244873, 2.7840042114257812, 2.671741008758545, 2.6907742023468018, 2.783569097518921, 2.770871162414551, 2.7494194507598877, 2.505418062210083, 2.811180830001831, 2.7434885501861572, 2.7178571224212646, 2.46722412109375, 2.695355176925659, 2.7685301303863525, 2.7278454303741455, 2.7635178565979004, 2.7104668617248535, 2.689927101135254, 2.7328739166259766, 2.626889944076538, 2.754864454269409, 2.469337224960327, 2.7167019844055176, 2.6621811389923096, 2.5038084983825684, 2.667213201522827, 2.713122606277466, 2.63992977142334, 2.430197238922119, 2.781980037689209]",pca,Pre-16
1,beta,32,0.02,4168,0.4346984674316587,0.7180421891707981,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7105448246002197, 2.3302090167999268, 2.3567748069763184, 2.775925397872925, 2.753972291946411, 2.411012887954712, 2.6297767162323, 2.7060351371765137, 2.652771234512329, 2.360865354537964, 2.696988821029663, 2.6938302516937256, 2.661255121231079, 2.6324706077575684, 2.6988518238067627, 2.7603342533111572, 2.6046996116638184, 2.2988529205322266, 2.5670998096466064, 2.4119653701782227, 2.7132935523986816, 2.681828498840332, 2.685180902481079, 2.4601528644561768, 2.6968634128570557, 2.652177095413208, 2.6067283153533936, 2.6816205978393555, 2.728813648223877, 2.6970043182373047]",pca,Pre-16
1,beta,46,0.014,4168,0.409252041995128,0.728488077118214,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.521955966949463, 2.6193771362304688, 2.612396717071533, 2.521049976348877, 2.5572304725646973, 2.551701307296753, 2.3180646896362305, 2.597679376602173, 2.6486868858337402, 2.636998176574707, 2.600832223892212, 2.439964532852173, 2.5602471828460693, 2.53920316696167, 2.6224424839019775, 2.486682653427124, 2.391108989715576, 2.4383981227874756, 2.5355536937713623, 2.582468032836914, 2.2628204822540283, 2.678818464279175, 2.390918254852295, 2.5806305408477783, 2.520019292831421, 2.55387806892395, 2.6048269271850586, 2.532156467437744, 2.4284064769744873, 2.6661417484283447]",pca,Pre-16
1,beta,0,0.008,4168,0.4095305620440221,0.7724070800993876,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.819089651107788, 2.787334680557251, 2.7674317359924316, 2.846977949142456, 2.8544321060180664, 2.7522120475769043, 2.844309091567993, 2.814363718032837, 2.6100592613220215, 2.639805555343628, 2.756005048751831, 2.9185469150543213, 2.712618589401245, 2.5973761081695557, 2.900861978530884, 2.790601968765259, 2.5706541538238525, 2.859074115753174, 2.5882887840270996, 2.82099986076355, 2.6621510982513428, 2.6514008045196533, 2.867906093597412, 2.7068562507629395, 2.8434996604919434, 2.9146265983581543, 2.6602253913879395, 2.6125316619873047, 2.9083709716796875, 2.827415943145752]",pca,Pre-16
1,beta,42,0.0159,4168,0.3965482425456435,0.7843194975959179,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6212823390960693, 2.5127251148223877, 2.456493616104126, 2.5810184478759766, 2.6211349964141846, 2.3680107593536377, 2.6462032794952393, 2.602151393890381, 2.491910696029663, 2.6275863647460938, 2.5711257457733154, 2.2206954956054688, 2.5169074535369873, 2.5378270149230957, 2.5279622077941895, 2.6008217334747314, 2.543092966079712, 2.562687873840332, 2.62526798248291, 2.609973192214966, 2.631962537765503, 2.559251546859741, 2.536186933517456, 2.622034788131714, 2.257420301437378, 2.621875286102295, 2.527273416519165, 2.219334363937378, 2.531714677810669, 2.5548455715179443]",pca,Pre-16
1,beta,22,0.006,4168,0.4093861025112781,0.7414845720481814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7620460987091064, 2.788944959640503, 2.6181447505950928, 2.766662836074829, 2.7615325450897217, 2.546599864959717, 2.650641679763794, 2.7692878246307373, 2.7736124992370605, 2.638469696044922, 2.6477432250976562, 2.602567434310913, 2.6145358085632324, 2.6723127365112305, 2.584207534790039, 2.6536476612091064, 2.642118215560913, 2.6772847175598145, 2.653200626373291, 2.5562736988067627, 2.559983730316162, 2.6016476154327393, 2.7861764430999756, 2.656280517578125, 2.64237117767334, 2.656113386154175, 2.798377275466919, 2.6477370262145996, 2.614818572998047, 2.788665533065796]",pca,Pre-16
1,beta,48,0.016,4202,0.4636885128233847,0.6634390726096333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7323012351989746, 2.648716688156128, 2.392637252807617, 2.425605535507202, 2.8373677730560303, 2.4496121406555176, 2.5880165100097656, 2.542665719985962, 2.34809947013855, 2.4751687049865723, 2.697805881500244, 2.3070549964904785, 2.7322003841400146, 2.7130286693573, 2.520698070526123, 2.699448823928833, 2.6739068031311035, 2.788278341293335, 2.753014326095581, 2.739347219467163, 2.791508674621582, 2.423839807510376, 2.758387327194214, 2.767545461654663, 2.4016273021698, 2.746678352355957, 2.324268341064453, 2.785738706588745, 2.4062693119049072, 2.341745376586914]",pca,Pre-16
1,beta,14,0.0159,4168,0.3891610560771729,0.7865183525394793,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.813563823699951, 2.6264283657073975, 2.7659902572631836, 2.8085646629333496, 2.432244300842285, 2.6169440746307373, 2.71455717086792, 2.8125250339508057, 2.8651270866394043, 2.7845230102539062, 2.745574951171875, 2.7696549892425537, 2.4853711128234863, 2.881028652191162, 2.735366106033325, 2.4020605087280273, 2.855288505554199, 2.841362714767456, 2.4636056423187256, 2.8820652961730957, 2.8704874515533447, 2.7740228176116943, 2.598001718521118, 2.7544684410095215, 2.8415613174438477, 2.811835765838623, 2.5045013427734375, 2.76841402053833, 2.6344170570373535, 2.881917715072632]",pca,Pre-16
1,beta,24,0.015,4236,0.446810661699529,0.6886910268270119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4904651641845703, 2.3184220790863037, 2.6029932498931885, 2.5221238136291504, 2.369427442550659, 2.6634936332702637, 2.5647192001342773, 2.484046697616577, 2.2478859424591064, 2.618013381958008, 2.6197304725646973, 2.474195957183838, 2.284184694290161, 2.227977752685547, 2.4588475227355957, 2.3839454650878906, 2.660928964614868, 2.492990732192993, 2.367234706878662, 2.4005086421966553, 2.3298733234405518, 2.3530406951904297, 2.427569627761841, 2.3559134006500244, 2.5985686779022217, 2.3453421592712402, 2.3102362155914307, 2.371234178543091, 2.4087471961975098, 2.631633996963501]",pca,Pre-16
1,beta,10,0.022,4168,0.4397707829500749,0.733052533052533,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1743035316467285, 2.2315943241119385, 2.2412776947021484, 2.2255513668060303, 2.1998257637023926, 2.299110174179077, 2.2512989044189453, 2.1840317249298096, 2.1663694381713867, 2.1744906902313232, 2.1646499633789062, 2.3003549575805664, 2.269953966140747, 2.220036745071411, 2.219625949859619, 2.165903329849243, 2.2200217247009277, 2.2661027908325195, 2.2572643756866455, 2.2388226985931396, 2.158317804336548, 2.2147064208984375, 2.1513898372650146, 2.279942750930786, 2.1895229816436768, 2.18154239654541, 2.2906463146209717, 2.308138847351074, 2.186680555343628, 2.1973226070404053]",pca,Pre-16
1,beta,40,0.012,4168,0.4374546981245308,0.7265158543257451,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4276301860809326, 2.6415927410125732, 2.54581880569458, 2.3793909549713135, 2.5542752742767334, 2.6302289962768555, 2.378182888031006, 2.542869806289673, 2.577573299407959, 2.6100986003875732, 2.4567360877990723, 2.6422033309936523, 2.553710460662842, 2.424586296081543, 2.534783124923706, 2.4305262565612793, 2.5795812606811523, 2.547476053237915, 2.3479902744293213, 2.3446223735809326, 2.624361753463745, 2.5906765460968018, 2.590710163116455, 2.645159959793091, 2.4214210510253906, 2.6035497188568115, 2.6412923336029053, 2.5411834716796875, 2.3551878929138184, 2.5727992057800293]",pca,Pre-16
1,beta,44,0.005,4168,0.4845899443395481,0.6368743497861518,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6410720348358154, 2.9173126220703125, 2.9147655963897705, 2.9009554386138916, 2.8151538372039795, 2.810166597366333, 2.870339870452881, 2.7152347564697266, 2.651160717010498, 2.89493727684021, 2.853013753890991, 2.7407548427581787, 2.8927831649780273, 2.8034799098968506, 2.901080369949341, 2.634709596633911, 2.8881239891052246, 2.900452136993408, 2.648815393447876, 2.6912918090820312, 2.6315033435821533, 2.8850059509277344, 2.925318956375122, 2.875663995742798, 2.7980337142944336, 2.927396774291992, 2.6226375102996826, 2.837829828262329, 2.811807870864868, 2.8492953777313232]",pca,Pre-16
1,beta,38,0.022,4202,0.4170350492725272,0.7160634558753681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4483375549316406, 2.3635776042938232, 2.2818877696990967, 2.3411107063293457, 2.347729444503784, 2.3823401927948, 2.2922987937927246, 2.468234062194824, 2.4410719871520996, 2.317216157913208, 2.24298095703125, 2.3861289024353027, 2.3770830631256104, 2.4137868881225586, 2.3658666610717773, 2.386115789413452, 2.376840591430664, 2.394585609436035, 2.3704378604888916, 2.3784189224243164, 2.460090160369873, 2.3197810649871826, 2.370701313018799, 2.3229010105133057, 2.323493480682373, 2.3994617462158203, 2.3928446769714355, 2.287452220916748, 2.3035380840301514, 2.2728629112243652]",pca,Pre-16
1,beta,20,0.016,4202,0.440050253490873,0.7028819045630156,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4223902225494385, 2.386756658554077, 2.4468119144439697, 2.480898857116699, 2.4744250774383545, 2.429844379425049, 2.3202033042907715, 2.469184160232544, 2.5044760704040527, 2.3810887336730957, 2.5146889686584473, 2.4826712608337402, 2.468874454498291, 2.540026903152466, 2.422597885131836, 2.3221189975738525, 2.3741908073425293, 2.1128487586975098, 2.428790330886841, 2.124070167541504, 2.4196112155914307, 2.5181031227111816, 2.4800045490264893, 2.409044027328491, 2.419174909591675, 2.4815165996551514, 2.488800287246704, 2.3923208713531494, 2.303407669067383, 2.445155382156372]",pca,Pre-16
