n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,11,0.025,0.2536695844560366,0.5864401551207474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006469488143921, 0.5072101354598999, 0.5084125399589539, 0.5080372095108032, 0.5077271461486816, 0.507283091545105, 0.5074009895324707, 0.5077205896377563, 0.5077348351478577, 0.5066130757331848, 0.5070726275444031, 0.5080916285514832, 0.5003418326377869, 0.5008203387260437, 0.5074219107627869, 0.5077931880950928, 0.5060837268829346, 0.5084182620048523, 0.5007492899894714, 0.508007824420929, 0.502906084060669, 0.5048245191574097, 0.5080856680870056, 0.5078437328338623, 0.5074928402900696, 0.5064870119094849, 0.5057060122489929, 0.507986307144165, 0.5078385472297668, 0.5028042197227478]",ones
1,bernoulli,31,0.005,0.2434009791979061,0.5896907961277271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5001392960548401, 0.5000700950622559, 0.5001262426376343, 0.5001049041748047, 0.5001541376113892, 0.5002123713493347, 0.5001220107078552, 0.5001567006111145, 0.5002385973930359, 0.5001266002655029, 0.500154435634613, 0.5001628994941711, 0.5001574754714966, 0.500099241733551, 0.5001083016395569, 0.5001994371414185, 0.5000802874565125, 0.5000694990158081, 0.5001914501190186, 0.5001702308654785, 0.5001478791236877, 0.5001768469810486, 0.5001688599586487, 0.5001373291015625, 0.4998318552970886, 0.5001168847084045, 0.5001097917556763, 0.5001832842826843, 0.5001139044761658, 0.5000630021095276]",ones
1,bernoulli,38,0.0151,0.2726392811738755,0.5836170804488843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074703097343445, 0.5077395439147949, 0.5075786113739014, 0.5074596405029297, 0.5077165961265564, 0.5077306032180786, 0.5078959465026855, 0.5077793598175049, 0.5077827572822571, 0.5078091025352478, 0.5081177949905396, 0.5073210597038269, 0.5083398818969727, 0.5079411864280701, 0.5007020831108093, 0.5079607963562012, 0.5083453059196472, 0.5077708959579468, 0.5082489252090454, 0.5011765956878662, 0.5009250640869141, 0.5079142451286316, 0.507634162902832, 0.5065855383872986, 0.5085075497627258, 0.5079144239425659, 0.5075306296348572, 0.50224369764328, 0.5087400078773499, 0.5006583333015442]",ones
1,bernoulli,44,0.025,0.2414085104135898,0.5716788216788217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5014424920082092, 0.5013764500617981, 0.5013375282287598, 0.5014730095863342, 0.5014618039131165, 0.5016341209411621, 0.5013364553451538, 0.5015217661857605, 0.5014392733573914, 0.5017104148864746, 0.5004376173019409, 0.5014722347259521, 0.5014933943748474, 0.501606822013855, 0.5014523267745972, 0.5014462471008301, 0.5014572739601135, 0.5014421343803406, 0.5014283657073975, 0.5014787316322327, 0.5016023516654968, 0.5015389919281006, 0.5015049576759338, 0.5014710426330566, 0.5015072822570801, 0.5014981627464294, 0.5014464855194092, 0.5014440417289734, 0.500659167766571, 0.5016800761222839]",ones
1,bernoulli,8,0.02,0.2590814486201206,0.5680865142976104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.519399106502533, 0.5092606544494629, 0.5189610123634338, 0.5185527205467224, 0.5193108320236206, 0.5181266665458679, 0.5176771283149719, 0.51888507604599, 0.5191274285316467, 0.5180305242538452, 0.5174720287322998, 0.5197093486785889, 0.5078550577163696, 0.5186004042625427, 0.5190778970718384, 0.5178578495979309, 0.5057838559150696, 0.5187139511108398, 0.5037427544593811, 0.5179924964904785, 0.5061025619506836, 0.5129565596580505, 0.5196181535720825, 0.5070077776908875, 0.5196223258972168, 0.5196409821510315, 0.5188995003700256, 0.5183789730072021, 0.5191366672515869, 0.5033429861068726]",ones
1,bernoulli,31,0.028,0.2433591925312662,0.5896907961277271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5001392960548401, 0.5000700950622559, 0.5001262426376343, 0.5001049041748047, 0.5001541376113892, 0.5002123713493347, 0.5001220107078552, 0.5001567006111145, 0.5002385973930359, 0.5001266002655029, 0.500154435634613, 0.5001628994941711, 0.5001574754714966, 0.500099241733551, 0.5001083016395569, 0.5001994371414185, 0.5000802874565125, 0.5000694990158081, 0.5001914501190186, 0.5001702308654785, 0.5001478791236877, 0.5001768469810486, 0.5001688599586487, 0.5001373291015625, 0.4998318552970886, 0.5001168847084045, 0.5001097917556763, 0.5001832842826843, 0.5001139044761658, 0.5000630021095276]",ones
1,bernoulli,18,0.036,0.2502685237263418,0.6166134709584252,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,39,0.0155,0.2801423779875903,0.5660652885372218,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5144689679145813, 0.5084776878356934, 0.5173097252845764, 0.5382744073867798, 0.5093652009963989, 0.5374024510383606, 0.5151033997535706, 0.5125347971916199, 0.5318079590797424, 0.5357081294059753, 0.5377070307731628, 0.5376710295677185, 0.5391918420791626, 0.5374149084091187, 0.5370355248451233, 0.5183209776878357, 0.5178828835487366, 0.5379849076271057, 0.5382339358329773, 0.5376656651496887, 0.5148457288742065, 0.5373265743255615, 0.5374416708946228, 0.5090376138687134, 0.5384200215339661, 0.5381501317024231, 0.5168697834014893, 0.5053252577781677, 0.5376554131507874, 0.5379586219787598]",ones
1,bernoulli,11,0.026,0.2536891302379209,0.5864401551207474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006469488143921, 0.5072101354598999, 0.5084125399589539, 0.5080372095108032, 0.5077271461486816, 0.507283091545105, 0.5074009895324707, 0.5077205896377563, 0.5077348351478577, 0.5066130757331848, 0.5070726275444031, 0.5080916285514832, 0.5003418326377869, 0.5008203387260437, 0.5074219107627869, 0.5077931880950928, 0.5060837268829346, 0.5084182620048523, 0.5007492899894714, 0.508007824420929, 0.502906084060669, 0.5048245191574097, 0.5080856680870056, 0.5078437328338623, 0.5074928402900696, 0.5064870119094849, 0.5057060122489929, 0.507986307144165, 0.5078385472297668, 0.5028042197227478]",ones
1,bernoulli,8,0.022,0.2591278449775062,0.5680865142976104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.519399106502533, 0.5092606544494629, 0.5189610123634338, 0.5185527205467224, 0.5193108320236206, 0.5181266665458679, 0.5176771283149719, 0.51888507604599, 0.5191274285316467, 0.5180305242538452, 0.5174720287322998, 0.5197093486785889, 0.5078550577163696, 0.5186004042625427, 0.5190778970718384, 0.5178578495979309, 0.5057838559150696, 0.5187139511108398, 0.5037427544593811, 0.5179924964904785, 0.5061025619506836, 0.5129565596580505, 0.5196181535720825, 0.5070077776908875, 0.5196223258972168, 0.5196409821510315, 0.5188995003700256, 0.5183789730072021, 0.5191366672515869, 0.5033429861068726]",ones
1,bernoulli,45,0.024,0.2769631070596555,0.5316486942964792,12,"[0, 2, 4, 8, 12, 17, 18, 19, 20, 21, 24, 26]","[0.005990179255604744, 0.0, 0.0023818500339984894, 0.0, 0.0018039247952401638, 0.0, 0.0, 0.0, 0.0016747951740399003, 0.0, 0.0, 0.0, 0.00869943667203188, 0.0, 0.0, 0.0, 0.0, 0.005309311207383871, 0.0037221512757241726, 0.0026946801226586103, 0.004637692589312792, 0.003681767266243696, 0.0, 0.0003959128516726196, 0.013887387700378895, 0.000563954992685467, 0.0029582157731056213, 0.0, 0.0, 0.0]",ones
1,bernoulli,41,0.018,0.2468283452241111,0.5815908118275823,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5112730264663696, 0.5108248591423035, 0.502910852432251, 0.5107722282409668, 0.5109752416610718, 0.5109360814094543, 0.5103722810745239, 0.5106493830680847, 0.5104452967643738, 0.5110934376716614, 0.5104190707206726, 0.5108146071434021, 0.5024147629737854, 0.5105196237564087, 0.5114493370056152, 0.5105664134025574, 0.5109348893165588, 0.5044391751289368, 0.5026009678840637, 0.5112361907958984, 0.5028330683708191, 0.505003035068512, 0.5110251903533936, 0.5106573104858398, 0.5104570984840393, 0.5109831094741821, 0.5107125043869019, 0.5104592442512512, 0.5028367042541504, 0.5104905366897583]",ones
1,bernoulli,23,0.016,0.2653109573346368,0.598203275115432,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49976760149002075, 0.5008350014686584, 0.5006175637245178, 0.5006001591682434, 0.5008212924003601, 0.5008717179298401, 0.4998839795589447, 0.5008098483085632, 0.5007694959640503, 0.5007270574569702, 0.5007185935974121, 0.5007458925247192, 0.5004821419715881, 0.5006873607635498, 0.5006750226020813, 0.5006285905838013, 0.5007885694503784, 0.500876247882843, 0.5005693435668945, 0.5005939602851868, 0.5005600452423096, 0.5000268816947937, 0.5006288290023804, 0.5006108283996582, 0.5007634162902832, 0.5006082057952881, 0.5011563897132874, 0.5005362033843994, 0.5007179379463196, 0.5005351901054382]",ones
1,bernoulli,48,0.029,0.243477500608936,0.6139104140851843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.500579297542572, 0.5006760954856873, 0.5006812214851379, 0.5008069276809692, 0.5007038116455078, 0.5007349252700806, 0.500841498374939, 0.5007041096687317, 0.5006807446479797, 0.5008370876312256, 0.5006974935531616, 0.5007388591766357, 0.5006659030914307, 0.5004379153251648, 0.500619113445282, 0.5007381439208984, 0.5007047057151794, 0.5006507039070129, 0.5007377862930298, 0.500754177570343, 0.500802218914032, 0.5006444454193115, 0.5006515383720398, 0.5006804466247559, 0.5005664229393005, 0.500571072101593, 0.5006488561630249, 0.5006812810897827, 0.5005858540534973, 0.5008357763290405]",ones
1,bernoulli,15,0.03,0.2682915108950769,0.5913281475079227,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,10,0.002,0.2666652309980091,0.5730949197860963,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5114246010780334, 0.5133315920829773, 0.5243118405342102, 0.5242868065834045, 0.5239192247390747, 0.5252702832221985, 0.5232728123664856, 0.5236351490020752, 0.5084388852119446, 0.5119975209236145, 0.5234113931655884, 0.5239171385765076, 0.5143276453018188, 0.5231420993804932, 0.5175791382789612, 0.5246191620826721, 0.5238562226295471, 0.5244105458259583, 0.5236459970474243, 0.5245686173439026, 0.5246127843856812, 0.524006724357605, 0.5222488045692444, 0.5239793062210083, 0.5093777179718018, 0.517686665058136, 0.5226921439170837, 0.5242716073989868, 0.5107817649841309, 0.5254766345024109]",ones
1,bernoulli,48,0.005,0.243477500608936,0.6139104140851843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.500579297542572, 0.5006760954856873, 0.5006812214851379, 0.5008069276809692, 0.5007038116455078, 0.5007349252700806, 0.500841498374939, 0.5007041096687317, 0.5006807446479797, 0.5008370876312256, 0.5006974935531616, 0.5007388591766357, 0.5006659030914307, 0.5004379153251648, 0.500619113445282, 0.5007381439208984, 0.5007047057151794, 0.5006507039070129, 0.5007377862930298, 0.500754177570343, 0.500802218914032, 0.5006444454193115, 0.5006515383720398, 0.5006804466247559, 0.5005664229393005, 0.500571072101593, 0.5006488561630249, 0.5006812810897827, 0.5005858540534973, 0.5008357763290405]",ones
1,bernoulli,15,0.032,0.2682551152291763,0.5913281475079227,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,19,0.038,0.2483076917061319,0.6396734528261943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5011606216430664, 0.5012034773826599, 0.5012407302856445, 0.501314640045166, 0.5012569427490234, 0.5010497570037842, 0.501410961151123, 0.5010173916816711, 0.5003206133842468, 0.5010753870010376, 0.50118488073349, 0.5012180805206299, 0.501131534576416, 0.5011245012283325, 0.5011255145072937, 0.5011529326438904, 0.5010201334953308, 0.5012136697769165, 0.5011504888534546, 0.5010731220245361, 0.5004761815071106, 0.5011884570121765, 0.501234769821167, 0.5010445713996887, 0.5012320876121521, 0.5011671781539917, 0.5012354254722595, 0.501130998134613, 0.5012537240982056, 0.5002831816673279]",ones
1,bernoulli,2,0.036,0.2432538598260125,0.5824230623100303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5032354593276978, 0.5030831098556519, 0.5029816627502441, 0.5034612417221069, 0.5032886862754822, 0.5031768083572388, 0.502898097038269, 0.5034396648406982, 0.5032843351364136, 0.503111720085144, 0.50163334608078, 0.5032951235771179, 0.5034260153770447, 0.5032867789268494, 0.5026254653930664, 0.5030171275138855, 0.5033301711082458, 0.503627359867096, 0.5033494234085083, 0.5034669637680054, 0.5032744407653809, 0.5036606788635254, 0.5016782879829407, 0.5032269358634949, 0.5013388991355896, 0.5014951229095459, 0.5030871629714966, 0.5007338523864746, 0.5031168460845947, 0.5029470920562744]",ones
1,bernoulli,28,0.024,0.2836302988550149,0.597204910292729,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086770057678223, 0.5086230039596558, 0.5086084604263306, 0.5085713267326355, 0.5085688233375549, 0.5087976455688477, 0.5090754628181458, 0.508603036403656, 0.5008094906806946, 0.5086946487426758, 0.5090736746788025, 0.50679612159729, 0.5091703534126282, 0.5085846185684204, 0.508802592754364, 0.5088739395141602, 0.5019676089286804, 0.5000554919242859, 0.5087564587593079, 0.5090821981430054, 0.5091916918754578, 0.4998963475227356, 0.49995332956314087, 0.5085936188697815, 0.509059488773346, 0.5087494850158691, 0.5086275935173035, 0.5084113478660583, 0.5085992813110352, 0.5083664059638977]",ones
1,bernoulli,5,0.0155,0.2559178409315534,0.6037943309356751,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5012511610984802, 0.5010862946510315, 0.5014463663101196, 0.5012353658676147, 0.501128613948822, 0.501011848449707, 0.5001129508018494, 0.50108802318573, 0.5009626746177673, 0.5013660788536072, 0.500715434551239, 0.5011090636253357, 0.5013567805290222, 0.5009809136390686, 0.5012481212615967, 0.5011551380157471, 0.501244843006134, 0.5011917948722839, 0.5010747909545898, 0.5009967088699341, 0.5012946128845215, 0.501060426235199, 0.501282811164856, 0.5011054277420044, 0.5012210011482239, 0.5014074444770813, 0.5013323426246643, 0.4999776780605316, 0.501180112361908, 0.5012739300727844]",ones
1,bernoulli,5,0.0159,0.2559184231943682,0.6037943309356751,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5012511610984802, 0.5010862946510315, 0.5014463663101196, 0.5012353658676147, 0.501128613948822, 0.501011848449707, 0.5001129508018494, 0.50108802318573, 0.5009626746177673, 0.5013660788536072, 0.500715434551239, 0.5011090636253357, 0.5013567805290222, 0.5009809136390686, 0.5012481212615967, 0.5011551380157471, 0.501244843006134, 0.5011917948722839, 0.5010747909545898, 0.5009967088699341, 0.5012946128845215, 0.501060426235199, 0.501282811164856, 0.5011054277420044, 0.5012210011482239, 0.5014074444770813, 0.5013323426246643, 0.4999776780605316, 0.501180112361908, 0.5012739300727844]",ones
1,bernoulli,47,0.004,0.244417186495786,0.5622207434166746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5044033527374268, 0.5045420527458191, 0.5044217705726624, 0.5042122602462769, 0.5045846700668335, 0.5047422647476196, 0.5041438341140747, 0.5039564371109009, 0.5021650791168213, 0.5047736167907715, 0.5043296217918396, 0.5003286004066467, 0.5043031573295593, 0.5004794001579285, 0.5011846423149109, 0.5015225410461426, 0.5040887594223022, 0.5047541260719299, 0.5042754411697388, 0.5038716793060303, 0.5009311437606812, 0.5039409399032593, 0.5041314363479614, 0.5043966174125671, 0.5044546127319336, 0.5040789842605591, 0.5045989751815796, 0.5042517781257629, 0.5045921802520752, 0.5046942234039307]",ones
1,bernoulli,19,0.015,0.2482629495697806,0.6396734528261943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5011606216430664, 0.5012034773826599, 0.5012407302856445, 0.501314640045166, 0.5012569427490234, 0.5010497570037842, 0.501410961151123, 0.5010173916816711, 0.5003206133842468, 0.5010753870010376, 0.50118488073349, 0.5012180805206299, 0.501131534576416, 0.5011245012283325, 0.5011255145072937, 0.5011529326438904, 0.5010201334953308, 0.5012136697769165, 0.5011504888534546, 0.5010731220245361, 0.5004761815071106, 0.5011884570121765, 0.501234769821167, 0.5010445713996887, 0.5012320876121521, 0.5011671781539917, 0.5012354254722595, 0.501130998134613, 0.5012537240982056, 0.5002831816673279]",ones
1,bernoulli,48,0.03,0.243477500608936,0.6139104140851843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.500579297542572, 0.5006760954856873, 0.5006812214851379, 0.5008069276809692, 0.5007038116455078, 0.5007349252700806, 0.500841498374939, 0.5007041096687317, 0.5006807446479797, 0.5008370876312256, 0.5006974935531616, 0.5007388591766357, 0.5006659030914307, 0.5004379153251648, 0.500619113445282, 0.5007381439208984, 0.5007047057151794, 0.5006507039070129, 0.5007377862930298, 0.500754177570343, 0.500802218914032, 0.5006444454193115, 0.5006515383720398, 0.5006804466247559, 0.5005664229393005, 0.500571072101593, 0.5006488561630249, 0.5006812810897827, 0.5005858540534973, 0.5008357763290405]",ones
1,bernoulli,35,0.012,0.2621560926347097,0.4727380978795476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.510077953338623, 0.5399811267852783, 0.5373279452323914, 0.5241171717643738, 0.5370480418205261, 0.5214816927909851, 0.5098671317100525, 0.5105130076408386, 0.5385210514068604, 0.516865611076355, 0.5386046171188354, 0.5397859215736389, 0.51280277967453, 0.5390721559524536, 0.5385336875915527, 0.5372646450996399, 0.5402019619941711, 0.537759006023407, 0.5401101112365723, 0.5404623746871948, 0.5353721976280212, 0.5399693846702576, 0.5399110913276672, 0.539669930934906, 0.5385286808013916, 0.5395562648773193, 0.538851797580719, 0.5259398818016052, 0.5139306783676147, 0.5142953991889954]",ones
1,bernoulli,42,0.02,0.2470374179699817,0.6040894203435916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5008993148803711, 0.5007368326187134, 0.5008499622344971, 0.500208854675293, 0.5007669925689697, 0.5010621547698975, 0.5009574890136719, 0.5007532835006714, 0.5008646249771118, 0.500782310962677, 0.5007665753364563, 0.5008389949798584, 0.5009387731552124, 0.5007574558258057, 0.5009320378303528, 0.5007561445236206, 0.5007505416870117, 0.5002683401107788, 0.4998084604740143, 0.5009292960166931, 0.5001013875007629, 0.5010985732078552, 0.5008004903793335, 0.5008687973022461, 0.500678300857544, 0.5010270476341248, 0.5008249878883362, 0.5009374022483826, 0.5008514523506165, 0.5009242296218872]",ones
1,bernoulli,35,0.035,0.2629573890285454,0.4727380978795476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.510077953338623, 0.5399811267852783, 0.5373279452323914, 0.5241171717643738, 0.5370480418205261, 0.5214816927909851, 0.5098671317100525, 0.5105130076408386, 0.5385210514068604, 0.516865611076355, 0.5386046171188354, 0.5397859215736389, 0.51280277967453, 0.5390721559524536, 0.5385336875915527, 0.5372646450996399, 0.5402019619941711, 0.537759006023407, 0.5401101112365723, 0.5404623746871948, 0.5353721976280212, 0.5399693846702576, 0.5399110913276672, 0.539669930934906, 0.5385286808013916, 0.5395562648773193, 0.538851797580719, 0.5259398818016052, 0.5139306783676147, 0.5142953991889954]",ones
1,bernoulli,45,0.025,0.2770636984792544,0.5316486942964792,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,34,0.01,0.2550183078560938,0.5405566431185632,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5223310589790344, 0.5220046639442444, 0.523077666759491, 0.5232243537902832, 0.5230149626731873, 0.5082817077636719, 0.5235440135002136, 0.5221636891365051, 0.5222314596176147, 0.5230523347854614, 0.5220845937728882, 0.5094807744026184, 0.5217949151992798, 0.510216474533081, 0.5242177844047546, 0.5228618383407593, 0.5220388174057007, 0.5228161215782166, 0.523476779460907, 0.509830117225647, 0.514498233795166, 0.5231861472129822, 0.5223733186721802, 0.523283064365387, 0.5226170420646667, 0.5219764709472656, 0.5221664905548096, 0.5233238935470581, 0.5213451981544495, 0.5230452418327332]",ones
1,bernoulli,33,0.03,0.2852280016991343,0.5183282230771457,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074225664138794, 0.5074463486671448, 0.5062374472618103, 0.507412850856781, 0.5075212717056274, 0.50746750831604, 0.5072649121284485, 0.5070784091949463, 0.5075875520706177, 0.5068977475166321, 0.507243812084198, 0.5071002244949341, 0.5075777769088745, 0.5066668391227722, 0.5077054500579834, 0.5066387057304382, 0.5078306794166565, 0.507500171661377, 0.5070487856864929, 0.5069999098777771, 0.5069507956504822, 0.5072133541107178, 0.5062196254730225, 0.5020265579223633, 0.5069853067398071, 0.5027782917022705, 0.5066186189651489, 0.5026417970657349, 0.5070165395736694, 0.5071889162063599]",ones
1,bernoulli,32,0.006,0.2460789297576249,0.6001879257693211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5010623931884766, 0.5010262727737427, 0.5008679032325745, 0.5009364485740662, 0.5009552240371704, 0.5008916854858398, 0.5008926391601562, 0.5008155703544617, 0.5008753538131714, 0.5008004903793335, 0.5007807016372681, 0.5009251236915588, 0.5009253025054932, 0.5007696747779846, 0.5008912682533264, 0.5006764531135559, 0.5009415149688721, 0.5009052157402039, 0.5008236765861511, 0.5008364915847778, 0.5007377862930298, 0.500879168510437, 0.5010856986045837, 0.5009737014770508, 0.5002134442329407, 0.5008122324943542, 0.5008687376976013, 0.5009031295776367, 0.5007908940315247, 0.5010012984275818]",ones
1,bernoulli,48,0.006,0.243477500608936,0.6139104140851843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.500579297542572, 0.5006760954856873, 0.5006812214851379, 0.5008069276809692, 0.5007038116455078, 0.5007349252700806, 0.500841498374939, 0.5007041096687317, 0.5006807446479797, 0.5008370876312256, 0.5006974935531616, 0.5007388591766357, 0.5006659030914307, 0.5004379153251648, 0.500619113445282, 0.5007381439208984, 0.5007047057151794, 0.5006507039070129, 0.5007377862930298, 0.500754177570343, 0.500802218914032, 0.5006444454193115, 0.5006515383720398, 0.5006804466247559, 0.5005664229393005, 0.500571072101593, 0.5006488561630249, 0.5006812810897827, 0.5005858540534973, 0.5008357763290405]",ones
1,bernoulli,6,0.016,0.264733065204029,0.5978558274138385,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5752472281455994, 0.5768157839775085, 0.5224921107292175, 0.5413505434989929, 0.5445374250411987, 0.5499191880226135, 0.5526176691055298, 0.5778683423995972, 0.5787749886512756, 0.5761674642562866, 0.5791022777557373, 0.543247401714325, 0.53048175573349, 0.5258990526199341, 0.5741150379180908, 0.5417788624763489, 0.5779324173927307, 0.5385494828224182, 0.5792014002799988, 0.5774219632148743, 0.5770730376243591, 0.5763068795204163, 0.5742374062538147, 0.5778490304946899, 0.5778508186340332, 0.5300797820091248, 0.5429148077964783, 0.5774324536323547, 0.577983558177948, 0.5789014101028442]",ones
