n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,7,0.032,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11002,0.2690270033182268,0.7069458375125376,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35415583848953247, 0.4713456928730011, 0.5412326455116272, 0.3658379018306732, 0.48429185152053833, 0.5015271902084351, 0.5014605522155762, 0.45710334181785583, 0.49914437532424927, 0.46390172839164734, 0.5225633978843689, 0.39837297797203064, 0.43882113695144653, 0.4553111493587494, 0.3740161657333374, 0.5108035802841187, 0.3815631568431854, 0.45952585339546204, 0.5225354433059692, 0.3445974588394165, 0.4600076973438263, 0.4419158101081848, 0.4747934341430664, 0.48806363344192505, 0.43252336978912354, 0.4979894459247589, 0.44960615038871765, 0.5097078084945679, 0.4816359281539917, 0.5480432510375977]",pca,35
54,beta,23,0.04,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11046,0.2914794962773002,0.7196205117925073,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39529240131378174, 0.36070892214775085, 0.41605237126350403, 0.29126909375190735, 0.43942001461982727, 0.4003503918647766, 0.3416139483451843, 0.3565981984138489, 0.39542049169540405, 0.3429061472415924, 0.22663722932338715, 0.49373313784599304, 0.40862709283828735, 0.35434314608573914, 0.37360429763793945, 0.36450088024139404, 0.4183906614780426, 0.37068337202072144, 0.3323042392730713, 0.25617724657058716, 0.37026330828666687, 0.22073149681091309, 0.3235799968242645, 0.3315787613391876, 0.3128868341445923, 0.4372120797634125, 0.18542766571044922, 0.22532203793525696, 0.38023242354393005, 0.4402431547641754]",pca,35
54,beta,5,0.035,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11022,0.2902507844087973,0.6101906169888178,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4618959128856659, 0.5074759125709534, 0.5006269216537476, 0.4934077560901642, 0.54698646068573, 0.48614588379859924, 0.5527676939964294, 0.39690905809402466, 0.4606620967388153, 0.4967867136001587, 0.3510475754737854, 0.4601621925830841, 0.36914920806884766, 0.4750896394252777, 0.597764790058136, 0.5066400170326233, 0.5188260674476624, 0.4923267662525177, 0.4791931211948395, 0.45071280002593994, 0.5138844847679138, 0.4348071813583374, 0.5059756636619568, 0.5678660869598389, 0.5698057413101196, 0.4865199625492096, 0.3326612710952759, 0.5161952376365662, 0.5169887542724609, 0.47700342535972595]",pca,35
54,beta,29,0.02,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11048,0.2962493075189665,0.67345003342246,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9412487149238586, 0.9522356390953064, 0.9394848346710205, 0.8874258399009705, 0.8384839296340942, 0.9301829934120178, 0.915220320224762, 0.931397557258606, 0.9351929426193237, 0.9510083198547363, 0.9386642575263977, 0.9465458393096924, 0.9350342750549316, 0.9538354277610779, 0.9513742923736572, 0.8293300867080688, 0.9443332552909851, 0.9797393679618835, 0.8089283108711243, 0.9618444442749023, 0.9227067232131958, 0.8873040676116943, 0.9407002925872803, 0.9534021019935608, 0.922549307346344, 0.9176674485206604, 0.9583384394645691, 0.9192318916320801, 0.9161955714225769, 0.8647114634513855]",pca,35
54,beta,18,0.01,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11030,0.2822674388389052,0.653091820266712,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1777617931365967, 1.1523369550704956, 1.1521438360214233, 1.1044692993164062, 1.1794021129608154, 1.197197675704956, 1.1756943464279175, 1.1623598337173462, 1.1525741815567017, 1.1010175943374634, 1.158065676689148, 1.1700718402862549, 1.1563187837600708, 1.1586781740188599, 1.1602413654327393, 1.11268150806427, 1.176100730895996, 1.1550843715667725, 1.1986968517303467, 1.1343261003494263, 1.1365177631378174, 1.0717531442642212, 1.1473488807678223, 1.1848262548446655, 1.0871479511260986, 1.1519867181777954, 1.0983715057373047, 1.0925936698913574, 1.2093366384506226, 1.1621911525726318]",pca,35
54,beta,39,0.036,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11017,0.2994700001958518,0.7015113066458452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3196856379508972, 0.4315875172615051, 0.31794536113739014, 0.4814245104789734, 0.42183664441108704, 0.2936224043369293, 0.4871872663497925, 0.32297176122665405, 0.44779661297798157, 0.38662806153297424, 0.41717013716697693, 0.4394402801990509, 0.3215672969818115, 0.4900934398174286, 0.445700079202652, 0.3370567262172699, 0.5187938809394836, 0.44932010769844055, 0.4901144206523895, 0.3936489224433899, 0.41276004910469055, 0.42665842175483704, 0.47721171379089355, 0.44636663794517517, 0.4527982473373413, 0.4231835901737213, 0.4827395975589752, 0.5364570021629333, 0.29731881618499756, 0.5014466047286987]",pca,35
54,beta,33,0.035,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11039,0.3114228400076264,0.6247494736514385,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4441213309764862, 0.4413801431655884, 0.43079960346221924, 0.404779314994812, 0.4471941590309143, 0.2964746356010437, 0.40839287638664246, 0.33762913942337036, 0.3333841562271118, 0.43351563811302185, 0.45615631341934204, 0.3956136703491211, 0.4483048617839813, 0.394746333360672, 0.44840988516807556, 0.42120054364204407, 0.41346681118011475, 0.3486364781856537, 0.3894505500793457, 0.4106789827346802, 0.4372928738594055, 0.4268573224544525, 0.47336262464523315, 0.43323183059692383, 0.4370979964733124, 0.26976513862609863, 0.49670135974884033, 0.4763605296611786, 0.48278728127479553, 0.27907973527908325]",pca,35
54,beta,8,0.032,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11003,0.2892049876421072,0.653174172544764,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4786875545978546, 0.5469480156898499, 0.5555502772331238, 0.4826664626598358, 0.4128243923187256, 0.5520082712173462, 0.6160850524902344, 0.5699238777160645, 0.5519722700119019, 0.6282258629798889, 0.5713881254196167, 0.6465868949890137, 0.6257701516151428, 0.45704400539398193, 0.5555305480957031, 0.5855918526649475, 0.624860405921936, 0.42819294333457947, 0.5561213493347168, 0.540996789932251, 0.48915109038352966, 0.5863254070281982, 0.6067273020744324, 0.6199949383735657, 0.5627139806747437, 0.5633648037910461, 0.6339201927185059, 0.6639108061790466, 0.5552356243133545, 0.6129345297813416]",pca,35
54,beta,11,0.036,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10994,0.2956257309410623,0.6457629966849477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.521998405456543, 0.504131555557251, 0.49602723121643066, 0.44883790612220764, 0.5176320672035217, 0.4840767979621887, 0.3831721842288971, 0.41647088527679443, 0.5455752015113831, 0.4370511770248413, 0.5214818120002747, 0.49533751606941223, 0.5191739797592163, 0.523583710193634, 0.4598345160484314, 0.49574893712997437, 0.40796518325805664, 0.4726716876029968, 0.5513412356376648, 0.46988072991371155, 0.4343726336956024, 0.5199254751205444, 0.5505655407905579, 0.560478687286377, 0.5688130855560303, 0.5045278072357178, 0.530107855796814, 0.5429983139038086, 0.5505201816558838, 0.5343714356422424]",pca,35
54,beta,37,0.029,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11002,0.2939952668486956,0.6798748696558916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6445320844650269, 0.6222266554832458, 0.6560611128807068, 0.5772554874420166, 0.6388553977012634, 0.5920957326889038, 0.611796498298645, 0.6560396552085876, 0.5237805247306824, 0.5472439527511597, 0.6303827166557312, 0.6553649306297302, 0.6688151955604553, 0.6450704336166382, 0.6175816059112549, 0.6970053911209106, 0.6184921860694885, 0.6696549654006958, 0.5627034902572632, 0.6141888499259949, 0.5932058095932007, 0.5899361968040466, 0.6260058283805847, 0.6347304582595825, 0.6190969347953796, 0.6158280372619629, 0.5373903512954712, 0.6446095705032349, 0.6628928184509277, 0.5442537665367126]",pca,35
54,beta,13,0.024,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11016,0.2733213450450619,0.7459571010491044,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8115956783294678, 0.8342045545578003, 0.8189935684204102, 0.7801280617713928, 0.7681280374526978, 0.7798171639442444, 0.7824295163154602, 0.7617691159248352, 0.8191848397254944, 0.7413313388824463, 0.7941683530807495, 0.7581609487533569, 0.8340134620666504, 0.7494049072265625, 0.7459707856178284, 0.7371445298194885, 0.8241163492202759, 0.8060685992240906, 0.77754145860672, 0.7164742350578308, 0.8088428974151611, 0.7388949990272522, 0.7705841064453125, 0.8324543237686157, 0.7914270758628845, 0.8017680644989014, 0.8290573358535767, 0.6924172639846802, 0.7323262691497803, 0.7699769139289856]",pca,35
54,beta,9,0.029,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11045,0.3000380015146502,0.6264242241958883,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6250123381614685, 0.6597498059272766, 0.6103186011314392, 0.6528746485710144, 0.6595439314842224, 0.6469547152519226, 0.5855557322502136, 0.662029504776001, 0.5022404193878174, 0.5708886981010437, 0.5303257703781128, 0.6357754468917847, 0.6512285470962524, 0.5848380923271179, 0.5778552293777466, 0.6324374675750732, 0.6084489226341248, 0.5924561023712158, 0.6884369254112244, 0.6051775813102722, 0.4801807701587677, 0.5103963017463684, 0.5835143327713013, 0.6200844049453735, 0.6417431235313416, 0.6081940531730652, 0.5977810621261597, 0.4847722351551056, 0.556913435459137, 0.6550089716911316]",pca,35
54,beta,17,0.038,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11024,0.2827015611759956,0.6658162411750929,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29574745893478394, 0.11406872421503067, 0.24493925273418427, 0.2789750397205353, 0.1864481419324875, 0.3249398171901703, 0.20818504691123962, 0.30234962701797485, 0.2603257894515991, 0.2574493885040283, 0.3076465427875519, 0.24465039372444153, 0.2907360792160034, 0.18038810789585114, 0.22233743965625763, 0.28167250752449036, 0.2836012840270996, 0.23970988392829895, 0.24957099556922913, 0.2854889929294586, 0.23011913895606995, 0.2384706288576126, 0.2265385091304779, 0.1782321184873581, 0.18059974908828735, 0.2660813331604004, 0.31648850440979004, 0.24359256029129028, 0.29045072197914124, 0.11288291215896606]",pca,35
54,beta,41,0.024,train_items_only_refit_v1,train_items_only,1058,none,,32.0,11059,0.2837133087264998,0.615199641271515,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.605326771736145, 0.6211434602737427, 0.6051759719848633, 0.6027646660804749, 0.5098794102668762, 0.47450223565101624, 0.611243486404419, 0.6045309901237488, 0.6143659353256226, 0.6115748286247253, 0.649838387966156, 0.6234716773033142, 0.6429052352905273, 0.5370259284973145, 0.6126811504364014, 0.5909583568572998, 0.6244515180587769, 0.6248523592948914, 0.6145525574684143, 0.5792931914329529, 0.6519591808319092, 0.6314098834991455, 0.4797174036502838, 0.6308562755584717, 0.6146582365036011, 0.6504057049751282, 0.6457878947257996, 0.6178891062736511, 0.6256294846534729, 0.6529259085655212]",pca,35
54,beta,31,0.01,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11035,0.2789567730660329,0.6871929235248012,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.069976806640625, 1.0963568687438965, 1.0795984268188477, 1.1453500986099243, 1.0922274589538574, 1.0798107385635376, 1.0798641443252563, 1.109446406364441, 1.045873999595642, 1.063732624053955, 1.1281263828277588, 1.1125593185424805, 1.1144150495529175, 1.1386479139328003, 1.130321741104126, 1.0526375770568848, 1.1369391679763794, 1.1238453388214111, 1.1035670042037964, 1.155570387840271, 1.1458219289779663, 1.147923231124878, 1.1206454038619995, 1.1565190553665161, 1.0964103937149048, 1.170837640762329, 1.071623682975769, 1.1429482698440552, 1.1412192583084106, 1.1298092603683472]",pca,35
54,beta,19,0.025,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11058,0.2771193039402922,0.6947521810535509,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6893280744552612, 0.5704872608184814, 0.6691862344741821, 0.5873113870620728, 0.6435561180114746, 0.6124415993690491, 0.6440051794052124, 0.6767151951789856, 0.6723018288612366, 0.6810749173164368, 0.6951150298118591, 0.6866171360015869, 0.6910037994384766, 0.6746006011962891, 0.6369081139564514, 0.6316912770271301, 0.6557011008262634, 0.6205131411552429, 0.6597303748130798, 0.6811730265617371, 0.6599586606025696, 0.6375237703323364, 0.6996549963951111, 0.6388023495674133, 0.6465096473693848, 0.6948529481887817, 0.680949866771698, 0.6535851359367371, 0.6293364763259888, 0.6667727828025818]",pca,35
54,beta,27,0.034,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11026,0.2837484830866191,0.7022551092318534,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.538811981678009, 0.5520366430282593, 0.539724588394165, 0.5407016277313232, 0.5315421223640442, 0.5190984606742859, 0.5252876281738281, 0.514246940612793, 0.5536513328552246, 0.42382511496543884, 0.5405589938163757, 0.5671672224998474, 0.38213422894477844, 0.5332099795341492, 0.4468989074230194, 0.5918492674827576, 0.5760080218315125, 0.5185242295265198, 0.40849870443344116, 0.5694637298583984, 0.5676112174987793, 0.4342536926269531, 0.5738469362258911, 0.604308545589447, 0.5185465216636658, 0.604585587978363, 0.5400203466415405, 0.5483726859092712, 0.39397475123405457, 0.5428610444068909]",pca,35
54,beta,7,0.022,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11002,0.2668215364644735,0.7095954530257438,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6733689308166504, 0.7673540711402893, 0.8363533616065979, 0.7034891843795776, 0.7899882197380066, 0.7977390289306641, 0.7871884703636169, 0.7640631794929504, 0.8029484748840332, 0.762236475944519, 0.811170756816864, 0.7082807421684265, 0.738639235496521, 0.7562642693519592, 0.6906230449676514, 0.7992440462112427, 0.6974248886108398, 0.755632221698761, 0.8235903382301331, 0.677657425403595, 0.7684335708618164, 0.7387523651123047, 0.7868909239768982, 0.7915404438972473, 0.729984700679779, 0.7914211750030518, 0.7458296418190002, 0.8091609477996826, 0.7781049013137817, 0.822882354259491]",pca,35
54,beta,21,0.032,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11042,0.2688783948835622,0.693519674056673,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4898081421852112, 0.502317488193512, 0.4659388065338135, 0.5245541334152222, 0.5165470838546753, 0.5575709342956543, 0.5711175799369812, 0.5910705924034119, 0.5729641318321228, 0.5413020849227905, 0.5455886721611023, 0.5559480786323547, 0.5768296122550964, 0.6238555312156677, 0.5824951529502869, 0.42672401666641235, 0.5351184010505676, 0.5181438326835632, 0.6080881357192993, 0.5123720169067383, 0.5569384694099426, 0.6346410512924194, 0.5217694640159607, 0.5838185548782349, 0.5714669823646545, 0.49306175112724304, 0.5145151615142822, 0.539554238319397, 0.5897430181503296, 0.4931599199771881]",pca,35
54,beta,47,0.025,train_items_only_refit_v1,train_items_only,1057,none,,32.0,10999,0.2840872020913067,0.6446125918556143,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.82276850938797, 0.8720188736915588, 0.8187480568885803, 0.8232482075691223, 0.8247325420379639, 0.7951375246047974, 0.7934673428535461, 0.8238310217857361, 0.895881175994873, 0.8666287660598755, 0.8463969230651855, 0.8856980800628662, 0.8527526259422302, 0.8711268901824951, 0.775375247001648, 0.8537854552268982, 0.7594243288040161, 0.7735649943351746, 0.818884551525116, 0.84132981300354, 0.848600447177887, 0.8312473893165588, 0.8487263321876526, 0.768154501914978, 0.820770263671875, 0.8654710054397583, 0.7598699331283569, 0.8476635217666626, 0.8244200944900513, 0.8368167281150818]",pca,35
54,beta,25,0.026,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11024,0.2923530466629163,0.7279782199379167,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6576008200645447, 0.6791727542877197, 0.6527866721153259, 0.7050007581710815, 0.6700901985168457, 0.5832965970039368, 0.702281653881073, 0.7184579968452454, 0.6659632921218872, 0.6731052994728088, 0.600156307220459, 0.6484832763671875, 0.6430045366287231, 0.7513778209686279, 0.6673740148544312, 0.7136319875717163, 0.605130672454834, 0.5694734454154968, 0.5934963822364807, 0.6634583473205566, 0.6450244188308716, 0.7513540983200073, 0.7008870244026184, 0.6776255369186401, 0.55013108253479, 0.6145931482315063, 0.6469537019729614, 0.6879770159721375, 0.6610826849937439, 0.6902830004692078]",pca,35
54,beta,31,0.028,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11035,0.2805554768564305,0.6891053633411711,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5211875438690186, 0.5521708130836487, 0.5321527123451233, 0.6208771467208862, 0.56565922498703, 0.5697985291481018, 0.5320026874542236, 0.5775933265686035, 0.4794464409351349, 0.4646216332912445, 0.589663565158844, 0.5743266344070435, 0.5939294695854187, 0.6122205853462219, 0.5950471758842468, 0.4825980067253113, 0.606218695640564, 0.6083808541297913, 0.5666378140449524, 0.6331807971000671, 0.6172826290130615, 0.6191593408584595, 0.5861428380012512, 0.633281946182251, 0.551125168800354, 0.6388425827026367, 0.5323165059089661, 0.6136989593505859, 0.6193729639053345, 0.5981288552284241]",pca,35
54,beta,21,0.015,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11042,0.2698633939377405,0.681962083394509,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.996289074420929, 1.0017797946929932, 0.966515302658081, 1.0210530757904053, 0.9855203032493591, 1.027482509613037, 1.0514744520187378, 1.0442594289779663, 1.0531765222549438, 1.0307499170303345, 1.03139328956604, 1.0296669006347656, 1.0475400686264038, 1.085890293121338, 1.0433019399642944, 0.9430454969406128, 1.0180189609527588, 1.0142521858215332, 1.0426639318466187, 1.0070544481277466, 1.023471713066101, 1.091071605682373, 1.0150249004364014, 1.0545095205307007, 1.04562246799469, 0.9934448599815369, 1.0080769062042236, 1.0297659635543823, 1.0648939609527588, 0.9977887868881226]",pca,35
54,beta,1,0.02,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,0.3011024790964908,0.6858895073180787,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9858777523040771, 0.9085875749588013, 0.8279709815979004, 0.9921562671661377, 0.9741330146789551, 0.9629131555557251, 1.0249965190887451, 0.8623284697532654, 0.965524435043335, 0.8995158076286316, 0.9861189126968384, 0.9751152992248535, 0.9855194687843323, 0.9599537253379822, 0.825463593006134, 0.9769959449768066, 0.9615517854690552, 0.9767284393310547, 0.8507751822471619, 0.8648261427879333, 0.961783766746521, 0.9862725138664246, 0.9422134160995483, 0.963674783706665, 0.9847545623779297, 0.9717915058135986, 0.8754316568374634, 0.9854168891906738, 0.8578739166259766, 0.9513402581214905]",pca,35
54,beta,17,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11024,0.2741683728929279,0.6827108808290157,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3407020568847656, 1.2521787881851196, 1.3147106170654297, 1.3364814519882202, 1.2688921689987183, 1.347389578819275, 1.31093168258667, 1.3485844135284424, 1.3378539085388184, 1.3129539489746094, 1.35552978515625, 1.3356057405471802, 1.343065857887268, 1.26767897605896, 1.313920259475708, 1.3468072414398193, 1.3489022254943848, 1.3247846364974976, 1.3218975067138672, 1.3548692464828491, 1.3253802061080933, 1.3181692361831665, 1.2911114692687988, 1.2625117301940918, 1.2625266313552856, 1.3166085481643677, 1.366992473602295, 1.3152086734771729, 1.3521982431411743, 1.2590813636779785]",pca,35
54,beta,29,0.005,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11048,0.295807122470796,0.6723852056757681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3920408487319946, 1.401073932647705, 1.3939330577850342, 1.3323945999145508, 1.3002302646636963, 1.3838034868240356, 1.3658112287521362, 1.3770145177841187, 1.3906720876693726, 1.4062880277633667, 1.3824987411499023, 1.3912676572799683, 1.3882503509521484, 1.3986514806747437, 1.3946272134780884, 1.2963401079177856, 1.399491786956787, 1.420288324356079, 1.2927085161209106, 1.4138292074203491, 1.373383641242981, 1.3249057531356812, 1.3889610767364502, 1.4021763801574707, 1.3728530406951904, 1.3729928731918335, 1.404437780380249, 1.3697620630264282, 1.3693336248397827, 1.302531361579895]",pca,35
54,beta,45,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11014,0.2971705045162526,0.6526298523783488,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4579883813858032, 1.475956678390503, 1.4680840969085693, 1.4964306354522705, 1.3995896577835083, 1.4763861894607544, 1.3705705404281616, 1.4678164720535278, 1.4825102090835571, 1.4809963703155518, 1.4943325519561768, 1.459594488143921, 1.3361955881118774, 1.3738173246383667, 1.380924105644226, 1.4826704263687134, 1.4827145338058472, 1.3755229711532593, 1.3728827238082886, 1.4487594366073608, 1.3745754957199097, 1.4020586013793945, 1.4873762130737305, 1.4618313312530518, 1.4764214754104614, 1.4368077516555786, 1.4744064807891846, 1.4684631824493408, 1.469923734664917, 1.4043761491775513]",pca,35
54,beta,7,0.006,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11002,0.2655392817022977,0.7087428953527248,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.171331763267517, 1.2471905946731567, 1.3015978336334229, 1.2032864093780518, 1.2692434787750244, 1.2695692777633667, 1.25760817527771, 1.2480809688568115, 1.2833728790283203, 1.242989182472229, 1.2841193675994873, 1.2031676769256592, 1.217572569847107, 1.2481112480163574, 1.188008189201355, 1.269860029220581, 1.2044004201889038, 1.2366678714752197, 1.2978206872940063, 1.1791352033615112, 1.2507312297821045, 1.2097619771957397, 1.270493507385254, 1.271889090538025, 1.210543155670166, 1.2659038305282593, 1.219106674194336, 1.2871142625808716, 1.258985996246338, 1.2823853492736816]",pca,35
54,beta,1,0.005,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11021,0.3015301533877855,0.6868392378596461,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4221700429916382, 1.3413469791412354, 1.281548023223877, 1.4280436038970947, 1.4151805639266968, 1.4050644636154175, 1.4444159269332886, 1.3178876638412476, 1.3928680419921875, 1.3364125490188599, 1.4119220972061157, 1.4088072776794434, 1.4202525615692139, 1.4019237756729126, 1.2820556163787842, 1.4094774723052979, 1.3945083618164062, 1.4040278196334839, 1.3181848526000977, 1.3135923147201538, 1.3955038785934448, 1.4206254482269287, 1.3840487003326416, 1.3866727352142334, 1.419325828552246, 1.4041774272918701, 1.3214411735534668, 1.4236732721328735, 1.3042457103729248, 1.394836664199829]",pca,35
54,beta,23,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11046,0.288244753235661,0.740310406242049,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4026885032653809, 1.399198293685913, 1.3999407291412354, 1.3216397762298584, 1.4150794744491577, 1.3967663049697876, 1.3793702125549316, 1.3906694650650024, 1.389454960823059, 1.358978033065796, 1.301872968673706, 1.4586272239685059, 1.416090726852417, 1.3909255266189575, 1.368712067604065, 1.397416353225708, 1.4267791509628296, 1.3767250776290894, 1.3708494901657104, 1.3297231197357178, 1.3671165704727173, 1.3053957223892212, 1.3688549995422363, 1.3775501251220703, 1.36910879611969, 1.4255014657974243, 1.3032177686691284, 1.2962088584899902, 1.3910212516784668, 1.4364244937896729]",pca,35
