n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
1,bernoulli,41,0.04,train_items_only_refit_v1,train_items_only,1058,none,,32.0,8323,0.3780429286005841,0.6630955207344096,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,9,0.01,train_items_only_refit_v1,train_items_only,1057,none,,32.0,2009,0.4073269214965736,0.6285052722833587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22926178574562073, 0.2316877841949463, 0.23027901351451874, 0.23234586417675018, 0.23412545025348663, 0.23314350843429565, 0.22924046218395233, 0.2314007729291916, 0.2317921221256256, 0.2272418588399887, 0.229852095246315, 0.23224039375782013, 0.22791165113449097, 0.22725051641464233, 0.22901394963264465, 0.23080222308635712, 0.23109959065914154, 0.2303457409143448, 0.22939085960388184, 0.22981387376785278, 0.2315676361322403, 0.2302604466676712, 0.23258286714553833, 0.22688008844852448, 0.22713112831115723, 0.23254476487636566, 0.22979259490966797, 0.2317885160446167, 0.2267470806837082, 0.22581852972507477]",pca,35
1,bernoulli,19,0.005,train_items_only_refit_v1,train_items_only,1057,none,,32.0,7733,0.3866120393506531,0.6445238705512678,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35749033093452454, 0.35817545652389526, 0.35682395100593567, 0.3600894808769226, 0.3558935821056366, 0.35971084237098694, 0.35609397292137146, 0.3565092086791992, 0.3569374680519104, 0.3573856055736542, 0.3566155731678009, 0.3611316382884979, 0.3577823042869568, 0.3590109944343567, 0.35711342096328735, 0.35565385222435, 0.3558911681175232, 0.358668714761734, 0.35878580808639526, 0.3587988615036011, 0.35573524236679077, 0.3550528883934021, 0.35742565989494324, 0.3577118515968323, 0.35677218437194824, 0.3571009933948517, 0.35789141058921814, 0.35585781931877136, 0.35650092363357544, 0.35700723528862]",pca,35
1,bernoulli,23,0.025,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8311,0.3992608669631813,0.7099328455447529,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,13,0.029,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8300,0.417897833396314,0.6741808141165303,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,25,0.032,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8306,0.4000565973116671,0.7145825928639301,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,39,0.0155,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8303,0.4095423691166854,0.686951637364489,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.007999155670404434, 0.010955849662423134, 0.009666281752288342, 0.010882078669965267, 0.009862254373729229, 0.00910100806504488, 0.01141224056482315, 0.013383492827415466, 0.010965117253363132, 0.009522308595478535, 0.008649553172290325, 0.011336353607475758, 0.01226920448243618, 0.012363488785922527, 0.010072648525238037, 0.00857695285230875, 0.011041466146707535, 0.01091075036674738, 0.012709969654679298, 0.013222545385360718, 0.008349773474037647, 0.011156710796058178, 0.012946969829499722, 0.013087376952171326, 0.013700752519071102, 0.012711350806057453, 0.01213837880641222, 0.01078122854232788, 0.011516520753502846, 0.011990674771368504]",pca,35
1,bernoulli,5,0.03,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8296,0.4302876875738864,0.5872009813943979,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,43,0.036,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8304,0.420103752315111,0.676275816694319,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,49,0.014,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10965,0.4192047027497913,0.5243548034028034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04240038990974426, 0.04205165058374405, 0.041166771203279495, 0.04236926510930061, 0.04313243553042412, 0.04361308366060257, 0.04141264036297798, 0.04601278901100159, 0.04229601100087166, 0.04386118799448013, 0.04456126317381859, 0.04334622249007225, 0.043340351432561874, 0.04153147712349892, 0.04371097683906555, 0.04271853342652321, 0.04287263751029968, 0.04311857372522354, 0.043311744928359985, 0.042302194982767105, 0.04253702610731125, 0.04223466292023659, 0.042616743594408035, 0.0416264683008194, 0.042145878076553345, 0.04227626696228981, 0.04322821646928787, 0.041227102279663086, 0.04119328781962395, 0.042207326740026474]",pca,35
1,bernoulli,11,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8301,0.3999870126821234,0.6885149482882413,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35071149468421936, 0.3511350452899933, 0.35106903314590454, 0.34883424639701843, 0.3497147560119629, 0.3539851903915405, 0.35072165727615356, 0.35353589057922363, 0.35323670506477356, 0.35157379508018494, 0.35094285011291504, 0.34981033205986023, 0.354319304227829, 0.3525291383266449, 0.35255181789398193, 0.35017403960227966, 0.35075947642326355, 0.350631445646286, 0.3518391251564026, 0.3524017632007599, 0.3498416841030121, 0.350472629070282, 0.3528754413127899, 0.35134607553482056, 0.35112443566322327, 0.35117626190185547, 0.35171034932136536, 0.354875773191452, 0.3520156443119049, 0.3519202172756195]",pca,35
1,bernoulli,7,0.028,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8294,0.3749696798782779,0.7229856235372785,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,31,0.008,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8311,0.3853169668825095,0.6310110849848841,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.27015063166618347, 0.269131064414978, 0.27320361137390137, 0.27244994044303894, 0.27296188473701477, 0.2683010995388031, 0.2683449983596802, 0.27262961864471436, 0.27009961009025574, 0.2731965482234955, 0.27108603715896606, 0.27265360951423645, 0.2731146514415741, 0.2730347812175751, 0.2701856791973114, 0.2732810378074646, 0.2713805139064789, 0.27077192068099976, 0.27211663126945496, 0.2719576358795166, 0.27232789993286133, 0.2731006145477295, 0.2716766893863678, 0.2726137936115265, 0.2720950245857239, 0.2717268466949463, 0.269512414932251, 0.2717852294445038, 0.27205410599708557, 0.2719948887825012]",pca,35
1,bernoulli,37,0.01,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8304,0.4085844166493835,0.6882281453252412,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21016480028629303, 0.21147839725017548, 0.2134808748960495, 0.21601064503192902, 0.21095971763134003, 0.21036486327648163, 0.2088744342327118, 0.21040289103984833, 0.2094014436006546, 0.20992131531238556, 0.2104351967573166, 0.2115803211927414, 0.2110927551984787, 0.21146592497825623, 0.21011590957641602, 0.21095941960811615, 0.20987659692764282, 0.2100204974412918, 0.21029596030712128, 0.20981593430042267, 0.21055246889591217, 0.21116118133068085, 0.21195244789123535, 0.21144156157970428, 0.2114928960800171, 0.21001723408699036, 0.2091866284608841, 0.21097105741500854, 0.21070341765880585, 0.21067841351032257]",pca,35
1,bernoulli,1,0.018,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8313,0.4267737344176583,0.5630650528609712,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,11,0.0155,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8301,0.4013308580575431,0.6787913044806673,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01929485984146595, 0.01976565271615982, 0.019789818674325943, 0.017573369666934013, 0.018482452258467674, 0.02308153361082077, 0.019565477967262268, 0.02234710566699505, 0.021921277046203613, 0.020319649949669838, 0.019481921568512917, 0.01823481358587742, 0.023139819502830505, 0.02106723003089428, 0.02134782075881958, 0.018832989037036896, 0.019379032775759697, 0.019532063975930214, 0.020664222538471222, 0.021136168390512466, 0.01834896206855774, 0.01904284581542015, 0.021592089906334877, 0.02034861221909523, 0.019975570961833, 0.019933564588427544, 0.02022077515721321, 0.02399538829922676, 0.0206457506865263, 0.02036648988723755]",pca,35
1,bernoulli,43,0.012,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8303,0.4197748325970286,0.6706765139054622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13530752062797546, 0.1364300698041916, 0.13597731292247772, 0.13598047196865082, 0.13133925199508667, 0.13399040699005127, 0.1349993348121643, 0.1377493143081665, 0.13098691403865814, 0.1316165030002594, 0.13138140738010406, 0.13486430048942566, 0.13436691462993622, 0.13417670130729675, 0.13151419162750244, 0.13034608960151672, 0.13078632950782776, 0.13496389985084534, 0.135024756193161, 0.13530488312244415, 0.136643648147583, 0.1346898376941681, 0.1322902888059616, 0.13755150139331818, 0.13670341670513153, 0.13501408696174622, 0.1321810781955719, 0.13371385633945465, 0.132796972990036, 0.13030986487865448]",pca,35
1,bernoulli,27,0.015,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8289,0.4018835936260813,0.6576676089349203,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02685774490237236, 0.024020932614803314, 0.02713601663708687, 0.02295185811817646, 0.021458491683006287, 0.02745392918586731, 0.022721463814377785, 0.02171456627547741, 0.028851617127656937, 0.027623968198895454, 0.02567623183131218, 0.0274958536028862, 0.023084649816155434, 0.021515153348445892, 0.027409886941313744, 0.025827953591942787, 0.027227895334362984, 0.022959647700190544, 0.0217652078717947, 0.02666466310620308, 0.02461904101073742, 0.027174314484000206, 0.028088010847568512, 0.029024651274085045, 0.02224690280854702, 0.026390187442302704, 0.023114051669836044, 0.027069328352808952, 0.02212972193956375, 0.026029858738183975]",pca,35
1,bernoulli,11,0.032,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8299,0.4016299907209214,0.6794902152492399,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,16,0.008,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8299,0.3997696690208537,0.7231828245055906,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.27252891659736633, 0.27293211221694946, 0.27446311712265015, 0.2756783366203308, 0.2754831612110138, 0.27381783723831177, 0.27729126811027527, 0.2733902633190155, 0.27372997999191284, 0.2757776081562042, 0.27201274037361145, 0.2725106477737427, 0.27161264419555664, 0.2750590741634369, 0.27385979890823364, 0.27254655957221985, 0.27516135573387146, 0.2740269601345062, 0.27597448229789734, 0.27396997809410095, 0.27375712990760803, 0.2731737792491913, 0.27247658371925354, 0.27346864342689514, 0.2732614576816559, 0.2766283452510834, 0.2742331624031067, 0.27692586183547974, 0.274581640958786, 0.2735326290130615]",pca,35
1,bernoulli,16,0.034,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8302,0.4025370124420425,0.717099216758758,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,5,0.0151,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8310,0.4281336867015039,0.5890175046789237,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.030971823260188103, 0.032975129783153534, 0.03434055298566818, 0.03201420605182648, 0.03362342715263367, 0.03162211552262306, 0.034730080515146255, 0.031052837148308754, 0.03125755861401558, 0.034225329756736755, 0.031654924154281616, 0.032021839171648026, 0.03302883729338646, 0.031821176409721375, 0.03558683767914772, 0.03237280622124672, 0.03207935392856598, 0.03212488815188408, 0.03184887394309044, 0.032442010939121246, 0.03284389525651932, 0.031197119504213333, 0.033984120935201645, 0.03426533192396164, 0.0346287302672863, 0.03417978808283806, 0.030516011640429497, 0.03350542113184929, 0.03341710567474365, 0.031106576323509216]",pca,35
1,bernoulli,16,0.024,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8302,0.4025318298726584,0.7170359621216349,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,23,0.01,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8317,0.3990671194611241,0.7119413111695361,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2048434466123581, 0.20342253148555756, 0.20323483645915985, 0.2036779224872589, 0.2039167582988739, 0.2025134265422821, 0.2016191929578781, 0.20234961807727814, 0.20303533971309662, 0.20245303213596344, 0.20217926800251007, 0.20398379862308502, 0.20357352495193481, 0.20204825699329376, 0.20359040796756744, 0.20208266377449036, 0.20281560719013214, 0.2075275480747223, 0.20245125889778137, 0.2027902901172638, 0.2048014998435974, 0.20412978529930115, 0.20322245359420776, 0.2031426578760147, 0.2014729082584381, 0.2031228393316269, 0.20105448365211487, 0.20296193659305573, 0.2027449905872345, 0.2025901824235916]",pca,35
1,bernoulli,25,0.0155,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8308,0.4005447835255664,0.7127546912514597,24,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17, 18, 20, 21, 22, 24, 25, 27, 28, 29]","[0.005087173078209162, 0.001598187955096364, 0.0015143674099817872, 0.000963968166615814, 0.0010946455877274275, 0.005100136157125235, 0.0017036438221111894, 0.0014124311273917556, 0.0012628256808966398, 0.002215998712927103, 0.002351929899305105, 0.0021983517799526453, 0.0, 0.003749258117750287, 0.0005685492069460452, 0.0034208546858280897, 0.0023775710724294186, 0.0016957179177552462, 0.001719959545880556, 0.0005276828887872398, 0.0029832145664840937, 0.0028438048902899027, 0.0016683714929968119, 0.0009560491889715195, 0.0036567875649780035, 0.0018306681886315346, 0.0, 0.0024768721777945757, 0.00425146147608757, 0.0012103376211598516]",pca,35
1,bernoulli,40,0.015,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8314,0.3792793167717482,0.6836370700007064,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.030339380726218224, 0.03217741474509239, 0.027867348864674568, 0.03294176235795021, 0.032696206122636795, 0.031989485025405884, 0.029263809323310852, 0.03134564310312271, 0.03110501356422901, 0.031045658513903618, 0.031025279313325882, 0.03201642259955406, 0.029771855100989342, 0.02961900271475315, 0.031149277463555336, 0.03155531734228134, 0.03158068284392357, 0.030366407707333565, 0.029866302385926247, 0.03134453296661377, 0.02831944264471531, 0.030816955491900444, 0.0282950047403574, 0.03003055788576603, 0.03224041685461998, 0.033823445439338684, 0.029871882870793343, 0.030347507447004318, 0.0342654250562191, 0.029956495389342308]",pca,35
1,bernoulli,44,0.0159,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8300,0.3932190592732077,0.6096482412060302,0,[],"[0.0, 0.0004070932627655566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00041131378384307027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008342455257661641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,28,0.026,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8288,0.4300368882591301,0.580631440147173,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,17,0.034,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10996,0.4060299717664214,0.5736165803108808,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,17,0.008,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11000,0.4045020241786919,0.582233696691528,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25142306089401245, 0.25236776471138, 0.2511633336544037, 0.2527121901512146, 0.2518576979637146, 0.25037240982055664, 0.25019487738609314, 0.25359442830085754, 0.24975964426994324, 0.2516931891441345, 0.2530415952205658, 0.25194987654685974, 0.25198128819465637, 0.2522098422050476, 0.24951021373271942, 0.25100040435791016, 0.24980376660823822, 0.25141873955726624, 0.25108540058135986, 0.2504598796367645, 0.24976837635040283, 0.25065121054649353, 0.2512524425983429, 0.25068581104278564, 0.25236260890960693, 0.2534952759742737, 0.2516247034072876, 0.25112608075141907, 0.25090327858924866, 0.2523501515388489]",pca,35
1,bernoulli,17,0.024,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10996,0.4060244667803688,0.5738155440414507,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,28,0.018,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8287,0.43031881944148,0.5791285176008536,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,6,0.014,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8285,0.4043194492690502,0.713714425203182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.059803664684295654, 0.059246622025966644, 0.06047382950782776, 0.05869258940219879, 0.05933164432644844, 0.059830594807863235, 0.059199344366788864, 0.05850263684988022, 0.05973628908395767, 0.0625649243593216, 0.0592564158141613, 0.05834055691957474, 0.061168018728494644, 0.06257572770118713, 0.05953928455710411, 0.05698796734213829, 0.05926131457090378, 0.05955912545323372, 0.060989122837781906, 0.05921727418899536, 0.060578227043151855, 0.057183776050806046, 0.058513741940259933, 0.06066044792532921, 0.06100825220346451, 0.059787243604660034, 0.0593445710837841, 0.06008584424853325, 0.0604250468313694, 0.06093820184469223]",pca,35
1,bernoulli,41,0.015,train_items_only_refit_v1,train_items_only,1058,none,,32.0,8322,0.3778975322755369,0.6659643083254194,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.027192629873752594, 0.02529126964509487, 0.02149813435971737, 0.02323494479060173, 0.025582322850823402, 0.02644096128642559, 0.027356771752238274, 0.026547731831669807, 0.02265191450715065, 0.02451978623867035, 0.025590062141418457, 0.026185791939496994, 0.023979857563972473, 0.024740274995565414, 0.026116369292140007, 0.024249082431197166, 0.025010287761688232, 0.02655862644314766, 0.022972634062170982, 0.017517002299427986, 0.02631351351737976, 0.026444293558597565, 0.02427566982805729, 0.02503817155957222, 0.02368312142789364, 0.024206897243857384, 0.026999542489647865, 0.025199176743626595, 0.025007974356412888, 0.02272590436041355]",pca,35
1,bernoulli,45,0.0159,train_items_only_refit_v1,train_items_only,1056,none,,32.0,1980,0.4316664813138252,0.62039208809195,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.020223386585712433, 0.02398509904742241, 0.0211427491158247, 0.0169332567602396, 0.01810920611023903, 0.02222192846238613, 0.018165986984968185, 0.017986437305808067, 0.020281393080949783, 0.0206818338483572, 0.02017291449010372, 0.020856663584709167, 0.01792646385729313, 0.015656333416700363, 0.021017929539084435, 0.02191121317446232, 0.021130919456481934, 0.016233382746577263, 0.014324546791613102, 0.018987849354743958, 0.02196403779089451, 0.015720967203378677, 0.022915935143828392, 0.01832403428852558, 0.01961500011384487, 0.02351473830640316, 0.018873559311032295, 0.02166297473013401, 0.019456522539258003, 0.020887253805994987]",pca,35
1,bernoulli,42,0.004,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8307,0.381377234880919,0.727711518450332,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41791051626205444, 0.4163362979888916, 0.41643404960632324, 0.4190733730792999, 0.4186314046382904, 0.41745081543922424, 0.4174795150756836, 0.4165953993797302, 0.4217986464500427, 0.41812363266944885, 0.4175209403038025, 0.4187454879283905, 0.4175042510032654, 0.41960853338241577, 0.41814467310905457, 0.4187246561050415, 0.4172731935977936, 0.41679057478904724, 0.41801682114601135, 0.41802072525024414, 0.4183513820171356, 0.41664204001426697, 0.4177495241165161, 0.41760343313217163, 0.4177513122558594, 0.4177347421646118, 0.41629546880722046, 0.41953322291374207, 0.4197712242603302, 0.4190167188644409]",pca,35
1,bernoulli,29,0.026,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8302,0.3972240557531946,0.6721340240641711,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,6,0.02,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8285,0.4046285254908502,0.7134236523936704,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,40,0.022,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8314,0.3792000840555673,0.6843081161262979,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
1,bernoulli,29,0.018,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8303,0.3982252789958777,0.6707877398074062,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,35
