n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,31,0.02,0.448137341705794,0.6298046124279308,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,20,0.01,0.3926874454552289,0.755047852474323,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18622659146785736, 0.19428320229053497, 0.19608469307422638, 0.19029608368873596, 0.19131600856781006, 0.1861255019903183, 0.18492469191551208, 0.18581831455230713, 0.1870691478252411, 0.19066759943962097, 0.193125918507576, 0.19021451473236084, 0.19078703224658966, 0.19341948628425598, 0.19475243985652924, 0.19343464076519012, 0.19418485462665558, 0.19430957734584808, 0.19573257863521576, 0.186622753739357, 0.19082246720790863, 0.19427841901779175, 0.1926543265581131, 0.18300852179527283, 0.192140594124794, 0.18830442428588867, 0.19506233930587769, 0.19442227482795715, 0.18422864377498627, 0.19344335794448853]",raw,Pre-32
1,bernoulli,38,0.015,0.4349217055005031,0.7017025560224088,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.019477255642414093, 0.012051434256136417, 0.02336091361939907, 0.02244751714169979, 0.01854412816464901, 0.015742745250463486, 0.018403194844722748, 0.016233589500188828, 0.021402552723884583, 0.011815684847533703, 0.01179682556539774, 0.013568475842475891, 0.011285591870546341, 0.02075541391968727, 0.022739242762327194, 0.011264011263847351, 0.021399062126874924, 0.018932390958070755, 0.01783035323023796, 0.019716743379831314, 0.011317784897983074, 0.010686108842492104, 0.01454264298081398, 0.0206564012914896, 0.0222532469779253, 0.011735331267118454, 0.018883582204580307, 0.02451213449239731, 0.018661657348275185, 0.020827094092965126]",raw,Pre-32
1,bernoulli,10,0.004,0.4418363585565797,0.6756405938648931,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40432196855545044, 0.3964787721633911, 0.4047509431838989, 0.398064523935318, 0.40537574887275696, 0.3958143889904022, 0.40126803517341614, 0.402850478887558, 0.40616410970687866, 0.40470534563064575, 0.4044192433357239, 0.39803066849708557, 0.40444260835647583, 0.40238648653030396, 0.40486302971839905, 0.4069753587245941, 0.40511611104011536, 0.3979000747203827, 0.4068715572357178, 0.39788368344306946, 0.4082256555557251, 0.404629111289978, 0.40652844309806824, 0.40457889437675476, 0.40465328097343445, 0.402685284614563, 0.3978612720966339, 0.40558549761772156, 0.3964928090572357, 0.39798206090927124]",raw,Pre-32
1,bernoulli,46,0.002,0.4131024043992287,0.7296346927925875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46600598096847534, 0.4747234284877777, 0.47582584619522095, 0.46970683336257935, 0.4778936207294464, 0.47351089119911194, 0.4744788706302643, 0.47641339898109436, 0.475350946187973, 0.4748924672603607, 0.4738375246524811, 0.47490739822387695, 0.4754607081413269, 0.47479552030563354, 0.46911606192588806, 0.4751843810081482, 0.4710887670516968, 0.46910661458969116, 0.4771246016025543, 0.46812063455581665, 0.4753236472606659, 0.4754430651664734, 0.46776893734931946, 0.4741116464138031, 0.4761343002319336, 0.47670572996139526, 0.46771398186683655, 0.47547411918640137, 0.476525217294693, 0.4683777391910553]",raw,Pre-32
1,bernoulli,43,0.024,0.4167839620318488,0.6954933199523301,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,0,0.0159,0.4409183405032866,0.6736388180590971,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,10,0.015,0.4431507947540387,0.6724130672728803,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0199305210262537, 0.011435060761868954, 0.020980842411518097, 0.012736262753605843, 0.022391051054000854, 0.012369979172945023, 0.018962347880005836, 0.01691020093858242, 0.023839401081204414, 0.01999599300324917, 0.02112160436809063, 0.01282263919711113, 0.020496251061558723, 0.009321460500359535, 0.023647338151931763, 0.024466006085276604, 0.016606057062745094, 0.011655926704406738, 0.02458740584552288, 0.012953352183103561, 0.02601676993072033, 0.020322659984230995, 0.02027840167284012, 0.021280281245708466, 0.017309291288256645, 0.017970336601138115, 0.011612956412136555, 0.02152768336236477, 0.01257391832768917, 0.011826995760202408]",raw,Pre-32
1,bernoulli,22,0.0155,0.4601524424112037,0.6424954117261811,14,"[0, 2, 5, 7, 11, 13, 15, 17, 21, 22, 24, 25, 27, 29]","[0.0045568752102553844, 0.0, 0.0017906419234350324, 0.0, 0.0, 0.0016088588163256645, 0.0, 0.004392029717564583, 0.0, 0.0, 0.0, 0.0029745688661932945, 0.0, 0.0038878994528204203, 0.0, 0.0018879682756960392, 0.0, 0.002925954293459654, 0.0, 0.0, 0.0, 0.0013729676138609648, 0.0018158542225137353, 0.0, 0.003399862442165613, 0.0015832525677978992, 0.0, 0.0032435255125164986, 0.0, 0.0055208876729011536]",raw,Pre-32
1,bernoulli,36,0.006,0.4116063958165092,0.7186563670411985,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33223244547843933, 0.3324560821056366, 0.3322354257106781, 0.32598569989204407, 0.3274178206920624, 0.3341798186302185, 0.33283594250679016, 0.32664042711257935, 0.3334612548351288, 0.33327701687812805, 0.33251744508743286, 0.3319900333881378, 0.33395928144454956, 0.3294302523136139, 0.33282309770584106, 0.33338576555252075, 0.3311738669872284, 0.33550554513931274, 0.3327574133872986, 0.3337516784667969, 0.33377131819725037, 0.3322407007217407, 0.333587110042572, 0.3340776562690735, 0.3271397650241852, 0.3253478705883026, 0.33578646183013916, 0.3288792073726654, 0.32770049571990967, 0.33378148078918457]",raw,Pre-32
1,bernoulli,18,0.002,0.4390765971842765,0.671892976193988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46638089418411255, 0.4750860929489136, 0.47614535689353943, 0.4749600291252136, 0.4761085510253906, 0.46971455216407776, 0.47295165061950684, 0.47665658593177795, 0.47641199827194214, 0.47413370013237, 0.468157023191452, 0.47496017813682556, 0.4683777093887329, 0.4689454436302185, 0.47324511408805847, 0.47415733337402344, 0.4750535488128662, 0.4768701195716858, 0.4762882590293884, 0.47220104932785034, 0.46815958619117737, 0.47613444924354553, 0.4736095666885376, 0.4691397547721863, 0.4741757810115814, 0.4687512516975403, 0.4746165871620178, 0.4752139747142792, 0.47744566202163696, 0.4750378429889679]",raw,Pre-32
1,bernoulli,48,0.01,0.4577654947880371,0.6111789816609093,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19576917588710785, 0.19617114961147308, 0.1944373995065689, 0.18847143650054932, 0.1850408911705017, 0.19588784873485565, 0.19402636587619781, 0.18836326897144318, 0.1877504289150238, 0.1881866604089737, 0.1940302848815918, 0.19634361565113068, 0.1965881735086441, 0.18812887370586395, 0.1943804770708084, 0.19496555626392365, 0.18729723989963531, 0.1944051831960678, 0.1951061487197876, 0.196128249168396, 0.1936502605676651, 0.19511908292770386, 0.18685191869735718, 0.1939469873905182, 0.1973397433757782, 0.1930864453315735, 0.18658135831356049, 0.1949433535337448, 0.1939239650964737, 0.18821702897548676]",raw,Pre-32
1,bernoulli,14,0.008,0.4512776007361099,0.663312693498452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26432880759239197, 0.263192743062973, 0.2587137520313263, 0.2580711543560028, 0.2568565607070923, 0.2654310464859009, 0.2605069577693939, 0.264372318983078, 0.26407521963119507, 0.25715914368629456, 0.2670763432979584, 0.267098993062973, 0.25954896211624146, 0.2664077579975128, 0.2660537362098694, 0.2585786283016205, 0.2632651627063751, 0.2648782730102539, 0.26050153374671936, 0.265674889087677, 0.26559627056121826, 0.26679888367652893, 0.2641032934188843, 0.26523515582084656, 0.26584672927856445, 0.26438382267951965, 0.2656318247318268, 0.26720157265663147, 0.26407310366630554, 0.26521435379981995]",raw,Pre-32
1,bernoulli,18,0.02,0.4419966606018303,0.661383816631759,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,28,0.0159,0.4433599127543545,0.656265694729441,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,11,0.004,0.409888697961586,0.7126641474467562,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3964509069919586, 0.4057336747646332, 0.4051768481731415, 0.40454354882240295, 0.40401262044906616, 0.40306979417800903, 0.40476876497268677, 0.397352933883667, 0.40267640352249146, 0.3968431353569031, 0.40315863490104675, 0.40213215351104736, 0.4029209613800049, 0.40487587451934814, 0.39579805731773376, 0.40398192405700684, 0.4060784578323364, 0.4021659195423126, 0.4050760269165039, 0.4034624397754669, 0.40441781282424927, 0.3982135057449341, 0.4043238162994385, 0.4036730229854584, 0.3984297513961792, 0.4048410952091217, 0.4032415449619293, 0.3968959152698517, 0.4028891324996948, 0.40439373254776]",raw,Pre-32
1,bernoulli,34,0.016,0.4401641688177889,0.6587074303405572,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,42,0.008,0.4214899106939335,0.7223693642708924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26338526606559753, 0.2640199363231659, 0.25654464960098267, 0.26678669452667236, 0.264501690864563, 0.25657811760902405, 0.2652990221977234, 0.26406964659690857, 0.2560805380344391, 0.26454541087150574, 0.25915318727493286, 0.2630946636199951, 0.26398536562919617, 0.25649702548980713, 0.25560128688812256, 0.2543434500694275, 0.2630959153175354, 0.2619333267211914, 0.25935065746307373, 0.25589919090270996, 0.2662857472896576, 0.2619718909263611, 0.2617301046848297, 0.2581699788570404, 0.26255351305007935, 0.26363077759742737, 0.2637539207935333, 0.2565555274486542, 0.264872282743454, 0.26341065764427185]",raw,Pre-32
1,bernoulli,4,0.014,0.4507619473507872,0.6806262969251085,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05152365565299988, 0.049630627036094666, 0.05563642829656601, 0.05893334001302719, 0.058548323810100555, 0.046989064663648605, 0.05398229509592056, 0.05298212170600891, 0.05458417534828186, 0.04586642235517502, 0.047451458871364594, 0.04689021781086922, 0.04799722507596016, 0.06020301580429077, 0.05721185356378555, 0.05603191256523132, 0.04644124582409859, 0.05519835278391838, 0.05348140746355057, 0.053403135389089584, 0.05845588073134422, 0.0581819973886013, 0.04668525233864784, 0.04626267030835152, 0.057852864265441895, 0.05153403803706169, 0.05718681588768959, 0.058207374066114426, 0.05558648705482483, 0.04640199616551399]",raw,Pre-32
1,bernoulli,36,0.032,0.4140126540212787,0.7091838327091136,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,30,0.005,0.4367384583695602,0.6942945314670996,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37002259492874146, 0.3725798726081848, 0.3712023198604584, 0.36189278960227966, 0.3700161278247833, 0.36098259687423706, 0.36983469128608704, 0.3712964355945587, 0.36360466480255127, 0.3709489107131958, 0.37116071581840515, 0.36026132106781006, 0.37076711654663086, 0.3628256916999817, 0.36322081089019775, 0.3648771643638611, 0.3683566749095917, 0.36998552083969116, 0.37172627449035645, 0.3695196211338043, 0.37067773938179016, 0.36436259746551514, 0.3620547652244568, 0.37044525146484375, 0.3705732822418213, 0.37180209159851074, 0.36817383766174316, 0.37064695358276367, 0.3629688024520874, 0.3647138178348541]",raw,Pre-32
1,bernoulli,12,0.018,0.4367755272932474,0.6872553284036538,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,24,0.004,0.4387572140114179,0.6793778886361969,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4056144952774048, 0.40499046444892883, 0.40495729446411133, 0.40534475445747375, 0.395845890045166, 0.4071287512779236, 0.40325263142585754, 0.3978268504142761, 0.39671117067337036, 0.40662506222724915, 0.4061819911003113, 0.3948454260826111, 0.40502822399139404, 0.40526053309440613, 0.40757444500923157, 0.403166800737381, 0.4068150818347931, 0.4043895900249481, 0.3980061709880829, 0.40560096502304077, 0.40305498242378235, 0.40642815828323364, 0.40421363711357117, 0.402581125497818, 0.40567368268966675, 0.3979465067386627, 0.398083359003067, 0.4050057530403137, 0.40028712153434753, 0.40629372000694275]",raw,Pre-32
1,bernoulli,26,0.012,0.4224197967291918,0.7040525787796531,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11554652452468872, 0.11589789390563965, 0.12445957213640213, 0.1251256763935089, 0.12050426751375198, 0.12430194020271301, 0.1265273094177246, 0.12632180750370026, 0.12091798335313797, 0.12512768805027008, 0.12360496073961258, 0.1232137605547905, 0.12274912744760513, 0.11463572829961777, 0.11567226052284241, 0.12229403108358383, 0.12182492017745972, 0.11564397811889648, 0.1201264038681984, 0.11911458522081375, 0.1255851536989212, 0.11927153170108795, 0.12520219385623932, 0.1172104924917221, 0.12091130763292313, 0.1217472031712532, 0.11855092644691467, 0.12472701817750931, 0.12206807732582092, 0.11542940139770508]",raw,Pre-32
1,bernoulli,15,0.024,0.438820175416728,0.65677025527192,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,44,0.0151,0.422325247226273,0.6933240105464028,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.017792804166674614, 0.013092043809592724, 0.020097002387046814, 0.0077743250876665115, 0.012334086000919342, 0.007399700116366148, 0.008371308445930481, 0.017813095822930336, 0.014802486635744572, 0.019519051536917686, 0.01943220943212509, 0.009275403805077076, 0.008214681409299374, 0.011183754540979862, 0.016211973503232002, 0.00797293707728386, 0.019026270136237144, 0.013353142887353897, 0.020890766754746437, 0.008465994149446487, 0.014553447254002094, 0.019841082394123077, 0.017299579456448555, 0.015906088054180145, 0.01752755232155323, 0.01794251799583435, 0.017562979832291603, 0.013135654851794243, 0.008557082153856754, 0.01305300835520029]",raw,Pre-32
1,bernoulli,40,0.018,0.4256347439192538,0.7101273197487709,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,6,0.016,0.4338894600344822,0.6955628654970761,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,30,0.03,0.4404696427383929,0.6860675997835401,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,46,0.02,0.414753032183471,0.7255790992633098,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,0,0.008,0.4391145885698133,0.6780185990700465,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2662261426448822, 0.2674809992313385, 0.2678574025630951, 0.2561245560646057, 0.2663829028606415, 0.2671278715133667, 0.2590237557888031, 0.2665177881717682, 0.2665981948375702, 0.25810837745666504, 0.25838297605514526, 0.2668188512325287, 0.25823259353637695, 0.2654731869697571, 0.26492026448249817, 0.25960028171539307, 0.26586073637008667, 0.2597562372684479, 0.26687294244766235, 0.26387056708335876, 0.26502808928489685, 0.26493579149246216, 0.2599244713783264, 0.2669439911842346, 0.2642647325992584, 0.2657937705516815, 0.2667217254638672, 0.25804707407951355, 0.26454415917396545, 0.2664937973022461]",raw,Pre-32
1,bernoulli,34,0.025,0.4405303129630126,0.6571517027863777,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,12,0.004,0.4347976604219747,0.6951314236003231,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.403546541929245, 0.39607346057891846, 0.40335777401924133, 0.39509710669517517, 0.4043485224246979, 0.4056350886821747, 0.4033541977405548, 0.4058176577091217, 0.4034648835659027, 0.40446707606315613, 0.403740793466568, 0.4055982232093811, 0.39564454555511475, 0.3966031074523926, 0.3965865969657898, 0.4049169421195984, 0.4025439918041229, 0.3975120186805725, 0.4045741558074951, 0.3958745002746582, 0.40563327074050903, 0.3955784738063812, 0.4048970341682434, 0.4044046998023987, 0.40598705410957336, 0.40339580178260803, 0.4005519151687622, 0.4054113030433655, 0.4038943946361542, 0.3969586491584778]",raw,Pre-32
1,bernoulli,12,0.026,0.4371187388053777,0.6857795314733114,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,0,0.024,0.4412423057263537,0.6731438428078595,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,28,0.024,0.4434887869426978,0.6547016028354546,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,17,0.0151,0.4330369966176166,0.697170976980709,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.017587576061487198, 0.004525703378021717, 0.01639401726424694, 0.01643080823123455, 0.0129020307213068, 0.01717899739742279, 0.00991087406873703, 0.02055473066866398, 0.018877344205975533, 0.017557824030518532, 0.016226911917328835, 0.017140954732894897, 0.008403952233493328, 0.011382264085114002, 0.007764803245663643, 0.0072875116020441055, 0.01772376149892807, 0.01523530576378107, 0.01708204671740532, 0.019478756934404373, 0.007466328330338001, 0.020329836755990982, 0.007721638306975365, 0.008310372941195965, 0.018107661977410316, 0.016077157109975815, 0.007843769155442715, 0.007719696499407291, 0.011196288280189037, 0.016729382798075676]",raw,Pre-32
1,bernoulli,6,0.025,0.4339784856992391,0.6952119883040937,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,22,0.022,0.4602855824449147,0.6416653339730263,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,3,0.005,0.4036490183878927,0.7539747248267428,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36389395594596863, 0.369340181350708, 0.36832258105278015, 0.3693142831325531, 0.3691198229789734, 0.36865508556365967, 0.3665531277656555, 0.368958979845047, 0.3697219789028168, 0.3665608763694763, 0.36424100399017334, 0.3637297451496124, 0.36191800236701965, 0.3678668737411499, 0.3698626160621643, 0.36952710151672363, 0.36344513297080994, 0.3685075044631958, 0.3698568642139435, 0.362374871969223, 0.36780428886413574, 0.3682743012905121, 0.36942338943481445, 0.3623940348625183, 0.3701839745044708, 0.3693142533302307, 0.3597549498081207, 0.3632084131240845, 0.36933910846710205, 0.3605637550354004]",raw,Pre-32
1,bernoulli,37,0.032,0.4206764892817003,0.6896369714386253,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,1,0.008,0.4753533172386948,0.5890759807688086,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2633103132247925, 0.2623447775840759, 0.2544211447238922, 0.261628121137619, 0.2635582983493805, 0.2627421021461487, 0.26141276955604553, 0.25366735458374023, 0.2535057067871094, 0.26215246319770813, 0.26638153195381165, 0.2578073740005493, 0.26419147849082947, 0.26566413044929504, 0.2560895085334778, 0.25529739260673523, 0.2628065049648285, 0.2640887498855591, 0.2653176188468933, 0.2629922330379486, 0.2626316547393799, 0.2628178894519806, 0.2554631531238556, 0.2559393644332886, 0.2628801167011261, 0.26390764117240906, 0.25452467799186707, 0.2573840916156769, 0.2620171308517456, 0.26310965418815613]",raw,Pre-32
1,bernoulli,31,0.03,0.4482233380112991,0.628683536194747,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,18,0.028,0.4422456979364437,0.6603882120416531,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
