n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,27,0.0155,0.4398089684781938,0.6539541374326487,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010649326257407665, 0.014693154022097588, 0.008250285871326923, 0.017744986340403557, 0.012233679182827473, 0.017585383728146553, 0.01191028207540512, 0.01242933701723814, 0.009632507339119911, 0.009910552762448788, 0.00874378252774477, 0.010664386674761772, 0.010989677160978317, 0.01046279352158308, 0.013080853968858719, 0.013825373724102974, 0.009757609106600285, 0.015940964221954346, 0.00804201140999794, 0.01162736490368843, 0.009101287461817265, 0.009799487888813019, 0.011430843733251095, 0.014149678871035576, 0.012223802506923676, 0.01071071531623602, 0.010077878832817078, 0.01068816240876913, 0.01175338588654995, 0.014690525829792023]",pca,Pre-32
1,bernoulli,17,0.012,0.4126542633771471,0.7469538425764446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5066859126091003, 0.506879985332489, 0.5081217885017395, 0.5081729888916016, 0.5091941356658936, 0.5090323090553284, 0.5091606378555298, 0.5070125460624695, 0.5089990496635437, 0.5091939568519592, 0.5089032053947449, 0.5088652968406677, 0.5084534883499146, 0.5078052282333374, 0.5071448087692261, 0.5067739486694336, 0.5073388814926147, 0.507731020450592, 0.5076484680175781, 0.5081073641777039, 0.507800281047821, 0.508365273475647, 0.5084850192070007, 0.5088062882423401, 0.5089582800865173, 0.5076523423194885, 0.5075521469116211, 0.5077174305915833, 0.5069462656974792, 0.508805513381958]",pca,Pre-32
1,bernoulli,44,0.036,0.4205683145970054,0.6703675025314194,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,17,0.026,0.4155363985144184,0.7267527031740496,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,31,0.036,0.414091469093209,0.6971543762599034,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,27,0.015,0.4358576533982197,0.661457612289086,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.508832573890686, 0.5088257789611816, 0.5082831382751465, 0.5082172155380249, 0.5084875226020813, 0.5082154273986816, 0.5078219175338745, 0.5087807178497314, 0.5086550116539001, 0.5081061124801636, 0.5085132718086243, 0.5088661313056946, 0.5079553723335266, 0.5097067356109619, 0.5083577632904053, 0.508298397064209, 0.5078771710395813, 0.5079697966575623, 0.5077918171882629, 0.5092394351959229, 0.5085773468017578, 0.5092503428459167, 0.5083346366882324, 0.5095000267028809, 0.5089780688285828, 0.5084320902824402, 0.5081573128700256, 0.5080599188804626, 0.5087401270866394, 0.5081802606582642]",pca,Pre-32
1,bernoulli,42,0.04,0.4139986708764841,0.7072164331057611,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,11,0.016,0.4134393537426462,0.741256501202686,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,45,0.0159,0.4048718220479152,0.7148675917391196,2,"[17, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00024848163593560457, 0.0, 0.0, 0.003476146375760436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0034893304109573364]",pca,Pre-32
1,bernoulli,20,0.034,0.4070010395517124,0.6686698448935742,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,12,0.025,0.4074147656296835,0.7048991281427412,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,8,0.03,0.4199886357665979,0.6851816983618904,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,48,0.0151,0.4422097109550876,0.590048154093098,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03252086788415909, 0.029814861714839935, 0.030113233253359795, 0.03299299627542496, 0.03220868483185768, 0.02960612252354622, 0.027496229857206345, 0.029213014990091324, 0.030680527910590172, 0.0292703565210104, 0.029927203431725502, 0.027820274233818054, 0.029267938807606697, 0.03192141652107239, 0.029540657997131348, 0.03053949773311615, 0.027329232543706894, 0.03144354373216629, 0.029622409492731094, 0.030029477551579475, 0.02865547500550747, 0.02992936410009861, 0.027459120377898216, 0.03152335062623024, 0.027470877394080162, 0.030134262517094612, 0.03519754484295845, 0.03025858849287033, 0.031758394092321396, 0.02961324155330658]",pca,Pre-32
1,bernoulli,36,0.038,0.4225102868887541,0.7040914948453609,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,18,0.008,0.4014895732874919,0.744481389977647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5083162188529968, 0.5073132514953613, 0.5089120268821716, 0.5071429014205933, 0.5070582032203674, 0.5081961750984192, 0.5082291960716248, 0.5090155601501465, 0.5073150396347046, 0.507575511932373, 0.5079047679901123, 0.5091946125030518, 0.508360743522644, 0.5081905126571655, 0.5064335465431213, 0.5078325271606445, 0.5083872675895691, 0.507809579372406, 0.5084763765335083, 0.5084066390991211, 0.507472813129425, 0.5085015296936035, 0.5070804953575134, 0.507321298122406, 0.5065984725952148, 0.5092412233352661, 0.5085652470588684, 0.5082105994224548, 0.507287323474884, 0.5082861185073853]",pca,Pre-32
1,bernoulli,0,0.004,0.4221307897422035,0.7082556181301269,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5081143975257874, 0.5074440836906433, 0.5074863433837891, 0.509671688079834, 0.5082116723060608, 0.508030116558075, 0.5077934861183167, 0.50771564245224, 0.5088676810264587, 0.5076041221618652, 0.5088251829147339, 0.5065134763717651, 0.5102114081382751, 0.5098958611488342, 0.5094071626663208, 0.5093820691108704, 0.507725179195404, 0.507477879524231, 0.5101977586746216, 0.5077082514762878, 0.5083034634590149, 0.5086880326271057, 0.5092405080795288, 0.5074570178985596, 0.5083377957344055, 0.5096948146820068, 0.5090075731277466, 0.5077506899833679, 0.5094664096832275, 0.5097222328186035]",pca,Pre-32
1,bernoulli,47,0.034,0.3930494411432505,0.7406869578686492,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,26,0.004,0.4287425661693759,0.6323400109312992,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5102255940437317, 0.5084623694419861, 0.5095002055168152, 0.5079494118690491, 0.5104947686195374, 0.5097246766090393, 0.5102759003639221, 0.5103715658187866, 0.5087601542472839, 0.5096423029899597, 0.5104572772979736, 0.5104779601097107, 0.5088101625442505, 0.5080909132957458, 0.5083445906639099, 0.5076497197151184, 0.5096463561058044, 0.5097102522850037, 0.5082382559776306, 0.5101202130317688, 0.5082016587257385, 0.5089223384857178, 0.5095028877258301, 0.5075674653053284, 0.5096182823181152, 0.5091894865036011, 0.5100763440132141, 0.5095716714859009, 0.5092952847480774, 0.5095832943916321]",pca,Pre-32
1,bernoulli,17,0.036,0.415653070778243,0.7264039065224974,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,47,0.024,0.3929528113710557,0.7413065365551426,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,40,0.015,0.4032103825126459,0.6974523868414544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03547264263033867, 0.02876613661646843, 0.02823333628475666, 0.027394581586122513, 0.02973952703177929, 0.030404090881347656, 0.02787225879728794, 0.027827026322484016, 0.026852991431951523, 0.029681861400604248, 0.029228562489151955, 0.030717220157384872, 0.03161652013659477, 0.02636265940964222, 0.032358020544052124, 0.0308648981153965, 0.029236622154712677, 0.029608843848109245, 0.028295457363128662, 0.029168879613280296, 0.02504146099090576, 0.031046124175190926, 0.025668412446975708, 0.03165162727236748, 0.029861733317375183, 0.03251262381672859, 0.03042195737361908, 0.029773958027362823, 0.029828673228621483, 0.026444396004080772]",pca,Pre-32
1,bernoulli,39,0.025,0.4115650867447487,0.6962917001240966,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,32,0.024,0.4394232337110554,0.6360448601215207,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,5,0.008,0.4046975513815414,0.6650680376509106,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5085001587867737, 0.5094941854476929, 0.508306086063385, 0.5095152854919434, 0.5088298320770264, 0.5103316903114319, 0.5093020796775818, 0.5074097514152527, 0.5093420743942261, 0.5096523761749268, 0.5090346932411194, 0.5085889101028442, 0.5081421136856079, 0.5094242095947266, 0.5071685910224915, 0.5101603269577026, 0.508653461933136, 0.5092296600341797, 0.5083847045898438, 0.5080372095108032, 0.5107219815254211, 0.5092033743858337, 0.5093043446540833, 0.5106151700019836, 0.509523868560791, 0.5091625452041626, 0.5089967250823975, 0.5092418193817139, 0.5102818012237549, 0.5089762210845947]",pca,Pre-32
1,bernoulli,17,0.004,0.4118540727858801,0.7470642948494362,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5072946548461914, 0.5074483752250671, 0.5087800621986389, 0.5087779760360718, 0.5098784565925598, 0.5097553133964539, 0.5098134279251099, 0.5075245499610901, 0.5096254944801331, 0.5098651051521301, 0.5095781683921814, 0.5095248818397522, 0.5090300440788269, 0.5083683729171753, 0.507743775844574, 0.5075026750564575, 0.5079548954963684, 0.5084016919136047, 0.5082972645759583, 0.5087195634841919, 0.5083636045455933, 0.5089735388755798, 0.5091209411621094, 0.5094881653785706, 0.5096229314804077, 0.5082588195800781, 0.5080389976501465, 0.5082995295524597, 0.5075209140777588, 0.50953608751297]",pca,Pre-32
1,bernoulli,17,0.018,0.4153152265093239,0.7269619811649808,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,5,0.034,0.4074952225024765,0.6700877327603847,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,43,0.04,0.4098795002547458,0.7309826256302843,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,31,0.012,0.4111312358762543,0.7032107027331115,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5076725482940674, 0.5087530612945557, 0.5077571868896484, 0.5084096789360046, 0.5089318752288818, 0.5096574425697327, 0.5091999769210815, 0.5091521143913269, 0.5094375014305115, 0.5072109699249268, 0.5092045664787292, 0.5066366791725159, 0.5084830522537231, 0.5074613690376282, 0.50722736120224, 0.5091382265090942, 0.5089124441146851, 0.5081648826599121, 0.5082148313522339, 0.5070739388465881, 0.5084575414657593, 0.5089696645736694, 0.508958101272583, 0.5063969492912292, 0.5082092881202698, 0.5084423422813416, 0.5071333050727844, 0.5088685750961304, 0.5082639455795288, 0.5068451166152954]",pca,Pre-32
1,bernoulli,10,0.01,0.4014483924265773,0.7187128649116953,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.507914662361145, 0.5090250968933105, 0.5079138278961182, 0.5093461275100708, 0.5088151693344116, 0.5075289011001587, 0.5071765780448914, 0.5090096592903137, 0.5088444352149963, 0.5085223913192749, 0.5082390308380127, 0.5073760747909546, 0.5074329972267151, 0.5084940791130066, 0.5078338980674744, 0.5087937712669373, 0.509456992149353, 0.5089519619941711, 0.5080749988555908, 0.5078954100608826, 0.5093390941619873, 0.5082195997238159, 0.5086729526519775, 0.5083720088005066, 0.5083133578300476, 0.5094324946403503, 0.5076948404312134, 0.5085192918777466, 0.5085220336914062, 0.5084947943687439]",pca,Pre-32
1,bernoulli,46,0.026,0.4318537984024434,0.6588666267942584,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,0,0.015,0.4232464503631186,0.7082556181301269,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5081143975257874, 0.5074440836906433, 0.5074863433837891, 0.509671688079834, 0.5082116723060608, 0.508030116558075, 0.5077934861183167, 0.50771564245224, 0.5088676810264587, 0.5076041221618652, 0.5088251829147339, 0.5065134763717651, 0.5102114081382751, 0.5098958611488342, 0.5094071626663208, 0.5093820691108704, 0.507725179195404, 0.507477879524231, 0.5101977586746216, 0.5077082514762878, 0.5083034634590149, 0.5086880326271057, 0.5092405080795288, 0.5074570178985596, 0.5083377957344055, 0.5096948146820068, 0.5090075731277466, 0.5077506899833679, 0.5094664096832275, 0.5097222328186035]",pca,Pre-32
1,bernoulli,19,0.024,0.4025408623075344,0.7297622059195548,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,24,0.01,0.4105000462851457,0.688697905582193,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086685419082642, 0.5089697241783142, 0.5085890293121338, 0.5086474418640137, 0.5086051225662231, 0.5075420141220093, 0.5094524621963501, 0.5073274970054626, 0.508647620677948, 0.5096294283866882, 0.5090044140815735, 0.5088086724281311, 0.5073471069335938, 0.5078957080841064, 0.5081271529197693, 0.5090124607086182, 0.5097735524177551, 0.5073608160018921, 0.5082463026046753, 0.5087273120880127, 0.5081067681312561, 0.5071766972541809, 0.508098840713501, 0.5097055435180664, 0.5063073635101318, 0.508076012134552, 0.5081912279129028, 0.5083215832710266, 0.5096895694732666, 0.505949854850769]",pca,Pre-32
1,bernoulli,38,0.016,0.4156699916322444,0.6530583571066408,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,37,0.038,0.4078353977717529,0.7332256810502078,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,37,0.01,0.406099823557344,0.7412098920486827,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5079481601715088, 0.5075045228004456, 0.5087870359420776, 0.5079944729804993, 0.5078141093254089, 0.5066596865653992, 0.5083392262458801, 0.5083374977111816, 0.5072895288467407, 0.509707510471344, 0.5070796608924866, 0.5076520442962646, 0.5083767175674438, 0.5088541507720947, 0.5076014399528503, 0.5079129338264465, 0.5082719326019287, 0.5088202953338623, 0.5077081322669983, 0.5084543824195862, 0.5085728168487549, 0.5085424780845642, 0.5099069476127625, 0.5085524916648865, 0.5084534287452698, 0.5085623860359192, 0.5089068412780762, 0.5069254040718079, 0.5096588730812073, 0.5091022253036499]",pca,Pre-32
1,bernoulli,44,0.012,0.4161743255365492,0.6704806718684853,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5097809433937073, 0.5095919370651245, 0.5093668699264526, 0.5093196034431458, 0.5102643966674805, 0.5095825791358948, 0.5099437832832336, 0.5098460912704468, 0.5094200968742371, 0.5076881647109985, 0.5099391937255859, 0.5101125836372375, 0.5094774961471558, 0.5083048939704895, 0.5101799368858337, 0.510192334651947, 0.5094850063323975, 0.5086994171142578, 0.5090147852897644, 0.5076705813407898, 0.5088232755661011, 0.5101953744888306, 0.5090616345405579, 0.5095373392105103, 0.5092315673828125, 0.5084876418113708, 0.5095095634460449, 0.5081363916397095, 0.5099466443061829, 0.5087646842002869]",pca,Pre-32
1,bernoulli,12,0.035,0.4075139264494455,0.7049181366585564,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,3,0.012,0.415757954635494,0.7010224293966244,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5091717839241028, 0.5087535977363586, 0.5098266005516052, 0.5086673498153687, 0.5087339878082275, 0.5097069144248962, 0.5083038210868835, 0.5091984272003174, 0.5056098699569702, 0.5063494443893433, 0.5083572268486023, 0.5098446607589722, 0.5064924955368042, 0.5093545913696289, 0.5093669891357422, 0.5087189674377441, 0.5091806650161743, 0.5093593001365662, 0.5094889402389526, 0.5069254636764526, 0.5091100335121155, 0.5095425248146057, 0.508481502532959, 0.5091988444328308, 0.5092536807060242, 0.5056421756744385, 0.5062690377235413, 0.5071624517440796, 0.5089689493179321, 0.5061944723129272]",pca,Pre-32
1,bernoulli,14,0.032,0.4236852343473787,0.6622500735077917,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,44,0.018,0.4203343339659064,0.6711835130144738,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,14,0.0155,0.4234381608852282,0.6633036851906302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.015230142511427402, 0.012229508720338345, 0.01434928085654974, 0.013219292275607586, 0.011977951042354107, 0.009687639772891998, 0.014793775975704193, 0.01265146117657423, 0.014671307988464832, 0.013221733272075653, 0.014444711618125439, 0.01402848120778799, 0.017802385613322258, 0.014024939388036728, 0.012437076307833195, 0.017720980569720268, 0.014314346946775913, 0.015410823747515678, 0.01612021215260029, 0.018132271245121956, 0.014273551292717457, 0.015794767066836357, 0.01502168271690607, 0.013645860366523266, 0.01304791122674942, 0.014748744666576385, 0.01658729277551174, 0.014031197875738144, 0.013861648738384247, 0.014155042357742786]",pca,Pre-32
1,bernoulli,26,0.022,0.4357722088685277,0.6195848482688149,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,27,0.004,0.435798880027953,0.661457612289086,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.508832573890686, 0.5088257789611816, 0.5082831382751465, 0.5082172155380249, 0.5084875226020813, 0.5082154273986816, 0.5078219175338745, 0.5087807178497314, 0.5086550116539001, 0.5081061124801636, 0.5085132718086243, 0.5088661313056946, 0.5079553723335266, 0.5097067356109619, 0.5083577632904053, 0.508298397064209, 0.5078771710395813, 0.5079697966575623, 0.5077918171882629, 0.5092394351959229, 0.5085773468017578, 0.5092503428459167, 0.5083346366882324, 0.5095000267028809, 0.5089780688285828, 0.5084320902824402, 0.5081573128700256, 0.5080599188804626, 0.5087401270866394, 0.5081802606582642]",pca,Pre-32
1,bernoulli,0,0.022,0.4268849792263512,0.7066801876029916,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,6,0.024,0.4205435653065897,0.6859535359937593,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
