n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,26,0.032,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11005,0.3107411358789743,0.610369629873836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5578225255012512, 0.6358314752578735, 0.5146225690841675, 0.5685498714447021, 0.5427407622337341, 0.6845501661300659, 0.5647792816162109, 0.5694153308868408, 0.6315081715583801, 0.6486815810203552, 0.5525193810462952, 0.6518972516059875, 0.6695501208305359, 0.6330723166465759, 0.5948110222816467, 0.6337510347366333, 0.6536723971366882, 0.674148440361023, 0.6789342761039734, 0.5823376774787903, 0.5624166131019592, 0.5582205057144165, 0.5959857106208801, 0.5296248197555542, 0.6412175893783569, 0.5984167456626892, 0.6645175218582153, 0.6453158259391785, 0.5392498970031738, 0.6078736782073975]",sae,35
54,beta,14,0.029,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11030,0.2979410130994073,0.602109304231549,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7395703196525574, 0.7239139676094055, 0.7407330870628357, 0.6384690999984741, 0.6448633670806885, 0.6069026589393616, 0.7344479560852051, 0.6067837476730347, 0.6953756809234619, 0.6112403869628906, 0.5772989392280579, 0.7377176284790039, 0.6909394264221191, 0.7404608726501465, 0.6766323447227478, 0.5741660594940186, 0.6839101910591125, 0.6949841380119324, 0.5736777782440186, 0.5165543556213379, 0.5767570734024048, 0.5649915337562561, 0.6841481924057007, 0.6406897306442261, 0.6010790467262268, 0.5890873074531555, 0.7274252772331238, 0.5592147707939148, 0.7480930089950562, 0.7222015857696533]",sae,35
54,beta,44,0.018,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11009,0.2900353248432425,0.5670545429581574,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.107745885848999, 0.9989040493965149, 0.9984285831451416, 1.1297900676727295, 1.096988558769226, 0.9796510338783264, 1.110344648361206, 1.003943681716919, 1.0838840007781982, 1.0533030033111572, 1.0474936962127686, 1.1005277633666992, 1.0823032855987549, 1.104787826538086, 1.0584561824798584, 0.9741407632827759, 1.1055783033370972, 1.0998674631118774, 1.1220712661743164, 1.022201657295227, 1.0755701065063477, 1.1020365953445435, 1.0644505023956299, 1.0725356340408325, 1.0309298038482666, 1.021075963973999, 1.0052173137664795, 1.055709958076477, 1.1017733812332153, 1.009939432144165]",sae,35
54,beta,22,0.02,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11014,0.310996204374524,0.6117130739443112,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8765859603881836, 0.7602731585502625, 0.8292993307113647, 0.9320524334907532, 0.8423472046852112, 0.821547269821167, 0.9051957130432129, 0.9162034392356873, 0.9446885585784912, 0.8103357553482056, 0.9128666520118713, 0.9031208753585815, 0.7693638205528259, 0.7531947493553162, 0.9239424467086792, 0.8106802701950073, 0.938546895980835, 0.750029444694519, 0.8457619547843933, 0.7498611211776733, 0.8695228695869446, 0.9320642352104187, 0.7952944040298462, 0.8688058257102966, 0.7907607555389404, 0.9214053153991699, 0.8823032379150391, 0.9465963840484619, 0.8010772466659546, 0.8074639439582825]",sae,35
54,beta,4,0.0159,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11039,0.2957622730960574,0.6136039886039886,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2420289516448975, 1.1169995069503784, 1.1659393310546875, 1.2278430461883545, 1.126365065574646, 1.1483163833618164, 1.2232848405838013, 1.1271859407424927, 1.1797658205032349, 1.2317851781845093, 1.2453646659851074, 1.2245639562606812, 1.229705572128296, 1.1896430253982544, 1.241307020187378, 1.2421191930770874, 1.203992486000061, 1.2356642484664917, 1.2408949136734009, 1.2468092441558838, 1.1465004682540894, 1.2369738817214966, 1.2112624645233154, 1.1544647216796875, 1.1600197553634644, 1.1302751302719116, 1.2288048267364502, 1.1677913665771484, 1.1105905771255493, 1.2246720790863037]",sae,35
54,beta,14,0.015,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11030,0.2974493719546391,0.6045766294267352,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1273640394210815, 1.1041122674942017, 1.13056480884552, 1.0193451642990112, 1.0185245275497437, 1.0109574794769287, 1.106850266456604, 1.014644742012024, 1.0905907154083252, 1.019521713256836, 0.984309196472168, 1.117084264755249, 1.0828975439071655, 1.1286176443099976, 1.0638318061828613, 0.9896538257598877, 1.0686635971069336, 1.0901769399642944, 0.9874938726425171, 0.9089401364326477, 0.9922259449958801, 0.9811592698097229, 1.0738005638122559, 1.0326224565505981, 1.0080387592315674, 1.0001181364059448, 1.1158748865127563, 0.9752029180526733, 1.1341711282730103, 1.1132757663726807]",sae,35
54,beta,46,0.008,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11007,0.3035865357190205,0.6194968553459119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.327900767326355, 1.2081505060195923, 1.3391135931015015, 1.2611196041107178, 1.2545214891433716, 1.3350443840026855, 1.1990658044815063, 1.2329851388931274, 1.1943767070770264, 1.2929240465164185, 1.2495404481887817, 1.246235728263855, 1.344522476196289, 1.31411874294281, 1.282030701637268, 1.2039226293563843, 1.3467904329299927, 1.3166447877883911, 1.2686831951141357, 1.220402717590332, 1.3290722370147705, 1.1886911392211914, 1.3444339036941528, 1.233061671257019, 1.2740330696105957, 1.381101369857788, 1.2016773223876953, 1.2537095546722412, 1.207985520362854, 1.3543674945831299]",sae,35
54,beta,30,0.029,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11019,0.288277668917777,0.602640306122449,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6792513132095337, 0.7382075786590576, 0.6493602395057678, 0.6256844997406006, 0.7783055305480957, 0.6650875210762024, 0.682769238948822, 0.6432508826255798, 0.705391526222229, 0.6584756374359131, 0.6813842058181763, 0.7258314490318298, 0.5957043170928955, 0.7324727773666382, 0.6862828731536865, 0.773632287979126, 0.6793570518493652, 0.7226020097732544, 0.7951093912124634, 0.6651830077171326, 0.6712568998336792, 0.6787685751914978, 0.6492367386817932, 0.7454216480255127, 0.7882065176963806, 0.783527672290802, 0.7664604783058167, 0.6202012896537781, 0.6396403908729553, 0.7205941677093506]",sae,35
54,beta,20,0.0151,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11010,0.2795293414081133,0.7029780182287859,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0741256475448608, 1.1046772003173828, 1.121355414390564, 1.073705792427063, 1.042054295539856, 1.0844980478286743, 1.073024034500122, 1.0710790157318115, 1.0681579113006592, 1.0555436611175537, 1.1039372682571411, 1.0693342685699463, 1.0932825803756714, 1.1297286748886108, 1.1633639335632324, 1.1508456468582153, 1.0618118047714233, 1.1355615854263306, 1.037589192390442, 1.1452654600143433, 1.0700610876083374, 1.0515588521957397, 1.021725058555603, 1.1689757108688354, 1.1404905319213867, 1.0169185400009155, 1.0675113201141357, 1.08876371383667, 1.0829092264175415, 1.0949935913085938]",sae,35
54,beta,6,0.024,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10993,0.295970731659922,0.6459194882398552,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.823724091053009, 0.860932469367981, 0.8294274806976318, 0.7661365866661072, 0.7714799642562866, 0.848713755607605, 0.8395582437515259, 0.7828154563903809, 0.8125737905502319, 0.6822185516357422, 0.770795464515686, 0.7761507034301758, 0.8439734578132629, 0.7038829922676086, 0.8801280856132507, 0.8676598072052002, 0.8397108316421509, 0.7782032489776611, 0.8024968504905701, 0.8688567280769348, 0.7784057259559631, 0.869186520576477, 0.7543512582778931, 0.8442001342773438, 0.7951370477676392, 0.8669848442077637, 0.7528427243232727, 0.8668844103813171, 0.853478729724884, 0.8229119181632996]",sae,35
54,beta,0,0.022,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,0.3071016866633295,0.6696756321829878,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9370344281196594, 1.051613211631775, 1.0723659992218018, 0.913051187992096, 1.0408692359924316, 0.9457423090934753, 0.9274417161941528, 0.9913124442100525, 1.0992602109909058, 1.0505549907684326, 1.0611214637756348, 0.9588847756385803, 0.899807870388031, 0.931822657585144, 1.082576870918274, 1.0342522859573364, 1.0568605661392212, 1.0431197881698608, 1.0496734380722046, 0.8820464015007019, 0.984218418598175, 0.9209941625595093, 1.0510280132293701, 0.9513952136039734, 0.8521010279655457, 1.0435786247253418, 1.0787560939788818, 0.9480288624763489, 1.094679355621338, 0.9393529891967773]",sae,35
54,beta,26,0.0155,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11005,0.3095415264428341,0.6103448153623097,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0390390157699585, 1.1024857759475708, 1.0027780532836914, 1.01701819896698, 1.0293211936950684, 1.142242193222046, 0.9934184551239014, 1.0206366777420044, 1.086879014968872, 1.1192883253097534, 1.021907091140747, 1.1242221593856812, 1.1280301809310913, 1.1007192134857178, 1.0445994138717651, 1.088291049003601, 1.1061758995056152, 1.1398110389709473, 1.1434286832809448, 1.0305376052856445, 1.0402930974960327, 1.0160326957702637, 1.068745493888855, 1.0168002843856812, 1.110982060432434, 1.0692521333694458, 1.1177420616149902, 1.1116878986358643, 1.0214266777038574, 1.0597224235534668]",sae,35
54,beta,42,0.015,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11018,0.287090690160498,0.6955375010005603,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1208983659744263, 1.1556756496429443, 1.111218810081482, 1.1145013570785522, 1.2092384099960327, 1.1411174535751343, 1.0654040575027466, 1.1164528131484985, 1.236260175704956, 1.1919392347335815, 1.1626713275909424, 1.2084492444992065, 1.0471932888031006, 1.0829986333847046, 1.2088463306427002, 1.2073270082473755, 1.0788518190383911, 1.145431637763977, 1.2207847833633423, 1.2230008840560913, 1.2172319889068604, 1.0629067420959473, 1.2336786985397339, 1.1502554416656494, 1.0597819089889526, 1.1223441362380981, 1.0966485738754272, 1.2172914743423462, 1.0597174167633057, 1.0764625072479248]",sae,35
54,beta,48,0.034,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11019,0.2836233769854143,0.6186663370506692,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6663852334022522, 0.6210753917694092, 0.529480516910553, 0.6713079214096069, 0.6493432521820068, 0.6200810670852661, 0.42578577995300293, 0.49578168988227844, 0.5529152750968933, 0.6083120107650757, 0.46999236941337585, 0.5335471034049988, 0.6400331258773804, 0.6588106155395508, 0.5258433818817139, 0.6323339343070984, 0.5501155853271484, 0.6380073428153992, 0.5402796268463135, 0.4997548460960388, 0.6679019331932068, 0.5199767351150513, 0.6051245927810669, 0.6366724371910095, 0.5067494511604309, 0.4608425199985504, 0.652400016784668, 0.5131736993789673, 0.6754227876663208, 0.47159069776535034]",sae,35
54,beta,9,0.028,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11045,0.3017298614494656,0.5713748628852482,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.814317524433136, 0.6751007437705994, 0.8005378842353821, 0.8146559596061707, 0.6638586521148682, 0.6585755944252014, 0.8522108793258667, 0.7922664880752563, 0.7589157819747925, 0.7909921407699585, 0.6831769347190857, 0.7864996194839478, 0.8100613355636597, 0.7003456950187683, 0.6521278619766235, 0.7497423887252808, 0.6595947742462158, 0.8148207664489746, 0.7185598015785217, 0.7321599721908569, 0.6683793067932129, 0.6980569362640381, 0.7156552672386169, 0.5921135544776917, 0.6598667502403259, 0.7236999273300171, 0.6479710936546326, 0.804938554763794, 0.7670448422431946, 0.787040114402771]",sae,35
54,beta,2,0.029,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11016,0.2837078857888016,0.6587556694137645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7790516018867493, 0.7933110594749451, 0.7916719317436218, 0.6083486676216125, 0.6945491433143616, 0.7544500231742859, 0.7863495945930481, 0.5934121608734131, 0.7877190113067627, 0.6096358299255371, 0.7248008251190186, 0.6593835949897766, 0.6739274263381958, 0.6030873656272888, 0.7109423875808716, 0.778947651386261, 0.8110263347625732, 0.6226668953895569, 0.7749717235565186, 0.7605343461036682, 0.6406300663948059, 0.6497830152511597, 0.6307171583175659, 0.6252691745758057, 0.7969697713851929, 0.702747106552124, 0.6857283711433411, 0.7900392413139343, 0.704815685749054, 0.6889872550964355]",sae,35
54,beta,34,0.024,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11026,0.2932562244166086,0.6158699649005516,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6929773688316345, 0.7019420266151428, 0.7138853669166565, 0.7452032566070557, 0.7650133371353149, 0.6715335845947266, 0.6996111869812012, 0.7308738827705383, 0.8463006019592285, 0.8140064477920532, 0.8514596223831177, 0.73896324634552, 0.6840835213661194, 0.6803862452507019, 0.8186342716217041, 0.8262336850166321, 0.7082253098487854, 0.8400882482528687, 0.6958096623420715, 0.8310439586639404, 0.8256157040596008, 0.846222460269928, 0.7385720610618591, 0.8101703524589539, 0.7756214737892151, 0.7195925116539001, 0.8246065974235535, 0.8402919769287109, 0.8108308911323547, 0.776390016078949]",sae,35
54,beta,32,0.036,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11029,0.2839182014448108,0.6331860330339032,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3905787765979767, 0.48991858959198, 0.4298543334007263, 0.49776315689086914, 0.28633084893226624, 0.37902113795280457, 0.44927534461021423, 0.5182470679283142, 0.4788873493671417, 0.42168840765953064, 0.490466445684433, 0.4531908631324768, 0.4063292443752289, 0.5106089115142822, 0.49375325441360474, 0.34272846579551697, 0.5058407783508301, 0.4161146581172943, 0.3183910548686981, 0.40341266989707947, 0.4637596905231476, 0.4379197657108307, 0.4105548560619354, 0.4689239263534546, 0.429536372423172, 0.5147543549537659, 0.45645731687545776, 0.433167427778244, 0.34018653631210327, 0.4878919720649719]",sae,35
54,beta,10,0.016,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11005,0.3020094529055632,0.6310341506635591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9514093995094299, 0.9691091775894165, 0.9680975675582886, 1.0277864933013916, 1.0006415843963623, 1.0100252628326416, 0.9995866417884827, 1.023600459098816, 1.0669851303100586, 1.1140447854995728, 1.0027927160263062, 1.1198029518127441, 0.9682556986808777, 1.0560725927352905, 0.9915053844451904, 1.144545078277588, 0.96210116147995, 1.1193649768829346, 0.9510082006454468, 0.9653854370117188, 1.0589624643325806, 0.9789642095565796, 1.095350742340088, 1.071389079093933, 1.0958501100540161, 0.9974452257156372, 0.9780686497688293, 1.092675805091858, 1.0053224563598633, 1.147955060005188]",sae,35
54,beta,38,0.016,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11041,0.3099140220668412,0.5863622795503706,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9166676998138428, 1.0762814283370972, 1.061405062675476, 0.8335521221160889, 1.0732855796813965, 0.9556671380996704, 0.9625016450881958, 1.0813102722167969, 0.9379985332489014, 1.0862619876861572, 1.0693979263305664, 1.0099142789840698, 1.0026464462280273, 0.9977836012840271, 1.0986660718917847, 1.042913556098938, 1.0915298461914062, 0.8227421045303345, 0.9231960773468018, 1.0612202882766724, 1.0855275392532349, 0.9084011316299438, 0.8962661623954773, 1.0655300617218018, 1.0603190660476685, 1.0363264083862305, 1.0721629858016968, 1.0253301858901978, 1.032321572303772, 1.0979230403900146]",sae,35
54,beta,43,0.029,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11023,0.3124576182236207,0.6056266864471463,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6105641722679138, 0.6648762226104736, 0.6416153907775879, 0.7619515657424927, 0.7469857931137085, 0.7423326373100281, 0.595350980758667, 0.7926797270774841, 0.7656673789024353, 0.624547004699707, 0.7554544806480408, 0.7681213617324829, 0.7917458415031433, 0.6203824281692505, 0.6128504872322083, 0.6355418562889099, 0.6440667510032654, 0.7993000149726868, 0.6038944721221924, 0.6731153130531311, 0.7657917141914368, 0.6066412925720215, 0.6148799657821655, 0.7625181078910828, 0.7817782759666443, 0.7705012559890747, 0.6780411601066589, 0.7575923204421997, 0.7764647603034973, 0.7725784778594971]",sae,35
54,beta,10,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11005,0.2987757368852888,0.6477916674692299,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3901312351226807, 1.4011006355285645, 1.4097169637680054, 1.4562352895736694, 1.4318712949752808, 1.4570026397705078, 1.4658020734786987, 1.4724310636520386, 1.4975123405456543, 1.551742672920227, 1.4474464654922485, 1.5538074970245361, 1.41633939743042, 1.4861167669296265, 1.4273873567581177, 1.5821295976638794, 1.4119013547897339, 1.5573546886444092, 1.3962998390197754, 1.4098787307739258, 1.4882811307907104, 1.415378212928772, 1.531590223312378, 1.50531804561615, 1.528733491897583, 1.443955898284912, 1.4200363159179688, 1.5241339206695557, 1.4365010261535645, 1.5802586078643799]",sae,35
54,beta,23,0.016,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11046,0.3053679814681778,0.645068272411161,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2392420768737793, 1.1152276992797852, 1.1379303932189941, 1.1234663724899292, 1.0759940147399902, 1.095067024230957, 1.1829813718795776, 1.2242683172225952, 1.1454769372940063, 1.217108130455017, 1.180928349494934, 1.2468485832214355, 1.101667881011963, 1.1187665462493896, 1.214450478553772, 1.134817361831665, 1.1268677711486816, 1.1487196683883667, 1.2393854856491089, 1.1041709184646606, 1.1419165134429932, 1.2110401391983032, 1.0933877229690552, 1.2219810485839844, 1.2445369958877563, 1.097886085510254, 1.142317771911621, 1.185300350189209, 1.1357544660568237, 1.1339354515075684]",sae,35
54,beta,38,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11041,0.3093632146729119,0.5875153849613791,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3336772918701172, 1.4970978498458862, 1.4763562679290771, 1.281296730041504, 1.4889459609985352, 1.3695759773254395, 1.3737576007843018, 1.4946224689483643, 1.3555909395217896, 1.5096452236175537, 1.4826476573944092, 1.4353026151657104, 1.4287790060043335, 1.4109927415847778, 1.5094935894012451, 1.4527016878128052, 1.5125328302383423, 1.2628450393676758, 1.3360538482666016, 1.4869648218154907, 1.4993678331375122, 1.3271111249923706, 1.3169513940811157, 1.492803931236267, 1.4865658283233643, 1.4519684314727783, 1.4969416856765747, 1.440108299255371, 1.4506418704986572, 1.4989407062530518]",sae,35
54,beta,14,0.032,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11030,0.2980304993496706,0.6016391321226762,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6595947742462158, 0.6460374593734741, 0.6605173945426941, 0.5598081350326538, 0.5658046007156372, 0.5222986340522766, 0.6589846014976501, 0.5189408659934998, 0.6138038039207458, 0.5236918330192566, 0.4900200664997101, 0.6611121892929077, 0.6093495488166809, 0.6601114869117737, 0.6097949147224426, 0.48401686549186707, 0.6044454574584961, 0.613015353679657, 0.4838498532772064, 0.4339466392993927, 0.48601752519607544, 0.4756613075733185, 0.6030246019363403, 0.5566883087158203, 0.5105646848678589, 0.5014533400535583, 0.6472204327583313, 0.4700857400894165, 0.6687560677528381, 0.6412160992622375]",sae,35
54,beta,28,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11017,0.3067149782847658,0.6828337179255415,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3805960416793823, 1.3457461595535278, 1.2818632125854492, 1.305973768234253, 1.287473440170288, 1.2923470735549927, 1.363360047340393, 1.3562912940979004, 1.3620904684066772, 1.3279353380203247, 1.3883452415466309, 1.2654345035552979, 1.3738656044006348, 1.3410474061965942, 1.3714714050292969, 1.316686987876892, 1.2560012340545654, 1.3692166805267334, 1.371053695678711, 1.2801759243011475, 1.303316354751587, 1.243539810180664, 1.2909609079360962, 1.3695400953292847, 1.3597043752670288, 1.3659464120864868, 1.2820301055908203, 1.325334906578064, 1.244478464126587, 1.3680946826934814]",sae,35
54,beta,40,0.025,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11037,0.3016683452034367,0.6004818914238386,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7605020403862, 0.9221029281616211, 0.9431554079055786, 0.8721127510070801, 0.8935977220535278, 0.7751384377479553, 0.7771618962287903, 0.7908797860145569, 0.9144022464752197, 0.8085722923278809, 0.8947121500968933, 0.8413894772529602, 0.7937700748443604, 0.8797755837440491, 0.8970235586166382, 0.9211869835853577, 0.7784339189529419, 0.8210933804512024, 0.8610285520553589, 0.927204430103302, 0.9068036079406738, 0.9037294387817383, 0.9003085494041443, 0.8898914456367493, 0.9080482721328735, 0.8309686779975891, 0.8338930010795593, 0.8383699059486389, 0.931018054485321, 0.8900989294052124]",sae,35
54,beta,16,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11011,0.2939194195771404,0.6660806310580268,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3012984991073608, 1.3098288774490356, 1.414849877357483, 1.2612806558609009, 1.3020436763763428, 1.3053901195526123, 1.4064409732818604, 1.2666995525360107, 1.3085254430770874, 1.3353984355926514, 1.3906632661819458, 1.257650375366211, 1.380548357963562, 1.2670029401779175, 1.3898298740386963, 1.3944915533065796, 1.4181420803070068, 1.298222541809082, 1.2773488759994507, 1.3077976703643799, 1.2936382293701172, 1.2448128461837769, 1.40770423412323, 1.3866556882858276, 1.363836407661438, 1.2719852924346924, 1.2908766269683838, 1.2911057472229004, 1.4031860828399658, 1.256120204925537]",sae,35
54,beta,12,0.01,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11026,0.3002775855117199,0.6317530451397182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.181223750114441, 1.131575584411621, 1.1992415189743042, 1.1361933946609497, 1.0925319194793701, 1.146156668663025, 1.112076997756958, 1.1849561929702759, 1.2233412265777588, 1.2050079107284546, 1.1900310516357422, 1.2007782459259033, 1.2269288301467896, 1.1600652933120728, 1.2004902362823486, 1.2095237970352173, 1.2270716428756714, 1.1720383167266846, 1.169006109237671, 1.2467786073684692, 1.132649302482605, 1.1164103746414185, 1.1161185503005981, 1.2393603324890137, 1.2132115364074707, 1.1622576713562012, 1.1628626585006714, 1.2191087007522583, 1.1336575746536255, 1.1238313913345337]",sae,35
54,beta,10,0.028,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11005,0.3045054282979264,0.6137873914132173,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6098690032958984, 0.6296919584274292, 0.6111069321632385, 0.6918044090270996, 0.6623255014419556, 0.6579170227050781, 0.610905110836029, 0.6663213968276978, 0.7336299419403076, 0.7678699493408203, 0.6468164324760437, 0.7756261229515076, 0.6063271760940552, 0.7124825716018677, 0.6425330638885498, 0.8020823001861572, 0.6007552146911621, 0.7761043906211853, 0.5903966426849365, 0.6030035018920898, 0.7189078330993652, 0.6286887526512146, 0.7485300302505493, 0.7273595333099365, 0.7503997683525085, 0.6412433385848999, 0.6205506920814514, 0.7568846940994263, 0.6621581315994263, 0.8058925867080688]",sae,35
