n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,29,0.002,0.5226253357826656,0.5688131313131313,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.915125608444214, 3.8949568271636963, 3.7893097400665283, 3.3541367053985596, 4.345514297485352, 3.8721940517425537, 4.047837257385254, 3.513401985168457, 3.6819539070129395, 3.088223457336426, 3.8149056434631348, 3.729140043258667, 4.211325168609619, 3.381101608276367, 3.2548561096191406, 3.2957091331481934, 3.741239070892334, 3.8977603912353516, 3.8632218837738037, 3.3261213302612305, 4.2613205909729, 3.347058057785034, 4.132348537445068, 3.7018842697143555, 3.373234748840332, 3.6716737747192383, 3.87812876701355, 3.5187857151031494, 3.0245397090911865, 3.865553140640259]",raw,Pre-32
1,beta,33,0.035,0.4510336329718917,0.7427685950413223,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.278978109359741, 3.2789182662963867, 3.343421220779419, 3.0500707626342773, 2.9348227977752686, 2.8314931392669678, 2.723820686340332, 2.7196106910705566, 3.075796365737915, 3.417496919631958, 3.431098699569702, 3.2425408363342285, 3.0913805961608887, 3.316239833831787, 3.2289745807647705, 3.178414821624756, 3.3725929260253906, 3.433073043823242, 3.378391742706299, 3.2379164695739746, 3.393376111984253, 2.7151637077331543, 3.3717706203460693, 3.084048271179199, 3.380492925643921, 3.445146083831787, 3.203321933746338, 3.1113901138305664, 3.0890614986419678, 3.3311586380004883]",raw,Pre-32
1,beta,0,0.034,0.5317087716985962,0.5316552250190695,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.942552089691162, 3.3825321197509766, 3.368220567703247, 3.0665929317474365, 3.658766746520996, 3.506829261779785, 2.786280393600464, 3.218341827392578, 3.6147570610046387, 3.3654017448425293, 3.1511895656585693, 3.204606056213379, 3.2530264854431152, 3.685692071914673, 2.732929229736328, 3.2211382389068604, 3.7245187759399414, 3.0596513748168945, 2.888619899749756, 3.1679227352142334, 3.0739998817443848, 3.446925163269043, 2.747178792953491, 3.4017012119293213, 2.6271190643310547, 2.8749747276306152, 3.2714829444885254, 2.9290659427642822, 2.8632895946502686, 3.749720573425293]",raw,Pre-32
1,beta,45,0.01,0.484464052689477,0.5601851851851852,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.041306495666504, 3.9532134532928467, 3.640765905380249, 4.0066070556640625, 3.909304618835449, 3.960988998413086, 4.095189571380615, 3.878150463104248, 3.930521011352539, 4.011504173278809, 4.008020877838135, 3.9256322383880615, 3.9206881523132324, 3.7892370223999023, 4.0435709953308105, 3.882699966430664, 4.00187349319458, 3.9869234561920166, 3.9159374237060547, 4.042226314544678, 3.9837300777435303, 4.188769340515137, 4.115324974060059, 3.984142780303955, 3.908289909362793, 4.045838832855225, 4.099318504333496, 4.013377666473389, 3.9714996814727783, 3.970123052597046]",raw,Pre-32
1,beta,21,0.032,0.4234006809400777,0.6225071225071226,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.018165111541748, 3.276961326599121, 3.3506476879119873, 3.570124387741089, 3.625365734100342, 2.9332518577575684, 2.863074779510498, 2.9237496852874756, 3.090951442718506, 3.9169468879699707, 2.9691455364227295, 3.0692896842956543, 3.272033214569092, 3.5101802349090576, 2.9264235496520996, 3.6183619499206543, 3.3215928077697754, 2.9874420166015625, 3.563035011291504, 3.7454023361206055, 2.9597294330596924, 2.930121898651123, 3.5785770416259766, 3.255786895751953, 3.6226155757904053, 3.069197416305542, 3.5306265354156494, 3.5574684143066406, 3.4157958030700684, 2.9989984035491943]",raw,Pre-32
1,beta,26,0.008,0.5260961397375628,0.5644248900062854,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.184474468231201, 3.7260825634002686, 4.101005554199219, 4.046045780181885, 4.193728446960449, 3.6182687282562256, 4.199206352233887, 4.118988990783691, 3.286189317703247, 4.190061092376709, 3.8766231536865234, 4.02948522567749, 3.995497941970825, 3.4247851371765137, 3.2287724018096924, 3.8867244720458984, 3.3182060718536377, 3.791966438293457, 3.570452928543091, 3.703111171722412, 4.054223537445068, 3.955522060394287, 4.099260330200195, 4.120882511138916, 4.035496234893799, 3.63875150680542, 3.3042447566986084, 3.962432861328125, 4.063628196716309, 4.000697135925293]",raw,Pre-32
1,beta,27,0.034,0.4848988223231296,0.4829931972789116,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2555031776428223, 2.7953834533691406, 3.1960442066192627, 3.2139804363250732, 3.196457624435425, 3.2260026931762695, 3.2580337524414062, 3.22944974899292, 3.212494373321533, 3.0868568420410156, 3.1257412433624268, 3.2324345111846924, 3.238539934158325, 3.2973320484161377, 3.2180838584899902, 3.305610179901123, 3.1867520809173584, 2.8487815856933594, 2.9498634338378906, 3.3047780990600586, 3.122145414352417, 3.306455373764038, 3.217073917388916, 3.284775733947754, 3.2917110919952393, 3.2863008975982666, 3.2875125408172607, 3.2401022911071777, 3.2120251655578613, 3.2036850452423096]",raw,Pre-32
1,beta,3,0.028,0.4199506527997927,0.7077024358130349,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3400464057922363, 3.396496295928955, 3.488267183303833, 3.616403818130493, 3.592151403427124, 2.322693347930908, 3.32124662399292, 2.6027820110321045, 3.2263803482055664, 2.3463363647460938, 2.6997745037078857, 2.673917055130005, 2.6601314544677734, 3.321608781814575, 3.2459774017333984, 2.760625123977661, 3.420644998550415, 3.0442121028900146, 3.2301242351531982, 2.9617109298706055, 3.089806079864502, 2.4862191677093506, 3.368576765060425, 3.2793967723846436, 3.484935998916626, 3.3046672344207764, 3.281092882156372, 3.3589346408843994, 3.2684130668640137, 3.4332048892974854]",raw,Pre-32
1,beta,19,0.025,0.5183821856403359,0.5478260869565217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4880332946777344, 2.8289294242858887, 2.7769556045532227, 3.7835288047790527, 3.826237440109253, 2.704116106033325, 3.820082426071167, 3.8419394493103027, 2.6479384899139404, 3.8453056812286377, 2.8310322761535645, 3.3404483795166016, 2.652864456176758, 3.7780561447143555, 3.8377764225006104, 3.787353754043579, 3.49495792388916, 3.0287222862243652, 2.898585557937622, 2.661580801010132, 2.6591458320617676, 2.6731698513031006, 3.767040252685547, 3.118746519088745, 2.587520122528076, 3.7805044651031494, 2.795532464981079, 3.122460126876831, 3.639744520187378, 2.855154275894165]",raw,Pre-32
1,beta,32,0.028,0.5475933806157924,0.4958730158730158,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.24052357673645, 3.3571183681488037, 2.9460368156433105, 3.2866015434265137, 3.3703951835632324, 3.341026544570923, 3.2666258811950684, 3.3825430870056152, 3.4192662239074707, 3.200958251953125, 2.852627992630005, 3.360189914703369, 3.4215505123138428, 3.3516781330108643, 2.8170175552368164, 3.4098312854766846, 3.3953607082366943, 3.361380100250244, 3.2540533542633057, 3.316646099090576, 3.380920648574829, 3.4235799312591553, 3.268439531326294, 3.4232099056243896, 2.8862106800079346, 3.4509663581848145, 2.8672385215759277, 3.0258519649505615, 3.1283247470855713, 3.388248920440674]",raw,Pre-32
1,beta,19,0.006,0.5204317992855508,0.548695652173913,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9480178356170654, 3.263172149658203, 3.243231773376465, 4.227865219116211, 4.249486446380615, 3.1780619621276855, 4.245260238647461, 4.257232666015625, 3.127096176147461, 4.27420711517334, 3.269982099533081, 3.7767369747161865, 3.131269931793213, 4.1992106437683105, 4.279935836791992, 4.236871719360352, 3.948596477508545, 3.5083911418914795, 3.3408639430999756, 3.146383762359619, 3.163189172744751, 3.1515228748321533, 4.203286647796631, 3.550816297531128, 3.0594661235809326, 4.199527263641357, 3.257009983062744, 3.546957492828369, 4.084596157073975, 3.333035945892334]",raw,Pre-32
1,beta,49,0.035,0.4486369138205511,0.6257440476190477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.885462999343872, 2.6225473880767822, 2.623720169067383, 3.3707354068756104, 2.9417901039123535, 3.1634950637817383, 2.95300030708313, 3.250533103942871, 3.0756425857543945, 2.7825028896331787, 3.0911061763763428, 3.4943761825561523, 2.5833005905151367, 3.3696892261505127, 2.478468179702759, 2.6847634315490723, 3.4104397296905518, 2.5893962383270264, 3.31770396232605, 3.52864933013916, 3.1378931999206543, 2.9070591926574707, 3.0972940921783447, 3.2009873390197754, 3.357661008834839, 3.4601356983184814, 3.2945399284362793, 3.086427927017212, 3.1062796115875244, 2.9063642024993896]",raw,Pre-32
1,beta,49,0.0155,0.4481587217989078,0.6264880952380951,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.437842845916748, 3.1916568279266357, 3.1890838146209717, 3.901759147644043, 3.4866695404052734, 3.7224888801574707, 3.5056324005126953, 3.800884962081909, 3.6093592643737793, 3.35636830329895, 3.6184914112091064, 4.06912088394165, 3.1374242305755615, 3.8906490802764893, 3.053269624710083, 3.2474544048309326, 3.9568378925323486, 3.1496903896331787, 3.85433030128479, 4.0713276863098145, 3.6770846843719482, 3.4593770503997803, 3.6473464965820312, 3.734428882598877, 3.8989899158477783, 4.026237964630127, 3.8379948139190674, 3.6416380405426025, 3.6489920616149902, 3.4378538131713867]",raw,Pre-32
1,beta,27,0.0151,0.4831385366559322,0.5025510204081634,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.7191624641418457, 3.3303279876708984, 3.664233922958374, 3.666933536529541, 3.652482748031616, 3.6849217414855957, 3.728748083114624, 3.6830193996429443, 3.675994634628296, 3.5736958980560303, 3.591602087020874, 3.681500196456909, 3.699838876724243, 3.7538411617279053, 3.6842520236968994, 3.7584455013275146, 3.647407054901123, 3.330782890319824, 3.405073642730713, 3.7769360542297363, 3.595576763153076, 3.7717363834381104, 3.688018560409546, 3.74373459815979, 3.753722667694092, 3.74267840385437, 3.756455659866333, 3.702221393585205, 3.7050819396972656, 3.6686782836914062]",raw,Pre-32
1,beta,43,0.03,0.4107465401861898,0.7436061381074168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5829339027404785, 3.1494216918945312, 3.3037612438201904, 3.2333054542541504, 3.268817663192749, 3.1262710094451904, 3.2684075832366943, 3.23134446144104, 3.0818653106689453, 2.800150156021118, 3.042618989944458, 2.5912983417510986, 3.2617557048797607, 2.3845808506011963, 3.242387533187866, 3.2246994972229004, 3.0560319423675537, 2.6911768913269043, 3.176314353942871, 3.155510425567627, 3.204735040664673, 3.24151349067688, 3.1717522144317627, 2.4934957027435303, 3.373514413833618, 3.299452543258667, 3.281816005706787, 2.6217174530029297, 3.259845018386841, 3.167344808578491]",raw,Pre-32
1,beta,26,0.026,0.5315239985099922,0.5455688246385921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.634269952774048, 3.213292360305786, 3.5848891735076904, 3.555903434753418, 3.6977651119232178, 3.1011199951171875, 3.6986961364746094, 3.633772373199463, 2.7453339099884033, 3.699702262878418, 3.3834640979766846, 3.533825397491455, 3.5032074451446533, 2.9091131687164307, 2.698044538497925, 3.3926820755004883, 2.7831544876098633, 3.3087220191955566, 3.0634052753448486, 3.198298215866089, 3.554588556289673, 3.46254825592041, 3.594254732131958, 3.6307365894317627, 3.5198564529418945, 3.1399474143981934, 2.7659809589385986, 3.4536075592041016, 3.568495750427246, 3.485492706298828]",raw,Pre-32
1,beta,46,0.01,0.3935181669418576,0.7692307692307693,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.655324697494507, 3.1826236248016357, 4.070676326751709, 3.899977684020996, 4.0323486328125, 4.044321060180664, 3.1859517097473145, 3.9738998413085938, 3.9273250102996826, 4.025947570800781, 3.3894107341766357, 3.8753738403320312, 3.359041929244995, 3.2098309993743896, 4.059160232543945, 3.284571647644043, 4.00055456161499, 3.35699462890625, 3.3321316242218018, 3.160358190536499, 4.038957118988037, 3.978302001953125, 3.9472739696502686, 3.471038818359375, 3.6308140754699707, 3.396486520767212, 3.969813346862793, 3.928273916244507, 4.040970802307129, 3.731879472732544]",raw,Pre-32
1,beta,39,0.018,0.5357602463034795,0.675,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.956272840499878, 3.431318521499634, 3.177257776260376, 3.4587671756744385, 3.1559500694274902, 3.5669002532958984, 3.713047742843628, 3.542818784713745, 3.639521360397339, 3.281869649887085, 4.014955520629883, 3.393136739730835, 3.4183855056762695, 2.873720169067383, 3.088939666748047, 3.8059849739074707, 3.522015333175659, 3.465420961380005, 3.764604091644287, 3.5313806533813477, 4.0544023513793945, 3.750070333480835, 4.000205039978027, 3.6970725059509277, 2.8979218006134033, 3.532081365585327, 3.3985788822174072, 3.422161817550659, 3.095209836959839, 3.0244901180267334]",raw,Pre-32
1,beta,9,0.029,0.5241934882500001,0.488479262672811,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.20957612991333, 3.398090124130249, 3.4669928550720215, 3.349848508834839, 3.371232271194458, 3.2478487491607666, 3.0690596103668213, 3.041416645050049, 3.513932466506958, 3.4417293071746826, 3.4559154510498047, 3.5356733798980713, 3.27485728263855, 3.1926281452178955, 3.4008629322052, 3.4373867511749268, 3.484387159347534, 3.397286891937256, 3.4083456993103027, 3.732785224914551, 3.4909284114837646, 3.3284502029418945, 3.4103996753692627, 3.3471903800964355, 3.3533058166503906, 3.414797306060791, 3.334563970565796, 3.4464645385742188, 3.361144542694092, 3.5156567096710205]",raw,Pre-32
1,beta,9,0.012,0.5261792358699179,0.4858459512837393,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.6473169326782227, 3.8432836532592773, 3.9256033897399902, 3.7870640754699707, 3.8116750717163086, 3.693382501602173, 3.5261247158050537, 3.480886697769165, 3.951972484588623, 3.939619302749634, 3.913133144378662, 3.977471113204956, 3.724215030670166, 3.656782865524292, 3.8378748893737793, 3.8949198722839355, 3.932504415512085, 3.8266000747680664, 3.8491482734680176, 4.186433792114258, 3.9227986335754395, 3.8028564453125, 3.8683900833129883, 3.8154778480529785, 3.8150336742401123, 3.872115135192871, 3.771160125732422, 3.886106014251709, 3.8269236087799072, 3.960080862045288]",raw,Pre-32
1,beta,39,0.04,0.5352435632467432,0.6856060606060607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.419374942779541, 2.8864948749542236, 2.5852248668670654, 2.898594856262207, 2.5882327556610107, 3.0001380443573, 3.1598751544952393, 2.990325450897217, 3.092984676361084, 2.7229206562042236, 3.4570770263671875, 2.829289197921753, 2.8820972442626953, 2.2964391708374023, 2.5054073333740234, 3.230571985244751, 2.953249931335449, 2.8941051959991455, 3.212852716445923, 2.95593523979187, 3.4982855319976807, 3.1966192722320557, 3.432961940765381, 3.1518616676330566, 2.32796049118042, 2.962629795074463, 2.8319883346557617, 2.816845655441284, 2.513394594192505, 2.4444985389709473]",raw,Pre-32
1,beta,17,0.02,0.4755653361219507,0.6370370370370371,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.532972574234009, 3.4125988483428955, 3.532209873199463, 3.690525770187378, 3.4260478019714355, 3.434345245361328, 3.502044439315796, 3.7510626316070557, 3.4904022216796875, 3.5620741844177246, 3.596374034881592, 3.6351633071899414, 3.5581867694854736, 3.511289119720459, 3.2575693130493164, 3.597745180130005, 3.610602617263794, 3.530858039855957, 3.755841016769409, 3.4273242950439453, 3.4358484745025635, 3.734367847442627, 3.383540153503418, 3.5135512351989746, 3.2368228435516357, 3.5323102474212646, 3.4268603324890137, 3.467475414276123, 3.2883572578430176, 3.5732316970825195]",raw,Pre-32
1,beta,47,0.028,0.3859200948582025,0.8743686868686869,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5302200317382812, 3.433051347732544, 3.4015848636627197, 3.3380165100097656, 3.322490692138672, 3.1730973720550537, 3.361954689025879, 3.3776464462280273, 3.4154105186462402, 3.3926403522491455, 3.2088260650634766, 3.1797802448272705, 3.566033124923706, 3.3824195861816406, 3.432276964187622, 3.290656566619873, 3.429961919784546, 2.969512462615967, 3.4116876125335693, 3.4648056030273438, 3.4740591049194336, 3.512141466140747, 3.340883493423462, 3.2552402019500732, 3.457028865814209, 3.2349588871002197, 3.509333610534668, 3.418609142303467, 3.4195876121520996, 3.1209497451782227]",raw,Pre-32
1,beta,17,0.002,0.4761622890292991,0.6277777777777778,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.011739253997803, 3.9112353324890137, 4.044503211975098, 4.177077770233154, 3.9453468322753906, 3.9139556884765625, 4.006483554840088, 4.237567901611328, 3.994337797164917, 4.039360523223877, 4.084547519683838, 4.114614486694336, 4.024173259735107, 3.9959940910339355, 3.764646053314209, 4.079220294952393, 4.121889591217041, 4.047492980957031, 4.215646743774414, 3.9108312129974365, 3.9656803607940674, 4.248114585876465, 3.8686211109161377, 4.011775016784668, 3.7480812072753906, 4.051120281219482, 3.9158263206481934, 3.952482223510742, 3.7988579273223877, 4.078794479370117]",raw,Pre-32
1,beta,19,0.01,0.523022444413021,0.548695652173913,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.106832981109619, 3.4179816246032715, 3.398839235305786, 4.370061874389648, 4.380237102508545, 3.2756800651550293, 4.3748626708984375, 4.401148796081543, 3.291302442550659, 4.386912822723389, 3.438317060470581, 3.8941309452056885, 3.278806686401367, 4.34780740737915, 4.456952095031738, 4.38662052154541, 4.070456504821777, 3.670224905014038, 3.488269805908203, 3.344456911087036, 3.2382524013519287, 3.298980236053467, 4.324082851409912, 3.69858980178833, 3.240236759185791, 4.339770317077637, 3.4012913703918457, 3.66398024559021, 4.193105697631836, 3.518012285232544]",raw,Pre-32
1,beta,7,0.032,0.5824729983984636,0.4392583120204603,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.932400703430176, 2.721508026123047, 3.034341335296631, 3.0840437412261963, 2.960881233215332, 2.505556344985962, 3.0070440769195557, 3.138359785079956, 2.9801275730133057, 3.0218567848205566, 2.984490156173706, 3.195291042327881, 2.652621269226074, 3.0449862480163574, 2.9880144596099854, 2.8503684997558594, 2.7291934490203857, 2.8472230434417725, 2.587843656539917, 2.533583879470825, 2.9167490005493164, 2.371915102005005, 2.852541446685791, 3.0850229263305664, 3.128674030303955, 2.9459517002105713, 2.9592928886413574, 2.967777729034424, 2.940206289291382, 2.9290261268615723]",raw,Pre-32
1,beta,1,0.03,0.4938963335218967,0.4952978056426332,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5573527812957764, 3.3717522621154785, 3.4064791202545166, 3.5233402252197266, 3.488013982772827, 3.577507495880127, 3.5045580863952637, 3.078439712524414, 3.4937357902526855, 3.4611785411834717, 3.95623517036438, 3.7381391525268555, 3.7662036418914795, 3.1289145946502686, 2.832359790802002, 3.2656753063201904, 3.8353378772735596, 3.741209030151367, 3.7784154415130615, 3.1303529739379883, 3.0341908931732178, 3.2797811031341553, 2.8344531059265137, 3.0228936672210693, 3.6700615882873535, 3.5183041095733643, 2.9057605266571045, 3.900122880935669, 2.713322639465332, 3.2507810592651367]",raw,Pre-32
1,beta,9,0.015,0.5258979475139077,0.4858459512837393,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5689401626586914, 3.762819766998291, 3.843228816986084, 3.7088217735290527, 3.732846975326538, 3.613973617553711, 3.444633722305298, 3.4026756286621094, 3.8738443851470947, 3.8527560234069824, 3.8322441577911377, 3.8983771800994873, 3.644300937652588, 3.573777675628662, 3.7594807147979736, 3.812715768814087, 3.853125810623169, 3.749777317047119, 3.7706139087677, 4.106665134429932, 3.8454673290252686, 3.718473434448242, 3.7879433631896973, 3.7322793006896973, 3.7331931591033936, 3.790886163711548, 3.6929433345794678, 3.807643413543701, 3.7431769371032715, 3.880608081817627]",raw,Pre-32
1,beta,49,0.004,0.4471852092830866,0.6287202380952381,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.753035306930542, 3.52774715423584, 3.521270275115967, 4.217474937438965, 3.798064947128296, 4.0408220291137695, 3.816892147064209, 4.116292476654053, 3.9158244132995605, 3.6908326148986816, 3.925961494445801, 4.396749973297119, 3.4657342433929443, 4.2103352546691895, 3.3789961338043213, 3.567551851272583, 4.2734880447387695, 3.474557638168335, 4.170770645141602, 4.38868522644043, 3.99345064163208, 3.773468017578125, 3.966549873352051, 4.052903175354004, 4.2151665687561035, 4.347384929656982, 4.150134563446045, 3.9556400775909424, 3.9548397064208984, 3.751478433609009]",raw,Pre-32
1,beta,25,0.036,0.3623688838872894,0.8281764318630678,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.180009603500366, 3.158925771713257, 2.784679412841797, 2.75874662399292, 3.270512342453003, 3.4030399322509766, 2.697697401046753, 3.274951219558716, 3.283937454223633, 3.0694918632507324, 3.3107235431671143, 3.2920265197753906, 3.2314138412475586, 2.4998466968536377, 2.703204870223999, 2.761934995651245, 3.419739007949829, 2.8555779457092285, 2.6915218830108643, 3.201078414916992, 3.39721941947937, 3.1206111907958984, 2.7557079792022705, 3.1070594787597656, 2.8091583251953125, 3.371131658554077, 3.098135471343994, 3.2579848766326904, 3.3765909671783447, 3.370911121368408]",raw,Pre-32
1,beta,3,0.014,0.4192499862447974,0.7083607636603029,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.696242570877075, 3.786052703857422, 3.870448350906372, 4.001311302185059, 3.9853522777557373, 2.748295307159424, 3.700718879699707, 2.990983247756958, 3.59665584564209, 2.772590160369873, 3.1154978275299072, 3.0671634674072266, 3.108093023300171, 3.6830451488494873, 3.599514961242676, 3.2049641609191895, 3.7880661487579346, 3.4253249168395996, 3.586831569671631, 3.3652734756469727, 3.4737353324890137, 2.889676570892334, 3.746669292449951, 3.6611175537109375, 3.87742018699646, 3.6846511363983154, 3.654674768447876, 3.723098039627075, 3.670485734939575, 3.798676013946533]",raw,Pre-32
1,beta,41,0.0151,0.4315268595326635,0.7450980392156863,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4640042781829834, 3.840561628341675, 3.8861663341522217, 3.754680871963501, 3.271594524383545, 3.293001413345337, 3.2901902198791504, 3.3435189723968506, 3.2282955646514893, 3.9174492359161377, 3.937588930130005, 3.391578197479248, 3.844156265258789, 3.3030455112457275, 3.116828441619873, 3.3802566528320312, 3.7527379989624023, 3.3221609592437744, 3.4271929264068604, 3.820403814315796, 3.986509323120117, 3.9233195781707764, 3.936753273010254, 3.906256675720215, 3.9191513061523438, 3.596451997756958, 3.6804451942443848, 3.3518428802490234, 3.2752022743225098, 3.738237142562866]",raw,Pre-32
1,beta,13,0.0151,0.4272693562305473,0.6866537717601547,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.549656391143799, 3.695469856262207, 3.490743398666382, 3.862469434738159, 3.5968940258026123, 3.6317331790924072, 4.067235946655273, 3.576622247695923, 3.38952898979187, 3.598353862762451, 2.9594945907592773, 3.1003336906433105, 3.116537570953369, 4.001871109008789, 3.6734681129455566, 3.1085331439971924, 3.6850781440734863, 4.059487342834473, 3.552957534790039, 3.966874837875366, 4.029767990112305, 3.747377634048462, 3.684783458709717, 3.88147234916687, 3.8835580348968506, 3.998493194580078, 3.092604875564575, 3.776427984237671, 3.9039273262023926, 3.4008948802948]",raw,Pre-32
