n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,48,0.012,0.4535703607955353,0.6819205690574985,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.597078323364258, 2.542039632797241, 2.4587008953094482, 2.4525790214538574, 2.561830759048462, 2.37483286857605, 2.4443838596343994, 2.463639259338379, 2.5807580947875977, 2.630424976348877, 2.5085251331329346, 2.5156822204589844, 2.251085042953491, 2.502694845199585, 2.4178168773651123, 2.395714044570923, 2.50789737701416, 2.413888931274414, 2.386561870574951, 2.4508767127990723, 2.548027753829956, 2.4711859226226807, 2.5577797889709473, 2.459094524383545, 2.4824960231781006, 2.5458672046661377, 2.398357391357422, 2.6239237785339355, 2.437101364135742, 2.5048322677612305]",sae,Pre-16
1,beta,8,0.036,0.4332143309152562,0.7081653225806452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6716359853744507, 1.818655014038086, 1.825122356414795, 1.724466323852539, 1.7880547046661377, 1.7818883657455444, 1.80355966091156, 1.778337836265564, 1.6823625564575195, 1.8088583946228027, 1.8554073572158813, 1.7174667119979858, 1.7011229991912842, 1.850159764289856, 1.8042882680892944, 1.7653847932815552, 1.7742156982421875, 1.7331926822662354, 1.7976222038269043, 1.8280500173568726, 1.726723551750183, 1.8226354122161865, 1.7516368627548218, 1.7881369590759277, 1.8165267705917358, 1.713500738143921, 1.6889140605926514, 1.7871036529541016, 1.828595757484436, 1.6927791833877563]",sae,Pre-16
1,beta,46,0.018,0.4384819829049276,0.6971841704718417,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.366426944732666, 2.4005582332611084, 2.3078556060791016, 2.1808652877807617, 2.2813491821289062, 2.3457374572753906, 2.3472816944122314, 2.3910915851593018, 2.4015400409698486, 2.4836018085479736, 2.345045804977417, 2.365812301635742, 2.199104070663452, 2.4002251625061035, 2.3202176094055176, 2.395453453063965, 2.344982147216797, 2.308924913406372, 2.365138530731201, 2.244810104370117, 2.1739885807037354, 2.3997325897216797, 2.1903493404388428, 2.367983341217041, 2.354001522064209, 2.204617977142334, 2.377274990081787, 2.353224277496338, 2.3072547912597656, 2.354714870452881]",sae,Pre-16
1,beta,28,0.0155,0.4679431647182919,0.6639167862266857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2436375617980957, 2.2019646167755127, 2.284424066543579, 2.3509955406188965, 2.341881513595581, 2.3154780864715576, 2.352855920791626, 2.305535316467285, 2.431725025177002, 2.3896539211273193, 2.30728816986084, 2.2790486812591553, 2.41787052154541, 2.324262857437134, 2.358267068862915, 2.324249029159546, 2.3683278560638428, 2.2203369140625, 2.3170886039733887, 2.375730037689209, 2.3057432174682617, 2.2023496627807617, 2.378026008605957, 2.1828532218933105, 2.305356740951538, 2.259667158126831, 2.2804253101348877, 2.3317129611968994, 2.303067207336426, 2.1835289001464844]",sae,Pre-16
1,beta,28,0.035,0.4554404915734544,0.6594213295074128,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6677924394607544, 1.71004319190979, 1.6788655519485474, 1.7976782321929932, 1.77471923828125, 1.774051547050476, 1.7624917030334473, 1.7463507652282715, 1.8118088245391846, 1.7871689796447754, 1.7968285083770752, 1.6825846433639526, 1.8315271139144897, 1.7768484354019165, 1.805877447128296, 1.6996499300003052, 1.77579665184021, 1.6575877666473389, 1.7614994049072266, 1.796217441558838, 1.7706021070480347, 1.7999775409698486, 1.795894980430603, 1.6428864002227783, 1.7982475757598877, 1.7990719079971313, 1.8291665315628052, 1.8202694654464722, 1.7449179887771606, 1.7774271965026855]",sae,Pre-16
1,beta,32,0.004,0.4875661878403556,0.6335725677830941,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8134942054748535, 2.705315589904785, 2.8616387844085693, 2.8258750438690186, 2.8456451892852783, 2.6129980087280273, 2.7789576053619385, 2.786797523498535, 2.8416945934295654, 2.7891998291015625, 2.795050859451294, 2.8167359828948975, 2.5783872604370117, 2.7619118690490723, 2.5131421089172363, 2.7684738636016846, 2.7959377765655518, 2.759126663208008, 2.7284305095672607, 2.819100856781006, 2.7087037563323975, 2.546307325363159, 2.664905548095703, 2.5833864212036133, 2.818349599838257, 2.7599971294403076, 2.755199432373047, 2.866520404815674, 2.8008503913879395, 2.649834156036377]",sae,Pre-16
1,beta,32,0.032,0.4740894908174357,0.6155801435406699,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6995575428009033, 1.6439038515090942, 1.7859677076339722, 1.7735157012939453, 1.7908767461776733, 1.7870452404022217, 1.777008056640625, 1.768255352973938, 1.7405508756637573, 1.753947377204895, 1.786203384399414, 1.6967185735702515, 1.6976735591888428, 1.6634315252304077, 1.663751482963562, 1.775909423828125, 1.7963182926177979, 1.680406093597412, 1.6783651113510132, 1.8015029430389404, 1.6555757522583008, 1.6632453203201294, 1.6233667135238647, 1.739206075668335, 1.7894035577774048, 1.683641791343689, 1.6658586263656616, 1.807511329650879, 1.7655006647109985, 1.7989848852157593]",sae,Pre-16
1,beta,15,0.025,0.4483380848811237,0.7151877621044606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2424774169921875, 2.054293632507324, 2.233165740966797, 2.2378392219543457, 2.140913724899292, 2.2515695095062256, 2.222109079360962, 2.2508018016815186, 2.199852705001831, 2.223883628845215, 2.224526882171631, 2.291414260864258, 1.9554269313812256, 2.231431484222412, 2.013455867767334, 2.2474100589752197, 2.1326684951782227, 1.9914954900741577, 2.235356092453003, 2.1136231422424316, 2.203856945037842, 2.044833183288574, 2.293532609939575, 2.3130722045898438, 2.1843953132629395, 2.074434280395508, 2.174504518508911, 2.193042039871216, 2.027127981185913, 2.2448959350585938]",sae,Pre-16
1,beta,20,0.008,0.4574145967212325,0.6605189682112759,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6569414138793945, 2.6363472938537598, 2.6743435859680176, 2.6545512676239014, 2.5751876831054688, 2.5784847736358643, 2.654374122619629, 2.636592149734497, 2.60138201713562, 2.2485547065734863, 2.59415602684021, 2.5906949043273926, 2.611030101776123, 2.4153013229370117, 2.6310551166534424, 2.6536669731140137, 2.221116781234741, 2.6217446327209473, 2.675217628479004, 2.6462924480438232, 2.494584083557129, 2.5939061641693115, 2.5973660945892334, 2.6187753677368164, 2.180811643600464, 2.104825496673584, 2.644292116165161, 2.5802881717681885, 2.6029789447784424, 2.668877363204956]",sae,Pre-16
1,beta,41,0.002,0.4637856984086764,0.6735614345643686,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.551130533218384, 2.6958816051483154, 2.7447774410247803, 2.7642877101898193, 2.73742938041687, 2.7843098640441895, 2.77679181098938, 2.664578676223755, 2.572871208190918, 2.7818872928619385, 2.8539371490478516, 2.7350592613220215, 2.5882821083068848, 2.62580943107605, 2.5371921062469482, 2.7699615955352783, 2.735360860824585, 2.7201004028320312, 2.719045400619507, 2.7484917640686035, 2.7276604175567627, 2.7999777793884277, 2.7295756340026855, 2.5209381580352783, 2.72352933883667, 2.68265700340271, 2.66646146774292, 2.7847981452941895, 2.7753190994262695, 2.7960376739501953]",sae,Pre-16
1,beta,3,0.015,0.4504549349473558,0.6582799755572677,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.559014320373535, 2.5233256816864014, 2.5497243404388428, 2.417017698287964, 2.589810848236084, 2.3721835613250732, 2.410738945007324, 2.5712943077087402, 2.571816921234131, 2.5022165775299072, 2.4568185806274414, 2.472270965576172, 2.506500244140625, 2.5561885833740234, 2.4328765869140625, 2.273005962371826, 2.4826090335845947, 2.5150811672210693, 2.3324296474456787, 2.4405133724212646, 2.5145375728607178, 2.506521224975586, 2.492861270904541, 2.5579209327697754, 2.3456273078918457, 2.5015697479248047, 2.5855331420898438, 2.5118350982666016, 2.5538861751556396, 2.5648913383483887]",sae,Pre-16
1,beta,41,0.016,0.4618672514537801,0.6731007056427167,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.158050775527954, 2.3240301609039307, 2.3727176189422607, 2.389308452606201, 2.3647682666778564, 2.4147863388061523, 2.4102540016174316, 2.2892730236053467, 2.1792166233062744, 2.410048246383667, 2.4833028316497803, 2.3639116287231445, 2.191089630126953, 2.2297873497009277, 2.147400140762329, 2.4009902477264404, 2.357017993927002, 2.353989839553833, 2.348607301712036, 2.3784406185150146, 2.360151529312134, 2.4266159534454346, 2.3523354530334473, 2.1322062015533447, 2.3494725227355957, 2.309088706970215, 2.2935287952423096, 2.4107041358947754, 2.406153440475464, 2.4275527000427246]",sae,Pre-16
1,beta,41,0.038,0.4540719791743473,0.6538228376051796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.425461769104004, 1.4840375185012817, 1.447016954421997, 1.4467517137527466, 1.4486287832260132, 1.4366799592971802, 1.4741888046264648, 1.413385272026062, 1.4830628633499146, 1.4815479516983032, 1.498031735420227, 1.4119173288345337, 1.4922518730163574, 1.4998760223388672, 1.382982611656189, 1.4430592060089111, 1.479588508605957, 1.391526460647583, 1.4376473426818848, 1.4253106117248535, 1.386507272720337, 1.5005325078964233, 1.483392357826233, 1.4231911897659302, 1.4253804683685303, 1.400597095489502, 1.3953907489776611, 1.451848030090332, 1.4271594285964966, 1.4300613403320312]",sae,Pre-16
1,beta,46,0.04,0.4141012569498691,0.7153475393201422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6995896100997925, 1.6814591884613037, 1.6427491903305054, 1.6507564783096313, 1.705916166305542, 1.6937859058380127, 1.6954468488693237, 1.7119641304016113, 1.7205771207809448, 1.6967177391052246, 1.6968493461608887, 1.6693590879440308, 1.578566074371338, 1.6838676929473877, 1.6063324213027954, 1.7139348983764648, 1.6873161792755127, 1.6533268690109253, 1.6942261457443237, 1.636564016342163, 1.6968960762023926, 1.704780101776123, 1.7223398685455322, 1.637712001800537, 1.6891863346099854, 1.6909619569778442, 1.6755900382995605, 1.7103601694107056, 1.582836389541626, 1.7258538007736206]",sae,Pre-16
1,beta,20,0.026,0.4550657475306761,0.657906196367735,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1806702613830566, 2.1652398109436035, 2.1983351707458496, 2.1813435554504395, 2.1002843379974365, 2.1011548042297363, 2.1730923652648926, 2.158823013305664, 2.124173164367676, 1.7667059898376465, 2.113983154296875, 2.1049859523773193, 2.132232904434204, 2.005521774291992, 2.1481287479400635, 2.172105073928833, 1.743934988975525, 2.139246702194214, 2.196441173553467, 2.1637861728668213, 2.0141820907592773, 2.1210696697235107, 2.111926317214966, 2.1348447799682617, 1.6979475021362305, 1.6236035823822021, 2.1635947227478027, 2.098888635635376, 2.1218204498291016, 2.1898434162139893]",sae,Pre-16
1,beta,26,0.01,0.4724045706056264,0.6471635150166852,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.630889654159546, 2.5687291622161865, 2.6171164512634277, 2.5315799713134766, 2.330514907836914, 2.6230874061584473, 2.6112277507781982, 2.6031558513641357, 2.5607473850250244, 2.5894381999969482, 2.5895133018493652, 2.6927452087402344, 2.517904281616211, 2.7398228645324707, 2.5887367725372314, 2.6013309955596924, 2.6177327632904053, 2.6142947673797607, 2.5723659992218018, 2.52207088470459, 2.7359166145324707, 2.5452868938446045, 2.460000991821289, 2.5239639282226562, 2.6292693614959717, 2.6713428497314453, 2.6621341705322266, 2.3982293605804443, 2.6272895336151123, 2.6492648124694824]",sae,Pre-16
1,beta,35,0.036,0.4204191590163748,0.7151614832535884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.773237705230713, 1.755966067314148, 1.7709951400756836, 1.7903201580047607, 1.7853734493255615, 1.8026257753372192, 1.7707175016403198, 1.7765331268310547, 1.8496873378753662, 1.6835004091262817, 1.8480234146118164, 1.8204070329666138, 1.65714693069458, 1.8310030698776245, 1.7737932205200195, 1.795988917350769, 1.7713475227355957, 1.690630316734314, 1.7962863445281982, 1.7543421983718872, 1.7257096767425537, 1.8202307224273682, 1.6477810144424438, 1.608267068862915, 1.8286311626434326, 1.7816033363342285, 1.8282259702682495, 1.7241318225860596, 1.8052197694778442, 1.6412639617919922]",sae,Pre-16
1,beta,3,0.032,0.434832598796476,0.6513191104970908,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7563046216964722, 1.7464227676391602, 1.7389631271362305, 1.6971378326416016, 1.7511284351348877, 1.6660372018814087, 1.6067792177200317, 1.7475504875183105, 1.7135193347930908, 1.7523651123046875, 1.6686347723007202, 1.6716437339782715, 1.7622331380844116, 1.7610907554626465, 1.642534852027893, 1.6094141006469727, 1.635563611984253, 1.741084337234497, 1.6084175109863281, 1.70661199092865, 1.7382827997207642, 1.737017035484314, 1.6614397764205933, 1.75808584690094, 1.6568952798843384, 1.7356547117233276, 1.6624755859375, 1.6253600120544434, 1.7448525428771973, 1.7330329418182373]",sae,Pre-16
1,beta,38,0.034,0.4213648466620048,0.6807452101196148,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.696935772895813, 1.7139112949371338, 1.7467080354690552, 1.6709110736846924, 1.6843470335006714, 1.703187108039856, 1.632144570350647, 1.6148852109909058, 1.760919451713562, 1.655661702156067, 1.7112597227096558, 1.6572494506835938, 1.6342214345932007, 1.6402567625045776, 1.7221137285232544, 1.7517014741897583, 1.7571637630462646, 1.6762845516204834, 1.6195847988128662, 1.78584885597229, 1.6485605239868164, 1.5731375217437744, 1.7377105951309204, 1.7518621683120728, 1.7081239223480225, 1.6395769119262695, 1.7240034341812134, 1.748383641242981, 1.7518272399902344, 1.6614090204238892]",sae,Pre-16
1,beta,9,0.0159,0.4822323693334879,0.633405189206036,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4385104179382324, 2.3617634773254395, 2.425180673599243, 2.459254264831543, 2.4817073345184326, 2.4149343967437744, 2.4557759761810303, 2.0615382194519043, 2.454554557800293, 2.1192057132720947, 2.4945433139801025, 2.3407533168792725, 2.377408981323242, 2.4527719020843506, 2.4652926921844482, 2.0091350078582764, 2.0096089839935303, 2.4450299739837646, 2.4073712825775146, 2.425849199295044, 2.4374537467956543, 2.4090769290924072, 2.4425432682037354, 2.5029730796813965, 2.3425726890563965, 2.491330623626709, 2.4218499660491943, 2.5390326976776123, 2.517925500869751, 2.484567880630493]",sae,Pre-16
1,beta,46,0.004,0.4416308886353795,0.6960679857940133,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7451069355010986, 2.7778491973876953, 2.6847376823425293, 2.5746424198150635, 2.6744871139526367, 2.728830337524414, 2.7287235260009766, 2.7691292762756348, 2.777984619140625, 2.855224370956421, 2.724992036819458, 2.745753049850464, 2.5825560092926025, 2.7763702869415283, 2.695078134536743, 2.7808330059051514, 2.725273370742798, 2.6973392963409424, 2.7430152893066406, 2.632992744445801, 2.576737403869629, 2.779106855392456, 2.579749822616577, 2.7412548065185547, 2.7350401878356934, 2.597367286682129, 2.75805401802063, 2.733217239379883, 2.6852762699127197, 2.737901210784912]",sae,Pre-16
1,beta,20,0.012,0.457168786636529,0.6591869668792746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5466091632843018, 2.5258052349090576, 2.563070297241211, 2.5457868576049805, 2.4645986557006836, 2.4679267406463623, 2.543590784072876, 2.5262200832366943, 2.490285634994507, 2.1448755264282227, 2.483546495437622, 2.4777793884277344, 2.500162363052368, 2.326862335205078, 2.5199244022369385, 2.5418472290039062, 2.116036891937256, 2.5094194412231445, 2.5641558170318604, 2.53401517868042, 2.3826804161071777, 2.483734369277954, 2.487691879272461, 2.5071804523468018, 2.07173228263855, 1.9961583614349365, 2.5323188304901123, 2.4693245887756348, 2.4917309284210205, 2.5573041439056396]",sae,Pre-16
1,beta,39,0.005,0.4877082361625608,0.6316404822798685,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7913970947265625, 2.5994534492492676, 2.732776165008545, 2.730786085128784, 2.7478926181793213, 2.7812700271606445, 2.723196029663086, 2.714601755142212, 2.7196571826934814, 2.4724690914154053, 2.617340087890625, 2.5327484607696533, 2.640293836593628, 2.7043838500976562, 2.6446242332458496, 2.7814137935638428, 2.72696852684021, 2.725944757461548, 2.790330410003662, 2.76785945892334, 2.7361533641815186, 2.766550064086914, 2.7179152965545654, 2.677009344100952, 2.7528674602508545, 2.824676752090454, 2.735346794128418, 2.771341562271118, 2.784843921661377, 2.6006999015808105]",sae,Pre-16
1,beta,5,0.029,0.4548426661581678,0.6587454506529651,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8350871801376343, 1.8090792894363403, 1.7728098630905151, 1.7352079153060913, 1.6810857057571411, 1.613548755645752, 1.7985919713974, 1.7892699241638184, 1.8214948177337646, 1.686427116394043, 1.8118864297866821, 1.7086138725280762, 1.7384631633758545, 1.7338682413101196, 1.7669939994812012, 1.7025871276855469, 1.6543540954589844, 1.6628159284591675, 1.5837432146072388, 1.6567879915237427, 1.6981277465820312, 1.6695141792297363, 1.7990975379943848, 1.6515114307403564, 1.7876791954040527, 1.7820771932601929, 1.759881615638733, 1.7358421087265015, 1.7730165719985962, 1.7896935939788818]",sae,Pre-16
1,beta,14,0.042,0.4156070906143456,0.6724191063174113,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6161240339279175, 1.7962603569030762, 1.7606102228164673, 1.7279123067855835, 1.806270718574524, 1.773117184638977, 1.7911993265151978, 1.8340187072753906, 1.7633578777313232, 1.656168818473816, 1.678774118423462, 1.651734471321106, 1.5965718030929565, 1.7974927425384521, 1.6765735149383545, 1.6934590339660645, 1.760571002960205, 1.7027338743209839, 1.6869391202926636, 1.7177412509918213, 1.7009170055389404, 1.7876750230789185, 1.7968432903289795, 1.7745811939239502, 1.641542911529541, 1.7972681522369385, 1.6847714185714722, 1.7962061166763306, 1.7281405925750732, 1.687955379486084]",sae,Pre-16
1,beta,12,0.02,0.4674690227649279,0.6567325800376647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3462789058685303, 2.3862357139587402, 2.2574446201324463, 2.169691324234009, 2.2050023078918457, 2.2245876789093018, 2.384519100189209, 2.394940137863159, 2.254485607147217, 2.1798763275146484, 2.367586374282837, 2.3639049530029297, 2.3817379474639893, 2.2103636264801025, 2.3879120349884033, 2.2521564960479736, 2.3082163333892822, 2.3471806049346924, 2.2140207290649414, 2.195141077041626, 2.3976211547851562, 2.1129302978515625, 2.222851514816284, 2.149963855743408, 2.2707371711730957, 2.432037830352783, 2.31486439704895, 2.4051499366760254, 2.412203788757324, 2.3058013916015625]",sae,Pre-16
1,beta,23,0.0151,0.449555279272166,0.6966440977332942,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.355929374694824, 2.4092540740966797, 2.512537717819214, 2.466906785964966, 2.4913055896759033, 2.3198959827423096, 2.2433066368103027, 2.2103211879730225, 2.4658455848693848, 2.4892141819000244, 2.511385440826416, 2.4485793113708496, 2.5321295261383057, 2.4845774173736572, 2.3307600021362305, 2.2796168327331543, 2.4938669204711914, 2.3501522541046143, 2.3894662857055664, 2.379286289215088, 2.4394218921661377, 2.468642234802246, 2.4672956466674805, 2.4586727619171143, 2.3735063076019287, 2.388183355331421, 2.415005683898926, 2.451732873916626, 2.4212796688079834, 2.4532320499420166]",sae,Pre-16
1,beta,20,0.044,0.4397880972960296,0.6543968851661158,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6349577903747559, 1.5805001258850098, 1.6297309398651123, 1.5769084692001343, 1.5147591829299927, 1.5404168367385864, 1.648362636566162, 1.613783597946167, 1.5757616758346558, 1.3619651794433594, 1.5695644617080688, 1.6377218961715698, 1.634398341178894, 1.4040275812149048, 1.6391022205352783, 1.6496012210845947, 1.3038171529769897, 1.6586377620697021, 1.661123514175415, 1.6504076719284058, 1.5557408332824707, 1.5470625162124634, 1.6356366872787476, 1.6542128324508667, 1.2715668678283691, 1.228082299232483, 1.6558278799057007, 1.5804156064987183, 1.594651222229004, 1.6658496856689453]",sae,Pre-16
1,beta,20,0.029,0.4426063326594621,0.6539614231921924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7748838663101196, 1.7310669422149658, 1.7849417924880981, 1.7286853790283203, 1.6492364406585693, 1.6727664470672607, 1.7850788831710815, 1.7648818492889404, 1.7170602083206177, 1.488187551498413, 1.7082774639129639, 1.7713282108306885, 1.7683879137039185, 1.544306755065918, 1.7742114067077637, 1.7878382205963135, 1.4319218397140503, 1.7952885627746582, 1.8062816858291626, 1.7974518537521362, 1.71162748336792, 1.6932765245437622, 1.777498483657837, 1.7886325120925903, 1.3950526714324951, 1.3554061651229858, 1.7962356805801392, 1.7199897766113281, 1.7344355583190918, 1.8071894645690918]",sae,Pre-16
1,beta,8,0.026,0.4414620490800646,0.7074932795698925,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8157320022583008, 2.1727795600891113, 2.2354164123535156, 2.1134791374206543, 2.1234631538391113, 2.0702309608459473, 2.173752546310425, 2.108759880065918, 1.9748908281326294, 2.133021593093872, 2.2580108642578125, 2.1297459602355957, 1.9516472816467285, 2.2145838737487793, 2.0303120613098145, 2.1440701484680176, 2.142204999923706, 2.1431968212127686, 1.98001229763031, 2.218459367752075, 2.1105029582977295, 2.2072620391845703, 2.111224412918091, 2.1378655433654785, 2.1915886402130127, 2.119845151901245, 1.8689035177230835, 1.9762828350067139, 2.1890134811401367, 2.030017137527466]",sae,Pre-16
1,beta,19,0.032,0.442216871519495,0.6770680011775095,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.894753336906433, 1.7956562042236328, 1.8069384098052979, 1.8193798065185547, 1.7854374647140503, 1.9293737411499023, 1.7207024097442627, 1.816572904586792, 1.9126183986663818, 1.7844188213348389, 1.8613568544387817, 1.8932336568832397, 1.8951894044876099, 1.711247205734253, 1.868936538696289, 1.7700660228729248, 1.9135446548461914, 1.8156739473342896, 1.9038527011871338, 1.7406182289123535, 1.738921046257019, 1.9003784656524658, 1.7979589700698853, 1.9144728183746338, 1.8804532289505005, 1.8954282999038696, 1.902823567390442, 1.7326321601867676, 1.7370338439941406, 1.8924859762191772]",sae,Pre-16
1,beta,35,0.012,0.4279511133398992,0.7124700956937798,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.449950695037842, 2.492295503616333, 2.5235724449157715, 2.440376043319702, 2.478325366973877, 2.4060256481170654, 2.442898750305176, 2.253591537475586, 2.593641519546509, 2.4003098011016846, 2.530890703201294, 2.516463279724121, 2.371732711791992, 2.4082908630371094, 2.45504093170166, 2.4770872592926025, 2.4823238849639893, 2.4236505031585693, 2.317899703979492, 2.501253604888916, 2.44688081741333, 2.495448589324951, 2.234525442123413, 2.1851143836975098, 2.468064546585083, 2.4796383380889893, 2.5424625873565674, 2.289794445037842, 2.3345351219177246, 2.2987778186798096]",sae,Pre-16
