n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,31,0.01,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6754,0.4509022390018134,0.671364867017041,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.355167865753174, 3.4060323238372803, 3.437748432159424, 3.431044578552246, 3.4092941284179688, 3.52469539642334, 3.414747476577759, 3.416942596435547, 3.3210220336914062, 3.3523685932159424, 3.4805870056152344, 3.495096206665039, 3.4457292556762695, 3.451019287109375, 3.2463221549987793, 3.449280261993408, 3.4189512729644775, 3.2414302825927734, 3.280297040939331, 3.369798421859741, 3.500222682952881, 3.284234046936035, 3.407757520675659, 3.3581221103668213, 3.544443368911743, 3.4710888862609863, 3.4559597969055176, 3.199690341949463, 3.4461963176727295, 3.5014209747314453]",pca,286,Pre-32
1,beta,22,0.032,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6942,0.4624890384148334,0.7400903574726289,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.392340898513794, 2.4473233222961426, 2.3427059650421143, 2.3495113849639893, 2.4317991733551025, 2.2576918601989746, 2.392524480819702, 2.270764112472534, 2.4556758403778076, 2.4144623279571533, 2.3012471199035645, 2.38181209564209, 2.289442539215088, 2.392632007598877, 2.324915647506714, 2.328009843826294, 2.346242904663086, 2.300996780395508, 2.444324493408203, 2.412888765335083, 2.4662320613861084, 2.1672139167785645, 2.2356975078582764, 2.201080083847046, 2.3629837036132812, 2.5984110832214355, 2.070281505584717, 2.341022253036499, 2.3417303562164307, 2.4356701374053955]",pca,286,Pre-32
1,beta,43,0.03,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7070,0.5596300928694846,0.5109803125634259,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.801812171936035, 2.808980703353882, 2.8960371017456055, 2.8383843898773193, 2.7990856170654297, 2.7571918964385986, 2.735901117324829, 2.8106515407562256, 2.7889578342437744, 2.801609754562378, 2.7992799282073975, 2.8074545860290527, 2.763972520828247, 2.870016098022461, 2.781489133834839, 2.8888139724731445, 2.853952646255493, 2.8407561779022217, 2.76762056350708, 2.8771564960479736, 2.7509093284606934, 2.8438761234283447, 2.8232500553131104, 2.7664337158203125, 2.7422051429748535, 2.786121368408203, 2.8056201934814453, 2.7715179920196533, 2.77813720703125, 2.8248183727264404]",pca,286,Pre-32
1,beta,37,0.029,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6678,0.4465174518391252,0.7170859315589353,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.523524045944214, 2.5185248851776123, 2.5162904262542725, 2.516773223876953, 2.5587546825408936, 2.5171329975128174, 2.5923826694488525, 2.496929883956909, 2.6266846656799316, 2.5170257091522217, 2.5361075401306152, 2.4507181644439697, 2.451286554336548, 2.5751349925994873, 2.5027971267700195, 2.5804288387298584, 2.6356654167175293, 2.555936098098755, 2.577225923538208, 2.550008773803711, 2.639455795288086, 2.544046401977539, 2.6279494762420654, 2.465423345565796, 2.554201602935791, 2.5120389461517334, 2.6294474601745605, 2.561206340789795, 2.5349390506744385, 2.623960018157959]",pca,286,Pre-32
1,beta,3,0.01,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7286,0.5150006010459429,0.5805394701498598,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0158700942993164, 3.0362441539764404, 3.009902000427246, 2.9747471809387207, 3.015228271484375, 2.73818302154541, 2.970139503479004, 3.07804012298584, 3.0735864639282227, 2.8461966514587402, 2.965787649154663, 2.8714003562927246, 2.8445053100585938, 2.980968713760376, 2.922818899154663, 2.9180431365966797, 2.961280345916748, 2.9047765731811523, 2.984839677810669, 2.9276299476623535, 2.9175407886505127, 2.971723794937134, 2.9323623180389404, 3.0082476139068604, 2.932368755340576, 3.0931594371795654, 2.7632341384887695, 2.8122496604919434, 2.983386278152466, 2.820443630218506]",pca,286,Pre-32
1,beta,35,0.022,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6938,0.5291397311897112,0.5912931034482759,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7320556640625, 2.7738943099975586, 2.673422336578369, 2.7607882022857666, 2.609005928039551, 2.6157073974609375, 2.652841329574585, 2.6302690505981445, 2.754768133163452, 2.743817090988159, 2.8006703853607178, 2.6630165576934814, 2.540067672729492, 2.6083498001098633, 2.643211841583252, 2.7095789909362793, 2.692864179611206, 2.649245500564575, 2.6232151985168457, 2.633852243423462, 2.9794414043426514, 2.8398640155792236, 2.6097288131713867, 2.767500162124634, 2.781890392303467, 2.734898090362549, 2.7113449573516846, 2.6945536136627197, 2.8255953788757324, 2.781736373901367]",pca,286,Pre-32
1,beta,38,0.012,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6928,0.5536209921468922,0.4877191742081447,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4590725898742676, 3.4702939987182617, 3.4939823150634766, 3.47542405128479, 3.4891459941864014, 3.384465217590332, 3.415644884109497, 3.5008647441864014, 3.418614387512207, 3.497105836868286, 3.5259017944335938, 3.4153571128845215, 3.5053958892822266, 3.4533939361572266, 3.417659282684326, 3.4736571311950684, 3.464510202407837, 3.447030544281006, 3.4171676635742188, 3.4436819553375244, 3.4628963470458984, 3.446676015853882, 3.521322250366211, 3.4829771518707275, 3.495173692703247, 3.5516457557678223, 3.565021276473999, 3.441622257232666, 3.420090436935425, 3.4841814041137695]",pca,286,Pre-32
1,beta,3,0.028,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7286,0.5138902961293561,0.5929830150609371,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.542274236679077, 2.5667500495910645, 2.5478038787841797, 2.5079362392425537, 2.5439634323120117, 2.265033721923828, 2.4995694160461426, 2.6063194274902344, 2.6045994758605957, 2.3519186973571777, 2.4915530681610107, 2.386281728744507, 2.378007411956787, 2.5028860569000244, 2.4621236324310303, 2.4506566524505615, 2.487358808517456, 2.394214391708374, 2.5169262886047363, 2.4497501850128174, 2.408602237701416, 2.4962565898895264, 2.4542133808135986, 2.5361924171447754, 2.4502761363983154, 2.6255664825439453, 2.2921762466430664, 2.3385024070739746, 2.512308359146118, 2.345165252685547]",pca,286,Pre-32
1,beta,9,0.012,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6966,0.5485299274344096,0.6506420018816713,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2656936645507812, 3.122387170791626, 3.0276706218719482, 3.382006883621216, 3.087002754211426, 3.1939375400543213, 2.989503860473633, 3.369382381439209, 3.17283296585083, 3.0017731189727783, 3.228752851486206, 3.27447772026062, 3.108539581298828, 3.0371711254119873, 3.2721657752990723, 3.182166576385498, 3.005251169204712, 3.1510860919952393, 3.22836971282959, 3.2736215591430664, 3.2749216556549072, 3.322916269302368, 3.2157373428344727, 3.1630005836486816, 3.052332878112793, 2.9433748722076416, 3.2018465995788574, 3.170260190963745, 3.0300793647766113, 3.121225118637085]",pca,286,Pre-32
1,beta,31,0.028,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6754,0.4496497035893138,0.6727678808424149,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.86948823928833, 2.9123308658599854, 2.9461820125579834, 2.941882371902466, 2.9419186115264893, 3.0409657955169678, 2.924527406692505, 2.9301302433013916, 2.832313299179077, 2.876880407333374, 2.992018699645996, 3.009220838546753, 2.9591825008392334, 2.964261531829834, 2.7520718574523926, 2.962714672088623, 2.9255783557891846, 2.742415428161621, 2.792712450027466, 2.8863961696624756, 3.0127031803131104, 2.7939705848693848, 2.908949136734009, 2.8632402420043945, 3.0668423175811768, 2.988943338394165, 2.9682087898254395, 2.697556972503662, 2.954188346862793, 2.989715099334717]",pca,286,Pre-32
1,beta,26,0.008,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6862,0.5745893048295873,0.6327152335834197,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.130922555923462, 2.978231191635132, 3.002901315689087, 2.9819247722625732, 3.0899834632873535, 2.971956491470337, 2.9781653881073, 2.9498186111450195, 2.9248740673065186, 2.9998273849487305, 3.0153393745422363, 3.1121666431427, 3.0170929431915283, 3.0444908142089844, 2.9508790969848633, 3.057292938232422, 3.0354583263397217, 2.9971048831939697, 3.0056211948394775, 3.035149097442627, 2.9931583404541016, 3.101745367050171, 2.9845645427703857, 2.967043399810791, 2.9433233737945557, 3.1656830310821533, 3.0227630138397217, 2.7881596088409424, 3.0836048126220703, 3.0171046257019043]",pca,286,Pre-32
1,beta,13,0.024,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7074,0.5555528955263458,0.61385498046875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.405280590057373, 2.4285995960235596, 2.482482671737671, 2.6581437587738037, 2.515471935272217, 2.528982162475586, 2.4241745471954346, 2.425783395767212, 2.356389045715332, 2.5502700805664062, 2.5212762355804443, 2.5106797218322754, 2.414541482925415, 2.48065185546875, 2.498945951461792, 2.799914598464966, 2.773668050765991, 2.708005666732788, 2.5509982109069824, 2.4209494590759277, 2.462303876876831, 2.4398837089538574, 2.3605763912200928, 2.5003743171691895, 2.360661029815674, 2.634495258331299, 2.3957531452178955, 2.8402822017669678, 2.3633649349212646, 2.5939462184906006]",pca,286,Pre-32
1,beta,34,0.0155,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7498,0.5057630999646253,0.602550911039657,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5021536350250244, 2.4741125106811523, 2.641160488128662, 2.5224404335021973, 2.5455567836761475, 2.67228627204895, 2.643275260925293, 2.4674723148345947, 2.5932857990264893, 2.6037731170654297, 2.4895243644714355, 2.582646369934082, 2.585102081298828, 2.5288219451904297, 2.607654094696045, 2.5317983627319336, 2.522078514099121, 2.5128533840179443, 2.4956648349761963, 2.5446841716766357, 2.5494580268859863, 2.5605709552764893, 2.4931554794311523, 2.573212146759033, 2.618007183074951, 2.5961623191833496, 2.657860040664673, 2.696056365966797, 2.583183765411377, 2.439302444458008]",pca,286,Pre-32
1,beta,23,0.04,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6796,0.429175574787364,0.6821923790806856,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.388455867767334, 2.436516046524048, 2.5710020065307617, 2.2912023067474365, 2.112825870513916, 2.3979177474975586, 2.6629059314727783, 2.663672685623169, 2.3947677612304688, 2.3534557819366455, 2.388213872909546, 2.569178342819214, 2.269700050354004, 2.7027766704559326, 2.407898426055908, 2.3795807361602783, 2.199615001678467, 2.37373685836792, 2.5563855171203613, 2.158416986465454, 2.0874369144439697, 2.372302293777466, 2.3007946014404297, 2.171786069869995, 2.3446884155273438, 2.211790084838867, 2.5277254581451416, 2.4246697425842285, 2.6072654724121094, 2.3164591789245605]",pca,286,Pre-32
1,beta,39,0.036,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7390,0.4608662598725022,0.6305940722256226,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4533188343048096, 2.551443338394165, 2.5912866592407227, 2.5625922679901123, 2.470165967941284, 2.344308853149414, 2.590290069580078, 2.6394007205963135, 2.577820062637329, 2.4622626304626465, 2.610574960708618, 2.4967751502990723, 2.5476460456848145, 2.5173330307006836, 2.5709192752838135, 2.495138645172119, 2.4555773735046387, 2.5053136348724365, 2.396707773208618, 2.3201699256896973, 2.5058364868164062, 2.4119296073913574, 2.567138433456421, 2.527158498764038, 2.51077938079834, 2.588665723800659, 2.6206839084625244, 2.576421022415161, 2.619680643081665, 2.482713222503662]",pca,286,Pre-32
1,beta,43,0.014,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7070,0.5604775681664708,0.5155266896691699,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.222022771835327, 3.232283592224121, 3.3157107830047607, 3.2531113624572754, 3.2117016315460205, 3.1831374168395996, 3.1574668884277344, 3.23232102394104, 3.204357147216797, 3.211494207382202, 3.2199816703796387, 3.217935562133789, 3.179492473602295, 3.2827982902526855, 3.2029144763946533, 3.298034906387329, 3.2701687812805176, 3.2608184814453125, 3.189652919769287, 3.296231269836426, 3.1706197261810303, 3.2610697746276855, 3.2395684719085693, 3.1786911487579346, 3.166752815246582, 3.2018215656280518, 3.223179578781128, 3.1919760704040527, 3.1999311447143555, 3.234105110168457]",pca,286,Pre-32
1,beta,42,0.005,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7060,0.5347485903917079,0.5764634100901707,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.850817918777466, 2.9835917949676514, 2.946342706680298, 2.902134418487549, 2.965681791305542, 2.974848508834839, 2.7399070262908936, 2.9981908798217773, 2.885730028152466, 3.093432664871216, 3.0055742263793945, 3.0451464653015137, 3.0139212608337402, 3.0113840103149414, 2.941279888153076, 2.8246405124664307, 3.0342752933502197, 2.8480210304260254, 2.9448459148406982, 2.953380823135376, 2.8712756633758545, 3.031491279602051, 2.8365871906280518, 2.917027473449707, 2.999239206314087, 2.980492353439331, 2.956632137298584, 2.989352226257324, 2.9690256118774414, 2.9824986457824707]",pca,286,Pre-32
1,beta,17,0.038,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6876,0.4931793663747433,0.4887679366650173,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2543842792510986, 2.067309856414795, 2.01750111579895, 2.1028573513031006, 2.0547256469726562, 2.147556781768799, 1.9098156690597534, 2.126131057739258, 2.091697931289673, 2.199138641357422, 2.1337203979492188, 2.194784164428711, 1.8637863397598267, 2.090409994125366, 2.250049352645874, 2.134340524673462, 2.17144513130188, 2.0697851181030273, 2.2263777256011963, 2.068052053451538, 2.0845906734466553, 2.2317235469818115, 2.11686372756958, 2.3119280338287354, 2.102735757827759, 2.110872983932495, 2.0561084747314453, 2.050877332687378, 2.0665783882141113, 2.1169676780700684]",pca,286,Pre-32
1,beta,33,0.035,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6730,0.3955328285877173,0.795779836425112,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.877432346343994, 2.8989102840423584, 2.997976064682007, 2.8615341186523438, 2.8852550983428955, 2.9018404483795166, 3.0352439880371094, 2.9215281009674072, 2.9586453437805176, 2.9074151515960693, 3.006725549697876, 2.900070905685425, 2.950697183609009, 2.919644832611084, 3.0095696449279785, 2.936615467071533, 2.9300379753112793, 2.937354326248169, 2.954057216644287, 2.9325978755950928, 2.883429765701294, 2.958343505859375, 2.970550298690796, 2.8676602840423584, 2.9572951793670654, 2.95112943649292, 3.071711301803589, 2.958815097808838, 2.963059663772583, 2.9721152782440186]",pca,286,Pre-32
1,beta,49,0.032,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7074,0.5141591708761628,0.6630411255411255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.324791431427002, 2.2786505222320557, 2.352609872817993, 2.2457962036132812, 2.3363232612609863, 2.1931662559509277, 2.4398629665374756, 2.2845964431762695, 2.1666524410247803, 2.2176737785339355, 2.1475868225097656, 2.34198260307312, 2.218583583831787, 2.476172924041748, 2.274428367614746, 2.279729127883911, 2.3175618648529053, 2.475341320037842, 2.3169455528259277, 2.25474214553833, 2.351494789123535, 2.2022478580474854, 2.3818230628967285, 2.2838399410247803, 2.1921820640563965, 2.2924342155456543, 2.2492597103118896, 2.2709124088287354, 2.21596360206604, 2.172586679458618]",pca,286,Pre-32
1,beta,9,0.029,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6966,0.5458047475924946,0.653965385370344,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.779815673828125, 2.677980661392212, 2.5762248039245605, 2.9040935039520264, 2.627952814102173, 2.744553804397583, 2.5297977924346924, 2.892381429672241, 2.7253332138061523, 2.5444867610931396, 2.77988338470459, 2.800288677215576, 2.647738218307495, 2.5839719772338867, 2.8181116580963135, 2.7057206630706787, 2.5491397380828857, 2.69403338432312, 2.7721896171569824, 2.771813154220581, 2.8175902366638184, 2.877279281616211, 2.7734763622283936, 2.7127275466918945, 2.600236177444458, 2.4870986938476562, 2.7465288639068604, 2.7194013595581055, 2.579385757446289, 2.6655845642089844]",pca,286,Pre-32
1,beta,12,0.0159,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6740,0.5639150093816786,0.5961656630207693,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.135190010070801, 3.162940502166748, 3.2140095233917236, 3.1666712760925293, 3.2887823581695557, 3.2142605781555176, 3.100696325302124, 3.222081184387207, 3.2480998039245605, 3.1825802326202393, 3.0789294242858887, 3.2339284420013428, 3.0831897258758545, 3.15621018409729, 3.1371192932128906, 3.1479506492614746, 3.1927053928375244, 3.091287612915039, 3.2242984771728516, 3.1784214973449707, 3.1604819297790527, 3.2208261489868164, 3.1790218353271484, 3.221240758895874, 3.156172275543213, 3.184101104736328, 3.1233952045440674, 3.139225482940674, 3.1721575260162354, 3.1938278675079346]",pca,286,Pre-32
1,beta,49,0.015,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7074,0.5154181267705582,0.6634740259740258,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7526354789733887, 2.7104413509368896, 2.7906906604766846, 2.678443193435669, 2.780917167663574, 2.634664535522461, 2.903568983078003, 2.737645387649536, 2.604285478591919, 2.656001567840576, 2.585597038269043, 2.7776598930358887, 2.65354585647583, 2.940394639968872, 2.7155489921569824, 2.715675115585327, 2.7604410648345947, 2.9348058700561523, 2.7455339431762695, 2.6937239170074463, 2.772063970565796, 2.646139621734619, 2.841804027557373, 2.714183807373047, 2.639589309692383, 2.8092703819274902, 2.6835992336273193, 2.709411859512329, 2.651139974594116, 2.6105539798736572]",pca,286,Pre-32
1,beta,5,0.035,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6716,0.529545095875604,0.6695293495505024,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2286927700042725, 2.2041046619415283, 2.193711280822754, 2.2648873329162598, 2.1836822032928467, 2.176237106323242, 2.221831798553467, 2.1494057178497314, 2.1901464462280273, 2.193152904510498, 2.129917621612549, 2.1912426948547363, 2.1033763885498047, 2.1046042442321777, 2.0496621131896973, 2.1529884338378906, 2.167842149734497, 2.248410224914551, 2.1152944564819336, 2.1957767009735107, 2.1539173126220703, 2.2529115676879883, 2.264557123184204, 2.0506722927093506, 2.2540462017059326, 2.3216445446014404, 2.1873576641082764, 2.066746711730957, 2.198164701461792, 2.015833616256714]",pca,286,Pre-32
1,beta,29,0.02,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6952,0.4763927782855781,0.6955681640494115,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7667977809906006, 2.7681849002838135, 2.656186580657959, 2.898437261581421, 2.6500415802001953, 2.7202930450439453, 2.5969722270965576, 2.757681131362915, 2.796570062637329, 2.705747127532959, 2.646838903427124, 2.7115535736083984, 2.552492618560791, 2.686455011367798, 2.584690570831299, 2.5641345977783203, 2.4752471446990967, 2.5711333751678467, 2.613053560256958, 2.803837776184082, 2.4870247840881348, 2.6013944149017334, 2.566883087158203, 2.8870913982391357, 2.7032370567321777, 2.874584913253784, 2.8182742595672607, 2.6764791011810303, 2.832045078277588, 2.453983783721924]",pca,286,Pre-32
1,beta,17,0.016,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6876,0.4952260937820534,0.4828467755236681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8178768157958984, 2.631256103515625, 2.598529815673828, 2.67999005317688, 2.6246840953826904, 2.718270778656006, 2.489645004272461, 2.699808120727539, 2.6721301078796387, 2.7677559852600098, 2.6935954093933105, 2.754697799682617, 2.4478416442871094, 2.6501996517181396, 2.804935932159424, 2.702237606048584, 2.7395167350769043, 2.648650646209717, 2.799546003341675, 2.6493079662323, 2.6581108570098877, 2.8024392127990723, 2.6962928771972656, 2.878699779510498, 2.6691224575042725, 2.6868534088134766, 2.626711368560791, 2.7152276039123535, 2.6347670555114746, 2.685448169708252]",pca,286,Pre-32
1,beta,25,0.026,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6980,0.5406356193072831,0.4773237743980771,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.152501344680786, 3.1947343349456787, 2.8769423961639404, 2.9545416831970215, 2.833591938018799, 3.0186407566070557, 3.001513957977295, 2.9565274715423584, 3.0498480796813965, 2.964073657989502, 2.8654205799102783, 2.9850566387176514, 3.1540820598602295, 2.9736831188201904, 3.0174827575683594, 3.0862977504730225, 2.8461990356445312, 2.9539523124694824, 2.851437568664551, 3.0902822017669678, 2.875608205795288, 2.9001097679138184, 3.054095983505249, 3.0737390518188477, 2.9940192699432373, 3.010880470275879, 3.167234420776367, 3.038511037826538, 3.0146467685699463, 2.933539628982544]",pca,286,Pre-32
1,beta,7,0.022,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6678,0.4531051368306012,0.7593394711018607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.512829303741455, 2.5258657932281494, 2.4094505310058594, 2.3290140628814697, 2.366245746612549, 2.554823160171509, 2.4596195220947266, 2.5291004180908203, 2.555213689804077, 2.4366867542266846, 2.452519655227661, 2.4073047637939453, 2.394408941268921, 2.3235952854156494, 2.461798906326294, 2.580014705657959, 2.342543840408325, 2.408907890319824, 2.4288487434387207, 2.4526262283325195, 2.3967161178588867, 2.5263829231262207, 2.4442527294158936, 2.4106953144073486, 2.46625018119812, 2.4271445274353027, 2.4307949542999268, 2.516782283782959, 2.4034013748168945, 2.4031898975372314]",pca,286,Pre-32
1,beta,27,0.0151,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7084,0.4938920794454149,0.659049871870688,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3330655097961426, 3.1734468936920166, 3.2878551483154297, 3.248825788497925, 3.123823642730713, 3.2701244354248047, 3.099083662033081, 3.249847650527954, 3.334157943725586, 3.2497808933258057, 3.2689144611358643, 3.247358798980713, 3.321240186691284, 3.212087869644165, 3.239873170852661, 3.283860206604004, 3.281160593032837, 3.2604782581329346, 3.3155274391174316, 3.246504068374634, 3.3059496879577637, 3.2473528385162354, 3.2190308570861816, 3.281034231185913, 3.293797492980957, 3.159303903579712, 3.2623071670532227, 3.2552788257598877, 3.3021128177642822, 3.2499184608459473]",pca,286,Pre-32
1,beta,19,0.025,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6730,0.538005926757202,0.6628163262297379,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2465786933898926, 2.2923507690429688, 2.278620481491089, 2.3157947063446045, 2.2175984382629395, 2.3396401405334473, 2.2854907512664795, 2.2832281589508057, 2.289278030395508, 2.2579312324523926, 2.264885425567627, 2.2478673458099365, 2.2507667541503906, 2.348597764968872, 2.1821930408477783, 2.300213575363159, 2.2284915447235107, 2.199702024459839, 2.259730339050293, 2.3753366470336914, 2.218111038208008, 2.2581231594085693, 2.211913585662842, 2.3653688430786133, 2.2246921062469482, 2.2983179092407227, 2.2947304248809814, 2.239819049835205, 2.2737090587615967, 2.357344150543213]",pca,286,Pre-32
