n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,30,0.006,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2304,0.5111107745319217,0.4796376259419186,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.115159511566162, 5.022588729858398, 5.050519943237305, 4.999383926391602, 5.051872730255127, 5.077287673950195, 5.003412246704102, 4.975453853607178, 5.0045928955078125, 5.054836273193359, 5.1125898361206055, 5.070497989654541, 5.096892833709717, 5.049440383911133, 5.093358039855957, 5.077751636505127, 5.016826629638672, 5.02957820892334, 4.991969585418701, 5.082302093505859, 5.080896854400635, 5.023491382598877, 5.178568363189697, 5.078976631164551, 5.0482497215271, 5.0579705238342285, 5.027201175689697, 5.029910564422607, 4.9227375984191895, 5.197802543640137]",sae,286,Pre-32
1,beta,26,0.014,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2304,0.5693795660193859,0.4753698652781221,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.105325222015381, 4.062651634216309, 4.105305194854736, 4.107659339904785, 4.130621910095215, 4.097973346710205, 4.144662857055664, 4.131208419799805, 4.080315113067627, 4.128420352935791, 4.222720623016357, 4.174726486206055, 4.172664165496826, 4.1439433097839355, 4.0976033210754395, 4.19849967956543, 4.15334415435791, 4.1580400466918945, 4.259034633636475, 4.156935691833496, 4.0796732902526855, 4.165362358093262, 4.1472063064575195, 4.171980857849121, 4.177894115447998, 4.093742370605469, 4.210005283355713, 4.097213268280029, 4.1088032722473145, 4.096462249755859]",sae,286,Pre-32
1,beta,31,0.06,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2172,0.5033702809254926,0.4030821917808219,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.716174364089966, 2.742090940475464, 2.6098215579986572, 2.9046974182128906, 2.769148349761963, 2.7030036449432373, 2.6931350231170654, 2.778064489364624, 2.6707565784454346, 2.7597391605377197, 2.8121933937072754, 2.6967110633850098, 2.623680353164673, 2.7240488529205322, 2.695878028869629, 2.7916221618652344, 2.676603078842163, 2.6377930641174316, 2.6132519245147705, 2.776949644088745, 2.7628235816955566, 2.7417759895324707, 2.7572813034057617, 2.7995948791503906, 2.690725326538086, 2.743006467819214, 2.6485419273376465, 2.8605990409851074, 2.56103777885437, 2.6896255016326904]",sae,286,Pre-32
1,beta,28,0.035,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2182,0.5042947557849516,0.3998736005778259,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.184576988220215, 4.137617588043213, 4.273087024688721, 4.199526786804199, 4.142054080963135, 4.104595184326172, 4.209465980529785, 4.202897071838379, 4.299380302429199, 4.08531379699707, 4.235998153686523, 4.123476028442383, 4.033000469207764, 4.193987846374512, 4.191770553588867, 4.1908650398254395, 4.112506866455078, 4.28954553604126, 4.32088565826416, 4.078629970550537, 4.25246000289917, 4.087676525115967, 4.147221088409424, 4.209702491760254, 4.0791730880737305, 4.138471603393555, 4.099992752075195, 4.195512771606445, 4.176266193389893, 4.255521774291992]",sae,286,Pre-32
1,beta,24,0.034,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2276,0.560501894325778,0.4549000082980665,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.06581974029541, 4.175293922424316, 4.002878665924072, 4.226274490356445, 4.2529296875, 4.094862461090088, 4.289134979248047, 4.044064998626709, 4.061460018157959, 4.1280083656311035, 4.231858253479004, 4.197059631347656, 4.131154537200928, 4.002462863922119, 4.165390968322754, 4.115596771240234, 4.144644737243652, 4.219346046447754, 4.191317081451416, 4.205773830413818, 4.157473087310791, 4.151437282562256, 4.2606587409973145, 4.117045879364014, 4.049520492553711, 4.1417036056518555, 4.245400905609131, 4.091406345367432, 4.171591758728027, 4.088758945465088]",sae,286,Pre-32
1,beta,24,0.024,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2276,0.5582244826249217,0.4578043315907393,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.335809230804443, 4.445282459259033, 4.272889614105225, 4.4918532371521, 4.516395568847656, 4.366695404052734, 4.552246570587158, 4.315215587615967, 4.330225944519043, 4.394365310668945, 4.4984049797058105, 4.463522434234619, 4.3967509269714355, 4.27050256729126, 4.429854393005371, 4.381931781768799, 4.410062313079834, 4.488636493682861, 4.451683044433594, 4.470252513885498, 4.425055980682373, 4.419368743896484, 4.528935432434082, 4.383149147033691, 4.32501220703125, 4.427011013031006, 4.509357929229736, 4.360736846923828, 4.436965465545654, 4.357609272003174]",sae,286,Pre-32
1,beta,33,0.012,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2200,0.3984826754222752,0.4502403846153846,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.763553619384766, 4.592267990112305, 4.6987738609313965, 4.668731689453125, 4.746777534484863, 4.648615837097168, 4.657050132751465, 4.752857208251953, 4.684204578399658, 4.800766468048096, 4.676494598388672, 4.732064247131348, 4.7179036140441895, 4.782582759857178, 4.587363243103027, 4.799251556396484, 4.773950576782227, 4.617519855499268, 4.728832721710205, 4.577786922454834, 4.7797651290893555, 4.7449846267700195, 4.841818809509277, 4.704598903656006, 4.609486103057861, 4.659511566162109, 4.740072250366211, 4.582245826721191, 4.753013610839844, 4.776408672332764]",sae,286,Pre-32
1,beta,9,0.062,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2196,0.5437688900965817,0.5566487775790101,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9710800647735596, 3.066666603088379, 3.1189746856689453, 3.1124017238616943, 3.125885486602783, 3.0116429328918457, 3.0623269081115723, 3.020726203918457, 3.0872483253479004, 3.0015485286712646, 3.1799070835113525, 2.9638638496398926, 2.9958646297454834, 2.9935379028320312, 3.0141870975494385, 3.1378254890441895, 3.01104998588562, 3.105090856552124, 3.0225415229797363, 3.0450196266174316, 3.0378715991973877, 3.031553268432617, 3.055549383163452, 3.1032421588897705, 3.06289005279541, 3.2228872776031494, 3.0852749347686768, 3.021710157394409, 3.056986093521118, 2.9262378215789795]",sae,286,Pre-32
1,beta,49,0.026,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2356,0.4300100849599096,0.5048458603979793,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.097742557525635, 4.1338348388671875, 4.013787269592285, 4.157219409942627, 4.06716251373291, 3.990161895751953, 4.040523052215576, 3.968731164932251, 4.097002983093262, 4.097853660583496, 3.9720876216888428, 4.071107864379883, 3.9965102672576904, 4.126695156097412, 3.9700071811676025, 4.003171443939209, 3.9159626960754395, 4.018163681030273, 4.104518413543701, 4.062927722930908, 4.131099224090576, 4.123116970062256, 4.009688377380371, 4.030821323394775, 4.1013407707214355, 4.006290435791016, 4.082907199859619, 3.999640703201294, 4.123586654663086, 4.035073757171631]",sae,286,Pre-32
1,beta,33,0.022,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2200,0.3985049059827919,0.4502403846153846,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.502182483673096, 4.330671787261963, 4.431398868560791, 4.402970790863037, 4.482086181640625, 4.381867408752441, 4.3925957679748535, 4.489670753479004, 4.419637680053711, 4.541903018951416, 4.413562774658203, 4.468818187713623, 4.450538158416748, 4.521106719970703, 4.316909313201904, 4.540579319000244, 4.510684013366699, 4.347898483276367, 4.462189674377441, 4.309546947479248, 4.518652439117432, 4.483819484710693, 4.581003189086914, 4.436992645263672, 4.350590705871582, 4.393987655639648, 4.476492881774902, 4.314804553985596, 4.4903388023376465, 4.512155055999756]",sae,286,Pre-32
1,beta,2,0.025,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2342,0.4660356611627432,0.5491516294101805,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.401778697967529, 4.217065811157227, 4.290810585021973, 4.381083011627197, 4.2500319480896, 4.312840461730957, 4.2030792236328125, 4.254543781280518, 4.271824359893799, 4.3697829246521, 4.253206729888916, 4.241220474243164, 4.347288608551025, 4.396963119506836, 4.1735124588012695, 4.356781005859375, 4.398616313934326, 4.403775215148926, 4.358883857727051, 4.308572769165039, 4.369731426239014, 4.273714542388916, 4.252368927001953, 4.318892002105713, 4.339444637298584, 4.319438457489014, 4.404731273651123, 4.377152442932129, 4.348818302154541, 4.153096675872803]",sae,286,Pre-32
1,beta,37,0.062,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2224,0.4193948676779884,0.737129813179552,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7527639865875244, 2.616658926010132, 2.836292028427124, 2.8188395500183105, 2.820462942123413, 2.6319618225097656, 2.6644246578216553, 2.705618143081665, 2.704977512359619, 2.6848859786987305, 2.7276902198791504, 2.6788954734802246, 2.726013660430908, 2.7058584690093994, 2.7756354808807373, 2.6526408195495605, 2.71893572807312, 2.740463972091675, 2.8559463024139404, 2.719438314437866, 2.7365915775299072, 2.6961262226104736, 2.68099308013916, 2.7013328075408936, 2.815159797668457, 2.7422919273376465, 2.6898443698883057, 2.8953845500946045, 2.5658349990844727, 2.770443916320801]",sae,286,Pre-32
1,beta,42,0.028,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2370,0.441542140332036,0.7912445119891929,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4812142848968506, 3.706296443939209, 3.72786283493042, 3.6837410926818848, 3.723957061767578, 3.690521717071533, 3.7344284057617188, 3.5430705547332764, 3.7733616828918457, 3.6907520294189453, 3.586599349975586, 3.5225272178649902, 3.79638409614563, 3.7965762615203857, 3.565706253051758, 3.720818042755127, 3.6983237266540527, 3.683762550354004, 3.6099693775177, 3.731496810913086, 3.972721815109253, 3.7141788005828857, 3.7264997959136963, 3.552893877029419, 3.701000452041626, 3.5389156341552734, 3.5538127422332764, 3.710637331008911, 3.606706142425537, 3.8274588584899902]",sae,286,Pre-32
1,beta,48,0.012,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2304,0.5298280478839131,0.5621006900076667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.440115928649902, 4.486949920654297, 4.496449947357178, 4.500758647918701, 4.502835273742676, 4.492170333862305, 4.478116035461426, 4.4842119216918945, 4.505821228027344, 4.460449695587158, 4.454160213470459, 4.589297771453857, 4.444879531860352, 4.506986141204834, 4.462969779968262, 4.474081039428711, 4.486617565155029, 4.4776082038879395, 4.497365951538086, 4.496071815490723, 4.525209426879883, 4.394774436950684, 4.424140930175781, 4.486990451812744, 4.45973539352417, 4.508405685424805, 4.413601875305176, 4.441540718078613, 4.484984397888184, 4.494314670562744]",sae,286,Pre-32
1,beta,36,0.036,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2380,0.5513237249937482,0.4120139581256231,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.194868564605713, 4.208066463470459, 4.21243953704834, 4.165645122528076, 4.207583904266357, 4.213248252868652, 4.21058464050293, 4.246275901794434, 4.086123466491699, 4.307328701019287, 4.276608467102051, 4.223331451416016, 4.263393878936768, 4.218906879425049, 4.236468315124512, 4.283206462860107, 4.204662322998047, 4.122929096221924, 4.190057277679443, 4.192930698394775, 4.195700645446777, 4.232572078704834, 4.184976577758789, 4.242498874664307, 4.2866058349609375, 4.23943567276001, 4.334408283233643, 4.24649715423584, 4.1829352378845215, 4.198792457580566]",sae,286,Pre-32
1,beta,14,0.016,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2200,0.4428284444744882,0.7824418604651162,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.581813335418701, 4.633179187774658, 4.522894859313965, 4.529516696929932, 4.510405540466309, 4.5376739501953125, 4.450972557067871, 4.432700157165527, 4.648764133453369, 4.687965393066406, 4.585773944854736, 4.627586841583252, 4.683383464813232, 4.617846965789795, 4.58652400970459, 4.4947590827941895, 4.56533145904541, 4.477260112762451, 4.497800827026367, 4.451608180999756, 4.574036598205566, 4.534885406494141, 4.499565601348877, 4.489710330963135, 4.523830413818359, 4.626031398773193, 4.571883201599121, 4.542356014251709, 4.549847602844238, 4.487424373626709]",sae,286,Pre-32
1,beta,36,0.008,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2380,0.5489003415635364,0.4062811565304087,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.921396255493164, 4.938162803649902, 4.946610450744629, 4.895665168762207, 4.922544479370117, 4.940254211425781, 4.935593605041504, 4.962104320526123, 4.814505577087402, 5.025909900665283, 5.005773544311523, 4.933354377746582, 4.981560707092285, 4.959118366241455, 4.963057518005371, 5.001135349273682, 4.931512355804443, 4.8554205894470215, 4.916396141052246, 4.919414043426514, 4.915855407714844, 4.964751243591309, 4.908454418182373, 4.963966369628906, 5.003007411956787, 4.9599714279174805, 5.041650772094727, 4.9685235023498535, 4.902531147003174, 4.927582740783691]",sae,286,Pre-32
1,beta,39,0.005,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2488,0.558443195888202,0.3908740005514199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.463664531707764, 4.515145301818848, 4.4400458335876465, 4.2934064865112305, 4.546392440795898, 4.515134811401367, 4.395472049713135, 4.594259262084961, 4.580294132232666, 4.514840602874756, 4.488912582397461, 4.514255523681641, 4.430535793304443, 4.428360462188721, 4.526356220245361, 4.523453235626221, 4.418070316314697, 4.456984519958496, 4.499671459197998, 4.546814918518066, 4.525211811065674, 4.488632678985596, 4.548442363739014, 4.4721174240112305, 4.495409965515137, 4.405167579650879, 4.504214286804199, 4.572250843048096, 4.521248817443848, 4.424295425415039]",sae,286,Pre-32
1,beta,5,0.015,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2238,0.5206029064349402,0.6063838794344255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.298532962799072, 4.287794589996338, 4.230507850646973, 4.162118434906006, 4.220968723297119, 4.280769348144531, 4.188971996307373, 4.13250207901001, 4.2687153816223145, 4.21334171295166, 4.253789901733398, 4.404336452484131, 4.144021987915039, 4.220155715942383, 4.2909088134765625, 4.267417907714844, 4.237820148468018, 4.239967346191406, 4.332791805267334, 4.21523380279541, 4.153935432434082, 4.269540309906006, 4.189065933227539, 4.193849086761475, 4.26202392578125, 4.209203720092773, 4.199464321136475, 4.258973598480225, 4.349735736846924, 4.326423168182373]",sae,286,Pre-32
1,beta,16,0.0155,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2262,0.547708475667423,0.3664021164021164,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.325264930725098, 4.27578067779541, 4.318713188171387, 4.213823318481445, 4.364563941955566, 4.220694541931152, 4.25105619430542, 4.241047382354736, 4.294118404388428, 4.366142749786377, 4.270221710205078, 4.237882614135742, 4.187399864196777, 4.285219669342041, 4.205443859100342, 4.283114910125732, 4.245472431182861, 4.4003705978393555, 4.247466564178467, 4.236057758331299, 4.260542869567871, 4.192842483520508, 4.352872848510742, 4.270923614501953, 4.355432033538818, 4.2237162590026855, 4.160841464996338, 4.2103118896484375, 4.245137691497803, 4.303916931152344]",sae,286,Pre-32
1,beta,16,0.035,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2262,0.549478030693242,0.386574074074074,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.814602851867676, 3.761005163192749, 3.8156015872955322, 3.701103925704956, 3.8677265644073486, 3.7045717239379883, 3.7465574741363525, 3.7357280254364014, 3.794454336166382, 3.864511728286743, 3.7689857482910156, 3.735273838043213, 3.6731626987457275, 3.7748708724975586, 3.688410997390747, 3.77923321723938, 3.731091022491455, 3.9131076335906982, 3.729862928390503, 3.7233920097351074, 3.756383180618286, 3.677114486694336, 3.8669822216033936, 3.7594122886657715, 3.857006788253784, 3.6993319988250732, 3.642606019973755, 3.7055037021636963, 3.7311630249023438, 3.799799919128418]",sae,286,Pre-32
1,beta,10,0.0151,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2224,0.4929228390989471,0.6187793427230046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.49895715713501, 4.453028678894043, 4.464041709899902, 4.613315105438232, 4.530467510223389, 4.487873554229736, 4.553367614746094, 4.606128215789795, 4.587451457977295, 4.541911602020264, 4.5583720207214355, 4.356262683868408, 4.485893249511719, 4.415984630584717, 4.5136237144470215, 4.495569705963135, 4.5471577644348145, 4.627031326293945, 4.470975399017334, 4.472954750061035, 4.595683574676514, 4.532039642333984, 4.609934329986572, 4.545080184936523, 4.611517906188965, 4.517066478729248, 4.473213195800781, 4.467889785766602, 4.555610656738281, 4.438292980194092]",sae,286,Pre-32
1,beta,30,0.025,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2304,0.5134266895495788,0.4816696300059267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.626832962036133, 4.521500587463379, 4.554607391357422, 4.496378421783447, 4.552713394165039, 4.576275825500488, 4.495893955230713, 4.473843097686768, 4.50731086730957, 4.555747985839844, 4.609590530395508, 4.571637153625488, 4.601266860961914, 4.554320812225342, 4.596564769744873, 4.5880842208862305, 4.5123467445373535, 4.531716823577881, 4.488462448120117, 4.590806484222412, 4.583065509796143, 4.519392013549805, 4.697990417480469, 4.570548057556152, 4.552851676940918, 4.547580718994141, 4.534490585327148, 4.531246185302734, 4.414793491363525, 4.706194877624512]",sae,286,Pre-32
1,beta,49,0.008,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2356,0.4280159254420143,0.534642746674915,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.577931880950928, 4.601723670959473, 4.494295597076416, 4.626946449279785, 4.5479865074157715, 4.473538398742676, 4.515238285064697, 4.448993682861328, 4.576193809509277, 4.573209285736084, 4.456803321838379, 4.548372268676758, 4.47461462020874, 4.596458435058594, 4.4495391845703125, 4.4836249351501465, 4.3983941078186035, 4.49803352355957, 4.583206653594971, 4.534001350402832, 4.601589679718018, 4.596606254577637, 4.493492126464844, 4.5074687004089355, 4.5808491706848145, 4.487273216247559, 4.5572710037231445, 4.4801435470581055, 4.592967987060547, 4.517098903656006]",sae,286,Pre-32
1,beta,10,0.034,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2224,0.4949753838496837,0.6187793427230046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.998792886734009, 3.9514758586883545, 3.9686243534088135, 4.0986785888671875, 4.030904293060303, 3.996701955795288, 4.063229084014893, 4.114062309265137, 4.099925994873047, 4.049135208129883, 4.0687456130981445, 3.8522374629974365, 3.992342948913574, 3.919095516204834, 4.023507595062256, 4.0044426918029785, 4.0510783195495605, 4.108349323272705, 3.9740288257598877, 3.9737706184387207, 4.111144542694092, 4.039142608642578, 4.1131367683410645, 4.057262420654297, 4.12849760055542, 4.020747184753418, 3.9751248359680176, 3.9743294715881348, 4.061563014984131, 3.943760395050049]",sae,286,Pre-32
1,beta,34,0.044,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2686,0.4422440806068721,0.8230086288592947,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.631788969039917, 3.5930099487304688, 3.563112735748291, 3.546192169189453, 3.6123623847961426, 3.482252836227417, 3.6183385848999023, 3.5481717586517334, 3.686332941055298, 3.7058348655700684, 3.5472209453582764, 3.5715081691741943, 3.612340211868286, 3.6688315868377686, 3.6251220703125, 3.6557700634002686, 3.567168712615967, 3.6225929260253906, 3.607473134994507, 3.5473732948303223, 3.6632585525512695, 3.656107187271118, 3.6363348960876465, 3.5603268146514893, 3.6164486408233643, 3.6387932300567627, 3.5930416584014893, 3.528414487838745, 3.6551804542541504, 3.573826313018799]",sae,286,Pre-32
1,beta,25,0.034,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2158,0.4228859021909553,0.753194956685822,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.896605968475342, 3.61259126663208, 3.7496860027313232, 3.7654125690460205, 3.7639853954315186, 3.68424654006958, 3.7498366832733154, 3.6792478561401367, 3.6301965713500977, 3.618617534637451, 3.6563470363616943, 3.6400721073150635, 3.81862473487854, 3.770353078842163, 3.662358522415161, 3.7384049892425537, 3.6196205615997314, 3.7080929279327393, 3.8138651847839355, 3.6437485218048096, 3.688072919845581, 3.779182195663452, 3.696711540222168, 3.659182548522949, 3.7126522064208984, 3.724564790725708, 3.6758639812469482, 3.588801860809326, 3.6736698150634766, 3.584479570388794]",sae,286,Pre-32
1,beta,34,0.012,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2686,0.4391881186091566,0.8232580178562522,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.459871768951416, 4.436922073364258, 4.396407127380371, 4.390324115753174, 4.439454555511475, 4.336113929748535, 4.424844741821289, 4.392514228820801, 4.499045372009277, 4.543694019317627, 4.388038158416748, 4.4176025390625, 4.4495720863342285, 4.494900703430176, 4.459768295288086, 4.492076396942139, 4.393215179443359, 4.454663276672363, 4.423067569732666, 4.393437385559082, 4.496530055999756, 4.486747741699219, 4.464560508728027, 4.380098819732666, 4.4572343826293945, 4.474066257476807, 4.4281206130981445, 4.36804723739624, 4.484848976135254, 4.397430419921875]",sae,286,Pre-32
1,beta,0,0.028,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2078,0.4662081145835147,0.3862155388471178,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.9793312549591064, 3.894474983215332, 3.964799404144287, 3.991914987564087, 3.9618868827819824, 3.93167781829834, 4.025585174560547, 4.088797569274902, 3.9767322540283203, 3.952702760696411, 3.9732556343078613, 3.9053452014923096, 4.070304870605469, 4.054389476776123, 3.9228482246398926, 4.075026035308838, 3.9084177017211914, 4.001661777496338, 4.054100513458252, 3.888641595840454, 3.951641798019409, 3.968992233276367, 3.959599494934082, 3.879499673843384, 3.870593309402466, 3.8609302043914795, 4.038882732391357, 3.981217622756958, 4.079497814178467, 4.017460346221924]",sae,286,Pre-32
1,beta,14,0.064,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2200,0.4482762774633448,0.7828488372093024,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.355654716491699, 3.4186296463012695, 3.2679738998413086, 3.272026300430298, 3.261739730834961, 3.3043696880340576, 3.1982269287109375, 3.168527603149414, 3.380561351776123, 3.4687016010284424, 3.361860990524292, 3.389794111251831, 3.4576711654663086, 3.416830539703369, 3.357167959213257, 3.2419657707214355, 3.342777729034424, 3.249319076538086, 3.2458109855651855, 3.2051596641540527, 3.363603115081787, 3.2952797412872314, 3.219921350479126, 3.238924264907837, 3.2667524814605713, 3.411320686340332, 3.3312299251556396, 3.281444549560547, 3.3068315982818604, 3.230271577835083]",sae,286,Pre-32
