n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,21,0.016,0.3974019412183361,0.6538461538461537,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03311111032962799, 0.04662241041660309, 0.0475056953728199, 0.05458201467990875, 0.05443393811583519, 0.02600844018161297, 0.062183331698179245, 0.03409578651189804, 0.03674275800585747, 0.05482187867164612, 0.03509962931275368, 0.041915085166692734, 0.045908037573099136, 0.05878325551748276, 0.033730197697877884, 0.05077343061566353, 0.05792888253927231, 0.03355498984456062, 0.0448986254632473, 0.05826589837670326, 0.04253228008747101, 0.03868814557790756, 0.04159098118543625, 0.033365558832883835, 0.03738415241241455, 0.02835039235651493, 0.041692160069942474, 0.046787530183792114, 0.055563971400260925, 0.040347274392843246]",raw,Pre-32
1,bernoulli,20,0.038,0.540891860411721,0.4157931516422082,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,36,0.035,0.5785273105798563,0.301068510370836,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,30,0.024,0.5078152583120701,0.510230179028133,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,33,0.02,0.4267525923560256,0.8150826446280992,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,44,0.024,0.5377219019314325,0.643939393939394,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,27,0.036,0.4258952731823432,0.6224489795918366,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,37,0.0155,0.4352691517625496,0.7413533834586467,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04298733174800873, 0.053833749145269394, 0.0632997378706932, 0.05972897633910179, 0.04836311191320419, 0.059137146919965744, 0.059555429965257645, 0.04951317235827446, 0.06569326668977737, 0.059901926666498184, 0.0517253614962101, 0.060331862419843674, 0.042603399604558945, 0.04065088927745819, 0.06128278374671936, 0.060632772743701935, 0.03852909430861473, 0.059772688895463943, 0.06202318146824837, 0.059922948479652405, 0.05883680284023285, 0.06191728264093399, 0.06122515723109245, 0.0416642390191555, 0.04370080307126045, 0.06391540914773941, 0.059077028185129166, 0.05761772394180298, 0.061716120690107346, 0.062473367899656296]",raw,Pre-32
1,bernoulli,5,0.002,0.486171559329561,0.7749842866121937,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5315985083580017, 0.5335597395896912, 0.5398318767547607, 0.5372417569160461, 0.5398390889167786, 0.5371507406234741, 0.5237804055213928, 0.5381760001182556, 0.5308660864830017, 0.5372354984283447, 0.5334017872810364, 0.5402507781982422, 0.5327357649803162, 0.5311103463172913, 0.5371190905570984, 0.5348021388053894, 0.539879560470581, 0.5361790060997009, 0.5406599044799805, 0.5401477217674255, 0.5384522676467896, 0.5432037711143494, 0.5415938496589661, 0.5253399014472961, 0.527595043182373, 0.5354977250099182, 0.5345166325569153, 0.539596438407898, 0.5372298359870911, 0.5250588059425354]",raw,Pre-32
1,bernoulli,18,0.002,0.5152446904859767,0.5745614035087719,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5457831621170044, 0.5450199246406555, 0.547787070274353, 0.5400086045265198, 0.5451058745384216, 0.5489175319671631, 0.5421174168586731, 0.5376996994018555, 0.542726993560791, 0.5490646958351135, 0.5449693202972412, 0.548201322555542, 0.5368911027908325, 0.5442855954170227, 0.5370619893074036, 0.5464476943016052, 0.5361895561218262, 0.5483551621437073, 0.5505282878875732, 0.546109676361084, 0.548184335231781, 0.5454877614974976, 0.5492684841156006, 0.5458403825759888, 0.5445204973220825, 0.5466885566711426, 0.5482355952262878, 0.5476862192153931, 0.5488479733467102, 0.5465579628944397]",raw,Pre-32
1,bernoulli,22,0.035,0.4215346482268827,0.6656410256410257,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,24,0.032,0.4738135396123022,0.6334586466165414,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,4,0.0151,0.3946577001694984,0.7975,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0783553496003151, 0.06456766277551651, 0.06852667778730392, 0.07930763065814972, 0.05768729746341705, 0.07741807401180267, 0.06826765090227127, 0.07395152747631073, 0.0685860887169838, 0.07696790248155594, 0.08544650673866272, 0.0651976615190506, 0.07561390101909637, 0.07027875632047653, 0.0812680646777153, 0.07146069407463074, 0.06446593254804611, 0.07704143971204758, 0.05884324014186859, 0.06380482017993927, 0.08288051187992096, 0.07836424559354782, 0.08305001258850098, 0.07484924793243408, 0.07917490601539612, 0.0657796710729599, 0.06628389656543732, 0.07252709567546844, 0.06428439915180206, 0.07460790127515793]",raw,Pre-32
1,bernoulli,28,0.008,0.3988956920991245,0.69488939740656,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5159221887588501, 0.5190132260322571, 0.5159258246421814, 0.5149710178375244, 0.5219374895095825, 0.5192265510559082, 0.5191261768341064, 0.5167703628540039, 0.5140857100486755, 0.5227048993110657, 0.5221543312072754, 0.5149993896484375, 0.5154041647911072, 0.5176950097084045, 0.5235413908958435, 0.5148248672485352, 0.5193372368812561, 0.523607075214386, 0.5234700441360474, 0.5223305821418762, 0.5180761814117432, 0.5233290791511536, 0.5170643925666809, 0.5233273506164551, 0.5224745273590088, 0.5234677791595459, 0.5162631273269653, 0.5203688144683838, 0.5246641039848328, 0.5141419768333435]",raw,Pre-32
1,bernoulli,39,0.004,0.4998755896284132,0.703030303030303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45682135224342346, 0.4597099721431732, 0.45765310525894165, 0.4694666862487793, 0.4625997543334961, 0.4674068093299866, 0.47003477811813354, 0.45600005984306335, 0.46245017647743225, 0.45709046721458435, 0.4690605401992798, 0.46411311626434326, 0.4660051167011261, 0.4739251136779785, 0.4627934694290161, 0.4675344228744507, 0.4601600170135498, 0.47186169028282166, 0.4717324674129486, 0.4590564966201782, 0.45598581433296204, 0.4703465700149536, 0.4722020924091339, 0.4705153703689575, 0.46640321612358093, 0.4524643123149872, 0.4662787914276123, 0.46045875549316406, 0.47407615184783936, 0.4638948142528534]",raw,Pre-32
1,bernoulli,7,0.038,0.5949285255105491,0.4942455242966752,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,16,0.005,0.4972984974342335,0.5390869293308318,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5253820419311523, 0.5279225707054138, 0.5238149166107178, 0.5262815356254578, 0.5265753865242004, 0.5275034308433533, 0.5265591740608215, 0.5196694135665894, 0.5260255336761475, 0.5279607176780701, 0.516258955001831, 0.5269641280174255, 0.5291286110877991, 0.5281901359558105, 0.5286206603050232, 0.5224648118019104, 0.5252299904823303, 0.5217621922492981, 0.5258440375328064, 0.5257930755615234, 0.5267288088798523, 0.5266262888908386, 0.5273767113685608, 0.5221680402755737, 0.5252655744552612, 0.5252270698547363, 0.5246739387512207, 0.5279056429862976, 0.5172685384750366, 0.5203850269317627]",raw,Pre-32
1,bernoulli,1,0.026,0.4896775993607315,0.3683385579937304,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,8,0.035,0.3702420751185877,0.8014322916666666,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,13,0.018,0.4297428615625185,0.6344294003868471,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,27,0.018,0.4258168581850559,0.6284013605442177,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,18,0.02,0.5121903612244283,0.5833333333333334,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,13,0.029,0.4296015393364089,0.6415215989684074,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,8,0.028,0.3704786523455267,0.8001302083333334,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,46,0.03,0.4173136059762246,0.7142857142857143,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,30,0.0151,0.5098988442986351,0.5095907928388747,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09150351583957672, 0.09508871287107468, 0.08539436012506485, 0.08655162155628204, 0.08067392557859421, 0.0672556534409523, 0.0884646475315094, 0.09083227068185806, 0.09056508541107178, 0.0918743684887886, 0.0909603014588356, 0.0858340784907341, 0.08792570978403091, 0.09324601292610168, 0.06618951261043549, 0.06636223196983337, 0.06045001000165939, 0.06763952225446701, 0.08246693760156631, 0.08804609626531601, 0.09195458143949509, 0.07012873142957687, 0.06887215375900269, 0.055570222437381744, 0.09817501157522202, 0.08879385888576508, 0.06875266134738922, 0.09769114851951599, 0.06174403429031372, 0.07310181856155396]",raw,Pre-32
1,bernoulli,21,0.01,0.3957361951228785,0.6182336182336182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5126760005950928, 0.511242687702179, 0.5127696394920349, 0.5197889804840088, 0.5178742408752441, 0.5118765234947205, 0.5142453908920288, 0.510260283946991, 0.5111481547355652, 0.5162457823753357, 0.5106821060180664, 0.5121782422065735, 0.5130240321159363, 0.5185401439666748, 0.5121381282806396, 0.510979175567627, 0.5190742015838623, 0.5121620297431946, 0.5116404891014099, 0.515687882900238, 0.5110042691230774, 0.5121267437934875, 0.5110735893249512, 0.5108712911605835, 0.5187645554542542, 0.5123783946037292, 0.5117278099060059, 0.509978175163269, 0.5160374045372009, 0.510960042476654]",raw,Pre-32
1,bernoulli,16,0.036,0.5023982527192978,0.5853658536585366,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,18,0.014,0.5125071734414841,0.5820802005012532,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12097329646348953, 0.1193544790148735, 0.12410318106412888, 0.1134432926774025, 0.11209402233362198, 0.12296786159276962, 0.1184043288230896, 0.1074211522936821, 0.10941513627767563, 0.11997370421886444, 0.11956457048654556, 0.12415612488985062, 0.10842285305261612, 0.11976386606693268, 0.10707209259271622, 0.12161920964717865, 0.10570476204156876, 0.1183432787656784, 0.11726450175046921, 0.12086692452430725, 0.12373140454292297, 0.11811065673828125, 0.11612928658723831, 0.12009776383638382, 0.11994913220405579, 0.1189851462841034, 0.12173886597156525, 0.1191105991601944, 0.11999284476041794, 0.12182187288999557]",raw,Pre-32
1,bernoulli,40,0.029,0.536981879621202,0.3976982097186701,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,36,0.016,0.5780893778780754,0.3161533626649906,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04083847254514694, 0.04519136622548103, 0.04405083879828453, 0.02396516315639019, 0.028737148270010948, 0.053264617919921875, 0.053619008511304855, 0.03344098478555679, 0.0558282695710659, 0.028263965621590614, 0.039564281702041626, 0.054510876536369324, 0.036558087915182114, 0.03800489753484726, 0.0470890998840332, 0.03422161936759949, 0.03525281697511673, 0.0286940336227417, 0.03979743272066116, 0.037870701402425766, 0.04957687854766846, 0.04421716183423996, 0.04444665089249611, 0.04017657786607742, 0.05156223848462105, 0.04989391192793846, 0.05205242708325386, 0.05402643606066704, 0.03053543157875538, 0.03911332041025162]",raw,Pre-32
1,bernoulli,42,0.026,0.4625324360324727,0.7379855167873601,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,16,0.024,0.5025374280930416,0.5841150719199499,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,2,0.034,0.3715061907374369,0.7825454545454545,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,41,0.012,0.4128204286031945,0.7789046653144016,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511481523513794, 0.5161086916923523, 0.5166797637939453, 0.5152792930603027, 0.51117342710495, 0.5113531947135925, 0.5124151110649109, 0.513075590133667, 0.5131600499153137, 0.5167784690856934, 0.5174823999404907, 0.5118318796157837, 0.5173555612564087, 0.5109527707099915, 0.5120207667350769, 0.5141249299049377, 0.5168843865394592, 0.511445164680481, 0.5154955387115479, 0.5171928405761719, 0.5140984654426575, 0.5168720483779907, 0.5151398181915283, 0.5157211422920227, 0.5161193609237671, 0.5138931274414062, 0.5127898454666138, 0.5108441710472107, 0.5117910504341125, 0.5128927230834961]",raw,Pre-32
1,bernoulli,12,0.004,0.52533633720964,0.3214285714285714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5207162499427795, 0.5157111883163452, 0.5195416808128357, 0.5210803747177124, 0.521811842918396, 0.5244905948638916, 0.5173742771148682, 0.5219507813453674, 0.5193304419517517, 0.5230075716972351, 0.5180609226226807, 0.5223886966705322, 0.5205730199813843, 0.518864095211029, 0.5222675204277039, 0.5191079378128052, 0.5192267298698425, 0.5187623500823975, 0.5228261351585388, 0.5174816250801086, 0.5249531865119934, 0.5177029371261597, 0.5260406732559204, 0.5224383473396301, 0.5212668776512146, 0.5270088911056519, 0.516338586807251, 0.5229033827781677, 0.5233431458473206, 0.518405020236969]",raw,Pre-32
1,bernoulli,9,0.0155,0.4945194315289092,0.5885450954575379,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04252120107412338, 0.047366052865982056, 0.061588335782289505, 0.06772992014884949, 0.06232570856809616, 0.06058870255947113, 0.04480545222759247, 0.053858496248722076, 0.06859175115823746, 0.06698468327522278, 0.04457545280456543, 0.06560947746038437, 0.0472450852394104, 0.0485646016895771, 0.06337092816829681, 0.06845208257436752, 0.04600460082292557, 0.05991070345044136, 0.042972713708877563, 0.06915146857500076, 0.06384487450122833, 0.06426054239273071, 0.07190024852752686, 0.06026794761419296, 0.04800262674689293, 0.07060316950082779, 0.0669369027018547, 0.04999994859099388, 0.07000064104795456, 0.06617482751607895]",raw,Pre-32
1,bernoulli,26,0.015,0.5283565826094042,0.5581395348837209,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06301427632570267, 0.055975139141082764, 0.07220868766307831, 0.07157471030950546, 0.057798564434051514, 0.06185711547732353, 0.061076570302248, 0.06840048730373383, 0.05006676912307739, 0.0711996927857399, 0.0656263679265976, 0.06476321071386337, 0.06814252585172653, 0.06928922981023788, 0.04789349436759949, 0.06610115617513657, 0.07311081886291504, 0.06772325932979584, 0.06671776622533798, 0.05249762535095215, 0.06222588196396828, 0.0646970272064209, 0.07320824265480042, 0.07420472800731659, 0.07433444261550903, 0.06732778996229172, 0.06292427331209183, 0.05593671277165413, 0.06262682378292084, 0.06844718009233475]",raw,Pre-32
1,bernoulli,11,0.032,0.505867210533699,0.524822695035461,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,6,0.02,0.4268602645419597,0.6647727272727273,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,47,0.014,0.4246428959870655,0.8042929292929292,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12476769834756851, 0.12049223482608795, 0.10548483580350876, 0.1204693615436554, 0.12063666433095932, 0.0969604030251503, 0.1144985482096672, 0.11696378886699677, 0.11808794736862183, 0.12155450135469437, 0.10822726786136627, 0.10225130617618561, 0.11384562402963638, 0.12141472101211548, 0.12633858621120453, 0.1110512837767601, 0.11887453496456146, 0.11238765716552734, 0.12322751432657242, 0.11603089421987534, 0.12263491749763489, 0.11915044486522675, 0.12311577796936035, 0.09510888904333115, 0.12588511407375336, 0.10418131202459335, 0.11429900676012039, 0.12639012932777405, 0.12316576391458511, 0.11631938815116882]",raw,Pre-32
1,bernoulli,22,0.006,0.4078349045193308,0.6471794871794873,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5254011154174805, 0.520189642906189, 0.526386559009552, 0.5194471478462219, 0.5153414607048035, 0.5262216329574585, 0.524358868598938, 0.5177767276763916, 0.515687882900238, 0.5155220031738281, 0.5236832499504089, 0.5259922742843628, 0.5243626832962036, 0.5251433849334717, 0.521877110004425, 0.5149077773094177, 0.526077926158905, 0.5254287123680115, 0.5207606554031372, 0.517006516456604, 0.5231398344039917, 0.52399742603302, 0.5260249972343445, 0.524404764175415, 0.5264424681663513, 0.5261350274085999, 0.5177688598632812, 0.5263107419013977, 0.5248802900314331, 0.5260819792747498]",raw,Pre-32
1,bernoulli,26,0.04,0.5273721192817646,0.5487115021998743,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,3,0.008,0.4321356131685118,0.6649111257406188,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.321896493434906, 0.32099559903144836, 0.3228740692138672, 0.32286691665649414, 0.3196978271007538, 0.3132987916469574, 0.31850188970565796, 0.310200035572052, 0.3169451951980591, 0.3070925772190094, 0.31056416034698486, 0.3062487244606018, 0.31039947271347046, 0.3179028034210205, 0.3063253164291382, 0.3192032277584076, 0.3198029398918152, 0.3084200322628021, 0.3169015645980835, 0.31911182403564453, 0.3075324594974518, 0.3100612163543701, 0.3219497799873352, 0.30878332257270813, 0.31556281447410583, 0.3177206516265869, 0.31708455085754395, 0.31596919894218445, 0.30941933393478394, 0.3162399232387543]",raw,Pre-32
1,bernoulli,49,0.01,0.4614624977641495,0.5952380952380952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24427726864814758, 0.24157550930976868, 0.2394423484802246, 0.25675058364868164, 0.25749078392982483, 0.26055142283439636, 0.2441428005695343, 0.2483513206243515, 0.2409818470478058, 0.24135737121105194, 0.2563859522342682, 0.25554072856903076, 0.2511356472969055, 0.25438326597213745, 0.23885074257850647, 0.256247878074646, 0.25840163230895996, 0.2553524672985077, 0.25687170028686523, 0.2525118589401245, 0.25379157066345215, 0.24336421489715576, 0.25350895524024963, 0.25400060415267944, 0.25573742389678955, 0.25627875328063965, 0.25343844294548035, 0.2535412609577179, 0.25847959518432617, 0.24167196452617645]",raw,Pre-32
1,bernoulli,18,0.03,0.5120461268471177,0.5827067669172933,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
