n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,1,0.012,0.4464120841387782,0.6936071064511433,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5066842436790466, 0.5104924440383911, 0.506974995136261, 0.5109398365020752, 0.511268675327301, 0.5095629692077637, 0.5101946592330933, 0.5097830891609192, 0.5106131434440613, 0.5091471076011658, 0.5097399353981018, 0.5106106996536255, 0.5076549053192139, 0.5084944367408752, 0.5089221000671387, 0.5105789303779602, 0.5107698440551758, 0.5096548199653625, 0.5097346901893616, 0.5083886981010437, 0.5075019598007202, 0.5091074109077454, 0.510827362537384, 0.5102897882461548, 0.5094984769821167, 0.5093081593513489, 0.5108593702316284, 0.509384274482727, 0.5097997784614563, 0.5102062225341797]",pca,Pre-32
1,bernoulli,37,0.006,0.4285260542623647,0.6712235133287765,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5098865032196045, 0.5071657299995422, 0.5078161954879761, 0.5090954899787903, 0.508811891078949, 0.5111292004585266, 0.510246753692627, 0.5105774998664856, 0.5099780559539795, 0.510222315788269, 0.5097123384475708, 0.5096524953842163, 0.5100018978118896, 0.5106514096260071, 0.5096622109413147, 0.510261595249176, 0.5099791288375854, 0.5106487274169922, 0.5080694556236267, 0.5102931261062622, 0.5101475715637207, 0.5108620524406433, 0.5100237131118774, 0.5110824704170227, 0.5104724764823914, 0.510125994682312, 0.5101854801177979, 0.5110292434692383, 0.511066734790802, 0.5105830430984497]",pca,Pre-32
1,bernoulli,13,0.015,0.4485813760728329,0.642932587760174,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5110871195793152, 0.5088552832603455, 0.511196494102478, 0.5091198086738586, 0.510755181312561, 0.5095635652542114, 0.5101954340934753, 0.511397123336792, 0.5100808143615723, 0.5115274786949158, 0.5118122100830078, 0.5101782083511353, 0.5090432167053223, 0.5119951367378235, 0.5112823843955994, 0.5114498734474182, 0.5096868872642517, 0.5116321444511414, 0.5098968744277954, 0.5088928937911987, 0.5113039016723633, 0.5108364224433899, 0.5119435787200928, 0.5114717483520508, 0.5119689106941223, 0.5112110376358032, 0.5088174939155579, 0.5117371678352356, 0.5111057758331299, 0.5123266577720642]",pca,Pre-32
1,bernoulli,45,0.0151,0.4650290784921619,0.5757798464804834,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.048772215843200684, 0.04728325828909874, 0.04422061890363693, 0.04532470554113388, 0.04642585664987564, 0.057387255132198334, 0.04512092471122742, 0.05307570472359657, 0.04514194652438164, 0.05045295134186745, 0.044739123433828354, 0.04358512535691261, 0.04619953781366348, 0.04556022211909294, 0.05181416496634483, 0.04525500908493996, 0.04468657076358795, 0.048627566546201706, 0.04865351691842079, 0.04526057839393616, 0.04298001527786255, 0.04536259174346924, 0.04604163020849228, 0.04663384333252907, 0.04784567654132843, 0.049377746880054474, 0.04199718311429024, 0.043895866721868515, 0.048779554665088654, 0.04686185345053673]",pca,Pre-32
1,bernoulli,1,0.0159,0.4586183752567636,0.7011795543905636,29,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0030810374300926924, 0.009482850320637226, 0.0006016242550686002, 0.008984919637441635, 0.006738561205565929, 0.005130742210894823, 0.010844850912690163, 0.004762409720569849, 0.007009880151599646, 0.006687498185783625, 0.006337674800306559, 0.0077821798622608185, 0.006346197798848152, 0.0033900218550115824, 0.011231368407607079, 0.006969330366700888, 0.007132283877581358, 0.006549491547048092, 0.009002244099974632, 0.0064583877101540565, 0.00706740515306592, 0.00976009014993906, 0.00826305989176035, 0.005307914689183235, 0.004116039723157883, 0.013531021773815155, 0.008054198697209358, 0.004762338474392891, 0.004327408503741026, 0.006559598725289106]",pca,Pre-32
1,bernoulli,14,0.026,0.4084320521556843,0.763302752293578,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,49,0.002,0.4024663386574422,0.7482284580498866,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4938328266143799, 0.49172404408454895, 0.4914516508579254, 0.493725448846817, 0.49263978004455566, 0.49165937304496765, 0.4944525957107544, 0.49296513199806213, 0.49418091773986816, 0.485323965549469, 0.4950554072856903, 0.4943194091320038, 0.4921797513961792, 0.4920831024646759, 0.48644474148750305, 0.49052897095680237, 0.48534420132637024, 0.4930092394351959, 0.4931468963623047, 0.49434894323349, 0.4936894178390503, 0.49391961097717285, 0.4943937063217163, 0.49179962277412415, 0.49261924624443054, 0.4922657608985901, 0.4951401650905609, 0.49361079931259155, 0.4940364956855774, 0.49127209186553955]",pca,Pre-32
1,bernoulli,19,0.005,0.4272444545169446,0.7065476190476191,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5082058906555176, 0.5097869634628296, 0.5089033842086792, 0.5094626545906067, 0.509367823600769, 0.5094240307807922, 0.5086597800254822, 0.5081668496131897, 0.5095068216323853, 0.509593665599823, 0.509385347366333, 0.5089443325996399, 0.5096527338027954, 0.5100834369659424, 0.5096350312232971, 0.5092357397079468, 0.509448766708374, 0.5100173950195312, 0.5097149014472961, 0.509209394454956, 0.5083943009376526, 0.5082929134368896, 0.5095048546791077, 0.5087393522262573, 0.5096567273139954, 0.5099468231201172, 0.5089532136917114, 0.5089699029922485, 0.5096127390861511, 0.5079512596130371]",pca,Pre-32
1,bernoulli,29,0.0159,0.3914468892637388,0.7256273968916099,29,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.008767434395849705, 0.009209568612277508, 0.012611683458089828, 0.009115205146372318, 0.003493854310363531, 0.008313175290822983, 0.0020475948695093393, 0.007340766955167055, 0.0007724618189968169, 0.008130406960844994, 0.012743459083139896, 0.010540591552853584, 0.0018048256170004606, 0.0044537135399878025, 0.007222622632980347, 0.005691738799214363, 0.010420060716569424, 0.006384309381246567, 0.008541480638086796, 0.009955543093383312, 0.007589108310639858, 0.005331470165401697, 0.010036241263151169, 0.009780633263289928, 0.009628233499825, 0.008611121214926243, 0.009017153643071651, 0.009324656799435616, 0.0076147085055708885, 0.005519405473023653]",pca,Pre-32
1,bernoulli,37,0.016,0.4260720476107873,0.7194121667805878,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.011117055080831051, 0.014842278324067593, 0.010202872566878796, 0.01427152007818222, 0.00958362128585577, 0.01191264484077692, 0.009562655352056026, 0.014018545858561993, 0.010654382407665253, 0.014460278674960136, 0.012988323345780373, 0.010361824184656143, 0.009240095503628254, 0.012777294032275677, 0.009282824583351612, 0.01146375760436058, 0.0108298659324646, 0.011300728656351566, 0.013097754679620266, 0.011103546246886253, 0.006920890882611275, 0.010007495991885662, 0.010862215422093868, 0.011100170202553272, 0.013375247828662395, 0.010453487746417522, 0.01153626386076212, 0.013139736838638783, 0.011487958952784538, 0.010982383973896503]",pca,Pre-32
1,bernoulli,36,0.025,0.4657771892300212,0.5944995864350704,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,5,0.005,0.4453051549740761,0.5953846153846154,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5140178799629211, 0.5131708383560181, 0.5128482580184937, 0.5132377743721008, 0.5122267007827759, 0.5129222869873047, 0.513127326965332, 0.5120704174041748, 0.5133891105651855, 0.513662576675415, 0.513003945350647, 0.5133578777313232, 0.5097220540046692, 0.5126555562019348, 0.5126100182533264, 0.5131747722625732, 0.5136021971702576, 0.5131259560585022, 0.512819766998291, 0.51332026720047, 0.5125264525413513, 0.5124883651733398, 0.5123511552810669, 0.511765718460083, 0.5126132965087891, 0.51325523853302, 0.5115157961845398, 0.5135496854782104, 0.5097360014915466, 0.5131103992462158]",pca,Pre-32
1,bernoulli,3,0.0151,0.4262390125793863,0.6192338282078472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.034468911588191986, 0.034963008016347885, 0.039050642400979996, 0.036142945289611816, 0.039422906935214996, 0.039080407470464706, 0.03785382956266403, 0.040710534900426865, 0.038935013115406036, 0.029196733608841896, 0.03609977662563324, 0.03409412130713463, 0.0361773818731308, 0.03761124983429909, 0.034243084490299225, 0.03607184439897537, 0.03797617554664612, 0.040125440806150436, 0.038164861500263214, 0.03554781153798103, 0.03835160657763481, 0.040835168212652206, 0.03640118986368179, 0.04100823402404785, 0.039782438427209854, 0.040647003799676895, 0.04107634350657463, 0.03787599131464958, 0.03666581213474274, 0.039658766239881516]",pca,Pre-32
1,bernoulli,7,0.014,0.4072236717359365,0.7589050835407039,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5096533298492432, 0.509746253490448, 0.5092573165893555, 0.509293258190155, 0.5088656544685364, 0.5099506378173828, 0.5095317959785461, 0.5105870962142944, 0.5100035667419434, 0.5100947618484497, 0.5087629556655884, 0.5091729164123535, 0.5098011493682861, 0.508784294128418, 0.5093655586242676, 0.5101348161697388, 0.5085877776145935, 0.5104088187217712, 0.5090140104293823, 0.5088955163955688, 0.5104042291641235, 0.5099000334739685, 0.5100422501564026, 0.510154664516449, 0.5083824992179871, 0.5105912089347839, 0.5089141130447388, 0.510542094707489, 0.510360062122345, 0.5100095272064209]",pca,Pre-32
1,bernoulli,21,0.002,0.4239818452443654,0.7390587804431422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48759952187538147, 0.4923310875892639, 0.4911941587924957, 0.4909912943840027, 0.49458688497543335, 0.4851877987384796, 0.49071285128593445, 0.4916890859603882, 0.4926359951496124, 0.49239087104797363, 0.48964405059814453, 0.492683470249176, 0.48815488815307617, 0.4874556064605713, 0.4934433400630951, 0.49295666813850403, 0.4904290437698364, 0.49002760648727417, 0.4916416108608246, 0.49221864342689514, 0.48865413665771484, 0.49003830552101135, 0.48816654086112976, 0.49284741282463074, 0.4899759590625763, 0.49268361926078796, 0.4918570816516876, 0.4923730492591858, 0.49118247628211975, 0.49291160702705383]",pca,Pre-32
1,bernoulli,25,0.006,0.4066486053709765,0.6932503404007002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5088934898376465, 0.5077822208404541, 0.5119388699531555, 0.5113832950592041, 0.5081425905227661, 0.511903703212738, 0.5111345052719116, 0.5118727087974548, 0.5091229677200317, 0.508586049079895, 0.5122185349464417, 0.5113135576248169, 0.5117048025131226, 0.5079082250595093, 0.5117670893669128, 0.5120493173599243, 0.5115313529968262, 0.5083063244819641, 0.5089418888092041, 0.5086968541145325, 0.5092495679855347, 0.5093900561332703, 0.5096754431724548, 0.5115312933921814, 0.5118674039840698, 0.5116898417472839, 0.5084221363067627, 0.5106999278068542, 0.511324405670166, 0.5119907855987549]",pca,Pre-32
1,bernoulli,47,0.02,0.4800684432069207,0.6000774793388429,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,35,0.014,0.4311516006826216,0.6863425925925926,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5123279690742493, 0.5116402506828308, 0.5120992660522461, 0.509017288684845, 0.511992335319519, 0.5115349888801575, 0.5135281682014465, 0.5137757658958435, 0.5133348107337952, 0.5126465559005737, 0.5139030814170837, 0.5134270787239075, 0.5118639469146729, 0.5118116140365601, 0.5096842646598816, 0.5136207342147827, 0.5109773278236389, 0.5080669522285461, 0.5122233033180237, 0.5120339393615723, 0.5129933953285217, 0.5100566148757935, 0.512864887714386, 0.5138905048370361, 0.5134598016738892, 0.5119019150733948, 0.5138853788375854, 0.5126754641532898, 0.5114215016365051, 0.5122793316841125]",pca,Pre-32
1,bernoulli,41,0.018,0.4012657649962904,0.7389357560025956,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,25,0.022,0.4161807883059868,0.6640082992932633,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,15,0.012,0.4073052639004587,0.679890560875513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5088737607002258, 0.5078102350234985, 0.5073450207710266, 0.5083852410316467, 0.5093703269958496, 0.5072782039642334, 0.5075141787528992, 0.5087313055992126, 0.5076726675033569, 0.506902277469635, 0.5088866353034973, 0.5087305903434753, 0.5082979202270508, 0.5076087117195129, 0.508833110332489, 0.5089600682258606, 0.508560836315155, 0.5077344179153442, 0.5073085427284241, 0.507619321346283, 0.5082830190658569, 0.5089625716209412, 0.5087891817092896, 0.5073278546333313, 0.5081358551979065, 0.5080331563949585, 0.5091322064399719, 0.5082291960716248, 0.5068370699882507, 0.5086342692375183]",pca,Pre-32
1,bernoulli,45,0.012,0.4536458672028217,0.6017475093908214,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511907160282135, 0.5111564993858337, 0.512057363986969, 0.5118690729141235, 0.5113503932952881, 0.5108774900436401, 0.5120294690132141, 0.5120211839675903, 0.5113335847854614, 0.5116976499557495, 0.5121274590492249, 0.511267900466919, 0.5118474364280701, 0.5118019580841064, 0.5124608874320984, 0.5114501118659973, 0.5111004710197449, 0.5097028613090515, 0.5115842223167419, 0.5111708641052246, 0.5093140006065369, 0.5114861130714417, 0.5117579102516174, 0.5116395950317383, 0.5114452838897705, 0.5107287168502808, 0.5100271105766296, 0.5117412805557251, 0.5113928318023682, 0.511847972869873]",pca,Pre-32
1,bernoulli,35,0.01,0.4311508230525985,0.6863425925925926,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5123279690742493, 0.5116402506828308, 0.5120992660522461, 0.509017288684845, 0.511992335319519, 0.5115349888801575, 0.5135281682014465, 0.5137757658958435, 0.5133348107337952, 0.5126465559005737, 0.5139030814170837, 0.5134270787239075, 0.5118639469146729, 0.5118116140365601, 0.5096842646598816, 0.5136207342147827, 0.5109773278236389, 0.5080669522285461, 0.5122233033180237, 0.5120339393615723, 0.5129933953285217, 0.5100566148757935, 0.512864887714386, 0.5138905048370361, 0.5134598016738892, 0.5119019150733948, 0.5138853788375854, 0.5126754641532898, 0.5114215016365051, 0.5122793316841125]",pca,Pre-32
1,bernoulli,49,0.014,0.4042386920729838,0.7110260770975056,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5110720992088318, 0.5096510052680969, 0.5081815123558044, 0.5110679864883423, 0.511820912361145, 0.5100021958351135, 0.5086696147918701, 0.5122643113136292, 0.5106679797172546, 0.5083508491516113, 0.5101180672645569, 0.5097939372062683, 0.5100167393684387, 0.5103982090950012, 0.5080981850624084, 0.5115622282028198, 0.508355438709259, 0.5119214057922363, 0.512337327003479, 0.5105431079864502, 0.511444628238678, 0.5111513137817383, 0.5111067295074463, 0.5118655562400818, 0.5098133683204651, 0.5092895030975342, 0.5096144676208496, 0.5080139636993408, 0.5112432241439819, 0.5123028755187988]",pca,Pre-32
1,bernoulli,11,0.0155,0.4226004403263222,0.6708226136288673,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02602190151810646, 0.025205623358488083, 0.025893818587064743, 0.026954401284456253, 0.027638744562864304, 0.023897865787148476, 0.02606763131916523, 0.02444162778556347, 0.024843361228704453, 0.027521710842847824, 0.02426605485379696, 0.02624736912548542, 0.02420353703200817, 0.024166516959667206, 0.029901664704084396, 0.02334471233189106, 0.018801037222146988, 0.028472665697336197, 0.026375381276011467, 0.026165075600147247, 0.026467254385352135, 0.025716127827763557, 0.02240627259016037, 0.02509418874979019, 0.024798668920993805, 0.025054799392819405, 0.025715118274092674, 0.031016461551189423, 0.026526035740971565, 0.02953975461423397]",pca,Pre-32
1,bernoulli,9,0.025,0.4808224097514592,0.5251297709923664,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,3,0.024,0.4266543055521976,0.6181733828207846,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,15,0.026,0.4155642249911636,0.6480848153214773,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,37,0.025,0.4261440341432508,0.7180451127819549,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,20,0.016,0.4265926224688975,0.7278886650796558,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0023185154423117638, 0.002750078681856394, 0.009766108356416225, 0.007677178829908371, 0.004351957235485315, 0.005079167895019054, 0.007822333835065365, 0.004054634366184473, 0.011433052830398083, 0.010588288307189941, 0.006460435222834349, 0.00824004877358675, 0.005057837814092636, 0.009149269200861454, 0.01053397823125124, 0.008511786349117756, 0.005860406439751387, 0.008872940205037594, 0.007929312996566296, 0.007982135750353336, 0.008674009703099728, 0.003047369187697768, 0.004749229643493891, 0.002252214588224888, 0.008291377685964108, 0.004287448711693287, 0.007478599436581135, 0.010598932392895222, 0.009074172005057335, 0.007037665694952011]",pca,Pre-32
1,bernoulli,40,0.004,0.4529252763132809,0.5680708180708182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5110995173454285, 0.5131053328514099, 0.5118546485900879, 0.5104609131813049, 0.5111497640609741, 0.5111566185951233, 0.513187050819397, 0.5122788548469543, 0.511721670627594, 0.5106865167617798, 0.5097411274909973, 0.513611376285553, 0.5126028656959534, 0.5123762488365173, 0.5124812126159668, 0.5111523866653442, 0.5130423903465271, 0.5122191905975342, 0.5123903751373291, 0.5105920433998108, 0.509935200214386, 0.5101321935653687, 0.5107598900794983, 0.5123302340507507, 0.5105883479118347, 0.5104366540908813, 0.5142211318016052, 0.5122348070144653, 0.5123006105422974, 0.510505735874176]",pca,Pre-32
1,bernoulli,28,0.008,0.4492019981909661,0.6145847044886139,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5075773000717163, 0.5103506445884705, 0.5103399753570557, 0.5106270909309387, 0.5097229480743408, 0.5115224123001099, 0.5107893943786621, 0.510736882686615, 0.5100908279418945, 0.5108222365379333, 0.5085909962654114, 0.5110028386116028, 0.5099802017211914, 0.5106939673423767, 0.5102124810218811, 0.5086280703544617, 0.5072838068008423, 0.5087832808494568, 0.5101720690727234, 0.5113334655761719, 0.5106644034385681, 0.5107325911521912, 0.5083970427513123, 0.5106558203697205, 0.5110564827919006, 0.5086438655853271, 0.5101853609085083, 0.5094729661941528, 0.509017825126648, 0.5097894668579102]",pca,Pre-32
1,bernoulli,32,0.03,0.431683827305192,0.6968253968253968,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,0,0.008,0.4158905629329489,0.6753978779840849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5106650590896606, 0.5105652213096619, 0.5106493830680847, 0.5114535689353943, 0.5105289220809937, 0.5086051821708679, 0.5100699067115784, 0.5107719898223877, 0.5106446146965027, 0.5096277594566345, 0.509602963924408, 0.5091916918754578, 0.5119085311889648, 0.5104104280471802, 0.5117446184158325, 0.5115357041358948, 0.5116257667541504, 0.5113988518714905, 0.5117488503456116, 0.5101755857467651, 0.5101457834243774, 0.5111344456672668, 0.5119187831878662, 0.5107556581497192, 0.5105090737342834, 0.5118768811225891, 0.5100957751274109, 0.5109427571296692, 0.5117381811141968, 0.5116091966629028]",pca,Pre-32
1,bernoulli,18,0.014,0.4319816381516995,0.646978021978022,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5114336609840393, 0.5112881660461426, 0.5110675096511841, 0.5116366744041443, 0.5111463665962219, 0.5104546546936035, 0.511846125125885, 0.5116690993309021, 0.5121537446975708, 0.5117947459220886, 0.5118061304092407, 0.5118577480316162, 0.512107253074646, 0.5115171074867249, 0.511128306388855, 0.5121614933013916, 0.5110759735107422, 0.5108268857002258, 0.5103121995925903, 0.5118553638458252, 0.5111140012741089, 0.5123800039291382, 0.5110757946968079, 0.5116757750511169, 0.5116563439369202, 0.5118891000747681, 0.5116825699806213, 0.5107333660125732, 0.5114881992340088, 0.5112314820289612]",pca,Pre-32
1,bernoulli,41,0.004,0.3954419116465515,0.7484750162232316,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.506382167339325, 0.5070756673812866, 0.5073738098144531, 0.5081634521484375, 0.5058283805847168, 0.5061183571815491, 0.5066450238227844, 0.5072837471961975, 0.5067774057388306, 0.5074013471603394, 0.5070128440856934, 0.5083421468734741, 0.5082423090934753, 0.5086098909378052, 0.5079191327095032, 0.5054832696914673, 0.5077521800994873, 0.5083861351013184, 0.506423830986023, 0.5086081624031067, 0.5081967115402222, 0.5083178281784058, 0.5089486837387085, 0.508384644985199, 0.5061442255973816, 0.5057967305183411, 0.5082643032073975, 0.5075942277908325, 0.5079342722892761, 0.5084523558616638]",pca,Pre-32
1,bernoulli,21,0.016,0.423339632555635,0.7428431911127389,26,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29]","[0.002132743364199996, 0.009331416338682175, 0.00766484159976244, 0.007022453937679529, 0.008010189048945904, 0.0, 0.003700265660881996, 0.0077055818401277065, 0.004462976474314928, 0.003431064775213599, 0.006553720682859421, 0.005419308785349131, 0.004784226883202791, 0.0, 0.005694895051419735, 0.004257808439433575, 0.003973591141402721, 0.0069607822224497795, 0.0046779196709394455, 0.009296910837292671, 0.0009917408460751176, 0.008253203704953194, 0.0009716625208966434, 0.0022472862619906664, 0.0022897906601428986, 0.005526418332010508, 0.003994510509073734, 0.0064727202989161015, 0.006462195422500372, 0.0037571631837636232]",pca,Pre-32
