n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
1,bernoulli,2,0.008,external_raw_frozen_v1,external_frozen,0,none,,32.0,8113,0.4075587539208199,0.6146570961323119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25682976841926575, 0.26237720251083374, 0.2614842653274536, 0.2562529742717743, 0.2618803381919861, 0.25671327114105225, 0.25631284713745117, 0.256008505821228, 0.25668418407440186, 0.25417572259902954, 0.26302066445350647, 0.2630809247493744, 0.2665451169013977, 0.2560940086841583, 0.25599026679992676, 0.2561744451522827, 0.2588908076286316, 0.2675414979457855, 0.2565324902534485, 0.256178081035614, 0.2570783197879791, 0.26077961921691895, 0.2639741003513336, 0.2566511929035187, 0.2556540369987488, 0.25439727306365967, 0.2558079957962036, 0.255492240190506, 0.2668069899082184, 0.2580373287200928]",raw,35
1,bernoulli,12,0.012,external_raw_frozen_v1,external_frozen,0,none,,32.0,8316,0.4156770178861685,0.6033556245521854,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11808121204376221, 0.11810818314552307, 0.11230393499135971, 0.10949762910604477, 0.11499352008104324, 0.11192883551120758, 0.12122791260480881, 0.12252695858478546, 0.11026379466056824, 0.11101838946342468, 0.11924996227025986, 0.11501852422952652, 0.11080650985240936, 0.10787393152713776, 0.11096557229757309, 0.12014216929674149, 0.10830431431531906, 0.11237847805023193, 0.11621945351362228, 0.11470659077167511, 0.11399548500776291, 0.11587727069854736, 0.11243156343698502, 0.11125124245882034, 0.11662361770868301, 0.11007435619831085, 0.1126057580113411, 0.11760270595550537, 0.11671022325754166, 0.12213500589132309]",raw,35
1,bernoulli,2,0.0151,external_raw_frozen_v1,external_frozen,0,none,,32.0,8107,0.4069875477706594,0.6168523575899655,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.006250126753002405, 0.01146785356104374, 0.009721999056637287, 0.0049810889177024364, 0.010599982924759388, 0.005297729279845953, 0.006293820217251778, 0.004314776044338942, 0.0054354360327124596, 0.0022879133466631174, 0.011924187652766705, 0.012014895677566528, 0.015897734090685844, 0.004553414415568113, 0.004703925922513008, 0.005017525516450405, 0.007619186770170927, 0.014896108768880367, 0.005189117975533009, 0.005031791515648365, 0.005279586184769869, 0.009440677240490913, 0.0131828086450696, 0.005127779673784971, 0.003625801531597972, 0.00241291057318449, 0.0046689920127391815, 0.0044725979678332806, 0.016341129317879677, 0.006644342094659805]",raw,35
1,bernoulli,42,0.0159,external_raw_frozen_v1,external_frozen,0,none,,32.0,8307,0.4000894483749045,0.6542103578003681,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,40,0.012,external_raw_frozen_v1,external_frozen,0,none,,32.0,8316,0.3722310157210851,0.7136732262365078,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1107473149895668, 0.11299198120832443, 0.11383365094661713, 0.11063984036445618, 0.11509935557842255, 0.11067342013120651, 0.10897771269083023, 0.10995227098464966, 0.11028579622507095, 0.11584092676639557, 0.10974262654781342, 0.11139816790819168, 0.10958616435527802, 0.11027080565690994, 0.11398773640394211, 0.11562696099281311, 0.11202234774827957, 0.11065386980772018, 0.11040057986974716, 0.11065660417079926, 0.10970043390989304, 0.11465758085250854, 0.11414169520139694, 0.11060868948698044, 0.11267521232366562, 0.10911145061254501, 0.10970085859298706, 0.1111229881644249, 0.11308252811431885, 0.11037839204072952]",raw,35
1,bernoulli,1,0.024,external_raw_frozen_v1,external_frozen,0,none,,32.0,8309,0.4230291156792451,0.6170892599464028,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,14,0.0159,external_raw_frozen_v1,external_frozen,0,none,,32.0,8301,0.388161098380229,0.6801708148212052,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,7,0.025,external_raw_frozen_v1,external_frozen,0,none,,32.0,8292,0.3735321643185936,0.7304998328318287,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,29,0.024,external_raw_frozen_v1,external_frozen,0,none,,32.0,8310,0.4143667003323992,0.6394570859613894,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,41,0.026,external_raw_frozen_v1,external_frozen,0,none,,32.0,8326,0.3811031637245132,0.6707373773345995,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,35,0.025,external_raw_frozen_v1,external_frozen,0,none,,32.0,2042,0.4345753873035851,0.6175339231720214,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,13,0.026,external_raw_frozen_v1,external_frozen,0,none,,32.0,8300,0.4310791022538423,0.5840218305757491,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,25,0.029,external_raw_frozen_v1,external_frozen,0,none,,32.0,8306,0.418709659768422,0.708007224563516,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,0,0.0159,external_raw_frozen_v1,external_frozen,0,none,,32.0,8326,0.4011889987994222,0.7406818809570512,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,43,0.008,external_raw_frozen_v1,external_frozen,0,none,,32.0,8304,0.421257750753983,0.6614008238457578,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2523166835308075, 0.2563118636608124, 0.25865796208381653, 0.26320570707321167, 0.26045820116996765, 0.252131849527359, 0.2540518045425415, 0.254597544670105, 0.2509633004665375, 0.2653653621673584, 0.2515564560890198, 0.2493005394935608, 0.2514425814151764, 0.2581644654273987, 0.2618415653705597, 0.25489699840545654, 0.25949859619140625, 0.2517065703868866, 0.25039538741111755, 0.25043225288391113, 0.24896609783172607, 0.2510177195072174, 0.2576179504394531, 0.25091543793678284, 0.2505530118942261, 0.26629874110221863, 0.250746488571167, 0.25951820611953735, 0.251775324344635, 0.2483760565519333]",raw,35
1,bernoulli,16,0.0151,external_raw_frozen_v1,external_frozen,0,none,,32.0,8302,0.418111046072134,0.7004223177243214,13,"[0, 1, 2, 4, 5, 6, 8, 9, 12, 14, 18, 24, 29]","[0.0021039973944425583, 0.0034898242447525263, 0.0014097420498728752, 0.0, 0.001140147214755416, 0.0036064654123038054, 0.003303291043266654, 9.563058847561479e-05, 0.001847646082751453, 0.0020307758823037148, 0.0006709301960654557, 0.0, 0.007571091875433922, 0.0, 0.0024155371356755495, 0.0, 0.0, 0.0, 0.004161950666457415, 0.0, 0.0, 0.0008029706659726799, 0.0, 0.000409673317335546, 0.004258591216057539, 0.0, 0.0, 0.0, 0.0, 0.002402110490947962]",raw,35
1,bernoulli,4,0.02,external_raw_frozen_v1,external_frozen,0,none,,32.0,8311,0.4273644506821053,0.6268245472363461,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,19,0.028,external_raw_frozen_v1,external_frozen,0,none,,32.0,7726,0.3928996425404698,0.6275026343519494,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,28,0.0159,external_raw_frozen_v1,external_frozen,0,none,,32.0,8288,0.4330010013965189,0.5977271841115567,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,47,0.028,external_raw_frozen_v1,external_frozen,0,none,,32.0,8304,0.3887934087393275,0.6894931141016913,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,31,0.03,external_raw_frozen_v1,external_frozen,0,none,,32.0,8298,0.3941157768893183,0.5804904266039637,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,3,0.03,external_raw_frozen_v1,external_frozen,0,none,,32.0,8225,0.412820536891144,0.5806904161412358,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,37,0.032,external_raw_frozen_v1,external_frozen,0,none,,32.0,8301,0.4188610961493915,0.6647924621720768,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,22,0.0155,external_raw_frozen_v1,external_frozen,0,none,,32.0,8302,0.4265237860525792,0.5688106214272544,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,30,0.008,external_raw_frozen_v1,external_frozen,0,none,,32.0,8306,0.3812069993705452,0.7104846938775511,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25171372294425964, 0.25571030378341675, 0.2500317394733429, 0.25489574670791626, 0.2537854015827179, 0.25250574946403503, 0.25779372453689575, 0.2582502067089081, 0.24954639375209808, 0.2550126314163208, 0.24862699210643768, 0.2558175027370453, 0.2508711814880371, 0.24851486086845398, 0.2500796318054199, 0.2588099539279938, 0.24996930360794067, 0.2580479681491852, 0.24970495700836182, 0.2507621943950653, 0.25137922167778015, 0.2513253390789032, 0.25230851769447327, 0.25079911947250366, 0.24924297630786896, 0.2517832815647125, 0.25600311160087585, 0.25481435656547546, 0.24929068982601166, 0.25046879053115845]",raw,35
1,bernoulli,27,0.036,external_raw_frozen_v1,external_frozen,0,none,,32.0,8302,0.3990319623143878,0.6699250144507527,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,44,0.024,external_raw_frozen_v1,external_frozen,0,none,,32.0,8301,0.3958367004585943,0.6247325667991097,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,30,0.0151,external_raw_frozen_v1,external_frozen,0,none,,32.0,8305,0.3812668405784463,0.7104081632653061,24,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 20, 21, 22, 25, 26, 27, 28, 29]","[0.0022711160127073526, 0.0064500425942242146, 0.002093225484713912, 0.003109520534053445, 0.004361223429441452, 0.0016090919962152839, 0.004569160286337137, 0.008529667742550373, 0.0011616081465035677, 0.003225934924557805, 0.0, 0.007710935082286596, 0.0012883561430498958, 9.892863454297185e-05, 0.0, 0.007626353297382593, 0.0017842082306742668, 0.009820067323744297, 0.0014332474675029516, 0.000524102128110826, 0.003319920040667057, 0.0031611844897270203, 0.002692084526643157, 0.00013870163820683956, 0.0, 0.0024975938722491264, 0.007750675082206726, 0.003343612188473344, 0.0011928388848900795, 0.002438546624034643]",raw,35
1,bernoulli,22,0.025,external_raw_frozen_v1,external_frozen,0,none,,32.0,8302,0.4265857236080689,0.5688770053475936,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,11,0.015,external_raw_frozen_v1,external_frozen,0,none,,32.0,8299,0.4109795073878776,0.6859446371010862,29,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0025160356890410185, 0.0032634141389280558, 0.004972829483449459, 0.0021023007575422525, 0.008523968048393726, 0.006237895227968693, 0.006428571417927742, 0.006119837518781424, 0.0003972279082518071, 0.0021210857667028904, 0.0040484280325472355, 0.008006120100617409, 0.005013175308704376, 0.007214898709207773, 0.005513608455657959, 0.011423850432038307, 0.004285125993192196, 0.005337655544281006, 0.0052930437959730625, 0.004341856110841036, 0.010827653110027313, 0.0036438496317714453, 0.014173774980008602, 0.01496819220483303, 0.0015992012340575457, 0.004951650742441416, 0.002764435252174735, 0.005272225942462683, 0.006386999972164631, 0.00475581968203187]",raw,35
1,bernoulli,37,0.0155,external_raw_frozen_v1,external_frozen,0,none,,32.0,8301,0.4181609736706659,0.6653588495210088,7,"[0, 7, 8, 9, 13, 15, 26]","[0.0038662899751216173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0024783273693174124, 0.0038958718068897724, 0.004815207328647375, 0.0, 0.0, 0.0, 0.001836961368098855, 0.0, 0.003665623487904668, 0.0, 0.0, 0.0, 0.0, 0.000623292347881943, 0.0, 0.000510657555423677, 0.0, 0.0, 0.0, 0.0018166452646255493, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,42,0.004,external_raw_frozen_v1,external_frozen,0,none,,32.0,8307,0.3984558063864282,0.6599975986552469,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3898370563983917, 0.3921552300453186, 0.39353716373443604, 0.3975818455219269, 0.3884333670139313, 0.39319437742233276, 0.389657586812973, 0.38904428482055664, 0.39254656434059143, 0.3896940350532532, 0.3899356424808502, 0.3980512320995331, 0.3895195424556732, 0.3895784318447113, 0.3942490220069885, 0.395903617143631, 0.390904039144516, 0.3980081081390381, 0.3926471471786499, 0.39193210005760193, 0.3929699659347534, 0.3894447088241577, 0.39372873306274414, 0.3994503617286682, 0.39036381244659424, 0.3943999707698822, 0.3948799669742584, 0.39843571186065674, 0.39612632989883423, 0.3902550935745239]",raw,35
1,bernoulli,35,0.01,external_raw_frozen_v1,external_frozen,0,none,,32.0,2033,0.4337983207281453,0.6057110833072672,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1908096969127655, 0.19435542821884155, 0.19234097003936768, 0.1951601356267929, 0.20111335813999176, 0.19028708338737488, 0.1915980577468872, 0.195414736866951, 0.19119688868522644, 0.19407707452774048, 0.18726982176303864, 0.1908055692911148, 0.19509918987751007, 0.18776234984397888, 0.19190864264965057, 0.18999621272087097, 0.19726799428462982, 0.19081220030784607, 0.1948450207710266, 0.19642625749111176, 0.19345904886722565, 0.19193369150161743, 0.18932436406612396, 0.19028274714946747, 0.1874236762523651, 0.19200074672698975, 0.20085301995277405, 0.19383525848388672, 0.1938532292842865, 0.19305476546287537]",raw,35
1,bernoulli,48,0.016,external_raw_frozen_v1,external_frozen,0,none,,32.0,8307,0.3809565689095843,0.627868116977055,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,0,0.026,external_raw_frozen_v1,external_frozen,0,none,,32.0,8326,0.4012390451926385,0.7408740277572066,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,12,0.018,external_raw_frozen_v1,external_frozen,0,none,,32.0,8316,0.41568689387393,0.6030292174189953,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,40,0.018,external_raw_frozen_v1,external_frozen,0,none,,32.0,8316,0.3722564552034364,0.7133011777107501,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,40,0.029,external_raw_frozen_v1,external_frozen,0,none,,32.0,8316,0.3722675631653806,0.7133853315439571,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,28,0.026,external_raw_frozen_v1,external_frozen,0,none,,32.0,8288,0.4330552683812928,0.5971813112999217,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,46,0.02,external_raw_frozen_v1,external_frozen,0,none,,32.0,10975,0.4301057340680079,0.5248555872283306,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,18,0.02,external_raw_frozen_v1,external_frozen,0,none,,32.0,10109,0.4045070894112826,0.6097957190180923,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,25,0.015,external_raw_frozen_v1,external_frozen,0,none,,32.0,8306,0.4175054531540769,0.7113402435751435,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0031736581586301327, 0.0021735476329922676, 0.0038620878476649523, 0.00223618489690125, 0.0012155702570453286, 0.012525168247520924, 0.0029515379574149847, 0.003543633036315441, 0.00547387357801199, 0.00392399774864316, 0.0023834637831896544, 0.003193187527358532, 0.001163434237241745, 0.005181018263101578, 0.0035545146092772484, 0.004166752099990845, 0.003451683558523655, 0.0006454697577282786, 0.014610493555665016, 0.003636863548308611, 0.0018915897235274315, 0.004729419015347958, 0.004143491853028536, 0.005107078235596418, 0.0036616837605834007, 0.004173018038272858, 0.004123995546251535, 0.004028585739433765, 0.006381009705364704, 0.0028544762171804905]",raw,35
1,bernoulli,6,0.028,external_raw_frozen_v1,external_frozen,0,none,,32.0,8292,0.421013606129101,0.682109933660722,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,7,0.016,external_raw_frozen_v1,external_frozen,0,none,,32.0,8294,0.372747191043097,0.7335715479772651,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,9,0.032,external_raw_frozen_v1,external_frozen,0,none,,32.0,2009,0.4042670013153069,0.6628901135840911,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,14,0.004,external_raw_frozen_v1,external_frozen,0,none,,32.0,8302,0.3876409228245827,0.6858775827114696,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39725422859191895, 0.3907444179058075, 0.3917728066444397, 0.38873693346977234, 0.3900841772556305, 0.39470988512039185, 0.392410010099411, 0.3873434066772461, 0.38946759700775146, 0.38737234473228455, 0.39292123913764954, 0.393069326877594, 0.38785430788993835, 0.38909634947776794, 0.38862815499305725, 0.3915193974971771, 0.3950037956237793, 0.3919982612133026, 0.3919633626937866, 0.38863497972488403, 0.3940521776676178, 0.38815584778785706, 0.3952276110649109, 0.39003944396972656, 0.39680832624435425, 0.3920533359050751, 0.38748690485954285, 0.3916158676147461, 0.3938051462173462, 0.3974900543689728]",raw,35
1,bernoulli,21,0.035,external_raw_frozen_v1,external_frozen,0,none,,32.0,1976,0.4109698446040369,0.6468098480399354,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,43,0.034,external_raw_frozen_v1,external_frozen,0,none,,32.0,8296,0.4199080354051163,0.6662545733400702,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
