n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,18,0.022,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6980,0.5502822996795987,0.5126028421839941,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.907933473587036, 3.022437810897827, 2.927276134490967, 3.084869146347046, 2.9625377655029297, 2.9826295375823975, 2.8673274517059326, 3.230293035507202, 2.8643946647644043, 2.903301954269409, 3.015340566635132, 2.907026767730713, 2.9731931686401367, 2.8978676795959473, 2.9007318019866943, 3.1678824424743652, 2.9373269081115723, 2.8982770442962646, 2.8775813579559326, 2.8616981506347656, 3.291729688644409, 3.2035133838653564, 3.0488128662109375, 2.884004831314087, 3.1011507511138916, 2.8294129371643066, 2.846940279006958, 2.8337085247039795, 2.820773124694824, 2.8534483909606934]",raw,286,Pre-32
1,beta,25,0.02,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6980,0.5131658810535912,0.494969126849281,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9642982482910156, 2.8912904262542725, 2.896926164627075, 3.0770037174224854, 2.583754062652588, 2.757352590560913, 2.8966753482818604, 2.6617257595062256, 2.9711267948150635, 3.1630618572235107, 2.9855947494506836, 2.869249105453491, 2.8596479892730713, 2.729116439819336, 2.9545841217041016, 2.770857334136963, 2.916848659515381, 2.6118247509002686, 2.92954421043396, 3.0503549575805664, 2.986158609390259, 2.790583372116089, 2.8197121620178223, 2.8081436157226562, 2.8865480422973633, 2.8960585594177246, 2.8102173805236816, 2.7892608642578125, 2.99560809135437, 2.88321852684021]",raw,286,Pre-32
1,beta,38,0.03,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6928,0.521467115709532,0.5861071832579186,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5815179347991943, 2.544656991958618, 2.5578415393829346, 2.7112441062927246, 2.5350730419158936, 2.536712884902954, 2.587750196456909, 2.6080100536346436, 2.611645221710205, 2.86554217338562, 2.5684549808502197, 2.5295119285583496, 2.6311984062194824, 2.585371494293213, 2.577070474624634, 2.566767692565918, 2.7589261531829834, 2.599654197692871, 2.730863571166992, 2.867588758468628, 2.6041669845581055, 2.8052165508270264, 2.5651047229766846, 2.799757242202759, 2.603959798812866, 2.5578598976135254, 2.7937135696411133, 2.5951826572418213, 2.608452320098877, 2.6130785942077637]",raw,286,Pre-32
1,beta,0,0.016,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6976,0.4898376987697998,0.6891036817172842,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7846779823303223, 2.9931845664978027, 2.8423800468444824, 2.9967539310455322, 3.0329129695892334, 2.7810189723968506, 2.697275161743164, 2.9093987941741943, 2.862039566040039, 2.869394302368164, 3.33076548576355, 2.8741886615753174, 2.8643577098846436, 3.065108299255371, 2.7263522148132324, 2.773824453353882, 2.745846748352051, 2.8876712322235107, 2.981968402862549, 3.128960371017456, 2.838862180709839, 3.04192852973938, 2.8628504276275635, 2.7595417499542236, 2.822103500366211, 2.8646905422210693, 2.9151172637939453, 3.033704996109009, 2.805997133255005, 2.898529529571533]",raw,286,Pre-32
1,beta,30,0.006,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6712,0.4956716258424738,0.6276338283816773,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9801318645477295, 3.1927170753479004, 2.8964860439300537, 3.0452873706817627, 2.929245948791504, 2.928335666656494, 3.0127131938934326, 3.201998233795166, 2.870004177093506, 3.0457262992858887, 3.18190860748291, 3.093855142593384, 2.9428861141204834, 2.909104347229004, 3.353057861328125, 2.8908541202545166, 2.972142457962036, 3.0795633792877197, 2.925550937652588, 3.0998623371124268, 2.9218337535858154, 3.0596976280212402, 2.9736971855163574, 3.0900754928588867, 3.0767178535461426, 3.278143882751465, 2.9009735584259033, 2.9764225482940674, 3.0271921157836914, 3.214043617248535]",raw,286,Pre-32
1,beta,48,0.044,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6702,0.4055904573271189,0.8082282587233082,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3516764640808105, 2.450654983520508, 2.1656432151794434, 2.096287488937378, 2.2010135650634766, 2.0259299278259277, 2.089996576309204, 1.9985703229904175, 2.2479796409606934, 1.9954824447631836, 1.9875255823135376, 1.9626151323318481, 2.1638550758361816, 2.153703451156616, 2.095595598220825, 2.045090675354004, 2.064617156982422, 2.0249850749969482, 2.0760345458984375, 2.229363203048706, 2.0393147468566895, 2.0659031867980957, 2.0691823959350586, 2.22027587890625, 1.930059552192688, 1.9877275228500366, 2.0454516410827637, 2.1511662006378174, 1.989009976387024, 2.156301975250244]",raw,286,Pre-32
1,beta,4,0.015,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7074,0.4900524212083338,0.6384691011235956,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8371551036834717, 3.5171382427215576, 2.9212570190429688, 3.2711634635925293, 2.7807490825653076, 2.88167405128479, 3.1958017349243164, 2.7268407344818115, 2.8085386753082275, 2.782158374786377, 3.1477534770965576, 3.152881622314453, 2.775360107421875, 3.037283182144165, 2.8798906803131104, 2.7226192951202393, 2.9045369625091553, 2.7741591930389404, 2.8463776111602783, 3.017102003097534, 2.8142294883728027, 2.7635505199432373, 2.9197514057159424, 3.20719575881958, 3.1424455642700195, 2.7401976585388184, 3.2178266048431396, 3.0289804935455322, 2.959444522857666, 3.0659871101379395]",raw,286,Pre-32
1,beta,26,0.014,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6862,0.566877524213628,0.6504110498885116,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.667318344116211, 2.6731646060943604, 2.6824429035186768, 2.9708330631256104, 2.479783296585083, 2.603855848312378, 2.531320571899414, 2.458134174346924, 2.7376251220703125, 2.6364731788635254, 2.6583616733551025, 2.4547066688537598, 2.436933994293213, 2.7549450397491455, 2.690633773803711, 2.6480822563171387, 2.5171990394592285, 2.7015950679779053, 2.4207346439361572, 2.9117777347564697, 2.471327304840088, 2.6325249671936035, 3.0626635551452637, 2.6226611137390137, 2.8212194442749023, 2.368741512298584, 2.805485725402832, 2.7167582511901855, 2.763000249862671, 2.5736591815948486]",raw,286,Pre-32
1,beta,45,0.025,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7310,0.4932670259161879,0.4978673372500149,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7065303325653076, 2.897172212600708, 2.6592257022857666, 2.658745050430298, 2.7563178539276123, 2.678968667984009, 2.7447755336761475, 2.71882700920105, 2.6486098766326904, 2.666762351989746, 2.7330362796783447, 2.7293646335601807, 2.6855688095092773, 2.7012686729431152, 2.716817855834961, 2.8919382095336914, 2.8130199909210205, 2.950695037841797, 2.6806955337524414, 2.73469614982605, 2.8287525177001953, 2.732438087463379, 2.7496142387390137, 2.6906843185424805, 2.910125255584717, 2.69805645942688, 2.652581214904785, 2.843285322189331, 2.7508623600006104, 2.72963547706604]",raw,286,Pre-32
1,beta,21,0.044,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6716,0.4881338888963505,0.6582097284327625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1759836673736572, 2.3806703090667725, 2.582648515701294, 2.000246047973633, 2.53128981590271, 2.2824249267578125, 2.44176983833313, 2.416703939437866, 2.746612548828125, 2.3941946029663086, 2.391890048980713, 2.1716268062591553, 2.39013934135437, 2.3768093585968018, 2.100224733352661, 2.3545148372650146, 2.4917385578155518, 2.414645195007324, 2.104067802429199, 2.0440144538879395, 2.4940431118011475, 2.3550260066986084, 2.1035430431365967, 1.986185908317566, 2.403273105621338, 2.5201873779296875, 2.469825029373169, 2.6563565731048584, 2.4254236221313477, 2.6185617446899414]",raw,286,Pre-32
1,beta,5,0.04,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6716,0.4884519202458294,0.7106151947823021,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7293169498443604, 1.6758519411087036, 2.1146466732025146, 1.7111955881118774, 1.7775312662124634, 1.780617356300354, 2.335535764694214, 2.2603111267089844, 1.7376924753189087, 1.6101891994476318, 1.9405733346939087, 1.9397799968719482, 2.198819160461426, 1.643420696258545, 1.7603508234024048, 1.6385382413864136, 1.6891344785690308, 1.800931453704834, 1.8418861627578735, 1.8215641975402832, 1.690706491470337, 1.6469688415527344, 1.646694302558899, 1.8455047607421875, 2.3043580055236816, 1.7387112379074097, 1.775158405303955, 1.7366725206375122, 1.975358247756958, 1.8296656608581543]",raw,286,Pre-32
1,beta,12,0.016,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6740,0.5426342983842002,0.5468764081766416,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.980079412460327, 3.2511210441589355, 3.093147039413452, 2.9256534576416016, 3.3611814975738525, 3.006479024887085, 2.884127140045166, 2.9453682899475098, 2.975670337677002, 3.125663995742798, 2.895294189453125, 2.942023754119873, 2.948014736175537, 2.968644142150879, 2.96646785736084, 3.009838581085205, 3.124330759048462, 2.998944044113159, 2.970737934112549, 2.9843926429748535, 2.891218900680542, 2.9503777027130127, 3.2433741092681885, 3.1234726905822754, 3.1193599700927734, 2.938743829727173, 2.9250328540802, 3.1342623233795166, 3.419450283050537, 2.9239726066589355]",raw,286,Pre-32
1,beta,12,0.038,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6740,0.5450786515449735,0.5468518290934414,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.212440013885498, 2.544717311859131, 2.3771471977233887, 2.1964011192321777, 2.643007278442383, 2.279735803604126, 2.152284860610962, 2.218099594116211, 2.2502670288085938, 2.4052093029022217, 2.157233476638794, 2.174114227294922, 2.220442533493042, 2.2415716648101807, 2.236581325531006, 2.2864632606506348, 2.406154155731201, 2.272714138031006, 2.2423951625823975, 2.247889518737793, 2.1638388633728027, 2.222554922103882, 2.5204131603240967, 2.3837263584136963, 2.400374174118042, 2.207883596420288, 2.195385694503784, 2.4173829555511475, 2.7147417068481445, 2.192568778991699]",raw,286,Pre-32
1,beta,46,0.04,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6792,0.5361242797394902,0.5291142262442089,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.117129325866699, 2.2029995918273926, 2.6111433506011963, 2.321793794631958, 2.2904598712921143, 2.4178595542907715, 2.030817985534668, 2.3715035915374756, 2.502720594406128, 2.1371285915374756, 2.2463488578796387, 2.1098551750183105, 2.725226879119873, 2.378787040710449, 2.3635740280151367, 2.1830437183380127, 2.5096993446350098, 2.242143392562866, 2.3110623359680176, 2.131394386291504, 2.3344247341156006, 2.1399567127227783, 2.3323633670806885, 2.0865440368652344, 2.242168664932251, 2.0996217727661133, 2.4239394664764404, 2.24413800239563, 2.4539947509765625, 2.492223024368286]",raw,286,Pre-32
1,beta,39,0.02,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7390,0.4513439824516333,0.5711221102688451,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.908085346221924, 2.6175575256347656, 2.661515712738037, 2.749744415283203, 2.6926724910736084, 2.7236251831054688, 2.7833118438720703, 2.7070627212524414, 2.53271746635437, 2.7278103828430176, 2.9191460609436035, 2.515831232070923, 2.747309446334839, 3.241044759750366, 2.557048797607422, 2.5572798252105713, 2.7996387481689453, 2.5133888721466064, 2.7006571292877197, 2.476579427719116, 2.515909194946289, 2.7505741119384766, 2.6343183517456055, 2.9675133228302, 2.7804596424102783, 2.512730121612549, 2.672234296798706, 3.1442606449127197, 2.8346409797668457, 2.7413673400878906]",raw,286,Pre-32
1,beta,37,0.034,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6678,0.4153831581418921,0.809703422053232,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2016239166259766, 2.2229933738708496, 2.4520516395568848, 2.1048529148101807, 2.399797201156616, 2.3969457149505615, 2.360755205154419, 2.3835718631744385, 2.2279105186462402, 2.326514959335327, 2.3878448009490967, 2.489309072494507, 2.2129130363464355, 2.252408981323242, 2.493361711502075, 2.1633636951446533, 2.1957247257232666, 2.2488441467285156, 2.186723232269287, 2.628748655319214, 2.262223958969116, 2.351071357727051, 2.319176197052002, 2.17283034324646, 2.3944289684295654, 2.081726312637329, 2.185218334197998, 2.3576066493988037, 2.2527177333831787, 2.3772940635681152]",raw,286,Pre-32
1,beta,41,0.028,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6904,0.4300833699169019,0.7138574084067877,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4044878482818604, 2.6827056407928467, 2.302325487136841, 2.3120601177215576, 2.3829567432403564, 2.3809399604797363, 2.6358277797698975, 2.6095805168151855, 2.343773603439331, 2.28289532661438, 2.700110673904419, 2.2873029708862305, 2.6522607803344727, 2.2587552070617676, 2.3912572860717773, 2.452761173248291, 2.5475385189056396, 2.726785898208618, 2.361767053604126, 2.3571054935455322, 2.2926924228668213, 2.2611918449401855, 2.5973782539367676, 2.3885488510131836, 2.2903926372528076, 2.3827004432678223, 2.393568515777588, 2.5029611587524414, 2.481518507003784, 2.425372362136841]",raw,286,Pre-32
1,beta,10,0.0151,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6768,0.4039068875040302,0.7286924646401771,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.477236747741699, 2.8474154472351074, 2.811474561691284, 2.924651622772217, 2.9342567920684814, 3.007855176925659, 2.857013702392578, 2.9813809394836426, 3.037062406539917, 2.8069300651550293, 2.9281864166259766, 3.081963062286377, 2.952369213104248, 2.8113794326782227, 3.0754759311676025, 2.8862013816833496, 2.970925807952881, 2.956141471862793, 2.9143686294555664, 3.2660999298095703, 3.0642104148864746, 3.0144546031951904, 2.932647228240967, 2.982149600982666, 2.96038556098938, 2.994112491607666, 2.7754950523376465, 2.776757001876831, 2.7767488956451416, 3.500533103942871]",raw,286,Pre-32
1,beta,0,0.0155,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6976,0.4897721836066552,0.6899541592604246,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8017423152923584, 3.0094306468963623, 2.8588294982910156, 3.0130486488342285, 3.04917311668396, 2.7976298332214355, 2.7140250205993652, 2.9258105754852295, 2.8791961669921875, 2.8858628273010254, 3.347040891647339, 2.8908920288085938, 2.881152629852295, 3.0813167095184326, 2.743072032928467, 2.7903738021850586, 2.762413263320923, 2.904370069503784, 2.9984025955200195, 3.145855665206909, 2.855482339859009, 3.059551954269409, 2.880561590194702, 2.776395797729492, 2.839331865310669, 2.8823113441467285, 2.9315099716186523, 3.049926996231079, 2.8225252628326416, 2.915006399154663]",raw,286,Pre-32
1,beta,34,0.026,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7498,0.4699616983715255,0.7135721941509723,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.276115894317627, 2.672970771789551, 2.475668430328369, 2.750436305999756, 2.302039861679077, 2.33074688911438, 2.3152923583984375, 2.754427194595337, 2.4560470581054688, 2.2327792644500732, 2.2430012226104736, 2.250437021255493, 2.575861692428589, 2.4911680221557617, 2.2405755519866943, 2.293505907058716, 2.7936935424804688, 2.3257622718811035, 2.3886122703552246, 2.4795215129852295, 2.2066307067871094, 2.434814929962158, 2.525512456893921, 2.589643716812134, 2.349752426147461, 2.2392494678497314, 2.446113348007202, 2.3673508167266846, 2.6865756511688232, 2.501462936401367]",raw,286,Pre-32
1,beta,32,0.029,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7060,0.4586002771800119,0.6878609762330692,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.820300817489624, 2.4809467792510986, 2.5179240703582764, 2.727609395980835, 2.6608684062957764, 2.5783655643463135, 2.7078609466552734, 2.5513598918914795, 2.681197166442871, 2.5832927227020264, 2.448348045349121, 2.5004029273986816, 2.6529719829559326, 2.70580792427063, 2.6226725578308105, 2.5088260173797607, 2.565054416656494, 2.444920539855957, 2.6037685871124268, 2.7431864738464355, 2.5496010780334473, 2.666998863220215, 2.6123030185699463, 2.484437942504883, 2.773719310760498, 2.50557279586792, 2.5242388248443604, 2.4822123050689697, 2.7280519008636475, 2.4067142009735107]",raw,286,Pre-32
1,beta,26,0.045,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6862,0.5655102450052403,0.6624748388670881,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5989353656768799, 1.6081137657165527, 1.6298655271530151, 1.9611258506774902, 1.4449546337127686, 1.5376043319702148, 1.400740146636963, 1.3765090703964233, 1.6765329837799072, 1.5579527616500854, 1.6084579229354858, 1.3800374269485474, 1.3440606594085693, 1.7118462324142456, 1.6424752473831177, 1.5888198614120483, 1.4486210346221924, 1.6394636631011963, 1.3629010915756226, 1.894302487373352, 1.395717740058899, 1.5695699453353882, 2.0245285034179688, 1.5700658559799194, 1.737608551979065, 1.2954683303833008, 1.776314616203308, 1.6501915454864502, 1.717434048652649, 1.4904167652130127]",raw,286,Pre-32
1,beta,10,0.03,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6768,0.4051443606808388,0.7285541377044646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9964888095855713, 2.3499786853790283, 2.3028669357299805, 2.4356508255004883, 2.4362266063690186, 2.516178607940674, 2.3496341705322266, 2.4972615242004395, 2.549142837524414, 2.310354471206665, 2.435393810272217, 2.591965913772583, 2.455430269241333, 2.3291780948638916, 2.5914719104766846, 2.3853137493133545, 2.476223945617676, 2.4649879932403564, 2.41304349899292, 2.8099136352539062, 2.573476791381836, 2.524838924407959, 2.432124376296997, 2.488084077835083, 2.465177536010742, 2.501708745956421, 2.2721714973449707, 2.268458127975464, 2.287156105041504, 3.026681900024414]",raw,286,Pre-32
1,beta,18,0.04,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6980,0.552161307196721,0.512013836948392,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3183324337005615, 2.4374682903289795, 2.3390069007873535, 2.5022058486938477, 2.3755879402160645, 2.397465944290161, 2.275047540664673, 2.6520538330078125, 2.274174451828003, 2.3138327598571777, 2.430246591567993, 2.316349983215332, 2.3868110179901123, 2.307412624359131, 2.310854196548462, 2.586568593978882, 2.3496415615081787, 2.308272361755371, 2.28599214553833, 2.2716012001037598, 2.716089963912964, 2.6253395080566406, 2.4654483795166016, 2.2936978340148926, 2.5189313888549805, 2.236168622970581, 2.254490852355957, 2.2420547008514404, 2.227989673614502, 2.2624504566192627]",raw,286,Pre-32
1,beta,4,0.029,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7074,0.4903092650093448,0.6414115168539326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.37094783782959, 3.068061590194702, 2.4436194896698, 2.816432237625122, 2.3070459365844727, 2.4146623611450195, 2.7334206104278564, 2.2523176670074463, 2.3338332176208496, 2.310192823410034, 2.6889190673828125, 2.695889949798584, 2.3033366203308105, 2.570078134536743, 2.4101901054382324, 2.252314567565918, 2.4279377460479736, 2.299750804901123, 2.379215955734253, 2.5542571544647217, 2.333706855773926, 2.290205717086792, 2.45280122756958, 2.750593900680542, 2.6850202083587646, 2.264707088470459, 2.7432572841644287, 2.566890239715576, 2.495255947113037, 2.6041367053985596]",raw,286,Pre-32
1,beta,47,0.032,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7244,0.5160908184378249,0.6749181960449566,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.531259059906006, 2.3421144485473633, 2.332082748413086, 2.28381085395813, 2.2068183422088623, 2.2274234294891357, 2.309377908706665, 2.374908208847046, 2.4842021465301514, 2.370133876800537, 2.3955957889556885, 2.2037110328674316, 2.507046699523926, 2.329646110534668, 2.4013915061950684, 2.6551833152770996, 2.177016258239746, 2.4718637466430664, 2.655437469482422, 2.3265652656555176, 2.3714499473571777, 2.349994659423828, 2.1774439811706543, 2.2978193759918213, 2.2918968200683594, 2.4536867141723633, 2.403627634048462, 2.4929096698760986, 2.2210135459899902, 2.2540228366851807]",raw,286,Pre-32
1,beta,26,0.038,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6862,0.5659471690269807,0.6631051379541711,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.848278522491455, 1.856590747833252, 1.8745698928833008, 2.1992580890655518, 1.6865900754928589, 1.785047173500061, 1.6786221265792847, 1.628747820854187, 1.9283971786499023, 1.8154942989349365, 1.8539742231369019, 1.608783483505249, 1.5903033018112183, 1.9594887495040894, 1.8888877630233765, 1.8390171527862549, 1.7004026174545288, 1.8910226821899414, 1.6119688749313354, 2.1306357383728027, 1.6496704816818237, 1.8190875053405762, 2.2644574642181396, 1.8153191804885864, 1.9835102558135986, 1.548636555671692, 2.0222911834716797, 1.905176043510437, 1.9617234468460083, 1.7495315074920654]",raw,286,Pre-32
1,beta,4,0.046,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7074,0.4903374369827958,0.6410744382022472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7917357683181763, 2.5221729278564453, 1.8489985466003418, 2.2577874660491943, 1.7158188819885254, 1.8342491388320923, 2.1589255332946777, 1.663659930229187, 1.7439554929733276, 1.7216649055480957, 2.1187493801116943, 2.136923313140869, 1.7172305583953857, 1.9926230907440186, 1.8245525360107422, 1.6666996479034424, 1.8310977220535278, 1.7100993394851685, 1.8000853061676025, 1.980793833732605, 1.7398675680160522, 1.7017816305160522, 1.873347282409668, 2.186126470565796, 2.1199300289154053, 1.6729707717895508, 2.1370272636413574, 1.9964739084243774, 1.9207650423049927, 2.0339291095733643]",raw,286,Pre-32
1,beta,14,0.025,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6810,0.523677173230872,0.5726486246672581,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.565441608428955, 2.248027801513672, 2.499859571456909, 2.256861448287964, 2.2751317024230957, 2.5393500328063965, 2.5834152698516846, 2.4766502380371094, 2.6723129749298096, 2.253753662109375, 2.5088648796081543, 2.3684380054473877, 2.5539231300354004, 2.6802663803100586, 2.2683043479919434, 2.8879642486572266, 2.323702573776245, 2.6326403617858887, 2.392008066177368, 2.3393313884735107, 2.5725250244140625, 2.363262891769409, 2.5370447635650635, 2.3090591430664062, 2.2894694805145264, 2.419003963470459, 2.773925304412842, 2.597351312637329, 2.94724440574646, 2.3952062129974365]",raw,286,Pre-32
1,beta,32,0.046,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7060,0.4590018573434604,0.689861633383228,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2627532482147217, 1.9072718620300293, 1.9446754455566406, 2.1441423892974854, 2.0986549854278564, 1.9745885133743286, 2.1477949619293213, 1.980059027671814, 2.094097852706909, 2.01554274559021, 1.873716115951538, 1.9278243780136108, 2.0893945693969727, 2.1403284072875977, 2.059483289718628, 1.9377856254577637, 1.947928786277771, 1.8704712390899658, 2.0374598503112793, 2.184920310974121, 1.9607787132263184, 2.076097249984741, 2.026848793029785, 1.9124677181243896, 2.193032741546631, 1.9328277111053467, 1.9553956985473633, 1.9103995561599731, 2.1698334217071533, 1.8310682773590088]",raw,286,Pre-32
