n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,15,0.032,0.4149216250155081,0.7139498432601881,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,21,0.0151,0.4011497558320087,0.5968660968660969,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511845588684082, 0.5133987069129944, 0.5112804770469666, 0.5130717158317566, 0.5119100213050842, 0.5143581032752991, 0.5123873353004456, 0.5145412087440491, 0.5132826566696167, 0.5109310150146484, 0.5125566124916077, 0.5143229365348816, 0.5141923427581787, 0.5135365128517151, 0.515132486820221, 0.5121562480926514, 0.5125071406364441, 0.513113796710968, 0.5142706036567688, 0.5117862224578857, 0.5140610337257385, 0.5126253366470337, 0.5153207778930664, 0.5136100053787231, 0.5132545828819275, 0.5131239891052246, 0.5142410397529602, 0.5143176913261414, 0.5105647444725037, 0.5131286978721619]",sae,Pre-32
1,bernoulli,16,0.022,0.4425392968837734,0.7204502814258911,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,35,0.005,0.4299309820964044,0.5913865546218489,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5186899304389954, 0.5145971179008484, 0.5189682245254517, 0.5175681710243225, 0.5188934206962585, 0.5178178548812866, 0.5186700224876404, 0.5201748013496399, 0.5198057293891907, 0.5191543698310852, 0.513481616973877, 0.5195093750953674, 0.514792263507843, 0.5136929154396057, 0.5145279765129089, 0.5141378045082092, 0.5191942453384399, 0.518979549407959, 0.5131212472915649, 0.5168642997741699, 0.5186492800712585, 0.5132731199264526, 0.5129826664924622, 0.5183303952217102, 0.5175755023956299, 0.5172455906867981, 0.5147443413734436, 0.5141516327857971, 0.5177997946739197, 0.5190450549125671]",sae,Pre-32
1,bernoulli,37,0.014,0.3999325807200018,0.849624060150376,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5104837417602539, 0.5120631456375122, 0.5111436247825623, 0.509571373462677, 0.5093700885772705, 0.5109502077102661, 0.5092691779136658, 0.5095037817955017, 0.5104067325592041, 0.5104488730430603, 0.5068842768669128, 0.51193767786026, 0.5105924606323242, 0.5108708739280701, 0.5103474259376526, 0.5116636157035828, 0.510231077671051, 0.5095024108886719, 0.5111429691314697, 0.5105956196784973, 0.5103095769882202, 0.511389970779419, 0.5091738104820251, 0.5103408694267273, 0.5114113092422485, 0.5112236142158508, 0.5100357532501221, 0.5100131034851074, 0.5104568600654602, 0.511758029460907]",sae,Pre-32
1,bernoulli,8,0.0151,0.424194511578201,0.7076822916666667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5128761529922485, 0.516472339630127, 0.5182532668113708, 0.5184067487716675, 0.5185572504997253, 0.512732744216919, 0.5176952481269836, 0.5116785168647766, 0.5178012847900391, 0.5130096673965454, 0.5150048136711121, 0.5155166983604431, 0.5176937580108643, 0.5185702443122864, 0.5149617791175842, 0.513024628162384, 0.5125950574874878, 0.5190733075141907, 0.5170444846153259, 0.5169707536697388, 0.5118466019630432, 0.5116838812828064, 0.5184317827224731, 0.5178306698799133, 0.5168435573577881, 0.5184620022773743, 0.5124570727348328, 0.517190158367157, 0.5179277658462524, 0.5171579122543335]",sae,Pre-32
1,bernoulli,5,0.026,0.4493390461276014,0.8189817724701446,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,31,0.018,0.5329237265289477,0.44189852700491,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,38,0.02,0.4164099637665745,0.637984496124031,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,27,0.006,0.418840515260843,0.6726190476190477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5174128413200378, 0.5169360637664795, 0.5155832171440125, 0.5166605710983276, 0.516781747341156, 0.5170552134513855, 0.5154514908790588, 0.5160878896713257, 0.516908586025238, 0.5177251100540161, 0.5175322890281677, 0.5156626105308533, 0.5175273418426514, 0.5154786109924316, 0.5173026919364929, 0.5175304412841797, 0.5157384276390076, 0.5169613361358643, 0.5174635052680969, 0.5143374800682068, 0.5168329477310181, 0.5170525312423706, 0.5121151208877563, 0.5174763202667236, 0.5168098211288452, 0.5160066485404968, 0.5170944333076477, 0.5164195895195007, 0.5165098309516907, 0.5167551636695862]",sae,Pre-32
1,bernoulli,13,0.01,0.3936596865242425,0.7053513862024501,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5129398703575134, 0.5166242122650146, 0.5148781538009644, 0.5137378573417664, 0.5116616487503052, 0.5104882121086121, 0.5175592303276062, 0.5161320567131042, 0.5148745775222778, 0.5150811672210693, 0.5101778507232666, 0.5103529095649719, 0.512357234954834, 0.5151988863945007, 0.5141308307647705, 0.5125002264976501, 0.5147362351417542, 0.5140500664710999, 0.5145941376686096, 0.5142638683319092, 0.5152599215507507, 0.5114171504974365, 0.5157480835914612, 0.5152220726013184, 0.5124348402023315, 0.5107646584510803, 0.5157686471939087, 0.5136253237724304, 0.5136606693267822, 0.509879469871521]",sae,Pre-32
1,bernoulli,4,0.04,0.4158167833973142,0.71,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,31,0.012,0.4641025307597634,0.4574468085106383,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5129370093345642, 0.5103543400764465, 0.5136171579360962, 0.5106350183486938, 0.5134880542755127, 0.5133126378059387, 0.5133967995643616, 0.5128056406974792, 0.5133820176124573, 0.5135383009910583, 0.5135630369186401, 0.5138015151023865, 0.5097761750221252, 0.5096203088760376, 0.5131334066390991, 0.5112640857696533, 0.5115079283714294, 0.5132458806037903, 0.5121413469314575, 0.5101358890533447, 0.5132573246955872, 0.5089164972305298, 0.5134304761886597, 0.5130538940429688, 0.5138091444969177, 0.5139111876487732, 0.5131940245628357, 0.5139732360839844, 0.5084577202796936, 0.513111412525177]",sae,Pre-32
1,bernoulli,47,0.0159,0.417661553979626,0.7771464646464646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.044110458344221115, 0.042433902621269226, 0.04445470869541168, 0.05033493787050247, 0.045338984578847885, 0.042882680892944336, 0.03930075094103813, 0.04195791482925415, 0.04310404509305954, 0.043349191546440125, 0.047156255692243576, 0.04384450614452362, 0.0441424660384655, 0.04731126129627228, 0.047409914433956146, 0.04288604483008385, 0.04301704466342926, 0.04683912917971611, 0.04360869899392128, 0.04611550644040108, 0.04752751812338829, 0.04402250796556473, 0.04987471550703049, 0.04560255631804466, 0.04445303604006767, 0.045903280377388, 0.045536309480667114, 0.04529094323515892, 0.04607702046632767, 0.044383954256772995]",sae,Pre-32
1,bernoulli,7,0.034,0.5427081353985894,0.3644501278772378,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,18,0.012,0.4574367159187695,0.550125313283208,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5161420702934265, 0.5166191458702087, 0.5147802829742432, 0.5131707191467285, 0.5169558525085449, 0.5131712555885315, 0.512017011642456, 0.5156726241111755, 0.5161461234092712, 0.516517162322998, 0.5153515934944153, 0.5164075493812561, 0.5115053057670593, 0.5148184299468994, 0.5159168243408203, 0.5161677002906799, 0.5157464742660522, 0.5158964395523071, 0.5173496603965759, 0.5170741081237793, 0.5156718492507935, 0.5151330828666687, 0.5147500038146973, 0.5149645209312439, 0.5157360434532166, 0.5151787400245667, 0.516863226890564, 0.5149756669998169, 0.5186223387718201, 0.5164613723754883]",sae,Pre-32
1,bernoulli,33,0.0159,0.4420409239340455,0.6859504132231405,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04021763429045677, 0.042219024151563644, 0.040121257305145264, 0.04091598093509674, 0.043439097702503204, 0.04033385217189789, 0.04022180289030075, 0.04187219589948654, 0.04024970531463623, 0.039045169949531555, 0.0425867922604084, 0.04037855565547943, 0.03735581785440445, 0.04315873980522156, 0.03925996646285057, 0.043244898319244385, 0.04016150161623955, 0.0409499928355217, 0.04177960008382797, 0.03809846192598343, 0.04090515896677971, 0.04136587306857109, 0.03160794451832771, 0.037537768483161926, 0.03867529705166817, 0.04303623363375664, 0.04068980738520622, 0.042913563549518585, 0.04092751815915108, 0.04024891555309296]",sae,Pre-32
1,bernoulli,44,0.004,0.4659921261281829,0.744949494949495,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.516186535358429, 0.5123752355575562, 0.5167070031166077, 0.5116292238235474, 0.5158635973930359, 0.5167858004570007, 0.5120894312858582, 0.5166937112808228, 0.5125693678855896, 0.5171231627464294, 0.5150755643844604, 0.5160911679267883, 0.5123279690742493, 0.5142969489097595, 0.5114873647689819, 0.512519359588623, 0.5170579552650452, 0.5117347240447998, 0.5152178406715393, 0.5147502422332764, 0.5167679786682129, 0.5152543187141418, 0.5163500905036926, 0.5166988968849182, 0.5142211318016052, 0.5165287256240845, 0.5119979381561279, 0.5148956179618835, 0.511792004108429, 0.512410044670105]",sae,Pre-32
1,bernoulli,4,0.012,0.4113079431985965,0.75625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5098358392715454, 0.5112736821174622, 0.5124238133430481, 0.512306809425354, 0.5127564072608948, 0.510680615901947, 0.5135420560836792, 0.5129191875457764, 0.511644184589386, 0.5103108882904053, 0.5135297775268555, 0.5138571858406067, 0.5115436911582947, 0.5132636427879333, 0.5107091665267944, 0.5091478824615479, 0.5117278099060059, 0.5109102725982666, 0.5099450349807739, 0.51114821434021, 0.5113190412521362, 0.5094430446624756, 0.5124391317367554, 0.5131989121437073, 0.5110011100769043, 0.5115835666656494, 0.5094560384750366, 0.5130801200866699, 0.5115296840667725, 0.5123893618583679]",sae,Pre-32
1,bernoulli,12,0.035,0.5109794459492345,0.3546365914786967,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,20,0.008,0.4838233544428472,0.4122990915443745,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5114288330078125, 0.511634886264801, 0.5113314390182495, 0.5117652416229248, 0.5111516714096069, 0.5122196674346924, 0.5101776719093323, 0.5110617876052856, 0.5101391673088074, 0.5096040368080139, 0.5112291574478149, 0.5089910626411438, 0.5105317831039429, 0.5107133388519287, 0.5103302597999573, 0.5107735991477966, 0.5105623006820679, 0.5087940096855164, 0.5092602968215942, 0.5089353322982788, 0.51194828748703, 0.5121497511863708, 0.5100301504135132, 0.5119653344154358, 0.5109919905662537, 0.5108698010444641, 0.5123173594474792, 0.5106704235076904, 0.5108743906021118, 0.5109268426895142]",sae,Pre-32
1,bernoulli,45,0.029,0.4432664849528692,0.5416666666666666,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,11,0.014,0.4659678547397579,0.4461637653127015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5141952633857727, 0.5105925798416138, 0.5137050747871399, 0.5140984654426575, 0.5109673142433167, 0.5121060609817505, 0.5148251056671143, 0.5139482617378235, 0.5123613476753235, 0.5122529864311218, 0.5130534768104553, 0.5137189030647278, 0.5138739347457886, 0.5101076364517212, 0.5138708353042603, 0.5135459899902344, 0.5141549110412598, 0.511486828327179, 0.5134933590888977, 0.5110390186309814, 0.512722909450531, 0.5125408172607422, 0.5142604112625122, 0.5130877494812012, 0.5114931464195251, 0.5136850476264954, 0.5125905275344849, 0.5134620070457458, 0.514583945274353, 0.5134101510047913]",sae,Pre-32
1,bernoulli,8,0.005,0.4241755595271141,0.7083333333333334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5146756768226624, 0.5191259384155273, 0.5201897621154785, 0.5202224254608154, 0.5206310153007507, 0.5145094990730286, 0.5197299718856812, 0.5130487680435181, 0.5199191570281982, 0.5151244401931763, 0.5172144174575806, 0.5174469947814941, 0.5197670459747314, 0.5202038884162903, 0.5171278119087219, 0.5148258805274963, 0.5142437815666199, 0.5209143757820129, 0.5189969539642334, 0.5192859172821045, 0.513763427734375, 0.5134556889533997, 0.520654022693634, 0.5200226902961731, 0.5187486410140991, 0.5202406644821167, 0.5141297578811646, 0.5194215774536133, 0.5199202299118042, 0.5189374089241028]",sae,Pre-32
1,bernoulli,29,0.032,0.4852834765075942,0.6508838383838383,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,2,0.032,0.4115044913979636,0.7018181818181818,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,17,0.015,0.4000907146884273,0.7694444444444445,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08090774714946747, 0.06324896216392517, 0.08101724833250046, 0.07818318903446198, 0.07654812932014465, 0.07936885207891464, 0.07787877321243286, 0.08001675456762314, 0.0812421515583992, 0.0815284326672554, 0.0738166943192482, 0.07893095910549164, 0.06416797637939453, 0.07806657999753952, 0.06919888406991959, 0.0758754089474678, 0.07947736978530884, 0.07792653888463974, 0.07419522106647491, 0.07929020375013351, 0.07974862307310104, 0.07897523790597916, 0.08039187639951706, 0.0801343321800232, 0.0757657065987587, 0.07622666656970978, 0.08138954639434814, 0.07873091846704483, 0.07962436974048615, 0.07892924547195435]",sae,Pre-32
1,bernoulli,41,0.016,0.4318734831169198,0.6490872210953347,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05433255061507225, 0.05144805461168289, 0.05018768087029457, 0.05193785950541496, 0.051322855055332184, 0.036305107176303864, 0.0527343675494194, 0.05078982189297676, 0.05257197096943855, 0.05080875754356384, 0.04514850303530693, 0.04543256387114525, 0.048835813999176025, 0.0449560210108757, 0.051710888743400574, 0.0401221327483654, 0.05066092684864998, 0.04765107482671738, 0.05224425345659256, 0.04808663949370384, 0.05739247426390648, 0.0435747466981411, 0.048513609915971756, 0.04890238493680954, 0.046132758259773254, 0.051322173327207565, 0.04678663611412048, 0.05215049535036087, 0.04191398248076439, 0.04688859358429909]",sae,Pre-32
1,bernoulli,44,0.022,0.4816063230602416,0.7556818181818182,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,12,0.038,0.5109920437598399,0.3546365914786967,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,18,0.029,0.5298235760658623,0.4880952380952381,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,21,0.005,0.4015349063224379,0.5954415954415954,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5183213353157043, 0.5182950496673584, 0.5153337121009827, 0.5185375213623047, 0.517129123210907, 0.5212563276290894, 0.5172899961471558, 0.5210584998130798, 0.5179142355918884, 0.515662431716919, 0.5191987156867981, 0.5193097591400146, 0.5203408002853394, 0.5190274119377136, 0.520753026008606, 0.5167359709739685, 0.5181196331977844, 0.5181841850280762, 0.519238293170929, 0.5169565081596375, 0.5192503333091736, 0.5178788304328918, 0.520523726940155, 0.5185282826423645, 0.5186904072761536, 0.5185872912406921, 0.5197700262069702, 0.521048903465271, 0.5152937173843384, 0.5184181928634644]",sae,Pre-32
1,bernoulli,40,0.038,0.4720512648288028,0.5549872122762147,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,18,0.018,0.5298083322263669,0.4893483709273183,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,6,0.0159,0.4424398861209239,0.6414141414141413,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06608786433935165, 0.06795712560415268, 0.0646987110376358, 0.06605631113052368, 0.06177249550819397, 0.06218044459819794, 0.06713071465492249, 0.06479530781507492, 0.05978410318493843, 0.06441999226808548, 0.06712669879198074, 0.06243834272027016, 0.05870012193918228, 0.06315478682518005, 0.07133499532938004, 0.06131601333618164, 0.06476420909166336, 0.06807900965213776, 0.06100840866565704, 0.06613261997699738, 0.06219116225838661, 0.06475890427827835, 0.06595134735107422, 0.06622153520584106, 0.06571262329816818, 0.06305336952209473, 0.06483713537454605, 0.05645865201950073, 0.06675060838460922, 0.06273996084928513]",sae,Pre-32
1,bernoulli,14,0.016,0.5137605771834554,0.4827327327327327,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05052148923277855, 0.052136603742837906, 0.04199117794632912, 0.04386032745242119, 0.04383070021867752, 0.048326022922992706, 0.04947422817349434, 0.05050958693027496, 0.049691665917634964, 0.04587959498167038, 0.051017750054597855, 0.04760482907295227, 0.04541535675525665, 0.04462720453739166, 0.04921587556600571, 0.04791511222720146, 0.02423248440027237, 0.05226263403892517, 0.048696886748075485, 0.05316447839140892, 0.052892155945301056, 0.027611030265688896, 0.047130294144153595, 0.02354319393634796, 0.030631573870778084, 0.04678657278418541, 0.029798723757267, 0.047206811606884, 0.05281754583120346, 0.05006198212504387]",sae,Pre-32
1,bernoulli,1,0.004,0.4267711680960869,0.5525078369905957,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4440048635005951, 0.43846261501312256, 0.4538564383983612, 0.45115554332733154, 0.45170536637306213, 0.4451671838760376, 0.4389532208442688, 0.45075029134750366, 0.44424012303352356, 0.44808998703956604, 0.4500071704387665, 0.4460625648498535, 0.4463758170604706, 0.450320839881897, 0.44725266098976135, 0.4426299035549164, 0.4484572410583496, 0.44185975193977356, 0.45032256841659546, 0.4485273063182831, 0.44395017623901367, 0.4507944583892822, 0.4469621479511261, 0.4430364668369293, 0.4457363784313202, 0.45175907015800476, 0.44478365778923035, 0.4537171721458435, 0.4536486268043518, 0.4473409652709961]",sae,Pre-32
1,bernoulli,1,0.015,0.4266438626674877,0.54858934169279,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04952654987573624, 0.04365701600909233, 0.06039230525493622, 0.055803414434194565, 0.05872555077075958, 0.05231907218694687, 0.04472794011235237, 0.05890622362494469, 0.050358276814222336, 0.053498897701501846, 0.05756266042590141, 0.05350368469953537, 0.05201295390725136, 0.058908477425575256, 0.05363711342215538, 0.04843335971236229, 0.055231764912605286, 0.04620062932372093, 0.054896898567676544, 0.05406954884529114, 0.05259142443537712, 0.05879965424537659, 0.052420780062675476, 0.048781026154756546, 0.0511217825114727, 0.06110101565718651, 0.05060235783457756, 0.059469401836395264, 0.06023501604795456, 0.053433939814567566]",sae,Pre-32
1,bernoulli,41,0.035,0.4320600379334023,0.6457065584854631,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,25,0.028,0.3858968690187158,0.8064516129032259,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,42,0.0155,0.4832665311617448,0.5957867017774852,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06749475002288818, 0.07778745144605637, 0.06866689026355743, 0.07316949218511581, 0.06937018036842346, 0.07611668854951859, 0.07204948365688324, 0.07258827239274979, 0.0728127509355545, 0.06721215695142746, 0.07323367148637772, 0.07210077345371246, 0.06979699432849884, 0.06959317624568939, 0.07158486545085907, 0.06973922252655029, 0.0728517696261406, 0.07342440634965897, 0.0686599388718605, 0.0722913146018982, 0.07049237936735153, 0.06919635087251663, 0.06954418122768402, 0.0750647634267807, 0.0742008239030838, 0.06816299259662628, 0.0708349421620369, 0.07634451985359192, 0.07068199664354324, 0.07354690879583359]",sae,Pre-32
