n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,18,0.0151,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6980,0.5475291290982379,0.5121353777112939,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.032024089246988297, 0.018677478656172752, 0.030842693522572517, 0.035273563116788864, 0.03113858588039875, 0.03312382847070694, 0.02846192941069603, 0.03254066780209541, 0.03189118579030037, 0.032856836915016174, 0.03494243696331978, 0.031610630452632904, 0.03257116675376892, 0.02834486775100231, 0.025433341041207314, 0.036744046956300735, 0.032901912927627563, 0.02709156461060047, 0.03355380520224571, 0.029908232390880585, 0.03260564059019089, 0.03199391067028046, 0.03339383378624916, 0.026628118008375168, 0.029875464737415314, 0.0309807900339365, 0.02952699363231659, 0.030276982113718987, 0.02934492751955986, 0.03076273947954178]",raw,286,Pre-32
1,bernoulli,12,0.015,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6740,0.5291721154730904,0.5419605915366024,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.041590917855501175, 0.04744748771190643, 0.04487740620970726, 0.04130583629012108, 0.04795173928141594, 0.04140755161643028, 0.04124947264790535, 0.04352701082825661, 0.042801134288311005, 0.04608015716075897, 0.04268835857510567, 0.041586264967918396, 0.04235593602061272, 0.043049633502960205, 0.04090024158358574, 0.041997674852609634, 0.04449952766299248, 0.04216146469116211, 0.038699813187122345, 0.043037839233875275, 0.040368933230638504, 0.042695485055446625, 0.04608641564846039, 0.04699477553367615, 0.04373788461089134, 0.042458005249500275, 0.044228602200746536, 0.04359795153141022, 0.04645960405468941, 0.042522184550762177]",raw,286,Pre-32
1,bernoulli,44,0.008,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6810,0.4709151016255024,0.5917867614947907,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.28695863485336304, 0.28454339504241943, 0.2857925295829773, 0.2841143012046814, 0.28208503127098083, 0.2813190817832947, 0.28280115127563477, 0.2808713912963867, 0.2828157842159271, 0.2837248146533966, 0.28643563389778137, 0.2861648201942444, 0.2827053666114807, 0.28511354327201843, 0.28387945890426636, 0.28559622168540955, 0.2812580466270447, 0.28808891773223877, 0.28608956933021545, 0.28567007184028625, 0.28620678186416626, 0.29074499011039734, 0.2841620147228241, 0.28178879618644714, 0.2828896641731262, 0.27941611409187317, 0.28357717394828796, 0.2888374626636505, 0.2823062241077423, 0.2828230857849121]",raw,286,Pre-32
1,bernoulli,37,0.01,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6678,0.411983995212402,0.7774114068441064,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21345114707946777, 0.21541906893253326, 0.21384300291538239, 0.21419009566307068, 0.21541091799736023, 0.21243450045585632, 0.21359510719776154, 0.21258544921875, 0.21300266683101654, 0.2127305567264557, 0.2131228744983673, 0.21627385914325714, 0.21294277906417847, 0.20930726826190948, 0.2183506339788437, 0.2126881629228592, 0.21019752323627472, 0.21329833567142487, 0.20936977863311768, 0.2205536812543869, 0.2116883397102356, 0.21273986995220184, 0.21170641481876373, 0.2125924825668335, 0.21392960846424103, 0.21051552891731262, 0.21360209584236145, 0.20617973804473877, 0.21389204263687134, 0.2132776379585266]",raw,286,Pre-32
1,bernoulli,23,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6796,0.3734707645939347,0.7870892018779343,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4961901605129242, 0.49694350361824036, 0.4992755055427551, 0.4983692765235901, 0.49955055117607117, 0.4962851107120514, 0.5003786087036133, 0.4953107535839081, 0.49293196201324463, 0.49356532096862793, 0.4973961412906647, 0.49609375, 0.4944157898426056, 0.4950873851776123, 0.4975983500480652, 0.49572324752807617, 0.4944007396697998, 0.49939870834350586, 0.4927511215209961, 0.4971463680267334, 0.49543121457099915, 0.49404600262641907, 0.4985851049423218, 0.49715378880500793, 0.4951433837413788, 0.49428632855415344, 0.4953170418739319, 0.4975007176399231, 0.49516743421554565, 0.4966176450252533]",raw,286,Pre-32
1,bernoulli,24,0.0155,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6938,0.5232975046635229,0.5525689243285125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.016145389527082443, 0.01620357297360897, 0.0173101294785738, 0.018278852105140686, 0.016662122681736946, 0.017367342486977577, 0.015902558341622353, 0.019919168204069138, 0.021578360348939896, 0.01870494708418846, 0.015508423559367657, 0.01925119198858738, 0.01788472570478916, 0.016365230083465576, 0.017708374187350273, 0.016385750845074654, 0.017253434285521507, 0.016954921185970306, 0.01765263080596924, 0.01776321604847908, 0.017163900658488274, 0.019241826608777046, 0.0163484588265419, 0.016751214861869812, 0.019908450543880463, 0.017595602199435234, 0.016538996249437332, 0.019020870327949524, 0.017443839460611343, 0.01615670695900917]",raw,286,Pre-32
1,bernoulli,16,0.024,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6820,0.5475158206622227,0.5835828725937285,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,36,0.016,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6914,0.5268239886024219,0.5034611171960569,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.004187439568340778, 0.008495629765093327, 0.005580345168709755, 0.008633919060230255, 0.002743558259680867, 0.005391934886574745, 0.010091740638017654, 0.00569442193955183, 0.006077781785279512, 0.0057258401066064835, 0.007267423439770937, 0.0035983393900096416, 0.003109994810074568, 0.005978850182145834, 0.003763251705095172, 0.007673212792724371, 0.006536591332405806, 0.005864696577191353, 0.004757323767989874, 0.00654998142272234, 0.004131517838686705, 0.007231037598103285, 0.007500909734517336, 0.005165308713912964, 0.007584207225590944, 0.006063317880034447, 0.005701255984604359, 0.007280917372554541, 0.00745069794356823, 0.00684714550152421]",raw,286,Pre-32
1,bernoulli,34,0.014,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7498,0.4592765040778292,0.701188179451845,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07455460727214813, 0.07898847758769989, 0.07563181221485138, 0.07984405010938644, 0.07517409324645996, 0.07589844614267349, 0.07549065351486206, 0.08081351965665817, 0.07678505778312683, 0.0733775869011879, 0.07435929030179977, 0.07231718301773071, 0.08136656880378723, 0.07557108998298645, 0.0761256217956543, 0.07467910647392273, 0.08173514902591705, 0.07350467145442963, 0.08279777318239212, 0.07759649306535721, 0.0707557201385498, 0.0737527459859848, 0.07505013048648834, 0.08047112822532654, 0.07407575100660324, 0.07228552550077438, 0.07495828717947006, 0.0761599987745285, 0.08133572340011597, 0.07832782715559006]",raw,286,Pre-32
1,bernoulli,22,0.025,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6942,0.4446885271522953,0.5726586202347974,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,30,0.0159,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6712,0.496691846379941,0.5990002884459795,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.007303567603230476, 0.012055998668074608, 0.008797544986009598, 0.011793481186032295, 0.007713450118899345, 0.007529847789555788, 0.009288142435252666, 0.012613222002983093, 0.006081101484596729, 0.00875253789126873, 0.010730545036494732, 0.00819625984877348, 0.008403982035815716, 0.005262610502541065, 0.012270360253751278, 0.004492852836847305, 0.006430944427847862, 0.010351808741688728, 0.005755272228270769, 0.011232372373342514, 0.007574575953185558, 0.007117381785064936, 0.004305947571992874, 0.009897610172629356, 0.01104514580219984, 0.012810591608285904, 0.005197638180106878, 0.007436168380081654, 0.008604505099356174, 0.012600721791386604]",raw,286,Pre-32
1,bernoulli,36,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6914,0.5258001270278075,0.5090514786418401,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4974178969860077, 0.49992337822914124, 0.498269259929657, 0.5002567768096924, 0.4967058300971985, 0.4978979527950287, 0.5015146732330322, 0.49869707226753235, 0.4988667070865631, 0.4984152615070343, 0.49906569719314575, 0.49714526534080505, 0.4959564208984375, 0.4998841881752014, 0.4975535273551941, 0.49959641695022583, 0.499510258436203, 0.49900373816490173, 0.4977881610393524, 0.4980139434337616, 0.4971066117286682, 0.4996863305568695, 0.49950742721557617, 0.49785536527633667, 0.4989979863166809, 0.4982143044471741, 0.4976746141910553, 0.49984991550445557, 0.5010112524032593, 0.49856528639793396]",raw,286,Pre-32
1,bernoulli,9,0.0155,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6966,0.5130205848293058,0.6409899757007195,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.016774922609329224, 0.018448831513524055, 0.016539810225367546, 0.016018887981772423, 0.018625307828187943, 0.0171928983181715, 0.017613256350159645, 0.01584162935614586, 0.01634768582880497, 0.01892508566379547, 0.01831396482884884, 0.01771444082260132, 0.017475778236985207, 0.01564587838947773, 0.016069665551185608, 0.019080014899373055, 0.017528511583805084, 0.018300848081707954, 0.017894022166728973, 0.020252171903848648, 0.0152214914560318, 0.01695229299366474, 0.015379933640360832, 0.014507251791656017, 0.02084283158183098, 0.01810515858232975, 0.019146865233778954, 0.017177453264594078, 0.0204637348651886, 0.021081602200865746]",raw,286,Pre-32
1,bernoulli,2,0.0159,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7126,0.4720983601872335,0.5806560296488822,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01240734662860632, 0.007525627501308918, 0.01098078116774559, 0.010088860988616943, 0.01387004554271698, 0.009266710840165615, 0.009714210405945778, 0.015456805936992168, 0.012148772366344929, 0.008942107670009136, 0.01030664425343275, 0.013878279365599155, 0.008837055414915085, 0.008148257620632648, 0.008050622418522835, 0.009912763722240925, 0.01241152361035347, 0.004232596140354872, 0.006689743604511023, 0.007034994661808014, 0.007775171659886837, 0.008819934912025928, 0.009639627300202847, 0.008928461000323296, 0.006820946931838989, 0.012842707335948944, 0.011267161928117275, 0.012132718227803707, 0.013685416430234909, 0.014021252281963825]",raw,286,Pre-32
1,bernoulli,27,0.036,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7084,0.4782311976057382,0.6093908929627441,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,6,0.028,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6834,0.3939611829852658,0.8246003401360543,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,49,0.016,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7074,0.5106379911434702,0.5296846011131726,25,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 22, 24, 25, 26, 27, 28, 29]","[0.00025215253117494285, 0.0019589061848819256, 0.0011379329953342676, 0.005543602164834738, 0.0022152133751660585, 0.000491173705086112, 0.002949382411316037, 0.0021815758664160967, 0.0029378747567534447, 0.003935231827199459, 0.007879944518208504, 0.0021774000488221645, 0.0036103571765124798, 0.009359186515212059, 0.006018143612891436, 0.0028857782017439604, 0.000998773262836039, 0.0023563813883811235, 0.0057574547827243805, 0.00730851199477911, 0.005432750564068556, 0.00011811294825747609, 0.00417730025947094, 0.0006704049301333725, 0.0014967226888984442, 0.007531051058322191, 0.006286329124122858, 0.00409733084961772, 0.003621213836595416, 0.0028542799409478903]",raw,286,Pre-32
1,bernoulli,8,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6952,0.4390994025907663,0.709384238728751,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49344995617866516, 0.4946052134037018, 0.49570131301879883, 0.49378037452697754, 0.49183163046836853, 0.49350568652153015, 0.49139872193336487, 0.49612483382225037, 0.4955361485481262, 0.49624449014663696, 0.49436017870903015, 0.49355193972587585, 0.49608278274536133, 0.4962282180786133, 0.4928058385848999, 0.4985122084617615, 0.494668185710907, 0.49188002943992615, 0.4936497211456299, 0.49949291348457336, 0.49237436056137085, 0.49639517068862915, 0.4922381043434143, 0.4932323396205902, 0.49720436334609985, 0.4932496249675751, 0.496557354927063, 0.4942359924316406, 0.49657297134399414, 0.49518781900405884]",raw,286,Pre-32
1,bernoulli,15,0.0159,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7008,0.4841733481979695,0.6011900826446281,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.016250889748334885, 0.01505355816334486, 0.012529311701655388, 0.008932632394134998, 0.011577453464269638, 0.011917706578969955, 0.015569901093840599, 0.01170296873897314, 0.013378548435866833, 0.012929963879287243, 0.01766894944012165, 0.01305531058460474, 0.010500087402760983, 0.010549562983214855, 0.01386290043592453, 0.010469407774508, 0.013868974521756172, 0.018368413671851158, 0.012808090075850487, 0.016187453642487526, 0.018106015399098396, 0.012889462523162365, 0.016987327486276627, 0.009831761941313744, 0.012404854409396648, 0.00924906600266695, 0.014644748531281948, 0.011638527736067772, 0.013354340568184853, 0.01139494962990284]",raw,286,Pre-32
1,bernoulli,42,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7060,0.5103574802830786,0.5889922870556673,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4221232831478119, 0.42862001061439514, 0.4240511357784271, 0.42485541105270386, 0.4250321090221405, 0.42362022399902344, 0.4218657612800598, 0.4217967391014099, 0.42318060994148254, 0.4209108352661133, 0.4229414463043213, 0.42342033982276917, 0.42838266491889954, 0.42213672399520874, 0.42334529757499695, 0.42202645540237427, 0.4226635694503784, 0.42347344756126404, 0.423637717962265, 0.423202246427536, 0.42599260807037354, 0.4241461753845215, 0.4214973747730255, 0.42246177792549133, 0.42698824405670166, 0.4268127381801605, 0.42471182346343994, 0.42470136284828186, 0.42480188608169556, 0.4229133129119873]",raw,286,Pre-32
1,bernoulli,40,0.029,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7154,0.579886639262158,0.4792607189294396,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,18,0.03,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6980,0.5473190956759424,0.5117240089753179,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,34,0.028,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7498,0.4585994161226554,0.7012310519062932,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,35,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6938,0.4914244686321586,0.6476551724137931,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38960665464401245, 0.39424842596054077, 0.39274120330810547, 0.38998788595199585, 0.3920549750328064, 0.39097118377685547, 0.38994112610816956, 0.38937610387802124, 0.3890163004398346, 0.3879104554653168, 0.39503243565559387, 0.3943329453468323, 0.3893945515155792, 0.3872508704662323, 0.3885944187641144, 0.39030638337135315, 0.3913387060165405, 0.3929591178894043, 0.3870622515678406, 0.3914087116718292, 0.39187195897102356, 0.3912375569343567, 0.39544081687927246, 0.37998166680336, 0.3891732394695282, 0.3890039026737213, 0.38836005330085754, 0.3905661404132843, 0.386295348405838, 0.39419078826904297]",raw,286,Pre-32
1,bernoulli,14,0.018,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6810,0.5234388949247534,0.5505874860463119,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,26,0.006,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6862,0.5573155109854225,0.5761645283939573,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3494480550289154, 0.350440114736557, 0.3516906201839447, 0.357083797454834, 0.3529583513736725, 0.3527624309062958, 0.35289788246154785, 0.3504232168197632, 0.35251113772392273, 0.3527880907058716, 0.35204821825027466, 0.3507014513015747, 0.349495530128479, 0.3537087142467499, 0.35151219367980957, 0.35017484426498413, 0.35076382756233215, 0.35144832730293274, 0.34837305545806885, 0.35636600852012634, 0.3489614725112915, 0.3494475483894348, 0.35797661542892456, 0.3494112491607666, 0.3569953143596649, 0.348368376493454, 0.3563542664051056, 0.35383597016334534, 0.35209277272224426, 0.3499772250652313]",raw,286,Pre-32
1,bernoulli,15,0.034,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7008,0.4837490159155326,0.6018365472910928,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,1,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7244,0.4715606665654624,0.7172648172927777,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42426198720932007, 0.4269114136695862, 0.42546403408050537, 0.4322252869606018, 0.42567941546440125, 0.42732396721839905, 0.43392202258110046, 0.42562365531921387, 0.4268493056297302, 0.42518478631973267, 0.42485788464546204, 0.4313128590583801, 0.424471378326416, 0.4283933937549591, 0.4324036240577698, 0.4262055456638336, 0.4278939664363861, 0.4265766143798828, 0.4270150065422058, 0.42752599716186523, 0.42984434962272644, 0.42810532450675964, 0.43138933181762695, 0.4281069040298462, 0.4258435070514679, 0.4267435371875763, 0.4266418218612671, 0.428943395614624, 0.42892181873321533, 0.42606279253959656]",raw,286,Pre-32
1,bernoulli,2,0.034,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7126,0.4718203759313627,0.5806640515325809,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,22,0.016,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6942,0.4448556396910659,0.5726322384909642,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 25, 26, 27, 28, 29]","[0.002970612607896328, 0.0012225463287904859, 0.007265789434313774, 0.00432727113366127, 0.00513899140059948, 0.0050669219344854355, 0.0052848984487354755, 0.004348550457507372, 0.006577523425221443, 0.003998088650405407, 0.003774590091779828, 0.00445070443674922, 0.0016024303622543812, 0.001404262031428516, 0.004897305741906166, 0.0019410159438848495, 0.0012783338315784931, 0.0011272856499999762, 0.003278512042015791, 0.0011577910045161843, 0.0008033498306758702, 0.0038594475481659174, 0.0016766299959272146, 0.0027363537810742855, 0.00045837825746275485, 0.0071914889849722385, 0.0010225707665085793, 0.0054566701874136925, 0.005755063612014055, 0.0037154387682676315]",raw,286,Pre-32
1,bernoulli,30,0.034,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6712,0.4964193191945203,0.5981419857746886,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,36,0.035,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6914,0.526613280567269,0.5045388828039431,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,42,0.018,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7060,0.5110904243102137,0.5892344809598331,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,14,0.036,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6810,0.5232831243354442,0.549857600824341,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,42,0.036,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7060,0.5109959513509458,0.5891785900588719,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,48,0.038,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6702,0.4145298425713093,0.7452173422470452,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,26,0.04,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6862,0.5578775416048564,0.5744905082379413,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
1,bernoulli,20,0.02,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6938,0.4752545622025211,0.7378285907859079,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-32
