n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
1,bernoulli,1,0.0155,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8316,0.4283882264699261,0.5385119415731661,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.00642317533493042, 0.005788286682218313, 0.0010657765669748187, 0.004705807659775019, 0.006446054205298424, 0.004093462601304054, 0.007523654494434595, 0.003145883558318019, 0.004784066695719957, 0.006465307902544737, 0.006444132421165705, 0.006140799727290869, 0.0034417775459587574, 0.008804569020867348, 0.006335789803415537, 0.007786998059600592, 0.0029059911612421274, 0.005138227716088295, 0.0035594122018665075, 0.003973631653934717, 0.008496126160025597, 0.004188390914350748, 0.0030013364739716053, 0.0047779083251953125, 0.005427658092230558, 0.002016261452808976, 0.005501106381416321, 0.001984658418223262, 0.006806278135627508, 0.004100244492292404]",sae,35
1,bernoulli,49,0.008,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10970,0.4180093905931833,0.5121717404267846,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25339895486831665, 0.2527240514755249, 0.25332480669021606, 0.25351160764694214, 0.25451338291168213, 0.2528226673603058, 0.2541002631187439, 0.2538112699985504, 0.2525476813316345, 0.2528645098209381, 0.25417041778564453, 0.2542787790298462, 0.25364965200424194, 0.25444871187210083, 0.2535792589187622, 0.2535572648048401, 0.25483229756355286, 0.2525065243244171, 0.2542082965373993, 0.25384560227394104, 0.25370293855667114, 0.2529037296772003, 0.2548891007900238, 0.2524891495704651, 0.2556687593460083, 0.2526138126850128, 0.25299134850502014, 0.2525599002838135, 0.2548047602176666, 0.25362908840179443]",sae,35
1,bernoulli,21,0.008,train_items_only_refit_v1,train_items_only,1056,none,,32.0,1977,0.4142742695073204,0.5695543055351637,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2978469729423523, 0.29784029722213745, 0.29928135871887207, 0.2946713864803314, 0.29408618807792664, 0.29627394676208496, 0.29795539379119873, 0.2977639138698578, 0.29512059688568115, 0.2948322594165802, 0.2941568195819855, 0.2974766492843628, 0.29712507128715515, 0.2971646189689636, 0.29732877016067505, 0.295332133769989, 0.2955639660358429, 0.29338082671165466, 0.30099716782569885, 0.3004830777645111, 0.29799380898475647, 0.297573983669281, 0.3038614094257355, 0.30188286304473877, 0.2958918809890747, 0.2997829020023346, 0.300536185503006, 0.30183786153793335, 0.3023638129234314, 0.29740819334983826]",sae,35
1,bernoulli,31,0.036,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8311,0.38927148927969,0.617731497032807,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,43,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8293,0.4290262509541779,0.5942529106330829,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3391312062740326, 0.337806761264801, 0.34057024121284485, 0.33852776885032654, 0.338617742061615, 0.3399585485458374, 0.33908337354660034, 0.33844584226608276, 0.33742162585258484, 0.3381408154964447, 0.3397936522960663, 0.33924975991249084, 0.3389416038990021, 0.3393279016017914, 0.3384227156639099, 0.3390827178955078, 0.33946913480758667, 0.3384265899658203, 0.3380308747291565, 0.3381243646144867, 0.3388527035713196, 0.3383038341999054, 0.34118741750717163, 0.3392835557460785, 0.33894795179367065, 0.3391006290912628, 0.3447354733943939, 0.3376578688621521, 0.33802667260169983, 0.3380957245826721]",sae,35
1,bernoulli,35,0.0159,train_items_only_refit_v1,train_items_only,1056,none,,32.0,2042,0.4101778297196971,0.6447767252036879,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01608126051723957, 0.01862480491399765, 0.017137829214334488, 0.01891282945871353, 0.020706793293356895, 0.014253981411457062, 0.010925368405878544, 0.019634690135717392, 0.013751426711678505, 0.009846743196249008, 0.01770041510462761, 0.013521268032491207, 0.010803562588989735, 0.014840385876595974, 0.012807080522179604, 0.017709143459796906, 0.01951844058930874, 0.010868346318602562, 0.01724034547805786, 0.01539748813956976, 0.013791289180517197, 0.013325026258826256, 0.019619803875684738, 0.01286177895963192, 0.016915302723646164, 0.016481928527355194, 0.01804433763027191, 0.01626688241958618, 0.01772354543209076, 0.016801537945866585]",sae,35
1,bernoulli,34,0.03,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8308,0.4008133680178679,0.6382273570585258,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,23,0.0151,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8317,0.4136860233585406,0.6642624189481963,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.022462554275989532, 0.022523846477270126, 0.021264011040329933, 0.022556312382221222, 0.019119299948215485, 0.02223103865981102, 0.024758601561188698, 0.023943975567817688, 0.024919472634792328, 0.0231249388307333, 0.025211600586771965, 0.022065700963139534, 0.022062046453356743, 0.022022254765033722, 0.023049453273415565, 0.022833507508039474, 0.023228367790579796, 0.02353345975279808, 0.025499364361166954, 0.022639337927103043, 0.023235667496919632, 0.021497974172234535, 0.023083312436938286, 0.0221942700445652, 0.024833466857671738, 0.02348829247057438, 0.02410716563463211, 0.02247595228254795, 0.02347707189619541, 0.022162871435284615]",sae,35
1,bernoulli,39,0.025,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8303,0.4152803505020797,0.6320432885843211,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,5,0.012,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8310,0.434831707808567,0.5569491845304563,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13471056520938873, 0.1315976083278656, 0.13411518931388855, 0.13588716089725494, 0.13641038537025452, 0.13259153068065643, 0.13346698880195618, 0.13193358480930328, 0.13358061015605927, 0.1369684487581253, 0.1370350569486618, 0.13518798351287842, 0.13309045135974884, 0.13312581181526184, 0.13342320919036865, 0.13374227285385132, 0.13281244039535522, 0.1327836811542511, 0.1379140317440033, 0.13273750245571136, 0.13225212693214417, 0.13350410759449005, 0.13505952060222626, 0.13300733268260956, 0.1334276646375656, 0.13166506588459015, 0.13506732881069183, 0.13430804014205933, 0.13252200186252594, 0.13283753395080566]",sae,35
1,bernoulli,29,0.0155,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8313,0.4074334915567845,0.6352327548138211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012491608038544655, 0.01046737376600504, 0.011422221548855305, 0.014135513454675674, 0.012692002579569817, 0.01121021993458271, 0.013581120409071445, 0.011534549295902252, 0.00914920773357153, 0.011638682335615158, 0.013511421158909798, 0.012679999694228172, 0.012947841547429562, 0.01457617525011301, 0.011291935108602047, 0.014077347703278065, 0.011923646554350853, 0.011805830523371696, 0.0141978794708848, 0.011000358499586582, 0.010407826863229275, 0.013198012486100197, 0.008803736418485641, 0.014235006645321846, 0.012756779789924622, 0.013456732966005802, 0.011985738761723042, 0.014650088734924793, 0.009554760530591011, 0.011300880461931229]",sae,35
1,bernoulli,1,0.022,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8306,0.4284423299471269,0.5406985304944488,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,46,0.034,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10978,0.4231965417545319,0.5072024318419303,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,6,0.0159,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8288,0.4144318031341746,0.6616840412394819,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,10,0.014,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8293,0.4046751454945589,0.6462661555945066,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05880388617515564, 0.05984633043408394, 0.05696776136755943, 0.06253448128700256, 0.05699647217988968, 0.058080725371837616, 0.059022609144449234, 0.06029058247804642, 0.05798768252134323, 0.058751143515110016, 0.05824313312768936, 0.05813278630375862, 0.059944771230220795, 0.05998583137989044, 0.05921625718474388, 0.06011262908577919, 0.05870980769395828, 0.0572502575814724, 0.06317905336618423, 0.05987903103232384, 0.059890057891607285, 0.05824663117527962, 0.0567266084253788, 0.06003868207335472, 0.05832750350236893, 0.05838702991604805, 0.058015577495098114, 0.057306885719299316, 0.0621187649667263, 0.060057856142520905]",sae,35
1,bernoulli,32,0.012,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8295,0.3975055678895346,0.6342409808751087,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1255599856376648, 0.12473352998495102, 0.12350577116012573, 0.12284483760595322, 0.12254172563552856, 0.1251300424337387, 0.12298525869846344, 0.12229719758033752, 0.12594151496887207, 0.124066062271595, 0.12651269137859344, 0.1250920593738556, 0.12498565763235092, 0.12586793303489685, 0.12258080393075943, 0.12370270490646362, 0.12185610085725784, 0.12368271499872208, 0.12559622526168823, 0.1244250237941742, 0.12273216247558594, 0.12610933184623718, 0.12298610806465149, 0.12423211336135864, 0.12232065200805664, 0.12286236882209778, 0.12406039237976074, 0.12459419667720795, 0.12432707101106644, 0.12432211637496948]",sae,35
1,bernoulli,12,0.016,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8300,0.4090045927601303,0.6174150147281268,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,31,0.018,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8311,0.3888783313911395,0.6211712014332103,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,40,0.016,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8317,0.3829156191766225,0.6648212898212899,3,"[4, 12, 25]","[0.0007614727364853024, 0.0, 0.0, 0.0, 0.0014281354378908873, 0.00017320697952527553, 0.0, 0.0004888408584520221, 0.0001037301481119357, 0.0, 0.0, 0.000867950904648751, 0.003665308468043804, 0.00012933921243529767, 0.0, 0.0, 0.0, 0.0002176160633098334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0015506177442148328, 0.0, 0.0003654909087345004, 0.0, 0.0]",sae,35
1,bernoulli,13,0.032,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8304,0.4205558072636292,0.6707185538322152,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,18,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10106,0.3939168319279471,0.6855279871284614,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3951340615749359, 0.39535966515541077, 0.39630210399627686, 0.39557257294654846, 0.3954823613166809, 0.3969852328300476, 0.39664387702941895, 0.39574339985847473, 0.3961315453052521, 0.39456647634506226, 0.39510849118232727, 0.39733341336250305, 0.39478936791419983, 0.3941080868244171, 0.3959404528141022, 0.39516353607177734, 0.39482635259628296, 0.396382212638855, 0.3954676389694214, 0.3957364857196808, 0.39774709939956665, 0.39647096395492554, 0.3975904881954193, 0.39562663435935974, 0.39424455165863037, 0.3955272436141968, 0.3951335847377777, 0.3951922357082367, 0.3975665271282196, 0.39535772800445557]",sae,35
1,bernoulli,16,0.015,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8300,0.4123377596530981,0.6600546966568063,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.022183194756507874, 0.02003801241517067, 0.020813098177313805, 0.022411782294511795, 0.023544033989310265, 0.02355450950562954, 0.022038208320736885, 0.020622823387384415, 0.022167742252349854, 0.022369423881173134, 0.022407082840800285, 0.020647456869482994, 0.020488226786255836, 0.02192201279103756, 0.021523110568523407, 0.021491479128599167, 0.02225176990032196, 0.019806569442152977, 0.022051194682717323, 0.021230870857834816, 0.02256891503930092, 0.024728188291192055, 0.02152336575090885, 0.02149188704788685, 0.018320003524422646, 0.02191505953669548, 0.019386393949389458, 0.02220616489648819, 0.022912364453077316, 0.021514583379030228]",sae,35
1,bernoulli,30,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8305,0.3974125900668724,0.6185841836734693,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3477337956428528, 0.3471490144729614, 0.3464907705783844, 0.34499940276145935, 0.3464915156364441, 0.3469800651073456, 0.3470626771450043, 0.34656959772109985, 0.3448789417743683, 0.34681662917137146, 0.3497360944747925, 0.3476283848285675, 0.345514178276062, 0.3463262915611267, 0.3474660813808441, 0.34481874108314514, 0.3476642966270447, 0.3484456241130829, 0.35073721408843994, 0.3473125696182251, 0.34759753942489624, 0.3460157513618469, 0.34556466341018677, 0.3441568911075592, 0.34760192036628723, 0.3451390564441681, 0.3458113670349121, 0.34616392850875854, 0.3463789224624634, 0.34696319699287415]",sae,35
1,bernoulli,46,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10965,0.4232722561747817,0.502452095082166,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3913307189941406, 0.3929049074649811, 0.3911207914352417, 0.3917641043663025, 0.3918937146663666, 0.39092114567756653, 0.3925497829914093, 0.3922470211982727, 0.39286866784095764, 0.3943377733230591, 0.39402642846107483, 0.3913213908672333, 0.39160704612731934, 0.39314132928848267, 0.3945196866989136, 0.3937477171421051, 0.3915333151817322, 0.39205312728881836, 0.39302778244018555, 0.39266374707221985, 0.3927389681339264, 0.3907908797264099, 0.3907521069049835, 0.39108017086982727, 0.3921767771244049, 0.39204543828964233, 0.39222732186317444, 0.39101478457450867, 0.391838401556015, 0.3940984308719635]",sae,35
1,bernoulli,12,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8311,0.4106565602975359,0.6064365894435155,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.470026433467865, 0.470647394657135, 0.46932774782180786, 0.4708832800388336, 0.4704194962978363, 0.47056812047958374, 0.4698505401611328, 0.4713710844516754, 0.4702893793582916, 0.4738118350505829, 0.47036048769950867, 0.46976491808891296, 0.47156980633735657, 0.47267210483551025, 0.4706656038761139, 0.47060683369636536, 0.47038283944129944, 0.47236818075180054, 0.47137877345085144, 0.4730105698108673, 0.4708711802959442, 0.46941229701042175, 0.472724050283432, 0.47022250294685364, 0.4705714285373688, 0.47034895420074463, 0.4715278148651123, 0.4711623191833496, 0.47069117426872253, 0.46945586800575256]",sae,35
1,bernoulli,40,0.002,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8320,0.3813819820961469,0.6749978961541698,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49214765429496765, 0.490198016166687, 0.48992642760276794, 0.4898858368396759, 0.49181920289993286, 0.49110057950019836, 0.4872903525829315, 0.49091798067092896, 0.4905722439289093, 0.48719778656959534, 0.4878324568271637, 0.49128788709640503, 0.49409008026123047, 0.49069443345069885, 0.48922720551490784, 0.48932284116744995, 0.490016371011734, 0.4915306866168976, 0.49039360880851746, 0.49029606580734253, 0.48992684483528137, 0.48861029744148254, 0.4884195029735565, 0.4901958703994751, 0.4904576241970062, 0.49227768182754517, 0.48725757002830505, 0.4909849464893341, 0.4898841679096222, 0.4881950914859772]",sae,35
1,bernoulli,24,0.035,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10070,0.4339431866758483,0.6487173861006942,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,42,0.04,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8312,0.3876294481267662,0.6760265748819339,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,36,0.02,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8226,0.4090529361594761,0.6505565785385741,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,8,0.038,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8288,0.413361585917929,0.6038492969039103,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,36,0.038,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8236,0.4089068684556866,0.6538983230656149,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,14,0.04,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8301,0.3892701303511265,0.6754604667213043,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,28,0.042,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8288,0.4274662170112011,0.614844195847822,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,38,0.028,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8315,0.4144740308833445,0.5899769787820426,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,44,0.029,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8301,0.3977986056590109,0.5703154498335221,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,6,0.044,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8286,0.4152048296030108,0.6609592843150246,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,22,0.03,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8299,0.415781949460926,0.6352978056426333,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,16,0.042,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8301,0.4124785843983201,0.6604639913676025,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,4,0.026,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8311,0.420245343200099,0.6129807692307693,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,10,0.028,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8294,0.4051147885776152,0.6448408035903461,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,46,0.018,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10978,0.4245124425502352,0.5025081747216815,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,0,0.032,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8322,0.4090721334979771,0.7013678450336057,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,22,0.02,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8299,0.415794600394631,0.6350580859302968,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,30,0.022,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8307,0.3979959284979106,0.6152763605442176,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
