n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,4,0.016,0.4533585571302721,0.6427058805423458,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,44,0.002,0.4395080532078265,0.6483430850907121,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4724814295768738, 0.4712572991847992, 0.47543153166770935, 0.47144997119903564, 0.4714832007884979, 0.4727574586868286, 0.4724982976913452, 0.46101686358451843, 0.4598124027252197, 0.4751896262168884, 0.47521597146987915, 0.4737308919429779, 0.46236681938171387, 0.4734400808811188, 0.47556671500205994, 0.47276660799980164, 0.4583173096179962, 0.4637208580970764, 0.47210633754730225, 0.47121337056159973, 0.46022364497184753, 0.4731474816799164, 0.4747164845466614, 0.47444814443588257, 0.4723663926124573, 0.4610583186149597, 0.4620049297809601, 0.4754070043563843, 0.4750675559043884, 0.475287526845932]",raw,Pre-64
1,bernoulli,23,0.029,0.4344203561663604,0.6619526755227977,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,44,0.014,0.4405326300041501,0.6449461738346504,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.053480517119169235, 0.05208420380949974, 0.051426343619823456, 0.050913333892822266, 0.05220726877450943, 0.052386119961738586, 0.0525779202580452, 0.04598182067275047, 0.043007053434848785, 0.05287005007266998, 0.051690805703401566, 0.05357394739985466, 0.04743707552552223, 0.04879337549209595, 0.05275340750813484, 0.051373835653066635, 0.04200497269630432, 0.048996418714523315, 0.05332770198583603, 0.050927817821502686, 0.043651554733514786, 0.04954439774155617, 0.05000933259725571, 0.054404594004154205, 0.05025340989232063, 0.046096786856651306, 0.04672056436538696, 0.05414207652211189, 0.051662594079971313, 0.05351608619093895]",raw,Pre-64
1,bernoulli,30,0.002,0.4557680131613671,0.6542866739574429,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4761197566986084, 0.4751545190811157, 0.46049627661705017, 0.47567418217658997, 0.4733105003833771, 0.46936795115470886, 0.4734481871128082, 0.46474888920783997, 0.46009260416030884, 0.4741773307323456, 0.473493367433548, 0.469779372215271, 0.46037086844444275, 0.4597812592983246, 0.475951224565506, 0.47666412591934204, 0.47376683354377747, 0.47564035654067993, 0.4761020541191101, 0.4621669352054596, 0.47215893864631653, 0.45933666825294495, 0.4746277332305908, 0.4724923372268677, 0.47498804330825806, 0.47577595710754395, 0.4652811884880066, 0.4627740979194641, 0.4730554521083832, 0.4647022485733032]",raw,Pre-64
1,bernoulli,16,0.014,0.4227092230242069,0.718960863697706,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.049854639917612076, 0.05260312557220459, 0.04846634715795517, 0.054028768092393875, 0.04406869038939476, 0.05304977670311928, 0.04466763511300087, 0.04378025606274605, 0.042174506932497025, 0.05373110622167587, 0.05016195401549339, 0.050079524517059326, 0.05006813630461693, 0.05092688649892807, 0.05386131629347801, 0.05151379108428955, 0.04402472823858261, 0.04617692902684212, 0.050072796642780304, 0.049389734864234924, 0.051458168774843216, 0.048241861164569855, 0.04993199557065964, 0.050571851432323456, 0.05031647905707359, 0.04426766559481621, 0.05083957314491272, 0.05303499475121498, 0.04854715242981911, 0.043121423572301865]",raw,Pre-64
1,bernoulli,0,0.0151,0.4428449326498666,0.6909088973351645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.008523053489625454, 0.011647537350654602, 0.004986313637346029, 0.012923335656523705, 0.013855025172233582, 0.00867126788944006, 0.011327028274536133, 0.012380456551909447, 0.013742063194513321, 0.004163708537817001, 0.012063315138220787, 0.012266039848327637, 0.012064353562891483, 0.008277776651084423, 0.003629702841863036, 0.009164910763502121, 0.009940456598997116, 0.014511257410049438, 0.017522018402814865, 0.003779876744374633, 0.00978420116007328, 0.009325050748884678, 0.00515798619017005, 0.014846240170300007, 0.0137327304109931, 0.012555951252579689, 0.010408223606646061, 0.010290095582604408, 0.013443121686577797, 0.003827202832326293]",raw,Pre-64
1,bernoulli,12,0.0159,0.4205216847996111,0.7119167480769261,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,44,0.02,0.4407825283071216,0.6438619905369654,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,40,0.0159,0.443033543982994,0.6490901338531119,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,18,0.016,0.4271227674964565,0.7199451946946267,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,40,0.026,0.4433391751296467,0.6479663159177085,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,18,0.028,0.4274643868954956,0.7187032259147312,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,20,0.0155,0.456256895143846,0.6055941741145316,6,"[1, 3, 8, 12, 14, 17]","[0.0, 0.001045089797116816, 0.0, 0.0013171109603717923, 0.0, 0.0, 0.000861668202560395, 0.0004346210916992277, 0.0023309190291911364, 0.0, 0.0, 0.0, 0.0010266815079376101, 0.0, 0.0013575790217146277, 0.0, 0.0, 0.002470252802595496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,24,0.018,0.4468159810020136,0.6483537115193644,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,12,0.036,0.4209546717629515,0.710656252385827,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,17,0.038,0.4648752121736391,0.6323625284583557,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,13,0.0151,0.4337323628778171,0.706813175041896,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012538619339466095, 0.010653099045157433, 0.0028916203882545233, 0.010758638381958008, 0.010021248832345009, 0.012407835572957993, 0.013623114675283432, 0.013462918810546398, 0.006884669419378042, 0.012796894647181034, 0.011110235936939716, 0.012584131211042404, 0.013905485160648823, 0.00894336961209774, 0.005577995907515287, 0.005810832139104605, 0.005418388172984123, 0.014449852518737316, 0.0055030519142746925, 0.006361105944961309, 0.003251505782827735, 0.010808555409312248, 0.014683411456644535, 0.013103391975164413, 0.009773430414497852, 0.00941428728401661, 0.009956073015928268, 0.010404360480606556, 0.01631663180887699, 0.01269569993019104]",raw,Pre-64
1,bernoulli,3,0.01,0.4558324006638873,0.6467811543386703,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1919873058795929, 0.19377726316452026, 0.18348293006420135, 0.19400988519191742, 0.19485250115394592, 0.19297835230827332, 0.19429241120815277, 0.19477896392345428, 0.18373379111289978, 0.18402129411697388, 0.1930130124092102, 0.1928683966398239, 0.19537761807441711, 0.1843460649251938, 0.191720649600029, 0.1942448765039444, 0.19461777806282043, 0.1935461461544037, 0.19123202562332153, 0.1957949548959732, 0.1848994642496109, 0.19272178411483765, 0.1885865330696106, 0.1945430189371109, 0.1946350485086441, 0.1847693771123886, 0.18350131809711456, 0.18380264937877655, 0.19524674117565155, 0.19478656351566315]",raw,Pre-64
1,bernoulli,33,0.035,0.4389322372733729,0.6476899579992363,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,28,0.0151,0.4249708179665083,0.710527485421704,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.011646240949630737, 0.012986726127564907, 0.013471106067299843, 0.012337601743638515, 0.004847577307373285, 0.013829813338816166, 0.009448488242924213, 0.009909828193485737, 0.0029710023663938046, 0.006353110074996948, 0.009304521605372429, 0.00992560014128685, 0.01069012749940157, 0.006869762670248747, 0.01125070359557867, 0.013574658893048763, 0.01082133874297142, 0.010682778432965279, 0.012575045228004456, 0.012527411803603172, 0.012478786520659924, 0.014857389964163303, 0.010109465569257736, 0.0030958831775933504, 0.006199664901942015, 0.015308381989598274, 0.004098950419574976, 0.007901114411652088, 0.007801305968314409, 0.014286370947957039]",raw,Pre-64
1,bernoulli,24,0.029,0.4470858649952156,0.6471713629592849,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,14,0.0151,0.4556988751471429,0.6175422546828836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0113725196570158, 0.012156100943684578, 0.017677780240774155, 0.006551226135343313, 0.013998378999531269, 0.016879010945558548, 0.014826073311269283, 0.013975112698972225, 0.014175967313349247, 0.012249727733433247, 0.011303085833787918, 0.005133835133165121, 0.013952836394309998, 0.010734141804277897, 0.01610252447426319, 0.012455697171390057, 0.008125871419906616, 0.011636728420853615, 0.009969609789550304, 0.014243558049201965, 0.007493844721466303, 0.007264783605933189, 0.010932768695056438, 0.015490286983549595, 0.01620839163661003, 0.00872514583170414, 0.012334560044109821, 0.017153441905975342, 0.012419521808624268, 0.00521886395290494]",raw,Pre-64
1,bernoulli,18,0.038,0.427569753940243,0.7182973737090161,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,4,0.01,0.4524868714024532,0.6469673884605321,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19279980659484863, 0.18642836809158325, 0.1933792531490326, 0.19504649937152863, 0.1806262731552124, 0.18976455926895142, 0.1935112327337265, 0.18709978461265564, 0.19427944719791412, 0.19117358326911926, 0.19441798329353333, 0.1820727288722992, 0.18948835134506226, 0.1843477040529251, 0.19268882274627686, 0.19072021543979645, 0.18116749823093414, 0.19226764142513275, 0.1940048336982727, 0.193889781832695, 0.1804424375295639, 0.19216005504131317, 0.19134032726287842, 0.19308538734912872, 0.1905393898487091, 0.18341763317584991, 0.19286446273326874, 0.18411464989185333, 0.1895260065793991, 0.18662233650684357]",raw,Pre-64
1,bernoulli,13,0.024,0.4341048587593944,0.7056997038730474,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,34,0.035,0.4397292731802114,0.6788312714786581,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,39,0.036,0.4369802623488004,0.6863360961221533,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,25,0.026,0.4469757640047989,0.6505369753577344,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,3,0.028,0.4565846470050789,0.6419451534483607,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,33,0.0155,0.4384213521135776,0.6496839336472784,0,[],"[0.0, 0.0, 0.0, 0.0004266734467819333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001236496609635651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,19,0.006,0.4273488122894771,0.688214970003455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32381880283355713, 0.31975826621055603, 0.3329910933971405, 0.3217354714870453, 0.3211367428302765, 0.3325294554233551, 0.33348020911216736, 0.3338661193847656, 0.3336716592311859, 0.3346189260482788, 0.32858404517173767, 0.3280128538608551, 0.32254457473754883, 0.3323487937450409, 0.3188956379890442, 0.3214047849178314, 0.3345909118652344, 0.3208143711090088, 0.334812194108963, 0.3300880789756775, 0.3349972069263458, 0.32238510251045227, 0.3338044285774231, 0.33336561918258667, 0.32049164175987244, 0.3328840434551239, 0.33261364698410034, 0.3336234390735626, 0.33421656489372253, 0.33470070362091064]",raw,Pre-64
1,bernoulli,14,0.024,0.4558255193669395,0.6162434949534336,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,23,0.04,0.4345592883136892,0.6614383119191664,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,9,0.018,0.4460914224273299,0.6453911909591423,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,26,0.026,0.4336891413051643,0.6753207812483843,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,4,0.028,0.4536656738509097,0.6415485479477354,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,40,0.036,0.4434636367342856,0.6475125249356621,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,41,0.005,0.4415328932850429,0.6666895570005079,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36753562092781067, 0.3694567382335663, 0.3583720922470093, 0.3694291114807129, 0.3658803105354309, 0.3697786331176758, 0.3569400906562805, 0.36895233392715454, 0.3690241277217865, 0.3562164306640625, 0.358796089887619, 0.3696076571941376, 0.36965975165367126, 0.3693108856678009, 0.3692971467971802, 0.36907052993774414, 0.36420318484306335, 0.36916056275367737, 0.36727213859558105, 0.36951693892478943, 0.35413074493408203, 0.3552960157394409, 0.36852115392684937, 0.36934322118759155, 0.35651111602783203, 0.3687320053577423, 0.36071616411209106, 0.35851356387138367, 0.3691154420375824, 0.3682512044906616]",raw,Pre-64
1,bernoulli,37,0.029,0.4278872142834813,0.7002103427046994,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,7,0.004,0.4294757321177451,0.6995587166365156,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4043700695037842, 0.40033450722694397, 0.39387956261634827, 0.4032576084136963, 0.39040446281433105, 0.3897363841533661, 0.38973379135131836, 0.40364277362823486, 0.3895519971847534, 0.389629602432251, 0.3890041708946228, 0.40135428309440613, 0.40232953429222107, 0.39378437399864197, 0.39273500442504883, 0.40095898509025574, 0.40527239441871643, 0.39995241165161133, 0.39993399381637573, 0.40314000844955444, 0.4029025733470917, 0.4011133313179016, 0.40529850125312805, 0.4046541154384613, 0.4028674066066742, 0.40265223383903503, 0.40396177768707275, 0.4036926031112671, 0.40513288974761963, 0.40250927209854126]",raw,Pre-64
1,bernoulli,9,0.012,0.4450437169621393,0.6489061141698058,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12170218676328659, 0.12405925989151001, 0.12316428869962692, 0.11236447095870972, 0.12268433719873428, 0.11379041522741318, 0.11562065780162811, 0.12189833074808121, 0.12027952820062637, 0.12374889850616455, 0.12087833881378174, 0.1220352053642273, 0.1200442910194397, 0.12031181156635284, 0.12414576858282089, 0.12086993455886841, 0.12253692001104355, 0.12272646278142929, 0.12308254092931747, 0.11160590499639511, 0.12110687047243118, 0.12118816375732422, 0.1113000139594078, 0.1212395578622818, 0.11264419555664062, 0.12449491769075394, 0.1144556999206543, 0.12109722942113876, 0.12271250039339066, 0.12133604288101196]",raw,Pre-64
1,bernoulli,37,0.012,0.4272621892894522,0.7019063627913714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12147965282201767, 0.12161854654550552, 0.11635029315948486, 0.12289608269929886, 0.12255614250898361, 0.12264768034219742, 0.12145697325468063, 0.1149609163403511, 0.12117185443639755, 0.12274900078773499, 0.12035398930311203, 0.11667878180742264, 0.1116306409239769, 0.12308055907487869, 0.12027313560247421, 0.12301680445671082, 0.11521028727293015, 0.12102734297513962, 0.11571396142244339, 0.11908653378486633, 0.12339239567518234, 0.12083949148654938, 0.11547567695379257, 0.11867822706699371, 0.11536282300949097, 0.12142343074083328, 0.11262624710798264, 0.12089967727661133, 0.11555491387844086, 0.12236946076154709]",raw,Pre-64
1,bernoulli,19,0.025,0.4302589258213471,0.6783538021798536,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,7,0.015,0.4313647566711918,0.692620261880224,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.019196340814232826, 0.01575312949717045, 0.013713127933442593, 0.01221093162894249, 0.00854298286139965, 0.008315049111843109, 0.008450082503259182, 0.012528423219919205, 0.00871204398572445, 0.008807603269815445, 0.0076166847720742226, 0.016401680186390877, 0.01454909611493349, 0.013574223034083843, 0.012331820093095303, 0.016257693991065025, 0.02020491659641266, 0.015526935458183289, 0.015087772160768509, 0.01272598560899496, 0.015473906882107258, 0.01644931361079216, 0.016649896278977394, 0.019884124398231506, 0.01826995238661766, 0.01766360178589821, 0.01894754357635975, 0.015896862372756004, 0.0189780592918396, 0.018665358424186707]",raw,Pre-64
1,bernoulli,10,0.018,0.4325250221742805,0.6780781513509635,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,34,0.0155,0.4394347971167225,0.6799582224718517,7,"[2, 8, 12, 13, 16, 23, 24]","[0.0, 0.0, 0.001629929058253765, 0.0, 0.0, 0.0007359427399933338, 0.0, 0.0, 0.0011393240420147777, 0.0, 0.0, 0.0, 0.0012086504139006138, 0.0014993202639743686, 0.0, 0.0, 0.0028738880064338446, 0.0, 0.0, 0.0009674411849118769, 0.0, 0.0, 0.0, 0.0015008067712187767, 0.002108137123286724, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,7,0.022,0.4315049488992776,0.6917297334754641,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,1,0.02,0.4470978801288829,0.6694689403598244,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,5,0.0155,0.437261073402487,0.6517504984904647,5,"[2, 3, 15, 24, 27]","[0.0, 0.0, 0.0010629778262227774, 0.002150972606614232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004130980232730508, 0.0, 0.0009867456974461675, 0.0, 0.001562151126563549, 0.0, 0.0, 0.0, 0.0, 0.00044993869960308075, 0.0, 0.0, 0.0, 0.0018151022959500551, 0.0, 0.0, 0.0022856846917420626, 0.0, 0.0]",raw,Pre-64
