n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,39,0.029,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23194,0.4602314503851536,0.5892289296023283,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.142777442932129, 2.21917462348938, 2.2380154132843018, 2.207855463027954, 2.1568706035614014, 2.2000110149383545, 2.1256349086761475, 2.2198634147644043, 2.1171369552612305, 2.2221739292144775, 2.18349027633667, 2.162733554840088, 2.2101259231567383, 2.1116690635681152, 2.209524154663086, 2.1868817806243896, 2.188894510269165, 2.1462299823760986, 2.1995620727539062, 2.102144718170166, 2.21352481842041, 2.169680118560791, 2.225268840789795, 2.1842572689056396, 2.1736981868743896, 2.170372486114502, 2.1535463333129883, 2.185927629470825, 2.145456552505493, 2.162367343902588]",sae,286,Pre-32
1,beta,33,0.01,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23430,0.4892291519389644,0.6088300100703614,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.839430332183838, 2.7840304374694824, 2.814391851425171, 2.927443265914917, 2.812633514404297, 2.9362454414367676, 2.8577349185943604, 2.841691732406616, 2.8167388439178467, 2.8690905570983887, 2.857740879058838, 2.937741279602051, 2.7834794521331787, 2.9047446250915527, 2.7344491481781006, 2.768308401107788, 2.936002731323242, 2.9427857398986816, 2.901270866394043, 2.8072800636291504, 2.9248857498168945, 2.9171807765960693, 2.792585611343384, 2.8361306190490723, 2.8734772205352783, 2.8140218257904053, 2.805824041366577, 2.897557258605957, 2.8580756187438965, 2.896603584289551]",sae,286,Pre-32
1,beta,37,0.022,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23434,0.4863224871818044,0.750568686196183,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3281121253967285, 2.3742311000823975, 2.3496615886688232, 2.299670934677124, 2.3882641792297363, 2.3888471126556396, 2.283574342727661, 2.425042152404785, 2.3434202671051025, 2.3708386421203613, 2.3274896144866943, 2.3355050086975098, 2.356968879699707, 2.4288604259490967, 2.3865063190460205, 2.351734161376953, 2.294759750366211, 2.486555814743042, 2.384399652481079, 2.4100310802459717, 2.400968074798584, 2.3983395099639893, 2.336195945739746, 2.367316484451294, 2.395533800125122, 2.301581382751465, 2.3950462341308594, 2.4101157188415527, 2.380289316177368, 2.3904998302459717]",sae,286,Pre-32
1,beta,7,0.0155,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23114,0.4399575961877791,0.7597826913500203,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5802221298217773, 2.4225120544433594, 2.4642364978790283, 2.6021230220794678, 2.510605573654175, 2.5078892707824707, 2.5354268550872803, 2.481050968170166, 2.529040813446045, 2.5670688152313232, 2.4829459190368652, 2.5200753211975098, 2.524505138397217, 2.5401833057403564, 2.5523252487182617, 2.5810070037841797, 2.4828996658325195, 2.483680248260498, 2.5135810375213623, 2.5692379474639893, 2.460968017578125, 2.51405930519104, 2.4319472312927246, 2.491002082824707, 2.5842883586883545, 2.587740421295166, 2.6286699771881104, 2.431563377380371, 2.4829461574554443, 2.605311632156372]",sae,286,Pre-32
1,beta,23,0.015,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23406,0.4730629707956006,0.6781012777610187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.643087148666382, 2.6387925148010254, 2.612553358078003, 2.6134564876556396, 2.622168779373169, 2.577021837234497, 2.5703413486480713, 2.556814670562744, 2.6700592041015625, 2.5879967212677, 2.5845837593078613, 2.631082773208618, 2.603269577026367, 2.6434361934661865, 2.5791432857513428, 2.622387647628784, 2.586778402328491, 2.5857086181640625, 2.6299030780792236, 2.599766254425049, 2.584888219833374, 2.4923083782196045, 2.600022077560425, 2.610351085662842, 2.4939746856689453, 2.551657199859619, 2.5708322525024414, 2.6008970737457275, 2.524580240249634, 2.6309094429016113]",sae,286,Pre-32
1,beta,29,0.0151,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23274,0.4874537666111885,0.6269106155898609,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.492884635925293, 2.5278375148773193, 2.481844186782837, 2.376126766204834, 2.4844558238983154, 2.423292636871338, 2.5331850051879883, 2.5167465209960938, 2.466395139694214, 2.514432907104492, 2.503899097442627, 2.4786081314086914, 2.4259610176086426, 2.4424667358398438, 2.5018718242645264, 2.493579864501953, 2.4326963424682617, 2.4077255725860596, 2.4495184421539307, 2.462775468826294, 2.478322982788086, 2.484142541885376, 2.4266011714935303, 2.414095401763916, 2.4774723052978516, 2.4809741973876953, 2.4629077911376953, 2.456913709640503, 2.436757802963257, 2.4432601928710938]",sae,286,Pre-32
1,beta,2,0.014,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23364,0.4767906080793884,0.6263621572132807,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.700828790664673, 2.583639621734619, 2.6602840423583984, 2.625154733657837, 2.739640712738037, 2.683971881866455, 2.673715353012085, 2.6620543003082275, 2.5991604328155518, 2.6894702911376953, 2.621100902557373, 2.634396553039551, 2.6653711795806885, 2.6337223052978516, 2.6374504566192627, 2.6387312412261963, 2.5330138206481934, 2.6289963722229004, 2.630282402038574, 2.6406280994415283, 2.6918933391571045, 2.6630032062530518, 2.63826847076416, 2.625584840774536, 2.5999324321746826, 2.6520566940307617, 2.6862785816192627, 2.720388412475586, 2.6685688495635986, 2.6617181301116943]",sae,286,Pre-32
1,beta,17,0.014,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23538,0.5311157674061041,0.6352081618655692,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5660693645477295, 2.51424241065979, 2.613677978515625, 2.5566914081573486, 2.6210813522338867, 2.550994634628296, 2.628190279006958, 2.5860235691070557, 2.5499773025512695, 2.584852695465088, 2.5577845573425293, 2.6429474353790283, 2.5560414791107178, 2.5691921710968018, 2.61714506149292, 2.4989097118377686, 2.631985664367676, 2.467623710632324, 2.6054275035858154, 2.5729472637176514, 2.61051607131958, 2.54068922996521, 2.633219003677368, 2.651859998703003, 2.5896496772766113, 2.5432136058807373, 2.6097311973571777, 2.604313850402832, 2.5776495933532715, 2.6229515075683594]",sae,286,Pre-32
1,beta,27,0.026,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23548,0.5257063416943699,0.6138541629138595,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.356400728225708, 2.455904245376587, 2.4247946739196777, 2.4011266231536865, 2.367969036102295, 2.4381070137023926, 2.3529181480407715, 2.2719459533691406, 2.433263063430786, 2.4615964889526367, 2.3854477405548096, 2.3351244926452637, 2.361685037612915, 2.452232599258423, 2.4837515354156494, 2.3945631980895996, 2.387012243270874, 2.3568012714385986, 2.37640380859375, 2.4596142768859863, 2.36666202545166, 2.337041139602661, 2.3152434825897217, 2.3620545864105225, 2.327070474624634, 2.4857892990112305, 2.4462246894836426, 2.340547561645508, 2.3141236305236816, 2.356820821762085]",sae,286,Pre-32
1,beta,9,0.022,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23312,0.4861264097743094,0.5778408260678973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4853155612945557, 2.4481074810028076, 2.530909299850464, 2.359044313430786, 2.5219244956970215, 2.553400993347168, 2.5239434242248535, 2.3806917667388916, 2.57669997215271, 2.531294822692871, 2.5996477603912354, 2.46809458732605, 2.4218380451202393, 2.4847686290740967, 2.544178009033203, 2.514852285385132, 2.5437586307525635, 2.484053134918213, 2.5378530025482178, 2.598346471786499, 2.4505772590637207, 2.492382526397705, 2.4649181365966797, 2.5199525356292725, 2.445685386657715, 2.508073568344116, 2.541260242462158, 2.4185662269592285, 2.5691587924957275, 2.560386896133423]",sae,286,Pre-32
1,beta,19,0.016,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23420,0.4675179183810386,0.6881323707704178,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.481661558151245, 2.3890271186828613, 2.448408842086792, 2.479823589324951, 2.512418508529663, 2.468642473220825, 2.348231077194214, 2.4259860515594482, 2.4466660022735596, 2.3533036708831787, 2.4973626136779785, 2.5167715549468994, 2.3761773109436035, 2.394960880279541, 2.5332062244415283, 2.349395751953125, 2.4388949871063232, 2.4229319095611572, 2.4831490516662598, 2.4855170249938965, 2.4984023571014404, 2.4401817321777344, 2.4802286624908447, 2.3844213485717773, 2.3857991695404053, 2.3462793827056885, 2.4945809841156006, 2.500251531600952, 2.3924720287323, 2.4633681774139404]",sae,286,Pre-32
1,beta,25,0.018,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23590,0.489487432326317,0.6192855300412707,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.655763864517212, 2.6461102962493896, 2.535508871078491, 2.7059457302093506, 2.6351490020751953, 2.5546207427978516, 2.637647867202759, 2.641033887863159, 2.5820298194885254, 2.5794661045074463, 2.563547372817993, 2.6422789096832275, 2.6112349033355713, 2.5399863719940186, 2.6042580604553223, 2.681806802749634, 2.5714528560638428, 2.5853233337402344, 2.6665890216827393, 2.5904483795166016, 2.672477960586548, 2.6759321689605713, 2.5555307865142822, 2.664929151535034, 2.637871503829956, 2.649384021759033, 2.633530378341675, 2.5559988021850586, 2.6236259937286377, 2.6106719970703125]",sae,286,Pre-32
1,beta,7,0.035,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23114,0.4435012019172303,0.7629215686610831,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.046804666519165, 1.8830374479293823, 1.9176241159439087, 2.0639259815216064, 1.9651305675506592, 1.9602125883102417, 1.9937201738357544, 1.9563534259796143, 1.9916085004806519, 2.0247504711151123, 1.9553786516189575, 1.9772601127624512, 1.9846599102020264, 2.0001113414764404, 2.0227885246276855, 2.0488388538360596, 1.9380079507827759, 1.9464932680130005, 1.9795007705688477, 2.0297293663024902, 1.9249217510223389, 1.9824293851852417, 1.8906185626983643, 1.9443614482879639, 2.0512266159057617, 2.059600353240967, 2.097933769226074, 1.890384316444397, 1.9345415830612183, 2.0775997638702393]",sae,286,Pre-32
1,beta,41,0.0159,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23378,0.4978262468728043,0.6376963098955617,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8355460166931152, 2.922605276107788, 2.7687606811523438, 2.8899686336517334, 2.726656675338745, 2.7665014266967773, 2.7919156551361084, 2.876345634460449, 2.8628146648406982, 2.902097702026367, 2.918564796447754, 2.8847293853759766, 2.8617305755615234, 2.860928773880005, 2.808690071105957, 2.862311840057373, 2.8585336208343506, 2.8881561756134033, 2.8734853267669678, 2.8965208530426025, 2.8929390907287598, 2.931513547897339, 2.8825087547302246, 2.9095418453216553, 2.815255641937256, 2.819509744644165, 2.891643762588501, 2.835960626602173, 2.798872947692871, 2.7967629432678223]",sae,286,Pre-32
1,beta,13,0.026,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23378,0.5202418751941453,0.6346028439923459,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2023043632507324, 2.323356866836548, 2.253469944000244, 2.3438384532928467, 2.124783515930176, 2.327603340148926, 2.343451976776123, 2.347552537918091, 2.3547353744506836, 2.1235103607177734, 2.401604652404785, 2.2940926551818848, 2.270282030105591, 2.3267910480499268, 2.3373208045959473, 2.2419309616088867, 2.238348960876465, 2.2809391021728516, 2.3484787940979004, 2.2961976528167725, 2.1233856678009033, 2.2909955978393555, 2.2651827335357666, 2.274566650390625, 2.2713561058044434, 2.3636088371276855, 2.330432653427124, 2.3041322231292725, 2.3050622940063477, 2.3502724170684814]",sae,286,Pre-32
1,beta,47,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23302,0.4363408912423526,0.7189596784557946,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.958861827850342, 3.02225923538208, 2.938295841217041, 2.9359683990478516, 2.8960602283477783, 2.905944347381592, 2.8854405879974365, 2.9589991569519043, 2.9711971282958984, 2.908750534057617, 3.0156044960021973, 2.8942699432373047, 3.0283334255218506, 2.825265645980835, 2.926442861557007, 2.9884657859802246, 2.8945350646972656, 2.987643241882324, 2.9911673069000244, 2.9312233924865723, 2.963325023651123, 2.938981056213379, 2.946528911590576, 3.004753828048706, 2.918886184692383, 2.9631409645080566, 2.914508581161499, 2.9598634243011475, 2.9305813312530518, 2.892962694168091]",sae,286,Pre-32
1,beta,31,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23114,0.4540097051435996,0.6509343872406487,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0617835521698, 3.0827972888946533, 3.055389881134033, 2.9157676696777344, 2.9304373264312744, 3.0318808555603027, 3.057119846343994, 3.0081353187561035, 2.996835470199585, 3.0520405769348145, 2.9572818279266357, 3.041987895965576, 3.046536922454834, 3.0599422454833984, 3.051406145095825, 2.9388720989227295, 2.976379871368408, 3.1017117500305176, 2.9551284313201904, 2.999830961227417, 3.0535929203033447, 3.0156517028808594, 3.0474295616149902, 3.066169500350952, 3.1193952560424805, 2.9785516262054443, 3.0916147232055664, 3.1474573612213135, 3.0473501682281494, 3.000673770904541]",sae,286,Pre-32
1,beta,11,0.012,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23538,0.5038994781275683,0.6424537797172505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.696528911590576, 2.717864513397217, 2.8140485286712646, 2.769666910171509, 2.616345167160034, 2.606168270111084, 2.715085029602051, 2.698333740234375, 2.6537890434265137, 2.753467321395874, 2.738882064819336, 2.747520685195923, 2.7123520374298096, 2.6912195682525635, 2.7028396129608154, 2.7229959964752197, 2.575183868408203, 2.7103946208953857, 2.7371301651000977, 2.6264491081237793, 2.6358113288879395, 2.7260019779205322, 2.6238961219787598, 2.6127398014068604, 2.6280272006988525, 2.7403225898742676, 2.6824986934661865, 2.5656442642211914, 2.6329941749572754, 2.681650161743164]",sae,286,Pre-32
1,beta,19,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23420,0.4651355148322274,0.6862290587457289,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.879817247390747, 2.7906970977783203, 2.8485586643218994, 2.8810839653015137, 2.9031286239624023, 2.859703302383423, 2.750931739807129, 2.832387685775757, 2.844557523727417, 2.7538540363311768, 2.8972318172454834, 2.913634777069092, 2.7812390327453613, 2.7974188327789307, 2.927342414855957, 2.758308172225952, 2.8319804668426514, 2.8294668197631836, 2.8793578147888184, 2.884657382965088, 2.888917922973633, 2.838026762008667, 2.881118059158325, 2.784240245819092, 2.780590057373047, 2.7506048679351807, 2.8922505378723145, 2.8942008018493652, 2.7961361408233643, 2.854337692260742]",sae,286,Pre-32
1,beta,47,0.016,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23302,0.4384141975349737,0.7220382515479306,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5555853843688965, 2.62630033493042, 2.5330874919891357, 2.528151512145996, 2.492543935775757, 2.496299982070923, 2.4889419078826904, 2.5529494285583496, 2.5778374671936035, 2.4998135566711426, 2.618166446685791, 2.4941787719726562, 2.6340444087982178, 2.425436496734619, 2.528451919555664, 2.594107151031494, 2.4922029972076416, 2.5870907306671143, 2.589944362640381, 2.5433855056762695, 2.5675716400146484, 2.5359745025634766, 2.546837329864502, 2.6061501502990723, 2.521648406982422, 2.561011791229248, 2.5142810344696045, 2.5618088245391846, 2.5274195671081543, 2.489065170288086]",sae,286,Pre-32
1,beta,3,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23298,0.4704718753808439,0.6259310047964579,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9803528785705566, 2.854010581970215, 2.8613739013671875, 2.8983101844787598, 2.9415581226348877, 3.008514881134033, 3.087571859359741, 2.905860424041748, 2.879173517227173, 2.8651766777038574, 2.979501247406006, 2.921281576156616, 2.947748899459839, 2.8391027450561523, 2.9131357669830322, 2.9793570041656494, 3.0204999446868896, 2.974931240081787, 2.859147071838379, 2.904165744781494, 2.9768803119659424, 2.945481061935425, 2.819131851196289, 2.9918372631073, 2.9697461128234863, 2.9664700031280518, 2.950850486755371, 2.8660807609558105, 2.8315188884735107, 2.9554481506347656]",sae,286,Pre-32
1,beta,25,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23590,0.4868179979365278,0.6181997732507918,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.049424648284912, 3.039483070373535, 2.927387237548828, 3.089642286300659, 3.026026725769043, 2.9550228118896484, 3.0331966876983643, 3.0355827808380127, 2.9694485664367676, 2.9751429557800293, 2.9642622470855713, 3.036153554916382, 3.0004796981811523, 2.93365478515625, 2.999924898147583, 3.0760834217071533, 2.9670350551605225, 2.982309579849243, 3.0609498023986816, 2.986067295074463, 3.0626327991485596, 3.065943717956543, 2.95133638381958, 3.0581676959991455, 3.032578468322754, 3.039710283279419, 3.0323498249053955, 2.9495127201080322, 3.0179734230041504, 3.0073304176330566]",sae,286,Pre-32
1,beta,39,0.015,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23194,0.4577616210891562,0.5884130704453827,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5337867736816406, 2.6062583923339844, 2.626878023147583, 2.5957868099212646, 2.5517311096191406, 2.5912439823150635, 2.5112860202789307, 2.605684995651245, 2.507777214050293, 2.6105945110321045, 2.5734994411468506, 2.5428855419158936, 2.5989291667938232, 2.5006680488586426, 2.593244791030884, 2.5679876804351807, 2.579608917236328, 2.5387625694274902, 2.5820770263671875, 2.4929394721984863, 2.6022934913635254, 2.554380416870117, 2.616361379623413, 2.5743138790130615, 2.5549309253692627, 2.5445969104766846, 2.547178030014038, 2.577819585800171, 2.535958766937256, 2.551436424255371]",sae,286,Pre-32
1,beta,3,0.02,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23298,0.4725597219972017,0.6263319394908375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.568845272064209, 2.42683482170105, 2.43798565864563, 2.480552911758423, 2.5217957496643066, 2.6005961894989014, 2.6814446449279785, 2.488236904144287, 2.453284502029419, 2.441572666168213, 2.561718463897705, 2.512962579727173, 2.5305066108703613, 2.4075398445129395, 2.495696544647217, 2.572514772415161, 2.603421211242676, 2.557795763015747, 2.4369089603424072, 2.4757468700408936, 2.5559799671173096, 2.525517702102661, 2.3967397212982178, 2.57673978805542, 2.550644636154175, 2.5508344173431396, 2.5282859802246094, 2.4349639415740967, 2.413700819015503, 2.545912265777588]",sae,286,Pre-32
1,beta,11,0.029,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23538,0.5079012279756275,0.643552536748359,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.228498697280884, 2.240726947784424, 2.348518133163452, 2.2929036617279053, 2.1463091373443604, 2.1339781284332275, 2.241973638534546, 2.2357065677642822, 2.17323899269104, 2.2895596027374268, 2.266275405883789, 2.285602569580078, 2.2419679164886475, 2.2239534854888916, 2.2239885330200195, 2.260222911834717, 2.0980327129364014, 2.237832546234131, 2.268052101135254, 2.1523616313934326, 2.159856081008911, 2.2512362003326416, 2.148461103439331, 2.133019208908081, 2.163473129272461, 2.2799601554870605, 2.2070462703704834, 2.0878193378448486, 2.154374599456787, 2.223118782043457]",sae,286,Pre-32
1,beta,49,0.025,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23472,0.5373297776659909,0.5887452639492975,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.161891222000122, 2.2166249752044678, 2.2229883670806885, 2.2062807083129883, 2.1859169006347656, 2.2578983306884766, 2.1906473636627197, 2.163219451904297, 2.295243501663208, 2.2779858112335205, 2.2975690364837646, 2.189026355743408, 2.207000732421875, 2.279259443283081, 2.276299238204956, 2.25618577003479, 2.252621650695801, 2.252296209335327, 2.266108751296997, 2.2201967239379883, 2.282841205596924, 2.2661664485931396, 2.2204232215881348, 2.1068856716156006, 2.210249662399292, 2.182429552078247, 2.2462213039398193, 2.1697585582733154, 2.301645040512085, 2.281277894973755]",sae,286,Pre-32
1,beta,35,0.0155,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23208,0.4560727395644711,0.7198604944541835,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6747941970825195, 2.6507694721221924, 2.601304054260254, 2.5385422706604004, 2.613926649093628, 2.6397838592529297, 2.5876471996307373, 2.612553834915161, 2.6420836448669434, 2.4496686458587646, 2.6322882175445557, 2.631211042404175, 2.624709367752075, 2.553598165512085, 2.515923500061035, 2.6303670406341553, 2.651878595352173, 2.632570743560791, 2.4932990074157715, 2.6559858322143555, 2.604365825653076, 2.611299753189087, 2.530491828918457, 2.5580499172210693, 2.6271514892578125, 2.5496482849121094, 2.57939076423645, 2.6662371158599854, 2.5987131595611572, 2.646397113800049]",sae,286,Pre-32
1,beta,20,0.0155,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23476,0.4436744041256593,0.6385734401824981,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.770801305770874, 2.7715089321136475, 2.7597780227661133, 2.7453603744506836, 2.8229236602783203, 2.7524828910827637, 2.7912778854370117, 2.784313201904297, 2.778596878051758, 2.7655856609344482, 2.8457648754119873, 2.8328282833099365, 2.8231325149536133, 2.806955337524414, 2.74658465385437, 2.8037867546081543, 2.7602434158325195, 2.75659441947937, 2.6763827800750732, 2.6762940883636475, 2.7622110843658447, 2.759464979171753, 2.7043051719665527, 2.8129608631134033, 2.750091791152954, 2.8297016620635986, 2.7827742099761963, 2.821986436843872, 2.7455835342407227, 2.8178837299346924]",sae,286,Pre-32
1,beta,15,0.024,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23458,0.4917213866796796,0.6826528555165543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3839433193206787, 2.43609619140625, 2.434131145477295, 2.3901984691619873, 2.407802104949951, 2.40336275100708, 2.445385694503784, 2.4738430976867676, 2.4387762546539307, 2.397127151489258, 2.401705026626587, 2.463892698287964, 2.4037740230560303, 2.2984282970428467, 2.3391363620758057, 2.427600383758545, 2.4212968349456787, 2.488140344619751, 2.3064067363739014, 2.3611361980438232, 2.4292967319488525, 2.2561492919921875, 2.425337314605713, 2.4294304847717285, 2.4248595237731934, 2.390951156616211, 2.3173670768737793, 2.4011030197143555, 2.457160472869873, 2.3987162113189697]",sae,286,Pre-32
1,beta,19,0.038,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23420,0.4720513753126886,0.6931548275101951,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8770511150360107, 1.7763736248016357, 1.8400005102157593, 1.8700149059295654, 1.9231003522872925, 1.8775217533111572, 1.7396856546401978, 1.808424711227417, 1.8422671556472778, 1.7522435188293457, 1.8910760879516602, 1.9157568216323853, 1.763296365737915, 1.7866647243499756, 1.9375523328781128, 1.729218602180481, 1.8442859649658203, 1.8043395280838013, 1.882020115852356, 1.8795137405395508, 1.9091169834136963, 1.8367505073547363, 1.8710302114486694, 1.7763402462005615, 1.7898895740509033, 1.7332271337509155, 1.891973614692688, 1.9047185182571411, 1.7840131521224976, 1.8731592893600464]",sae,286,Pre-32
