n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,32,0.005,0.4127995465460493,0.7068783068783069,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.507555365562439, 0.5096973776817322, 0.509822428226471, 0.5090152621269226, 0.5074336528778076, 0.5061328411102295, 0.5102587342262268, 0.509749174118042, 0.5107139348983765, 0.5107055306434631, 0.5107465386390686, 0.506564736366272, 0.5109606981277466, 0.5066131949424744, 0.5105511546134949, 0.5093430280685425, 0.5091429948806763, 0.5070565342903137, 0.5099491477012634, 0.508804440498352, 0.5095987319946289, 0.5065877437591553, 0.5063475966453552, 0.5102684497833252, 0.5095276832580566, 0.5065896511077881, 0.5088006854057312, 0.5112045407295227, 0.5075876116752625, 0.5091476440429688]",sae,Pre-32
1,bernoulli,28,0.018,0.4629916149342037,0.599052257470054,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,8,0.016,0.4490265642466287,0.6099663299663299,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.007455135229974985, 0.0060910810716450214, 0.009308856911957264, 0.006705045234411955, 0.007323668338358402, 0.0037151258438825607, 0.006629230920225382, 0.0017220057779923081, 0.004331294447183609, 0.00117711431812495, 0.006487691309303045, 0.001203418243676424, 0.008406437933444977, 0.008340942673385143, 0.007445257157087326, 0.0027169578243047, 0.006108938250690699, 0.005593837238848209, 0.003330968087539077, 0.00853818841278553, 0.003560611978173256, 0.0061907717026770115, 0.008444836363196373, 0.008781779557466507, 0.007900717668235302, 0.00706863310188055, 0.008239646442234516, 0.008934169076383114, 0.009350410662591457, 0.004715142771601677]",sae,Pre-32
1,bernoulli,24,0.0155,0.471145453707688,0.5757187328328146,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.037457529455423355, 0.03509312495589256, 0.029702389612793922, 0.029975859448313713, 0.026225607842206955, 0.03511054813861847, 0.03654751181602478, 0.03546489402651787, 0.03138536214828491, 0.03536514192819595, 0.03507138416171074, 0.03495124727487564, 0.036691684275865555, 0.03416210040450096, 0.03485097736120224, 0.03891384229063988, 0.03704714775085449, 0.032402943819761276, 0.034469764679670334, 0.03758927807211876, 0.03414878621697426, 0.03275548666715622, 0.03524777293205261, 0.03289506211876869, 0.035607531666755676, 0.03654057905077934, 0.02253376506268978, 0.021237891167402267, 0.03559274598956108, 0.028758423402905464]",sae,Pre-32
1,bernoulli,33,0.01,0.3991638929745875,0.7350707371556218,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5112876296043396, 0.5107614398002625, 0.5084882378578186, 0.5075487494468689, 0.5103422403335571, 0.5067362189292908, 0.5112646222114563, 0.5110735893249512, 0.5111528635025024, 0.5101807117462158, 0.5108739137649536, 0.5101885199546814, 0.5100659132003784, 0.5099487900733948, 0.5108497142791748, 0.5109512805938721, 0.5076389312744141, 0.5105648636817932, 0.5070561766624451, 0.5105054378509521, 0.5107206702232361, 0.5118574500083923, 0.510811984539032, 0.5099382996559143, 0.5093154311180115, 0.5114582180976868, 0.5105693340301514, 0.5108523964881897, 0.5099436640739441, 0.5111804008483887]",sae,Pre-32
1,bernoulli,34,0.014,0.4417442782905287,0.6472955974842768,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5125436782836914, 0.5112462043762207, 0.5108596682548523, 0.5110244154930115, 0.5117147564888, 0.5125241875648499, 0.5119336247444153, 0.5108659863471985, 0.5097209215164185, 0.5118841528892517, 0.5122548937797546, 0.5109801888465881, 0.5114947557449341, 0.5107722282409668, 0.512233316898346, 0.5110800862312317, 0.5114999413490295, 0.5115806460380554, 0.510796070098877, 0.5109308362007141, 0.512294352054596, 0.5108407139778137, 0.5116301774978638, 0.5113868117332458, 0.510169506072998, 0.5104246139526367, 0.5113389492034912, 0.5096131563186646, 0.5114153623580933, 0.511510968208313]",sae,Pre-32
1,bernoulli,19,0.02,0.4250467421969656,0.6755291005291005,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,16,0.008,0.4424432035408062,0.5486720235539471,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5083820819854736, 0.5062081217765808, 0.5089319944381714, 0.5080510973930359, 0.5091519951820374, 0.5099635720252991, 0.5088109374046326, 0.5084866285324097, 0.5088100433349609, 0.5096786618232727, 0.5066571235656738, 0.5095410346984863, 0.5096614956855774, 0.5086125135421753, 0.5075617432594299, 0.5092213153839111, 0.5063507556915283, 0.5091713666915894, 0.5074458718299866, 0.5096292495727539, 0.5091320872306824, 0.5087291598320007, 0.5091183185577393, 0.5097247958183289, 0.5099508166313171, 0.5092026591300964, 0.5090857148170471, 0.5083516240119934, 0.5088508129119873, 0.5088963508605957]",sae,Pre-32
1,bernoulli,12,0.015,0.4296523686699181,0.6244149035761094,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5062248706817627, 0.5083849430084229, 0.5072142481803894, 0.5085655450820923, 0.5063149333000183, 0.5084111094474792, 0.5079723000526428, 0.5074199438095093, 0.5060826539993286, 0.5091954469680786, 0.5078425407409668, 0.508328914642334, 0.5088655352592468, 0.5087197422981262, 0.5083206295967102, 0.5073851943016052, 0.5095311999320984, 0.5095254778862, 0.5090533494949341, 0.5080543160438538, 0.5080091953277588, 0.5090554356575012, 0.5069112777709961, 0.5078667998313904, 0.5065858960151672, 0.5073796510696411, 0.5073313117027283, 0.5081688761711121, 0.5072814226150513, 0.5079963803291321]",sae,Pre-32
1,bernoulli,38,0.0155,0.4451257581835585,0.6261290322580644,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01725606806576252, 0.017281295731663704, 0.015322886407375336, 0.015116899274289608, 0.012667272239923477, 0.01653297431766987, 0.01471840962767601, 0.015667205676436424, 0.017086924985051155, 0.01672057807445526, 0.01895582489669323, 0.01432877779006958, 0.008809298276901245, 0.01270060334354639, 0.016796082258224487, 0.016566406935453415, 0.01790619269013405, 0.0175534188747406, 0.010518203489482403, 0.014585867524147034, 0.018677232787013054, 0.01463600154966116, 0.015217222273349762, 0.015865255147218704, 0.014050927013158798, 0.019684288650751114, 0.018220223486423492, 0.018760355189442635, 0.01594177633523941, 0.01835821196436882]",sae,Pre-32
1,bernoulli,6,0.02,0.4095333819459382,0.748276794161373,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,12,0.006,0.4296512935296218,0.6244149035761094,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5062248706817627, 0.5083849430084229, 0.5072142481803894, 0.5085655450820923, 0.5063149333000183, 0.5084111094474792, 0.5079723000526428, 0.5074199438095093, 0.5060826539993286, 0.5091954469680786, 0.5078425407409668, 0.508328914642334, 0.5088655352592468, 0.5087197422981262, 0.5083206295967102, 0.5073851943016052, 0.5095311999320984, 0.5095254778862, 0.5090533494949341, 0.5080543160438538, 0.5080091953277588, 0.5090554356575012, 0.5069112777709961, 0.5078667998313904, 0.5065858960151672, 0.5073796510696411, 0.5073313117027283, 0.5081688761711121, 0.5072814226150513, 0.5079963803291321]",sae,Pre-32
1,bernoulli,26,0.004,0.4549275423352349,0.6547903275176002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.513999342918396, 0.5136305093765259, 0.5123112201690674, 0.5136454105377197, 0.5112358927726746, 0.5123306512832642, 0.5128769874572754, 0.5095735192298889, 0.5136868953704834, 0.5125295519828796, 0.5121409893035889, 0.5135352611541748, 0.5133324861526489, 0.5135239362716675, 0.5126005411148071, 0.5132615566253662, 0.5125749111175537, 0.5139989256858826, 0.5121868848800659, 0.5135928392410278, 0.5119410157203674, 0.5107125639915466, 0.513823390007019, 0.5114306807518005, 0.5122092962265015, 0.5097852349281311, 0.5141299366950989, 0.5120877027511597, 0.5114688873291016, 0.5139501094818115]",sae,Pre-32
1,bernoulli,12,0.022,0.4316966853265707,0.6408912188728704,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,42,0.012,0.4162063698627625,0.6697005284791544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5102363228797913, 0.5115317702293396, 0.5112688541412354, 0.5092623829841614, 0.5109043717384338, 0.5107361674308777, 0.5108389854431152, 0.5109142065048218, 0.5110117793083191, 0.5117890238761902, 0.5085511803627014, 0.5116819739341736, 0.511014461517334, 0.5091007947921753, 0.5116069316864014, 0.5104736089706421, 0.510524570941925, 0.5112747550010681, 0.5106948614120483, 0.5106512308120728, 0.5107390880584717, 0.5111368298530579, 0.5107554197311401, 0.5114213824272156, 0.5096958875656128, 0.5097758769989014, 0.5111931562423706, 0.5076805353164673, 0.5091407299041748, 0.5115475654602051]",sae,Pre-32
1,bernoulli,18,0.024,0.4289405746483165,0.6594932844932845,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,6,0.005,0.4066278094673373,0.7404378970131099,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5096610188484192, 0.5065286755561829, 0.5072823762893677, 0.5092417001724243, 0.509148359298706, 0.5071757435798645, 0.5103661417961121, 0.5090320110321045, 0.5084625482559204, 0.508106529712677, 0.5102235674858093, 0.5089181065559387, 0.5072289705276489, 0.5094246864318848, 0.5094123482704163, 0.5099709630012512, 0.5094794631004333, 0.5084726810455322, 0.5097441673278809, 0.5099391937255859, 0.5097049474716187, 0.5096421837806702, 0.5092883110046387, 0.5092856287956238, 0.5089040994644165, 0.5087934136390686, 0.5083155632019043, 0.5076929330825806, 0.5097046494483948, 0.5085346102714539]",sae,Pre-32
1,bernoulli,12,0.004,0.4296510507556342,0.6244149035761094,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5062248706817627, 0.5083849430084229, 0.5072142481803894, 0.5085655450820923, 0.5063149333000183, 0.5084111094474792, 0.5079723000526428, 0.5074199438095093, 0.5060826539993286, 0.5091954469680786, 0.5078425407409668, 0.508328914642334, 0.5088655352592468, 0.5087197422981262, 0.5083206295967102, 0.5073851943016052, 0.5095311999320984, 0.5095254778862, 0.5090533494949341, 0.5080543160438538, 0.5080091953277588, 0.5090554356575012, 0.5069112777709961, 0.5078667998313904, 0.5065858960151672, 0.5073796510696411, 0.5073313117027283, 0.5081688761711121, 0.5072814226150513, 0.5079963803291321]",sae,Pre-32
1,bernoulli,14,0.012,0.4070417501665765,0.7918741808650065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5064581036567688, 0.5079811811447144, 0.5064682960510254, 0.5072821974754333, 0.5075742602348328, 0.5075811743736267, 0.5088368058204651, 0.5065488219261169, 0.5089040398597717, 0.5086882710456848, 0.5088467001914978, 0.5072451233863831, 0.5087563395500183, 0.506138026714325, 0.5068103671073914, 0.5084115266799927, 0.506287157535553, 0.5085409283638, 0.5088030695915222, 0.5073265433311462, 0.5060406923294067, 0.50716632604599, 0.5076016187667847, 0.5062750577926636, 0.5085307359695435, 0.509020209312439, 0.5064337849617004, 0.5083029866218567, 0.5070554614067078, 0.5081854462623596]",sae,Pre-32
1,bernoulli,14,0.029,0.4244695108481722,0.6731979030144168,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,22,0.016,0.4363385177918225,0.619507173647301,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02328774519264698, 0.028272634372115135, 0.02649030275642872, 0.021712828427553177, 0.02503541111946106, 0.015233194455504417, 0.020397057756781578, 0.024933727458119392, 0.024675915017724037, 0.02725261263549328, 0.024378612637519836, 0.010072663426399231, 0.027205834165215492, 0.027235880494117737, 0.01747926138341427, 0.026129549369215965, 0.02810685895383358, 0.016816461458802223, 0.026795106008648872, 0.025993982329964638, 0.02754940651357174, 0.024932868778705597, 0.024661945179104805, 0.027237551286816597, 0.024193432182073593, 0.02616763301193714, 0.024745749309659004, 0.01884835958480835, 0.019916143268346786, 0.009296441450715065]",sae,Pre-32
1,bernoulli,24,0.006,0.4512190360649529,0.6257095770005493,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5130572319030762, 0.5120001435279846, 0.5105353593826294, 0.5075777173042297, 0.5077442526817322, 0.513146162033081, 0.5129354000091553, 0.5134153962135315, 0.5079829096794128, 0.5135353803634644, 0.5117470026016235, 0.5126844048500061, 0.508511483669281, 0.5136659741401672, 0.5114312767982483, 0.5120706558227539, 0.5124491453170776, 0.5089734196662903, 0.5127487778663635, 0.5116074085235596, 0.513023316860199, 0.512956976890564, 0.5120410323143005, 0.5115858912467957, 0.5130977630615234, 0.5130985975265503, 0.5080831050872803, 0.5072259902954102, 0.5137458443641663, 0.508327305316925]",sae,Pre-32
1,bernoulli,34,0.01,0.4417442782905287,0.6472955974842768,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5125436782836914, 0.5112462043762207, 0.5108596682548523, 0.5110244154930115, 0.5117147564888, 0.5125241875648499, 0.5119336247444153, 0.5108659863471985, 0.5097209215164185, 0.5118841528892517, 0.5122548937797546, 0.5109801888465881, 0.5114947557449341, 0.5107722282409668, 0.512233316898346, 0.5110800862312317, 0.5114999413490295, 0.5115806460380554, 0.510796070098877, 0.5109308362007141, 0.512294352054596, 0.5108407139778137, 0.5116301774978638, 0.5113868117332458, 0.510169506072998, 0.5104246139526367, 0.5113389492034912, 0.5096131563186646, 0.5114153623580933, 0.511510968208313]",sae,Pre-32
1,bernoulli,7,0.014,0.404108786944733,0.7700675435478137,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5075088143348694, 0.5098320841789246, 0.508668065071106, 0.5098596811294556, 0.5093924403190613, 0.5081071853637695, 0.5077895522117615, 0.5075132250785828, 0.5102894902229309, 0.5086441040039062, 0.5081127285957336, 0.5100575685501099, 0.5096325874328613, 0.5097121000289917, 0.5096093416213989, 0.5079411864280701, 0.5097584128379822, 0.5103902816772461, 0.5081025958061218, 0.5073290467262268, 0.5096288323402405, 0.5093046426773071, 0.509435772895813, 0.509330153465271, 0.5092598795890808, 0.5070441365242004, 0.5095979571342468, 0.5075291991233826, 0.5089141130447388, 0.5104256868362427]",sae,Pre-32
1,bernoulli,20,0.02,0.4283590414938915,0.6727095159616676,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,34,0.002,0.4517691650811336,0.6474842767295598,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005162954330444, 0.4958963096141815, 0.4958600103855133, 0.4982639253139496, 0.49875396490097046, 0.49961766600608826, 0.5030317902565002, 0.49394717812538147, 0.5038056969642639, 0.5052556395530701, 0.5011104345321655, 0.49679046869277954, 0.49750402569770813, 0.4991167485713959, 0.5024347305297852, 0.4985795021057129, 0.49809953570365906, 0.49649250507354736, 0.5037005543708801, 0.500460147857666, 0.5006511211395264, 0.49287742376327515, 0.49845144152641296, 0.4958552122116089, 0.4986395239830017, 0.49803978204727173, 0.49710673093795776, 0.4943622350692749, 0.4938865303993225, 0.49905258417129517]",sae,Pre-32
1,bernoulli,40,0.004,0.4606076046002422,0.5257020757020757,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5127777457237244, 0.5119113922119141, 0.5120665431022644, 0.5098598599433899, 0.5102612376213074, 0.5102686882019043, 0.5118739008903503, 0.5078085660934448, 0.5120176076889038, 0.5123764872550964, 0.511235237121582, 0.51219242811203, 0.5122157335281372, 0.5113200545310974, 0.5085852742195129, 0.50850510597229, 0.5128679275512695, 0.508077085018158, 0.5125104784965515, 0.511141300201416, 0.5122045874595642, 0.5123025178909302, 0.5113871693611145, 0.5089787244796753, 0.5120403170585632, 0.5122207403182983, 0.5121164917945862, 0.5119220614433289, 0.5125359892845154, 0.5130693316459656]",sae,Pre-32
1,bernoulli,48,0.0151,0.4212209965770273,0.7381962864721485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5103747844696045, 0.5102782845497131, 0.5112226009368896, 0.510306179523468, 0.5101795792579651, 0.5077226161956787, 0.5099802017211914, 0.5071979761123657, 0.5065534114837646, 0.5086963176727295, 0.5074025988578796, 0.5104687809944153, 0.507047176361084, 0.5110315680503845, 0.5105172991752625, 0.5110143423080444, 0.5098657011985779, 0.5106083154678345, 0.5111120343208313, 0.5104838609695435, 0.5103015899658203, 0.5100719332695007, 0.5106324553489685, 0.5072761178016663, 0.5106910467147827, 0.5076650977134705, 0.5075957179069519, 0.5101832151412964, 0.5081169009208679, 0.5108711123466492]",sae,Pre-32
1,bernoulli,1,0.012,0.421838052332625,0.737512742099898,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5090067386627197, 0.5082200169563293, 0.5107906460762024, 0.5063141584396362, 0.5067774653434753, 0.5084788203239441, 0.5091264247894287, 0.5066954493522644, 0.5104842782020569, 0.5086046457290649, 0.5079172253608704, 0.5086254477500916, 0.509846031665802, 0.5083323121070862, 0.5063953399658203, 0.5075551271438599, 0.5080013871192932, 0.5089074373245239, 0.5069431662559509, 0.5098081231117249, 0.5094480514526367, 0.5095192790031433, 0.5092257261276245, 0.5083387494087219, 0.5089086890220642, 0.5081492066383362, 0.5071509480476379, 0.5086786150932312, 0.5085294842720032, 0.5083761811256409]",sae,Pre-32
1,bernoulli,35,0.016,0.4605162522195188,0.6409313725490197,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.016419610008597374, 0.007521872408688068, 0.007211117539554834, 0.009490316733717918, 0.01255881879478693, 0.013244462199509144, 0.01048614364117384, 0.011652528308331966, 0.01117045246064663, 0.013691210187971592, 0.013639850541949272, 0.011241196654736996, 0.011633895337581635, 0.016248470172286034, 0.013746993616223335, 0.014196746051311493, 0.012052188627421856, 0.01235270407050848, 0.009621654637157917, 0.011344609782099724, 0.013842537999153137, 0.016930067911744118, 0.012261719442903996, 0.008388941176235676, 0.011123624630272388, 0.012693939730525017, 0.01514945738017559, 0.013382963836193085, 0.010588333010673523, 0.015733052045106888]",sae,Pre-32
1,bernoulli,47,0.002,0.4712120091178578,0.6389462809917357,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4891931414604187, 0.4887954592704773, 0.485784113407135, 0.4866192042827606, 0.4901856780052185, 0.4875732362270355, 0.49015891551971436, 0.48565614223480225, 0.48912253975868225, 0.49094897508621216, 0.4885340631008148, 0.48611241579055786, 0.48935437202453613, 0.4911678433418274, 0.48745909333229065, 0.49217718839645386, 0.4911308288574219, 0.4875635802745819, 0.48776939511299133, 0.4879181385040283, 0.48977425694465637, 0.488863468170166, 0.49005815386772156, 0.49023768305778503, 0.48989295959472656, 0.487140953540802, 0.4878658056259155, 0.4899364709854126, 0.487460732460022, 0.4867243766784668]",sae,Pre-32
1,bernoulli,8,0.014,0.4470479343824809,0.5742760942760943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5097546577453613, 0.5103808045387268, 0.5104122161865234, 0.5115244388580322, 0.5110559463500977, 0.5088751316070557, 0.5112118124961853, 0.5091980695724487, 0.5112578868865967, 0.5092781782150269, 0.5118752717971802, 0.5083130598068237, 0.5110945701599121, 0.5106415152549744, 0.5108798146247864, 0.5091735124588013, 0.509893536567688, 0.5116673111915588, 0.508899986743927, 0.509829580783844, 0.5104473829269409, 0.5099793672561646, 0.511074960231781, 0.5088406205177307, 0.5111641883850098, 0.510940432548523, 0.5116526484489441, 0.5096389651298523, 0.5115101337432861, 0.5118189454078674]",sae,Pre-32
1,bernoulli,2,0.012,0.4017849532377513,0.7304733727810651,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5114992260932922, 0.5107852816581726, 0.5109705924987793, 0.5119732618331909, 0.5114001035690308, 0.511276125907898, 0.5104575157165527, 0.5103646516799927, 0.5098567008972168, 0.5096519589424133, 0.5106736421585083, 0.5091745257377625, 0.509178638458252, 0.5092237591743469, 0.5117575526237488, 0.5091298222541809, 0.5084202289581299, 0.5107761025428772, 0.5111882090568542, 0.51058429479599, 0.5106807351112366, 0.5090776085853577, 0.5094804167747498, 0.5118882060050964, 0.509110689163208, 0.5104103684425354, 0.5080981254577637, 0.5107669830322266, 0.5102511048316956, 0.5104402303695679]",sae,Pre-32
1,bernoulli,36,0.016,0.4645429808222562,0.6104907637165702,14,"[3, 4, 9, 13, 16, 17, 18, 19, 22, 24, 25, 26, 27, 28]","[0.0, 0.0, 0.0, 0.005180777050554752, 0.0031467261724174023, 0.0, 0.0, 0.0, 0.00027408808819018304, 0.0020477650687098503, 0.00024171776021830738, 0.0, 0.0002430580643704161, 0.002151934430003166, 0.0, 0.0, 0.0017271479591727257, 0.003208558540791273, 0.005557553377002478, 0.001360184047371149, 0.0, 0.0003903101314790547, 0.00127465242985636, 0.0006752068875357509, 0.0017623730236664414, 0.0031106527894735336, 0.0023709312081336975, 0.004150076769292355, 0.00396408187225461, 0.0]",sae,Pre-32
1,bernoulli,45,0.008,0.4513267482467817,0.5898252490609178,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5119360089302063, 0.5107994675636292, 0.510116696357727, 0.5113478899002075, 0.510894775390625, 0.5119235515594482, 0.513336181640625, 0.5136000514030457, 0.5114547610282898, 0.5123208165168762, 0.5143497586250305, 0.5122053027153015, 0.5138419270515442, 0.5111623406410217, 0.5139584541320801, 0.5111113786697388, 0.5110650658607483, 0.5108859539031982, 0.5131039619445801, 0.5111419558525085, 0.5113499164581299, 0.51188063621521, 0.5125523805618286, 0.5131314992904663, 0.5137471556663513, 0.5110271573066711, 0.5117927193641663, 0.5134583115577698, 0.5112445950508118, 0.5138407945632935]",sae,Pre-32
1,bernoulli,48,0.002,0.4192251058090288,0.7448275862068966,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5159242749214172, 0.5157999396324158, 0.5173255205154419, 0.5168578028678894, 0.516295850276947, 0.5122409462928772, 0.515921950340271, 0.5130027532577515, 0.5113840699195862, 0.5138540863990784, 0.5133301615715027, 0.5160210728645325, 0.5118331909179688, 0.5176419019699097, 0.5161483287811279, 0.5163068175315857, 0.515911340713501, 0.5171947479248047, 0.5165191292762756, 0.5162245631217957, 0.5169038772583008, 0.5155643224716187, 0.5163583159446716, 0.5115833878517151, 0.5162566900253296, 0.51263427734375, 0.5122368931770325, 0.5167698264122009, 0.5138689875602722, 0.5165635943412781]",sae,Pre-32
