n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,26,0.029,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11784,0.488513936866956,0.556802368992669,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,19,0.028,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11422,0.4556452446823686,0.6271837265979838,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,47,0.028,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,12242,0.45191883824229,0.7011934673366835,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,36,0.0155,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11502,0.4312263330240283,0.7032441871151548,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.014905360527336597, 0.012127854861319065, 0.015144228003919125, 0.011691942811012268, 0.01910397782921791, 0.013248980976641178, 0.012482943944633007, 0.015186562202870846, 0.01334815938025713, 0.011494499631226063, 0.012293976731598377, 0.015497704036533833, 0.011494194157421589, 0.015169603750109673, 0.01557968556880951, 0.015998374670743942, 0.014964805915951729, 0.015127329155802727, 0.011975358240306377, 0.018083058297634125, 0.01564381830394268, 0.015846626833081245, 0.014518288895487785, 0.011027785018086433, 0.017126834020018578, 0.016659831628203392, 0.013497905805706978, 0.014597597531974316, 0.01771058514714241, 0.01532017719000578]",sae,286,Pre-32
1,bernoulli,46,0.005,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11446,0.435839977772953,0.7561194550789132,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3955239951610565, 0.38821330666542053, 0.39637112617492676, 0.39024618268013, 0.38760510087013245, 0.3894343674182892, 0.3880433142185211, 0.3867943286895752, 0.3882931172847748, 0.39114639163017273, 0.39322710037231445, 0.3946171700954437, 0.39903315901756287, 0.395883709192276, 0.3889201879501343, 0.38820868730545044, 0.389667809009552, 0.39245301485061646, 0.3900093138217926, 0.3891015648841858, 0.3968743681907654, 0.38746851682662964, 0.3900876045227051, 0.3924199044704437, 0.38714149594306946, 0.3889380097389221, 0.3883884847164154, 0.3913143277168274, 0.3976505398750305, 0.39162933826446533]",sae,286,Pre-32
1,bernoulli,35,0.025,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11092,0.4236715880288726,0.7631330198844156,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,42,0.034,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11516,0.4337153908501691,0.6498587098964809,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,0,0.008,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11380,0.4590679823026761,0.6251365166379285,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.28149446845054626, 0.2798827290534973, 0.28257226943969727, 0.2779547870159149, 0.2837533950805664, 0.28126659989356995, 0.2829967141151428, 0.2845877707004547, 0.27940186858177185, 0.2826749086380005, 0.281381756067276, 0.27952927350997925, 0.28195449709892273, 0.2777779698371887, 0.28062739968299866, 0.27745237946510315, 0.28187787532806396, 0.28295889496803284, 0.2808573544025421, 0.28497883677482605, 0.2805953919887543, 0.2817753255367279, 0.27931755781173706, 0.27911409735679626, 0.28041282296180725, 0.2809754014015198, 0.28116822242736816, 0.28226447105407715, 0.2806091606616974, 0.2785998582839966]",sae,286,Pre-32
1,bernoulli,38,0.004,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11422,0.4351349837416124,0.6469847683706312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.420585572719574, 0.42248865962028503, 0.42368438839912415, 0.4205211102962494, 0.42361581325531006, 0.4212876260280609, 0.42122113704681396, 0.42064541578292847, 0.42109981179237366, 0.421231210231781, 0.4216527044773102, 0.42398548126220703, 0.42121192812919617, 0.42000436782836914, 0.4229387044906616, 0.42184972763061523, 0.41876694560050964, 0.41897672414779663, 0.4235181510448456, 0.42541882395744324, 0.42138156294822693, 0.4200448989868164, 0.42555591464042664, 0.42265433073043823, 0.42431408166885376, 0.4212532341480255, 0.41998863220214844, 0.42149046063423157, 0.42520004510879517, 0.423252135515213]",sae,286,Pre-32
1,bernoulli,0,0.024,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11380,0.4587338514630033,0.6284388629549866,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,42,0.026,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11516,0.4336552962877991,0.6470441324619275,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,7,0.005,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11398,0.4487416428927431,0.7511328749747229,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.381710022687912, 0.38312992453575134, 0.38627898693084717, 0.3865571618080139, 0.385897696018219, 0.38163313269615173, 0.38291800022125244, 0.38208335638046265, 0.3848506212234497, 0.38731685280799866, 0.38377508521080017, 0.3845435678958893, 0.385740727186203, 0.38811546564102173, 0.38417527079582214, 0.3820614516735077, 0.37859734892845154, 0.38144955039024353, 0.3873275816440582, 0.3811900317668915, 0.38547050952911377, 0.3815103769302368, 0.38286682963371277, 0.37989315390586853, 0.3892098367214203, 0.38775205612182617, 0.38902637362480164, 0.38745254278182983, 0.3801732659339905, 0.3909865617752075]",sae,286,Pre-32
1,bernoulli,30,0.03,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11658,0.4339442340131079,0.6689386982403273,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,17,0.014,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11568,0.4344033595645461,0.6725377472213142,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07502713799476624, 0.07212316244840622, 0.07458598166704178, 0.07400700449943542, 0.07297451049089432, 0.07775325328111649, 0.07464160770177841, 0.07174445688724518, 0.07361529022455215, 0.07246861606836319, 0.08090223371982574, 0.07894741743803024, 0.08059816062450409, 0.07779397070407867, 0.07321027666330338, 0.07212623208761215, 0.0804857686161995, 0.0798938050866127, 0.07888740301132202, 0.07905223220586777, 0.07102012634277344, 0.0718681737780571, 0.08093205839395523, 0.07510942965745926, 0.07887133210897446, 0.07971784472465515, 0.08193369954824448, 0.07265756279230118, 0.07656829059123993, 0.07854752987623215]",sae,286,Pre-32
1,bernoulli,26,0.018,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11784,0.488540885561364,0.5567712575798714,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,37,0.0155,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11620,0.4935732060208787,0.621567480942481,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.020117683336138725, 0.021772757172584534, 0.019912756979465485, 0.021824760362505913, 0.019493672996759415, 0.010298946872353554, 0.007648020517081022, 0.007705189287662506, 0.01944810524582863, 0.01648727059364319, 0.008115701377391815, 0.01007172092795372, 0.01688200794160366, 0.021041657775640488, 0.013987040147185326, 0.018724845722317696, 0.010248643346130848, 0.010803451761603355, 0.008047446608543396, 0.01819702610373497, 0.01756296306848526, 0.008295928128063679, 0.013685761019587517, 0.018518971279263496, 0.02246181294322014, 0.020806465297937393, 0.015638750046491623, 0.019368411973118782, 0.016471417620778084, 0.012230666354298592]",sae,286,Pre-32
1,bernoulli,47,0.016,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,12242,0.4522325837043461,0.7005079746558882,16,"[1, 2, 3, 8, 11, 12, 14, 17, 18, 19, 20, 21, 26, 27, 28, 29]","[0.0, 0.005628555081784725, 0.005828467663377523, 0.0055088261142373085, 0.0, 0.0, 0.0, 0.0, 0.007293195929378271, 0.0, 0.0, 0.002293781843036413, 0.004353837575763464, 0.0, 0.006551060825586319, 0.0, 0.00037260865792632103, 0.007902795448899269, 0.006048222538083792, 0.00832244660705328, 0.0062708547338843346, 0.005347209516912699, 6.785934965591878e-05, 0.0, 0.0, 0.0, 0.00899574626237154, 0.0018494614632800221, 0.0063859280198812485, 0.0036132880486547947]",sae,286,Pre-32
1,bernoulli,38,0.04,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11422,0.4361968899235574,0.6456257223723847,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,14,0.026,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11572,0.4200581883812398,0.6738328187734632,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,20,0.028,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,12058,0.4470553007726121,0.6368825124596893,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,48,0.028,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11558,0.4980980042785016,0.5718210014553886,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,14,0.0159,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11572,0.4205159620176598,0.6747662738618081,12,"[2, 3, 4, 6, 12, 13, 18, 19, 21, 23, 25, 27]","[0.0007214178913272917, 0.0, 0.0020821047946810722, 0.003392498940229416, 0.00249910238198936, 0.0, 0.002419950906187296, 0.0, 0.0007646285812370479, 0.0, 0.0, 0.0, 0.007457763887941837, 0.006947844289243221, 0.0, 0.0, 0.0, 0.0007846634835004807, 0.003352230414748192, 0.0014177900739014149, 0.0, 0.0016340516740456223, 0.0, 0.0034218556247651577, 0.0, 0.001257243100553751, 0.0, 0.003786110319197178, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,36,0.025,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11502,0.4313351167078654,0.7023986765922251,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,31,0.005,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11648,0.4552951344442675,0.592070416487763,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39303839206695557, 0.39450493454933167, 0.3895310163497925, 0.38768935203552246, 0.39564016461372375, 0.3922646939754486, 0.39091676473617554, 0.39152243733406067, 0.39009684324264526, 0.3894682824611664, 0.3914383351802826, 0.39208388328552246, 0.3906024098396301, 0.39767777919769287, 0.3945375978946686, 0.3929155766963959, 0.39213088154792786, 0.39141589403152466, 0.3907202482223511, 0.3957408368587494, 0.38921746611595154, 0.38972216844558716, 0.391861230134964, 0.38981500267982483, 0.39265552163124084, 0.394016832113266, 0.3930257558822632, 0.39239779114723206, 0.3938263952732086, 0.3918706774711609]",sae,286,Pre-32
1,bernoulli,48,0.035,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11558,0.4982077843524617,0.5714906197220808,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,30,0.0151,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11658,0.4336186479173057,0.66884954069002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0300687775015831, 0.031161343678832054, 0.03309915214776993, 0.031100066378712654, 0.03634832799434662, 0.030121978372335434, 0.038353484123945236, 0.03334490582346916, 0.03256479278206825, 0.03064524009823799, 0.030432041734457016, 0.03274480625987053, 0.033973075449466705, 0.0324166901409626, 0.03293493390083313, 0.03201696649193764, 0.030884241685271263, 0.03214138746261597, 0.029967451468110085, 0.03176841884851456, 0.03448740020394325, 0.030654428526759148, 0.033921461552381516, 0.03194139525294304, 0.029753364622592926, 0.03526247665286064, 0.03350427374243736, 0.03242858499288559, 0.030283130705356598, 0.0310362596064806]",sae,286,Pre-32
1,bernoulli,1,0.008,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11978,0.4732651689580054,0.5556065324583843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.28405728936195374, 0.27901238203048706, 0.27850115299224854, 0.27815279364585876, 0.28553807735443115, 0.2794959247112274, 0.2860979437828064, 0.28122270107269287, 0.2839028239250183, 0.28034815192222595, 0.284312903881073, 0.28246599435806274, 0.28833338618278503, 0.2874934673309326, 0.28104427456855774, 0.2798730134963989, 0.27801182866096497, 0.27924424409866333, 0.2813074588775635, 0.2814771234989166, 0.27967777848243713, 0.2829533517360687, 0.2797223925590515, 0.28580671548843384, 0.2796040177345276, 0.28177621960639954, 0.2813372015953064, 0.27908697724342346, 0.2844454348087311, 0.2800874710083008]",sae,286,Pre-32
1,bernoulli,32,0.02,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11690,0.4698890833143295,0.7223950054138734,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,20,0.016,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,12058,0.4468869267719426,0.636528266393042,2,"[18, 29]","[0.000615939381532371, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0018503558821976185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003264393424615264]",sae,286,Pre-32
1,bernoulli,8,0.0155,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11818,0.4645133086177601,0.6565710786258331,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02122361585497856, 0.01765398681163788, 0.02282281033694744, 0.02279316633939743, 0.015455883927643299, 0.023115970194339752, 0.01839127205312252, 0.019282834604382515, 0.01998111419379711, 0.022243302315473557, 0.017404424026608467, 0.024405475705862045, 0.016563644632697105, 0.023087166249752045, 0.01791863702237606, 0.01965903677046299, 0.01757732592523098, 0.026750890538096428, 0.021445130929350853, 0.018187543377280235, 0.01935420371592045, 0.01864638365805149, 0.02424524538218975, 0.015315625816583633, 0.017400138080120087, 0.026562169194221497, 0.020352803170681, 0.017613369971513748, 0.02053024247288704, 0.023470427840948105]",sae,286,Pre-32
1,bernoulli,46,0.014,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11446,0.4328889015051916,0.7681042287010679,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08155793696641922, 0.07143082469701767, 0.08039534837007523, 0.07388319820165634, 0.07100807130336761, 0.07430946081876755, 0.07214329391717911, 0.07063526660203934, 0.07220759242773056, 0.07536628842353821, 0.07859311252832413, 0.07884731888771057, 0.08510385453701019, 0.07830671221017838, 0.07248277962207794, 0.0727524608373642, 0.07297816127538681, 0.07624173164367676, 0.07248679548501968, 0.07324925065040588, 0.08258712291717529, 0.07085873931646347, 0.07454996556043625, 0.0747477188706398, 0.07228365540504456, 0.0714510828256607, 0.07253178209066391, 0.07174906134605408, 0.0833747535943985, 0.07754459232091904]",sae,286,Pre-32
1,bernoulli,22,0.006,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11648,0.4064008542721604,0.7421005622416379,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3471643626689911, 0.3498350977897644, 0.346944123506546, 0.3461029827594757, 0.35094350576400757, 0.34516775608062744, 0.3475233018398285, 0.3543170988559723, 0.3471357822418213, 0.34581515192985535, 0.3533398509025574, 0.3517936170101166, 0.34603995084762573, 0.3500107526779175, 0.34711724519729614, 0.34718069434165955, 0.35432127118110657, 0.3520660400390625, 0.3500717282295227, 0.348548024892807, 0.35055744647979736, 0.3477187156677246, 0.3499201536178589, 0.34771907329559326, 0.34859102964401245, 0.3500634729862213, 0.34748566150665283, 0.3480968773365021, 0.34970563650131226, 0.3494774401187897]",sae,286,Pre-32
1,bernoulli,39,0.004,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,12058,0.4599957625048796,0.7121896103896104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41499343514442444, 0.42437484860420227, 0.42731696367263794, 0.42258384823799133, 0.41916924715042114, 0.4199813902378082, 0.42272651195526123, 0.42421093583106995, 0.42730244994163513, 0.4215145707130432, 0.42442917823791504, 0.4239233732223511, 0.4249848425388336, 0.4222278594970703, 0.4258291721343994, 0.4246115982532501, 0.4213077425956726, 0.4250604212284088, 0.42400649189949036, 0.42103320360183716, 0.4220811128616333, 0.42139071226119995, 0.4238363206386566, 0.42076367139816284, 0.4203246235847473, 0.41922318935394287, 0.4190576374530792, 0.4246788024902344, 0.4222538471221924, 0.4196217954158783]",sae,286,Pre-32
1,bernoulli,32,0.038,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11690,0.4695578924608268,0.722592106239905,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,4,0.038,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11718,0.4321414062071428,0.6826046122162627,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,36,0.032,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11502,0.4313566041570628,0.7024144314466896,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,25,0.004,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11780,0.460070667825028,0.6888764703205698,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42077386379241943, 0.42307209968566895, 0.4262469708919525, 0.4245670437812805, 0.4265229105949402, 0.4204026162624359, 0.42113834619522095, 0.4231819808483124, 0.4262586236000061, 0.42455896735191345, 0.42129674553871155, 0.4232137203216553, 0.42548856139183044, 0.42589521408081055, 0.423064261674881, 0.4275759160518646, 0.42149293422698975, 0.425718754529953, 0.42551058530807495, 0.42683377861976624, 0.4225674569606781, 0.42712172865867615, 0.4235844612121582, 0.4235774278640747, 0.4229324460029602, 0.42804664373397827, 0.42649969458580017, 0.4260127544403076, 0.42504170536994934, 0.42445507645606995]",sae,286,Pre-32
1,bernoulli,38,0.0155,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11422,0.4358452429277804,0.6461808683939899,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.016558876261115074, 0.018634982407093048, 0.020537972450256348, 0.015736473724246025, 0.01996142789721489, 0.016394995152950287, 0.01725832372903824, 0.01589933969080448, 0.01717454381287098, 0.016760103404521942, 0.01818319596350193, 0.020287439227104187, 0.017770208418369293, 0.016051417216658592, 0.01869140937924385, 0.016862282529473305, 0.014690275304019451, 0.014062579721212387, 0.019823921844363213, 0.022500935941934586, 0.017023978754878044, 0.015711991116404533, 0.0212895255535841, 0.019217675551772118, 0.020149845629930496, 0.017200186848640442, 0.014691540971398354, 0.017988545820116997, 0.02139679715037346, 0.01832885481417179]",sae,286,Pre-32
1,bernoulli,2,0.03,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11756,0.4473371490194023,0.6702348729590499,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-32
1,bernoulli,2,0.0151,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11756,0.4464693769470713,0.6714822067830014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.043093547224998474, 0.04338138923048973, 0.044059354811906815, 0.04536838456988335, 0.04356958344578743, 0.04457935690879822, 0.04642283916473389, 0.0443912036716938, 0.04648543894290924, 0.04221035912632942, 0.04154820367693901, 0.04161559045314789, 0.046739306300878525, 0.04231506213545799, 0.04183753579854965, 0.04238723963499069, 0.04881840571761131, 0.040452174842357635, 0.04296853020787239, 0.04423744976520538, 0.045640431344509125, 0.04341219738125801, 0.0419730618596077, 0.0420830212533474, 0.042603325098752975, 0.04106815531849861, 0.04542127624154091, 0.046969588845968246, 0.045024845749139786, 0.04297288879752159]",sae,286,Pre-32
