n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,28,0.036,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23472,0.4289976304062177,0.7202002206105804,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,44,0.034,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23458,0.4575730071677965,0.6432622413930825,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,6,0.038,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23552,0.440121054090229,0.6870913693172831,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,22,0.014,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23524,0.4425753580732459,0.6780053638577485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05199640244245529, 0.05384208261966705, 0.05820772796869278, 0.05993496626615524, 0.051590610295534134, 0.0585019625723362, 0.05403865873813629, 0.05462334677577019, 0.05758139118552208, 0.05741843581199646, 0.05960080400109291, 0.055612433701753616, 0.05624929070472717, 0.056085970252752304, 0.04375277832150459, 0.05688002333045006, 0.05624961853027344, 0.05599351227283478, 0.05562737211585045, 0.05599050968885422, 0.051975082606077194, 0.05567234009504318, 0.05547884479165077, 0.05916513130068779, 0.05647536739706993, 0.058705706149339676, 0.057924989610910416, 0.05746545270085335, 0.05776049569249153, 0.05596793442964554]",raw,286,Pre-8
1,bernoulli,12,0.04,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23406,0.4139910222383911,0.7327751106122771,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,34,0.038,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23326,0.4295804497276387,0.7229097456291375,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,44,0.012,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23458,0.4585074686380195,0.6422359022688874,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.128549262881279, 0.12583808600902557, 0.12696896493434906, 0.1263555884361267, 0.12641307711601257, 0.12601728737354279, 0.12912382185459137, 0.125510573387146, 0.1265101134777069, 0.12826602160930634, 0.12728963792324066, 0.1288404017686844, 0.12740755081176758, 0.12808887660503387, 0.1274515837430954, 0.12661203742027283, 0.12592639029026031, 0.13156095147132874, 0.12340912967920303, 0.12433775514364243, 0.12461455166339874, 0.13053010404109955, 0.12684369087219238, 0.12551257014274597, 0.1276767998933792, 0.1259339600801468, 0.12609590590000153, 0.1295614093542099, 0.12727060914039612, 0.1261131763458252]",raw,286,Pre-8
1,bernoulli,17,0.0159,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23538,0.4742373511548511,0.6218971193415637,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,45,0.0159,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23194,0.427519304386204,0.701193488642947,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,2,0.036,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23364,0.4480004084470283,0.6916653702848895,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,1,0.018,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23406,0.453568619581542,0.6470082314567496,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,31,0.0159,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23114,0.4295854100412418,0.6859529728456322,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,13,0.006,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23378,0.4393532533541021,0.7265861396473948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3355524241924286, 0.33655762672424316, 0.3390062153339386, 0.33754876255989075, 0.337736040353775, 0.34112846851348877, 0.3378395438194275, 0.33537349104881287, 0.3408086895942688, 0.3372246325016022, 0.3402523100376129, 0.3360193073749542, 0.3351631760597229, 0.34218525886535645, 0.3361872434616089, 0.33847615122795105, 0.33606454730033875, 0.33737874031066895, 0.3401656150817871, 0.3361157178878784, 0.34060946106910706, 0.3343840539455414, 0.337531179189682, 0.3406454026699066, 0.33676859736442566, 0.33696267008781433, 0.336912602186203, 0.3357102572917938, 0.34151691198349, 0.3355446457862854]",raw,286,Pre-8
1,bernoulli,46,0.024,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23312,0.4654642019469031,0.6763090245863971,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,24,0.016,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23420,0.4513941625955409,0.6464177656572234,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,0,0.015,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23500,0.4575137501354422,0.6998360436897358,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.022045886144042015, 0.027888184413313866, 0.022220181301236153, 0.026873566210269928, 0.02040867879986763, 0.02550119161605835, 0.023056238889694214, 0.01998934894800186, 0.023323025554418564, 0.02308652363717556, 0.025019677355885506, 0.019651658833026886, 0.026733914390206337, 0.026546601206064224, 0.02415810152888298, 0.02385752834379673, 0.024088138714432716, 0.024058502167463303, 0.023466331884264946, 0.026710016652941704, 0.024226365610957146, 0.024015450850129128, 0.02443743124604225, 0.022879833355545998, 0.02390309050679207, 0.02440783940255642, 0.010813908651471138, 0.02660866267979145, 0.02423684298992157, 0.023269912227988243]",raw,286,Pre-8
1,bernoulli,36,0.028,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23604,0.4687047777614428,0.6592157989228008,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,26,0.032,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23538,0.4516960995780413,0.6752012857681158,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,8,0.028,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23284,0.435974373163831,0.6830277584069424,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,6,0.0151,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23552,0.4404721799935457,0.6866138844544161,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.016545599326491356, 0.021074330434203148, 0.0179721862077713, 0.016863904893398285, 0.007243515457957983, 0.016686154529452324, 0.020644644275307655, 0.015369236469268799, 0.017812829464673996, 0.01495037879794836, 0.016467146575450897, 0.01764223538339138, 0.01671248860657215, 0.016505828127264977, 0.014732969924807549, 0.020216558128595352, 0.016525868326425552, 0.012069572694599628, 0.020786134526133537, 0.01743980124592781, 0.0060790060088038445, 0.02137123793363571, 0.017870765179395676, 0.01648927479982376, 0.015402325429022312, 0.01907949708402157, 0.01996455527842045, 0.01715417578816414, 0.01702756993472576, 0.014807876199483871]",raw,286,Pre-8
1,bernoulli,12,0.0155,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23406,0.4147058563079236,0.732830545071295,27,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29]","[0.005251203663647175, 0.008179682306945324, 0.006683284416794777, 0.004102673847228289, 0.009222457185387611, 0.004041621461510658, 0.004490081686526537, 0.007656961213797331, 0.0023900209926068783, 0.007681711111217737, 0.00274700578302145, 0.002072360133752227, 0.003073048312216997, 0.006501692812889814, 0.004986383020877838, 0.0037530004046857357, 0.0074884966015815735, 0.00010147782450076193, 0.003812021343037486, 0.003254264360293746, 0.0, 0.004793935921043158, 0.0006035441183485091, 0.005972091108560562, 0.005300238728523254, 0.0030214106664061546, 0.0031559967901557684, 0.004326870199292898, 0.003964873030781746, 0.0037012496031820774]",raw,286,Pre-8
1,bernoulli,29,0.018,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23274,0.4359329804490409,0.7071838480643513,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,16,0.018,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23340,0.4120353342952541,0.7593762274116345,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,28,0.015,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23472,0.4296122918634338,0.7197143921787688,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02227812446653843, 0.019635722041130066, 0.02388511225581169, 0.021715642884373665, 0.022645046934485435, 0.022203093394637108, 0.015255965292453766, 0.020033443346619606, 0.02804676815867424, 0.020941197872161865, 0.024061229079961777, 0.02106129191815853, 0.019413037225604057, 0.019880542531609535, 0.020065875723958015, 0.02306238003075123, 0.022750146687030792, 0.021467013284564018, 0.023231901228427887, 0.02573114074766636, 0.018675457686185837, 0.020419806241989136, 0.02015073224902153, 0.01891283504664898, 0.021988973021507263, 0.022027181461453438, 0.02020915225148201, 0.020996011793613434, 0.02129320055246353, 0.021861571818590164]",raw,286,Pre-8
1,bernoulli,35,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23208,0.4210713644217171,0.7343923709038312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3654240369796753, 0.37621986865997314, 0.371757447719574, 0.3712949752807617, 0.37124350666999817, 0.37342527508735657, 0.37289518117904663, 0.3771178126335144, 0.37339940667152405, 0.37289053201675415, 0.3728954792022705, 0.3759232461452484, 0.3717249035835266, 0.3714899718761444, 0.37230196595191956, 0.3746296465396881, 0.3722936511039734, 0.3766044080257416, 0.3723506033420563, 0.3737926483154297, 0.3755214810371399, 0.3737148344516754, 0.3776792585849762, 0.3717502951622009, 0.371823251247406, 0.3727095425128937, 0.3764549195766449, 0.37162306904792786, 0.3732251822948456, 0.37497541308403015]",raw,286,Pre-8
1,bernoulli,20,0.03,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23476,0.4319108143267124,0.6601352126008325,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,41,0.006,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23378,0.4612869619017543,0.6612241379418047,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3378349840641022, 0.3406279683113098, 0.33646804094314575, 0.3357900381088257, 0.3382628262042999, 0.33741897344589233, 0.3375822901725769, 0.3386453688144684, 0.3367772400379181, 0.3374411165714264, 0.3397999703884125, 0.3370777666568756, 0.33758366107940674, 0.33754217624664307, 0.33782199025154114, 0.337460994720459, 0.3407983183860779, 0.3401866853237152, 0.33807921409606934, 0.33677810430526733, 0.33646291494369507, 0.3372582495212555, 0.3295332193374634, 0.3366284966468811, 0.33735391497612, 0.34062495827674866, 0.3385186493396759, 0.3379041850566864, 0.3332301676273346, 0.3362991213798523]",raw,286,Pre-8
1,bernoulli,44,0.036,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23458,0.4575487451172841,0.643248816420889,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,22,0.038,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23524,0.4419891424744245,0.6788307353982892,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,32,0.034,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23538,0.4752800837240433,0.6059207223539256,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,36,0.02,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23604,0.469012488940072,0.6591576301615799,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,42,0.029,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23406,0.4489100681066876,0.6651766436690301,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,2,0.012,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23364,0.4489072300030228,0.6917559044876912,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12604358792304993, 0.12659130990505219, 0.12621578574180603, 0.12664662301540375, 0.1271815448999405, 0.1274632066488266, 0.12685437500476837, 0.12686403095722198, 0.12824498116970062, 0.1266167312860489, 0.12997740507125854, 0.12011779099702835, 0.12791676819324493, 0.1268899142742157, 0.12618178129196167, 0.12911298871040344, 0.1295429915189743, 0.1272515505552292, 0.1275767982006073, 0.12936438620090485, 0.12210732698440552, 0.12953732907772064, 0.12854814529418945, 0.1286289393901825, 0.12721259891986847, 0.12694597244262695, 0.12958607077598572, 0.1304352879524231, 0.12928836047649384, 0.13070403039455414]",raw,286,Pre-8
1,bernoulli,8,0.014,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23284,0.4363464577015835,0.6833709853943901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0557226724922657, 0.055257584899663925, 0.05777457728981972, 0.05845802649855614, 0.05744558200240135, 0.0512385256588459, 0.056583717465400696, 0.05933932214975357, 0.05845408886671066, 0.05284266546368599, 0.056134775280952454, 0.05687045305967331, 0.05734604224562645, 0.05854254961013794, 0.05118105188012123, 0.05599427968263626, 0.057975511997938156, 0.06032268702983856, 0.05738735944032669, 0.06206310912966728, 0.05729132518172264, 0.05558083951473236, 0.052455440163612366, 0.057347167283296585, 0.06204661726951599, 0.05281222611665726, 0.05657545477151871, 0.057449955493211746, 0.05627356842160225, 0.05679665133357048]",raw,286,Pre-8
1,bernoulli,10,0.035,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23312,0.4355943251965266,0.7236965071219733,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,48,0.0151,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23642,0.5042577892377043,0.6052480431405354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0237871240824461, 0.023846924304962158, 0.020057253539562225, 0.018661128357052803, 0.019430002197623253, 0.017264513298869133, 0.018987156450748444, 0.017769696190953255, 0.021787475794553757, 0.018907679244875908, 0.019298546016216278, 0.018782859668135643, 0.023839417845010757, 0.01938820257782936, 0.02025998942553997, 0.01885100267827511, 0.02158643864095211, 0.01856301724910736, 0.016870563849806786, 0.02145809680223465, 0.018087493255734444, 0.018809905275702477, 0.018390560522675514, 0.019310032948851585, 0.01944192685186863, 0.01875722035765648, 0.018488870933651924, 0.019211867824196815, 0.023427098989486694, 0.007105009630322456]",raw,286,Pre-8
1,bernoulli,14,0.015,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23590,0.4525599903310522,0.637642509901083,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02610664628446102, 0.027082569897174835, 0.02485225349664688, 0.025179916992783546, 0.02472153678536415, 0.02422572858631611, 0.026082785800099373, 0.023637017235159874, 0.02723284624516964, 0.023957781493663788, 0.024975787848234177, 0.02658168226480484, 0.024890901520848274, 0.026092177256941795, 0.023312093690037727, 0.02206614427268505, 0.024996308609843254, 0.028292501345276833, 0.02415059320628643, 0.025327028706669807, 0.026130102574825287, 0.025511017069220543, 0.027755429968237877, 0.023876288905739784, 0.02423095703125, 0.022421767935156822, 0.020392809063196182, 0.025041887536644936, 0.02595473639667034, 0.024163642898201942]",raw,286,Pre-8
1,bernoulli,25,0.0155,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23590,0.4486641819324436,0.6645472664123236,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0037340892013162374, 0.0075286515057086945, 0.00547936512157321, 0.00300418003462255, 0.0026772290002554655, 0.0036119224969297647, 0.004078889265656471, 0.002213631523773074, 0.006797092035412788, 0.008411131799221039, 0.00245220516808331, 0.0037800290156155825, 0.003178491024300456, 0.005914317909628153, 0.003079212037846446, 0.003612030763179064, 0.004466933198273182, 0.002149120671674609, 0.005575662944465876, 0.0, 0.003665326861664653, 0.002823184011504054, 0.002433953108265996, 0.003911270759999752, 0.0012979981256648898, 0.0032461434602737427, 0.005484582390636206, 0.00391589617356658, 0.005628723651170731, 0.004606571979820728]",raw,286,Pre-8
1,bernoulli,35,0.014,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23208,0.4225242704835357,0.7301806398460886,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04278583824634552, 0.060664497315883636, 0.055893320590257645, 0.05589820817112923, 0.055545348674058914, 0.05782041698694229, 0.056704726070165634, 0.061949487775564194, 0.05807283893227577, 0.0571158193051815, 0.05728088319301605, 0.060608915984630585, 0.05588362365961075, 0.05574165657162666, 0.056212522089481354, 0.058965764939785004, 0.05596054345369339, 0.06121963635087013, 0.056474458426237106, 0.05799366161227226, 0.059983547776937485, 0.05769805610179901, 0.06253919750452042, 0.05529883876442909, 0.055635757744312286, 0.057009801268577576, 0.060906652361154556, 0.056098006665706635, 0.05758602172136307, 0.05929304286837578]",raw,286,Pre-8
1,bernoulli,32,0.0159,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23538,0.4761907346900738,0.6070788592943802,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,18,0.0159,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23274,0.4246067331296823,0.7434800660591621,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
1,bernoulli,3,0.034,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23298,0.455696651570372,0.6521565613085722,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,286,Pre-8
