n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,8,0.022,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23284,0.4263973503260386,0.678700192739811,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,30,0.02,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23660,0.4383816180843197,0.7031531109445277,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,29,0.014,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23274,0.4406084598656347,0.6694498141039023,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.055468883365392685, 0.05267619714140892, 0.05744517222046852, 0.0553995780646801, 0.06135737895965576, 0.05645999684929848, 0.04689035192131996, 0.05303240194916725, 0.05550377815961838, 0.0539499968290329, 0.05472875013947487, 0.05270271748304367, 0.05537218973040581, 0.05708820000290871, 0.05142398178577423, 0.06230068579316139, 0.05845119431614876, 0.059480853378772736, 0.05573028698563576, 0.06269659101963043, 0.054006580263376236, 0.05111217498779297, 0.0540614053606987, 0.05662170797586441, 0.050611816346645355, 0.05414895340800285, 0.05649491772055626, 0.056930188089609146, 0.04814896732568741, 0.052364058792591095]",sae,286,Pre-8
1,bernoulli,38,0.029,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23406,0.4224176449049756,0.6798319614101931,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,40,0.036,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23354,0.4182779469749728,0.6984927857652695,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,22,0.032,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23524,0.4308946299373886,0.6784406046146092,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,42,0.024,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23406,0.4416339253339692,0.6645690931884445,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,12,0.036,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23406,0.4027694931036915,0.7172904183932903,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,11,0.008,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23538,0.4443897424336828,0.6931852785980304,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26743176579475403, 0.26822638511657715, 0.26836633682250977, 0.2671939730644226, 0.27042481303215027, 0.2626873850822449, 0.2692004144191742, 0.2711208164691925, 0.26916226744651794, 0.26638567447662354, 0.27672794461250305, 0.27250349521636963, 0.26935136318206787, 0.26633670926094055, 0.2676963210105896, 0.26855069398880005, 0.2664852440357208, 0.2671905755996704, 0.27539709210395813, 0.26708054542541504, 0.27039656043052673, 0.2692675292491913, 0.26829585433006287, 0.2650696933269501, 0.26809653639793396, 0.27168822288513184, 0.2678505480289459, 0.26462844014167786, 0.26799461245536804, 0.27046167850494385]",sae,286,Pre-8
1,bernoulli,7,0.015,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23114,0.3862885288046206,0.7816416271162407,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.023592786863446236, 0.029629074037075043, 0.02172647975385189, 0.02465679496526718, 0.02225053682923317, 0.021081553772091866, 0.021788019686937332, 0.021751167252659798, 0.02886289171874523, 0.018015680834650993, 0.022019334137439728, 0.024443328380584717, 0.027391325682401657, 0.021432073786854744, 0.020384928211569786, 0.0237469132989645, 0.022258516401052475, 0.030636029317975044, 0.01982671022415161, 0.02314997836947441, 0.023201392963528633, 0.020419109612703323, 0.02281266450881958, 0.021993491798639297, 0.02226332761347294, 0.022643733769655228, 0.024500848725438118, 0.020626625046133995, 0.020627202466130257, 0.02222071960568428]",sae,286,Pre-8
1,bernoulli,41,0.0151,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23378,0.4432750907472734,0.686017856774749,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.033260565251111984, 0.0351388193666935, 0.030798042193055153, 0.031079767271876335, 0.03458087891340256, 0.03278566151857376, 0.03392711654305458, 0.03346652910113335, 0.0341331884264946, 0.041484035551548004, 0.03841306269168854, 0.04252372682094574, 0.0330069363117218, 0.03192450851202011, 0.03510138764977455, 0.038928352296352386, 0.03337359055876732, 0.034526433795690536, 0.02913670428097248, 0.03481513261795044, 0.03468640148639679, 0.028614947572350502, 0.03571489453315735, 0.03281763568520546, 0.03334187716245651, 0.0417596809566021, 0.034793008118867874, 0.03487582504749298, 0.03338172659277916, 0.031374845653772354]",sae,286,Pre-8
1,bernoulli,1,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23406,0.442690121519197,0.6760398474419561,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3784721791744232, 0.37185218930244446, 0.37259066104888916, 0.3715340197086334, 0.37209880352020264, 0.37592869997024536, 0.37063437700271606, 0.37323132157325745, 0.3690601587295532, 0.3726668357849121, 0.3699930012226105, 0.37624314427375793, 0.3692827820777893, 0.3712047338485718, 0.3715507686138153, 0.36906707286834717, 0.36968863010406494, 0.37101006507873535, 0.3707561790943146, 0.3716188669204712, 0.37045127153396606, 0.36811593174934387, 0.36983299255371094, 0.3701820969581604, 0.3710634708404541, 0.36938831210136414, 0.3715874254703522, 0.37148261070251465, 0.3748820126056671, 0.3698282241821289]",sae,286,Pre-8
1,bernoulli,20,0.025,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23476,0.4083176958567196,0.6882397080266223,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,28,0.034,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23472,0.4413840026650366,0.682484840603128,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,30,0.014,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23660,0.4389108151462913,0.7033897113943028,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06641200184822083, 0.06903248280286789, 0.06814607977867126, 0.06833944469690323, 0.06305906176567078, 0.06633201986551285, 0.06831856071949005, 0.0683819130063057, 0.06807693839073181, 0.06752239912748337, 0.06911356747150421, 0.06893447041511536, 0.06820151209831238, 0.0679389163851738, 0.0681929960846901, 0.06848122179508209, 0.06790437549352646, 0.059417180716991425, 0.06091110780835152, 0.07437029480934143, 0.06702058762311935, 0.06626912951469421, 0.06514257192611694, 0.06788785755634308, 0.06571982800960541, 0.06804704666137695, 0.06374741345643997, 0.06066829711198807, 0.06613138318061829, 0.06917532533407211]",sae,286,Pre-8
1,bernoulli,4,0.028,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23514,0.4439478426457147,0.6858816995087488,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,16,0.03,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23340,0.4074469868573253,0.7332240171925444,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,34,0.035,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23326,0.4292745339686835,0.7021048037052304,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,32,0.028,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23538,0.469093324180889,0.6244592804350858,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,46,0.038,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23312,0.4455415571612131,0.696026371974571,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,44,0.03,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23458,0.4417082673250198,0.6576880452636362,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,18,0.038,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23274,0.4038627800339849,0.7705283803421319,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,6,0.035,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23552,0.4299123002597295,0.6867907839668638,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,24,0.04,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23420,0.4315259271879486,0.6632384266796917,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,21,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23486,0.4469662793175278,0.6214464812473662,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4060930907726288, 0.4071984589099884, 0.40561074018478394, 0.408186137676239, 0.40730053186416626, 0.4076652526855469, 0.4060899317264557, 0.41144105792045593, 0.4080023169517517, 0.4078107476234436, 0.4059583842754364, 0.4084697365760803, 0.4070117771625519, 0.41149261593818665, 0.4051506519317627, 0.4066682755947113, 0.40875130891799927, 0.407968133687973, 0.40785813331604004, 0.405708909034729, 0.40647298097610474, 0.41118085384368896, 0.40526559948921204, 0.4104873836040497, 0.4094299376010895, 0.40904784202575684, 0.4041486978530884, 0.4106813371181488, 0.40781229734420776, 0.40619659423828125]",sae,286,Pre-8
1,bernoulli,5,0.006,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23156,0.3964887158386432,0.7381576076390602,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3449707329273224, 0.3353443443775177, 0.3435213267803192, 0.3346841633319855, 0.33759525418281555, 0.33863046765327454, 0.3372850716114044, 0.3346253037452698, 0.3370215892791748, 0.3377622365951538, 0.3368750512599945, 0.3434969186782837, 0.33527734875679016, 0.33453094959259033, 0.33694979548454285, 0.33770251274108887, 0.3357682228088379, 0.3429926335811615, 0.3336547613143921, 0.3414827287197113, 0.34604400396347046, 0.33488699793815613, 0.3342824876308441, 0.33522671461105347, 0.3351545035839081, 0.3374316096305847, 0.34052950143814087, 0.33566322922706604, 0.3392038941383362, 0.33672985434532166]",sae,286,Pre-8
1,bernoulli,3,0.016,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23298,0.4311133050579409,0.6875581109334645,1,[23],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0025243263226002455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,19,0.0155,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23420,0.4091090685373375,0.7158175355450236,27,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]","[0.006289626006036997, 0.00016673732898198068, 0.012061581015586853, 0.012027720920741558, 0.00286147091537714, 0.00816337764263153, 0.002592087024822831, 0.005719608161598444, 0.002326887333765626, 0.0035644033923745155, 0.0022840523160994053, 0.004228030797094107, 0.006014266517013311, 0.0014883758267387748, 0.012505005113780499, 0.00501412944868207, 0.0004796396824531257, 0.006721039768308401, 0.005492656026035547, 0.006205541081726551, 0.010292325168848038, 0.0041920277290046215, 0.006059134844690561, 0.005593220703303814, 0.003278306219726801, 0.005881458520889282, 0.004130683373659849, 0.000603449356276542, 0.006372919771820307, 0.0034735132940113544]",sae,286,Pre-8
1,bernoulli,25,0.012,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23590,0.4475194885229911,0.6308715597706114,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13402067124843597, 0.13340254127979279, 0.13402880728244781, 0.13594794273376465, 0.13228344917297363, 0.13563354313373566, 0.13319317996501923, 0.1336773931980133, 0.13580846786499023, 0.1317022740840912, 0.1325521469116211, 0.13714008033275604, 0.12999562919139862, 0.13157516717910767, 0.13897356390953064, 0.134226992726326, 0.13494081795215607, 0.13482646644115448, 0.1330629140138626, 0.13335825502872467, 0.13444764912128448, 0.13964681327342987, 0.13158611953258514, 0.13050375878810883, 0.13306871056556702, 0.13426510989665985, 0.13476289808750153, 0.13528050482273102, 0.13376033306121826, 0.1351078897714615]",sae,286,Pre-8
1,bernoulli,19,0.01,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23420,0.4096579294713725,0.7154317755979278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19940489530563354, 0.19384248554706573, 0.20478931069374084, 0.2047785371541977, 0.20028166472911835, 0.20137393474578857, 0.19553090631961823, 0.1987423151731491, 0.1952754408121109, 0.1967879831790924, 0.1952751874923706, 0.20045803487300873, 0.19916890561580658, 0.19415129721164703, 0.2052815705537796, 0.1982913762331009, 0.19561152160167694, 0.19970868527889252, 0.19866269826889038, 0.19914783537387848, 0.20328763127326965, 0.1973893940448761, 0.1991852968931198, 0.19943208992481232, 0.19619956612586975, 0.1992582529783249, 0.19748856127262115, 0.19536074995994568, 0.19930647313594818, 0.19659793376922607]",sae,286,Pre-8
1,bernoulli,37,0.015,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23434,0.4234716436830408,0.7440166986653455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01943744346499443, 0.02086584083735943, 0.027047205716371536, 0.02769191563129425, 0.025655802339315414, 0.03077206201851368, 0.023126844316720963, 0.02242877520620823, 0.012680966407060623, 0.011593355797231197, 0.019565794616937637, 0.02176543138921261, 0.022808555513620377, 0.027697209268808365, 0.02419784665107727, 0.025181975215673447, 0.0207721758633852, 0.029245734214782715, 0.020960964262485504, 0.015529749915003777, 0.03005954436957836, 0.023507488891482353, 0.022802086547017097, 0.03021274134516716, 0.022623831406235695, 0.022858452051877975, 0.023327108472585678, 0.025621654465794563, 0.028250673785805702, 0.016081677749753]",sae,286,Pre-8
1,bernoulli,41,0.008,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23378,0.4445210668540553,0.6884090879277184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2868172526359558, 0.28466805815696716, 0.2776428461074829, 0.27827563881874084, 0.2816654145717621, 0.28022143244743347, 0.2808474004268646, 0.28070032596588135, 0.2809991240501404, 0.28928548097610474, 0.2884116470813751, 0.29059848189353943, 0.279895156621933, 0.27898383140563965, 0.282455712556839, 0.2883773446083069, 0.2803795039653778, 0.281690776348114, 0.2762352526187897, 0.28256985545158386, 0.2824714481830597, 0.2853323519229889, 0.28248924016952515, 0.28009286522865295, 0.28062206506729126, 0.28944453597068787, 0.2819395661354065, 0.28433316946029663, 0.28027987480163574, 0.27812013030052185]",sae,286,Pre-8
1,bernoulli,47,0.01,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23302,0.3897832957391232,0.7658783979938063,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1992640495300293, 0.20178961753845215, 0.19565245509147644, 0.19928835332393646, 0.2020508050918579, 0.1941295862197876, 0.20102539658546448, 0.19430825114250183, 0.19198577105998993, 0.1977083683013916, 0.20688818395137787, 0.19530120491981506, 0.203164204955101, 0.19387595355510712, 0.20406201481819153, 0.19943690299987793, 0.19425754249095917, 0.20347540080547333, 0.19869336485862732, 0.19830010831356049, 0.1969193071126938, 0.20107825100421906, 0.20526282489299774, 0.19878841936588287, 0.1938728243112564, 0.19903507828712463, 0.19584572315216064, 0.20787517726421356, 0.1975381076335907, 0.19894665479660034]",sae,286,Pre-8
1,bernoulli,13,0.0151,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23378,0.4447362584601338,0.7264333485513265,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.019955705851316452, 0.01973983272910118, 0.022586949169635773, 0.027111073955893517, 0.020945513620972633, 0.022620465606451035, 0.01356689352542162, 0.01792459934949875, 0.020203687250614166, 0.01994929648935795, 0.02109035849571228, 0.01764010451734066, 0.018613863736391068, 0.019589994102716446, 0.01951657235622406, 0.020642826333642006, 0.018833454698324203, 0.018054015934467316, 0.01720295660197735, 0.018241163343191147, 0.02002805471420288, 0.01669473946094513, 0.018724584951996803, 0.018329154700040817, 0.013118511065840721, 0.02092074044048786, 0.019780192524194717, 0.019963867962360382, 0.019117487594485283, 0.01920171082019806]",sae,286,Pre-8
1,bernoulli,47,0.0155,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23302,0.3891582608625522,0.7659482024695128,28,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.006515095476061106, 0.008096788078546524, 0.003060772316530347, 0.0067006442695856094, 0.009716801345348358, 0.001648871460929513, 0.008092203177511692, 0.001775448676198721, 0.0, 0.004967083688825369, 0.015184099785983562, 0.0025441059842705727, 0.01132535096257925, 0.0, 0.012129723094403744, 0.0026351369451731443, 0.0019488497637212276, 0.010960345156490803, 0.006172263063490391, 0.005905297584831715, 0.004208825062960386, 0.00847618654370308, 0.012943520210683346, 0.006112083327025175, 0.0016066641546785831, 0.006461238022893667, 0.002938962774351239, 0.01570849120616913, 0.004707266576588154, 0.006282911170274019]",sae,286,Pre-8
1,bernoulli,12,0.008,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23406,0.4035894867320743,0.7165321297440091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26132932305336, 0.2627858817577362, 0.2637263238430023, 0.26261308789253235, 0.26527029275894165, 0.263016939163208, 0.27028608322143555, 0.2577134072780609, 0.26139867305755615, 0.2638748288154602, 0.2637515366077423, 0.2651374638080597, 0.2630051076412201, 0.2620627284049988, 0.26877400279045105, 0.26517564058303833, 0.2642906904220581, 0.2602648437023163, 0.26400527358055115, 0.265114426612854, 0.263210654258728, 0.26478466391563416, 0.26079657673835754, 0.2659595012664795, 0.26667922735214233, 0.2681479752063751, 0.26948168873786926, 0.26304224133491516, 0.26750633120536804, 0.2657439410686493]",sae,286,Pre-8
1,bernoulli,2,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23364,0.4283885395280203,0.6638968726171015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3790416717529297, 0.3784794211387634, 0.37911781668663025, 0.3795665204524994, 0.37605175375938416, 0.3745914101600647, 0.3751545548439026, 0.3764231204986572, 0.37437915802001953, 0.37799912691116333, 0.3743409812450409, 0.38132408261299133, 0.37447884678840637, 0.3746494948863983, 0.37653109431266785, 0.376954048871994, 0.37225210666656494, 0.3809518814086914, 0.37718814611434937, 0.3755511939525604, 0.3747342824935913, 0.375849187374115, 0.3775719404220581, 0.37644925713539124, 0.37392672896385193, 0.3754741847515106, 0.37599053978919983, 0.3752220869064331, 0.3759564161300659, 0.37248891592025757]",sae,286,Pre-8
1,bernoulli,49,0.022,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23472,0.4554728977282785,0.6923003109553221,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
1,bernoulli,9,0.018,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23312,0.4398480484584728,0.6553909332229311,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,286,Pre-8
