n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,22,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23524,0.433069410403569,0.6741118092975884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38344496488571167, 0.3854079842567444, 0.3850124180316925, 0.3829266428947449, 0.38333049416542053, 0.38273119926452637, 0.3853328227996826, 0.38337674736976624, 0.38418805599212646, 0.38216570019721985, 0.38083353638648987, 0.3810887336730957, 0.3807532489299774, 0.38004904985427856, 0.38351044058799744, 0.3840664029121399, 0.38086581230163574, 0.3835466802120209, 0.38380879163742065, 0.38418716192245483, 0.3824291527271271, 0.3838990330696106, 0.3808436095714569, 0.3829297125339508, 0.38375434279441833, 0.38426077365875244, 0.383256196975708, 0.38369420170783997, 0.38345497846603394, 0.3850298821926117]",pca,286,Pre-8
1,bernoulli,11,0.025,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23538,0.4287040032106214,0.7352023301418049,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,44,0.036,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23458,0.4377972240356069,0.6831672999897299,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,33,0.0159,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23430,0.4183229923901594,0.7039303893632872,1,[8],"[0.0, 0.0, 0.0, 0.0, 0.00036287083639763296, 0.0, 0.0, 0.0, 0.009128093719482422, 0.0, 0.0, 2.563397902122233e-05, 0.0006879924912936985, 0.0, 0.000625377579126507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006211377331055701, 0.0, 0.0, 0.0007703061564825475, 0.0]",pca,286,Pre-8
1,bernoulli,3,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23298,0.4249343849468555,0.7039527733366129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4197279214859009, 0.42103567719459534, 0.4186982214450836, 0.42031341791152954, 0.4202098548412323, 0.4207763969898224, 0.4215431213378906, 0.4213917553424835, 0.42070263624191284, 0.4200780391693115, 0.42017289996147156, 0.42091041803359985, 0.42146915197372437, 0.4206444025039673, 0.42135077714920044, 0.42202964425086975, 0.42155131697654724, 0.4189486801624298, 0.4247260093688965, 0.42209431529045105, 0.4200056493282318, 0.42082247138023376, 0.420379638671875, 0.4209635853767395, 0.42113587260246277, 0.4208374619483948, 0.4209551513195038, 0.42192018032073975, 0.421517014503479, 0.421623557806015]",pca,286,Pre-8
1,bernoulli,25,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23590,0.4386325889924513,0.6434807353152894,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4886665642261505, 0.4889968931674957, 0.48740285634994507, 0.4882439374923706, 0.487661212682724, 0.4850279688835144, 0.49033334851264954, 0.48760873079299927, 0.49044090509414673, 0.4899117648601532, 0.49231764674186707, 0.4887157082557678, 0.48691946268081665, 0.4903433322906494, 0.4879712760448456, 0.49133068323135376, 0.4901428818702698, 0.48581433296203613, 0.4873533844947815, 0.4904005229473114, 0.4896761178970337, 0.48781993985176086, 0.4884340465068817, 0.4893292784690857, 0.490153968334198, 0.4878688454627991, 0.49176692962646484, 0.48686692118644714, 0.48890823125839233, 0.48754510283470154]",pca,286,Pre-8
1,bernoulli,16,0.029,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23340,0.4161915116272168,0.7103429887054179,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,28,0.04,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23472,0.4259074137942791,0.7246339946484751,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,9,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23312,0.4294837642050114,0.7038268350299547,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38339900970458984, 0.38795191049575806, 0.38924914598464966, 0.3850313425064087, 0.3845227062702179, 0.3862207233905792, 0.3846416175365448, 0.38455960154533386, 0.3874584138393402, 0.38393357396125793, 0.389180988073349, 0.38728514313697815, 0.3858884572982788, 0.3850497007369995, 0.3843834400177002, 0.38422584533691406, 0.3873797059059143, 0.3841199576854706, 0.38418859243392944, 0.3851968050003052, 0.3859236538410187, 0.3840963840484619, 0.38517531752586365, 0.3851408362388611, 0.3841853737831116, 0.3846648633480072, 0.38330453634262085, 0.38439109921455383, 0.38461196422576904, 0.3832222521305084]",pca,286,Pre-8
1,bernoulli,44,0.015,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23458,0.4375548839203235,0.6824155015468923,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.027488352730870247, 0.027846628800034523, 0.026707811281085014, 0.02743329294025898, 0.026872267946600914, 0.02744615636765957, 0.02776816487312317, 0.028657931834459305, 0.02803228609263897, 0.029784491285681725, 0.030124064534902573, 0.028606561943888664, 0.02735241688787937, 0.029346508905291557, 0.02715548686683178, 0.027638813480734825, 0.028986457735300064, 0.02910706028342247, 0.02753344550728798, 0.030046403408050537, 0.02864212729036808, 0.02860080823302269, 0.028958279639482498, 0.02780855819582939, 0.02848268672823906, 0.02838200330734253, 0.03042718581855297, 0.027281830087304115, 0.02834528125822544, 0.02757192961871624]",pca,286,Pre-8
1,bernoulli,44,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23458,0.4377294007099888,0.6824450364857182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41305363178253174, 0.4121600389480591, 0.41144219040870667, 0.4106542766094208, 0.4105561673641205, 0.4110631048679352, 0.41239601373672485, 0.4128970503807068, 0.4124874174594879, 0.4141266345977783, 0.416515588760376, 0.4125345051288605, 0.4121529161930084, 0.4129914343357086, 0.4120458662509918, 0.41302919387817383, 0.41268622875213623, 0.41369321942329407, 0.4135267734527588, 0.4143243730068207, 0.413530170917511, 0.41310805082321167, 0.412282258272171, 0.411991149187088, 0.4130145013332367, 0.41225719451904297, 0.4141700565814972, 0.41174158453941345, 0.4119693338871002, 0.41215017437934875]",pca,286,Pre-8
1,bernoulli,0,0.032,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23500,0.4440147496643147,0.6801742934304521,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,0,0.04,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23500,0.4440569158762694,0.6801407491331538,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,16,0.018,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23340,0.4164235081057548,0.7097464866090388,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,6,0.008,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23552,0.4243786133006997,0.6996605830492875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2730611562728882, 0.2738538980484009, 0.2774617373943329, 0.2740367650985718, 0.2749997675418854, 0.2746003568172455, 0.2773793935775757, 0.27541735768318176, 0.27316105365753174, 0.2746009826660156, 0.27235645055770874, 0.2745549976825714, 0.2740996181964874, 0.2740726172924042, 0.2758694589138031, 0.2737910747528076, 0.27376440167427063, 0.2741474509239197, 0.2768438458442688, 0.27333053946495056, 0.2772946059703827, 0.27580517530441284, 0.27668341994285583, 0.27591148018836975, 0.2743658423423767, 0.2737710475921631, 0.2776641547679901, 0.27422183752059937, 0.27530229091644287, 0.27594494819641113]",pca,286,Pre-8
1,bernoulli,8,0.0151,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23284,0.4164943000785817,0.7099453500309933,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.027202773839235306, 0.025099091231822968, 0.026925431564450264, 0.024357492104172707, 0.02650485560297966, 0.027592314407229424, 0.02688858099281788, 0.025407753884792328, 0.026874234899878502, 0.023581121116876602, 0.03205779939889908, 0.026714367792010307, 0.027692405506968498, 0.027216481044888496, 0.03293928876519203, 0.02755824849009514, 0.02631363645195961, 0.02652253583073616, 0.026727499440312386, 0.02807578630745411, 0.025023365393280983, 0.029016979038715363, 0.027181558310985565, 0.026682842522859573, 0.025596927851438522, 0.024875426664948463, 0.031173156574368477, 0.028779378160834312, 0.026817528530955315, 0.027117282152175903]",pca,286,Pre-8
1,bernoulli,29,0.029,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23274,0.4189793855198249,0.7255108739385467,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,31,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23114,0.398114728151335,0.7664473955167204,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4117206931114197, 0.4091339409351349, 0.40989160537719727, 0.4121975898742676, 0.4147063195705414, 0.41540664434432983, 0.41054412722587585, 0.41211724281311035, 0.4095834493637085, 0.413251131772995, 0.4128943979740143, 0.41051769256591797, 0.4107953906059265, 0.4093184173107147, 0.4117061495780945, 0.411842405796051, 0.41125670075416565, 0.4103100597858429, 0.41454756259918213, 0.40995410084724426, 0.41156578063964844, 0.4110691547393799, 0.410160630941391, 0.421773225069046, 0.4108250141143799, 0.41363924741744995, 0.4156193733215332, 0.412136048078537, 0.41077107191085815, 0.41356876492500305]",pca,286,Pre-8
1,bernoulli,1,0.029,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23406,0.4274795330457581,0.7172966534826382,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,41,0.032,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23378,0.436519375297881,0.718994108751044,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,45,0.026,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23194,0.4038511205418457,0.7193845849054904,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,29,0.015,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23274,0.4190338681401159,0.7254933280090514,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03343256935477257, 0.03634513169527054, 0.03566126897931099, 0.03375016525387764, 0.03522717207670212, 0.03195393458008766, 0.039041295647621155, 0.03377074375748634, 0.03713472560048103, 0.03396112099289894, 0.03855210915207863, 0.03502608835697174, 0.03304243087768555, 0.03043726459145546, 0.03207717090845108, 0.0344691127538681, 0.03337859734892845, 0.03225008025765419, 0.03318777680397034, 0.03398348391056061, 0.03325121849775314, 0.03394429758191109, 0.033106595277786255, 0.03414979577064514, 0.03601397946476936, 0.035244036465883255, 0.03522750735282898, 0.03224509581923485, 0.03381458297371864, 0.033912498503923416]",pca,286,Pre-8
1,bernoulli,23,0.028,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23406,0.4173556671097834,0.6803065743523402,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,28,0.032,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23472,0.4259050871620255,0.7246333208226335,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,0,0.022,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23500,0.4439078983597193,0.6809403356483463,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,35,0.03,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23208,0.4080316648911368,0.7572801275104797,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,17,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23538,0.4473861465323209,0.7070692729766802,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4123355448246002, 0.41188403964042664, 0.4117979109287262, 0.4111175537109375, 0.41482096910476685, 0.4158637821674347, 0.4123641848564148, 0.4139860272407532, 0.41321077942848206, 0.4120482802391052, 0.41183754801750183, 0.4131429195404053, 0.4117894172668457, 0.4109538495540619, 0.41159307956695557, 0.4120679795742035, 0.41253992915153503, 0.41096264123916626, 0.4107222557067871, 0.41072070598602295, 0.4203900098800659, 0.4153604209423065, 0.41093742847442627, 0.4129834473133087, 0.41274937987327576, 0.4123847484588623, 0.412487655878067, 0.4125670790672302, 0.4112560749053955, 0.41207918524742126]",pca,286,Pre-8
1,bernoulli,40,0.01,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23354,0.415978855424419,0.7123884725196289,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2077566385269165, 0.2088366597890854, 0.20626795291900635, 0.2073831558227539, 0.21013104915618896, 0.20874130725860596, 0.20531992614269257, 0.2058367133140564, 0.20929618179798126, 0.20399561524391174, 0.20767290890216827, 0.20776034891605377, 0.2060152143239975, 0.20906177163124084, 0.20796389877796173, 0.20597760379314423, 0.2059936672449112, 0.2050485908985138, 0.2067846953868866, 0.20752963423728943, 0.20814047753810883, 0.203359916806221, 0.20858794450759888, 0.2082033008337021, 0.20788224041461945, 0.20810915529727936, 0.20495378971099854, 0.20769838988780975, 0.20515009760856628, 0.20896810293197632]",pca,286,Pre-8
1,bernoulli,22,0.02,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23524,0.432088214229923,0.6722566616505317,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,45,0.012,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23194,0.4039678478677963,0.7192693183967148,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13130402565002441, 0.1307474672794342, 0.12950535118579865, 0.1325385421514511, 0.13399432599544525, 0.13112004101276398, 0.13140183687210083, 0.13130709528923035, 0.12968339025974274, 0.1306614875793457, 0.1328549087047577, 0.13379983603954315, 0.13171358406543732, 0.1321282982826233, 0.13164693117141724, 0.13357213139533997, 0.13254471123218536, 0.13271376490592957, 0.13071055710315704, 0.13354448974132538, 0.1345282793045044, 0.1321425586938858, 0.1320755034685135, 0.13357970118522644, 0.13207316398620605, 0.1307699978351593, 0.132240429520607, 0.132161483168602, 0.132322296500206, 0.13107706606388092]",pca,286,Pre-8
1,bernoulli,7,0.03,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23114,0.3873702062609935,0.7698482532919619,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,28,0.0155,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23472,0.4259882957245324,0.7244695811431187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.005777240730822086, 0.007093202322721481, 0.018076835200190544, 0.005966756958514452, 0.005811634473502636, 0.006617454811930656, 0.006174419540911913, 0.008136077784001827, 0.005709477234631777, 0.007331870961934328, 0.005555037874728441, 0.007484070956707001, 0.008743162266910076, 0.006830028723925352, 0.007041923701763153, 0.005641438998281956, 0.007736451458185911, 0.006341906264424324, 0.007258674129843712, 0.006362011190503836, 0.0077604930847883224, 0.008120892569422722, 0.006656401790678501, 0.005583120509982109, 0.007017320487648249, 0.006597720552235842, 0.006551418919116259, 0.006674683652818203, 0.009336071088910103, 0.006318500265479088]",pca,286,Pre-8
1,bernoulli,15,0.006,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23458,0.4311816679679971,0.7039091404990039,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.34741875529289246, 0.3472795784473419, 0.3446286618709564, 0.34573110938072205, 0.3446519672870636, 0.34469667077064514, 0.34594085812568665, 0.34490451216697693, 0.3445199728012085, 0.3482682704925537, 0.34647125005722046, 0.34432652592658997, 0.3442268967628479, 0.34149548411369324, 0.34394213557243347, 0.3443249762058258, 0.34636643528938293, 0.3419705629348755, 0.3442586660385132, 0.3418683111667633, 0.34659311175346375, 0.3466309905052185, 0.34394505620002747, 0.34524959325790405, 0.3434688448905945, 0.3453013300895691, 0.3452741503715515, 0.3467071056365967, 0.345659464597702, 0.34011441469192505]",pca,286,Pre-8
1,bernoulli,3,0.036,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23298,0.4249278273729268,0.7038937400073791,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,34,0.0159,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23326,0.4241438713518641,0.7261299983025777,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,34,0.008,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23326,0.4248798523098612,0.728525788695167,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.274772584438324, 0.2706073522567749, 0.2711378335952759, 0.26840919256210327, 0.27145224809646606, 0.27109068632125854, 0.27057451009750366, 0.27130675315856934, 0.27390626072883606, 0.2709198594093323, 0.2685180604457855, 0.2705531716346741, 0.2710196077823639, 0.2703729569911957, 0.2717994451522827, 0.2721557915210724, 0.26945075392723083, 0.2730223834514618, 0.2698024809360504, 0.2701648473739624, 0.2708272635936737, 0.26954585313796997, 0.27028194069862366, 0.2691771984100342, 0.2702539563179016, 0.2712095379829407, 0.269756555557251, 0.2730482518672943, 0.26975613832473755, 0.27065134048461914]",pca,286,Pre-8
1,bernoulli,13,0.032,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23378,0.4414286143621008,0.7327295640381097,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,36,0.0151,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23604,0.4553667880220202,0.6824639138240575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02736515738070011, 0.031628191471099854, 0.02867244929075241, 0.028759004548192024, 0.028725752606987953, 0.02747376821935177, 0.02953711524605751, 0.026304548606276512, 0.026101328432559967, 0.029325878247618675, 0.028605228289961815, 0.025860823690891266, 0.027196118608117104, 0.028327224776148796, 0.028509097173810005, 0.027682526037096977, 0.028981888666749, 0.031915850937366486, 0.029140565544366837, 0.02809736505150795, 0.029071936383843422, 0.028561187908053398, 0.0259502325206995, 0.02929668128490448, 0.02772366628050804, 0.02696581557393074, 0.028247162699699402, 0.026394175365567207, 0.02623591385781765, 0.02945972979068756]",pca,286,Pre-8
1,bernoulli,5,0.034,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23156,0.3977371867913517,0.7277675154445307,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,28,0.022,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23472,0.4259111398781037,0.7247539356482846,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
1,bernoulli,19,0.034,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23420,0.4043180119245925,0.7277774716190897,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-8
