seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
10,bernoulli,54,none,1.0,0.25,raw,7,0.4128225943567872,0.5585412953060012,0.3188899247337831,0.8381587301587301
3,bernoulli,54,none,1.0,0.25,raw,5,0.4273113963765824,0.6004231354183922,0.3688246166577102,0.8648701809598741
34,bernoulli,54,none,1.0,0.25,raw,9,0.4777334710749685,0.5276765395342471,0.4680185810490281,0.8883516483516483
15,bernoulli,54,none,1.0,0.25,raw,8,0.4969676872989979,0.4691491771100709,0.495342180945217,0.8804742780646396
39,bernoulli,54,none,1.0,0.25,raw,4,0.4838699045349048,0.4838654914840837,0.4724298675905676,0.8661943319838056
27,bernoulli,54,none,1.0,0.25,raw,4,0.4882548668409341,0.5595710085531005,0.4824243306085893,0.8649507261410788
29,bernoulli,54,none,1.0,0.25,raw,5,0.4393306137553358,0.5274357143919451,0.4014784016102655,0.8417125150192879
36,bernoulli,54,none,1.0,0.25,raw,4,0.4884837989316874,0.5518002091896113,0.4813771073813558,0.8734712464220661
14,bernoulli,54,none,1.0,0.25,raw,8,0.4064460244784336,0.5587518936699114,0.3181334554001983,0.8819195539625647
18,bernoulli,54,none,1.0,0.25,raw,5,0.4019382247906406,0.6129727611209093,0.3288334396668745,0.8539149429995222
40,bernoulli,54,none,1.0,0.25,raw,4,0.420429490693757,0.5641186299081036,0.3879591766970723,0.7834635416666667
7,bernoulli,54,none,1.0,0.25,raw,4,0.4024636543639113,0.5376707955561231,0.3078360248425462,0.8681684884030926
9,bernoulli,54,none,1.0,0.25,raw,5,0.481552189537737,0.4821368243243243,0.4718013314347604,0.8642952085575036
4,bernoulli,54,none,1.0,0.25,raw,5,0.4126107840170699,0.5939829730276572,0.3132419718522684,0.8605454545454545
24,bernoulli,54,none,1.0,0.25,raw,7,0.4503109136020055,0.5415799856527977,0.3589717426920837,0.8858438613540653
31,bernoulli,54,none,1.0,0.25,raw,5,0.4146552431659404,0.5780956509174975,0.3290523186582109,0.8943577430972388
19,bernoulli,54,none,1.0,0.25,raw,5,0.4441057719946237,0.5329678568908334,0.4178192370377301,0.9054776615969582
25,bernoulli,54,none,1.0,0.25,raw,9,0.4921457939037587,0.5075949788565911,0.4864373754633274,0.8756438059094606
11,bernoulli,54,none,1.0,0.25,raw,5,0.4940028695947877,0.4981967696732797,0.4904838778182263,0.9126677698106268
44,bernoulli,54,none,1.0,0.25,raw,7,0.4898347479618218,0.4862987987987988,0.4860785276603876,0.9078865141857267
22,bernoulli,54,none,1.0,0.25,raw,4,0.4279069073532093,0.5362251557600959,0.3510747386944439,0.7893611333867949
33,bernoulli,54,none,1.0,0.25,raw,5,0.4208486045137618,0.5653635027662517,0.3339498847865274,0.8677708389899538
1,bernoulli,54,none,1.0,0.25,raw,6,0.450423457991116,0.5322775851086418,0.4103862843991073,0.8204342794908448
28,bernoulli,54,none,1.0,0.25,raw,4,0.4876275837058993,0.4732263141328297,0.477179300104123,0.8680424528301887
21,bernoulli,54,none,1.0,0.25,raw,8,0.4901793095639954,0.4734988417852868,0.4858929935692861,0.853737592004862
2,bernoulli,54,none,1.0,0.25,raw,6,0.4201592772329728,0.5379068515704154,0.3394624390547942,0.8223086900129701
12,bernoulli,54,none,1.0,0.25,raw,5,0.4377583864684251,0.5546303656597774,0.4066165407580845,0.8503670242800677
6,bernoulli,54,none,1.0,0.25,raw,6,0.4583849137354781,0.568652986056301,0.419828058452843,0.93203026481715
43,bernoulli,54,none,1.0,0.25,raw,9,0.4507447074213392,0.5255522749338334,0.3927239673784267,0.8485087892553822
37,bernoulli,54,none,1.0,0.25,raw,10,0.4206257797732785,0.5863415549636559,0.3140321840296469,0.8715107607074367
13,bernoulli,54,none,1.0,0.25,raw,8,0.4522854162891581,0.5209982349209852,0.4081240673258992,0.905918756995194
49,bernoulli,54,none,1.0,0.25,raw,4,0.4687971091440076,0.4892613636363636,0.4530909953018832,0.8459672131147541
35,bernoulli,54,none,1.0,0.25,raw,5,0.4969662030806083,0.4983617712100704,0.4954179831980074,0.8446405228758169
47,bernoulli,54,none,1.0,0.25,raw,6,0.4827477593826774,0.4989590265234337,0.4778412562886441,0.8764204545454546
46,bernoulli,54,none,1.0,0.25,raw,10,0.4879097402598421,0.473875,0.4819609413001658,0.8525694444444445
17,bernoulli,54,none,1.0,0.25,raw,9,0.4211137933154283,0.5675560046913379,0.3102753369761761,0.8921448087431694
8,bernoulli,54,none,1.0,0.25,raw,4,0.4121028845397979,0.5491977575874735,0.3116723664271703,0.8917009602194789
20,bernoulli,54,none,1.0,0.25,raw,4,0.4197404336390166,0.5772199432484115,0.3545783072286114,0.8953781226601321
45,bernoulli,54,none,1.0,0.25,raw,4,0.4260009933525019,0.5427751745859634,0.3059366004470833,0.879543834640057
48,bernoulli,54,none,1.0,0.25,raw,5,0.404543041530364,0.5650163673688299,0.3574139953745297,0.8580749465904499
41,bernoulli,54,none,1.0,0.25,raw,5,0.4604734412382462,0.5792388638341641,0.4469061327139816,0.8760545100584035
16,bernoulli,54,none,1.0,0.25,raw,6,0.4485485883014232,0.5660283933518004,0.4018473850331761,0.8856717191346029
32,bernoulli,54,none,1.0,0.25,raw,5,0.4966744906040712,0.4703974965602872,0.4953739170300382,0.895943317588219
5,bernoulli,54,none,1.0,0.25,raw,5,0.4147228697042626,0.57661841931071,0.2918610421831604,0.8948333649528869
0,bernoulli,54,none,1.0,0.25,raw,6,0.427055359908969,0.5572273977336539,0.3337970565276136,0.852437417654809
23,bernoulli,54,none,1.0,0.25,raw,12,0.4264354230071746,0.6127864292064584,0.3224305280074734,0.8520018287505715
30,bernoulli,54,none,1.0,0.25,raw,5,0.4303893166586391,0.5900835555267402,0.388845625336584,0.8650589351036446
38,bernoulli,54,none,1.0,0.25,raw,6,0.4469974663457814,0.4779654392255019,0.4031794673880565,0.8742063492063492
10,bernoulli,54,none,1.0,0.25,raw,8,0.4137748042678393,0.5561497326203209,0.3323043037072433,0.8461587301587301
26,bernoulli,54,none,1.0,0.25,raw,10,0.4841366458302706,0.5365657693031762,0.4717269621036631,0.8993663341489427
3,bernoulli,54,none,1.0,0.25,raw,6,0.4143063888593998,0.5431982110858469,0.2956764975165635,0.903488067138736
39,bernoulli,54,none,1.0,0.25,raw,5,0.4972070082572215,0.4961681841488934,0.495277800081585,0.8666666666666667
27,bernoulli,54,none,1.0,0.25,raw,5,0.4970073547663389,0.4924083808505584,0.4955253799445873,0.8641078838174273
15,bernoulli,54,none,1.0,0.25,raw,9,0.4432371702117842,0.5370526951532538,0.4008916929484791,0.9148976859820231
34,bernoulli,54,none,1.0,0.25,raw,10,0.4967027965574448,0.5332161251133584,0.495326236931478,0.8917739403453689
29,bernoulli,54,none,1.0,0.25,raw,6,0.4148625615626738,0.6397105846309434,0.3074090283628853,0.8844621513944223
18,bernoulli,54,none,1.0,0.25,raw,6,0.4904484832212483,0.4645388333659939,0.4861288160172849,0.8280087377978018
14,bernoulli,54,none,1.0,0.25,raw,9,0.414068689839863,0.5608527164224076,0.3281105129131926,0.8560998274259922
7,bernoulli,54,none,1.0,0.25,raw,5,0.4318709470997614,0.574224237006768,0.3916738162842337,0.8729005598507066
36,bernoulli,54,none,1.0,0.25,raw,5,0.485722543942747,0.5127281566270384,0.4770181072684954,0.8927270361696591
9,bernoulli,54,none,1.0,0.25,raw,6,0.4101162482237367,0.5827702702702702,0.3110724027121633,0.873536299765808
40,bernoulli,54,none,1.0,0.25,raw,5,0.4080463089958178,0.5654239766081872,0.36370418909003,0.7606770833333334
19,bernoulli,54,none,1.0,0.25,raw,6,0.392431753779622,0.6384429468633124,0.3059222438113883,0.9089828897338404
25,bernoulli,54,none,1.0,0.25,raw,10,0.4973423930780929,0.486158558918523,0.4953777222155486,0.8765925725128761
31,bernoulli,54,none,1.0,0.25,raw,6,0.4116898340136182,0.5621929634445889,0.3466630851101331,0.884453781512605
44,bernoulli,54,none,1.0,0.25,raw,8,0.4560167023157671,0.5712855712855712,0.4385028992625555,0.8933258342707161
11,bernoulli,54,none,1.0,0.25,raw,6,0.4881766550571011,0.4926100744892692,0.4808711096217284,0.927315070172213
24,bernoulli,54,none,1.0,0.25,raw,8,0.4484449439145359,0.5407520325203252,0.3314694532370945,0.9002267573696144
4,bernoulli,54,none,1.0,0.25,raw,6,0.4158897388530645,0.567730463339092,0.3200129294391112,0.8820606060606061
22,bernoulli,54,none,1.0,0.25,raw,5,0.4945829771207166,0.4964407304240173,0.4907503034859883,0.7888933440256616
33,bernoulli,54,none,1.0,0.25,raw,6,0.4942697650293584,0.4717935972798525,0.4905365092662742,0.8506991582948684
21,bernoulli,54,none,1.0,0.25,raw,9,0.474655839819784,0.4860239220853032,0.4631018176949845,0.8420555067864137
1,bernoulli,54,none,1.0,0.25,raw,7,0.4368315255959598,0.5428692759572511,0.375928028491562,0.8301000612619971
2,bernoulli,54,none,1.0,0.25,raw,7,0.4166120274799151,0.5332407231509626,0.3361020572297202,0.8136619109381755
28,bernoulli,54,none,1.0,0.25,raw,5,0.492441823132553,0.469143846395971,0.4860688862929814,0.86875
43,bernoulli,54,none,1.0,0.25,raw,10,0.4973322360005984,0.5092067988668555,0.4953797075181247,0.8650339061162684
12,bernoulli,54,none,1.0,0.25,raw,6,0.4877865230527742,0.4802265500794913,0.4820549994604418,0.8499278499278499
6,bernoulli,54,none,1.0,0.25,raw,7,0.4325834997420902,0.5706590370955011,0.285227204992555,0.9434426229508196
13,bernoulli,54,none,1.0,0.25,raw,9,0.4269589052917147,0.577139468821534,0.3128862854541162,0.8961090262690106
37,bernoulli,54,none,1.0,0.25,raw,11,0.4227103334470118,0.5848329327183351,0.3089564762951394,0.8858583706229135
35,bernoulli,54,none,1.0,0.25,raw,6,0.4910103481254991,0.49923450708913,0.4863797355750727,0.8525490196078431
49,bernoulli,54,none,1.0,0.25,raw,5,0.4909493145896042,0.5042613636363638,0.4862548589095914,0.8668852459016393
46,bernoulli,54,none,1.0,0.25,raw,11,0.4792597376232641,0.5124204545454546,0.4687911810269614,0.8590972222222222
17,bernoulli,54,none,1.0,0.25,raw,10,0.4155507422918272,0.5834667217431714,0.3097561059092888,0.8952185792349727
47,bernoulli,54,none,1.0,0.25,raw,7,0.4148887272247859,0.6227398041638939,0.3612309918138152,0.8685433884297522
48,bernoulli,54,none,1.0,0.25,raw,6,0.4196381963598575,0.5912781343048954,0.3749595858731067,0.8537444425197759
41,bernoulli,54,none,1.0,0.25,raw,6,0.4022937484337025,0.5771322889469104,0.2940420327477331,0.8910978703321337
8,bernoulli,54,none,1.0,0.25,raw,5,0.4969951820178381,0.5162047019286533,0.49521947402309,0.8817558299039782
20,bernoulli,54,none,1.0,0.25,raw,5,0.4338704506457809,0.5559959286903954,0.3920084297529135,0.9104894152882718
45,bernoulli,54,none,1.0,0.25,raw,5,0.4471184600861558,0.5160354464366391,0.3971829953902404,0.8785070951856412
5,bernoulli,54,none,1.0,0.25,raw,6,0.4150982623795192,0.5862789226718444,0.2763596253994879,0.90103079744514
23,bernoulli,54,none,1.0,0.25,raw,13,0.4289532022538309,0.602730935788236,0.3250640283382539,0.8529162040363137
16,bernoulli,54,none,1.0,0.25,raw,7,0.4588891275476205,0.5406267313019391,0.4295491776206397,0.8894286824718228
32,bernoulli,54,none,1.0,0.25,raw,6,0.4966723454660657,0.5091613812544046,0.4954111404153503,0.8910461239233121
30,bernoulli,54,none,1.0,0.25,raw,6,0.4413170682224691,0.479755411658873,0.4166943560777636,0.8397913561847989
10,bernoulli,54,none,1.0,0.25,raw,9,0.4909973893766282,0.4844288472964944,0.4862858857345175,0.8440634920634921
38,bernoulli,54,none,1.0,0.25,raw,7,0.4629258733921719,0.4833021399418224,0.4397360844397431,0.8548941798941798
0,bernoulli,54,none,1.0,0.25,raw,7,0.486619165192024,0.4674770701645764,0.4759354609234737,0.8423826364329796
26,bernoulli,54,none,1.0,0.25,raw,11,0.4307853199320663,0.5544099454051583,0.31826751647519,0.912039651170086
39,bernoulli,54,none,1.0,0.25,raw,6,0.4944401764134827,0.515413877686775,0.490570667319874,0.861302294197031
15,bernoulli,54,none,1.0,0.25,raw,10,0.4247940763704814,0.5481352861241129,0.3172686914532026,0.9134952508446484
27,bernoulli,54,none,1.0,0.25,raw,6,0.4443699247335983,0.5569315751960086,0.4152126891537254,0.8641078838174274
3,bernoulli,54,none,1.0,0.25,raw,7,0.4207903375788134,0.5577030221807284,0.3041346988252504,0.8840152111198532
34,bernoulli,54,none,1.0,0.25,raw,11,0.4870070043212886,0.5014030765018906,0.4813894738552509,0.912276295133438
29,bernoulli,54,none,1.0,0.25,raw,7,0.4197277596280442,0.6214622466128288,0.3189821062047035,0.8838929994308479
18,bernoulli,54,none,1.0,0.25,raw,7,0.4022492232899016,0.5996962571036646,0.3258719750188235,0.8581473138098163
14,bernoulli,54,none,1.0,0.25,raw,10,0.4935323869432083,0.526917314629594,0.4910086182888725,0.8640979689366787
9,bernoulli,54,none,1.0,0.25,raw,7,0.4069987512892704,0.5620692567567568,0.3041906707689335,0.8693588201784923
7,bernoulli,54,none,1.0,0.25,raw,6,0.4843474657169819,0.5395064487294088,0.477208434559416,0.8733004532124768
44,bernoulli,54,none,1.0,0.25,raw,9,0.42846827493179,0.579954954954955,0.3635719120957625,0.914448193975753
36,bernoulli,54,none,1.0,0.25,raw,6,0.4292889046731803,0.5481062447518452,0.3428469739321987,0.8871324486078584
25,bernoulli,54,none,1.0,0.25,raw,11,0.4776753892143198,0.5423101255285853,0.4580807983547356,0.8952290593656818
19,bernoulli,54,none,1.0,0.25,raw,7,0.4351528078556038,0.5917895702491003,0.3956830613678628,0.8975166349809887
31,bernoulli,54,none,1.0,0.25,raw,7,0.4965871624976871,0.52452680248519,0.4955548791481019,0.8740096038415365
11,bernoulli,54,none,1.0,0.25,raw,7,0.4189822129580203,0.5749834058558891,0.2702987909975156,0.927437641723356
40,bernoulli,54,none,1.0,0.25,raw,6,0.4118189036614956,0.5431373572820941,0.348367114292298,0.7817708333333333
33,bernoulli,54,none,1.0,0.25,raw,7,0.4451784467535755,0.5050030255878285,0.4017762932354079,0.8339668748303014
22,bernoulli,54,none,1.0,0.25,raw,6,0.4296878121114811,0.5488003444888512,0.364722152802602,0.7927024859663192
21,bernoulli,54,none,1.0,0.25,raw,10,0.4021567863942766,0.5709266578831796,0.3176762911267414,0.8410426092241204
1,bernoulli,54,none,1.0,0.25,raw,8,0.4392402133155352,0.5344468822988181,0.3690308503510492,0.820093935062283
24,bernoulli,54,none,1.0,0.25,raw,9,0.4513753787081114,0.516759325681492,0.3516126279061292,0.8866861030126336
2,bernoulli,54,none,1.0,0.25,raw,8,0.4119375512492478,0.5444053951367781,0.3160968020824971,0.8368229263170898
4,bernoulli,54,none,1.0,0.25,raw,7,0.4202717942163978,0.5762556224805839,0.3077081333931127,0.8838181818181818
28,bernoulli,54,none,1.0,0.25,raw,6,0.4541421687521388,0.5440919106074913,0.4059706607867894,0.8528891509433962
43,bernoulli,54,none,1.0,0.25,raw,11,0.4973279963331413,0.5071220524278818,0.49535261948377,0.8563763249720192
6,bernoulli,54,none,1.0,0.25,raw,8,0.4267693524578988,0.58358984477769,0.278363863565945,0.9376418663303908
12,bernoulli,54,none,1.0,0.25,raw,7,0.414702173273837,0.5495071542130365,0.3363674318071053,0.8804818370035761
35,bernoulli,54,none,1.0,0.25,raw,7,0.4397622271752305,0.5892335456004497,0.3990983344697334,0.859281045751634
13,bernoulli,54,none,1.0,0.25,raw,10,0.4254650726887922,0.5341984059130147,0.2943948875277797,0.9070379880176443
37,bernoulli,54,none,1.0,0.25,raw,12,0.4249140982206416,0.5730310314212088,0.3012507972271449,0.8992115917323673
46,bernoulli,54,none,1.0,0.25,raw,12,0.4908623947155099,0.496651515151515,0.486488530312933,0.8502083333333333
17,bernoulli,54,none,1.0,0.25,raw,11,0.4257281209013306,0.5663831701937758,0.3363693588624438,0.8438524590163935
47,bernoulli,54,none,1.0,0.25,raw,8,0.4017302270449399,0.5794562220743417,0.3453060499080818,0.8864927685950413
49,bernoulli,54,none,1.0,0.25,raw,6,0.4318512450170331,0.5482878787878787,0.3814030410462831,0.8700327868852459
48,bernoulli,54,none,1.0,0.25,raw,7,0.4231524729297078,0.574143256089216,0.3858266037909562,0.8620590103354697
41,bernoulli,54,none,1.0,0.25,raw,7,0.4040191913061837,0.5734334203655352,0.3082020603640193,0.899474957229662
5,bernoulli,54,none,1.0,0.25,raw,7,0.4970446057220621,0.480406866422488,0.4953630578023569,0.8745968506924683
8,bernoulli,54,none,1.0,0.25,raw,6,0.4133489326191945,0.5320525212270815,0.2972346436325325,0.8925925925925926
23,bernoulli,54,none,1.0,0.25,raw,14,0.4971933568565143,0.4949310275602971,0.4953302079413831,0.8551041734700542
45,bernoulli,54,none,1.0,0.25,raw,6,0.4371059891447738,0.5837076766190348,0.3406356814223334,0.8479232812803732
20,bernoulli,54,none,1.0,0.25,raw,6,0.4732998651046931,0.5722156251927704,0.4574647461487755,0.9180450616023416
30,bernoulli,54,none,1.0,0.25,raw,7,0.4166885628510042,0.6358972696549992,0.3457919184559767,0.8704105134805582
38,bernoulli,54,none,1.0,0.25,raw,8,0.4167545186251487,0.5411715185544307,0.3199088181287035,0.8400132275132275
10,bernoulli,54,none,1.0,0.25,raw,10,0.4529224798197357,0.5040181224004754,0.4229851879396567,0.8204444444444444
16,bernoulli,54,none,1.0,0.25,raw,8,0.426250286913241,0.511786703601108,0.2961151789658572,0.9009586734032908
26,bernoulli,54,none,1.0,0.25,raw,12,0.4679168449490967,0.5434170185299734,0.4432128126247934,0.8956019825585043
15,bernoulli,54,none,1.0,0.25,raw,11,0.4243907270761798,0.579280537520761,0.2630626563381927,0.9414164594887486
39,bernoulli,54,none,1.0,0.25,raw,7,0.4972050752056969,0.5270652309483225,0.4952800565617735,0.8369770580296895
27,bernoulli,54,none,1.0,0.25,raw,7,0.4911348045003499,0.5402968341648848,0.4869044615483354,0.8296161825726142
32,bernoulli,54,none,1.0,0.25,raw,7,0.4933886026286092,0.5041318500620826,0.4908344502050433,0.8849333148096693
34,bernoulli,54,none,1.0,0.25,raw,12,0.4870187688898177,0.5023954964666427,0.4814675347265867,0.9001569858712716
3,bernoulli,54,none,1.0,0.25,raw,8,0.416950786599029,0.5793793009983587,0.3159104571857122,0.8779832153160242
0,bernoulli,54,none,1.0,0.25,raw,8,0.4240136158146994,0.5506328202617673,0.3011739322577246,0.8837112544206365
29,bernoulli,54,none,1.0,0.25,raw,8,0.4184035241404832,0.6039426523297491,0.3210499694195352,0.8707392651615758
18,bernoulli,54,none,1.0,0.25,raw,8,0.4124210498857202,0.6100904696583709,0.3488483350480316,0.8333674653559969
14,bernoulli,54,none,1.0,0.25,raw,11,0.4935152823836644,0.5225440879834613,0.4909823665113467,0.8754812159830082
9,bernoulli,54,none,1.0,0.25,raw,8,0.4968309106999123,0.489527027027027,0.4952262743196947,0.8604342046964997
7,bernoulli,54,none,1.0,0.25,raw,7,0.4215749097147045,0.5430979440684459,0.3528812998041424,0.8693681684884031
44,bernoulli,54,none,1.0,0.25,raw,10,0.4898204804023834,0.5436061061061062,0.4859978347070754,0.9183852018497688
25,bernoulli,54,none,1.0,0.25,raw,12,0.4537201458854125,0.5312489594779076,0.3977575296807781,0.8885199240986718
31,bernoulli,54,none,1.0,0.25,raw,8,0.4833160330153543,0.4955660309203872,0.4786462255261142,0.8593637454981993
11,bernoulli,54,none,1.0,0.25,raw,8,0.4910617700469156,0.4700678516114758,0.4856071950282423,0.916161059018202
19,bernoulli,54,none,1.0,0.25,raw,8,0.3979572131518225,0.6137225672147343,0.2895176500275039,0.9148645437262356
36,bernoulli,54,none,1.0,0.25,raw,7,0.4913019357653621,0.5455871304194104,0.4858820911230557,0.9055425448868072
33,bernoulli,54,none,1.0,0.25,raw,8,0.4256785907700778,0.4969744121715076,0.3215389497398388,0.8783600325821342
22,bernoulli,54,none,1.0,0.25,raw,7,0.4622679759873691,0.4828562970139813,0.4297036254631328,0.7833466987436515
1,bernoulli,54,none,1.0,0.25,raw,9,0.4298878982707595,0.5310956189397693,0.3529120398090142,0.7845619767204409
21,bernoulli,54,none,1.0,0.25,raw,11,0.4901951322008799,0.4664548296261851,0.4857322075236168,0.844081301911
40,bernoulli,54,none,1.0,0.25,raw,7,0.4096755344206041,0.5332602339181286,0.3654248154201747,0.7910807291666666
2,bernoulli,54,none,1.0,0.25,raw,9,0.4817532218257225,0.505053983029382,0.4731265951404364,0.7997961830646656
24,bernoulli,54,none,1.0,0.25,raw,10,0.4888383814958246,0.5155756814921091,0.4771169969878429,0.8583090379008746
4,bernoulli,54,none,1.0,0.25,raw,8,0.4910505120046246,0.4455650495712128,0.4863919901756532,0.8773939393939393
43,bernoulli,54,none,1.0,0.25,raw,12,0.4870841190303516,0.5583529505645773,0.4767883891076034,0.8635854894989795
28,bernoulli,54,none,1.0,0.25,raw,7,0.4900043905557775,0.4763109852061693,0.4814339224375282,0.8591981132075472
6,bernoulli,54,none,1.0,0.25,raw,9,0.4919180813866551,0.521747566429887,0.4863015592741869,0.9288776796973518
13,bernoulli,54,none,1.0,0.25,raw,11,0.4274850928903138,0.542120576960203,0.2985762238761133,0.9088155902297717
35,bernoulli,54,none,1.0,0.25,raw,8,0.4353781916610609,0.5718897690208347,0.3840178567253652,0.863202614379085
37,bernoulli,54,none,1.0,0.25,raw,13,0.4941849217519471,0.5111739102189308,0.4907082930403421,0.8904751757937354
12,bernoulli,54,none,1.0,0.25,raw,8,0.4174722592623018,0.5662321144674086,0.3464831157605535,0.8464144551101073
46,bernoulli,54,none,1.0,0.25,raw,13,0.4908501910076486,0.5277272727272727,0.4865807179866713,0.8563541666666665
47,bernoulli,54,none,1.0,0.25,raw,9,0.4895453303041427,0.4639224260861299,0.4864467185170215,0.878228305785124
17,bernoulli,54,none,1.0,0.25,raw,12,0.4233368870193026,0.5483480736746602,0.3283559463289294,0.880464480874317
48,bernoulli,54,none,1.0,0.25,raw,8,0.4896705394210429,0.5206117882043979,0.4869209261524083,0.8594029678387898
41,bernoulli,54,none,1.0,0.25,raw,8,0.4964793351320529,0.5714405807421472,0.4954658950680104,0.8722789215975458
49,bernoulli,54,none,1.0,0.25,raw,7,0.4523911288259299,0.521810606060606,0.4230948226400063,0.8597377049180327
23,bernoulli,54,none,1.0,0.25,raw,15,0.4694805809774425,0.4884998135880009,0.4395626186021926,0.8464502645157076
5,bernoulli,54,none,1.0,0.25,raw,8,0.4265175498781735,0.5817557330509098,0.3077986167061763,0.8892683235312718
38,bernoulli,54,none,1.0,0.25,raw,9,0.4970433915498158,0.4959185514239971,0.49534449729697,0.8537698412698413
8,bernoulli,54,none,1.0,0.25,raw,7,0.49108929199079,0.5057844726315632,0.4859302379151375,0.8949931412894375
30,bernoulli,54,none,1.0,0.25,raw,8,0.4069678676407897,0.5689231791621755,0.3261737709218733,0.8811814117328275
26,bernoulli,54,none,1.0,0.25,raw,13,0.4289855772497267,0.521226097947987,0.2880273533106705,0.9366961540874584
15,bernoulli,54,none,1.0,0.25,raw,12,0.4176712760120412,0.5728333081685036,0.2907273958157484,0.9139414802065404
10,bernoulli,54,none,1.0,0.25,raw,11,0.4193491023519689,0.5910724896019014,0.3188551687199722,0.8622857142857142
45,bernoulli,54,none,1.0,0.25,raw,7,0.438472484408235,0.5776600962965831,0.3416891636749509,0.8593274152789477
20,bernoulli,54,none,1.0,0.25,raw,7,0.4907329045834012,0.482180309666276,0.4856786412545615,0.9057926621741202
27,bernoulli,54,none,1.0,0.25,raw,8,0.4854517627957126,0.5009911796151104,0.4781199941186083,0.85451244813278
39,bernoulli,54,none,1.0,0.25,raw,8,0.4917435839127298,0.4790566665280838,0.485887703383313,0.8860998650472334
34,bernoulli,54,none,1.0,0.25,raw,13,0.4148860694291219,0.5470629502250055,0.2865567240658127,0.9112087912087912
3,bernoulli,54,none,1.0,0.25,raw,9,0.4165421677397168,0.5801999728952402,0.3193977599423133,0.8862444269603987
16,bernoulli,54,none,1.0,0.25,raw,9,0.4671630221432377,0.4941447368421052,0.4390714216853099,0.8558103381267004
29,bernoulli,54,none,1.0,0.25,raw,9,0.4170873386001469,0.6058314371123902,0.318452821368595,0.8926199962056536
32,bernoulli,54,none,1.0,0.25,raw,8,0.4966719554399784,0.4870339608711702,0.495403575646722,0.8914281744929147
0,bernoulli,54,none,1.0,0.25,raw,9,0.4250419392649231,0.5524470489985746,0.3053885122808224,0.8854448373899174
18,bernoulli,54,none,1.0,0.25,raw,9,0.4332739191711056,0.5272225488274871,0.3926354361686182,0.8532323025462488
9,bernoulli,54,none,1.0,0.25,raw,9,0.4055195624057789,0.5746537162162162,0.3034414831699543,0.8817013735046522
14,bernoulli,54,none,1.0,0.25,raw,12,0.4226347651635462,0.550867530989228,0.3303736204839476,0.8441523961237222
44,bernoulli,54,none,1.0,0.25,raw,11,0.4799907136058547,0.516833798083798,0.4723951075449131,0.9176352955880516
7,bernoulli,54,none,1.0,0.25,raw,8,0.4936282551035777,0.4946646341463415,0.4907869970549293,0.8768328445747802
25,bernoulli,54,none,1.0,0.25,raw,13,0.432447034040167,0.5593513801485033,0.3027689268022014,0.9072241799945784
19,bernoulli,54,none,1.0,0.25,raw,9,0.4966343614880268,0.4990649918848352,0.4952194890680971,0.905537072243346
31,bernoulli,54,none,1.0,0.25,raw,9,0.4898725595474291,0.4981081129894523,0.4868893430014821,0.8676170468187275
11,bernoulli,54,none,1.0,0.25,raw,9,0.4940021004091621,0.5196105907515304,0.4904040312807083,0.9176319176319178
33,bernoulli,54,none,1.0,0.25,raw,9,0.4228983934648423,0.5441447671738128,0.3066864343915811,0.8896280206353516
1,bernoulli,54,none,1.0,0.25,raw,10,0.4813472346131607,0.5242267676410219,0.4679878396549213,0.8168266285480906
36,bernoulli,54,none,1.0,0.25,raw,8,0.41736400385147,0.5616814719877433,0.2969422138821924,0.9065183450429352
22,bernoulli,54,none,1.0,0.25,raw,8,0.4388690203164523,0.5664150283261341,0.3650560198540016,0.7909649826249667
21,bernoulli,54,none,1.0,0.25,raw,12,0.406304300787347,0.6069217322414253,0.3050127738482093,0.8535350124924033
2,bernoulli,54,none,1.0,0.25,raw,10,0.423312827615514,0.5413104736575481,0.339625079957,0.8247791983200544
40,bernoulli,54,none,1.0,0.25,raw,8,0.4030377781568434,0.5221647869674185,0.3328228322068475,0.8342447916666667
24,bernoulli,54,none,1.0,0.25,raw,11,0.4976721157736781,0.4985832137733142,0.4953475055298318,0.8554583738257208
43,bernoulli,54,none,1.0,0.25,raw,13,0.4921340913405188,0.4560507521046961,0.4860470124021705,0.8583843571005333
4,bernoulli,54,none,1.0,0.25,raw,9,0.4163679144642084,0.6191576784797124,0.2892075767399107,0.8912727272727273
28,bernoulli,54,none,1.0,0.25,raw,8,0.4616359494447498,0.5027132514951211,0.4193512699218493,0.8609669811320755
6,bernoulli,54,none,1.0,0.25,raw,10,0.4945739082872776,0.5055018416206262,0.490929175803494,0.9190731399747794
13,bernoulli,54,none,1.0,0.25,raw,12,0.4917456899462789,0.5232494001489285,0.4857562736060947,0.900256764763974
35,bernoulli,54,none,1.0,0.25,raw,9,0.4183256817810707,0.5788161855525231,0.3372956699387451,0.8498692810457517
37,bernoulli,54,none,1.0,0.25,raw,14,0.42299617910914,0.5947580790691296,0.2996328028903007,0.897933091838909
12,bernoulli,54,none,1.0,0.25,raw,9,0.413129961991052,0.5835651828298887,0.3299503530559394,0.8686868686868685
46,bernoulli,54,none,1.0,0.25,raw,14,0.4879064418406553,0.5317651515151516,0.4820762044510852,0.8174652777777779
47,bernoulli,54,none,1.0,0.25,raw,10,0.400309149663337,0.5661279589314574,0.3103753101825124,0.9045067148760332
