seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
23,beta,1,max,1.0,0.25,raw,5,0.4251816753956891,0.6514230082599962,0.3845450064110087,0.8137145782783874
39,beta,1,max,1.0,0.25,raw,5,0.4347446049272684,0.6489655645411389,0.4141567230981796,0.7493362629314291
12,beta,1,max,1.0,0.25,raw,4,0.4295789408096916,0.6414690816015769,0.401073859107574,0.7767615176151762
31,beta,1,max,1.0,0.25,raw,11,0.4194461878350147,0.6982652154024666,0.3829921184244271,0.7939242109473077
35,beta,1,max,1.0,0.25,raw,5,0.4240142835334452,0.6937132980229791,0.3758459483578996,0.8091743119266055
44,beta,1,max,1.0,0.25,raw,5,0.4342791664286014,0.6307729897614449,0.3926536715112038,0.7981438263229309
3,beta,1,max,1.0,0.25,raw,6,0.4313163402227768,0.6714211044152011,0.3770120406681788,0.8118628565093268
45,beta,1,max,1.0,0.25,raw,4,0.4221757770268914,0.6588486556743242,0.4056008728210756,0.7985565626049009
20,beta,1,max,1.0,0.25,raw,5,0.4147024607313328,0.678070468121634,0.3933580347396307,0.8185185595322467
46,beta,1,max,1.0,0.25,raw,6,0.4296223851197317,0.6836966720281863,0.3784705931466104,0.8316328281384043
4,beta,1,max,1.0,0.25,raw,10,0.4414462349934935,0.6585834437268863,0.3587494256682899,0.8359238291302111
43,beta,1,max,1.0,0.25,raw,5,0.4383284694645936,0.6313948520234286,0.3703718491972875,0.8231591121881368
0,beta,1,max,1.0,0.25,raw,16,0.4469960662265472,0.6463575342887753,0.3750454954523969,0.8008179507018902
25,beta,1,max,1.0,0.25,raw,6,0.4369827005139645,0.6078142246136866,0.3771388530254163,0.8211467281234723
49,beta,1,max,1.0,0.25,raw,5,0.4515940189911158,0.646726065838112,0.4034072375896048,0.7806202243174405
7,beta,1,max,1.0,0.25,raw,6,0.422607933145497,0.7012600677059839,0.4010433552033518,0.7807050839659535
48,beta,1,max,1.0,0.25,raw,6,0.4506488427085834,0.5720045859225622,0.3823010862716201,0.8091536011058739
29,beta,1,max,1.0,0.25,raw,6,0.4285485518401106,0.6751882405970456,0.3759983601382187,0.8129339985168207
32,beta,1,max,1.0,0.25,raw,5,0.444821254079677,0.6234036396597405,0.3778216579706179,0.7982050766860894
36,beta,1,max,1.0,0.25,raw,5,0.4549595919943148,0.6079583482944344,0.4054458067766175,0.7655709763817873
37,beta,1,max,1.0,0.25,raw,6,0.4433008398998951,0.6595782496722716,0.3683025190825517,0.8091277017135967
30,beta,1,max,1.0,0.25,raw,6,0.4527144874503218,0.6068106571714144,0.3918449425615671,0.8057468455660209
24,beta,1,max,1.0,0.25,raw,5,0.4310099451915721,0.6463651904916966,0.3806354940624584,0.8131313131313131
21,beta,1,max,1.0,0.25,raw,6,0.427924057519981,0.6777145666526196,0.3828948963785555,0.8080949811117106
5,beta,1,max,1.0,0.25,raw,6,0.4096162783870266,0.69507433767324,0.3988024405373667,0.781327226597252
38,beta,1,max,1.0,0.25,raw,6,0.4252151085131418,0.6502324328911417,0.365526154190317,0.8409296530053906
26,beta,1,max,1.0,0.25,raw,6,0.4421816235748293,0.631874773232366,0.3857017785648228,0.8009452638907018
8,beta,1,max,1.0,0.25,raw,5,0.430436071827484,0.6464126423756393,0.4109416707628602,0.7702171768679049
2,beta,1,max,1.0,0.25,raw,6,0.4223298869960858,0.6608330549300336,0.3757746959598507,0.8132972724385998
15,beta,1,max,1.0,0.25,raw,6,0.4383890961065885,0.6292064583794497,0.3994172336293927,0.8012357457634819
13,beta,1,max,1.0,0.25,raw,6,0.4418602524418214,0.6463405615745061,0.3955598019938707,0.802132373303794
28,beta,1,max,1.0,0.25,raw,10,0.4410812227778939,0.6517280600621402,0.365397921577633,0.8248753016894609
40,beta,1,max,1.0,0.25,raw,5,0.4273008300595978,0.6567327546650352,0.3916440831261333,0.8341623859375338
9,beta,1,max,1.0,0.25,raw,6,0.4244269785559277,0.6697463591641907,0.3743286083052874,0.8222182490017285
27,beta,1,max,1.0,0.25,raw,6,0.4541761275568845,0.6045141766040999,0.3818123071095249,0.8068826835558673
14,beta,1,max,1.0,0.25,raw,6,0.4404660059805192,0.5901706177149614,0.3777042870042674,0.819376427471185
1,beta,1,max,1.0,0.25,raw,8,0.4388143516961112,0.6439946322169715,0.3895299439727764,0.8025348556618106
19,beta,1,max,1.0,0.25,raw,6,0.4346445941660848,0.6375888625592417,0.4043372498038504,0.7768809849521203
6,beta,1,max,1.0,0.25,raw,6,0.4437733200822823,0.6023899411773166,0.4340740327559454,0.7520195717851046
33,beta,1,max,1.0,0.25,raw,6,0.4348269444191598,0.621353752732986,0.3956905743339867,0.8052009660169053
17,beta,1,max,1.0,0.25,raw,7,0.451104625627619,0.6207482853223594,0.3799357242558419,0.8139048823130763
18,beta,1,max,1.0,0.25,raw,6,0.4319869675800818,0.6802095178486774,0.3684513377728702,0.8140178261372846
11,beta,1,max,1.0,0.25,raw,6,0.4439537500669686,0.6226657482611684,0.4084678959353471,0.7855474965387554
41,beta,1,max,1.0,0.25,raw,6,0.4377084133463439,0.6421967343578313,0.36655405882005,0.8207336523125995
47,beta,1,max,1.0,0.25,raw,6,0.4177954840494098,0.6780314224521202,0.3789477767997906,0.8326669883504514
34,beta,1,max,1.0,0.25,raw,6,0.4317975514163162,0.6640789058900555,0.4000057510618193,0.7813819789939194
22,beta,1,max,1.0,0.25,raw,11,0.4388806322769087,0.6252224661763306,0.3568351599440014,0.8509521247982785
23,beta,1,max,1.0,0.25,raw,6,0.4254721473224793,0.6523296747839685,0.3938990333619354,0.7817988558199586
10,beta,1,max,1.0,0.25,raw,6,0.4303927442741185,0.650356939509474,0.3696710116594284,0.8415206611570247
16,beta,1,max,1.0,0.25,raw,6,0.4277935422621712,0.6723903831599921,0.3902264469170003,0.8099946193166532
39,beta,1,max,1.0,0.25,raw,6,0.4192950693869552,0.6931904387032133,0.3697828327610273,0.8340199578870274
31,beta,1,max,1.0,0.25,raw,12,0.4320271000309272,0.6851125158083351,0.3881479306903063,0.8053781120504815
12,beta,1,max,1.0,0.25,raw,5,0.4267199781044685,0.6421058935042449,0.3977139953775082,0.8030565551557154
44,beta,1,max,1.0,0.25,raw,6,0.4332620881579513,0.6360724975348395,0.3796853579551021,0.7987028493894165
35,beta,1,max,1.0,0.25,raw,6,0.4244114250315325,0.6883880737444968,0.3858575575963975,0.7954404775063556
3,beta,1,max,1.0,0.25,raw,7,0.4322541998134641,0.6761333169351864,0.3763705282651967,0.810011363951329
45,beta,1,max,1.0,0.25,raw,5,0.4193031721102477,0.6853344379707091,0.3694762666859302,0.8272686583864832
46,beta,1,max,1.0,0.25,raw,7,0.4296136098966174,0.6817399567248774,0.4043369734040203,0.7882985416070918
43,beta,1,max,1.0,0.25,raw,6,0.4403160269970279,0.6379329370245893,0.3775593522762639,0.819573718125241
20,beta,1,max,1.0,0.25,raw,6,0.415539805206385,0.6784122110251406,0.3952505900036572,0.8015536410347271
25,beta,1,max,1.0,0.25,raw,7,0.4362698528887874,0.6174926816393127,0.3659279709185277,0.8398470026377004
48,beta,1,max,1.0,0.25,raw,7,0.4500467051004532,0.5878913718929254,0.4265828767038653,0.7653291897706662
4,beta,1,max,1.0,0.25,raw,11,0.4419211195223192,0.6477600458133245,0.3576545374984706,0.8431345992361243
7,beta,1,max,1.0,0.25,raw,7,0.4245776742789525,0.6823233180849074,0.3900071789618749,0.8089832068092938
29,beta,1,max,1.0,0.25,raw,7,0.4288385848571218,0.6559600194820321,0.3795934913956582,0.8201757342861637
0,beta,1,max,1.0,0.25,raw,17,0.4490532113948291,0.616668435158531,0.3859388019369922,0.800480822372057
49,beta,1,max,1.0,0.25,raw,6,0.4465377081575473,0.6439861636422992,0.365319288042242,0.8251485767907413
37,beta,1,max,1.0,0.25,raw,7,0.4447533794990871,0.6518956636629197,0.3749221879974095,0.8097534372398749
30,beta,1,max,1.0,0.25,raw,7,0.4525874336348195,0.6130188811844077,0.3978828047113631,0.7834158965701085
32,beta,1,max,1.0,0.25,raw,6,0.4431150830481404,0.6289304141681773,0.3824690621149806,0.7863840332194763
5,beta,1,max,1.0,0.25,raw,7,0.4175196222159852,0.7012084516705539,0.3909111881930723,0.7883400880863729
36,beta,1,max,1.0,0.25,raw,6,0.4528414398064935,0.6160262118491922,0.3903270920590581,0.8034142250358466
21,beta,1,max,1.0,0.25,raw,7,0.4294135694380367,0.6674403006040174,0.3699101294130154,0.8158985429033999
26,beta,1,max,1.0,0.25,raw,7,0.4462060663357618,0.6020260355459796,0.4254397676524306,0.7860103119697167
38,beta,1,max,1.0,0.25,raw,7,0.4256650433630125,0.6557868339479647,0.3867055139299443,0.7966248611750684
24,beta,1,max,1.0,0.25,raw,6,0.431555985657779,0.6419156355150332,0.3826154084721673,0.8104152637485971
2,beta,1,max,1.0,0.25,raw,7,0.4229799212363984,0.6553637052206357,0.3964706380935515,0.7904945963406221
15,beta,1,max,1.0,0.25,raw,7,0.4399273835211432,0.6286484520760207,0.3970614776153828,0.8000090863659078
8,beta,1,max,1.0,0.25,raw,6,0.431096782970924,0.6417031080505191,0.3695017345165791,0.8316698153690112
13,beta,1,max,1.0,0.25,raw,7,0.4439506453241211,0.6546227557279853,0.4003625441217611,0.7726564663528109
9,beta,1,max,1.0,0.25,raw,7,0.4253110476657531,0.659088086308509,0.3697360449137706,0.8293158656112349
27,beta,1,max,1.0,0.25,raw,7,0.4534653503519767,0.6164671558941472,0.3766294483171536,0.8065707458097291
28,beta,1,max,1.0,0.25,raw,11,0.4422031568309726,0.6599659178889306,0.3578828017956307,0.8374577634754625
40,beta,1,max,1.0,0.25,raw,6,0.4224984718893282,0.6622501784439686,0.3815403254983466,0.8167685371827382
14,beta,1,max,1.0,0.25,raw,7,0.4393398054035249,0.597755879647878,0.3834802098259611,0.7965740691559993
19,beta,1,max,1.0,0.25,raw,7,0.4269958809736567,0.6521430342775267,0.3682599537275287,0.8203619909502263
33,beta,1,max,1.0,0.25,raw,7,0.4370695789756146,0.6328707868444519,0.3998520555188893,0.7895193634638605
1,beta,1,max,1.0,0.25,raw,9,0.4422113284103617,0.6396609179165811,0.3774032277368976,0.799691661453213
17,beta,1,max,1.0,0.25,raw,8,0.453505520703949,0.6189979423868313,0.3762371200752247,0.8042689628857642
6,beta,1,max,1.0,0.25,raw,7,0.4421446708722993,0.6132056205145906,0.3809533810141186,0.813307281404615
18,beta,1,max,1.0,0.25,raw,7,0.4318212933690614,0.6642589568725387,0.3993129835497534,0.7861152911216577
41,beta,1,max,1.0,0.25,raw,7,0.4444546719043222,0.6188556822036307,0.3849891361957955,0.8133227006911218
11,beta,1,max,1.0,0.25,raw,7,0.4446655224846632,0.6328368810560832,0.3963958378297588,0.7963961730002274
47,beta,1,max,1.0,0.25,raw,7,0.418485055205419,0.6814195490369919,0.3955498567062309,0.7829323774729441
23,beta,1,max,1.0,0.25,raw,7,0.4263197442157759,0.6514888929170316,0.3758759401104775,0.8146606415421943
22,beta,1,max,1.0,0.25,raw,12,0.4389413693678585,0.6280407822351286,0.3693516849446855,0.8340129101667564
34,beta,1,max,1.0,0.25,raw,7,0.4325878572531793,0.6632902107228594,0.3862646307226679,0.8017247097844113
39,beta,1,max,1.0,0.25,raw,7,0.4204162349106405,0.6855003101219017,0.3616934089764636,0.8279147212304311
10,beta,1,max,1.0,0.25,raw,7,0.4296514149165642,0.6540761855340699,0.3737401262784389,0.8206170798898071
31,beta,1,max,1.0,0.25,raw,13,0.4322868446479482,0.6826790069153058,0.3938018931147191,0.7848977369935454
16,beta,1,max,1.0,0.25,raw,7,0.4279791945665874,0.6709939679204492,0.3746791102446019,0.8195397273787104
44,beta,1,max,1.0,0.25,raw,7,0.4376546892807686,0.6143995580499153,0.3918426418481958,0.7964179104477611
35,beta,1,max,1.0,0.25,raw,7,0.4242912961072945,0.6985680816553893,0.3953497111481904,0.78662540068531
3,beta,1,max,1.0,0.25,raw,8,0.4325661209312056,0.671710429221498,0.3632434907383814,0.8212201003353752
12,beta,1,max,1.0,0.25,raw,6,0.4255889493320118,0.6325899868941989,0.387277430788636,0.7875405393398195
46,beta,1,max,1.0,0.25,raw,8,0.431377866005365,0.6880947935814951,0.3785863292626491,0.8175007148984844
45,beta,1,max,1.0,0.25,raw,6,0.4201332092776993,0.6786522823669258,0.3863917422781543,0.7960501286785275
43,beta,1,max,1.0,0.25,raw,7,0.4422725177895557,0.6355100035997483,0.4018976645953039,0.7902076334196177
25,beta,1,max,1.0,0.25,raw,8,0.4369336447422222,0.6082153847538151,0.3701218375766903,0.8232901953832187
48,beta,1,max,1.0,0.25,raw,8,0.4503660726347991,0.5701885157743786,0.3944258218534613,0.7935632733452167
20,beta,1,max,1.0,0.25,raw,7,0.4151648656132725,0.6805960584181934,0.4061298376049451,0.7884091513111269
7,beta,1,max,1.0,0.25,raw,8,0.4244107930478361,0.6967987453638668,0.3898184460395484,0.8079940188635841
29,beta,1,max,1.0,0.25,raw,8,0.4291045309041366,0.6736493415738698,0.3859074878220225,0.8006528236589587
4,beta,1,max,1.0,0.25,raw,12,0.4411680878749754,0.6577858503063421,0.3388159655464292,0.8713871658043719
49,beta,1,max,1.0,0.25,raw,7,0.4534956139906538,0.6284901684698557,0.4208843467814301,0.7684883149381116
37,beta,1,max,1.0,0.25,raw,8,0.4440906392523309,0.657606395606891,0.3835672217866777,0.7876058440253739
0,beta,1,max,1.0,0.25,raw,18,0.4497488791413094,0.6144647801992805,0.3909075096879174,0.7997015585276889
30,beta,1,max,1.0,0.25,raw,8,0.4528507356316125,0.6134686562968515,0.3936333210956891,0.7965334547716367
5,beta,1,max,1.0,0.25,raw,8,0.4137778653387487,0.7001177773668882,0.3836148669923507,0.7930080068536032
21,beta,1,max,1.0,0.25,raw,8,0.4295734254093435,0.668834105913752,0.3678757932811898,0.8362385321100918
38,beta,1,max,1.0,0.25,raw,8,0.4265151042946932,0.6583112883470837,0.3674407248150291,0.8144323753284394
26,beta,1,max,1.0,0.25,raw,8,0.4442471425968686,0.6259831840657594,0.4087325682699854,0.7943969455684636
32,beta,1,max,1.0,0.25,raw,7,0.4459859540741844,0.6272406219495189,0.3950431448877254,0.7727825776348983
36,beta,1,max,1.0,0.25,raw,7,0.4543607894795159,0.6176078994614004,0.3777590817534351,0.8085545004463923
2,beta,1,max,1.0,0.25,raw,8,0.4235561394677574,0.6601065498307903,0.3997384877971668,0.7947430661250233
24,beta,1,max,1.0,0.25,raw,7,0.4316025453919346,0.6434511695430369,0.3669877828076877,0.8354826038159371
13,beta,1,max,1.0,0.25,raw,8,0.4440317978469977,0.6560293505583903,0.3787860876460064,0.8063671189882766
9,beta,1,max,1.0,0.25,raw,8,0.4255381949099572,0.6639998660562076,0.3752872439803232,0.8144325428430559
15,beta,1,max,1.0,0.25,raw,8,0.4384142315237467,0.6258969605455944,0.4166835384131941,0.7688314933442371
27,beta,1,max,1.0,0.25,raw,8,0.4523996927985473,0.607888931690135,0.3827632171670982,0.8139736969636202
8,beta,1,max,1.0,0.25,raw,7,0.4371080686602533,0.6599192599372385,0.4021424465835554,0.7552204370287395
14,beta,1,max,1.0,0.25,raw,8,0.4395051374384699,0.5979004073052161,0.3783783922727041,0.8106124183353695
33,beta,1,max,1.0,0.25,raw,8,0.4391985176879157,0.6256515104559444,0.4144616092888492,0.778080257029498
19,beta,1,max,1.0,0.25,raw,8,0.4279393789150685,0.6380517744957566,0.3811010523147689,0.8083710407239818
17,beta,1,max,1.0,0.25,raw,9,0.4521349581528007,0.6248628257887517,0.3840851357589401,0.7930384468629159
1,beta,1,max,1.0,0.25,raw,10,0.4396695430643208,0.6458804191493733,0.387477131137984,0.7956139958888193
28,beta,1,max,1.0,0.25,raw,12,0.4429737884665522,0.6560759213052276,0.3658994239850031,0.8257227138643068
40,beta,1,max,1.0,0.25,raw,7,0.4215647121509964,0.6682299632915265,0.3667318885767368,0.8347150876736675
6,beta,1,max,1.0,0.25,raw,8,0.4413371918257269,0.6167626670118365,0.3895168416846908,0.8076864135907877
18,beta,1,max,1.0,0.25,raw,8,0.4332598182173265,0.666763441893035,0.3865058004356085,0.7941717791411044
41,beta,1,max,1.0,0.25,raw,8,0.4408152683495105,0.6406494303959961,0.357041224000208,0.8363902179691652
11,beta,1,max,1.0,0.25,raw,8,0.4436659236293181,0.6326024240633339,0.3965941967632893,0.7961998636166386
47,beta,1,max,1.0,0.25,raw,8,0.4200196085905187,0.6655771949430246,0.3983366969630279,0.78933158704993
23,beta,1,max,1.0,0.25,raw,8,0.4271546881854591,0.648784946459519,0.3954818340293886,0.7830454332969748
39,beta,1,max,1.0,0.25,raw,8,0.4209830603974573,0.6838545766836042,0.3681573437145965,0.8192403643687631
22,beta,1,max,1.0,0.25,raw,13,0.4389949359699478,0.6264732106670989,0.3503882187980782,0.8595481441635288
34,beta,1,max,1.0,0.25,raw,8,0.4328377637134548,0.6646523921530589,0.3969247561526163,0.7973079049198452
31,beta,1,max,1.0,0.25,raw,14,0.4321168542248113,0.6884013084880944,0.3870144686335305,0.8068501216490951
10,beta,1,max,1.0,0.25,raw,8,0.4323770446420206,0.6507887744536297,0.3766209814159224,0.8131460055096419
35,beta,1,max,1.0,0.25,raw,8,0.4271316811092361,0.6916244011243766,0.3766003870601964,0.8081795070189013
44,beta,1,max,1.0,0.25,raw,8,0.4341715665633509,0.6362698446260844,0.3711943640587314,0.8110827679782903
3,beta,1,max,1.0,0.25,raw,9,0.4337141024606248,0.6617783790431682,0.3783388707341082,0.813836303666953
16,beta,1,max,1.0,0.25,raw,8,0.4279038777091654,0.6725126852493462,0.3953163154327457,0.7983644964577169
12,beta,1,max,1.0,0.25,raw,7,0.4263106912882977,0.6444399579793113,0.3783136827068158,0.8243758052334622
46,beta,1,max,1.0,0.25,raw,9,0.4315023934495746,0.6822066961550245,0.3757762226553593,0.8346068058335716
43,beta,1,max,1.0,0.25,raw,8,0.437804831166054,0.6396904216415525,0.3806535604876877,0.8143691138403921
25,beta,1,max,1.0,0.25,raw,9,0.4366363959552141,0.6116162479604568,0.3674585681059085,0.8381064427576056
48,beta,1,max,1.0,0.25,raw,9,0.4492671940431548,0.5798622729445506,0.3761576427013389,0.8187884236619603
45,beta,1,max,1.0,0.25,raw,7,0.4199067046508008,0.6752005907408575,0.4028458656478604,0.782801835067696
29,beta,1,max,1.0,0.25,raw,9,0.4301072411378397,0.6586608825602538,0.3920889886488087,0.7940178430975977
7,beta,1,max,1.0,0.25,raw,9,0.4256735674278317,0.6919143320909326,0.4025297198074382,0.7918737060041408
20,beta,1,max,1.0,0.25,raw,8,0.4159054140057747,0.6805887091084406,0.3868798777591683,0.8152019844082212
37,beta,1,max,1.0,0.25,raw,9,0.4385343653719716,0.6447695062913532,0.384295820594205,0.7984614943023625
4,beta,1,max,1.0,0.25,raw,13,0.4406682994210403,0.6599792322128387,0.3687585740789822,0.821599804967901
5,beta,1,max,1.0,0.25,raw,9,0.4108063405101987,0.7005458425065116,0.3850310131685606,0.803700286665129
21,beta,1,max,1.0,0.25,raw,9,0.4300356408252572,0.6667987076836634,0.379438478730293,0.8148731786292499
30,beta,1,max,1.0,0.25,raw,9,0.4534178149461126,0.6074322213893053,0.3997352819387355,0.7775346543451217
49,beta,1,max,1.0,0.25,raw,8,0.4544997407673263,0.6228781338723666,0.4230126653278943,0.7886634791545645
38,beta,1,max,1.0,0.25,raw,9,0.4502875343247978,0.5979184944683178,0.4428234306014747,0.778421865265325
0,beta,1,max,1.0,0.25,raw,19,0.44458879255943,0.6335059609585455,0.3743653490099439,0.8129766773516083
26,beta,1,max,1.0,0.25,raw,9,0.4435090807938748,0.6308142522278282,0.4006851229730293,0.806509158943567
2,beta,1,max,1.0,0.25,raw,9,0.4233517936595108,0.6618072539573648,0.3923787801790752,0.7963964654483342
13,beta,1,max,1.0,0.25,raw,9,0.4447664124900484,0.6509163493195602,0.3794680491028421,0.8097133757961782
15,beta,1,max,1.0,0.25,raw,9,0.4395090025239079,0.6361989954568932,0.3855894534824398,0.7864931170778247
32,beta,1,max,1.0,0.25,raw,8,0.4435732825415781,0.6310057871984381,0.3735704592309529,0.790162525394593
9,beta,1,max,1.0,0.25,raw,9,0.4242124792376691,0.6863547805757149,0.377959513904246,0.8194388006653338
36,beta,1,max,1.0,0.25,raw,8,0.4523441393756673,0.6161070017953321,0.3696892309914159,0.8335308281254228
24,beta,1,max,1.0,0.25,raw,8,0.431877623521093,0.6417928470639314,0.3659529527484861,0.8449943883277216
27,beta,1,max,1.0,0.25,raw,9,0.4524446015931626,0.6103855299148379,0.3920479606025622,0.8021980470468965
33,beta,1,max,1.0,0.25,raw,9,0.4406817406448567,0.6267512568295985,0.4180487440335164,0.7705009056408487
14,beta,1,max,1.0,0.25,raw,9,0.4402545826157321,0.5894780111492764,0.3821184327980978,0.8047856801402242
19,beta,1,max,1.0,0.25,raw,9,0.4284415473997229,0.6541879064256584,0.3777701856962122,0.8013311585815007
17,beta,1,max,1.0,0.25,raw,10,0.4527100438844771,0.6186457475994513,0.3786552817185972,0.797064803266645
8,beta,1,max,1.0,0.25,raw,8,0.4312666399136565,0.6419119498682784,0.415408573591523,0.7608881012488924
1,beta,1,max,1.0,0.25,raw,11,0.4401422649649431,0.641024052290939,0.397572044945235,0.7807612387165966
41,beta,1,max,1.0,0.25,raw,9,0.4379627811489231,0.6442403374709295,0.3572724035017495,0.8367410951621478
6,beta,1,max,1.0,0.25,raw,9,0.4415528214427251,0.6181314809221786,0.3764028139381139,0.8125903060554315
18,beta,1,max,1.0,0.25,raw,9,0.4348486876678578,0.6424963050867414,0.3771874485158055,0.8138441949299688
28,beta,1,max,1.0,0.25,raw,13,0.4418177248135471,0.6476921801837253,0.3686185303395515,0.8239474389916869
40,beta,1,max,1.0,0.25,raw,8,0.4361995715968684,0.650572295299276,0.4179092792734086,0.7704499642369464
11,beta,1,max,1.0,0.25,raw,9,0.4444509336458103,0.624384983931372,0.4065415363346094,0.7794619056475109
23,beta,1,max,1.0,0.25,raw,9,0.4283557715395708,0.6495307473995627,0.3740216446875888,0.8059179039690137
47,beta,1,max,1.0,0.25,raw,9,0.4210493874758206,0.6678520379971205,0.4018408400699215,0.801848532892167
22,beta,1,max,1.0,0.25,raw,14,0.4390360909118448,0.6307928430208175,0.3563036284320045,0.8489671866594943
39,beta,1,max,1.0,0.25,raw,9,0.4212442380414867,0.6762407858011881,0.3752764437886518,0.8200643138331959
34,beta,1,max,1.0,0.25,raw,9,0.4338906620455183,0.6652292126385219,0.3731690251753063,0.8203869541182974
31,beta,1,max,1.0,0.25,raw,15,0.4212896560148357,0.6952246334909912,0.367478255549854,0.8213146989879239
10,beta,1,max,1.0,0.25,raw,9,0.4418131210618504,0.6341775436219361,0.4155188087815067,0.7787052341597795
44,beta,1,max,1.0,0.25,raw,9,0.4340306392151499,0.6310703528955315,0.3805002720364414,0.7952238805970149
35,beta,1,max,1.0,0.25,raw,9,0.4268453931524794,0.6992008945393777,0.3809398077127405,0.8055488007074167
3,beta,1,max,1.0,0.25,raw,10,0.4329604773830709,0.6672515680728077,0.3721127223077118,0.8127941461792179
16,beta,1,max,1.0,0.25,raw,9,0.4288396272873235,0.6739359239236299,0.3783284727525143,0.8174266881894001
46,beta,1,max,1.0,0.25,raw,10,0.4305486719117853,0.6831518435010724,0.3884566396415624,0.811804403774664
12,beta,1,max,1.0,0.25,raw,8,0.4272429547875762,0.6499970914018417,0.3727917023171221,0.8114865165045092
25,beta,1,max,1.0,0.25,raw,10,0.4367484210585738,0.6125186708177368,0.3695088321265146,0.822538101607869
43,beta,1,max,1.0,0.25,raw,9,0.4453843711276123,0.6178934407202188,0.4228190350080369,0.7561601586165116
48,beta,1,max,1.0,0.25,raw,10,0.4496865034854496,0.5801621504541109,0.3609530177227905,0.8463729102464831
29,beta,1,max,1.0,0.25,raw,10,0.4297497444152072,0.6592683347400328,0.3821454172055013,0.8120238657048473
7,beta,1,max,1.0,0.25,raw,10,0.4440945147598421,0.6316118678149584,0.4281130990929023,0.7239935587761676
45,beta,1,max,1.0,0.25,raw,8,0.4216218648104642,0.6679577115995929,0.3737315141769392,0.8242139420387153
37,beta,1,max,1.0,0.25,raw,10,0.4428270311737469,0.6538271968125188,0.3712577658139657,0.8056718045868135
20,beta,1,max,1.0,0.25,raw,9,0.416707587219558,0.6832219667928788,0.3880528259742641,0.8058170180722892
5,beta,1,max,1.0,0.25,raw,10,0.4121235307187705,0.6814532454769269,0.395265481436948,0.7968137335661802
21,beta,1,max,1.0,0.25,raw,10,0.4306519521796786,0.6644992274195815,0.3707142143882076,0.8293362115488397
4,beta,1,max,1.0,0.25,raw,14,0.4407442580815723,0.6502849533587238,0.3846724150401411,0.8038573015142076
30,beta,1,max,1.0,0.25,raw,10,0.4538552221087929,0.6003435782108945,0.3918820753477881,0.8162264528167762
38,beta,1,max,1.0,0.25,raw,10,0.425961377600381,0.6613435736999695,0.3586507215932162,0.8390443427147385
26,beta,1,max,1.0,0.25,raw,10,0.4461162741831943,0.6130674783578913,0.4238572000823275,0.787677304964539
49,beta,1,max,1.0,0.25,raw,9,0.4528721893385476,0.6405234469545833,0.4152389762960808,0.7646621832968408
2,beta,1,max,1.0,0.25,raw,10,0.423843735086595,0.6566554115225812,0.3735371907496678,0.8252816801165045
0,beta,1,max,1.0,0.25,raw,20,0.4457957005289614,0.636671105010765,0.3619684679751025,0.8205979882834089
13,beta,1,max,1.0,0.25,raw,10,0.4438557975534364,0.6450650615045278,0.3819839892964154,0.8112941936674973
9,beta,1,max,1.0,0.25,raw,10,0.4267699111166256,0.6650291023330573,0.3786581938176525,0.811062529460527
15,beta,1,max,1.0,0.25,raw,10,0.4381500761825406,0.6357849376508659,0.3980424830200956,0.7859536141020399
27,beta,1,max,1.0,0.25,raw,10,0.4524019490489663,0.6099639453388057,0.391040828628062,0.7997136857115802
36,beta,1,max,1.0,0.25,raw,9,0.4529257369105617,0.6176664272890484,0.3983374264272712,0.7966236506777047
32,beta,1,max,1.0,0.25,raw,9,0.4460748037132905,0.6178740761400083,0.3888973559676414,0.7880081709195633
33,beta,1,max,1.0,0.25,raw,10,0.4339361643000752,0.6312796435209967,0.3828290818963303,0.7964248749353113
14,beta,1,max,1.0,0.25,raw,10,0.4396380395731576,0.5986665915873641,0.3709150385945526,0.819790726084878
19,beta,1,max,1.0,0.25,raw,10,0.4280583274048668,0.6551023641573901,0.3581636163686095,0.8338840366200146
17,beta,1,max,1.0,0.25,raw,11,0.4508558545448615,0.6260792181069958,0.3773867233163755,0.8034659696001548
24,beta,1,max,1.0,0.25,raw,9,0.4325280539008215,0.6421747802018887,0.3522625311476427,0.8506285072951739
1,beta,1,max,1.0,0.25,raw,12,0.4406986641687671,0.6421499383603864,0.3925182050079036,0.7818057914022701
41,beta,1,max,1.0,0.25,raw,10,0.4453467305729914,0.6187950893557106,0.3877631063306108,0.812461456671983
8,beta,1,max,1.0,0.25,raw,9,0.4434552362133088,0.6262224813071439,0.4189336459440558,0.7499094399768167
18,beta,1,max,1.0,0.25,raw,10,0.4348074962267188,0.6661939449899454,0.3883214549811555,0.7853281629818265
6,beta,1,max,1.0,0.25,raw,10,0.4417093131181017,0.6150177618616157,0.4027640545451065,0.7734029510924296
11,beta,1,max,1.0,0.25,raw,10,0.4448871588957298,0.6276066866024477,0.4117638282781553,0.7813320108280124
28,beta,1,max,1.0,0.25,raw,14,0.444556900249788,0.6407305485009733,0.3571172990339161,0.8377527487262001
39,beta,1,max,1.0,0.25,raw,10,0.4222226653006108,0.6746958419809633,0.3575672625241353,0.8321660715920536
47,beta,1,max,1.0,0.25,raw,10,0.4213247596214449,0.6594663676164643,0.3757379146023245,0.8252510282392409
