n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,20,0.004,2055,0.249181054292893,0.7144068842144222,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0793229341506958, 0.981451153755188, 1.090462565422058, 0.9870483875274658, 1.0944714546203613, 1.0471025705337524, 1.2421424388885498, 1.097137451171875, 0.9995816946029663, 1.1133437156677246, 0.9846994280815125, 1.1263130903244019, 1.0088783502578735, 1.0930792093276978, 0.9793143272399902, 1.176297664642334, 0.9868207573890686, 1.1056545972824097, 1.0068480968475342, 1.13595712184906, 1.014582633972168, 1.117559552192688, 1.1416211128234863, 0.9970771074295044, 1.0110539197921753, 0.9877567887306213, 1.0129021406173706, 1.1843016147613525, 1.011913776397705, 1.079817295074463]",raw,32
54,beta,38,0.008,2083,0.2928553425317348,0.6417044369780744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9362873435020447, 0.878123939037323, 1.0164905786514282, 0.9335305690765381, 0.9067606925964355, 0.9796928763389587, 0.9937242865562439, 1.1818711757659912, 0.9163253903388977, 0.918664276599884, 1.0261695384979248, 0.9053420424461365, 0.9504945278167725, 0.9466253519058228, 0.8473972082138062, 0.9331090450286865, 0.9185730218887329, 1.13851797580719, 0.9625835418701172, 1.020880937576294, 0.8517782092094421, 0.8927809000015259, 0.9027793407440186, 0.8686356544494629, 0.926740288734436, 0.856952428817749, 0.981410801410675, 0.9792898297309875, 0.9110384583473206, 0.9358412623405457]",raw,32
54,beta,28,0.014,2193,0.2812535895012573,0.7132955618508026,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7976740002632141, 0.7176406383514404, 0.7323410511016846, 0.6924326419830322, 0.6862772703170776, 0.731936514377594, 0.7449918985366821, 0.7522875070571899, 0.6904938817024231, 0.725500226020813, 0.7299235463142395, 0.6399533152580261, 0.7142329216003418, 0.6934850811958313, 0.6981569528579712, 0.7364516258239746, 0.8321748971939087, 0.7048017978668213, 0.7170287370681763, 0.6578120589256287, 0.7245597243309021, 0.7229234576225281, 0.7392387986183167, 0.6778928637504578, 0.6604784727096558, 0.6351126432418823, 0.7215161919593811, 0.8574005365371704, 0.8939617276191711, 0.6955890655517578]",raw,32
54,beta,22,0.012,2109,0.279724740367506,0.6691965066677431,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6578523516654968, 0.5877735614776611, 0.6097579002380371, 0.588984489440918, 0.685815155506134, 0.5909746885299683, 0.7537497282028198, 0.602911651134491, 0.6396792531013489, 0.6113823652267456, 0.6173803210258484, 0.6230449676513672, 0.6253563165664673, 0.5989292860031128, 0.6326225996017456, 0.643895149230957, 0.6014048457145691, 0.5847032070159912, 0.7239259481430054, 0.5851916670799255, 0.60744708776474, 0.6580780744552612, 0.5963914394378662, 0.7089571356773376, 0.5965043306350708, 0.5810850262641907, 0.5888831615447998, 0.6753071546554565, 0.5905379056930542, 0.6867688894271851]",raw,32
54,beta,20,0.022,2055,0.2501195234445506,0.7076213682067733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3964143991470337, 0.3931712210178375, 0.4590875208377838, 0.40239259600639343, 0.39283302426338196, 0.48018878698349, 0.6143290400505066, 0.46500828862190247, 0.4057992398738861, 0.4869132936000824, 0.38908278942108154, 0.5420189499855042, 0.4225621521472931, 0.4526732563972473, 0.36938706040382385, 0.5640093088150024, 0.4000362753868103, 0.45021986961364746, 0.4186181128025055, 0.5039134621620178, 0.42704087495803833, 0.476559042930603, 0.5226278901100159, 0.40807491540908813, 0.41559410095214844, 0.3941911458969116, 0.41494670510292053, 0.5501764416694641, 0.43449243903160095, 0.4186785817146301]",raw,32
54,beta,6,0.015,2062,0.2662829916621422,0.7066692975532753,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7626296877861023, 0.6394299268722534, 0.7099334001541138, 0.8086059093475342, 0.7924154996871948, 0.8202413320541382, 0.6580353379249573, 0.7655535936355591, 0.7236049771308899, 0.7612535953521729, 0.7253507971763611, 0.7717146277427673, 0.7607879042625427, 0.8274534940719604, 0.824714183807373, 0.7687000632286072, 0.81136155128479, 0.7149634957313538, 0.7868762016296387, 0.6960861086845398, 0.6499467492103577, 0.8067818880081177, 0.7603530287742615, 0.7139272093772888, 0.8107799887657166, 0.7713298201560974, 0.6391801834106445, 0.7692712545394897, 0.7027400135993958, 0.730863094329834]",raw,32
54,beta,10,0.008,2085,0.249213703247918,0.7283942364824718,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.956580400466919, 0.8642540574073792, 0.9702399969100952, 0.8845893144607544, 0.9565472602844238, 0.8185244202613831, 0.9132178425788879, 0.8671943545341492, 0.8739462494850159, 0.876458466053009, 0.9045124053955078, 0.8865074515342712, 0.8696444630622864, 0.8846533298492432, 0.9051229357719421, 0.9192848801612854, 0.8798788189888, 0.888797402381897, 0.8571726679801941, 0.892113208770752, 0.9156819581985474, 1.0754145383834839, 0.8437561988830566, 0.8606577515602112, 0.8734070062637329, 0.8465781211853027, 0.8646553754806519, 0.8574098348617554, 0.8396483063697815, 0.8870127201080322]",raw,32
54,beta,26,0.005,2104,0.2590933971593568,0.6991367022564076,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9121203422546387, 0.976219892501831, 0.9041562080383301, 1.0081802606582642, 0.9253281950950623, 0.9634460806846619, 0.968469500541687, 1.0605676174163818, 0.9291003942489624, 0.9251115322113037, 0.9411078691482544, 0.9425393342971802, 0.9037094712257385, 0.9365078210830688, 1.0480444431304932, 1.0409836769104004, 0.9847016930580139, 1.0372250080108643, 0.933879554271698, 0.9979113340377808, 1.014272689819336, 1.004348874092102, 0.9941158294677734, 0.9194436073303223, 0.9976346492767334, 1.0126025676727295, 0.9345842599868774, 0.9918286800384521, 0.9857942461967468, 0.9826382398605347]",raw,32
54,beta,4,0.025,2107,0.2720611674790774,0.6710245754929886,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33993321657180786, 0.29538002610206604, 0.46325597167015076, 0.36408305168151855, 0.44650620222091675, 0.3687379062175751, 0.31533563137054443, 0.34769877791404724, 0.3244067430496216, 0.37702345848083496, 0.37746676802635193, 0.3512822389602661, 0.4014885127544403, 0.34734854102134705, 0.43456876277923584, 0.3948814272880554, 0.36747732758522034, 0.3230860233306885, 0.2974593937397003, 0.3223334848880768, 0.3414493203163147, 0.3445894718170166, 0.34789979457855225, 0.3341599106788635, 0.3287656009197235, 0.3227675259113312, 0.3694981634616852, 0.41102680563926697, 0.4071212112903595, 0.32520562410354614]",raw,32
54,beta,18,0.0155,2092,0.2470247656413313,0.6980289372264681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5119702816009521, 0.47080010175704956, 0.5203419327735901, 0.5739853382110596, 0.5158998966217041, 0.45990997552871704, 0.4633910357952118, 0.5527282357215881, 0.5901172161102295, 0.4780523180961609, 0.5086978673934937, 0.48724183440208435, 0.47348645329475403, 0.4790433943271637, 0.5531367659568787, 0.478444904088974, 0.47059309482574463, 0.5139473080635071, 0.517227292060852, 0.4777108430862427, 0.437787801027298, 0.5853290557861328, 0.5099390745162964, 0.5022684335708618, 0.4710348844528198, 0.48894593119621277, 0.4755066931247711, 0.5361268520355225, 0.4753047525882721, 0.47122102975845337]",raw,32
54,beta,14,0.02,2032,0.2516599768392614,0.6885174552424316,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5949079394340515, 0.4296169877052307, 0.39642995595932007, 0.5271710157394409, 0.40056949853897095, 0.39352408051490784, 0.4560791552066803, 0.43175169825553894, 0.41306743025779724, 0.40227097272872925, 0.4293536841869354, 0.4550459384918213, 0.5421474575996399, 0.4460533857345581, 0.4742395579814911, 0.396317720413208, 0.45809096097946167, 0.40805962681770325, 0.44202572107315063, 0.45860910415649414, 0.38369834423065186, 0.39529573917388916, 0.4903748631477356, 0.4047638773918152, 0.42198455333709717, 0.3958299458026886, 0.42987048625946045, 0.3908083140850067, 0.4356975555419922, 0.4563731849193573]",raw,32
54,beta,30,0.016,2023,0.2479695026744435,0.6858847079608723,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5400875210762024, 0.6079905033111572, 0.669028103351593, 0.5852495431900024, 0.5637253522872925, 0.5643581748008728, 0.5882113575935364, 0.5723294615745544, 0.5210860967636108, 0.6298139691352844, 0.7890082597732544, 0.610296368598938, 0.6172590255737305, 0.5456247925758362, 0.6020264625549316, 0.6996322274208069, 0.5331193208694458, 0.5344482064247131, 0.6699574589729309, 0.5565258860588074, 0.591124415397644, 0.5461458563804626, 0.6095023155212402, 0.5721200704574585, 0.5166317224502563, 0.5300953388214111, 0.5419440865516663, 0.6479068994522095, 0.5105997920036316, 0.5725936889648438]",raw,32
54,beta,34,0.015,2070,0.2478284549988724,0.7304895368136475,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6526361107826233, 0.6608082056045532, 0.603591799736023, 0.6912781000137329, 0.7786898016929626, 0.6853574514389038, 0.7390477061271667, 0.6685799360275269, 0.7184716463088989, 0.7059321999549866, 0.6489782929420471, 0.6295870542526245, 0.6019960045814514, 0.6229837536811829, 0.6126948595046997, 0.704643964767456, 0.6184051036834717, 0.6672516465187073, 0.6048348546028137, 0.6584675908088684, 0.6993659138679504, 0.623747706413269, 0.6631307005882263, 0.6281511187553406, 0.7650853991508484, 0.8017054200172424, 0.6305623054504395, 0.6342667937278748, 0.7418630719184875, 0.6363041400909424]",raw,32
54,beta,24,0.0159,2055,0.2845273594849515,0.6976267336202774,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7198514342308044, 0.8617963790893555, 0.603326678276062, 0.6279491782188416, 0.6378105282783508, 0.7307338118553162, 0.5984411239624023, 0.5724607110023499, 0.5969741344451904, 0.7204481363296509, 0.5687984228134155, 0.6797527074813843, 0.7129932641983032, 0.7118194103240967, 0.7423967123031616, 0.6054684519767761, 0.8953476548194885, 0.5818513035774231, 0.6280261874198914, 0.6351420283317566, 0.6960141062736511, 0.5667642951011658, 0.5927824974060059, 0.715074896812439, 0.6294537782669067, 0.6699439287185669, 0.6999436616897583, 0.726859986782074, 0.9139809608459473, 0.621855616569519]",raw,32
54,beta,42,0.02,2082,0.2420436755094424,0.7171857619577308,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4729011058807373, 0.5088843107223511, 0.44185224175453186, 0.5105477571487427, 0.4776100516319275, 0.41990765929222107, 0.5049355030059814, 0.4946247339248657, 0.49707192182540894, 0.5319730043411255, 0.5107492208480835, 0.48560604453086853, 0.46482500433921814, 0.4770236015319824, 0.481171578168869, 0.44533103704452515, 0.459027498960495, 0.4845575988292694, 0.4624329209327698, 0.48354852199554443, 0.4852216839790344, 0.48019447922706604, 0.588241457939148, 0.49192169308662415, 0.5835115313529968, 0.48095598816871643, 0.4472247064113617, 0.4856376647949219, 0.5732998847961426, 0.4485001266002655]",raw,32
54,beta,10,0.026,2085,0.2506237593165865,0.7245692216280452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40589457750320435, 0.3390337824821472, 0.3923557698726654, 0.4056472182273865, 0.33098867535591125, 0.26489129662513733, 0.350265771150589, 0.3583352863788605, 0.36290332674980164, 0.36022382974624634, 0.25533485412597656, 0.382091760635376, 0.3523384928703308, 0.37663939595222473, 0.31741172075271606, 0.25947344303131104, 0.3573168218135834, 0.3759337365627289, 0.33592143654823303, 0.3868443965911865, 0.3924046754837036, 0.4816388189792633, 0.31246569752693176, 0.3398590087890625, 0.35845285654067993, 0.31300806999206543, 0.3507404029369354, 0.3273545503616333, 0.3136475682258606, 0.3794741928577423]",raw,32
54,beta,2,0.016,2132,0.2221231939449529,0.7787487335359675,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6589388847351074, 0.5996744632720947, 0.5701829791069031, 0.5699067115783691, 0.5682605504989624, 0.5808538794517517, 0.5608184933662415, 0.7265754342079163, 0.7083509564399719, 0.6097657084465027, 0.5750849843025208, 0.7966347932815552, 0.5611969828605652, 0.7151803970336914, 0.5902792811393738, 0.6696483492851257, 0.6519979238510132, 0.5364211797714233, 0.6822637319564819, 0.5851520895957947, 0.5750340223312378, 0.6783109903335571, 0.6128007173538208, 0.6574748754501343, 0.6432740092277527, 0.5709757208824158, 0.5864443778991699, 0.5932353138923645, 0.8346874713897705, 0.7734585404396057]",raw,32
54,beta,46,0.0155,1998,0.261196098562184,0.6879696969696969,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5525175929069519, 0.5946781039237976, 0.8121340870857239, 0.6388803124427795, 0.6785972714424133, 0.7449430227279663, 0.7325707674026489, 0.5594385862350464, 0.5493701100349426, 0.6353312730789185, 0.6594568490982056, 0.5892265439033508, 0.5404655933380127, 0.7128362655639648, 0.5563918352127075, 0.6733265519142151, 0.6562103629112244, 0.6410558223724365, 0.7402209043502808, 0.7726630568504333, 0.5638351440429688, 0.5654652118682861, 0.5837175846099854, 0.6363030076026917, 0.574339747428894, 0.6264767646789551, 0.8075050115585327, 0.5370556116104126, 0.5636532306671143, 0.6986048817634583]",raw,32
54,beta,8,0.018,2021,0.276646691778022,0.6328198188820652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5986950397491455, 0.6483851671218872, 0.5211226940155029, 0.813784122467041, 0.6806986927986145, 0.5691279172897339, 0.5673671364784241, 0.5323443412780762, 0.5036088228225708, 0.5466144680976868, 0.559685468673706, 0.5687733292579651, 0.5592550039291382, 0.560412585735321, 0.6762597560882568, 0.6020103096961975, 0.7560999393463135, 0.6052759289741516, 0.7896641492843628, 0.6722368001937866, 0.5899672508239746, 0.6229301691055298, 0.6086537837982178, 0.6731891632080078, 0.5805462598800659, 0.5272363424301147, 0.534301221370697, 0.542549729347229, 0.6279672384262085, 0.6825680136680603]",raw,32
54,beta,32,0.006,1978,0.2615646079193823,0.6863149770126514,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0346251726150513, 0.8504844903945923, 1.043899655342102, 0.9625845551490784, 0.9746037125587463, 0.9291988015174866, 0.9857791066169739, 0.9373576641082764, 0.9747279286384583, 0.9518319964408875, 0.9948192238807678, 1.1282694339752197, 0.9029090404510498, 0.9549270272254944, 0.8806617259979248, 0.8920794129371643, 0.9640570878982544, 0.872219443321228, 0.9332655072212219, 0.9453498721122742, 1.0194145441055298, 0.9538434743881226, 0.9025611877441406, 1.0813325643539429, 1.0610337257385254, 1.0707558393478394, 1.0077952146530151, 0.9922233819961548, 1.0464222431182861, 1.0113029479980469]",raw,32
54,beta,16,0.01,2071,0.2680346221702802,0.7130955678670361,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8199013471603394, 0.7524778246879578, 0.8087570071220398, 0.8621453046798706, 0.8555105924606323, 0.8337084650993347, 0.7337626814842224, 0.8232614398002625, 0.7583895921707153, 0.7472809553146362, 0.7827298641204834, 0.9378907084465027, 0.7691578269004822, 0.8388984203338623, 0.9138510823249817, 0.7498509287834167, 0.7547402381896973, 0.7520731687545776, 0.735641598701477, 0.8098413944244385, 0.7902827262878418, 0.7504709362983704, 0.7330460548400879, 0.7716660499572754, 0.8827391266822815, 0.8549511432647705, 0.8685322999954224, 0.7174645066261292, 0.7624598741531372, 0.8084843158721924]",raw,32
54,beta,44,0.01,2115,0.257857130984803,0.6199324324324325,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8168361783027649, 0.8822593092918396, 0.8596494793891907, 0.920211136341095, 0.8241500854492188, 0.887122392654419, 0.8168051838874817, 0.8554090857505798, 0.822334885597229, 0.9718536138534546, 0.7925129532814026, 0.9380927085876465, 0.8409775495529175, 0.7998714447021484, 0.873790979385376, 0.7985822558403015, 0.8121282458305359, 1.0082693099975586, 0.8710022568702698, 0.8006235957145691, 0.8866754770278931, 0.8533819317817688, 0.8475866317749023, 0.8257659673690796, 0.866913914680481, 0.7787735462188721, 0.8087589144706726, 0.8750280141830444, 0.8913179039955139, 0.8969947099685669]",raw,32
54,beta,32,0.025,1978,0.2621779185921182,0.6877495889123795,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3513597548007965, 0.19672194123268127, 0.40648558735847473, 0.2613116204738617, 0.26208096742630005, 0.23208311200141907, 0.2873055040836334, 0.18759945034980774, 0.25941044092178345, 0.23741570115089417, 0.29409438371658325, 0.4768892228603363, 0.2197415679693222, 0.23716853559017181, 0.22848746180534363, 0.21903744339942932, 0.21358302235603333, 0.2156323343515396, 0.19603456556797028, 0.2242581695318222, 0.3226178288459778, 0.23661573231220245, 0.21762092411518097, 0.400621622800827, 0.38989564776420593, 0.38587379455566406, 0.3057132959365845, 0.28011369705200195, 0.36275428533554077, 0.3098849058151245]",raw,32
54,beta,26,0.024,2104,0.2593731317108153,0.6963935131646182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3094017505645752, 0.3063751459121704, 0.2729331851005554, 0.34704795479774475, 0.3253132402896881, 0.33289432525634766, 0.38568544387817383, 0.4011550843715668, 0.302825391292572, 0.32388386130332947, 0.30929142236709595, 0.3353409469127655, 0.2917606830596924, 0.3199000060558319, 0.3877893090248108, 0.390349805355072, 0.3206287622451782, 0.3972456753253937, 0.3318670094013214, 0.31194138526916504, 0.3600773811340332, 0.3208708167076111, 0.368313729763031, 0.31742894649505615, 0.34006962180137634, 0.35576051473617554, 0.3295019567012787, 0.33393993973731995, 0.3516596257686615, 0.30954140424728394]",raw,32
54,beta,40,0.0151,2104,0.2545483466460529,0.7282181147312725,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.477696031332016, 0.48708704113960266, 0.5373613834381104, 0.524452805519104, 0.5460960268974304, 0.5321981906890869, 0.6259947419166565, 0.709418773651123, 0.5923782587051392, 0.5520129799842834, 0.5327086448669434, 0.5203608274459839, 0.5550794005393982, 0.48743724822998047, 0.6412745714187622, 0.5062721967697144, 0.5003491044044495, 0.515967607498169, 0.5331190228462219, 0.5010881423950195, 0.5084396004676819, 0.5386203527450562, 0.5227504968643188, 0.5224289894104004, 0.5191785097122192, 0.6148151755332947, 0.5332991480827332, 0.4807927906513214, 0.560568630695343, 0.5276663899421692]",raw,32
54,beta,12,0.0151,2109,0.2668431064657369,0.6534181240063593,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6038863062858582, 0.589714527130127, 0.6704095005989075, 0.6103444695472717, 0.7453421354293823, 0.6013772487640381, 0.7435852289199829, 0.7352864742279053, 0.6021974086761475, 0.612575113773346, 0.6550707817077637, 0.597933828830719, 0.6259955763816833, 0.6289306879043579, 0.5967298746109009, 0.6138100624084473, 0.7832021117210388, 0.6039443016052246, 0.5967201590538025, 0.7448341846466064, 0.7780848741531372, 0.6337279081344604, 0.6226301193237305, 0.6020474433898926, 0.6065161228179932, 0.6395614743232727, 0.6921946406364441, 0.6258695721626282, 0.7487433552742004, 0.6376356482505798]",raw,32
54,beta,44,0.028,2115,0.2582351514659542,0.6211121836121836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23120678961277008, 0.2916322946548462, 0.25500941276550293, 0.24826182425022125, 0.20325228571891785, 0.2785177230834961, 0.22659124433994293, 0.24476177990436554, 0.19228756427764893, 0.3219696879386902, 0.1984182894229889, 0.2608897089958191, 0.1819201111793518, 0.2104049175977707, 0.3130222260951996, 0.21013441681861877, 0.22309036552906036, 0.39144137501716614, 0.24768808484077454, 0.21404607594013214, 0.32500070333480835, 0.213353231549263, 0.26709434390068054, 0.2326364368200302, 0.2887798547744751, 0.17884549498558044, 0.20954568684101105, 0.2025000900030136, 0.20755082368850708, 0.22453750669956207]",raw,32
54,beta,48,0.022,2132,0.2577119978169022,0.670849438700967,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5037264823913574, 0.431917667388916, 0.38222482800483704, 0.432183176279068, 0.40153172612190247, 0.4187014102935791, 0.4314270615577698, 0.46610334515571594, 0.4078289568424225, 0.4344351291656494, 0.4326286017894745, 0.4119669198989868, 0.4059939682483673, 0.457035094499588, 0.38911792635917664, 0.41296738386154175, 0.4041186273097992, 0.5368671417236328, 0.4550192952156067, 0.45434290170669556, 0.38404223322868347, 0.5578417181968689, 0.4644167125225067, 0.4561854898929596, 0.4418622851371765, 0.4375336170196533, 0.37403246760368347, 0.411064088344574, 0.40481308102607727, 0.42158567905426025]",raw,32
54,beta,36,0.018,2087,0.247079359047262,0.7308009605044121,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5218619108200073, 0.47719770669937134, 0.48055052757263184, 0.5931181907653809, 0.44272083044052124, 0.45101693272590637, 0.47004464268684387, 0.43868404626846313, 0.44136470556259155, 0.4419856369495392, 0.4646150469779968, 0.5350854396820068, 0.45624756813049316, 0.44692131876945496, 0.5104425549507141, 0.43291085958480835, 0.4391229450702667, 0.4965250790119171, 0.44705548882484436, 0.4780017137527466, 0.43173491954803467, 0.4599870443344116, 0.451128751039505, 0.4606182277202606, 0.4390319287776947, 0.4293043315410614, 0.4549328684806824, 0.47918879985809326, 0.4340645670890808, 0.4512469172477722]",raw,32
54,beta,6,0.032,2062,0.2668397559003181,0.7048276769271244,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17714419960975647, 0.06832022964954376, 0.10321784764528275, 0.31683114171028137, 0.2211686074733734, 0.17180615663528442, 0.07698328793048859, 0.14458627998828888, 0.14610305428504944, 0.17705503106117249, 0.1803828924894333, 0.1028149276971817, 0.13471010327339172, 0.15414024889469147, 0.25204014778137207, 0.09585216641426086, 0.33143913745880127, 0.16204553842544556, 0.19433830678462982, 0.12654201686382294, 0.07259989529848099, 0.22193145751953125, 0.08641087263822556, 0.15417568385601044, 0.170974999666214, 0.0814409852027893, 0.06122212111949921, 0.2095910608768463, 0.11016238480806351, 0.1431046575307846]",raw,32
54,beta,16,0.028,2071,0.2678788993718966,0.7145360110803324,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2647562325000763, 0.17730601131916046, 0.2130257934331894, 0.3294081687927246, 0.26470229029655457, 0.29765012860298157, 0.1399633288383484, 0.23019760847091675, 0.17454354465007782, 0.15283899009227753, 0.09560302644968033, 0.3652258813381195, 0.2126588374376297, 0.273653507232666, 0.3437313437461853, 0.14927682280540466, 0.1829177588224411, 0.11712378263473511, 0.1511688381433487, 0.23594465851783752, 0.23771020770072937, 0.1776474267244339, 0.15317721664905548, 0.13087144494056702, 0.32144588232040405, 0.309405118227005, 0.31898725032806396, 0.12048827856779099, 0.1801895648241043, 0.24710039794445038]",raw,32
54,beta,28,0.03,2193,0.2842039248693117,0.7050928548945546,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2794307768344879, 0.14368417859077454, 0.18194228410720825, 0.10326319187879562, 0.11287372559309006, 0.06946659833192825, 0.10732990503311157, 0.12305910885334015, 0.023756641894578934, 0.0651024803519249, 0.118868388235569, 0.06311047077178955, 0.08590669929981232, 0.11906886845827103, 0.04354962706565857, 0.06856277585029602, 0.2919096052646637, 0.14161640405654907, 0.09262865036725998, 0.06434407830238342, 0.16921497881412506, 0.10357458144426346, 0.1463858038187027, 0.07704250514507294, 0.05624386668205261, 0.08207949995994568, 0.15159013867378235, 0.22256994247436523, 0.37765738368034363, 0.03374847024679184]",raw,32
