n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,23,0.035,2082,0.2446978732598325,0.7597364421119046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6557455658912659, 0.6643069386482239, 0.6407889127731323, 0.658643364906311, 0.6666445136070251, 0.6129856705665588, 0.6261120438575745, 0.6340935826301575, 0.6121731996536255, 0.633937418460846, 0.6523263454437256, 0.6121797561645508, 0.6546283960342407, 0.6442074179649353, 0.647538423538208, 0.6482895016670227, 0.729271411895752, 0.560806393623352, 0.6767498254776001, 0.6029171943664551, 0.6766231656074524, 0.669842004776001, 0.670295774936676, 0.6271603107452393, 0.6100687384605408, 0.6449663639068604, 0.6411036849021912, 0.6356464624404907, 0.6466958522796631, 0.6341770887374878]",pca,32
54,beta,11,0.032,2149,0.2497326494248118,0.6997620306716024,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7102074027061462, 0.7023416757583618, 0.7584092020988464, 0.6405777335166931, 0.7355639934539795, 0.8056071996688843, 0.7508364319801331, 0.72066330909729, 0.631431519985199, 0.6914938688278198, 0.7656652927398682, 0.6947357058525085, 0.7316051721572876, 0.659241259098053, 0.7015202641487122, 0.7480937838554382, 0.6437172889709473, 0.7117998003959656, 0.7178406119346619, 0.6760949492454529, 0.6999151110649109, 0.7793775796890259, 0.6524388194084167, 0.722489595413208, 0.7609310746192932, 0.7605900168418884, 0.6780970692634583, 0.7703765630722046, 0.771225094795227, 0.7341002225875854]",pca,32
54,beta,35,0.038,2100,0.2602582004328833,0.6765108315397872,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38792574405670166, 0.43415695428848267, 0.42969733476638794, 0.3853270709514618, 0.5051169395446777, 0.4989548921585083, 0.4564504027366638, 0.461859792470932, 0.4814034700393677, 0.5275586247444153, 0.3594112992286682, 0.4871712028980255, 0.5256018042564392, 0.366582989692688, 0.5345183610916138, 0.4683862030506134, 0.4676147401332855, 0.5472760200500488, 0.38862645626068115, 0.4184272587299347, 0.4272836148738861, 0.49538031220436096, 0.34203532338142395, 0.3891124427318573, 0.5158981680870056, 0.3910854458808899, 0.5045375227928162, 0.40074077248573303, 0.48213595151901245, 0.5633813738822937]",pca,32
54,beta,19,0.02,2183,0.2302741586999058,0.7696880954061112,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0920612812042236, 1.142804741859436, 1.1961612701416016, 1.2177079916000366, 1.1683343648910522, 1.14755380153656, 1.1277015209197998, 1.1989083290100098, 1.1787523031234741, 1.1590278148651123, 1.0914558172225952, 1.2419474124908447, 1.1071375608444214, 1.1760040521621704, 1.1225459575653076, 1.1862475872039795, 1.1011635065078735, 1.084113359451294, 1.1510350704193115, 1.070366621017456, 1.2257148027420044, 1.0925418138504028, 1.0971122980117798, 1.130410075187683, 1.135013461112976, 1.203779697418213, 1.1146790981292725, 1.190882921218872, 1.0211474895477295, 1.1558915376663208]",pca,32
54,beta,17,0.034,2027,0.2443894224837862,0.7256818976570697,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3684454560279846, 0.465836763381958, 0.47207579016685486, 0.3638634979724884, 0.4645192325115204, 0.4669685661792755, 0.4773559272289276, 0.47066807746887207, 0.48439642786979675, 0.4182092845439911, 0.4667092263698578, 0.3825415372848511, 0.47456106543540955, 0.4495024085044861, 0.5024701356887817, 0.4579746425151825, 0.36665377020835876, 0.3582519292831421, 0.49554377794265747, 0.372762531042099, 0.3939068615436554, 0.42215263843536377, 0.33761489391326904, 0.46639007329940796, 0.4824630916118622, 0.4745558202266693, 0.34593790769577026, 0.3594808578491211, 0.42891088128089905, 0.4602079391479492]",pca,32
54,beta,7,0.038,2027,0.2286480902789971,0.7608463159238923,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4567263424396515, 0.506507396697998, 0.5024606585502625, 0.6476635932922363, 0.5068573355674744, 0.4199361801147461, 0.41999533772468567, 0.5171825885772705, 0.5696486234664917, 0.5001687407493591, 0.5463317036628723, 0.48197615146636963, 0.5814039707183838, 0.5234326720237732, 0.5780937671661377, 0.6110934615135193, 0.5084709525108337, 0.5399001240730286, 0.4851010739803314, 0.6135796904563904, 0.5594520568847656, 0.5141772031784058, 0.5061613321304321, 0.5870686769485474, 0.5181207656860352, 0.5287162065505981, 0.5061785578727722, 0.44922199845314026, 0.4681036174297333, 0.5300518274307251]",pca,32
54,beta,39,0.032,2045,0.252374060850583,0.8027051659140811,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6995787620544434, 0.6171822547912598, 0.6192342638969421, 0.8774177432060242, 0.6109391450881958, 0.8003958463668823, 0.7716941833496094, 0.8756776452064514, 0.8815681338310242, 0.6466140747070312, 0.6095133423805237, 0.857400119304657, 0.8501907587051392, 0.8565037250518799, 0.8068268299102783, 0.7908286452293396, 0.8740861415863037, 0.8551258444786072, 0.8560791611671448, 0.8718901872634888, 0.8485545516014099, 0.8505758047103882, 0.8010490536689758, 0.7864953279495239, 0.70319664478302, 0.7182647585868835, 0.8429680466651917, 0.8491657972335815, 0.867939293384552, 0.6384420394897461]",pca,32
54,beta,23,0.014,2082,0.2430823851529188,0.7670782070033555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2992106676101685, 1.293953537940979, 1.2827824354171753, 1.292699933052063, 1.2963221073150635, 1.243144154548645, 1.2664581537246704, 1.2742953300476074, 1.2558714151382446, 1.2766361236572266, 1.2890496253967285, 1.2680944204330444, 1.2895344495773315, 1.2862027883529663, 1.285328984260559, 1.285678505897522, 1.3506784439086914, 1.1968873739242554, 1.2997716665267944, 1.2405611276626587, 1.3061189651489258, 1.3015342950820923, 1.301808476448059, 1.2718333005905151, 1.2573177814483643, 1.2824243307113647, 1.2628284692764282, 1.2851394414901733, 1.2786177396774292, 1.2583320140838623]",pca,32
54,beta,9,0.014,2134,0.2488365893518747,0.6972212837837838,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2038383483886719, 1.2350730895996094, 1.183903694152832, 1.2704614400863647, 1.2087624073028564, 1.1937816143035889, 1.190038800239563, 1.192927598953247, 1.2338154315948486, 1.1706616878509521, 1.1903640031814575, 1.1729398965835571, 1.2245724201202393, 1.265389323234558, 1.1922193765640259, 1.1560155153274536, 1.206845998764038, 1.2447779178619385, 1.242444396018982, 1.2339258193969727, 1.1809728145599365, 1.2491856813430786, 1.2018890380859375, 1.1336339712142944, 1.230293869972229, 1.1594648361206055, 1.1427652835845947, 1.1821073293685913, 1.1200748682022095, 1.2265409231185913]",pca,32
54,beta,46,0.008,1998,0.2437424731926457,0.7349322803317553,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.526471495628357, 1.3966091871261597, 1.536147952079773, 1.5009740591049194, 1.4720354080200195, 1.5376492738723755, 1.5174057483673096, 1.440539002418518, 1.4196230173110962, 1.5601686239242554, 1.5151760578155518, 1.514933466911316, 1.484923243522644, 1.5328565835952759, 1.4751752614974976, 1.4906196594238281, 1.4081814289093018, 1.5174357891082764, 1.5197440385818481, 1.529098629951477, 1.5373426675796509, 1.4406062364578247, 1.5169742107391357, 1.4354411363601685, 1.4763050079345703, 1.517902135848999, 1.4319071769714355, 1.536309838294983, 1.4563701152801514, 1.4712839126586914]",pca,32
54,beta,31,0.018,2088,0.2254694931245375,0.7756375523768242,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.285211443901062, 1.202375054359436, 1.2690682411193848, 1.1997829675674438, 1.2684491872787476, 1.2712165117263794, 1.2795056104660034, 1.1540026664733887, 1.1648845672607422, 1.1473021507263184, 1.285918116569519, 1.2509722709655762, 1.2505595684051514, 1.2277042865753174, 1.23392915725708, 1.2225261926651, 1.2863966226577759, 1.2609269618988037, 1.2250785827636719, 1.2389030456542969, 1.3089780807495117, 1.2154934406280518, 1.2980003356933594, 1.2606760263442993, 1.2275357246398926, 1.3047939538955688, 1.2652307748794556, 1.2508642673492432, 1.2919535636901855, 1.255491018295288]",pca,32
54,beta,29,0.015,2092,0.2690778318549421,0.6979208495069825,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0963228940963745, 1.129221796989441, 1.1575431823730469, 1.1207529306411743, 1.0971800088882446, 1.14005446434021, 1.1803138256072998, 1.1432924270629883, 1.1269617080688477, 1.1498359441757202, 1.0959593057632446, 1.1598681211471558, 1.1586055755615234, 1.1316392421722412, 1.160021185874939, 1.1200498342514038, 1.1396666765213013, 1.0675475597381592, 1.1072958707809448, 1.1372898817062378, 1.1845649480819702, 1.1267478466033936, 1.0726019144058228, 1.1490813493728638, 1.0949244499206543, 1.085646390914917, 1.106274127960205, 1.1901522874832153, 1.0784367322921753, 1.1123013496398926]",pca,32
54,beta,13,0.0155,2069,0.222751630464574,0.777648308006288,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.273402452468872, 1.183964729309082, 1.246483564376831, 1.2217957973480225, 1.216015100479126, 1.2209734916687012, 1.2838209867477417, 1.2600427865982056, 1.109886884689331, 1.2376141548156738, 1.1517921686172485, 1.1752140522003174, 1.241194725036621, 1.2579230070114136, 1.258026123046875, 1.1711663007736206, 1.2546755075454712, 1.2537261247634888, 1.2167065143585205, 1.2188127040863037, 1.2464118003845215, 1.2503279447555542, 1.1952950954437256, 1.1873528957366943, 1.1738873720169067, 1.2416188716888428, 1.1642266511917114, 1.1799395084381104, 1.2484389543533325, 1.16072678565979]",pca,32
54,beta,9,0.02,2134,0.2493550206070777,0.6956925675675675,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.025020718574524, 1.0423537492752075, 0.9914692044258118, 1.0909911394119263, 1.0130760669708252, 1.0006535053253174, 1.0036531686782837, 1.0150418281555176, 1.0531651973724365, 0.9910085797309875, 1.014354944229126, 0.98896723985672, 1.0333645343780518, 1.0891070365905762, 1.0068258047103882, 0.9728913307189941, 1.0251563787460327, 1.0655784606933594, 1.0609734058380127, 1.0558521747589111, 0.9993905425071716, 1.0700359344482422, 1.0247653722763062, 0.9510367512702942, 1.0491935014724731, 0.9778752326965332, 0.9574385285377502, 1.0020949840545654, 0.9348297715187073, 1.0455902814865112]",pca,32
54,beta,17,0.012,2027,0.2419799407495561,0.7353598536538589,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0331536531448364, 1.1082886457443237, 1.118995189666748, 1.0500450134277344, 1.1195532083511353, 1.1136982440948486, 1.1197781562805176, 1.1099869012832642, 1.1231945753097534, 1.0682095289230347, 1.1023180484771729, 1.05763578414917, 1.1190998554229736, 1.092910647392273, 1.1205103397369385, 1.0890977382659912, 1.0290039777755737, 1.0403437614440918, 1.1319785118103027, 1.0630109310150146, 1.0667518377304077, 1.065933108329773, 1.0048139095306396, 1.1066527366638184, 1.128286600112915, 1.1148377656936646, 1.0079505443572998, 1.0285195112228394, 1.0816547870635986, 1.100264549255371]",pca,32
54,beta,25,0.002,2000,0.2478987784837616,0.7956780874371525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.713044285774231, 1.7117819786071777, 1.5815709829330444, 1.55475652217865, 1.6231945753097534, 1.6784330606460571, 1.7005563974380493, 1.6950763463974, 1.5877000093460083, 1.6866451501846313, 1.4991158246994019, 1.499729037284851, 1.6891965866088867, 1.4992859363555908, 1.5820322036743164, 1.6906821727752686, 1.5565319061279297, 1.7232038974761963, 1.6445019245147705, 1.545989990234375, 1.6499837636947632, 1.6359679698944092, 1.6983084678649902, 1.6613819599151611, 1.543976902961731, 1.5736080408096313, 1.587476372718811, 1.702500581741333, 1.5062601566314697, 1.6644160747528076]",pca,32
54,beta,43,0.022,2067,0.2538782251003862,0.7507324186385629,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.033322811126709, 0.9728599786758423, 0.9628915190696716, 0.9954358339309692, 1.034367561340332, 0.9486554861068726, 1.0660367012023926, 1.1677581071853638, 1.0484129190444946, 1.0734083652496338, 0.9997909069061279, 1.0067564249038696, 1.1670572757720947, 1.0901652574539185, 0.9882886409759521, 1.107582926750183, 0.9731817245483398, 1.0576475858688354, 1.081116795539856, 1.051804780960083, 1.0563368797302246, 1.0810749530792236, 1.1333738565444946, 1.0302479267120361, 1.0748413801193237, 1.009383201599121, 0.9648832082748413, 1.0735176801681519, 0.9683170914649963, 1.1789175271987915]",pca,32
54,beta,7,0.0151,2027,0.2246991268460371,0.7702879581151831,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1738399267196655, 1.2164273262023926, 1.2117021083831787, 1.2934142351150513, 1.2127069234848022, 1.133756399154663, 1.12213134765625, 1.2135930061340332, 1.2114763259887695, 1.1919362545013428, 1.1915286779403687, 1.1496511697769165, 1.216746211051941, 1.1728929281234741, 1.2345209121704102, 1.2528132200241089, 1.1771187782287598, 1.1882312297821045, 1.1888911724090576, 1.2679721117019653, 1.2152493000030518, 1.1904069185256958, 1.1669095754623413, 1.2236227989196777, 1.2229676246643066, 1.2337831258773804, 1.204776406288147, 1.158953309059143, 1.1389654874801636, 1.2208609580993652]",pca,32
54,beta,37,0.02,2026,0.2475255684578011,0.7083883727812786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0360110998153687, 1.04612135887146, 1.0058350563049316, 1.098541021347046, 0.9349871873855591, 1.088792324066162, 1.0551581382751465, 1.0619840621948242, 1.071410059928894, 1.0626375675201416, 1.0688917636871338, 1.06813645362854, 0.97976154088974, 1.0749433040618896, 1.0288277864456177, 1.0846976041793823, 0.9840965867042542, 1.0926015377044678, 1.0824552774429321, 1.0776170492172241, 1.0608209371566772, 1.0937449932098389, 0.9553032517433167, 1.0836772918701172, 0.9748632907867432, 1.055993676185608, 1.079733967781067, 1.1230127811431885, 1.0707074403762817, 1.0551271438598633]",pca,32
54,beta,15,0.015,2083,0.2468493532790068,0.7402385625849313,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1869126558303833, 1.0604362487792969, 1.1597235202789307, 1.1752479076385498, 1.094016671180725, 1.1544488668441772, 1.2184929847717285, 1.1183949708938599, 1.1573268175125122, 1.1892273426055908, 1.1507264375686646, 1.1958867311477661, 1.0907152891159058, 1.1368294954299927, 1.073873519897461, 1.138671636581421, 1.1193625926971436, 1.1984200477600098, 1.2127094268798828, 1.2076607942581177, 1.1802854537963867, 1.0563833713531494, 1.1376527547836304, 1.1618363857269287, 1.2006396055221558, 1.1466363668441772, 1.1678675413131714, 1.2082937955856323, 1.1999118328094482, 1.0891649723052979]",pca,32
54,beta,15,0.022,2083,0.2474371858803416,0.7378000905933867,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9738587737083435, 0.8505213856697083, 0.945608377456665, 0.9523278474807739, 0.8473358750343323, 0.9264853596687317, 0.9997177720069885, 0.9031896591186523, 0.9449625611305237, 0.9712439775466919, 0.9347088932991028, 0.9608973264694214, 0.8747397065162659, 0.9202081561088562, 0.8529933094978333, 0.9208831787109375, 0.9022992849349976, 0.974127471446991, 0.9984565377235413, 0.9926684498786926, 0.9511430859565735, 0.8381022214889526, 0.9224554300308228, 0.9225329160690308, 0.9877158999443054, 0.9321036338806152, 0.9574353694915771, 0.9903861284255981, 0.9763864874839783, 0.839099109172821]",pca,32
54,beta,37,0.005,2026,0.2486660880381109,0.7053061636963411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4892513751983643, 1.499739408493042, 1.489137053489685, 1.5765131711959839, 1.4018712043762207, 1.5437697172164917, 1.5097662210464478, 1.517946481704712, 1.528183102607727, 1.5363374948501587, 1.5219027996063232, 1.5195900201797485, 1.4363845586776733, 1.5516644716262817, 1.4849967956542969, 1.5320384502410889, 1.4646295309066772, 1.5689523220062256, 1.5359268188476562, 1.5545626878738403, 1.5150490999221802, 1.5505155324935913, 1.4523251056671143, 1.5584025382995605, 1.4292258024215698, 1.5289350748062134, 1.5383652448654175, 1.6006755828857422, 1.5283700227737427, 1.530484676361084]",pca,32
54,beta,21,0.008,2064,0.2442366296833606,0.6536119937654464,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4972941875457764, 1.505842685699463, 1.5109196901321411, 1.4992166757583618, 1.518890380859375, 1.5645427703857422, 1.4906940460205078, 1.4857945442199707, 1.4943852424621582, 1.5354329347610474, 1.4891471862792969, 1.5210603475570679, 1.4963964223861694, 1.538386583328247, 1.5361919403076172, 1.4988235235214233, 1.480107069015503, 1.4875028133392334, 1.5141338109970093, 1.4927817583084106, 1.5113129615783691, 1.4990993738174438, 1.5436843633651733, 1.4934980869293213, 1.5241971015930176, 1.5112669467926025, 1.512191653251648, 1.5111607313156128, 1.4826191663742065, 1.4779011011123657]",pca,32
54,beta,47,0.008,2038,0.230255124930754,0.7037646164084037,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5380115509033203, 1.490946650505066, 1.5435185432434082, 1.5540205240249634, 1.5075284242630005, 1.564705729484558, 1.5440409183502197, 1.6197327375411987, 1.6555068492889404, 1.5300244092941284, 1.5431209802627563, 1.643243670463562, 1.5960109233856201, 1.4945019483566284, 1.5844022035598755, 1.6084595918655396, 1.6016963720321655, 1.5739967823028564, 1.5283490419387817, 1.6023448705673218, 1.547477126121521, 1.548264980316162, 1.5349037647247314, 1.5168824195861816, 1.5269324779510498, 1.5660609006881714, 1.4771689176559448, 1.5169517993927002, 1.6031405925750732, 1.5620015859603882]",pca,32
54,beta,6,0.005,2062,0.2496560382954331,0.7072678242567746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6768276691436768, 1.7080885171890259, 1.5723923444747925, 1.7320046424865723, 1.632625937461853, 1.7365949153900146, 1.5512076616287231, 1.8023229837417603, 1.610374093055725, 1.541769027709961, 1.528205394744873, 1.7900145053863525, 1.7381657361984253, 1.7129563093185425, 1.747536063194275, 1.7339998483657837, 1.740570306777954, 1.559198021888733, 1.5738041400909424, 1.6737116575241089, 1.7098795175552368, 1.560707688331604, 1.6499520540237427, 1.7767268419265747, 1.7829668521881104, 1.6379202604293823, 1.8115310668945312, 1.7544457912445068, 1.7282081842422485, 1.560760736465454]",pca,32
54,beta,12,0.006,2109,0.2474562905710021,0.7011844197138315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5797315835952759, 1.5653012990951538, 1.5325473546981812, 1.5427014827728271, 1.5552531480789185, 1.5592178106307983, 1.565820574760437, 1.515121579170227, 1.4859817028045654, 1.5407617092132568, 1.5761029720306396, 1.522972822189331, 1.5227447748184204, 1.5905505418777466, 1.5656005144119263, 1.495404601097107, 1.562483787536621, 1.502851963043213, 1.572462558746338, 1.4891960620880127, 1.5552194118499756, 1.481432557106018, 1.5657843351364136, 1.4946519136428833, 1.5415455102920532, 1.5937590599060059, 1.5512819290161133, 1.587658405303955, 1.51128089427948, 1.4768857955932617]",pca,32
54,beta,22,0.028,2109,0.2660192200898113,0.7135044627786704,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7569230198860168, 0.7582021951675415, 0.7291328310966492, 0.6224673986434937, 0.7392446994781494, 0.6543787717819214, 0.7696295380592346, 0.7871865034103394, 0.7077551484107971, 0.7234774231910706, 0.7230334281921387, 0.7968571186065674, 0.759289562702179, 0.7522362470626831, 0.6944214701652527, 0.6166629195213318, 0.634477436542511, 0.708081841468811, 0.6462880373001099, 0.7585883736610413, 0.7515166997909546, 0.6936370730400085, 0.6367909908294678, 0.6341565847396851, 0.6153576970100403, 0.6123286485671997, 0.770358145236969, 0.7124762535095215, 0.6414396166801453, 0.6337161660194397]",pca,32
54,beta,10,0.025,2085,0.2511788528920675,0.7410799168152109,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0538179874420166, 1.0095038414001465, 0.9791607856750488, 1.079675555229187, 1.0218199491500854, 1.0145021677017212, 1.011869192123413, 1.062754511833191, 0.9191738963127136, 1.0422728061676025, 1.0541014671325684, 1.003914475440979, 1.0078020095825195, 1.0642439126968384, 1.0314613580703735, 0.9671633243560791, 0.9453237652778625, 0.9552104473114014, 0.8920364379882812, 1.016323447227478, 0.9773331880569458, 0.9859859943389893, 1.0962307453155518, 1.0782067775726318, 1.0777325630187988, 1.016614317893982, 1.0071784257888794, 1.0740036964416504, 1.0127003192901611, 1.0151164531707764]",pca,32
54,beta,36,0.014,2087,0.2354389677343753,0.7682488472473888,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.328360915184021, 1.305002212524414, 1.3751602172851562, 1.3273895978927612, 1.300385594367981, 1.3619767427444458, 1.3650016784667969, 1.2664917707443237, 1.3305094242095947, 1.3496553897857666, 1.4523066282272339, 1.2792218923568726, 1.3714574575424194, 1.3448203802108765, 1.343551516532898, 1.42961585521698, 1.340329885482788, 1.3618947267532349, 1.3789267539978027, 1.3895379304885864, 1.3411325216293335, 1.3275178670883179, 1.3733646869659424, 1.2880734205245972, 1.3197530508041382, 1.413674235343933, 1.3552179336547852, 1.3251512050628662, 1.3294514417648315, 1.3608096837997437]",pca,32
54,beta,40,0.006,2104,0.2533029284133636,0.719715956558062,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5327059030532837, 1.5680675506591797, 1.5867390632629395, 1.582568883895874, 1.490736961364746, 1.5909532308578491, 1.5091341733932495, 1.537719488143921, 1.5887386798858643, 1.603618860244751, 1.546334981918335, 1.5957796573638916, 1.5619875192642212, 1.5499407052993774, 1.587359070777893, 1.5422570705413818, 1.5784403085708618, 1.54629385471344, 1.509221076965332, 1.5870403051376343, 1.5309535264968872, 1.572568416595459, 1.6232471466064453, 1.4915744066238403, 1.564337968826294, 1.5971282720565796, 1.5217616558074951, 1.5212947130203247, 1.5514297485351562, 1.5609452724456787]",pca,32
54,beta,32,0.024,1978,0.2403246237098798,0.7011644686063291,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8649618625640869, 0.967168927192688, 0.9114384055137634, 0.9607003331184387, 0.8471332788467407, 0.9574766159057617, 0.8861120939254761, 0.9105666279792786, 0.9691905379295349, 0.9071044921875, 0.8608492612838745, 0.8626941442489624, 0.872209370136261, 0.940220057964325, 0.947519063949585, 0.8555265069007874, 0.8752561211585999, 0.9472938776016235, 0.885192334651947, 0.8860771059989929, 0.9238947629928589, 0.9111413359642029, 0.9000695943832397, 0.8028277158737183, 0.9788442850112915, 0.7823338508605957, 0.8456072807312012, 0.9030045866966248, 0.8330260515213013, 0.8702154159545898]",pca,32
54,beta,30,0.012,2023,0.2456498532546358,0.6779992057767584,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3726762533187866, 1.4354116916656494, 1.3998794555664062, 1.4126918315887451, 1.4153764247894287, 1.3056845664978027, 1.4044467210769653, 1.4425333738327026, 1.4541443586349487, 1.405652642250061, 1.3436261415481567, 1.4382214546203613, 1.4156895875930786, 1.2831159830093384, 1.3634254932403564, 1.2560423612594604, 1.3940672874450684, 1.3593432903289795, 1.3618074655532837, 1.4275295734405518, 1.3671987056732178, 1.39467191696167, 1.4079124927520752, 1.4154874086380005, 1.4293830394744873, 1.4215649366378784, 1.3446508646011353, 1.4525068998336792, 1.3175232410430908, 1.3141103982925415]",pca,32
