n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,42,0.022,6399,0.3930878437901638,0.7939979238758845,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4873660802841187, 2.0137665271759033, 2.1038625240325928, 1.8096249103546143, 1.6859134435653687, 1.5846977233886719, 1.8059370517730713, 2.456493616104126, 1.4379713535308838, 1.6515496969223022, 1.9767146110534668, 1.7307835817337036, 1.6395339965820312, 1.420904517173767, 1.4795949459075928, 1.5990408658981323, 1.8850934505462646, 1.7085230350494385, 1.8552390336990356, 1.5194147825241089, 1.6094478368759155, 1.4932137727737427, 1.9574764966964722, 2.0345091819763184, 2.015123128890991, 1.5752952098846436, 1.7978826761245728, 2.4908857345581055, 2.6192383766174316, 2.0554983615875244]",raw,Pre-max
1,beta,8,0.02,6566,0.3686838300787114,0.8218706415620641,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.846656084060669, 1.4247459173202515, 1.6787394285202026, 1.617363452911377, 2.423508882522583, 2.1872963905334473, 2.3927712440490723, 1.4449856281280518, 1.750947117805481, 2.1766982078552246, 2.2045392990112305, 1.4415446519851685, 2.6575465202331543, 1.9226610660552979, 2.511906623840332, 2.049630880355835, 2.1494317054748535, 1.8374788761138916, 2.1513242721557617, 2.1784043312072754, 1.6652075052261353, 2.1212432384490967, 2.504863739013672, 1.9758669137954712, 2.0753304958343506, 1.4307457208633423, 1.6232819557189941, 1.5214903354644775, 1.3994914293289185, 1.754833459854126]",raw,Pre-max
1,beta,34,0.0151,6503,0.3738249209594541,0.8271005601493732,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3906052112579346, 2.076524496078491, 1.6544491052627563, 1.592688798904419, 2.419746160507202, 1.9013127088546753, 2.046971082687378, 2.426706552505493, 1.6460440158843994, 2.2209997177124023, 1.999487042427063, 2.349886655807495, 2.021308183670044, 1.6410893201828003, 2.127117395401001, 2.6054155826568604, 2.14235782623291, 2.0478625297546387, 2.2811899185180664, 2.792585849761963, 2.636061429977417, 1.6581565141677856, 1.727712869644165, 2.0123097896575928, 1.9518401622772217, 2.153468132019043, 2.4273276329040527, 1.90382719039917, 2.414966583251953, 2.1357123851776123]",raw,Pre-max
1,beta,48,0.024,6608,0.4407095516867596,0.7029756214149139,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0389204025268555, 1.6323966979980469, 1.2270827293395996, 1.3448630571365356, 1.8311280012130737, 1.5170459747314453, 1.9942312240600586, 1.279368281364441, 1.9423223733901978, 1.894069790840149, 1.8533294200897217, 1.2660059928894043, 1.369515299797058, 1.3262441158294678, 1.4656133651733398, 1.3268579244613647, 1.6472100019454956, 1.262365698814392, 1.5762666463851929, 1.6228216886520386, 1.8732188940048218, 1.4343210458755493, 1.8568552732467651, 1.2895179986953735, 1.460771918296814, 1.6176387071609497, 1.3067328929901123, 1.8714470863342285, 1.7195395231246948, 1.7972657680511475]",raw,Pre-max
1,beta,0,0.015,6475,0.3934231105109187,0.8110538728260387,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.286207437515259, 2.4358434677124023, 1.7708224058151245, 2.747394323348999, 2.099794864654541, 1.6768652200698853, 2.3646788597106934, 1.7271274328231812, 1.7669579982757568, 1.9288016557693481, 1.9664533138275146, 2.4506800174713135, 2.3988771438598633, 1.9948172569274902, 1.7832787036895752, 1.7644444704055786, 1.8928556442260742, 1.71902334690094, 1.7815325260162354, 2.396638870239258, 2.842820167541504, 2.385328769683838, 2.4036850929260254, 1.8541263341903687, 1.9142663478851318, 2.226459264755249, 2.388413429260254, 1.7816073894500732, 1.569535732269287, 2.5332226753234863]",raw,Pre-max
1,beta,46,0.0159,6424,0.3836960230836228,0.8121463551240808,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5438425540924072, 1.7215107679367065, 2.272374153137207, 2.3133482933044434, 1.5374689102172852, 2.1996781826019287, 1.5371428728103638, 1.6070845127105713, 2.175964593887329, 2.3055508136749268, 1.7150084972381592, 1.5719565153121948, 2.360589027404785, 2.0671675205230713, 1.6644418239593506, 1.6855915784835815, 1.5674901008605957, 1.5604230165481567, 2.396681070327759, 2.2242555618286133, 1.5626654624938965, 2.598968505859375, 1.5766960382461548, 1.7865405082702637, 2.5135295391082764, 2.626577377319336, 2.171480178833008, 1.6589983701705933, 1.6196562051773071, 2.117190361022949]",raw,Pre-max
1,beta,2,0.018,6549,0.3825060532595792,0.8028840881675623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6421853303909302, 2.040677547454834, 2.1231813430786133, 1.6648297309875488, 1.6560485363006592, 2.1920101642608643, 2.3421077728271484, 1.671958088874817, 1.8213527202606201, 1.763650894165039, 1.6249568462371826, 1.6927475929260254, 2.698153257369995, 1.9422566890716553, 2.3842875957489014, 2.1640264987945557, 2.142733335494995, 2.1595351696014404, 2.1431996822357178, 1.7252713441848755, 2.0524709224700928, 1.618086338043213, 1.716198205947876, 1.778248906135559, 2.0141186714172363, 1.5797450542449951, 1.6188852787017822, 1.5583009719848633, 2.696453809738159, 1.5087312459945679]",raw,Pre-max
1,beta,26,0.01,6564,0.3929050280133966,0.7882250709402565,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9608817100524902, 2.235863447189331, 1.7363044023513794, 1.8432403802871704, 2.047149181365967, 1.7796251773834229, 2.3799045085906982, 1.8561955690383911, 2.4312479496002197, 2.331925392150879, 1.7837730646133423, 2.219698190689087, 2.5464744567871094, 1.9688462018966675, 1.7921756505966187, 2.1403250694274902, 1.674562931060791, 2.1652190685272217, 2.3612146377563477, 1.8403371572494507, 1.7066916227340698, 1.7306195497512817, 1.7744618654251099, 1.7703667879104614, 2.207977056503296, 2.1294848918914795, 2.92793869972229, 2.341768980026245, 1.9812136888504028, 2.1522107124328613]",raw,Pre-max
1,beta,6,0.0151,6493,0.3778324642854301,0.8056694136428356,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3168532848358154, 2.2722346782684326, 1.9554533958435059, 1.9159691333770752, 2.3267762660980225, 2.1307764053344727, 2.16196870803833, 2.242128610610962, 2.368136405944824, 2.146894693374634, 1.6549688577651978, 1.8044899702072144, 2.0869600772857666, 1.7580816745758057, 1.9247244596481323, 1.6891683340072632, 1.6917023658752441, 1.9054733514785767, 2.8289687633514404, 2.2547316551208496, 1.6276763677597046, 1.993497371673584, 2.6209847927093506, 2.0329525470733643, 1.6203171014785767, 2.338714599609375, 1.693629264831543, 1.9470314979553223, 1.6973145008087158, 2.5278613567352295]",raw,Pre-max
1,beta,24,0.028,6434,0.3800692064232761,0.7751933409312928,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8348859548568726, 1.8550649881362915, 1.4535049200057983, 1.7077842950820923, 1.5889599323272705, 1.4108635187149048, 1.462284803390503, 1.3395717144012451, 1.0697273015975952, 1.3285202980041504, 1.5239750146865845, 1.632581114768982, 1.8134678602218628, 1.5881396532058716, 1.5027687549591064, 1.432870864868164, 2.363980770111084, 1.5612016916275024, 1.5506961345672607, 1.931290626525879, 2.321268320083618, 2.2277674674987793, 1.7249072790145874, 1.346524953842163, 1.60725736618042, 1.7570500373840332, 1.2046793699264526, 1.4419996738433838, 1.746593952178955, 1.8123843669891357]",raw,Pre-max
1,beta,10,0.014,6542,0.3864620397069555,0.7961138458655557,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6267600059509277, 1.734226107597351, 2.2326343059539795, 2.273059129714966, 2.0009443759918213, 2.3354294300079346, 2.2879440784454346, 1.746762990951538, 2.369953155517578, 2.3442347049713135, 1.7043414115905762, 1.8538849353790283, 2.706580400466919, 2.0293593406677246, 2.373420000076294, 2.385946750640869, 2.452542781829834, 1.93801748752594, 2.3989498615264893, 1.7565391063690186, 2.168830156326294, 1.7986420392990112, 2.528623104095459, 2.3022806644439697, 2.313843011856079, 2.140345811843872, 2.3148193359375, 2.460055351257324, 1.7738993167877197, 2.1820735931396484]",raw,Pre-max
1,beta,36,0.005,6496,0.3978605581173918,0.792675763016158,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.410492181777954, 1.952256202697754, 2.427208662033081, 2.176760673522949, 2.171881914138794, 2.5809555053710938, 2.030731201171875, 2.5935914516448975, 3.1177215576171875, 2.020599365234375, 1.9267840385437012, 1.9615674018859863, 2.104846954345703, 2.0106852054595947, 2.689340591430664, 2.32045316696167, 2.010267496109009, 1.971152424812317, 2.614077568054199, 2.021013021469116, 2.729119062423706, 2.2834484577178955, 2.033503770828247, 2.2463290691375732, 2.688286304473877, 2.220026969909668, 2.084261894226074, 2.329023838043213, 2.537004232406616, 2.659757375717163]",raw,Pre-max
1,beta,44,0.04,6555,0.4005264610057205,0.7658255250338812,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8954574465751648, 1.0341002941131592, 1.06936514377594, 0.6336647272109985, 0.9497478604316711, 1.2342802286148071, 0.8643949031829834, 0.6801896095275879, 0.8251378536224365, 0.9486637711524963, 1.193042516708374, 1.6967108249664307, 1.0339174270629883, 0.7852077484130859, 1.1917825937271118, 0.8582357168197632, 1.0760248899459839, 1.036560297012329, 0.9534674882888794, 0.949316680431366, 0.8486273884773254, 0.7682466506958008, 1.3732589483261108, 1.4433238506317139, 1.3374180793762207, 0.9199979305267334, 1.0215593576431274, 0.6620072722434998, 0.7780269384384155, 1.3780584335327148]",raw,Pre-max
1,beta,15,0.022,6442,0.3776389095064299,0.8177467086192539,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.87898588180542, 2.2271833419799805, 1.5050303936004639, 2.0293188095092773, 2.148369550704956, 1.5048648118972778, 1.852810025215149, 2.185755491256714, 1.83596670627594, 1.8969531059265137, 2.193881034851074, 1.6850179433822632, 1.6289690732955933, 1.577221155166626, 2.0822789669036865, 1.4481041431427002, 2.233408212661743, 1.5417027473449707, 1.5451592206954956, 1.6828539371490479, 1.4920850992202759, 2.1598048210144043, 1.5366973876953125, 2.0815982818603516, 2.145862579345703, 2.1175076961517334, 1.6487091779708862, 2.1744377613067627, 2.682424306869507, 2.1987547874450684]",raw,Pre-max
1,beta,30,0.012,6424,0.4051256392890855,0.7769755747126437,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8109722137451172, 2.105736494064331, 2.012601852416992, 1.8274989128112793, 2.408442735671997, 2.547135353088379, 2.2525200843811035, 2.250534772872925, 2.9214978218078613, 2.493638038635254, 2.567315101623535, 2.032118797302246, 2.3333580493927, 2.518598794937134, 2.4345624446868896, 1.886285662651062, 2.8980789184570312, 2.064579486846924, 2.4151570796966553, 2.239377498626709, 1.9795019626617432, 2.1160173416137695, 2.5240650177001953, 2.0561301708221436, 1.9140489101409912, 2.0416462421417236, 1.91171395778656, 2.5015320777893066, 2.4286141395568848, 2.7104289531707764]",raw,Pre-max
1,beta,42,0.032,6399,0.3942127263912648,0.792079893541477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1564106941223145, 1.6464757919311523, 1.7444006204605103, 1.430854320526123, 1.3429292440414429, 1.2563282251358032, 1.3809483051300049, 2.1079113483428955, 1.1108441352844238, 1.3083958625793457, 1.6024328470230103, 1.3654786348342896, 1.3075766563415527, 1.0950396060943604, 1.1495537757873535, 1.2742050886154175, 1.4519679546356201, 1.3492952585220337, 1.4766366481781006, 1.1906626224517822, 1.2663626670837402, 1.1603257656097412, 1.5561695098876953, 1.6635504961013794, 1.6419824361801147, 1.248807430267334, 1.413171410560608, 2.1348793506622314, 2.266873359680176, 1.6947205066680908]",raw,Pre-max
1,beta,26,0.035,6564,0.3984683716725595,0.7803686865968181,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0441365242004395, 1.2282480001449585, 0.8730278015136719, 0.9407303929328918, 1.1903959512710571, 0.9400560259819031, 1.4200868606567383, 0.9524262547492981, 1.4775474071502686, 1.2946503162384033, 0.9153009653091431, 1.2297757863998413, 1.3773990869522095, 1.0560656785964966, 0.9329900145530701, 1.1734633445739746, 0.8119217157363892, 1.2229419946670532, 1.3592936992645264, 0.9927484393119812, 0.8249503970146179, 0.8814610242843628, 0.9015249013900757, 0.8997383713722229, 1.3284257650375366, 1.1424537897109985, 2.0142369270324707, 1.3475618362426758, 1.0655012130737305, 1.1883279085159302]",raw,Pre-max
1,beta,30,0.029,6424,0.4084095045329724,0.7711823775612193,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2186620235443115, 1.491563320159912, 1.4017761945724487, 1.2433087825775146, 1.7485244274139404, 1.9355660676956177, 1.5790095329284668, 1.5836445093154907, 2.32411789894104, 1.8771599531173706, 1.9661765098571777, 1.4134594202041626, 1.6870017051696777, 1.911045789718628, 1.8198050260543823, 1.2929843664169312, 2.3129823207855225, 1.4576841592788696, 1.7856472730636597, 1.549038052558899, 1.3753324747085571, 1.4790927171707153, 1.920069694519043, 1.465559482574463, 1.3197134733200073, 1.4121019840240479, 1.3196656703948975, 1.8905960321426392, 1.8151419162750244, 2.109450578689575]",raw,Pre-max
1,beta,48,0.008,6608,0.437276919575005,0.7091270315487571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6488516330718994, 2.3047080039978027, 1.7873486280441284, 1.900909423828125, 2.446526527404785, 2.0809059143066406, 2.6013176441192627, 1.8333003520965576, 2.548337459564209, 2.501051425933838, 2.466066598892212, 1.8357845544815063, 1.9170547723770142, 1.867765188217163, 2.0149080753326416, 1.8675369024276733, 2.262263059616089, 1.813668966293335, 2.202796459197998, 2.2403645515441895, 2.482926607131958, 2.0176124572753906, 2.4688808917999268, 1.8320530652999878, 2.048783540725708, 2.22800874710083, 1.8592723608016968, 2.486239433288574, 2.3936705589294434, 2.4207828044891357]",raw,Pre-max
1,beta,20,0.034,6472,0.3797514425994916,0.7931691105571363,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9211969375610352, 1.1597540378570557, 0.9817996621131897, 1.1381834745407104, 1.1035999059677124, 1.171130895614624, 1.4873250722885132, 1.277678370475769, 1.400829792022705, 1.363320231437683, 1.563314437866211, 1.00771963596344, 1.1558412313461304, 2.0384604930877686, 1.3256099224090576, 1.033753514289856, 1.135239839553833, 0.980800986289978, 1.7074588537216187, 0.9330784678459167, 1.1822242736816406, 1.3162673711776733, 1.9635028839111328, 1.4608403444290161, 1.4631681442260742, 1.385318636894226, 1.7738385200500488, 1.8250219821929932, 1.0440438985824585, 1.3063445091247559]",raw,Pre-max
1,beta,28,0.032,6557,0.375831932885013,0.8156500094672531,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1822338104248047, 1.123492956161499, 1.278164029121399, 1.6211819648742676, 1.5478260517120361, 1.545366644859314, 1.4551752805709839, 1.0111979246139526, 1.8914273977279663, 1.3092886209487915, 1.6906098127365112, 1.1545612812042236, 1.7240973711013794, 1.2876741886138916, 1.0667015314102173, 1.0950490236282349, 1.2550718784332275, 1.193168044090271, 1.2397117614746094, 1.34214186668396, 1.4779691696166992, 1.2699875831604004, 1.5197423696517944, 1.7242151498794556, 1.441454529762268, 1.569975733757019, 1.166788101196289, 1.3881561756134033, 1.1240431070327759, 1.3575416803359985]",raw,Pre-max
1,beta,6,0.024,6493,0.3793664870336103,0.8030518761415771,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9936610460281372, 1.943817377090454, 1.6318353414535522, 1.5821937322616577, 1.9973094463348389, 1.8406413793563843, 1.8080178499221802, 1.9104337692260742, 2.0431811809539795, 1.781261920928955, 1.3580522537231445, 1.5070551633834839, 1.7211765050888062, 1.4587990045547485, 1.5837656259536743, 1.3923468589782715, 1.3968045711517334, 1.5744922161102295, 2.511373996734619, 1.9272723197937012, 1.326939582824707, 1.6369168758392334, 2.2969512939453125, 1.6724307537078857, 1.3225375413894653, 2.0113229751586914, 1.3953224420547485, 1.6283810138702393, 1.4059067964553833, 2.19648814201355]",raw,Pre-max
1,beta,38,0.014,6559,0.3890477572179494,0.7924321160313547,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.40565824508667, 1.9272419214248657, 2.463198661804199, 2.551657199859619, 2.44716477394104, 2.263292074203491, 2.188399314880371, 1.9164429903030396, 1.9115570783615112, 1.6879271268844604, 1.6608827114105225, 2.193575620651245, 2.240816593170166, 2.1844375133514404, 1.8655518293380737, 2.590336561203003, 1.8543120622634888, 2.0092554092407227, 1.6283999681472778, 2.401190757751465, 2.336257219314575, 2.1770730018615723, 2.375706434249878, 1.8402585983276367, 1.9510343074798584, 1.722261905670166, 2.1302201747894287, 1.8247913122177124, 2.710606575012207, 1.7943607568740845]",raw,Pre-max
1,beta,0,0.006,6475,0.3924466572492203,0.8127126040985656,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6134729385375977, 2.748910665512085, 2.091230869293213, 3.05914044380188, 2.453397035598755, 1.9757992029190063, 2.6834731101989746, 2.0351507663726807, 2.0715172290802, 2.24214506149292, 2.285979986190796, 2.8320512771606445, 2.7119853496551514, 2.3266892433166504, 2.097184896469116, 2.0651352405548096, 2.2368826866149902, 2.0240862369537354, 2.085085391998291, 2.7146224975585938, 3.1474609375, 2.701176643371582, 2.721428632736206, 2.1643552780151367, 2.244558095932007, 2.5525662899017334, 2.7001802921295166, 2.087521553039551, 1.8750733137130737, 2.84849214553833]",raw,Pre-max
1,beta,36,0.03,6496,0.4005055332444532,0.7875755834829444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3885114192962646, 1.101323127746582, 1.3937861919403076, 1.2863272428512573, 1.2711325883865356, 1.566552758216858, 1.197938084602356, 1.636365294456482, 2.0855629444122314, 1.1853229999542236, 1.1162433624267578, 1.1273162364959717, 1.256709098815918, 1.184065818786621, 1.7432929277420044, 1.3259462118148804, 1.1919714212417603, 1.1417970657348633, 1.6577033996582031, 1.115013599395752, 1.772294282913208, 1.2866755723953247, 1.1819121837615967, 1.3379511833190918, 1.7474552392959595, 1.2678542137145996, 1.1702789068222046, 1.4708671569824219, 1.5463285446166992, 1.6971200704574585]",raw,Pre-max
1,beta,38,0.038,6559,0.3933234091324367,0.7847825781909324,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5398108959197998, 1.067859411239624, 1.6042970418930054, 1.651713252067566, 1.5797030925750732, 1.3627455234527588, 1.2621290683746338, 1.1198906898498535, 1.0930542945861816, 0.8974124193191528, 0.8704934120178223, 1.2501180171966553, 1.3209820985794067, 1.2558417320251465, 1.0763591527938843, 1.6994818449020386, 1.034567952156067, 1.1763736009597778, 0.8336387276649475, 1.5316144227981567, 1.4599177837371826, 1.1984310150146484, 1.5011709928512573, 1.0357532501220703, 1.0607073307037354, 0.9435492157936096, 1.1858068704605103, 1.0215898752212524, 1.8713332414627075, 1.0038180351257324]",raw,Pre-max
1,beta,46,0.026,6424,0.3856929699366624,0.8090868183210784,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2174686193466187, 1.36577570438385, 1.852858066558838, 1.9435017108917236, 1.2090617418289185, 1.8260478973388672, 1.209978461265564, 1.2865257263183594, 1.7981107234954834, 1.9353276491165161, 1.3795273303985596, 1.246865153312683, 1.9853044748306274, 1.65054190158844, 1.3324413299560547, 1.3475737571716309, 1.2418721914291382, 1.228075385093689, 2.014739513397217, 1.8498324155807495, 1.2350211143493652, 2.2219455242156982, 1.251497745513916, 1.4082587957382202, 2.1517317295074463, 2.251669406890869, 1.7885310649871826, 1.3327583074569702, 1.2930971384048462, 1.7045053243637085]",raw,Pre-max
1,beta,28,0.006,6557,0.3711621070946326,0.8236227168253639,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0360403060913086, 1.9800056219100952, 2.1701581478118896, 2.588224411010742, 2.5296192169189453, 2.5290863513946533, 2.478383779525757, 1.9088526964187622, 2.7982969284057617, 2.172642469406128, 2.6434664726257324, 2.0272057056427, 2.6499111652374268, 2.1303014755249023, 1.934714913368225, 1.9555336236953735, 2.1174395084381104, 2.064669609069824, 2.2377805709838867, 2.247668981552124, 2.479581832885742, 2.148733377456665, 2.5299553871154785, 2.659313440322876, 2.471353769302368, 2.5507261753082275, 2.2373173236846924, 2.242835521697998, 1.9787184000015259, 2.3209872245788574]",raw,Pre-max
1,beta,38,0.002,6559,0.3866122706081705,0.7965067912367088,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.830730438232422, 2.4583890438079834, 2.8845584392547607, 2.9831435680389404, 2.872676372528076, 2.6947624683380127, 2.6265816688537598, 2.337005376815796, 2.3516013622283936, 2.0971596240997314, 2.071579933166504, 2.633537769317627, 2.6785316467285156, 2.6216158866882324, 2.281641960144043, 3.0162999629974365, 2.2890334129333496, 2.454380989074707, 2.0363593101501465, 2.8272080421447754, 2.762521743774414, 2.622537612915039, 2.801384449005127, 2.261272430419922, 2.413365602493286, 2.126413345336914, 2.5851118564605713, 2.2470791339874268, 3.125666856765747, 2.2057912349700928]",raw,Pre-max
1,beta,30,0.004,6424,0.4037329200403363,0.7794469952523739,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.090987205505371, 2.3947906494140625, 2.3186206817626953, 2.1008012294769287, 2.6980533599853516, 2.8263087272644043, 2.547396659851074, 2.5538926124572754, 3.194580316543579, 2.773078203201294, 2.843397617340088, 2.3210957050323486, 2.620699405670166, 2.794853448867798, 2.713977336883545, 2.164466142654419, 3.166876792907715, 2.3529393672943115, 2.6975903511047363, 2.5502846240997314, 2.262237548828125, 2.4127237796783447, 2.801589012145996, 2.33656644821167, 2.1956117153167725, 2.338085412979126, 2.1935813426971436, 2.780076265335083, 2.7073330879211426, 2.9890143871307373]",raw,Pre-max
1,beta,6,0.0159,6493,0.3779663541291317,0.8054651881894407,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.288217782974243, 2.243145704269409, 1.9258980751037598, 1.8850486278533936, 2.29771089553833, 2.104541778564453, 2.1310248374938965, 2.2129197120666504, 2.339268445968628, 2.1150083541870117, 1.6282527446746826, 1.7776002883911133, 2.0542643070220947, 1.7309949398040771, 1.8934717178344727, 1.6624436378479004, 1.6652055978775024, 1.8750909566879272, 2.8007559776306152, 2.2257702350616455, 1.6005799770355225, 1.9611539840698242, 2.591921329498291, 2.0008440017700195, 1.5935063362121582, 2.309691905975342, 1.6667226552963257, 1.917936086654663, 1.6710764169692993, 2.4986109733581543]",raw,Pre-max
1,beta,12,0.01,6478,0.3750203246330807,0.8164469249273706,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8697576522827148, 3.0523173809051514, 2.7707808017730713, 2.098573684692383, 1.800306797027588, 2.5592150688171387, 2.5895566940307617, 1.9904111623764038, 2.5709269046783447, 2.016228437423706, 2.5294220447540283, 1.730870246887207, 2.3378045558929443, 1.8956259489059448, 1.880877137184143, 2.2877352237701416, 2.818887710571289, 2.7020986080169678, 2.621555805206299, 2.6131393909454346, 1.825558066368103, 2.7120203971862793, 2.7290961742401123, 2.629680871963501, 2.5315451622009277, 2.600653648376465, 1.9215848445892334, 1.7983478307724, 1.8535025119781494, 1.9935030937194824]",raw,Pre-max
