n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,39,0.0155,5724,0.4102775031197697,0.7648438059114006,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.517674207687378, 1.9759712219238281, 2.587419033050537, 1.8787986040115356, 3.1348183155059814, 2.602867364883423, 1.8000245094299316, 2.6571342945098877, 2.6665234565734863, 2.126944065093994, 1.900156855583191, 1.9176533222198486, 1.9087375402450562, 2.4154274463653564, 1.7928335666656494, 2.21974778175354, 1.8131239414215088, 2.533179998397827, 2.60953688621521, 2.5588653087615967, 2.404857873916626, 1.8478525876998901, 1.7575408220291138, 2.398362874984741, 1.697434663772583, 2.3660879135131836, 3.1091792583465576, 2.670142889022827, 2.0423123836517334, 1.7917516231536865]",raw,Pre-max
1,beta,29,0.015,5816,0.4339963401429167,0.723945353505102,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.377842664718628, 2.210315465927124, 2.326915740966797, 2.400557279586792, 2.5503346920013428, 1.6563714742660522, 2.415602445602417, 2.797276258468628, 2.0001301765441895, 2.0671751499176025, 2.0900416374206543, 2.3457694053649902, 1.8024685382843018, 1.7164733409881592, 2.3290364742279053, 2.3542380332946777, 2.4575588703155518, 1.6491729021072388, 2.4907264709472656, 1.8774393796920776, 1.8087102174758911, 2.410295009613037, 2.387721061706543, 2.3179593086242676, 1.6336498260498047, 2.2663021087646484, 2.3490850925445557, 1.6739387512207031, 2.5958163738250732, 1.627199649810791]",raw,Pre-max
1,beta,33,0.002,5901,0.4397584659700527,0.7133406409519735,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7720203399658203, 2.3658559322357178, 2.1079559326171875, 2.3853564262390137, 2.519714832305908, 2.7178213596343994, 2.4180970191955566, 2.3363378047943115, 2.291687488555908, 2.2846221923828125, 2.325946569442749, 2.95121693611145, 2.4502320289611816, 2.6135590076446533, 2.5683746337890625, 2.3171064853668213, 2.708704948425293, 2.0880863666534424, 2.351914167404175, 2.421934127807617, 2.1099817752838135, 2.3128373622894287, 2.6814122200012207, 2.594196081161499, 2.774967908859253, 2.687511682510376, 2.832125186920166, 2.7650089263916016, 2.29905104637146, 2.711956024169922]",raw,Pre-max
1,beta,38,0.016,5908,0.4515433000488861,0.6997228980308855,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.107243537902832, 1.6754090785980225, 2.4615066051483154, 1.675828218460083, 2.6373095512390137, 2.1066794395446777, 2.450554132461548, 1.6926463842391968, 2.6371421813964844, 1.7857218980789185, 1.689518928527832, 2.936506748199463, 1.6311415433883667, 1.7650150060653687, 2.5129733085632324, 1.9223320484161377, 2.4153430461883545, 2.458516836166382, 2.3830249309539795, 2.6081671714782715, 2.505331516265869, 2.4714512825012207, 2.647306203842163, 1.7862553596496582, 2.4852092266082764, 1.9199104309082031, 2.222813129425049, 1.6438535451889038, 1.69602370262146, 1.9392987489700317]",raw,Pre-max
1,beta,21,0.035,5902,0.437685416304223,0.7231099873577751,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5100642442703247, 1.294468879699707, 1.132513165473938, 1.6874644756317139, 1.173269271850586, 1.0975725650787354, 1.1091920137405396, 1.4613043069839478, 1.877526044845581, 1.945410132408142, 1.2542297840118408, 2.0860700607299805, 1.7309519052505493, 1.733333945274353, 1.9625256061553955, 1.375951886177063, 1.842726469039917, 1.9355393648147583, 1.8199166059494019, 1.3699138164520264, 1.706748604774475, 1.501888632774353, 1.3131823539733887, 1.771942138671875, 1.8746265172958374, 1.1750174760818481, 1.1716521978378296, 1.6067230701446533, 1.5943340063095093, 2.212128162384033]",raw,Pre-max
1,beta,48,0.006,6053,0.5082274282334104,0.5876792543021032,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0973329544067383, 2.968674898147583, 2.851619243621826, 2.2550368309020996, 2.1486663818359375, 2.1966757774353027, 1.9826499223709106, 2.7289185523986816, 2.741661787033081, 2.5000782012939453, 2.4374783039093018, 2.013756036758423, 2.2551681995391846, 2.894625663757324, 2.0831634998321533, 2.073174476623535, 2.071697950363159, 2.7252397537231445, 2.5528435707092285, 2.6643123626708984, 2.738882064819336, 2.058516025543213, 2.7828261852264404, 2.0345771312713623, 2.063810110092163, 2.935910224914551, 2.6235437393188477, 2.7228775024414062, 2.906177043914795, 2.0870580673217773]",raw,Pre-max
1,beta,42,0.022,5772,0.4317737563908209,0.7283680998107448,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7454854249954224, 1.4644830226898193, 2.095548152923584, 1.5165143013000488, 1.955432415008545, 1.5670547485351562, 1.4058396816253662, 2.0845820903778076, 2.035210132598877, 1.4331468343734741, 1.9836626052856445, 1.6943668127059937, 1.5636540651321411, 1.532060146331787, 2.415601968765259, 1.737194299697876, 2.0584020614624023, 1.7043803930282593, 1.573671579360962, 1.8290464878082275, 1.4971901178359985, 1.729438304901123, 1.7003259658813477, 2.047199249267578, 1.9673302173614502, 1.5547339916229248, 2.0855636596679688, 2.005676507949829, 2.03648042678833, 2.285046339035034]",raw,Pre-max
1,beta,20,0.038,5842,0.4292610479787129,0.70183188894899,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8560061454772949, 0.8804059028625488, 1.568800449371338, 1.6884866952896118, 1.473902702331543, 1.505730152130127, 1.0942922830581665, 1.254487156867981, 1.6060340404510498, 1.6012921333312988, 1.1150351762771606, 0.8259639739990234, 1.2532713413238525, 1.096008062362671, 1.444754958152771, 1.5287843942642212, 1.5830198526382446, 0.9341370463371277, 1.378292441368103, 1.0337011814117432, 1.2575854063034058, 1.4950133562088013, 1.6028321981430054, 1.115492820739746, 0.8790475726127625, 1.2228813171386719, 1.581451177597046, 0.8928372859954834, 0.8703334927558899, 1.3345448970794678]",raw,Pre-max
1,beta,10,0.005,5865,0.4230794666870722,0.7367218262233722,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.120696544647217, 2.122244119644165, 2.6280510425567627, 2.283078670501709, 2.1023457050323486, 2.055253505706787, 2.6727216243743896, 2.8610310554504395, 2.7272322177886963, 2.029261350631714, 2.481797218322754, 2.660581111907959, 2.48751163482666, 2.586813449859619, 2.273744583129883, 2.0327537059783936, 2.612898349761963, 2.704270839691162, 2.613044500350952, 2.4967446327209473, 2.2251999378204346, 3.139641284942627, 2.979703426361084, 2.651242971420288, 2.1084816455841064, 2.7064034938812256, 2.7543604373931885, 2.6699488162994385, 2.4568610191345215, 2.0960466861724854]",raw,Pre-max
1,beta,8,0.025,5869,0.4122706635503226,0.7572525617929645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.598294734954834, 1.4751368761062622, 1.5028108358383179, 1.5209503173828125, 1.4941710233688354, 1.9514787197113037, 1.9998177289962769, 1.8618544340133667, 1.5467393398284912, 1.997044563293457, 1.4561119079589844, 1.3090864419937134, 1.4412308931350708, 1.9210762977600098, 1.6982871294021606, 1.5778143405914307, 1.665303349494934, 1.557853102684021, 1.8148436546325684, 1.9332118034362793, 1.5912805795669556, 1.4191153049468994, 1.8241078853607178, 1.7087101936340332, 2.205223560333252, 1.4969230890274048, 1.433432698249817, 1.4460371732711792, 1.415919542312622, 2.4034371376037598]",raw,Pre-max
1,beta,1,0.029,5802,0.4447764298764738,0.7217170484898295,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8904317617416382, 1.4018279314041138, 1.8974239826202393, 1.3225083351135254, 1.6203413009643555, 1.2958590984344482, 1.8111882209777832, 1.742977499961853, 1.271875262260437, 1.1849172115325928, 1.82735013961792, 1.717265248298645, 1.871575951576233, 1.4297230243682861, 1.2566584348678589, 1.1989647150039673, 1.652611494064331, 2.0947113037109375, 1.7914531230926514, 2.0558574199676514, 1.18967604637146, 1.4760820865631104, 1.1538002490997314, 1.200165033340454, 1.604982614517212, 1.3109816312789917, 1.834406852722168, 1.3180058002471924, 1.3960591554641724, 1.4012945890426636]",raw,Pre-max
1,beta,49,0.016,5850,0.4386508654678174,0.7279467385963814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6266037225723267, 1.8892379999160767, 2.008413076400757, 1.8350763320922852, 1.8417822122573853, 2.182055950164795, 1.7238444089889526, 2.2917418479919434, 2.3607840538024902, 1.9515233039855957, 1.62599778175354, 2.26324725151062, 2.2391140460968018, 2.676374673843384, 1.8972851037979126, 2.0915520191192627, 2.3446130752563477, 2.3310961723327637, 1.9170870780944824, 1.9652615785598755, 2.2375905513763428, 2.334696054458618, 2.5231244564056396, 2.105727195739746, 1.8798019886016846, 1.973139762878418, 1.9436231851577759, 1.8318582773208618, 2.0710487365722656, 2.1722304821014404]",raw,Pre-max
1,beta,22,0.002,5923,0.4455568412884822,0.7131305264122417,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.032715320587158, 2.9100124835968018, 2.665419578552246, 2.057860851287842, 2.233877420425415, 2.515172243118286, 2.544652223587036, 2.5697672367095947, 2.9718074798583984, 2.9318130016326904, 3.333919048309326, 2.766803503036499, 2.9435107707977295, 2.5887696743011475, 2.157332181930542, 2.95064377784729, 2.82954478263855, 2.3367490768432617, 2.3253934383392334, 2.882845401763916, 2.1710257530212402, 2.669767379760742, 2.4080440998077393, 3.445056676864624, 2.1909945011138916, 2.410935640335083, 2.906373977661133, 2.1462302207946777, 3.002023935317993, 2.88358473777771]",raw,Pre-max
1,beta,26,0.036,5933,0.4457918398107705,0.7016615295131741,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4137721061706543, 1.5880298614501953, 1.3280991315841675, 1.1616045236587524, 1.1484348773956299, 1.5605652332305908, 2.0055322647094727, 1.6767115592956543, 1.7231953144073486, 1.1359926462173462, 0.9846380352973938, 1.1982313394546509, 1.3801082372665405, 1.210950493812561, 1.397260308265686, 1.4121174812316895, 1.6117541790008545, 1.3300801515579224, 1.485070824623108, 1.4729609489440918, 1.5220832824707031, 1.266869306564331, 1.3039518594741821, 1.7377880811691284, 1.5958718061447144, 1.5260497331619263, 1.3334616422653198, 1.0889724493026733, 1.1052722930908203, 1.9614975452423096]",raw,Pre-max
1,beta,22,0.032,5923,0.4466191079343333,0.7104771436928855,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0349082946777344, 1.781913161277771, 1.4500230550765991, 1.0597803592681885, 1.2482967376708984, 1.3667876720428467, 1.411633849143982, 1.4286836385726929, 1.8597371578216553, 1.8107750415802002, 2.2334604263305664, 1.615837812423706, 1.8167972564697266, 1.442720651626587, 1.1683467626571655, 1.8360278606414795, 1.6208924055099487, 1.3350403308868408, 1.263132929801941, 1.7530792951583862, 1.177123785018921, 1.5049357414245605, 1.314403772354126, 2.378822088241577, 1.1540966033935547, 1.3035553693771362, 1.7616968154907227, 1.1276402473449707, 1.8804786205291748, 1.7260544300079346]",raw,Pre-max
1,beta,16,0.016,5782,0.4077123036562435,0.7592168834362097,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3572986125946045, 1.706398844718933, 2.9457058906555176, 1.718767762184143, 1.8821864128112793, 2.7575206756591797, 2.40869402885437, 1.7338862419128418, 2.7232120037078857, 2.840595006942749, 2.3562769889831543, 2.2269935607910156, 2.1839447021484375, 1.8065513372421265, 1.821805715560913, 2.4073903560638428, 2.1570792198181152, 2.2406535148620605, 2.025860071182251, 1.6809896230697632, 1.6565539836883545, 1.6678475141525269, 2.3917131423950195, 2.062276601791382, 1.720283031463623, 2.2665367126464844, 2.15028715133667, 1.6854557991027832, 2.795194387435913, 1.759160041809082]",raw,Pre-max
1,beta,24,0.014,5801,0.4376343452721912,0.696114864864865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2948532104492188, 1.7866511344909668, 2.1567740440368652, 1.8160700798034668, 2.5206596851348877, 2.4205007553100586, 1.7943493127822876, 2.1525447368621826, 1.688596248626709, 2.2944798469543457, 2.4829916954040527, 2.5107173919677734, 2.1576125621795654, 1.726267695426941, 2.489638090133667, 1.696926236152649, 1.9976032972335815, 2.5865650177001953, 2.258981466293335, 2.5387651920318604, 2.39678692817688, 2.658245801925659, 1.8729771375656128, 1.7078272104263306, 1.6688873767852783, 1.6917601823806763, 1.7215193510055542, 2.921982765197754, 2.507742404937744, 2.65944504737854]",raw,Pre-max
1,beta,38,0.034,5908,0.4525808816355338,0.6977316661332214,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1985623836517334, 1.378244400024414, 1.7628824710845947, 1.568878173828125, 1.9467252492904663, 1.6039310693740845, 1.1835782527923584, 2.038585901260376, 1.7665477991104126, 1.5646190643310547, 1.7991870641708374, 1.0586371421813965, 1.5123859643936157, 1.0642691850662231, 1.7967971563339233, 1.387465238571167, 1.1063659191131592, 2.0054078102111816, 1.6093546152114868, 1.853369951248169, 1.9185000658035278, 1.0624302625656128, 1.3989917039871216, 1.3305422067642212, 1.739687442779541, 1.759848713874817, 1.5018184185028076, 1.3253748416900635, 1.1962981224060059, 1.094307780265808]",raw,Pre-max
1,beta,46,0.026,5755,0.4538399219473636,0.7069833792892157,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3269708156585693, 1.579016089439392, 2.0020737648010254, 1.842380404472351, 1.341673493385315, 1.4634448289871216, 1.7524139881134033, 1.6007400751113892, 2.2434041500091553, 1.963487982749939, 1.357562780380249, 2.170975685119629, 1.7748085260391235, 1.7490520477294922, 1.6185868978500366, 1.286871314048767, 1.8484586477279663, 1.3408888578414917, 1.5861611366271973, 2.404013156890869, 1.955727219581604, 1.4103176593780518, 1.4801156520843506, 1.8372230529785156, 1.8707705736160278, 1.9027165174484253, 2.0478250980377197, 1.9822970628738403, 1.3525217771530151, 1.5394679307937622]",raw,Pre-max
1,beta,36,0.01,5919,0.4502140463284593,0.7070542190305207,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9948629140853882, 1.9087834358215332, 2.4203946590423584, 2.0131771564483643, 2.1930227279663086, 2.5326719284057617, 2.4600331783294678, 2.497580051422119, 1.9376044273376465, 2.589932441711426, 1.859470009803772, 2.0287766456604004, 2.028440475463867, 2.467557430267334, 2.5244228839874268, 2.3925116062164307, 2.03444242477417, 2.1960291862487793, 1.900306224822998, 2.7938008308410645, 2.181806802749634, 2.20813250541687, 2.2374682426452637, 1.9930145740509033, 2.391993761062622, 2.5344221591949463, 1.9230940341949463, 2.237208843231201, 2.3907485008239746, 2.2418296337127686]",raw,Pre-max
1,beta,24,0.026,5801,0.4386734212574665,0.6947499457288615,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7846293449401855, 1.9128592014312744, 1.7138382196426392, 2.2886548042297363, 1.7420177459716797, 1.7950407266616821, 1.307015299797058, 1.583878755569458, 1.951615571975708, 1.943743109703064, 2.165531873703003, 1.462052345275879, 2.2046284675598145, 2.1080172061920166, 1.4643819332122803, 1.3500102758407593, 1.3884828090667725, 1.9921268224716187, 2.2424559593200684, 2.1141462326049805, 1.5282689332962036, 2.0837864875793457, 1.423345923423767, 1.6718072891235352, 1.4346647262573242, 1.3282127380371094, 1.3968161344528198, 2.3157012462615967, 1.9738348722457886, 1.9002677202224731]",raw,Pre-max
1,beta,22,0.0159,5923,0.4457541835201347,0.7119996052877346,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5611845254898071, 2.3957998752593994, 2.094893217086792, 1.5882729291915894, 1.7659612894058228, 1.9720345735549927, 2.003197431564331, 2.0346548557281494, 2.464467763900757, 2.4205117225646973, 2.8305702209472656, 2.206094741821289, 2.4305851459503174, 2.0483834743499756, 1.6909788846969604, 2.44254994392395, 2.293536901473999, 1.8580042123794556, 1.8134874105453491, 2.3689401149749756, 1.6988190412521362, 2.1203105449676514, 1.8850085735321045, 2.9542856216430664, 1.6956579685211182, 1.8791881799697876, 2.3930046558380127, 1.655868411064148, 2.491563320159912, 2.3657824993133545]",raw,Pre-max
1,beta,48,0.02,6053,0.5081250915902631,0.5879212476099427,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6438519954681396, 2.488892078399658, 2.3580965995788574, 1.7187837362289429, 1.6986058950424194, 1.6909615993499756, 1.5323350429534912, 2.234330892562866, 2.2372183799743652, 1.9731990098953247, 1.8852691650390625, 1.5578312873840332, 1.7306526899337769, 2.4078915119171143, 1.6282881498336792, 1.6191446781158447, 1.6267246007919312, 2.224710464477539, 2.0196828842163086, 2.16363263130188, 2.233731269836426, 1.5642977952957153, 2.2947964668273926, 1.5858014822006226, 1.6083835363388062, 2.4140679836273193, 2.120887517929077, 2.2256720066070557, 2.419417381286621, 1.6088796854019165]",raw,Pre-max
1,beta,26,0.02,5933,0.4453616198837919,0.7018383995290923,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.170153856277466, 2.209618091583252, 2.1589293479919434, 1.787467122077942, 1.8475881814956665, 1.7869137525558472, 2.322694778442383, 2.2376625537872314, 2.1364758014678955, 1.7347633838653564, 2.235793113708496, 1.6723753213882446, 2.0199358463287354, 1.5802549123764038, 2.3554632663726807, 1.5448837280273438, 1.6386182308197021, 2.0332932472229004, 1.727352499961853, 2.0975539684295654, 1.8967496156692505, 1.78201425075531, 2.702136278152466, 2.488189458847046, 1.7900711297988892, 2.1371469497680664, 1.8653888702392578, 1.7522382736206055, 1.6285505294799805, 1.8961596488952637]",raw,Pre-max
1,beta,26,0.006,5933,0.4449842816159225,0.7011511931036074,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7014708518981934, 2.63193416595459, 2.553762197494507, 2.156837224960327, 2.3167829513549805, 2.6806716918945312, 2.8227975368499756, 3.011704444885254, 2.683312177658081, 2.1956446170806885, 2.7647018432617188, 2.5939114093780518, 2.143524646759033, 2.3705596923828125, 2.8887710571289062, 2.0791268348693848, 2.6477670669555664, 2.222268581390381, 2.129185199737549, 2.5613489151000977, 2.588486671447754, 2.2962262630462646, 2.3278987407684326, 2.1918962001800537, 2.9356634616851807, 2.2311437129974365, 2.457034111022949, 2.291249990463257, 2.192917585372925, 2.2954001426696777]",raw,Pre-max
1,beta,10,0.018,5865,0.423428975966125,0.7355752714133675,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6969174146652222, 1.7015576362609863, 2.166658878326416, 1.7733453512191772, 1.6814451217651367, 1.64216947555542, 2.218282461166382, 2.407254457473755, 2.2749927043914795, 1.613486647605896, 1.9790639877319336, 2.2039718627929688, 2.0028061866760254, 2.122255325317383, 1.8440380096435547, 1.6168138980865479, 2.135446786880493, 2.251086950302124, 2.1558821201324463, 2.0818190574645996, 1.769072413444519, 2.6838104724884033, 2.5443129539489746, 2.17905855178833, 1.6940051317214966, 2.255600929260254, 2.3039259910583496, 2.214092969894409, 1.9389076232910156, 1.6805495023727417]",raw,Pre-max
1,beta,16,0.034,5782,0.4089248883580662,0.7571961846857347,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6316930055618286, 1.0666348934173584, 2.246201515197754, 1.0755550861358643, 1.219046711921692, 2.0476291179656982, 1.6539870500564575, 1.0879958868026733, 2.0020642280578613, 2.1465494632720947, 1.578233003616333, 1.4258441925048828, 1.3612807989120483, 1.1689449548721313, 1.185522198677063, 1.685558795928955, 1.4212472438812256, 1.423205018043518, 1.3195782899856567, 1.0551449060440063, 1.0048127174377441, 1.0391864776611328, 1.5834792852401733, 1.364890694618225, 1.058531403541565, 1.4358892440795898, 1.4656881093978882, 1.0429441928863525, 2.0904502868652344, 1.1368669271469116]",raw,Pre-max
1,beta,42,0.038,5772,0.4338305917618559,0.7243974634440795,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9055934548377991, 0.8108457922935486, 1.3012921810150146, 1.05836021900177, 1.3375532627105713, 1.1262853145599365, 1.0305243730545044, 1.4851362705230713, 1.0764631032943726, 1.1149907112121582, 1.4711641073226929, 1.207804799079895, 1.1732996702194214, 0.9880214929580688, 1.4486576318740845, 1.5889661312103271, 1.1429365873336792, 1.278853416442871, 1.1148909330368042, 0.8563460111618042, 1.194176435470581, 1.4197113513946533, 1.27495276927948, 0.9817696809768677, 1.54352867603302, 1.0210708379745483, 1.2737784385681152, 0.8970593810081482, 1.563161849975586, 1.6710467338562012]",raw,Pre-max
1,beta,11,0.0159,6050,0.4278575946177502,0.7386435761211796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1752302646636963, 2.4975457191467285, 1.5928807258605957, 2.408825397491455, 2.404142141342163, 2.0937585830688477, 1.7091293334960938, 1.7231553792953491, 1.5931715965270996, 2.3134841918945312, 1.7239071130752563, 1.7122571468353271, 1.682560682296753, 2.1057581901550293, 2.2853469848632812, 2.4765543937683105, 2.1371965408325195, 2.377915859222412, 1.806265950202942, 1.69829261302948, 2.3700687885284424, 2.4396486282348633, 1.766461968421936, 2.324678897857666, 1.6073516607284546, 2.3251595497131348, 2.491335868835449, 1.6068469285964966, 1.936202049255371, 1.6264148950576782]",raw,Pre-max
1,beta,23,0.0151,5815,0.4229608443007187,0.7129308505408227,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.132323741912842, 2.860464334487915, 2.1518361568450928, 2.2277987003326416, 2.2971580028533936, 1.7034722566604614, 2.129228115081787, 2.266709804534912, 2.7527685165405273, 1.6671239137649536, 2.0193874835968018, 1.821326494216919, 2.120920419692993, 2.5695581436157227, 1.9088457822799683, 2.2863733768463135, 1.717255711555481, 2.2151389122009277, 1.8049360513687134, 1.8692378997802734, 1.775107979774475, 1.6655319929122925, 1.5694732666015625, 2.1083436012268066, 1.613086223602295, 2.2968902587890625, 2.312579870223999, 2.34787917137146, 2.118276834487915, 1.7553163766860962]",raw,Pre-max
1,beta,31,0.022,5823,0.4129717874288984,0.7552795583605568,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.622565746307373, 1.5005502700805664, 1.5126349925994873, 2.375105857849121, 1.5301610231399536, 1.6055781841278076, 1.9387251138687134, 1.5275152921676636, 1.6497418880462646, 2.344712495803833, 1.499884843826294, 2.3838837146759033, 2.2821028232574463, 2.216391086578369, 1.5127712488174438, 1.4731080532073975, 2.1579318046569824, 2.2018768787384033, 1.9458982944488525, 1.5150562524795532, 2.1104183197021484, 2.3591601848602295, 2.204230785369873, 1.6063460111618042, 2.2205793857574463, 2.260519504547119, 1.7892801761627197, 1.982738971710205, 1.5206804275512695, 2.268036127090454]",raw,Pre-max
1,beta,20,0.008,5842,0.4290518654202055,0.702513169963077,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.065493583679199, 2.0197701454162598, 2.5813701152801514, 1.9942102432250977, 2.1453933715820312, 2.1798171997070312, 1.9748847484588623, 2.111433982849121, 1.902737021446228, 2.7196199893951416, 2.577793598175049, 2.710947275161743, 2.665210008621216, 1.9457932710647583, 2.272449254989624, 2.5871617794036865, 2.698168992996216, 1.895605444908142, 2.069566011428833, 2.7649974822998047, 2.2481424808502197, 2.7117159366607666, 2.8625385761260986, 2.460388422012329, 3.062927722930908, 2.0505211353302, 2.5824038982391357, 2.326425790786743, 1.9758288860321045, 2.7070202827453613]",raw,Pre-max
