n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,48,0.024,2132,0.340935204058503,0.7559690037173346,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,29,0.006,2092,0.3895507728345234,0.7004863249007273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3654598295688629, 0.36510783433914185, 0.36715981364250183, 0.36262691020965576, 0.3646922707557678, 0.36431851983070374, 0.3668232560157776, 0.3652472198009491, 0.3651086390018463, 0.36241644620895386, 0.3699946701526642, 0.365273654460907, 0.3647310137748718, 0.36489272117614746, 0.3628352880477905, 0.37259259819984436, 0.3621375262737274, 0.36164000630378723, 0.3641776740550995, 0.36265820264816284, 0.36649781465530396, 0.3620939254760742, 0.3620282709598541, 0.3651605248451233, 0.3596169054508209, 0.3692152798175812, 0.36193665862083435, 0.36815565824508667, 0.36045950651168823, 0.3600059747695923]",pca,32
54,bernoulli,26,0.0155,2104,0.3890269971834633,0.7205107172632654,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03898758813738823, 0.035340044647455215, 0.03512728959321976, 0.037605512887239456, 0.038402847945690155, 0.03733903169631958, 0.03804895654320717, 0.03208598867058754, 0.03450009226799011, 0.04090077057480812, 0.03492175042629242, 0.04154001921415329, 0.037631139159202576, 0.03492898494005203, 0.0322890542447567, 0.03651788458228111, 0.03919465094804764, 0.03567134588956833, 0.038699906319379807, 0.03392834588885307, 0.03946913406252861, 0.03880462050437927, 0.033496417105197906, 0.036331549286842346, 0.032767120748758316, 0.03049376793205738, 0.03997192531824112, 0.03992635756731033, 0.03364867717027664, 0.03575355187058449]",pca,32
54,bernoulli,11,0.002,2149,0.3845526594815257,0.7227216640225631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5120341181755066, 0.5113000273704529, 0.5086658000946045, 0.5092508792877197, 0.509505569934845, 0.51298588514328, 0.5125710964202881, 0.5082500576972961, 0.5058965682983398, 0.5132128000259399, 0.5155738592147827, 0.5063578486442566, 0.5098261833190918, 0.5103524923324585, 0.5147870182991028, 0.5113174915313721, 0.5070456266403198, 0.514230489730835, 0.5109118819236755, 0.5088793039321899, 0.5095811486244202, 0.5095139741897583, 0.506364107131958, 0.5081269145011902, 0.51301509141922, 0.5097116231918335, 0.5056143403053284, 0.5123172998428345, 0.5066937208175659, 0.5070754289627075]",pca,32
54,bernoulli,13,0.04,2069,0.3683418027017729,0.7871425025510906,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.015,2082,0.3555065176885422,0.7880360894821405,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0485018752515316, 0.05050330609083176, 0.053356364369392395, 0.051502689719200134, 0.0555025152862072, 0.0516059435904026, 0.04957389086484909, 0.049408745020627975, 0.050126463174819946, 0.047719188034534454, 0.05446013808250427, 0.05074014142155647, 0.05098075792193413, 0.05133659765124321, 0.04726502671837807, 0.04842477664351463, 0.04912842810153961, 0.04572724923491478, 0.046416740864515305, 0.05014275386929512, 0.05336369574069977, 0.04684682935476303, 0.04709668457508087, 0.05098444223403931, 0.05562002956867218, 0.0484476163983345, 0.04921308532357216, 0.049708280712366104, 0.04936332255601883, 0.04681853950023651]",pca,32
54,bernoulli,10,0.014,2085,0.3746082922449464,0.7285279263220439,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09488030523061752, 0.09764083474874496, 0.09232307970523834, 0.10369206964969635, 0.09436042606830597, 0.09982505440711975, 0.08876054733991623, 0.0993194729089737, 0.09667585045099258, 0.09938447177410126, 0.09446606040000916, 0.09727463871240616, 0.09741627424955368, 0.09899185597896576, 0.08678700029850006, 0.09759557992219925, 0.10107526928186417, 0.09469488263130188, 0.09597567468881607, 0.0944184958934784, 0.09028073400259018, 0.09363576769828796, 0.10008025169372559, 0.09938748925924301, 0.09570762515068054, 0.09929773211479187, 0.10023793578147888, 0.10070052742958069, 0.09573516994714737, 0.09660430997610092]",pca,32
54,bernoulli,36,0.02,2087,0.367433343927738,0.77504750961241,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,1,0.006,2052,0.3840764258446323,0.7168589426003253,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3751320242881775, 0.378517746925354, 0.37340912222862244, 0.374289333820343, 0.3718194365501404, 0.37293028831481934, 0.3745017349720001, 0.3771030008792877, 0.3745202422142029, 0.37299850583076477, 0.37595540285110474, 0.3746315836906433, 0.37430039048194885, 0.3766562342643738, 0.3792336881160736, 0.3808203339576721, 0.37330150604248047, 0.3756994903087616, 0.37165141105651855, 0.3758789896965027, 0.3743096888065338, 0.3763308823108673, 0.3755573034286499, 0.37470388412475586, 0.3690214455127716, 0.37462252378463745, 0.3738880753517151, 0.37194177508354187, 0.3709246516227722, 0.37773844599723816]",pca,32
54,bernoulli,8,0.028,2021,0.3875667637561407,0.6902542622854109,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,14,0.029,2032,0.3510397203072641,0.739665374925718,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.029,2082,0.356077134705958,0.7853556420714375,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,49,0.0151,2076,0.3542144149494812,0.7619242424242424,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.049394916743040085, 0.05316701903939247, 0.05330850929021835, 0.06336181610822678, 0.05050266534090042, 0.058771807700395584, 0.0505160391330719, 0.05823897942900658, 0.05253724381327629, 0.05037667229771614, 0.05778418108820915, 0.06376997381448746, 0.057090286165475845, 0.05413180962204933, 0.05701316148042679, 0.055095672607421875, 0.05606010556221008, 0.05014020949602127, 0.05738282576203346, 0.05678662657737732, 0.056428417563438416, 0.054513148963451385, 0.05610847473144531, 0.05939175561070442, 0.05368557944893837, 0.0543806329369545, 0.05876937136054039, 0.05807033181190491, 0.058455049991607666, 0.05697394162416458]",pca,32
54,bernoulli,20,0.03,2055,0.3385658573408808,0.8220575535130468,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,48,0.03,2132,0.3411430099118095,0.7570879029424276,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,6,0.0159,2062,0.3902661773583651,0.7362601946856091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01932169497013092, 0.02289867028594017, 0.02405715174973011, 0.02776862308382988, 0.02152755856513977, 0.02107206918299198, 0.025440910831093788, 0.03086424432694912, 0.02501615695655346, 0.02570701390504837, 0.023276766762137413, 0.028185702860355377, 0.02279871143400669, 0.02310784161090851, 0.023074759170413017, 0.026742933318018913, 0.029869992285966873, 0.029285728931427002, 0.025325363501906395, 0.0258489940315485, 0.023821653798222542, 0.026819948107004166, 0.022472448647022247, 0.025278231129050255, 0.022921929135918617, 0.021777784451842308, 0.030894674360752106, 0.026850517839193344, 0.02828657254576683, 0.025485914200544357]",pca,32
54,bernoulli,19,0.024,2183,0.352745967602679,0.7315380001411332,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,31,0.026,2088,0.3360475537319905,0.7927503250975292,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.018,2071,0.3731863749647967,0.7668564120742022,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,26,0.01,2104,0.3883215892875517,0.7265484226662723,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23180262744426727, 0.22936104238033295, 0.228139266371727, 0.23088620603084564, 0.23156775534152985, 0.23067724704742432, 0.23107187449932098, 0.22774991393089294, 0.22775673866271973, 0.23469796776771545, 0.22853484749794006, 0.2344398945569992, 0.2310137003660202, 0.22847504913806915, 0.22551073133945465, 0.22983191907405853, 0.23221121728420258, 0.22861163318157196, 0.23219826817512512, 0.22881317138671875, 0.23144274950027466, 0.23233246803283691, 0.22718505561351776, 0.22991086542606354, 0.22644956409931183, 0.2267506867647171, 0.2317977398633957, 0.23242267966270447, 0.2288743555545807, 0.2286551594734192]",pca,32
54,bernoulli,38,0.016,2083,0.3991219307984268,0.6033102577400952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.032069720327854156, 0.024060960859060287, 0.023624269291758537, 0.021863259375095367, 0.02953808568418026, 0.026224980130791664, 0.02943439595401287, 0.03186141327023506, 0.02909584529697895, 0.03135043755173683, 0.029735159128904343, 0.03241445869207382, 0.02683030068874359, 0.027389876544475555, 0.027873588725924492, 0.028457272797822952, 0.03214316815137863, 0.02590187080204487, 0.030512509867548943, 0.029081273823976517, 0.0319841206073761, 0.03496431186795235, 0.028762660920619965, 0.02785864844918251, 0.024802042171359062, 0.027571042999625206, 0.026047881692647934, 0.02549069933593273, 0.03169560804963112, 0.03156813606619835]",pca,32
54,bernoulli,26,0.032,2104,0.3890160230276104,0.7173775650162708,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,10,0.016,2085,0.374675809281742,0.7295974450386216,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02271282486617565, 0.02335176430642605, 0.020011834800243378, 0.030276404693722725, 0.022903569042682648, 0.028037821874022484, 0.01627865992486477, 0.027330107986927032, 0.02491474337875843, 0.027844389900565147, 0.022012433037161827, 0.025611497461795807, 0.025578534230589867, 0.02695218101143837, 0.014709756709635258, 0.02538825385272503, 0.02930593118071556, 0.0230921171605587, 0.024438360705971718, 0.022516286000609398, 0.02547016181051731, 0.021139930933713913, 0.027787012979388237, 0.027740778401494026, 0.02353149838745594, 0.02737637422978878, 0.02853929065167904, 0.028419530019164085, 0.023746663704514503, 0.024188997223973274]",pca,32
54,bernoulli,26,0.025,2104,0.3891260953042864,0.7189912056584999,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,32,0.034,1978,0.356190985258782,0.7273230645323668,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,4,0.034,2107,0.3889087549407094,0.6598295234405269,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.015,2071,0.3727299207566353,0.7686565608123606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05356099456548691, 0.05818650871515274, 0.05637511983513832, 0.06178465113043785, 0.05658583343029022, 0.05417657271027565, 0.05506866052746773, 0.05379734933376312, 0.05447979271411896, 0.05651917681097984, 0.05122348666191101, 0.05915086716413498, 0.0634787455201149, 0.0612076073884964, 0.056440383195877075, 0.0583500973880291, 0.06094858795404434, 0.05087434500455856, 0.05767875909805298, 0.05177896097302437, 0.059653449803590775, 0.0562039315700531, 0.05339960381388664, 0.06139284372329712, 0.05585214123129845, 0.0549490749835968, 0.05432429909706116, 0.06298574805259705, 0.05708964914083481, 0.05721181631088257]",pca,32
54,bernoulli,38,0.035,2083,0.3996319724337681,0.6011304785742742,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,10,0.035,2085,0.3749804690361172,0.7285130718954249,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.036,2071,0.3733037892782607,0.7673290379977341,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,44,0.036,2115,0.3506483590917842,0.7252666192676857,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,0,0.04,2068,0.3877193529953414,0.7373737373737373,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,28,0.04,2193,0.4022999341494824,0.7400881334592383,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,22,0.038,2109,0.3884433285252124,0.7452502801895836,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,25,0.014,2000,0.3578607335126686,0.8184197382878833,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08080000430345535, 0.08464661985635757, 0.0872078537940979, 0.0840403363108635, 0.07851048558950424, 0.08713983744382858, 0.08716487884521484, 0.07835935801267624, 0.0907052531838417, 0.08260771632194519, 0.0827975645661354, 0.08787699788808823, 0.08523152768611908, 0.08657880127429962, 0.08628269284963608, 0.08667852729558945, 0.08685413002967834, 0.08721531182527542, 0.08020250499248505, 0.0868016704916954, 0.07877815514802933, 0.08456748723983765, 0.09017954021692276, 0.08634388446807861, 0.08205240219831467, 0.0865263119339943, 0.07908676564693451, 0.08427578210830688, 0.08370178937911987, 0.08384181559085846]",pca,32
54,bernoulli,22,0.02,2109,0.3892126873559498,0.7453070122320455,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,0,0.022,2068,0.3866929903024443,0.7405456568546697,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,22,0.0151,2109,0.3897654613403539,0.7464529020491364,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.043581072241067886, 0.042040880769491196, 0.036522410809993744, 0.042167846113443375, 0.040791772305965424, 0.046850934624671936, 0.04435412585735321, 0.05168043076992035, 0.04635288193821907, 0.036340657621622086, 0.04727581888437271, 0.043961260467767715, 0.043910399079322815, 0.041626282036304474, 0.0418148972094059, 0.030162231996655464, 0.0386962853372097, 0.04225968196988106, 0.04342697933316231, 0.041954249143600464, 0.04213869571685791, 0.04220185801386833, 0.03437121957540512, 0.032522574067115784, 0.038624852895736694, 0.042960699647665024, 0.043213993310928345, 0.04729330912232399, 0.04503322392702103, 0.039329178631305695]",pca,32
54,bernoulli,42,0.022,2082,0.3559759524827944,0.7865993078729452,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,5,0.008,2095,0.4039310883018039,0.6495300295662151,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.31153881549835205, 0.3050443232059479, 0.3064129054546356, 0.31054437160491943, 0.3052383065223694, 0.3125791847705841, 0.3083765208721161, 0.30296653509140015, 0.31037667393684387, 0.3042338192462921, 0.3046124279499054, 0.31357723474502563, 0.3034425675868988, 0.3029547333717346, 0.3042351007461548, 0.31131625175476074, 0.309578537940979, 0.30657485127449036, 0.30677682161331177, 0.30560028553009033, 0.30849671363830566, 0.3052162528038025, 0.3051155209541321, 0.30484911799430847, 0.30110615491867065, 0.3086286783218384, 0.3096506893634796, 0.31251367926597595, 0.3106910288333893, 0.305928111076355]",pca,32
54,bernoulli,28,0.022,2193,0.4021760350262708,0.7404406672961913,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,14,0.006,2032,0.3495471941671218,0.750094160382333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3659389913082123, 0.36525052785873413, 0.36050987243652344, 0.3642926812171936, 0.36228659749031067, 0.35902199149131775, 0.36434561014175415, 0.36003729701042175, 0.3632403016090393, 0.364344984292984, 0.369920939207077, 0.3691408634185791, 0.36681145429611206, 0.3625394403934479, 0.36347824335098267, 0.36074692010879517, 0.3644525110721588, 0.36759495735168457, 0.3680722117424011, 0.3653431236743927, 0.3651526868343353, 0.3668689429759979, 0.3620186746120453, 0.3668355345726013, 0.3602275848388672, 0.3661421239376068, 0.36675384640693665, 0.36068445444107056, 0.3684312105178833, 0.3619956374168396]",pca,32
54,bernoulli,16,0.004,2071,0.3705996386002839,0.7771012740048792,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4368814527988434, 0.4414823055267334, 0.439574658870697, 0.44521957635879517, 0.44007158279418945, 0.4379163086414337, 0.4387723207473755, 0.4377450942993164, 0.4379865825176239, 0.4399794936180115, 0.4351399540901184, 0.4437752962112427, 0.4458214342594147, 0.444206178188324, 0.4399769902229309, 0.4435824155807495, 0.4441828429698944, 0.434346467256546, 0.44100311398506165, 0.4358309507369995, 0.4430002272129059, 0.4401622414588928, 0.43774688243865967, 0.4444524049758911, 0.4397026598453522, 0.4383401870727539, 0.4388987123966217, 0.44575703144073486, 0.44049978256225586, 0.44084203243255615]",pca,32
54,bernoulli,6,0.03,2062,0.3894992246289548,0.7376611418047883,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,33,0.0159,2082,0.3866788862855747,0.6780177026987938,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.016250405460596085, 0.012741560116410255, 0.018976178020238876, 0.024242091923952103, 0.024371437728405, 0.02178085222840309, 0.010745743289589882, 0.023427315056324005, 0.018089434131979942, 0.018622437492012978, 0.022345062345266342, 0.017393050715327263, 0.019284702837467194, 0.019228316843509674, 0.018486563116312027, 0.015477119944989681, 0.02081199921667576, 0.02467307820916176, 0.024367274716496468, 0.022147631272673607, 0.01804913394153118, 0.019104456529021263, 0.021451467648148537, 0.023660987615585327, 0.0205617044121027, 0.018348542973399162, 0.01651282049715519, 0.015331600792706013, 0.013295350596308708, 0.016544774174690247]",pca,32
54,bernoulli,43,0.004,2067,0.3788651709557485,0.7837741101610658,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.442160427570343, 0.4456534683704376, 0.44188278913497925, 0.4472282826900482, 0.4432337284088135, 0.44217807054519653, 0.446906179189682, 0.44278156757354736, 0.43840670585632324, 0.43951329588890076, 0.44049450755119324, 0.4471125304698944, 0.44296202063560486, 0.43545016646385193, 0.43805742263793945, 0.4414498805999756, 0.44172045588493347, 0.44091200828552246, 0.4416654407978058, 0.44264158606529236, 0.44115808606147766, 0.44337084889411926, 0.44673335552215576, 0.4399624168872833, 0.4409602880477905, 0.44723936915397644, 0.4447053372859955, 0.4383940100669861, 0.43922901153564453, 0.4395717978477478]",pca,32
54,bernoulli,46,0.018,1998,0.3725182947684206,0.7220753469927297,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
