n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,9,0.016,train_items_only_refit_v1,train_items_only,967,none,,286.0,5935,0.442063374166165,0.7152476742486971,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.250013589859009, 3.0481865406036377, 3.4611313343048096, 3.264503240585327, 3.102292537689209, 3.1587283611297607, 3.176835060119629, 3.016775131225586, 3.366487979888916, 3.4357259273529053, 3.131655216217041, 3.2627511024475098, 3.3033578395843506, 3.2629213333129883, 3.2041916847229004, 3.437018871307373, 3.150179147720337, 3.31634259223938, 2.9742839336395264, 3.350850820541382, 3.4123215675354004, 3.2912662029266357, 3.3609650135040283, 3.079530715942383, 3.2106244564056396, 3.140866756439209, 3.199043035507202, 3.1921236515045166, 3.23716402053833, 3.026961326599121]",pca,286,Pre-max
1,beta,43,0.004,train_items_only_refit_v1,train_items_only,965,none,,286.0,5847,0.4443042618077265,0.7246428006715044,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5779545307159424, 3.6004724502563477, 3.467982053756714, 3.5653798580169678, 3.503107786178589, 3.437424421310425, 3.377333164215088, 3.597651720046997, 3.350450277328491, 3.490514039993286, 3.5316162109375, 3.5866928100585938, 3.5023443698883057, 3.5598855018615723, 3.611839771270752, 3.603433609008789, 3.628448486328125, 3.416306495666504, 3.631556987762451, 3.482086420059204, 3.4150218963623047, 3.504336357116699, 3.4330549240112305, 3.3324646949768066, 3.5385828018188477, 3.2680068016052246, 3.592672824859619, 3.5435049533843994, 3.397735118865967, 3.546128511428833]",pca,286,Pre-max
1,beta,15,0.004,train_items_only_refit_v1,train_items_only,966,none,,286.0,5805,0.4320599862004459,0.7435832569121632,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3982155323028564, 3.2709009647369385, 3.2700085639953613, 3.445012331008911, 3.3487019538879395, 3.4275994300842285, 3.5211477279663086, 3.5430338382720947, 3.5148282051086426, 3.147749423980713, 3.519542694091797, 3.3374788761138916, 3.5236713886260986, 3.2013967037200928, 3.5175704956054688, 3.4643332958221436, 3.479037046432495, 3.510390281677246, 3.5035698413848877, 3.3635058403015137, 3.227445125579834, 3.5165209770202637, 3.468871831893921, 3.32388973236084, 3.318671464920044, 3.2792487144470215, 3.4865150451660156, 3.2637152671813965, 3.35315203666687, 3.1187732219696045]",pca,286,Pre-max
1,beta,37,0.002,train_items_only_refit_v1,train_items_only,965,none,,286.0,5786,0.4328985913584423,0.748201364588817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.425140619277954, 3.2774922847747803, 3.5323455333709717, 3.4408071041107178, 3.4464309215545654, 3.487023115158081, 3.636288642883301, 3.612703323364258, 3.4602270126342773, 3.5667591094970703, 3.466747760772705, 3.4165287017822266, 3.645040988922119, 3.6215155124664307, 3.5745527744293213, 3.5229077339172363, 3.443232774734497, 3.616079568862915, 3.489203929901123, 3.5513880252838135, 3.508094072341919, 3.5936317443847656, 3.45993709564209, 3.434476137161255, 3.578627586364746, 3.609081745147705, 3.5031473636627197, 3.5268476009368896, 3.5490667819976807, 3.5710856914520264]",pca,286,Pre-max
1,beta,37,0.02,train_items_only_refit_v1,train_items_only,965,none,,286.0,5786,0.431461538732396,0.7507141640603228,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.930469274520874, 2.757124662399292, 3.0166540145874023, 2.9267945289611816, 2.9320147037506104, 2.9732656478881836, 3.132054328918457, 3.103346586227417, 2.9532670974731445, 3.0562829971313477, 2.9553418159484863, 2.8906383514404297, 3.1416513919830322, 3.107465982437134, 3.0633747577667236, 3.0087730884552, 2.9357411861419678, 3.1170623302459717, 2.9268362522125244, 3.042062520980835, 2.999969720840454, 3.0926873683929443, 2.940763473510742, 2.955301284790039, 3.0769965648651123, 3.097954750061035, 2.9893083572387695, 3.033519744873047, 3.0344762802124023, 3.0720198154449463]",pca,286,Pre-max
1,beta,39,0.01,train_items_only_refit_v1,train_items_only,965,none,,286.0,5724,0.4201925957543961,0.7388576779026218,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.348332166671753, 3.430206775665283, 3.259938955307007, 3.440769672393799, 3.4340968132019043, 3.475541114807129, 3.5109283924102783, 3.432111978530884, 3.5596213340759277, 3.432047128677368, 3.4837522506713867, 3.3769543170928955, 3.545044183731079, 3.5592455863952637, 3.3120439052581787, 3.4382405281066895, 3.3723573684692383, 3.4211363792419434, 3.355149269104004, 3.39688777923584, 3.480679512023926, 3.5901031494140625, 3.5427446365356445, 3.5247645378112793, 3.3915581703186035, 3.5095953941345215, 3.3935813903808594, 3.474473714828491, 3.527635335922241, 3.52239727973938]",pca,286,Pre-max
1,beta,9,0.002,train_items_only_refit_v1,train_items_only,967,none,,286.0,5935,0.4439217114332272,0.7141736885685062,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.641455888748169, 3.4454457759857178, 3.849216938018799, 3.668059825897217, 3.5078907012939453, 3.5680062770843506, 3.574091911315918, 3.422337293624878, 3.7529079914093018, 3.8283772468566895, 3.531177520751953, 3.654101848602295, 3.6942572593688965, 3.653718948364258, 3.597468137741089, 3.830848455429077, 3.5437300205230713, 3.7056519985198975, 3.3824524879455566, 3.741478204727173, 3.8130428791046143, 3.6799378395080566, 3.749521017074585, 3.5004961490631104, 3.605245590209961, 3.544649839401245, 3.5879852771759033, 3.577775001525879, 3.6236701011657715, 3.4332377910614014]",pca,286,Pre-max
1,beta,39,0.028,train_items_only_refit_v1,train_items_only,965,none,,286.0,5724,0.4175999699044947,0.7419171497411675,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.85429048538208, 2.9402108192443848, 2.7553484439849854, 2.950922727584839, 2.946284294128418, 2.9898521900177, 3.0177547931671143, 2.940925121307373, 3.0687410831451416, 2.932945489883423, 2.9947502613067627, 2.864943504333496, 3.054715633392334, 3.0667715072631836, 2.817269802093506, 2.9505631923675537, 2.8793070316314697, 2.9429521560668945, 2.848050832748413, 2.8948473930358887, 2.991826295852661, 3.095459461212158, 3.0066704750061035, 3.0220236778259277, 2.899064302444458, 3.0153863430023193, 2.8890419006347656, 2.983133316040039, 3.02518892288208, 3.029280185699463]",pca,286,Pre-max
1,beta,23,0.014,train_items_only_refit_v1,train_items_only,967,none,,286.0,5815,0.4192536826407028,0.7248054730418043,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.21297025680542, 3.0713372230529785, 3.219940662384033, 3.1919186115264893, 3.000386953353882, 3.232088327407837, 3.295396327972412, 3.2889010906219482, 3.0529351234436035, 3.1775596141815186, 3.3332929611206055, 3.2673940658569336, 3.2698349952697754, 3.32293963432312, 3.255967378616333, 3.08797287940979, 3.305786371231079, 3.2697253227233887, 3.2800862789154053, 3.2439424991607666, 3.2948970794677734, 2.8907971382141113, 3.274348258972168, 3.1956839561462402, 3.0234525203704834, 3.081136465072632, 3.0586979389190674, 3.030453681945801, 3.0168874263763428, 3.254802703857422]",pca,286,Pre-max
1,beta,33,0.008,train_items_only_refit_v1,train_items_only,966,none,,286.0,5901,0.4241755068325572,0.7321028316913032,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.47019362449646, 3.256211996078491, 3.304325580596924, 3.425361394882202, 3.313295602798462, 3.45103120803833, 3.3252651691436768, 3.309204578399658, 3.249145269393921, 3.2682626247406006, 3.2342989444732666, 3.308445453643799, 3.261852979660034, 3.297536849975586, 3.3709349632263184, 3.4292242527008057, 3.4460883140563965, 3.391963005065918, 3.52587628364563, 3.3583693504333496, 3.358151435852051, 3.496290445327759, 3.249661922454834, 3.256556272506714, 3.3698201179504395, 3.4728238582611084, 3.4597980976104736, 3.377772092819214, 3.489421844482422, 3.477321147918701]",pca,286,Pre-max
1,beta,31,0.04,train_items_only_refit_v1,train_items_only,965,none,,286.0,5823,0.3991964255583821,0.7841022101192016,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6021618843078613, 2.605036497116089, 2.4637858867645264, 2.5646286010742188, 2.409958600997925, 2.5216546058654785, 2.434699058532715, 2.617809772491455, 2.4013619422912598, 2.533856153488159, 2.6280527114868164, 2.2672457695007324, 2.4938604831695557, 2.2849578857421875, 2.228494882583618, 2.5715153217315674, 2.4787940979003906, 2.2931597232818604, 2.5863535404205322, 2.2167413234710693, 2.412515878677368, 2.2938358783721924, 2.262942314147949, 2.5777435302734375, 2.242558002471924, 2.623748302459717, 2.6079201698303223, 2.530548334121704, 2.55907940864563, 2.4488320350646973]",pca,286,Pre-max
1,beta,27,0.006,train_items_only_refit_v1,train_items_only,964,none,,286.0,5843,0.4731318862847267,0.6760886373776815,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5106277465820312, 3.5161733627319336, 3.3161168098449707, 3.350705862045288, 3.533766269683838, 3.478671073913574, 3.3105525970458984, 3.3279223442077637, 3.3400981426239014, 3.3669729232788086, 3.381312131881714, 3.4791321754455566, 3.485225200653076, 3.335466146469116, 3.4255058765411377, 3.452568292617798, 3.3596694469451904, 3.357663631439209, 3.362149953842163, 3.434790849685669, 3.3787975311279297, 3.347496747970581, 3.3732101917266846, 3.3570942878723145, 3.5275988578796387, 3.5298426151275635, 3.5614633560180664, 3.429481029510498, 3.3396031856536865, 3.5154428482055664]",pca,286,Pre-max
1,beta,1,0.015,train_items_only_refit_v1,train_items_only,965,none,,286.0,5802,0.4279974037263236,0.7393369889048697,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1593048572540283, 3.18879771232605, 3.0309433937072754, 2.6989400386810303, 3.167717933654785, 3.092863082885742, 2.989011287689209, 3.033958911895752, 2.9965624809265137, 3.2018983364105225, 3.1251938343048096, 3.0515427589416504, 3.169769525527954, 2.9025697708129883, 3.0109012126922607, 3.07706880569458, 3.0790350437164307, 2.7658190727233887, 3.2265074253082275, 3.1665594577789307, 2.9616811275482178, 3.074847936630249, 2.9933691024780273, 3.138237237930298, 2.9261534214019775, 3.0408835411071777, 2.973705291748047, 2.9930782318115234, 3.1516473293304443, 3.0035972595214844]",pca,286,Pre-max
1,beta,13,0.015,train_items_only_refit_v1,train_items_only,960,none,,286.0,5773,0.4549026969733702,0.7276003669430963,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1521050930023193, 3.257094144821167, 3.024742603302002, 3.2375547885894775, 3.0628581047058105, 3.266103982925415, 3.0477967262268066, 3.274815559387207, 3.184626340866089, 3.1273434162139893, 3.1687867641448975, 3.2731826305389404, 3.0665359497070312, 3.1111788749694824, 3.0929510593414307, 3.055577516555786, 3.08541202545166, 2.9670827388763428, 3.144864797592163, 3.0418620109558105, 3.130608558654785, 3.151169538497925, 3.2854719161987305, 3.1201679706573486, 3.2329959869384766, 3.0778207778930664, 3.2397098541259766, 3.268037796020508, 3.1059157848358154, 3.2550899982452393]",pca,286,Pre-max
1,beta,45,0.029,train_items_only_refit_v1,train_items_only,963,none,,286.0,5808,0.4209618398968459,0.7491566633947787,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8271496295928955, 2.6294939517974854, 2.647749185562134, 2.9095470905303955, 2.9196715354919434, 2.8520922660827637, 2.7784197330474854, 2.7871692180633545, 2.514362335205078, 2.6921093463897705, 2.7114107608795166, 2.912405490875244, 2.8922762870788574, 2.887580156326294, 2.697176694869995, 2.6356027126312256, 2.946991205215454, 2.860701322555542, 2.796751022338867, 2.8873066902160645, 2.864312171936035, 2.6887917518615723, 2.790858268737793, 2.909379005432129, 2.851271867752075, 2.591442584991455, 2.614746570587158, 2.756258010864258, 2.6631569862365723, 2.6799018383026123]",pca,286,Pre-max
1,beta,25,0.002,train_items_only_refit_v1,train_items_only,964,none,,286.0,5946,0.4700272325478856,0.6561364004463002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4749176502227783, 3.461956739425659, 3.435593605041504, 3.2979624271392822, 3.4591193199157715, 3.3958804607391357, 3.502394437789917, 3.2928576469421387, 3.521916627883911, 3.4000296592712402, 3.3279733657836914, 3.4726953506469727, 3.488497495651245, 3.562124013900757, 3.4370694160461426, 3.3206634521484375, 3.458782434463501, 3.3156912326812744, 3.4230194091796875, 3.441607713699341, 3.536259412765503, 3.509399652481079, 3.577159881591797, 3.5254640579223633, 3.4478392601013184, 3.5010290145874023, 3.3371121883392334, 3.2742984294891357, 3.4036519527435303, 3.366189479827881]",pca,286,Pre-max
1,beta,3,0.004,train_items_only_refit_v1,train_items_only,963,none,,286.0,5843,0.4491661870307461,0.7125611855860288,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3254785537719727, 3.432835102081299, 3.3270092010498047, 3.4606785774230957, 3.3610410690307617, 3.4376513957977295, 3.455406665802002, 3.5122053623199463, 3.334007978439331, 3.4074177742004395, 3.2149899005889893, 3.476121664047241, 3.474173069000244, 3.5259506702423096, 3.282071590423584, 3.456378698348999, 3.4545888900756836, 3.4973926544189453, 3.3348145484924316, 3.519487142562866, 3.366569995880127, 3.5428647994995117, 3.4030113220214844, 3.50791335105896, 3.4873156547546387, 3.4388909339904785, 3.505342721939087, 3.256929636001587, 3.4585328102111816, 3.3608202934265137]",pca,286,Pre-max
1,beta,9,0.005,train_items_only_refit_v1,train_items_only,967,none,,286.0,5935,0.4435304656106811,0.7144153962300911,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.55666446685791, 3.3596951961517334, 3.7650606632232666, 3.5807552337646484, 3.4202167987823486, 3.4798991680145264, 3.4881999492645264, 3.334688901901245, 3.668736457824707, 3.743405342102051, 3.4445855617523193, 3.569310188293457, 3.6095242500305176, 3.5689430236816406, 3.5126521587371826, 3.745678424835205, 3.4585061073303223, 3.621346950531006, 3.2941789627075195, 3.6568257808685303, 3.7260279655456543, 3.5956664085388184, 3.665473699569702, 3.4096219539642334, 3.5199851989746094, 3.4576807022094727, 3.5035958290100098, 3.49422287940979, 3.5404393672943115, 3.345284938812256]",pca,286,Pre-max
1,beta,31,0.004,train_items_only_refit_v1,train_items_only,965,none,,286.0,5823,0.4042033027319104,0.779509212628217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.6068947315216064, 3.573763847351074, 3.4337193965911865, 3.557448387145996, 3.400984764099121, 3.492204189300537, 3.4376983642578125, 3.6112306118011475, 3.3855013847351074, 3.502725124359131, 3.564107656478882, 3.292015552520752, 3.4664371013641357, 3.3269383907318115, 3.264620304107666, 3.555699348449707, 3.454014539718628, 3.3056468963623047, 3.6052908897399902, 3.2402777671813965, 3.375080108642578, 3.280973434448242, 3.287519693374634, 3.536672353744507, 3.290865898132324, 3.597852945327759, 3.567127227783203, 3.497694253921509, 3.523944616317749, 3.4116158485412598]",pca,286,Pre-max
1,beta,21,0.008,train_items_only_refit_v1,train_items_only,963,none,,286.0,5902,0.4503537476422326,0.6899115044247787,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.467668056488037, 3.4391446113586426, 3.354860305786133, 3.324357748031616, 3.29221510887146, 3.407501220703125, 3.3198492527008057, 3.483476161956787, 3.4326255321502686, 3.321319818496704, 3.3244357109069824, 3.499080181121826, 3.3137013912200928, 3.4791197776794434, 3.427713394165039, 3.4532041549682617, 3.507323980331421, 3.4691460132598877, 3.4060492515563965, 3.3413405418395996, 3.3459620475769043, 3.3340489864349365, 3.493072271347046, 3.4465253353118896, 3.393333911895752, 3.4376444816589355, 3.3977484703063965, 3.3469924926757812, 3.3179821968078613, 3.4856977462768555]",pca,286,Pre-max
1,beta,15,0.006,train_items_only_refit_v1,train_items_only,966,none,,286.0,5805,0.4318145815685531,0.7438467781888711,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3412728309631348, 3.213073253631592, 3.2122206687927246, 3.3875386714935303, 3.2915186882019043, 3.370102643966675, 3.4629569053649902, 3.486232280731201, 3.455052137374878, 3.0889875888824463, 3.46207594871521, 3.2797365188598633, 3.467402458190918, 3.143393039703369, 3.4602975845336914, 3.406024217605591, 3.4219532012939453, 3.4528961181640625, 3.4458634853363037, 3.306077241897583, 3.1691458225250244, 3.459162712097168, 3.4114842414855957, 3.265061616897583, 3.2613413333892822, 3.219449996948242, 3.4285829067230225, 3.204389810562134, 3.2968106269836426, 3.060183048248291]",pca,286,Pre-max
1,beta,21,0.02,train_items_only_refit_v1,train_items_only,963,none,,286.0,5902,0.4487461091513099,0.69051201011378,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.139270067214966, 3.104329824447632, 3.0058398246765137, 2.9902586936950684, 2.9562082290649414, 3.0783514976501465, 2.981219530105591, 3.1511037349700928, 3.097907066345215, 2.982013463973999, 2.9800772666931152, 3.1705806255340576, 2.9732131958007812, 3.1486260890960693, 3.097527265548706, 3.1184637546539307, 3.1655046939849854, 3.141716957092285, 3.0788733959198, 2.9978790283203125, 3.0027403831481934, 3.002742052078247, 3.1629257202148438, 3.1168861389160156, 3.060525417327881, 3.1043405532836914, 3.066600799560547, 2.990107297897339, 2.978928804397583, 3.160749673843384]",pca,286,Pre-max
1,beta,22,0.016,train_items_only_refit_v1,train_items_only,966,none,,286.0,5923,0.4624646798385279,0.6756508347107147,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2825403213500977, 3.2955944538116455, 3.2011475563049316, 3.296400785446167, 3.1500191688537598, 3.164485454559326, 3.262273073196411, 3.369976758956909, 3.2274961471557617, 3.134519577026367, 3.1270222663879395, 3.330937623977661, 3.0358734130859375, 3.3211846351623535, 3.2957310676574707, 3.3244411945343018, 3.1185100078582764, 2.9744296073913574, 3.338331460952759, 3.139148712158203, 3.1395533084869385, 3.090813398361206, 3.1742255687713623, 3.161486864089966, 3.232323169708252, 3.3439111709594727, 3.0546200275421143, 3.3372409343719482, 3.198300838470459, 2.9775326251983643]",pca,286,Pre-max
1,beta,23,0.016,train_items_only_refit_v1,train_items_only,967,none,,286.0,5815,0.4190179010564058,0.7248609900624532,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1578426361083984, 3.014946699142456, 3.1646502017974854, 3.1371371746063232, 2.9406888484954834, 3.175933361053467, 3.239177942276001, 3.2331244945526123, 2.996634006500244, 3.121997356414795, 3.277214527130127, 3.2125942707061768, 3.214475393295288, 3.2679710388183594, 3.2011659145355225, 3.0315871238708496, 3.250516891479492, 3.214771270751953, 3.22526478767395, 3.188305139541626, 3.2393155097961426, 2.836845874786377, 3.2192721366882324, 3.1404805183410645, 2.9654088020324707, 3.0261831283569336, 2.9998390674591064, 2.9740068912506104, 2.9601268768310547, 3.1995434761047363]",pca,286,Pre-max
1,beta,24,0.016,train_items_only_refit_v1,train_items_only,964,none,,286.0,5801,0.4418575208139347,0.7061943720829263,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.375397205352783, 3.288956880569458, 3.2878403663635254, 3.3560266494750977, 3.202956438064575, 3.334859609603882, 3.3400955200195312, 3.2838892936706543, 3.2872421741485596, 3.251570463180542, 3.2501211166381836, 3.2951207160949707, 3.144904613494873, 3.3162097930908203, 3.196462392807007, 3.318875312805176, 3.0882227420806885, 3.2995235919952393, 3.2208118438720703, 3.0819783210754395, 3.142223834991455, 3.2563798427581787, 3.351092576980591, 3.235557794570923, 3.2469701766967773, 3.212235689163208, 3.355355739593506, 3.3585662841796875, 3.3100497722625732, 3.0792739391326904]",pca,286,Pre-max
1,beta,46,0.024,train_items_only_refit_v1,train_items_only,966,none,,286.0,5755,0.4520339820955943,0.7159082749310661,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.037212371826172, 2.827343463897705, 2.89214825630188, 2.97157883644104, 2.9430131912231445, 2.891169309616089, 2.809621810913086, 2.9843461513519287, 2.9142355918884277, 2.9903953075408936, 2.933528184890747, 2.9476521015167236, 2.9722836017608643, 2.925445079803467, 3.034696340560913, 2.894468307495117, 2.9966835975646973, 2.984771251678467, 3.0341641902923584, 3.0356225967407227, 2.8651928901672363, 2.8890469074249268, 2.947800636291504, 2.9120302200317383, 2.9833202362060547, 2.940228223800659, 2.8659133911132812, 2.836489677429199, 2.9945316314697266, 2.881474256515503]",pca,286,Pre-max
1,beta,25,0.016,train_items_only_refit_v1,train_items_only,964,none,,286.0,5946,0.4678267605837052,0.6581197061858144,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0839738845825195, 3.067432165145874, 3.034245491027832, 2.898521900177002, 3.0400023460388184, 3.0104477405548096, 3.1058602333068848, 2.8844268321990967, 3.12634539604187, 2.9826371669769287, 2.8919427394866943, 3.0623624324798584, 3.097365140914917, 3.1737008094787598, 3.043159008026123, 2.917288064956665, 3.059553384780884, 2.924259901046753, 3.0372767448425293, 3.0496582984924316, 3.149615526199341, 3.117090940475464, 3.1877596378326416, 3.1325225830078125, 3.0375325679779053, 3.1089162826538086, 2.9276747703552246, 2.84965181350708, 3.005385637283325, 2.9600515365600586]",pca,286,Pre-max
1,beta,47,0.024,train_items_only_refit_v1,train_items_only,966,none,,286.0,5733,0.404720655578034,0.7733455197595596,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9319140911102295, 2.9060938358306885, 2.8017420768737793, 3.0300328731536865, 2.7181167602539062, 3.043973684310913, 2.757521152496338, 2.793379783630371, 3.0319337844848633, 2.9005186557769775, 2.7476186752319336, 2.784040927886963, 2.9823949337005615, 2.820990562438965, 2.6721582412719727, 2.7510125637054443, 3.0129201412200928, 3.0476362705230713, 2.8756327629089355, 2.835435152053833, 2.9180502891540527, 2.7317240238189697, 2.673715114593506, 2.8194100856781006, 2.9210548400878906, 2.8133044242858887, 2.8158071041107178, 2.988600254058838, 2.8718678951263428, 2.96921443939209]",pca,286,Pre-max
1,beta,24,0.025,train_items_only_refit_v1,train_items_only,964,none,,286.0,5801,0.4407759698648229,0.7067492944751981,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1320087909698486, 3.0411808490753174, 3.0465328693389893, 3.106112241744995, 2.9527711868286133, 3.0881996154785156, 3.090508222579956, 3.0370070934295654, 3.042606830596924, 2.9987850189208984, 3.0036258697509766, 3.049400568008423, 2.891126871109009, 3.0686092376708984, 2.9653351306915283, 3.072173595428467, 2.8271684646606445, 3.0583112239837646, 2.9772253036499023, 2.824814558029175, 2.8903920650482178, 3.0117557048797607, 3.1060121059417725, 2.9862024784088135, 3.013552665710449, 2.964665174484253, 3.1079912185668945, 3.1212077140808105, 3.0650370121002197, 2.8252012729644775]",pca,286,Pre-max
1,beta,48,0.024,train_items_only_refit_v1,train_items_only,961,none,,286.0,6053,0.5011195226071661,0.5818060617829828,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9825940132141113, 3.0738675594329834, 2.8520097732543945, 3.115083932876587, 2.9913015365600586, 3.0220143795013428, 2.9368183612823486, 3.02984881401062, 3.036022186279297, 2.82206654548645, 2.977121114730835, 3.1254165172576904, 2.942373752593994, 3.122056722640991, 2.9707961082458496, 3.118520498275757, 3.079503059387207, 2.9053730964660645, 2.861599922180176, 2.9947798252105713, 3.0339300632476807, 2.9594006538391113, 3.1292564868927, 2.882394552230835, 2.9256997108459473, 2.9276819229125977, 3.092683792114258, 3.083993434906006, 2.9056811332702637, 2.928346633911133]",pca,286,Pre-max
