n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,49,0.016,6473,0.4221145161893342,0.7556804579583787,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.183272123336792, 2.825150966644287, 2.601909637451172, 2.9571280479431152, 2.936382532119751, 2.783957004547119, 3.0625741481781006, 2.841747522354126, 2.647080183029175, 2.6747748851776123, 2.8713250160217285, 2.894139051437378, 2.988816022872925, 2.5453197956085205, 2.979168653488159, 2.5768253803253174, 2.919496536254883, 2.9568819999694824, 2.6616628170013428, 3.0775203704833984, 3.015641689300537, 2.7967851161956787, 2.4645535945892334, 2.9725136756896973, 3.0144598484039307, 3.033543348312378, 2.9184160232543945, 3.050947427749634, 2.925485134124756, 2.500865936279297]",pca,Pre-max
1,beta,4,0.03,6511,0.4525853100072496,0.7128794778384943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7388851642608643, 2.658651828765869, 2.6053407192230225, 2.4007434844970703, 2.7068448066711426, 2.8622944355010986, 2.802421808242798, 2.307509422302246, 2.779118537902832, 2.337991714477539, 2.3259482383728027, 2.6803908348083496, 2.5947465896606445, 2.3190877437591553, 2.87459659576416, 2.5044102668762207, 2.6093156337738037, 2.4162685871124268, 2.2743635177612305, 2.217228412628174, 2.863868474960327, 2.771345376968384, 2.4377834796905518, 2.6602766513824463, 2.362419366836548, 2.778480052947998, 2.627311944961548, 2.6432745456695557, 2.620258092880249, 2.7278692722320557]",pca,Pre-max
1,beta,1,0.008,6462,0.4233079874093017,0.7459895726320115,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.045056104660034, 2.886256456375122, 2.9035847187042236, 3.121378183364868, 3.2290327548980713, 3.3648626804351807, 3.095093250274658, 3.077183961868286, 3.0437889099121094, 3.140023946762085, 3.1527011394500732, 2.7500810623168945, 2.9649317264556885, 3.1453049182891846, 3.1739983558654785, 3.3510284423828125, 3.0392556190490723, 3.4255924224853516, 2.742776393890381, 3.0828514099121094, 3.163874864578247, 2.801054000854492, 2.8984017372131348, 3.2478065490722656, 3.2983343601226807, 3.296792984008789, 2.9977376461029053, 3.3833916187286377, 2.82995343208313, 3.1794559955596924]",pca,Pre-max
1,beta,41,0.026,6606,0.4249952042533466,0.7605689231151721,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.217578887939453, 2.9022297859191895, 2.8096299171447754, 2.3504343032836914, 2.771536350250244, 2.7662510871887207, 2.4379189014434814, 2.6248068809509277, 2.7439746856689453, 2.764045238494873, 2.7286431789398193, 2.4603309631347656, 2.3752999305725098, 2.9012978076934814, 2.7998509407043457, 2.676727533340454, 2.325201988220215, 2.82067608833313, 2.28718638420105, 2.7935848236083984, 2.5564849376678467, 2.683530569076538, 2.5025529861450195, 2.6835389137268066, 2.293558120727539, 2.3704679012298584, 2.445634126663208, 2.670302629470825, 2.8092637062072754, 2.386460781097412]",pca,Pre-max
1,beta,1,0.024,6462,0.4228893553867869,0.7460364444216151,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.574044704437256, 2.4285383224487305, 2.4408328533172607, 2.662015199661255, 2.7839713096618652, 2.909820318222046, 2.6431140899658203, 2.6223177909851074, 2.5849974155426025, 2.686596632003784, 2.700556993484497, 2.2770957946777344, 2.488086223602295, 2.6891376972198486, 2.7246880531311035, 2.9091732501983643, 2.5431814193725586, 2.981201410293579, 2.263850688934326, 2.6249563694000244, 2.711615800857544, 2.3278605937957764, 2.4093706607818604, 2.805968761444092, 2.8544018268585205, 2.853731155395508, 2.517611265182495, 2.939274549484253, 2.3275339603424072, 2.7079825401306152]",pca,Pre-max
1,beta,37,0.022,6461,0.4128685597972183,0.7769034052787498,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0854992866516113, 2.9226341247558594, 2.8864729404449463, 2.960543394088745, 2.446108102798462, 2.969912052154541, 2.9440736770629883, 2.94494891166687, 2.9951415061950684, 2.483231544494629, 2.5878608226776123, 2.966367244720459, 2.743558406829834, 2.6688756942749023, 2.8791770935058594, 2.4407331943511963, 2.9167356491088867, 2.9513816833496094, 2.994246006011963, 2.6242213249206543, 2.606675386428833, 2.7681820392608643, 2.4359290599823, 2.7686843872070312, 2.396401882171631, 2.4546632766723633, 2.377084493637085, 2.8863935470581055, 2.938627004623413, 2.748011827468872]",pca,Pre-max
1,beta,20,0.028,6472,0.4068255016144013,0.7442690082547446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.483412981033325, 2.8227317333221436, 2.6873581409454346, 2.7843873500823975, 2.577777624130249, 2.309706449508667, 2.438831090927124, 2.456498861312866, 2.3702311515808105, 2.4574732780456543, 2.9803316593170166, 2.480128049850464, 2.782411575317383, 2.5773181915283203, 2.5136477947235107, 2.5173962116241455, 2.4555885791778564, 2.29777193069458, 2.7682361602783203, 2.8832743167877197, 2.6972177028656006, 2.763561487197876, 2.6476662158966064, 2.429962396621704, 2.6852822303771973, 2.534397840499878, 2.887424945831299, 2.727459669113159, 3.014359951019287, 2.298373222351074]",pca,Pre-max
1,beta,23,0.006,6429,0.4064884036464061,0.7509506453686432,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1293163299560547, 3.374807834625244, 3.0884878635406494, 3.213134765625, 3.3758347034454346, 3.2408738136291504, 3.4908769130706787, 3.1392526626586914, 3.2915971279144287, 2.967132091522217, 3.5198841094970703, 3.052201271057129, 3.2527716159820557, 3.2089450359344482, 3.3654983043670654, 3.4064290523529053, 3.3775079250335693, 3.0409984588623047, 3.3786325454711914, 3.2951178550720215, 3.0103037357330322, 3.094360589981079, 3.3752963542938232, 3.3280928134918213, 2.9988887310028076, 3.2950403690338135, 2.994741916656494, 3.211364984512329, 3.3690762519836426, 3.3268344402313232]",pca,Pre-max
1,beta,27,0.026,6465,0.4513533421319678,0.7055164185887968,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7638328075408936, 2.562251091003418, 2.9732887744903564, 2.220423460006714, 2.6942813396453857, 2.9195375442504883, 2.3460769653320312, 2.9889469146728516, 2.839005708694458, 2.4630422592163086, 2.545607566833496, 2.9365427494049072, 2.550891637802124, 2.635110378265381, 2.4750123023986816, 2.9718263149261475, 2.5767030715942383, 2.7169389724731445, 2.651719808578491, 2.5106215476989746, 2.510601758956909, 2.5055482387542725, 2.5559134483337402, 2.729264497756958, 2.6760263442993164, 2.5064666271209717, 2.9112701416015625, 2.6788480281829834, 2.4011929035186768, 2.3813977241516113]",pca,Pre-max
1,beta,33,0.002,6502,0.411900417631854,0.7529036645763733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1051504611968994, 3.421154022216797, 3.047884941101074, 3.4551968574523926, 3.430281639099121, 3.025273561477661, 2.950561046600342, 3.2380192279815674, 2.9730725288391113, 3.1901471614837646, 3.1638598442077637, 3.4297451972961426, 3.3444881439208984, 3.397648572921753, 3.2727575302124023, 3.0586512088775635, 3.374134063720703, 3.0865092277526855, 3.6141419410705566, 3.0221550464630127, 3.2497456073760986, 3.338348388671875, 3.05146861076355, 3.3427371978759766, 3.4044997692108154, 3.5537593364715576, 3.1541874408721924, 3.0272552967071533, 3.400554656982422, 3.2626054286956787]",pca,Pre-max
1,beta,33,0.028,6502,0.4106595720401046,0.7527670562243286,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3594918251037598, 2.7052552700042725, 2.308412790298462, 2.73321795463562, 2.7017428874969482, 2.26102614402771, 2.1767587661743164, 2.455690383911133, 2.197706460952759, 2.4560492038726807, 2.3844375610351562, 2.7071831226348877, 2.605679512023926, 2.6749258041381836, 2.5268490314483643, 2.320073366165161, 2.6449625492095947, 2.3063437938690186, 2.8990108966827393, 2.2428536415100098, 2.4994235038757324, 2.508941650390625, 2.299400806427002, 2.599839448928833, 2.6668543815612793, 2.8380234241485596, 2.431530237197876, 2.2599058151245117, 2.6851508617401123, 2.487761974334717]",pca,Pre-max
1,beta,35,0.035,6548,0.4090161599940008,0.7839934325549609,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.657850980758667, 2.2847113609313965, 2.329883337020874, 2.285203695297241, 2.388054847717285, 2.6004390716552734, 2.5853710174560547, 2.1402065753936768, 2.2688345909118652, 2.2815511226654053, 2.3800346851348877, 2.197209596633911, 2.0938713550567627, 2.456352472305298, 1.9549083709716797, 2.6531593799591064, 2.5992112159729004, 2.648862361907959, 2.146726131439209, 2.2149739265441895, 2.485093355178833, 2.1995296478271484, 2.488788366317749, 2.0898537635803223, 2.5700533390045166, 2.143911361694336, 2.2991795539855957, 2.1188080310821533, 2.316981554031372, 2.069361925125122]",pca,Pre-max
1,beta,41,0.036,6606,0.4248323278094714,0.7600691882869651,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9254010915756226, 2.628810405731201, 2.539135456085205, 2.067420721054077, 2.505523443222046, 2.496974229812622, 2.1589386463165283, 2.355518341064453, 2.4749701023101807, 2.499096632003784, 2.4510021209716797, 2.173353433609009, 2.0943429470062256, 2.641813039779663, 2.529506206512451, 2.403103828430176, 2.0425076484680176, 2.556624412536621, 1.9984794855117798, 2.5255472660064697, 2.275770902633667, 2.4116153717041016, 2.2259535789489746, 2.4095160961151123, 2.0178210735321045, 2.083582878112793, 2.1593801975250244, 2.3986895084381104, 2.543936252593994, 2.102114677429199]",pca,Pre-max
1,beta,11,0.004,6673,0.4155780658179014,0.7829573350702574,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.177804470062256, 3.3705294132232666, 3.4927501678466797, 3.216594696044922, 2.78224515914917, 3.1696417331695557, 3.324106216430664, 3.1835074424743652, 3.3550329208374023, 3.0289101600646973, 2.9057986736297607, 2.886470317840576, 3.3661105632781982, 2.8011887073516846, 3.4003353118896484, 2.9888088703155518, 3.387181043624878, 2.905893087387085, 3.1499710083007812, 3.1563286781311035, 3.2021565437316895, 3.4155142307281494, 3.4463186264038086, 3.403674602508545, 2.988962411880493, 2.8590426445007324, 3.2370901107788086, 3.1963579654693604, 3.4467828273773193, 3.326737642288208]",pca,Pre-max
1,beta,16,0.005,6447,0.4104640895374183,0.7642315884263267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.935347557067871, 3.0352375507354736, 3.2556862831115723, 3.1224262714385986, 2.920626163482666, 3.3921375274658203, 3.3351142406463623, 3.4048571586608887, 3.3175106048583984, 3.6107537746429443, 3.5594663619995117, 3.3084890842437744, 3.399616003036499, 3.514726400375366, 3.0623421669006348, 2.965864896774292, 3.472461223602295, 2.9622275829315186, 3.0873050689697266, 3.1398205757141113, 3.2567012310028076, 3.395998239517212, 3.47116756439209, 3.475999116897583, 3.4899590015411377, 3.1109535694122314, 3.487840175628662, 3.0722808837890625, 3.5013039112091064, 3.1432559490203857]",pca,Pre-max
1,beta,39,0.029,6449,0.3990937606528354,0.774807962976216,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.496212959289551, 2.4441683292388916, 2.1000685691833496, 2.7334611415863037, 2.7819643020629883, 2.7881455421447754, 2.283212423324585, 2.484558343887329, 2.1248738765716553, 2.5803027153015137, 2.6382405757904053, 2.6354005336761475, 2.382389545440674, 2.7844176292419434, 2.6511640548706055, 2.8131215572357178, 2.8205442428588867, 2.7924294471740723, 2.1039505004882812, 2.265275001525879, 2.276742935180664, 2.6601903438568115, 2.144723892211914, 2.4906582832336426, 2.2684497833251953, 2.3471691608428955, 2.762122392654419, 2.382742404937744, 2.378262996673584, 2.5760457515716553]",pca,Pre-max
1,beta,36,0.0155,6496,0.4449430740303084,0.7317393177737881,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3486826419830322, 2.6068904399871826, 3.147721767425537, 2.843207359313965, 2.665956974029541, 3.108039140701294, 2.667872428894043, 2.9570279121398926, 2.916141986846924, 2.9673643112182617, 2.75455379486084, 2.5759100914001465, 2.5540127754211426, 2.476675033569336, 2.9634101390838623, 2.8809354305267334, 2.858531951904297, 2.5466206073760986, 3.141679525375366, 2.8920536041259766, 2.4507946968078613, 3.081164598464966, 3.037003993988037, 3.0597009658813477, 3.1308836936950684, 3.1301891803741455, 2.8771982192993164, 2.6228256225585938, 2.4738476276397705, 2.713441848754883]",pca,Pre-max
1,beta,45,0.03,6501,0.3958266868367919,0.7811161039920034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6359434127807617, 2.428372859954834, 2.457801580429077, 2.13362979888916, 2.546520471572876, 2.510549545288086, 2.677243709564209, 2.783902883529663, 2.7022831439971924, 2.6377785205841064, 2.613119125366211, 2.7742369174957275, 2.6909453868865967, 2.5190346240997314, 2.3241472244262695, 2.884885549545288, 2.5902445316314697, 2.178730010986328, 2.7453980445861816, 2.724980115890503, 2.773447036743164, 2.8112285137176514, 2.630767583847046, 2.3958370685577393, 2.0989391803741455, 2.703226089477539, 2.5483477115631104, 2.7755300998687744, 2.326914072036743, 2.3075380325317383]",pca,Pre-max
1,beta,13,0.036,6426,0.4157993847125915,0.7757735660402844,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.211458206176758, 1.8875218629837036, 2.008281946182251, 2.4045205116271973, 2.605274200439453, 2.648715019226074, 2.6233537197113037, 2.0932929515838623, 2.3291378021240234, 2.1744744777679443, 2.0886144638061523, 2.312448501586914, 2.5993518829345703, 2.3854968547821045, 2.0584990978240967, 2.3230979442596436, 2.2527828216552734, 2.5348336696624756, 2.3856375217437744, 2.417548179626465, 2.029517889022827, 2.158742904663086, 2.5842933654785156, 2.0548107624053955, 2.608705759048462, 2.2501959800720215, 1.9628887176513672, 2.443507671356201, 2.0984110832214355, 1.9883984327316284]",pca,Pre-max
1,beta,5,0.028,6552,0.3820587834770749,0.7848039253573305,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8982033729553223, 2.824404239654541, 2.7623562812805176, 2.8985185623168945, 2.631369113922119, 2.5569589138031006, 2.630664825439453, 2.400174379348755, 2.669679880142212, 2.6459085941314697, 2.2274234294891357, 2.5991697311401367, 2.3271844387054443, 2.440081834793091, 2.6095848083496094, 2.2105906009674072, 2.5057644844055176, 2.643657922744751, 2.8163554668426514, 2.557476758956909, 2.5388576984405518, 2.716219663619995, 2.5991594791412354, 2.2602856159210205, 2.279737710952759, 2.280702829360962, 2.341242551803589, 2.542733907699585, 2.3015177249908447, 2.4522552490234375]",pca,Pre-max
1,beta,7,0.035,6461,0.3862078210337061,0.8012810507291743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2836687564849854, 2.4166224002838135, 2.3289883136749268, 2.243061065673828, 2.40838885307312, 2.1788830757141113, 2.598184585571289, 2.5014519691467285, 2.079346179962158, 1.982794165611267, 2.1563684940338135, 2.065558433532715, 2.506805419921875, 2.6618833541870117, 2.7083523273468018, 2.3468480110168457, 2.494392156600952, 2.257692813873291, 2.1003339290618896, 2.6712260246276855, 2.2196033000946045, 2.533693552017212, 2.2322890758514404, 2.4266998767852783, 2.463855743408203, 2.6881749629974365, 2.380763530731201, 2.209622859954834, 2.4007809162139893, 2.5956130027770996]",pca,Pre-max
1,beta,26,0.018,6564,0.4429905907899651,0.707043830906672,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0290510654449463, 2.763545274734497, 2.596414566040039, 2.707967758178711, 2.863162040710449, 3.080120801925659, 3.06388521194458, 3.0536463260650635, 2.3874526023864746, 2.6543185710906982, 2.673650026321411, 2.4745771884918213, 3.0592803955078125, 2.7566208839416504, 2.431976795196533, 2.9917333126068115, 2.5355889797210693, 2.709958076477051, 2.3653032779693604, 2.7040374279022217, 2.8158581256866455, 2.7827742099761963, 2.6445724964141846, 3.0837113857269287, 2.619546413421631, 2.4116127490997314, 2.6943719387054443, 2.5715272426605225, 2.7013227939605713, 2.9592275619506836]",pca,Pre-max
1,beta,17,0.03,6412,0.4329501177696317,0.749616598079561,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.601313352584839, 2.574232578277588, 2.7259154319763184, 2.306731939315796, 2.5562760829925537, 2.289050340652466, 2.6540918350219727, 2.5813441276550293, 2.6996052265167236, 2.2913880348205566, 2.620008707046509, 2.0626420974731445, 2.0514485836029053, 2.6055173873901367, 2.2505791187286377, 2.3294448852539062, 2.2694802284240723, 2.2508792877197266, 2.3459360599517822, 2.758511543273926, 2.254504919052124, 2.5969696044921875, 2.7337751388549805, 2.302644729614258, 2.0196473598480225, 2.092700958251953, 2.1539289951324463, 2.7637927532196045, 2.7823665142059326, 2.4559781551361084]",pca,Pre-max
1,beta,19,0.038,6626,0.4066825178189124,0.7606635071090048,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3245251178741455, 2.0349209308624268, 2.247526168823242, 2.2126128673553467, 2.313838243484497, 1.996768593788147, 2.0006723403930664, 2.0974507331848145, 2.1140143871307373, 1.9071190357208252, 1.8992516994476318, 1.859290361404419, 2.0893661975860596, 2.325336217880249, 2.397555112838745, 1.9781084060668945, 2.1092913150787354, 2.294557809829712, 1.9182850122451782, 1.9555037021636963, 2.420743942260742, 2.509342670440674, 2.0557990074157715, 2.464606523513794, 2.375035047531128, 2.504798650741577, 2.049595832824707, 2.2726211547851562, 2.3330485820770264, 2.354962110519409]",pca,Pre-max
1,beta,38,0.004,6559,0.4157995280620929,0.7342079607847591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0905237197875977, 3.148834466934204, 3.468618869781494, 3.0902414321899414, 3.4696123600006104, 3.1592960357666016, 2.9958579540252686, 3.041616678237915, 3.085540771484375, 3.0280418395996094, 3.3696231842041016, 3.0997257232666016, 3.3367793560028076, 3.064462423324585, 3.4131433963775635, 3.0118818283081055, 3.2794649600982666, 2.8409934043884277, 3.166374921798706, 3.0975892543792725, 3.2964119911193848, 3.154320240020752, 2.9234495162963867, 3.1716105937957764, 3.395047426223755, 3.4921865463256836, 3.362173318862915, 2.914125442504883, 3.4306724071502686, 3.502027988433838]",pca,Pre-max
1,beta,43,0.024,6492,0.4239377174551225,0.7627005514007059,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.37735652923584, 2.7653274536132812, 2.678046226501465, 2.311511993408203, 2.3672327995300293, 2.337787389755249, 2.383192777633667, 2.4178006649017334, 2.897778034210205, 2.629823923110962, 2.8954715728759766, 2.946298122406006, 2.918395757675171, 2.4667906761169434, 2.4052772521972656, 2.6295113563537598, 2.493253231048584, 2.498255491256714, 2.6539125442504883, 2.460756778717041, 2.644557237625122, 2.4213545322418213, 2.878235340118408, 2.8267550468444824, 2.6951181888580322, 2.660536766052246, 2.712495803833008, 2.924631357192993, 2.6181719303131104, 2.6624624729156494]",pca,Pre-max
1,beta,25,0.04,6533,0.4517203461002955,0.6802030095258661,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.218224048614502, 2.3431735038757324, 2.342405319213867, 2.354901075363159, 2.1903111934661865, 2.23703670501709, 1.7627662420272827, 2.1368775367736816, 2.29575514793396, 2.1433258056640625, 2.177945137023926, 2.451152801513672, 2.404024362564087, 1.70933198928833, 2.1926259994506836, 2.0844202041625977, 2.532212495803833, 1.9954652786254883, 2.1342532634735107, 2.22438645362854, 2.046584367752075, 2.363429069519043, 2.1416516304016113, 2.273068428039551, 2.287830352783203, 1.935471773147583, 2.4839954376220703, 1.8639308214187622, 1.8791093826293945, 1.8786383867263794]",pca,Pre-max
1,beta,21,0.025,6519,0.4260976648098391,0.7299690967832559,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.533907413482666, 2.2218034267425537, 2.8819172382354736, 2.6059300899505615, 2.4456005096435547, 2.5220344066619873, 2.60530161857605, 2.4861676692962646, 2.27785587310791, 2.368515729904175, 2.7961649894714355, 2.7434120178222656, 2.504638433456421, 2.8498172760009766, 2.244218587875366, 2.7573118209838867, 2.4916088581085205, 2.1888585090637207, 2.890918731689453, 2.8911855220794678, 2.704881429672241, 2.4079697132110596, 2.472210168838501, 2.4945998191833496, 2.8457109928131104, 2.806274652481079, 2.4328691959381104, 2.4527981281280518, 2.7160263061523438, 2.6356825828552246]",pca,Pre-max
1,beta,29,0.034,6492,0.4176581824329681,0.7572671912294554,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5214529037475586, 2.651524543762207, 2.4045186042785645, 2.4262850284576416, 2.6376712322235107, 2.519956111907959, 2.172832489013672, 2.593393087387085, 2.596580982208252, 2.270130157470703, 2.05511212348938, 2.2793476581573486, 2.5336456298828125, 2.264648914337158, 2.161102771759033, 2.427039861679077, 2.6955113410949707, 2.5141220092773438, 2.444338083267212, 2.4470033645629883, 2.4741697311401367, 2.1809628009796143, 2.143611431121826, 2.4511311054229736, 2.6554887294769287, 2.477208137512207, 2.0829293727874756, 2.3856959342956543, 2.1691699028015137, 2.5782201290130615]",pca,Pre-max
1,beta,47,0.038,6400,0.3876147438717315,0.7984157645906033,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.567065715789795, 2.090348482131958, 2.410301446914673, 2.383537769317627, 2.5943119525909424, 2.2656493186950684, 2.1883678436279297, 2.129862070083618, 2.4497299194335938, 2.343773126602173, 2.2213120460510254, 2.4097647666931152, 2.2495222091674805, 2.4997706413269043, 2.737377882003784, 2.5436341762542725, 2.3316993713378906, 2.4544596672058105, 2.6226274967193604, 2.575942277908325, 2.399996757507324, 2.2645325660705566, 2.3933677673339844, 2.5730113983154297, 2.121175765991211, 2.475325107574463, 2.1500253677368164, 2.5651352405548096, 2.2670722007751465, 2.544895887374878]",pca,Pre-max
1,beta,23,0.032,6429,0.4036089254753867,0.7523766970315785,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.397639274597168, 2.674994707107544, 2.351341962814331, 2.499645948410034, 2.680202007293701, 2.5346052646636963, 2.7944047451019287, 2.399339199066162, 2.5858349800109863, 2.2423577308654785, 2.8193933963775635, 2.3240275382995605, 2.529714584350586, 2.4730780124664307, 2.669830560684204, 2.6778218746185303, 2.664022445678711, 2.295814275741577, 2.6719553470611572, 2.589606523513794, 2.288600206375122, 2.35793137550354, 2.6558711528778076, 2.627727746963501, 2.254570245742798, 2.5894134044647217, 2.257030725479126, 2.507493257522583, 2.643890380859375, 2.5853536128997803]",pca,Pre-max
1,beta,49,0.025,6473,0.4221507160474376,0.7553418035408676,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9382619857788086, 2.575897693634033, 2.346285820007324, 2.7074930667877197, 2.6882567405700684, 2.516873598098755, 2.821019411087036, 2.584301710128784, 2.397630453109741, 2.419949531555176, 2.6292335987091064, 2.6442880630493164, 2.7483291625976562, 2.2670345306396484, 2.7289369106292725, 2.321932077407837, 2.6756083965301514, 2.703917980194092, 2.390103340148926, 2.8336384296417236, 2.7680816650390625, 2.539213180541992, 2.2029523849487305, 2.7232825756073, 2.7684497833251953, 2.787992238998413, 2.6695470809936523, 2.806980848312378, 2.6757419109344482, 2.2409141063690186]",pca,Pre-max
