n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,33,0.038,2082,0.3854040861224442,0.7270199400645458,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,22,0.035,2109,0.4022170117213007,0.7013106724260897,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,37,0.006,2026,0.3828472004947387,0.7349661101366423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33000802993774414, 0.3302636444568634, 0.32847803831100464, 0.3287016749382019, 0.33557286858558655, 0.3277868628501892, 0.328157901763916, 0.33798858523368835, 0.333851158618927, 0.32860687375068665, 0.3305744230747223, 0.33491671085357666, 0.3296409547328949, 0.3347955346107483, 0.3290940523147583, 0.32947981357574463, 0.33158889412879944, 0.3343888223171234, 0.33111119270324707, 0.3352687954902649, 0.33724644780158997, 0.3325909674167633, 0.3374018669128418, 0.3313150703907013, 0.3290104269981384, 0.3306637406349182, 0.3270905911922455, 0.33985716104507446, 0.32839536666870117, 0.32837578654289246]",raw,32
54,bernoulli,9,0.006,2134,0.3502908064789047,0.7752533783783783,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3325546681880951, 0.33579543232917786, 0.33357277512550354, 0.3317507803440094, 0.32842326164245605, 0.3299221694469452, 0.32907822728157043, 0.3397556245326996, 0.3359825909137726, 0.33070698380470276, 0.34085696935653687, 0.3324791491031647, 0.3318983316421509, 0.33214959502220154, 0.3285592198371887, 0.32800161838531494, 0.33058327436447144, 0.32989779114723206, 0.32928967475891113, 0.33682698011398315, 0.33316221833229065, 0.32860037684440613, 0.3343960642814636, 0.33043602108955383, 0.3282809257507324, 0.3294837474822998, 0.3283434808254242, 0.32912907004356384, 0.32943272590637207, 0.33315131068229675]",raw,32
54,bernoulli,16,0.034,2071,0.3834659876418888,0.7737372894903285,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,40,0.004,2104,0.3209162581191974,0.828550404709345,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39766907691955566, 0.39849016070365906, 0.3994779586791992, 0.40006542205810547, 0.39923226833343506, 0.3986579477787018, 0.40234243869781494, 0.4048146605491638, 0.40437936782836914, 0.4004543125629425, 0.3990638256072998, 0.4006365239620209, 0.4051983654499054, 0.40089207887649536, 0.3993259072303772, 0.3976137340068817, 0.40009307861328125, 0.40147507190704346, 0.4047859013080597, 0.4046202600002289, 0.4050440490245819, 0.40433838963508606, 0.39786121249198914, 0.3994115889072418, 0.4013271927833557, 0.39936524629592896, 0.39745140075683594, 0.39948299527168274, 0.40377935767173767, 0.40199896693229675]",raw,32
54,bernoulli,45,0.03,2095,0.406277508904678,0.6844027933754148,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,33,0.028,2082,0.385298713041414,0.7272720723835869,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,47,0.014,2038,0.3210967279560633,0.7908831637988402,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06161896884441376, 0.0633896142244339, 0.05518381670117378, 0.053709954023361206, 0.0562882274389267, 0.05175282061100006, 0.06704162061214447, 0.056499868631362915, 0.05541333183646202, 0.05641676485538483, 0.05279882997274399, 0.05543782189488411, 0.061474110931158066, 0.06810231506824493, 0.05540439859032631, 0.060712821781635284, 0.056817978620529175, 0.06428724527359009, 0.056768182665109634, 0.05075978860259056, 0.05497131869196892, 0.05519665405154228, 0.05558093264698982, 0.055226705968379974, 0.05638691782951355, 0.06111694499850273, 0.06284322589635849, 0.05535885691642761, 0.05387425050139427, 0.05796271935105324]",raw,32
54,bernoulli,42,0.012,2082,0.3724480461206088,0.7002842664689161,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12115290015935898, 0.12333981692790985, 0.1253151148557663, 0.12507815659046173, 0.12161529809236526, 0.1222771555185318, 0.12786060571670532, 0.12459178268909454, 0.12114372104406357, 0.12645764648914337, 0.12824761867523193, 0.12161219120025635, 0.12062645703554153, 0.12195675820112228, 0.12086603790521622, 0.12081710994243622, 0.13548336923122406, 0.1196906790137291, 0.12302176654338837, 0.11860460042953491, 0.12257064878940582, 0.12153035402297974, 0.1261814385652542, 0.13534927368164062, 0.13687145709991455, 0.12021488696336746, 0.12693452835083008, 0.1216302439570427, 0.12087106704711914, 0.12317675352096558]",raw,32
54,bernoulli,4,0.03,2107,0.4086598483244665,0.6787987735599446,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,39,0.029,2045,0.3739448245627227,0.7604084676250051,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,36,0.01,2087,0.372629401401399,0.7606841384187032,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1898726522922516, 0.1940792053937912, 0.19710104167461395, 0.18883056938648224, 0.18863339722156525, 0.18887466192245483, 0.18641743063926697, 0.18780115246772766, 0.1869608759880066, 0.18815766274929047, 0.18983347713947296, 0.18854185938835144, 0.18492011725902557, 0.18874281644821167, 0.19037143886089325, 0.18811386823654175, 0.18715016543865204, 0.1921563595533371, 0.18738675117492676, 0.19041447341442108, 0.18592333793640137, 0.19319447875022888, 0.1864556223154068, 0.18996496498584747, 0.18840248882770538, 0.18791715800762177, 0.19571267068386078, 0.18642009794712067, 0.1868533194065094, 0.18862801790237427]",raw,32
54,bernoulli,23,0.032,2082,0.3770354383657298,0.7492256732341048,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,17,0.03,2027,0.3799772365866915,0.7395602634339666,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,10,0.032,2085,0.373935479959639,0.7414587046939989,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,13,0.036,2069,0.3859331455062277,0.7657616040155547,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,35,0.035,2100,0.3885631696803577,0.721870909050567,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,1,0.034,2052,0.3983521463561622,0.7575270719796164,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,7,0.035,2027,0.3302482978912661,0.8079587536713064,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,31,0.0151,2088,0.359063801576332,0.7585157491691952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.015951862558722496, 0.026491887867450714, 0.026878906413912773, 0.02101156674325466, 0.028667721897363663, 0.019388996064662933, 0.014417177066206932, 0.019014757126569748, 0.019877737388014793, 0.019837047904729843, 0.02861081436276436, 0.014107035472989082, 0.02180575393140316, 0.02275724522769451, 0.02136879600584507, 0.019532322883605957, 0.019325871020555496, 0.022623330354690552, 0.02044801041483879, 0.02434920333325863, 0.02023964747786522, 0.02247139811515808, 0.023054450750350952, 0.01783277466893196, 0.018115198239684105, 0.0227317214012146, 0.014410587027668953, 0.016576172783970833, 0.016006698831915855, 0.02487291768193245]",raw,32
54,bernoulli,21,0.01,2064,0.3721953254600896,0.7080093346078001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19462785124778748, 0.1870759278535843, 0.19327156245708466, 0.18608786165714264, 0.18553639948368073, 0.19314119219779968, 0.18417049944400787, 0.19657370448112488, 0.19544553756713867, 0.19188015162944794, 0.1989273875951767, 0.19336429238319397, 0.19489194452762604, 0.19083380699157715, 0.1922835111618042, 0.18483468890190125, 0.18782348930835724, 0.18871572613716125, 0.18599551916122437, 0.18558910489082336, 0.1859763115644455, 0.19040484726428986, 0.1867508888244629, 0.18810603022575378, 0.1915772557258606, 0.188727006316185, 0.1912192404270172, 0.1854884922504425, 0.18708261847496033, 0.1874409168958664]",raw,32
54,bernoulli,29,0.034,2092,0.399241440458513,0.707625039039843,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,47,0.038,2038,0.3218757351616917,0.7843140982983173,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,41,0.036,2134,0.3430715823848559,0.7293509957502713,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,3,0.005,2051,0.3851420115533715,0.7348100408077219,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3652418851852417, 0.36603227257728577, 0.36842086911201477, 0.36716899275779724, 0.3746117949485779, 0.3693794906139374, 0.3634473979473114, 0.3643322288990021, 0.36436358094215393, 0.36688172817230225, 0.3703630566596985, 0.37112587690353394, 0.36503636837005615, 0.3671749532222748, 0.368619441986084, 0.3664252460002899, 0.369255393743515, 0.3716236650943756, 0.36528342962265015, 0.3662744164466858, 0.3743458092212677, 0.36722713708877563, 0.3637496829032898, 0.3665676414966583, 0.36565494537353516, 0.36787861585617065, 0.36736252903938293, 0.3660929203033447, 0.3679315149784088, 0.36558806896209717]",raw,32
54,bernoulli,49,0.016,2076,0.364496127552817,0.7646060606060605,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,38,0.032,2083,0.4065539250213575,0.630279387557219,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,19,0.038,2183,0.3488820464694739,0.7652512172747159,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,9,0.0155,2134,0.3528679135530236,0.7674324324324324,13,"[0, 1, 2, 3, 7, 8, 10, 12, 13, 19, 20, 22, 29]","[0.0015389736508950591, 0.006753974594175816, 0.003645301563665271, 0.0015463611343875527, 0.0, 0.0, 0.0, 0.01083882711827755, 0.006478640716522932, 0.0, 0.012459710240364075, 0.0, 0.00218164618127048, 0.0017164989840239286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005179674830287695, 0.003486164379864931, 0.0, 0.004248961340636015, 0.0001563362602610141, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0028217697981745005]",raw,32
54,bernoulli,25,0.04,2000,0.3697655247684732,0.7979422635101389,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,21,0.016,2064,0.3718832752364907,0.7049953929749326,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,3,0.0151,2051,0.3857467651095574,0.7271529461368188,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.014437833800911903, 0.015726424753665924, 0.0181819349527359, 0.01663721166551113, 0.025747355073690414, 0.019314492121338844, 0.012553681619465351, 0.01386607252061367, 0.013604085892438889, 0.015976937487721443, 0.02033989317715168, 0.021651161834597588, 0.014745612628757954, 0.01713293045759201, 0.017464088276028633, 0.01599603146314621, 0.019472181797027588, 0.02208724059164524, 0.015114356763660908, 0.01602477952837944, 0.025283731520175934, 0.014821769669651985, 0.01308035384863615, 0.016727808862924576, 0.01504609826952219, 0.01801484078168869, 0.017415698617696762, 0.016329530626535416, 0.01795968785881996, 0.015609954483807087]",raw,32
54,bernoulli,44,0.034,2115,0.3591967845703801,0.6940244845129165,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,19,0.014,2183,0.3463897137099718,0.7744425234634112,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.049455948173999786, 0.06823810935020447, 0.05259816721081734, 0.0638924315571785, 0.0635986477136612, 0.061867691576480865, 0.052669707685709, 0.0541825070977211, 0.051228221505880356, 0.05216224119067192, 0.0482822023332119, 0.047788992524147034, 0.05677624046802521, 0.054864730685949326, 0.0517767034471035, 0.05765783041715622, 0.05216186121106148, 0.048616956919431686, 0.053423695266246796, 0.062438562512397766, 0.05345935374498367, 0.04850457236170769, 0.05361831188201904, 0.052067823708057404, 0.05585889145731926, 0.05010291934013367, 0.04675889015197754, 0.05481379106640816, 0.05660523474216461, 0.05569110065698624]",raw,32
54,bernoulli,0,0.036,2068,0.3822776015740683,0.8003858325746738,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,37,0.0155,2026,0.3837331871922378,0.7299349632228213,14,"[0, 4, 7, 8, 11, 13, 16, 17, 19, 20, 21, 22, 23, 27]","[0.004357335157692432, 0.0, 0.0, 0.0, 0.006118252407759428, 0.0, 0.0, 0.0078020235523581505, 0.00374658708460629, 0.0, 0.00021045145695097744, 0.0042815799824893475, 0.0, 0.004297968931496143, 0.0, 0.0, 0.0010545789264142513, 0.004452042281627655, 0.0006897394196130335, 0.003842161037027836, 0.007585432846099138, 0.0024468875490128994, 0.007396330591291189, 0.0011701717739924788, 0.0, 0.0005075189983472228, 0.0, 0.010644578374922276, 0.0, 0.0]",raw,32
54,bernoulli,28,0.036,2193,0.4147553315558657,0.7468177525967894,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,25,0.015,2000,0.369059256007241,0.7991809010088902,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.019973287358880043, 0.016024911776185036, 0.012162948958575726, 0.016957532614469528, 0.01817857287824154, 0.016436928883194923, 0.016400599852204323, 0.01324388012290001, 0.008486575447022915, 0.015752777457237244, 0.02464507892727852, 0.016186587512493134, 0.013391911052167416, 0.017828119918704033, 0.01621873676776886, 0.014206095598638058, 0.015375029295682907, 0.01963113062083721, 0.020113028585910797, 0.00993814505636692, 0.017987729981541634, 0.01644735410809517, 0.015698283910751343, 0.021129872649908066, 0.013674636371433735, 0.016425786539912224, 0.014029005542397499, 0.014021293260157108, 0.019316747784614563, 0.023413386195898056]",raw,32
54,bernoulli,43,0.0159,2067,0.3836733034387344,0.7510837144561543,1,[10],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001846444676630199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,34,0.038,2070,0.3594739819092623,0.7445967909260669,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,15,0.0159,2083,0.3629066833293787,0.7849162011173184,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,5,0.038,2095,0.3979279120422401,0.7127664269008429,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,38,0.006,2083,0.4078329863097961,0.6374726588044287,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.332171767950058, 0.3320898413658142, 0.3396279811859131, 0.3335186541080475, 0.3338647782802582, 0.3306680917739868, 0.33657190203666687, 0.33321085572242737, 0.3328235149383545, 0.3379693031311035, 0.3371281325817108, 0.33889567852020264, 0.3322312533855438, 0.3332572877407074, 0.3316004276275635, 0.33195528388023376, 0.3387642502784729, 0.336923211812973, 0.3316671550273895, 0.33724769949913025, 0.33138254284858704, 0.3298686146736145, 0.33206459879875183, 0.3309565484523773, 0.33641481399536133, 0.33031758666038513, 0.3323267996311188, 0.3319367468357086, 0.3302185833454132, 0.34272682666778564]",raw,32
54,bernoulli,10,0.006,2085,0.3704365180581641,0.7538324420677363,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.337890088558197, 0.3303113579750061, 0.3331131935119629, 0.33608782291412354, 0.33022943139076233, 0.332270085811615, 0.3352694809436798, 0.336498498916626, 0.33681222796440125, 0.33317622542381287, 0.3308672308921814, 0.3325330317020416, 0.3298051655292511, 0.3369206488132477, 0.3374069035053253, 0.33061161637306213, 0.3383713662624359, 0.3297395408153534, 0.33312997221946716, 0.33178454637527466, 0.334494024515152, 0.3363996148109436, 0.33493277430534363, 0.3364298641681671, 0.33384957909584045, 0.3322303891181946, 0.33168432116508484, 0.331217497587204, 0.33322736620903015, 0.330662339925766]",raw,32
54,bernoulli,27,0.018,2033,0.3615972599145681,0.7771442147778569,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,23,0.0155,2082,0.375359045441008,0.7549829361323813,27,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.002759197959676385, 0.003908825572580099, 0.005530794616788626, 0.0072098649106919765, 0.0, 0.002260505687445402, 0.004385054111480713, 0.001343462849035859, 0.006699346471577883, 0.0012699622893705964, 0.012251661159098148, 0.012692299671471119, 6.598203617613763e-05, 0.0038857865147292614, 0.002297850325703621, 0.003185724373906851, 0.0, 0.001118091051466763, 0.00460403086617589, 0.0026045769918709993, 0.010439111851155758, 0.007049289997667074, 0.004032951779663563, 0.004307243041694164, 0.003823846345767379, 0.00853450782597065, 0.006240908056497574, 0.0029320120811462402, 0.002923799678683281, 0.003571729175746441]",raw,32
54,bernoulli,29,0.0159,2092,0.3976933879785121,0.7081006420785426,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,39,0.04,2045,0.373928426522487,0.7604222765372772,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,17,0.0151,2027,0.3811341101751495,0.7400046625480825,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.019686326384544373, 0.023234773427248, 0.031116938218474388, 0.026927055791020393, 0.02198995091021061, 0.02151028998196125, 0.019480546936392784, 0.022802239283919334, 0.02191965840756893, 0.02654363214969635, 0.023769713938236237, 0.02209872007369995, 0.02102435939013958, 0.02358701266348362, 0.02071456052362919, 0.021494345739483833, 0.026644935831427574, 0.02769710309803486, 0.029161425307393074, 0.02002354897558689, 0.02661302126944065, 0.024409286677837372, 0.02150033414363861, 0.020907921716570854, 0.021390466019511223, 0.021082313731312752, 0.019039278849959373, 0.03754911944270134, 0.03255957365036011, 0.02908073365688324]",raw,32
