seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
9,0.062,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.375,0.6000230337728445
47,0.022,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.3199999999999999,0.6997551166119759
22,0.074,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.5394496356870598,0.5416666666666666,0.517681125972368
34,0.065,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.4761904761904762,0.5030705523202498
37,0.062,1,beta,4,0.1,sae,raw,97,0.6666666666666666,0.4663834916126205,0.8333333333333333,0.4316849319019314
15,0.064,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.7142857142857144,0.4202716878483525
27,0.03,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.8333333333333334,0.4687036650327368
43,0.064,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.5,0.6584478087629851
33,0.032,1,beta,4,0.1,sae,raw,97,0.5416666666666667,0.4743827938299021,0.875,0.3715289725921211
12,0.066,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.9047619047619048,0.3397580400446113
21,0.065,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.2222222222222222,0.6439399318684321
15,0.045,1,beta,4,0.1,sae,raw,97,0.1904761904761905,0.5474393929506376,0.8,0.3988722504987546
36,0.054,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.3999999999999999,0.6185633377804941
11,0.034,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.1111111111111111,0.506922896317701
49,0.065,1,beta,4,0.1,sae,raw,97,0.1111111111111111,0.4319754807690821,1.0,0.2404853548732997
27,0.066,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.7142857142857143,0.5051263926278458
5,0.068,1,beta,4,0.1,sae,raw,97,0.875,0.3622020154386126,0.6666666666666666,0.5878272798698984
40,0.066,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.75,0.4252192086201685
26,0.048,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.6190476190476191,0.5168630879054679
23,0.036,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.4761904761904762,0.5823088630316212
33,0.068,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,1.0,0.2415682351047192
4,0.05,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.5,0.5880818357042715
14,0.055,1,beta,4,0.1,sae,raw,97,0.7142857142857144,0.3875458282627593,0.5,0.5207657166140747
11,0.07,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.4444444444444444,0.5210134830450844
39,0.034,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.5,0.6155742614672877
39,0.07,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.5416666666666667,0.5662491416082549
0,0.075,1,beta,4,0.1,sae,raw,97,0.0,0.6547160841134806,0.5238095238095238,0.5680202770341194
32,0.05,1,beta,4,0.1,sae,raw,97,0.625,0.4011004970385777,0.5,0.6129052534235817
17,0.072,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.32,0.6323187514845688
43,0.045,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.9047619047619048,0.3780838408019374
28,0.075,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.56,0.4644648506346329
18,0.068,1,beta,4,0.1,sae,raw,97,0.6666666666666666,0.5241972974318954,0.56,0.5212003241453824
6,0.076,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.8125,0.3697957275955659
35,0.04,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.6799999999999999,0.5369584859965865
45,0.072,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5833333333333333,0.5147914796265659
42,0.055,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,0.238095238095238,0.579774076880557
21,0.046,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.375,0.5031838080588561
34,0.076,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.7142857142857143,0.370484846385659
12,0.078,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.5833333333333334,0.5591619309548391
40,0.078,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.4583333333333333,0.4890790144353267
46,0.068,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.5714285714285714,0.596086272546508
5,0.032,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.9166666666666669,0.3522898250007579
20,0.056,1,beta,4,0.1,sae,raw,94,0.76,0.4771569718524015,0.375,0.5969870317382867
18,0.08,1,beta,4,0.1,sae,raw,97,0.6666666666666666,0.5241972974318954,0.52,0.5267951937924017
24,0.07,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.92,0.410514584186997
49,0.046,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.375,0.35188247106965
46,0.08,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.7916666666666666,0.375262605588813
23,0.074,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.625,0.568849306554406
2,0.072,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.9047619047619048,0.3895590925919888
48,0.056,1,beta,4,0.1,sae,raw,94,0.625,0.4265088155870676,0.48,0.660975247290449
24,0.082,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.7200000000000002,0.4335530579863962
9,0.052,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.4,0.6470239237499767
30,0.072,1,beta,4,0.1,sae,raw,97,0.5,0.50557686122719,0.6666666666666667,0.5552658236179844
27,0.048,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.7916666666666666,0.5221977355246095
5,0.05,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.8333333333333334,0.5057552922811533
33,0.05,1,beta,4,0.1,sae,raw,97,0.5416666666666667,0.4743827938299021,0.7916666666666666,0.3338019000821863
1,0.075,1,beta,4,0.1,sae,raw,97,0.625,0.4166810529927343,0.5238095238095238,0.4761515393190298
10,0.052,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.625,0.423642025359784
29,0.075,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.4800000000000001,0.4889047075627038
7,0.076,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.1199999999999999,0.6894610137055881
8,0.074,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,0.1111111111111111,0.5044152697780108
17,0.035,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.8400000000000001,0.3539098996275281
35,0.076,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.125,0.5734672559455009
13,0.078,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.75,0.4075677115111996
41,0.078,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.6666666666666667,0.4296207376112723
19,0.08,1,beta,4,0.1,sae,raw,97,0.7916666666666667,0.4528964551517822,0.4583333333333333,0.5900493288835909
43,0.028,1,beta,4,0.1,sae,raw,97,0.56,0.4721384759191202,0.875,0.4470300345485981
15,0.028,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.0,0.6847135472881934
47,0.08,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.375,0.6099949641879728
37,0.052,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.4583333333333333,0.6689749606725357
25,0.082,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.6799999999999999,0.5622990567189418
7,0.04,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.625,0.3156274346928123
45,0.035,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.1904761904761904,0.5814270877768994
1,0.038,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.4761904761904761,0.5433774274601145
49,0.029,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.1111111111111111,0.645119392929442
15,0.0535,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.380952380952381,0.5879775581845623
11,0.052,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.3333333333333333,0.6595426789183463
2,0.084,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.5555555555555556,0.5989623415163244
43,0.0535,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.75,0.4420589752240115
36,0.074,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.7142857142857142,0.4409250320088496
17,0.042,1,beta,4,0.1,sae,raw,97,0.5,0.3884428873708961,0.52,0.6114403862298706
30,0.084,1,beta,4,0.1,sae,raw,94,0.5,0.50557686122719,0.72,0.4951695822656993
45,0.042,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.6,0.5633266256100457
38,0.052,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.625,0.6409906646313552
21,0.054,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.3999999999999999,0.6338097990667033
3,0.084,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.625,0.4783502721224106
49,0.054,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.3333333333333333,0.6373156458631227
36,0.085,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.6666666666666667,0.4696819419049748
8,0.085,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,1.0,0.3631182068863992
27,0.055,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.8333333333333334,0.4132144809142627
16,0.0535,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.9166666666666666,0.3569841466503821
5,0.056,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.875,0.3373405300550344
33,0.056,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.52,0.5396784704675609
14,0.075,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.1428571428571428,0.6520993351623348
23,0.044,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.5833333333333334,0.5462933853518464
11,0.058,1,beta,4,0.1,sae,raw,97,0.5,0.5832100522242492,0.6666666666666667,0.4646896459482458
44,0.0535,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.5833333333333334,0.4872968287015821
42,0.075,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,0.238095238095238,0.5787818373456802
1,0.045,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.125,0.7507991506802405
31,0.084,1,beta,4,0.1,sae,raw,94,0.4166666666666666,0.5565372571837861,0.5,0.6104865085195172
39,0.052,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.2857142857142857,0.5696546862971732
29,0.045,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.4166666666666667,0.5539544325346062
39,0.058,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.2857142857142857,0.5694532846007566
7,0.046,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.28,0.7199327854068688
17,0.06,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.88,0.3490579401263115
45,0.06,1,beta,4,0.1,sae,raw,97,0.5714285714285714,0.421133767740723,0.4583333333333333,0.5392289112142878
35,0.046,1,beta,4,0.1,sae,raw,97,0.7916666666666666,0.4439314122169949,0.9375,0.3969452345269766
13,0.048,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,1.0,0.2305518582386231
4,0.042,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.5238095238095238,0.5779686535961259
19,0.05,1,beta,4,0.1,sae,raw,94,0.7916666666666667,0.4528964551517822,0.6666666666666667,0.5429739643093545
41,0.048,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.5625,0.5341528793386618
47,0.05,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.5833333333333333,0.5773777385199929
20,0.076,1,beta,4,0.1,sae,raw,94,0.76,0.4771569718524015,0.7083333333333333,0.5156055793572791
23,0.062,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.2916666666666667,0.6152792777977716
25,0.052,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.4285714285714285,0.4406646812102556
48,0.076,1,beta,4,0.1,sae,raw,97,0.625,0.4265088155870676,0.7619047619047619,0.5267385047143498
37,0.085,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.7083333333333333,0.4145508171953201
32,0.042,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.523809523809524,0.6759658737682229
9,0.085,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.7142857142857143,0.4272264574170583
1,0.064,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.8095238095238095,0.361826187392831
17,0.0535,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.32,0.6407180811551954
3,0.0535,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.7083333333333334,0.4639587954362002
26,0.058,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.2916666666666667,0.6438745794767008
4,0.06,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.5416666666666666,0.576348591229486
10,0.044,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.56,0.5251147031367032
31,0.0535,1,beta,4,0.1,sae,raw,94,0.4166666666666666,0.5565372571837861,0.5625,0.4752900223241915
29,0.064,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.5,0.5619355124369583
32,0.06,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.5714285714285714,0.4944735525018909
26,0.078,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.44,0.5967519563403941
18,0.042,1,beta,4,0.1,sae,raw,97,0.6666666666666666,0.5241972974318954,0.56,0.5314662156766027
9,0.054,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.7142857142857143,0.4274844305928754
38,0.044,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.56,0.6188614754490563
10,0.062,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.3333333333333333,0.5822152480568379
46,0.042,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.75,0.3717724867178564
7,0.065,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.28,0.6911379191087553
45,0.0535,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5833333333333333,0.5155288433234518
35,0.065,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.5714285714285714,0.5234828189191038
38,0.062,1,beta,4,0.1,sae,raw,97,0.1666666666666666,0.5475718826414901,0.4,0.5450688099075447
13,0.066,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.8095238095238095,0.4100883245989316
16,0.064,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.5238095238095238,0.6704105785615817
37,0.054,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.7619047619047619,0.4209396094345106
4,0.08,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.5714285714285714,0.5338942411934892
44,0.064,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.5833333333333334,0.5826115627445705
41,0.066,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.875,0.3657197837563991
22,0.054,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.5394496356870598,0.625,0.5194354721927547
15,0.055,1,beta,4,0.1,sae,raw,97,0.1904761904761905,0.5474393929506376,0.1111111111111111,0.4472118995082649
22,0.065,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.5394496356870598,0.7083333333333334,0.4093098581333385
16,0.045,1,beta,4,0.1,sae,raw,97,0.4285714285714285,0.5720868140510903,0.4800000000000001,0.4751574644294631
0,0.055,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.375,0.7082272524966079
19,0.042,1,beta,4,0.1,sae,raw,97,0.7916666666666667,0.4528964551517822,0.4583333333333333,0.6061524745325827
32,0.08,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.7916666666666667,0.5112791721350035
0,0.066,1,beta,4,0.1,sae,raw,97,0.0,0.6547160841134806,0.1428571428571429,0.6709961577076632
28,0.066,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.56,0.4762720254625873
19,0.068,1,beta,4,0.1,sae,raw,97,0.7916666666666667,0.4528964551517822,0.6666666666666667,0.5198207421538589
47,0.042,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.875,0.3770424139185662
6,0.068,1,beta,4,0.1,sae,raw,97,0.6190476190476191,0.4443711989947082,0.76,0.2876395436273385
43,0.055,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.375,0.5831775514038021
34,0.068,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.6250000000000001,0.4940987218648039
21,0.056,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.375,0.5025532026262286
47,0.068,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.9166666666666666,0.2903967427575801
12,0.07,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.5416666666666667,0.5509356289126971
10,0.082,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.56,0.5218635352240228
25,0.07,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.6190476190476191,0.5479728034190162
40,0.07,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.625,0.4255630564042419
3,0.072,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.7083333333333334,0.4621341817973973
18,0.072,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.5241972974318954,1.0,0.517177613961966
49,0.056,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.2222222222222222,0.6211054818826751
44,0.045,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.2916666666666667,0.6187074511762334
23,0.054,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.4285714285714286,0.5803552601333094
22,0.046,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.5394496356870598,0.8095238095238095,0.3979437143144044
46,0.072,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.5,0.5344457992143086
31,0.072,1,beta,4,0.1,sae,raw,97,0.4166666666666666,0.5565372571837861,0.36,0.6222449855410818
1,0.055,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.125,0.7454093070508272
38,0.082,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.625,0.4626397688486467
0,0.048,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.8095238095238095,0.415006479218472
24,0.074,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.6799999999999999,0.5416213682991854
9,0.074,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.5416666666666666,0.5235012357254527
28,0.055,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.76,0.4387226730922313
28,0.048,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.64,0.6503747474175762
6,0.05,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.375,0.4960555865409328
34,0.05,1,beta,4,0.1,sae,raw,97,0.9166666666666669,0.4170741909611705,0.8333333333333334,0.3869910389382693
2,0.075,1,beta,4,0.1,sae,raw,97,0.5714285714285714,0.4315963480752918,0.75,0.3765939968438479
6,0.056,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.8125,0.3748111646767423
30,0.075,1,beta,4,0.1,sae,raw,94,0.5,0.50557686122719,0.2916666666666666,0.6723599790493414
8,0.076,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,0.5,0.295914489008569
34,0.056,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.7083333333333334,0.5166397224855638
36,0.076,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.5,0.5319005124958321
14,0.078,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.875,0.414815398143618
42,0.078,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,1.0,0.2631414093011326
29,0.055,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.64,0.5509679761864611
20,0.08,1,beta,4,0.1,sae,raw,97,0.76,0.4771569718524015,0.5,0.5147900033777533
16,0.084,1,beta,4,0.1,sae,raw,97,0.4285714285714285,0.5720868140510903,0.7083333333333333,0.4369019098684975
48,0.08,1,beta,4,0.1,sae,raw,94,0.625,0.4265088155870676,0.6666666666666666,0.4644876606824658
26,0.082,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.375,0.6360623305115198
24,0.044,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.5416666666666667,0.5602233165563998
44,0.084,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.25,0.6036659720097545
12,0.058,1,beta,4,0.1,sae,raw,97,1.0,0.3734944040844425,0.44,0.5732361047477265
22,0.085,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.5394496356870598,0.8333333333333333,0.390833570111548
12,0.052,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.7083333333333334,0.417959391408945
37,0.074,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.875,0.4108659145243167
4,0.084,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.375,0.5323243777481819
2,0.045,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.5555555555555556,0.6183330190491542
32,0.084,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.6666666666666666,0.4206604605658774
40,0.052,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.6190476190476191,0.5347102179012392
7,0.056,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.1199999999999999,0.6899862200632575
38,0.085,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.5625,0.477849099084209
10,0.085,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.5599999999999999,0.5698504209010293
18,0.0535,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.5241972974318954,1.0,0.5246775726960532
46,0.0535,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.5,0.5461444334596336
35,0.056,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.7916666666666667,0.3312837376597849
20,0.042,1,beta,4,0.1,sae,raw,97,0.76,0.4771569718524015,0.5416666666666667,0.524121591856684
48,0.042,1,beta,4,0.1,sae,raw,94,0.625,0.4265088155870676,0.6799999999999999,0.5719360339838248
24,0.054,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.7916666666666667,0.4295054483556619
25,0.044,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.5,0.5700304039157887
2,0.055,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.5555555555555556,0.6178905249467866
13,0.058,1,beta,4,0.1,sae,raw,97,0.6,0.4838298375391823,0.7083333333333333,0.4257239906936608
30,0.045,1,beta,4,0.1,sae,raw,94,0.5,0.50557686122719,0.5,0.4435135157502903
40,0.058,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.75,0.4916028076932078
8,0.046,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,0.0,0.6826952015142803
30,0.055,1,beta,4,0.1,sae,raw,94,0.5,0.50557686122719,0.3333333333333333,0.6057862464555078
3,0.045,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.625,0.50224705265257
18,0.06,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.5241972974318954,0.68,0.5030584078013429
46,0.06,1,beta,4,0.1,sae,raw,97,0.7142857142857143,0.4419235810062575,0.5,0.5559781063661171
14,0.048,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.9166666666666669,0.3640381301451083
36,0.046,1,beta,4,0.1,sae,raw,97,0.7142857142857143,0.4202633910578749,0.7500000000000001,0.4114971585204607
15,0.075,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.7142857142857144,0.4215803176813246
42,0.048,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,0.75,0.4540150549740916
20,0.05,1,beta,4,0.1,sae,raw,94,0.76,0.4771569718524015,0.52,0.6313279953540942
24,0.062,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.875,0.3737180972437705
48,0.05,1,beta,4,0.1,sae,raw,94,0.625,0.4265088155870676,0.8095238095238095,0.4339121946505251
26,0.052,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.6190476190476191,0.5165273111846221
8,0.056,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,0.5,0.3024007743465068
2,0.064,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.625,0.3741352720867412
43,0.075,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.375,0.5827251880278037
4,0.0535,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.5833333333333334,0.5043018769268061
36,0.056,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.6666666666666666,0.3263528972535701
32,0.0535,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.5,0.5066648278966381
30,0.064,1,beta,4,0.1,sae,raw,94,0.5,0.50557686122719,0.52,0.5681232079707421
10,0.054,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.5599999999999999,0.5747942991934989
8,0.065,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,0.0,0.6821508602030939
26,0.044,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.44,0.6437835980878918
14,0.058,1,beta,4,0.1,sae,raw,97,0.7142857142857144,0.3875458282627593,0.52,0.5684158454448764
36,0.065,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.7619047619047619,0.4425397177829516
14,0.066,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.5833333333333333,0.5590056121438679
38,0.054,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.8,0.4121813236725339
42,0.066,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,0.08,0.6962110521185553
4,0.045,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.375,0.5329578660017469
