n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,19,0.0155,94,0.4057811452390281,0.7916666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.115231037139893, 4.026449203491211, 3.9018733501434326, 4.025932788848877, 3.980480909347534, 3.9789164066314697, 3.9808287620544434, 4.032067775726318, 4.003205299377441, 4.010412693023682, 3.9785475730895996, 3.884842872619629, 3.9925005435943604, 3.936474323272705, 4.0512285232543945, 4.087266445159912, 4.061950206756592, 3.7836456298828125, 3.963073492050171, 3.897709846496582, 3.9790773391723633, 3.9723753929138184, 4.009795188903809, 3.9246811866760254, 3.942582368850708, 4.000323295593262, 3.866274118423462, 3.885023355484009, 3.9992313385009766, 3.910179376602173]",pca,Pre-4
1,beta,33,0.025,94,0.6550377593913843,0.4285714285714285,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.29541540145874, 4.216131210327148, 4.309683322906494, 4.42533540725708, 4.361565589904785, 4.348214626312256, 4.285089492797852, 4.300346851348877, 4.231237411499023, 4.298442363739014, 4.210698127746582, 4.377281188964844, 4.331594467163086, 4.204071998596191, 4.363437175750732, 4.361670017242432, 4.341232776641846, 4.335914611816406, 4.376151084899902, 4.297538757324219, 4.309159278869629, 4.319659233093262, 4.38551664352417, 4.368697166442871, 4.435093402862549, 4.255979537963867, 4.371700286865234, 4.225384712219238, 4.390937805175781, 4.412465572357178]",pca,Pre-4
1,beta,11,0.026,94,0.6526383288779026,0.3809523809523809,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.508312702178955, 4.499331951141357, 4.403991222381592, 4.543737888336182, 4.553730487823486, 4.511554718017578, 4.477006912231445, 4.550995826721191, 4.361268043518066, 4.409358978271484, 4.572122573852539, 4.541618824005127, 4.638727188110352, 4.446940898895264, 4.43643045425415, 4.424664497375488, 4.460221290588379, 4.478835105895996, 4.418092250823975, 4.4179205894470215, 4.416532039642334, 4.536211967468262, 4.589478492736816, 4.514679431915283, 4.4650468826293945, 4.515989780426025, 4.518749713897705, 4.520371913909912, 4.4869465827941895, 4.495349407196045]",pca,Pre-4
1,beta,5,0.016,94,0.5591358142287116,1.0,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.009105682373047, 4.869534969329834, 4.861539363861084, 4.77902889251709, 4.841516494750977, 4.856710433959961, 4.748659133911133, 4.763583660125732, 4.7727742195129395, 4.717310428619385, 4.777638912200928, 4.8433051109313965, 4.906184196472168, 4.840252876281738, 4.756101131439209, 4.823965549468994, 4.8540778160095215, 4.8306169509887695, 4.879177093505859, 4.901228904724121, 4.796634197235107, 4.801351547241211, 4.967102527618408, 4.696662425994873, 4.853946685791016, 4.879921913146973, 4.9191389083862305, 4.7756242752075195, 4.910007476806641, 4.82286262512207]",pca,Pre-4
1,beta,9,0.018,94,0.4954520753901507,0.7142857142857142,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.797786712646484, 4.834640979766846, 4.795700550079346, 4.939825534820557, 4.870916366577148, 4.781780242919922, 4.759244918823242, 4.860711574554443, 4.8254499435424805, 4.9173102378845215, 4.782501697540283, 4.721602439880371, 4.945873737335205, 4.673593044281006, 4.784483909606934, 4.7823591232299805, 4.729386806488037, 4.876856803894043, 4.768507957458496, 4.895694255828857, 4.844404220581055, 4.807194232940674, 4.833561420440674, 4.816013336181641, 4.912609577178955, 4.9329938888549805, 4.890361785888672, 4.699901580810547, 4.789470672607422, 4.76270055770874]",pca,Pre-4
1,beta,29,0.014,94,0.5402298602331347,0.4444444444444444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.279745101928711, 4.571709632873535, 4.466515064239502, 4.264164447784424, 4.209763050079346, 4.401979446411133, 4.36338472366333, 4.3295979499816895, 4.29241418838501, 4.412052631378174, 4.513294696807861, 4.321675777435303, 4.190701007843018, 4.319221496582031, 4.4293670654296875, 4.3835859298706055, 4.259955883026123, 4.513004302978516, 4.568447589874268, 4.4525885581970215, 4.436102390289307, 4.082151412963867, 4.39816427230835, 4.492752552032471, 4.4392852783203125, 4.512765407562256, 4.337337017059326, 4.243027210235596, 4.318357467651367, 4.384568214416504]",pca,Pre-4
1,beta,45,0.028,94,0.5449764265421754,0.5416666666666667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.453795909881592, 4.216975688934326, 4.4626288414001465, 4.360622406005859, 4.294495105743408, 4.389623641967773, 4.497959613800049, 4.40786600112915, 4.454431533813477, 4.468221664428711, 4.364168643951416, 4.288783073425293, 4.3210649490356445, 4.495090961456299, 4.370540142059326, 4.424505233764648, 4.6324896812438965, 4.402585506439209, 4.556777477264404, 4.450444221496582, 4.387182712554932, 4.393317222595215, 4.440830707550049, 4.327958583831787, 4.494532585144043, 4.543550491333008, 4.285981178283691, 4.492466449737549, 4.384487152099609, 4.4166154861450195]",pca,Pre-4
1,beta,27,0.005,94,0.4502271363766831,0.7916666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.867956161499023, 4.552182197570801, 4.991939544677734, 4.887231826782227, 4.852603435516357, 4.972947120666504, 4.833874225616455, 4.686840057373047, 4.970882892608643, 4.6365790367126465, 4.927208423614502, 4.908679962158203, 4.506227493286133, 4.583831310272217, 4.779180526733398, 4.990530967712402, 4.803235054016113, 4.653879165649414, 4.761172294616699, 4.830532073974609, 4.74929666519165, 4.9888200759887695, 4.50355863571167, 4.707365989685059, 4.814648151397705, 4.51141881942749, 4.64837121963501, 4.933300018310547, 4.786347389221191, 4.8167924880981445]",pca,Pre-4
1,beta,13,0.0151,94,0.7822755567277733,0.12,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.7092671394348145, 4.618789196014404, 4.699485778808594, 4.6651105880737305, 4.669986724853516, 4.4409637451171875, 4.7252631187438965, 4.459364414215088, 4.725852012634277, 4.494919300079346, 4.654356002807617, 4.599279880523682, 4.55593729019165, 4.650966644287109, 4.530477523803711, 4.526308059692383, 4.666526794433594, 4.618718147277832, 4.658069610595703, 4.634680271148682, 4.540256023406982, 4.6892266273498535, 4.647037982940674, 4.62272834777832, 4.505936145782471, 4.6081767082214355, 4.632032871246338, 4.635704040527344, 4.589447021484375, 4.597112655639648]",pca,Pre-4
1,beta,25,0.0159,97,0.3500014722316296,0.8333333333333334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.075780391693115, 4.997323036193848, 5.0313239097595215, 5.084079742431641, 5.071724891662598, 5.069270133972168, 5.106226444244385, 5.019525051116943, 4.934752941131592, 5.076584815979004, 5.097029685974121, 4.951916694641113, 5.080233573913574, 5.061613082885742, 5.033104419708252, 5.208607196807861, 5.1136794090271, 5.095195770263672, 5.120603561401367, 4.9656662940979, 5.04339075088501, 4.963362216949463, 4.951570510864258, 4.963187217712402, 5.052308559417725, 5.066966533660889, 4.957254886627197, 4.9083452224731445, 5.026648044586182, 5.098400115966797]",pca,Pre-4
1,beta,41,0.034,94,0.6214862518953554,0.36,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.435619354248047, 4.383650779724121, 4.388609409332275, 4.372298717498779, 4.359835147857666, 4.44256067276001, 4.421382904052734, 4.4352874755859375, 4.394885540008545, 4.368716716766357, 4.32241678237915, 4.437495231628418, 4.452117443084717, 4.443747520446777, 4.427720069885254, 4.412143707275391, 4.305752277374268, 4.3875412940979, 4.385132789611816, 4.36190128326416, 4.400364398956299, 4.517910480499268, 4.479933261871338, 4.434537887573242, 4.379265785217285, 4.447609901428223, 4.444962501525879, 4.447605609893799, 4.403562068939209, 4.352484703063965]",pca,Pre-4
1,beta,19,0.035,94,0.3980724307795169,0.7916666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.496697187423706, 3.400080442428589, 3.3218846321105957, 3.4067506790161133, 3.397963047027588, 3.316908597946167, 3.3679068088531494, 3.4316341876983643, 3.4022886753082275, 3.4103856086730957, 3.386105537414551, 3.2903363704681396, 3.3716259002685547, 3.327437400817871, 3.4372544288635254, 3.4684629440307617, 3.4464924335479736, 3.2033262252807617, 3.361009120941162, 3.2985148429870605, 3.3588154315948486, 3.352914810180664, 3.4259815216064453, 3.3173696994781494, 3.355849266052246, 3.3944687843322754, 3.2815518379211426, 3.259063482284546, 3.392073392868042, 3.302278995513916]",pca,Pre-4
1,beta,15,0.02,94,0.5058854144254223,0.3125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.507746458053589, 3.7824766635894775, 3.669886350631714, 3.771385908126831, 3.5978472232818604, 3.8574342727661133, 3.7443039417266846, 3.613516330718994, 3.722041606903076, 3.6577045917510986, 3.6461901664733887, 3.7567076683044434, 3.4903478622436523, 3.598259687423706, 3.756861686706543, 3.7165017127990723, 3.4898557662963867, 3.57720685005188, 3.640143632888794, 3.8889145851135254, 3.657590627670288, 3.7227423191070557, 3.7263851165771484, 3.688368558883667, 3.49470853805542, 3.6803386211395264, 3.701864004135132, 3.7289419174194336, 3.879019260406494, 3.718385696411133]",pca,Pre-4
1,beta,17,0.028,97,0.2237521440387274,0.92,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.713477611541748, 4.610193729400635, 4.854017734527588, 4.717935085296631, 4.60875940322876, 4.725070953369141, 4.673250198364258, 4.557747840881348, 4.7188005447387695, 4.641071319580078, 4.723532676696777, 4.625955581665039, 4.500491142272949, 4.562631130218506, 4.753569602966309, 4.755111217498779, 4.610676288604736, 4.830244064331055, 4.64188289642334, 4.733390808105469, 4.6046013832092285, 4.603167533874512, 4.622476577758789, 4.5960307121276855, 4.678312301635742, 4.662142276763916, 4.7169294357299805, 4.58814811706543, 4.813743591308594, 4.742323875427246]",pca,Pre-4
1,beta,21,0.022,97,0.5335465886510755,0.72,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.131864070892334, 4.217044830322266, 4.105887413024902, 4.141641139984131, 4.164204120635986, 4.055915832519531, 4.152867794036865, 4.243715763092041, 4.095105171203613, 4.205234527587891, 4.248929977416992, 4.093264102935791, 4.189719200134277, 4.166684150695801, 4.1797404289245605, 4.1349077224731445, 4.180173873901367, 4.069787979125977, 4.173232555389404, 4.250953197479248, 4.165318012237549, 4.224175930023193, 4.21956729888916, 4.12180757522583, 4.132545471191406, 4.077883243560791, 4.16953182220459, 4.07703161239624, 4.197744846343994, 4.258288383483887]",pca,Pre-4
1,beta,13,0.034,94,0.7756580496977277,0.1599999999999999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.281289100646973, 4.184647560119629, 4.26320743560791, 4.234527587890625, 4.236561298370361, 4.005062580108643, 4.297939777374268, 4.031729221343994, 4.296510696411133, 4.06403923034668, 4.222476005554199, 4.169274806976318, 4.112204551696777, 4.21954345703125, 4.095156669616699, 4.094376087188721, 4.233748435974121, 4.191256523132324, 4.227982997894287, 4.201539516448975, 4.108543395996094, 4.2618184089660645, 4.214092254638672, 4.188368320465088, 4.070985794067383, 4.169163703918457, 4.196868896484375, 4.203337669372559, 4.170175075531006, 4.154914379119873]",pca,Pre-4
1,beta,25,0.036,97,0.3482146119021889,0.8333333333333334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.587190628051758, 4.49517297744751, 4.532235622406006, 4.5813374519348145, 4.57781982421875, 4.567810535430908, 4.611310958862305, 4.52940034866333, 4.429906845092773, 4.587265968322754, 4.604057788848877, 4.450827121734619, 4.579692363739014, 4.55739688873291, 4.538845062255859, 4.727460861206055, 4.613925933837891, 4.601236820220947, 4.636526584625244, 4.467617988586426, 4.5451765060424805, 4.469123363494873, 4.45755672454834, 4.465444564819336, 4.5531392097473145, 4.566012859344482, 4.465055465698242, 4.410902976989746, 4.522956848144531, 4.595015048980713]",pca,Pre-4
1,beta,23,0.029,94,0.7136775024392639,0.2083333333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.291297435760498, 4.235701560974121, 4.2562055587768555, 4.134031295776367, 4.305657863616943, 4.211036205291748, 4.1544036865234375, 4.263850688934326, 4.286290645599365, 4.2446770668029785, 4.271039009094238, 4.262063980102539, 4.205048084259033, 4.318202972412109, 4.245841979980469, 4.232719898223877, 4.261209487915039, 4.261306285858154, 4.319921493530273, 4.35978889465332, 4.344297409057617, 4.249922752380371, 4.169952392578125, 4.25592565536499, 4.165766716003418, 4.12585973739624, 4.421728610992432, 4.254998207092285, 4.360622406005859, 4.250697135925293]",pca,Pre-4
1,beta,33,0.006,94,0.6680131194787956,0.4285714285714285,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.957935810089111, 4.884629726409912, 4.975236415863037, 5.058292388916016, 5.012147903442383, 5.013392448425293, 4.9333014488220215, 4.96536922454834, 4.896984577178955, 4.964034557342529, 4.876645088195801, 5.036228656768799, 4.987923622131348, 4.859200954437256, 5.019461631774902, 5.006737232208252, 5.015460968017578, 4.989716529846191, 5.039342880249023, 4.969938278198242, 4.964261054992676, 4.970105171203613, 5.052149295806885, 5.022242546081543, 5.083273887634277, 4.923452854156494, 5.012445449829102, 4.879790306091309, 5.0587477684021, 5.067333698272705]",pca,Pre-4
1,beta,7,0.032,94,0.5139438793756472,0.5416666666666667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.382195472717285, 4.557738304138184, 4.487208843231201, 4.5748491287231445, 4.283267498016357, 4.474635124206543, 4.351079940795898, 4.457130432128906, 4.502281188964844, 4.353279113769531, 4.463359355926514, 4.469216346740723, 4.241955757141113, 4.44771146774292, 4.675336837768555, 4.205176830291748, 4.4621124267578125, 4.38856315612793, 4.476939678192139, 4.524580478668213, 4.375827312469482, 4.489531993865967, 4.277649402618408, 4.423294544219971, 4.56466817855835, 4.320230960845947, 4.364392280578613, 4.320480823516846, 4.503771781921387, 4.467879772186279]",pca,Pre-4
1,beta,27,0.024,94,0.4475735266714452,0.8333333333333334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.400796890258789, 4.084826946258545, 4.532266616821289, 4.41884183883667, 4.3854851722717285, 4.517842769622803, 4.360319137573242, 4.21527624130249, 4.508243083953857, 4.162752151489258, 4.459900379180908, 4.443350791931152, 4.027447700500488, 4.107823371887207, 4.31104040145874, 4.524390697479248, 4.338100433349609, 4.190938472747803, 4.293022155761719, 4.363597869873047, 4.283734321594238, 4.534155368804932, 4.032281398773193, 4.246731281280518, 4.343376636505127, 4.032232761383057, 4.177826404571533, 4.465382099151611, 4.319332122802734, 4.353466987609863]",pca,Pre-4
1,beta,48,0.0155,94,0.4707601520610543,0.6666666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.800199031829834, 4.039395332336426, 3.9994821548461914, 3.836512565612793, 4.106351852416992, 3.682145357131958, 3.9304442405700684, 3.9670419692993164, 3.825852870941162, 3.76979660987854, 3.7270874977111816, 3.751556873321533, 3.8424274921417236, 3.8709638118743896, 4.010499477386475, 3.8663651943206787, 3.900879383087158, 3.904372453689575, 3.8697702884674072, 3.805170774459839, 3.9881112575531006, 3.778341293334961, 3.9629557132720947, 4.05543327331543, 3.9915425777435303, 3.9416744709014893, 3.8175172805786133, 3.939310312271118, 3.751861810684204, 3.804560661315918]",pca,Pre-4
1,beta,29,0.03,94,0.5312234928025525,0.4444444444444444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.9535634517669678, 4.25499153137207, 4.146438121795654, 3.938425064086914, 3.881469249725342, 4.080830097198486, 4.037410259246826, 4.006466865539551, 3.9649569988250732, 4.088192462921143, 4.194273948669434, 3.9939374923706055, 3.863697052001953, 3.993115186691284, 4.1107048988342285, 4.061254501342773, 3.932243585586548, 4.194911479949951, 4.2548604011535645, 4.131770610809326, 4.1146368980407715, 3.7522435188293457, 4.0793914794921875, 4.175426959991455, 4.1186113357543945, 4.191123962402344, 4.012725353240967, 3.914337396621704, 3.9965574741363525, 4.061840057373047]",pca,Pre-4
1,beta,39,0.026,94,0.4840516734036085,0.7083333333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.792827606201172, 3.9095075130462646, 3.683424234390259, 3.8355841636657715, 3.9524598121643066, 3.855123996734619, 3.6794545650482178, 3.835477590560913, 3.807695150375366, 3.879958391189575, 3.888496160507202, 3.921692371368408, 4.0091729164123535, 3.9801113605499268, 3.860154151916504, 3.8232691287994385, 3.7626450061798096, 3.793102502822876, 3.827752113342285, 3.968297243118286, 3.9646079540252686, 3.816591739654541, 3.944775342941284, 3.9784555435180664, 3.742825984954834, 4.010539531707764, 3.898188352584839, 4.129915714263916, 3.782498359680176, 3.726712465286255]",pca,Pre-4
1,beta,3,0.002,94,0.6531341698107779,0.375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.867546558380127, 4.691032409667969, 4.855868339538574, 4.761118412017822, 4.734439849853516, 4.870818138122559, 4.752280235290527, 4.886850833892822, 4.844867706298828, 4.728593826293945, 4.723052978515625, 4.6556830406188965, 4.773022174835205, 4.851570129394531, 4.7605743408203125, 4.8151984214782715, 4.733243465423584, 4.956594944000244, 4.815108299255371, 4.866403579711914, 4.7583794593811035, 4.825565338134766, 4.803582668304443, 4.660635471343994, 4.829407691955566, 5.011940956115723, 4.762989521026611, 4.722660064697266, 4.863135814666748, 4.7997236251831055]",pca,Pre-4
1,beta,37,0.04,94,0.692397748304504,0.4583333333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.212533950805664, 4.2850236892700195, 4.284614562988281, 4.2899675369262695, 4.302164554595947, 4.288642883300781, 4.306397438049316, 4.154690742492676, 4.071089744567871, 4.232170581817627, 4.301599025726318, 4.361378192901611, 4.186731815338135, 4.099897861480713, 4.303444862365723, 4.162849426269531, 4.214992046356201, 4.222227096557617, 4.380500316619873, 4.113358020782471, 4.247589111328125, 4.1179914474487305, 4.3658952713012695, 4.283562183380127, 4.263065338134766, 4.040208339691162, 4.301265239715576, 4.147693157196045, 4.228298187255859, 4.236620903015137]",pca,Pre-4
1,beta,35,0.015,94,0.5756444294867644,0.7083333333333334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.191646575927734, 5.249845504760742, 5.285038948059082, 5.201930522918701, 5.249741077423096, 5.064522743225098, 5.336094379425049, 5.255124568939209, 5.284265995025635, 5.077670097351074, 5.169317722320557, 5.12706995010376, 5.235502243041992, 5.206872463226318, 5.165449619293213, 5.112946033477783, 5.293548583984375, 5.302972316741943, 5.245954513549805, 5.03205680847168, 5.289580821990967, 5.17000675201416, 5.249144554138184, 5.26218843460083, 5.364352226257324, 5.159797191619873, 5.273181438446045, 5.181033611297607, 5.178770542144775, 5.122408866882324]",pca,Pre-4
1,beta,49,0.022,94,0.7189450206719729,0.1904761904761904,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.507950305938721, 4.382917881011963, 4.414145469665527, 4.449004650115967, 4.551978588104248, 4.317751884460449, 4.4511895179748535, 4.436009883880615, 4.496310710906982, 4.36769437789917, 4.320252418518066, 4.467891216278076, 4.437990188598633, 4.293713569641113, 4.516977787017822, 4.286921977996826, 4.645193576812744, 4.3055901527404785, 4.382865905761719, 4.424397945404053, 4.548023223876953, 4.4829230308532715, 4.381554126739502, 4.318567276000977, 4.343186855316162, 4.463837623596191, 4.48579740524292, 4.4247941970825195, 4.569350242614746, 4.418868541717529]",pca,Pre-4
1,beta,31,0.038,97,0.49485976771119,0.3809523809523809,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.971651792526245, 3.0401651859283447, 2.96431827545166, 2.9282310009002686, 2.976858615875244, 2.9996137619018555, 3.1235239505767822, 3.0287089347839355, 2.8731470108032227, 2.972076654434204, 2.992611885070801, 2.813962459564209, 2.802809238433838, 3.0407400131225586, 3.030604124069214, 3.0069756507873535, 2.9408063888549805, 2.913861036300659, 2.870511293411255, 3.0355334281921387, 2.898922920227051, 2.979440927505493, 3.020380973815918, 2.9147374629974365, 2.894042491912842, 3.0470094680786133, 3.093140125274658, 2.8832149505615234, 2.909588098526001, 3.087000608444214]",pca,Pre-4
1,beta,5,0.025,94,0.4078895422996555,0.7200000000000001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.779646873474121, 4.805558204650879, 4.800693988800049, 4.716537952423096, 4.721332550048828, 4.799585342407227, 4.647469997406006, 4.631479740142822, 4.755426406860352, 4.608633995056152, 4.718072414398193, 4.731071949005127, 4.78300666809082, 4.70400857925415, 4.763669490814209, 4.696108818054199, 4.708051681518555, 4.72207498550415, 4.7179670333862305, 4.6791276931762695, 4.693273544311523, 4.746301174163818, 4.73176383972168, 4.7259321212768555, 4.696049213409424, 4.745579242706299, 4.793825626373291, 4.770663261413574, 4.889299392700195, 4.7104949951171875]",pca,Pre-4
1,beta,9,0.04,94,0.4943132815073289,0.7142857142857142,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.276556491851807, 4.3164801597595215, 4.270294189453125, 4.424396514892578, 4.357460021972656, 4.2591118812561035, 4.235234260559082, 4.335590839385986, 4.3038153648376465, 4.400634288787842, 4.26074743270874, 4.195731163024902, 4.432943820953369, 4.145694255828857, 4.259394645690918, 4.261094093322754, 4.204725742340088, 4.358738422393799, 4.242613315582275, 4.377540111541748, 4.326385021209717, 4.286899089813232, 4.315235137939453, 4.294997215270996, 4.3908586502075195, 4.413949012756348, 4.375232219696045, 4.1767449378967285, 4.262514591217041, 4.238712310791016]",pca,Pre-4
1,beta,3,0.038,94,0.4184321392761489,0.75,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.247366905212402, 4.1297736167907715, 4.08143949508667, 4.042601108551025, 4.037642002105713, 4.155980110168457, 4.130715370178223, 4.134814262390137, 4.033146381378174, 4.02409553527832, 4.090475559234619, 4.117120742797852, 4.105044841766357, 4.087027072906494, 4.0510172843933105, 4.0712785720825195, 4.022284507751465, 4.0649943351745605, 4.07916784286499, 4.022027015686035, 4.090754985809326, 4.109936714172363, 4.052783966064453, 4.048864841461182, 4.134090423583984, 4.183953285217285, 4.197262763977051, 4.082723617553711, 4.103231430053711, 4.174936294555664]",pca,Pre-4
1,beta,47,0.035,94,0.5086598003291906,0.6666666666666667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.406027793884277, 4.350679874420166, 4.312145709991455, 4.274789333343506, 4.300478458404541, 4.308811187744141, 4.30618143081665, 4.339356899261475, 4.366922855377197, 4.398552894592285, 4.45328950881958, 4.406918525695801, 4.376056671142578, 4.190647602081299, 4.260586738586426, 4.389856815338135, 4.348019123077393, 4.320724964141846, 4.150942802429199, 4.366449356079102, 4.427164077758789, 4.34736967086792, 4.291983127593994, 4.404705047607422, 4.341458797454834, 4.4883551597595215, 4.416787147521973, 4.460760593414307, 4.402368545532227, 4.414463043212891]",pca,Pre-4
1,beta,35,0.032,94,0.5685134364279029,0.7083333333333334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.758957862854004, 4.8165364265441895, 4.853127479553223, 4.767744064331055, 4.817072868347168, 4.624041557312012, 4.902495861053467, 4.822172164916992, 4.853947639465332, 4.6435933113098145, 4.736468315124512, 4.689305782318115, 4.805413246154785, 4.772871494293213, 4.7315802574157715, 4.6837568283081055, 4.869136810302734, 4.871943473815918, 4.812061786651611, 4.593677520751953, 4.8683037757873535, 4.73311185836792, 4.813572883605957, 4.835391044616699, 4.936933994293213, 4.7223663330078125, 4.847471714019775, 4.744259834289551, 4.741127014160156, 4.688309192657471]",pca,Pre-4
