seed,model_type,n_samples,pre_revision,j_percentage,mirt_dim,rmse_mirt,auc_mirt,baseline_embedding_type
31,beta,54,none,1.0,22,0.2944244712314682,0.5319769541973703,pca
44,beta,54,none,1.0,21,0.2876620520110726,0.5419001325673884,pca
27,beta,54,none,1.0,22,0.2883693787796209,0.5159999406034688,pca
17,beta,54,none,1.0,21,0.2891211965610079,0.5797040739013871,pca
6,beta,54,none,1.0,22,0.2906386218416471,0.6220402525651144,pca
0,beta,54,none,1.0,21,0.3034939005771458,0.5742277012327774,pca
40,beta,54,none,1.0,21,0.3018559540097085,0.4958751044277359,pca
47,beta,54,none,1.0,22,0.288009594645717,0.5620591310961117,pca
43,beta,54,none,1.0,22,0.2955113891667495,0.5359627073109099,pca
34,beta,54,none,1.0,22,0.2917889937392285,0.5474736067621443,pca
38,beta,54,none,1.0,22,0.299012183557546,0.5636232439623876,pca
20,beta,54,none,1.0,21,0.2906582961954264,0.5457251249151811,pca
39,beta,54,none,1.0,22,0.3054466327357995,0.5525532678790892,pca
42,beta,54,none,1.0,22,0.2787991203128326,0.6075268817204301,pca
48,beta,54,none,1.0,21,0.2834644953101743,0.5411403524994914,pca
3,beta,54,none,1.0,22,0.2869704293076552,0.5813895706907196,pca
16,beta,54,none,1.0,21,0.2941146058914088,0.554400633874768,pca
49,beta,54,none,1.0,21,0.2881830213509397,0.5853560606060606,pca
35,beta,54,none,1.0,22,0.2836118576742287,0.5787792052186648,pca
30,beta,54,none,1.0,22,0.2832730437161624,0.5831381543224384,pca
11,beta,54,none,1.0,22,0.2891250877668855,0.5617471649333098,pca
23,beta,54,none,1.0,22,0.2914087085773568,0.6105709942929249,pca
46,beta,54,none,1.0,22,0.295005710635435,0.5400746374698047,pca
22,beta,54,none,1.0,22,0.3010359961009736,0.5078990217054891,pca
41,beta,54,none,1.0,21,0.2939208010975885,0.5562715845417359,pca
29,beta,54,none,1.0,21,0.3039165303862189,0.5125671113490683,pca
19,beta,54,none,1.0,22,0.2882234406853176,0.616483487403853,pca
1,beta,54,none,1.0,21,0.2941308940681111,0.5251893269162715,pca
25,beta,54,none,1.0,21,0.3018228775542231,0.5749109313088936,pca
14,beta,54,none,1.0,22,0.3017138970773502,0.577291026724809,pca
10,beta,54,none,1.0,22,0.29337682913351,0.5440136660724896,pca
13,beta,54,none,1.0,21,0.2785476960366794,0.625,pca
37,beta,54,none,1.0,21,0.2844549595900174,0.6304344687700758,pca
26,beta,54,none,1.0,22,0.2877739073178767,0.5697832342737272,pca
32,beta,54,none,1.0,22,0.292223695053312,0.6012953454813921,pca
9,beta,54,none,1.0,21,0.2837863178999962,0.573597972972973,pca
45,beta,54,none,1.0,21,0.2949960375374231,0.5596270766371065,pca
21,beta,54,none,1.0,21,0.2926365049252304,0.5693378800795681,pca
33,beta,54,none,1.0,22,0.3089576941157952,0.5062816966343937,pca
2,beta,54,none,1.0,23,0.283920602577385,0.5877857459473151,pca
5,beta,54,none,1.0,22,0.2836781431370764,0.5423267581601283,pca
8,beta,54,none,1.0,22,0.284720976983167,0.5023197370964624,pca
24,beta,54,none,1.0,22,0.2949211044806716,0.5285509325681492,pca
7,beta,54,none,1.0,23,0.2959107752075385,0.5750941769888902,pca
15,beta,54,none,1.0,23,0.3000902065118342,0.5532840102672505,pca
4,beta,54,none,1.0,23,0.2860102211869721,0.5741778338080341,pca
18,beta,54,none,1.0,23,0.2810204947046767,0.5862401201907375,pca
27,beta,54,none,1.0,23,0.2890070398068902,0.612329977429318,pca
12,beta,54,none,1.0,22,0.292465387888538,0.5732193958664547,pca
31,beta,54,none,1.0,23,0.2942838398694985,0.6106686172518421,pca
28,beta,54,none,1.0,22,0.3027744389757236,0.5633585143216872,pca
36,beta,54,none,1.0,22,0.2826383022601147,0.5646830482756588,pca
44,beta,54,none,1.0,22,0.2890151474804338,0.5215908086610694,pca
6,beta,54,none,1.0,23,0.2912107619880541,0.5909168639831623,pca
17,beta,54,none,1.0,22,0.2893469029992363,0.5913203753351207,pca
47,beta,54,none,1.0,23,0.2888668661264072,0.5284342618119593,pca
43,beta,54,none,1.0,23,0.2960534523790816,0.5566638737049302,pca
0,beta,54,none,1.0,22,0.3042470976989662,0.5510732414793329,pca
40,beta,54,none,1.0,22,0.301614523634951,0.5269423558897244,pca
39,beta,54,none,1.0,23,0.3055118632807101,0.5430907107447146,pca
42,beta,54,none,1.0,23,0.2790880022432017,0.6233469286861946,pca
38,beta,54,none,1.0,23,0.2989648244509756,0.5591434219526311,pca
34,beta,54,none,1.0,23,0.2920591858002932,0.5565508273018154,pca
3,beta,54,none,1.0,23,0.2876768019471173,0.5663539580478549,pca
20,beta,54,none,1.0,22,0.2911013790488461,0.5828912466843501,pca
35,beta,54,none,1.0,23,0.2842747899487552,0.5767526829232215,pca
48,beta,54,none,1.0,22,0.2848351774322481,0.5432486915352037,pca
30,beta,54,none,1.0,23,0.2835682192783316,0.6198831357230268,pca
11,beta,54,none,1.0,23,0.2885111886785306,0.5512662318585111,pca
23,beta,54,none,1.0,23,0.2916174688172062,0.6178554016461613,pca
16,beta,54,none,1.0,22,0.2959994530809672,0.5749216344516497,pca
49,beta,54,none,1.0,22,0.2898713599984435,0.5877803030303029,pca
46,beta,54,none,1.0,23,0.2951537225149572,0.5556490393604212,pca
22,beta,54,none,1.0,23,0.3019736299054342,0.5367634195901121,pca
19,beta,54,none,1.0,23,0.288004731193232,0.6092548161738762,pca
41,beta,54,none,1.0,22,0.2960790076901188,0.5396259840560526,pca
29,beta,54,none,1.0,22,0.303591615843131,0.5661372120346824,pca
14,beta,54,none,1.0,23,0.301498771021285,0.5307130242640843,pca
25,beta,54,none,1.0,22,0.3018767483583608,0.5863683281723437,pca
1,beta,54,none,1.0,22,0.2950096505009018,0.5432727015358483,pca
10,beta,54,none,1.0,23,0.2944795816164677,0.5383726975638741,pca
26,beta,54,none,1.0,23,0.2889769659564734,0.5749065433128042,pca
13,beta,54,none,1.0,22,0.2788951892956954,0.6793761548856836,pca
37,beta,54,none,1.0,22,0.2859396038082252,0.5601680417505792,pca
9,beta,54,none,1.0,22,0.2840164213713449,0.582647804054054,pca
32,beta,54,none,1.0,23,0.2935882884152514,0.5769237222725595,pca
45,beta,54,none,1.0,22,0.2946260876342158,0.5936826343440601,pca
21,beta,54,none,1.0,22,0.293543239631707,0.5604984198334582,pca
2,beta,54,none,1.0,24,0.2842056157714311,0.6035176038500507,pca
33,beta,54,none,1.0,23,0.3085287122155519,0.4913014349930844,pca
7,beta,54,none,1.0,24,0.2978389799868561,0.5956375303281829,pca
8,beta,54,none,1.0,23,0.2856003425522628,0.5656515338518044,pca
15,beta,54,none,1.0,24,0.3008464767278594,0.559704816548392,pca
5,beta,54,none,1.0,23,0.2837372183126584,0.5938396363796832,pca
24,beta,54,none,1.0,23,0.2950911131069108,0.578012912482066,pca
18,beta,54,none,1.0,24,0.2816508271463385,0.565835456267555,pca
27,beta,54,none,1.0,24,0.2897485890424076,0.573317593252554,pca
31,beta,54,none,1.0,24,0.294960246842467,0.5708261089437943,pca
4,beta,54,none,1.0,24,0.2852183365838173,0.5607033353566482,pca
12,beta,54,none,1.0,23,0.292475437636879,0.5489467408585055,pca
43,beta,54,none,1.0,24,0.2961338982249581,0.5507787043317507,pca
47,beta,54,none,1.0,24,0.2888271559393849,0.5263523148588269,pca
6,beta,54,none,1.0,24,0.2921124086429078,0.607146145751118,pca
36,beta,54,none,1.0,23,0.2839338281239963,0.566211458287297,pca
39,beta,54,none,1.0,24,0.3057607552663364,0.5565647568940995,pca
44,beta,54,none,1.0,23,0.2903684165370851,0.5311798497569598,pca
28,beta,54,none,1.0,23,0.3028101672386805,0.5807869058860561,pca
17,beta,54,none,1.0,23,0.2904272981095167,0.5597024711504838,pca
42,beta,54,none,1.0,24,0.2801689591213758,0.6312569521690767,pca
34,beta,54,none,1.0,24,0.2922031954257367,0.5273343257532981,pca
38,beta,54,none,1.0,24,0.2993911973318564,0.61280357183124,pca
0,beta,54,none,1.0,23,0.3043070031220199,0.5301667875271936,pca
40,beta,54,none,1.0,23,0.3038937058593449,0.5147330130882762,pca
3,beta,54,none,1.0,24,0.2893804270974868,0.541876854040868,pca
35,beta,54,none,1.0,24,0.2854235454528612,0.5074737254727936,pca
30,beta,54,none,1.0,24,0.2851249337963477,0.6095825465390506,pca
20,beta,54,none,1.0,23,0.2913303977077688,0.5683486521497748,pca
23,beta,54,none,1.0,24,0.293467135898074,0.5844661447130689,pca
11,beta,54,none,1.0,24,0.2897406818950334,0.6180849344849874,pca
48,beta,54,none,1.0,23,0.2845314051644972,0.5464296942908399,pca
46,beta,54,none,1.0,24,0.2954914201928655,0.5541869526523225,pca
49,beta,54,none,1.0,23,0.2897495276000456,0.5947424242424243,pca
16,beta,54,none,1.0,23,0.295909264495478,0.573861701314317,pca
19,beta,54,none,1.0,24,0.289108182544988,0.644299978830005,pca
22,beta,54,none,1.0,24,0.3025890863089324,0.5295607767147067,pca
14,beta,54,none,1.0,24,0.3031646501033845,0.5451969835198407,pca
10,beta,54,none,1.0,24,0.2943349518028517,0.5676396316102198,pca
41,beta,54,none,1.0,23,0.2952315113486969,0.5879255949122685,pca
25,beta,54,none,1.0,23,0.3024344897072104,0.5612226550794126,pca
1,beta,54,none,1.0,23,0.2951893130716619,0.5503007997735154,pca
26,beta,54,none,1.0,24,0.2888960230055466,0.6017736600059167,pca
29,beta,54,none,1.0,23,0.3045551305952157,0.5277145704130043,pca
13,beta,54,none,1.0,23,0.2808355085183036,0.6253895584544527,pca
37,beta,54,none,1.0,23,0.2864878278055583,0.5465615683896721,pca
32,beta,54,none,1.0,24,0.2930119927599767,0.6577443873955503,pca
45,beta,54,none,1.0,23,0.2953814153640493,0.5849759258542127,pca
9,beta,54,none,1.0,23,0.2844108349365885,0.5811148648648649,pca
21,beta,54,none,1.0,23,0.2943660728251047,0.5433964538823873,pca
2,beta,54,none,1.0,25,0.2846578789259323,0.6100003166160081,pca
7,beta,54,none,1.0,25,0.2985922936244802,0.574128463797727,pca
15,beta,54,none,1.0,25,0.3008900358970142,0.5879963762645326,pca
33,beta,54,none,1.0,24,0.3099247681175227,0.4596156062701706,pca
8,beta,54,none,1.0,24,0.2857143610183582,0.5557183006438757,pca
27,beta,54,none,1.0,25,0.2907064959385209,0.600517492278451,pca
18,beta,54,none,1.0,25,0.281539304605564,0.5986878633483571,pca
5,beta,54,none,1.0,24,0.2852387896707852,0.5551976229351455,pca
24,beta,54,none,1.0,24,0.2957415526804864,0.5871532759445242,pca
31,beta,54,none,1.0,25,0.2961977209970708,0.5816356017916485,pca
43,beta,54,none,1.0,25,0.2969872990077573,0.5409002646663741,pca
4,beta,54,none,1.0,25,0.286487489719275,0.5453767256540755,pca
6,beta,54,none,1.0,25,0.2917121641685513,0.642426335174954,pca
39,beta,54,none,1.0,25,0.3067741710673403,0.5036662662082108,pca
47,beta,54,none,1.0,25,0.2903213668388967,0.5750166365624109,pca
42,beta,54,none,1.0,25,0.2800927859290489,0.5724261525151403,pca
34,beta,54,none,1.0,25,0.2927680536122482,0.5690330749619287,pca
38,beta,54,none,1.0,25,0.3004873127591627,0.5726956351801324,pca
12,beta,54,none,1.0,24,0.293350289174879,0.5828378378378378,pca
36,beta,54,none,1.0,24,0.284331448332593,0.6064215317982942,pca
44,beta,54,none,1.0,24,0.2907494473374182,0.5195669465311533,pca
17,beta,54,none,1.0,24,0.2909269133668876,0.5243690989625831,pca
28,beta,54,none,1.0,24,0.3035347234149593,0.5642965061378659,pca
0,beta,54,none,1.0,24,0.3059287585684188,0.5181218274111676,pca
3,beta,54,none,1.0,25,0.2896090444064356,0.5272440482464726,pca
35,beta,54,none,1.0,25,0.2857138394773779,0.551790957568765,pca
40,beta,54,none,1.0,24,0.3027922052091932,0.5281780840991367,pca
30,beta,54,none,1.0,25,0.2842832291471189,0.621293287192745,pca
23,beta,54,none,1.0,25,0.2933892601831858,0.6107502365998451,pca
11,beta,54,none,1.0,25,0.2890820625490211,0.6064178271343792,pca
20,beta,54,none,1.0,24,0.2927702803692832,0.5753500709394855,pca
46,beta,54,none,1.0,25,0.2962513572122573,0.5390799697860342,pca
48,beta,54,none,1.0,24,0.2857967525384102,0.5746518466460765,pca
22,beta,54,none,1.0,25,0.303032205575241,0.4664325219006096,pca
19,beta,54,none,1.0,25,0.2899571569628743,0.6153852939100981,pca
49,beta,54,none,1.0,24,0.2909319200400636,0.5712121212121212,pca
14,beta,54,none,1.0,25,0.3038920999875907,0.5415184512500313,pca
16,beta,54,none,1.0,24,0.2960407053555784,0.5377718467857961,pca
10,beta,54,none,1.0,25,0.2952526586947461,0.535925430778372,pca
26,beta,54,none,1.0,25,0.2896738675272889,0.5695546351827447,pca
25,beta,54,none,1.0,24,0.3025841124691007,0.5759464588952152,pca
41,beta,54,none,1.0,24,0.2952451386903439,0.5653731699791993,pca
1,beta,54,none,1.0,24,0.2952850329023263,0.5519534291174181,pca
29,beta,54,none,1.0,24,0.3051396585066607,0.5406720801915555,pca
13,beta,54,none,1.0,24,0.2799676030652099,0.5914634987175598,pca
32,beta,54,none,1.0,25,0.2937756045322205,0.6423495754891103,pca
37,beta,54,none,1.0,24,0.2859797931098389,0.6047554083024752,pca
45,beta,54,none,1.0,24,0.2963433147492793,0.5529308497592585,pca
9,beta,54,none,1.0,24,0.2854785665276435,0.5462415540540541,pca
21,beta,54,none,1.0,24,0.2951062996330876,0.5476848622628674,pca
2,beta,54,none,1.0,26,0.2864484510740104,0.601799962006079,pca
7,beta,54,none,1.0,26,0.2991677890737051,0.5474077384752905,pca
15,beta,54,none,1.0,26,0.3023058411639902,0.5201721274346973,pca
33,beta,54,none,1.0,25,0.3102151070199603,0.5030219859382205,pca
27,beta,54,none,1.0,26,0.2906017817174843,0.5801073592302209,pca
8,beta,54,none,1.0,25,0.286147029380303,0.5481419798063912,pca
18,beta,54,none,1.0,26,0.2823714310165945,0.6047668038408779,pca
5,beta,54,none,1.0,25,0.2853680046509097,0.5711869143756527,pca
31,beta,54,none,1.0,26,0.2965244683257944,0.5381538072532872,pca
24,beta,54,none,1.0,25,0.2962897831927532,0.5586800573888091,pca
43,beta,54,none,1.0,26,0.2963973016750561,0.610501536128955,pca
39,beta,54,none,1.0,26,0.3066573411795191,0.5586360937348965,pca
6,beta,54,none,1.0,26,0.2924241535567825,0.5588595106550908,pca
47,beta,54,none,1.0,26,0.2908097121111021,0.5489685331305256,pca
42,beta,54,none,1.0,26,0.2806644967964438,0.6495643307378569,pca
34,beta,54,none,1.0,26,0.2948899283379919,0.5125079136936844,pca
4,beta,54,none,1.0,26,0.2873369988399799,0.5993681032201833,pca
38,beta,54,none,1.0,26,0.3007500991543664,0.5599627182597846,pca
12,beta,54,none,1.0,25,0.2937829465854634,0.5854213036565977,pca
3,beta,54,none,1.0,26,0.2887879304826268,0.5770226927073138,pca
35,beta,54,none,1.0,26,0.2860853006020442,0.5567315301722544,pca
36,beta,54,none,1.0,25,0.284843181519561,0.5644657562499079,pca
44,beta,54,none,1.0,25,0.2914116104696558,0.5196022978347326,pca
17,beta,54,none,1.0,25,0.2909830958472396,0.6017746823639119,pca
0,beta,54,none,1.0,25,0.3055219228373698,0.5818854242204495,pca
28,beta,54,none,1.0,25,0.3037187875794168,0.572936732766761,pca
40,beta,54,none,1.0,25,0.3039077170368471,0.5228522695627958,pca
30,beta,54,none,1.0,26,0.2865960339276442,0.5927296156121598,pca
23,beta,54,none,1.0,26,0.2943126119928153,0.5976225300410107,pca
11,beta,54,none,1.0,26,0.2910987939976039,0.6212982548915916,pca
46,beta,54,none,1.0,26,0.2976889619849436,0.4998840800819665,pca
48,beta,54,none,1.0,25,0.2862440810778498,0.5354441382626547,pca
19,beta,54,none,1.0,26,0.2911351361752042,0.6130610048690989,pca
20,beta,54,none,1.0,25,0.2932734367374467,0.5850502745049658,pca
22,beta,54,none,1.0,26,0.3025806159584976,0.5562653909813895,pca
14,beta,54,none,1.0,26,0.3032643754795687,0.5442888589435624,pca
49,beta,54,none,1.0,25,0.290949525943107,0.5807727272727272,pca
10,beta,54,none,1.0,26,0.2959140483905446,0.5601084373143197,pca
16,beta,54,none,1.0,25,0.2969773266772204,0.5420810831474107,pca
26,beta,54,none,1.0,26,0.2898073137521425,0.5473805233574482,pca
25,beta,54,none,1.0,25,0.3030962841943908,0.588825625145673,pca
41,beta,54,none,1.0,25,0.2973798174089064,0.5302407516147973,pca
1,beta,54,none,1.0,25,0.2961775844731045,0.5683417085427136,pca
29,beta,54,none,1.0,25,0.3061600095528386,0.5177352429393655,pca
13,beta,54,none,1.0,25,0.280797859851175,0.6038673157009294,pca
32,beta,54,none,1.0,26,0.2945825886188646,0.5838367059297291,pca
45,beta,54,none,1.0,25,0.2964996550069091,0.5750655100749977,pca
37,beta,54,none,1.0,25,0.2867248061577343,0.6239849282141232,pca
9,beta,54,none,1.0,25,0.2854892275919108,0.594527027027027,pca
21,beta,54,none,1.0,25,0.2942114984000554,0.582517416277007,pca
2,beta,54,none,1.0,27,0.2872423525780794,0.5824388931104356,pca
7,beta,54,none,1.0,27,0.2989707182712465,0.6023855510151961,pca
15,beta,54,none,1.0,27,0.3019718534477315,0.5939302430922542,pca
27,beta,54,none,1.0,27,0.2918820891244355,0.5926585887384177,pca
18,beta,54,none,1.0,27,0.2840118043395648,0.5738944411783918,pca
33,beta,54,none,1.0,26,0.3109897598362357,0.4854411595205163,pca
8,beta,54,none,1.0,26,0.2862582533908371,0.5802316763074543,pca
31,beta,54,none,1.0,27,0.2964246873244111,0.5405830082358041,pca
39,beta,54,none,1.0,27,0.3079895551128896,0.5023820373669167,pca
5,beta,54,none,1.0,26,0.2854678398163749,0.5970536751835017,pca
43,beta,54,none,1.0,27,0.2977958877309331,0.57048903430023,pca
6,beta,54,none,1.0,27,0.2928221908195213,0.6046500920810313,pca
47,beta,54,none,1.0,27,0.2927529366652965,0.5088696644167697,pca
42,beta,54,none,1.0,27,0.2817978027514612,0.6020771536274874,pca
24,beta,54,none,1.0,26,0.2956820411170165,0.6135341941654712,pca
34,beta,54,none,1.0,27,0.2940991401547272,0.5415746967130366,pca
38,beta,54,none,1.0,27,0.3002143819059766,0.5812493892860096,pca
4,beta,54,none,1.0,27,0.2874748991291889,0.6028816672114053,pca
3,beta,54,none,1.0,27,0.2904159332281636,0.5707885979310033,pca
35,beta,54,none,1.0,27,0.2860766411024588,0.5540393618673589,pca
12,beta,54,none,1.0,26,0.2942480385090248,0.6070111287758347,pca
36,beta,54,none,1.0,26,0.2851031920309879,0.565415948498107,pca
23,beta,54,none,1.0,27,0.2941971773898429,0.5837778542544955,pca
44,beta,54,none,1.0,26,0.2927709802037106,0.47090587715422,pca
11,beta,54,none,1.0,27,0.2919737640998814,0.56296639050473,pca
0,beta,54,none,1.0,26,0.3057810282328742,0.5773966642494561,pca
28,beta,54,none,1.0,26,0.3042071297047062,0.5677840730248662,pca
17,beta,54,none,1.0,26,0.2922459013604997,0.5964054668376267,pca
46,beta,54,none,1.0,27,0.2975222909414102,0.5483124303545654,pca
40,beta,54,none,1.0,26,0.304909722889683,0.4883432539682539,pca
30,beta,54,none,1.0,27,0.2867121121420355,0.5991684968919937,pca
19,beta,54,none,1.0,27,0.2916803896037145,0.6136652318114459,pca
14,beta,54,none,1.0,27,0.3035779950289227,0.5267708429237427,pca
22,beta,54,none,1.0,27,0.3041427339431231,0.4786847523313552,pca
20,beta,54,none,1.0,26,0.2936628257978932,0.5834078711985689,pca
48,beta,54,none,1.0,26,0.2860246655750211,0.5891143126629801,pca
49,beta,54,none,1.0,26,0.292988318743429,0.5453333333333333,pca
10,beta,54,none,1.0,27,0.2959135825936341,0.5556446821152703,pca
26,beta,54,none,1.0,27,0.2898835044393029,0.6018946830540839,pca
16,beta,54,none,1.0,26,0.2973868074177596,0.5861117482293903,pca
25,beta,54,none,1.0,26,0.3031883036001829,0.5895115373089601,pca
41,beta,54,none,1.0,26,0.2972667142670133,0.5899857678871782,pca
1,beta,54,none,1.0,26,0.2969944864043861,0.5421190459338948,pca
29,beta,54,none,1.0,26,0.3060650617427233,0.5271271137286395,pca
13,beta,54,none,1.0,26,0.2816967594748469,0.6338150528144737,pca
45,beta,54,none,1.0,26,0.2966843293902337,0.5941279737701533,pca
9,beta,54,none,1.0,26,0.2861963924035303,0.5746157094594595,pca
21,beta,54,none,1.0,26,0.2960502059039633,0.5795895872622215,pca
37,beta,54,none,1.0,26,0.2869763747470048,0.5931917105177679,pca
32,beta,54,none,1.0,27,0.294969655896863,0.6057418034162221,pca
2,beta,54,none,1.0,28,0.2870993320499171,0.6037273619554206,pca
7,beta,54,none,1.0,28,0.3000560166791384,0.5625478866045205,pca
15,beta,54,none,1.0,28,0.3023560898502657,0.5383587498112637,pca
27,beta,54,none,1.0,28,0.2918868369207953,0.6258686742694226,pca
18,beta,54,none,1.0,28,0.2844784663687744,0.5932621333855902,pca
31,beta,54,none,1.0,28,0.2972293169904424,0.5596102441843664,pca
39,beta,54,none,1.0,28,0.3081193972188458,0.5004142673681594,pca
43,beta,54,none,1.0,28,0.2977714055500063,0.5754033169745575,pca
33,beta,54,none,1.0,27,0.3106913320573259,0.5450992680958967,pca
8,beta,54,none,1.0,27,0.2866524804263655,0.584551443144136,pca
42,beta,54,none,1.0,28,0.2824675115538554,0.5652963168953158,pca
47,beta,54,none,1.0,28,0.2921434348838828,0.5216180245270463,pca
5,beta,54,none,1.0,27,0.2858375353731365,0.5428342379712575,pca
6,beta,54,none,1.0,28,0.2933414250557334,0.5692778216258879,pca
24,beta,54,none,1.0,27,0.2971761581390629,0.552540650406504,pca
34,beta,54,none,1.0,28,0.2944644639768889,0.5510582961175847,pca
38,beta,54,none,1.0,28,0.3013065507052608,0.5528145458918678,pca
3,beta,54,none,1.0,28,0.2899798965474149,0.5862157237723802,pca
35,beta,54,none,1.0,28,0.286326294147628,0.5274578978899022,pca
4,beta,54,none,1.0,28,0.2872084492087747,0.61069866616862,pca
23,beta,54,none,1.0,28,0.2941244726318158,0.6172172990335255,pca
11,beta,54,none,1.0,28,0.2907986952495295,0.5944752923203479,pca
12,beta,54,none,1.0,27,0.2956627388590767,0.5578537360890302,pca
36,beta,54,none,1.0,27,0.2857150390202094,0.57965410055833,pca
46,beta,54,none,1.0,28,0.2974726408511517,0.5662762782975477,pca
44,beta,54,none,1.0,27,0.2919160622459715,0.5079275298276624,pca
0,beta,54,none,1.0,27,0.3064748230747938,0.5460333575054387,pca
19,beta,54,none,1.0,28,0.2923112229928406,0.6105426575400466,pca
17,beta,54,none,1.0,27,0.2911252576942335,0.6310321715817694,pca
30,beta,54,none,1.0,28,0.2863958926495064,0.6007245260999586,pca
28,beta,54,none,1.0,27,0.3048361880069867,0.5598992760465848,pca
40,beta,54,none,1.0,27,0.3060979475402439,0.5107473544973544,pca
14,beta,54,none,1.0,28,0.3052927022116093,0.574323928454849,pca
22,beta,54,none,1.0,28,0.3046923050134751,0.4939478960612544,pca
20,beta,54,none,1.0,27,0.2947075677796412,0.6209518228363456,pca
10,beta,54,none,1.0,28,0.2950171638805434,0.5549168152109328,pca
49,beta,54,none,1.0,27,0.291656364815294,0.5825454545454545,pca
26,beta,54,none,1.0,28,0.2909028263511403,0.6079660059704703,pca
48,beta,54,none,1.0,27,0.28799940199674,0.5244678293355033,pca
16,beta,54,none,1.0,27,0.2975883696843943,0.5583032729345204,pca
25,beta,54,none,1.0,27,0.303427094419602,0.6018213298704758,pca
1,beta,54,none,1.0,27,0.2969398176808959,0.5252424092292449,pca
41,beta,54,none,1.0,27,0.2991870519715591,0.5288473979119599,pca
13,beta,54,none,1.0,27,0.2819924753221701,0.6138407016189085,pca
29,beta,54,none,1.0,27,0.3070253764748236,0.4928166688975148,pca
45,beta,54,none,1.0,27,0.2969764862265168,0.6050226542229795,pca
9,beta,54,none,1.0,27,0.2873729093192678,0.5812077702702703,pca
2,beta,54,none,1.0,29,0.288203341596961,0.6113934270516717,pca
21,beta,54,none,1.0,27,0.296328443048831,0.6115029235233839,pca
32,beta,54,none,1.0,28,0.2961220478636934,0.6694771636632102,pca
37,beta,54,none,1.0,27,0.287581684595207,0.5889112655824797,pca
7,beta,54,none,1.0,29,0.2999235656841666,0.5501532371344657,pca
15,beta,54,none,1.0,29,0.3026215250657947,0.5831269817303337,pca
18,beta,54,none,1.0,29,0.2838876278721307,0.5639983016526227,pca
27,beta,54,none,1.0,29,0.2925244586450874,0.5374198146828225,pca
39,beta,54,none,1.0,29,0.3089365564085333,0.5548835218249858,pca
31,beta,54,none,1.0,29,0.297236899593348,0.5777073399797716,pca
43,beta,54,none,1.0,29,0.2983503823674409,0.558585697375946,pca
47,beta,54,none,1.0,29,0.2928125473681954,0.5350508603479418,pca
42,beta,54,none,1.0,29,0.2818372344412144,0.674839327648004,pca
6,beta,54,none,1.0,29,0.2934924086891978,0.6053472770323599,pca
38,beta,54,none,1.0,29,0.302799365543182,0.5850677610661374,pca
3,beta,54,none,1.0,29,0.2911434404937918,0.5470644039211553,pca
34,beta,54,none,1.0,29,0.2956350180075718,0.5803175743887206,pca
35,beta,54,none,1.0,29,0.2869427775016275,0.553440280458852,pca
33,beta,54,none,1.0,28,0.3115976059973169,0.4949285384970032,pca
11,beta,54,none,1.0,29,0.2915890823217973,0.5816770961866149,pca
23,beta,54,none,1.0,29,0.2955545372086942,0.6077067022283402,pca
8,beta,54,none,1.0,28,0.2871669270449133,0.5632537286799804,pca
5,beta,54,none,1.0,28,0.2858057985143681,0.5769824809143462,pca
19,beta,54,none,1.0,29,0.2928309688829991,0.6074994707501234,pca
24,beta,54,none,1.0,28,0.2971991726641736,0.5705224772835964,pca
46,beta,54,none,1.0,29,0.2989022904655756,0.5799510892732943,pca
30,beta,54,none,1.0,29,0.2888056283887443,0.5724161405613052,pca
14,beta,54,none,1.0,29,0.3057420527500661,0.5492521573189819,pca
22,beta,54,none,1.0,29,0.3043663704567246,0.5201714370298601,pca
10,beta,54,none,1.0,29,0.2968606317958252,0.5793560606060606,pca
26,beta,54,none,1.0,29,0.2912856391868255,0.5842185945190006,pca
4,beta,54,none,1.0,29,0.2879709951982822,0.5963020030816641,pca
36,beta,54,none,1.0,28,0.2858431785605309,0.5974094371031659,pca
12,beta,54,none,1.0,28,0.2959667038933916,0.5450635930047695,pca
44,beta,54,none,1.0,28,0.2933389867410295,0.5357180733539549,pca
0,beta,54,none,1.0,28,0.3074387532391085,0.509173313995649,pca
17,beta,54,none,1.0,28,0.2920852818925176,0.5548650775148618,pca
28,beta,54,none,1.0,28,0.3053271841229229,0.5758640226628895,pca
40,beta,54,none,1.0,28,0.3062238716151101,0.5045339042049568,pca
49,beta,54,none,1.0,28,0.293602156972985,0.5545378787878789,pca
20,beta,54,none,1.0,28,0.2941187856806425,0.6190511072728393,pca
48,beta,54,none,1.0,28,0.2884234891611031,0.5267796045939598,pca
16,beta,54,none,1.0,28,0.2984528522636997,0.5387449001577737,pca
1,beta,54,none,1.0,28,0.2975736728774824,0.5692547243258546,pca
25,beta,54,none,1.0,28,0.3050138242121334,0.5500815769320414,pca
41,beta,54,none,1.0,28,0.3000428064920009,0.5490908367088986,pca
13,beta,54,none,1.0,28,0.2829277804714779,0.6191290438236025,pca
45,beta,54,none,1.0,28,0.2977035279661428,0.6087402703016691,pca
29,beta,54,none,1.0,28,0.3069740960503093,0.5386754710807716,pca
32,beta,54,none,1.0,29,0.2958403174601224,0.6383687372059467,pca
21,beta,54,none,1.0,28,0.2968625141328996,0.6038130667286679,pca
9,beta,54,none,1.0,28,0.287073275833314,0.5864104729729729,pca
37,beta,54,none,1.0,28,0.2877900754163761,0.6135581108295979,pca
8,beta,54,none,1.0,29,0.2880942779885413,0.5271007747327098,pca
