seed,model_type,n_samples,pre_revision,agent_batch_size,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt
24,beta,1,32,32,0.9,0.4496193799348211,0.4629144783151418,0.627963716287933,0.4362278221089367,0.5,0.6454845572591886,0.6103037194629888,0.6150245763333577
48,beta,1,32,32,0.9,0.4480728461164151,0.4633431456004838,0.6258906455746237,0.4440705900911669,0.5,0.5766422332687393,0.5701266604881062,0.5658086893026653
14,beta,1,32,32,0.9,0.4518352437238692,0.4528814187264908,0.6252662091752806,0.4420614865028632,0.5,0.6413853028798412,0.608067059991822,0.6043504293475086
5,beta,1,32,32,0.9,0.4285682319056411,0.4171556424896574,0.5270837496076104,0.4247331054711188,0.5,0.6065614124437655,0.5763347763347763,0.5999490705373057
34,beta,1,32,32,0.9,0.4396399884829252,0.4284446080214327,0.5718010849425706,0.4313595577340059,0.5,0.6199767801857585,0.5972368421052632,0.5930804953560371
36,beta,1,32,32,0.9,0.438332718871717,0.4229548198264781,0.5672076113999919,0.4256860294084206,0.5,0.6490402621722846,0.6325296504369539,0.6118679775280899
11,beta,1,32,32,0.9,0.4383855610574136,0.4427720940245181,0.5895941755782864,0.434341679125215,0.5,0.5973808799895757,0.5697128957998523,0.5691482430612866
2,beta,1,32,32,0.9,0.4395702460300901,0.4397607193085494,0.5718936687820073,0.4299072397338095,0.5,0.6322136222910217,0.6003405572755418,0.5972678018575852
19,beta,1,32,32,0.9,0.4536843629132908,0.4709123170342724,0.6412129843961246,0.4433833548492932,0.5,0.6299556541019955,0.6029416112342942,0.6006577974870658
20,beta,1,32,32,0.9,0.4456340565771011,0.4498469728312663,0.6138048063230477,0.4353439474145777,0.5,0.6378603524743232,0.5956028244631186,0.6147073412698413
8,beta,1,32,32,0.9,0.4525209544267,0.4578974739347428,0.5993884049110927,0.4504387418746501,0.5,0.6005873715124816,0.5513436123348018,0.5270851688693099
30,beta,1,32,32,0.9,0.4531777449854636,0.4732461668595832,0.5686696834236361,0.4423154059585901,0.5,0.6117838913021222,0.5895163295452883,0.6076667690462609
33,beta,1,32,32,0.9,0.4489753893233013,0.4412467465807572,0.6018063682571011,0.4382898659632709,0.5,0.6465904032446106,0.6333491135966989,0.6319147583146678
17,beta,1,32,32,0.9,0.459001776182773,0.4789587343713984,0.6286334755311557,0.4557279768428711,0.5,0.5615478562704892,0.5508559919436052,0.5249726811081827
26,beta,1,32,32,0.9,0.4482649421318374,0.454259832549764,0.6053894975538262,0.4427821733566199,0.5,0.5899991148353594,0.5578971438687597,0.5821580313938393
4,beta,1,32,32,0.9,0.4511333300486556,0.4474989603073147,0.5849733685683512,0.4423948879993825,0.5,0.6218826636483683,0.5949217128843614,0.6055612148651198
41,beta,1,32,32,0.9,0.4448622552247145,0.4393852181419901,0.5889016263137077,0.4355460538984693,0.5,0.6378971215147827,0.6006245264390513,0.6141942001699079
16,beta,1,32,32,0.9,0.4454745449570994,0.4506046643476691,0.6280869069101732,0.435141901159766,0.5,0.6367004739050378,0.599738899453651,0.5967354885447795
15,beta,1,32,32,0.9,0.4425353740841815,0.4551407603107453,0.6119768643166812,0.436665659016376,0.5,0.6021935503761253,0.5881273893205081,0.5834489456159822
44,beta,1,32,32,0.9,0.4431183954131397,0.4479488002724415,0.5724603887872269,0.4364822675504892,0.5,0.6043132456408687,0.5983117015542835,0.588464507858818
25,beta,1,32,32,0.9,0.448171157029325,0.4485357648736141,0.6094007486625482,0.439169728770912,0.5,0.6237234233158145,0.6080163043478259,0.6129285117056856
9,beta,1,32,32,0.9,0.4434488181080489,0.4417061251282345,0.5993375628079565,0.433569469287559,0.5,0.6239294652492365,0.6028363909106912,0.6120894848422229
3,beta,1,32,32,0.9,0.4497313850095893,0.4608362700947638,0.6053264573772067,0.4439173476897417,0.5,0.5971987653602003,0.5957937802108206,0.5548308194048105
22,beta,1,32,32,0.9,0.4434262699966064,0.4317094739317089,0.5671105576968075,0.4364628589762701,0.5,0.6288410134563981,0.5925765156534387,0.5835446604677372
27,beta,1,32,32,0.9,0.4442230248824184,0.4508920602777931,0.6081693410831162,0.4383677494144525,0.5,0.6070425930127041,0.5959406193284935,0.5774585980036298
43,beta,1,32,32,0.9,0.438080283616173,0.4405713921259864,0.6030053015012479,0.4300138794521987,0.5,0.6033447280938342,0.5895926111773192,0.5918114533023898
38,beta,1,32,32,0.9,0.4565787398252358,0.4590009483429413,0.6088313098159915,0.4469877987664267,0.5,0.6343297735760972,0.5868420284780579,0.6226365546218487
42,beta,1,32,32,0.9,0.4480960582820287,0.4480667934629725,0.5708126853308527,0.442518739680668,0.5,0.62260705527259,0.5667081682701377,0.582629692510847
18,beta,1,32,32,0.9,0.4443385197491072,0.4481350972356153,0.6116004313000243,0.4353324978377653,0.5,0.6215375084810761,0.6013230478775186,0.6249299389362518
47,beta,1,32,32,0.9,0.4425494825315095,0.4450241627723177,0.596516813284259,0.4319092272984383,0.5,0.6160922707199658,0.6344300813568142,0.5982060171897841
39,beta,1,32,32,0.9,0.4579508894499691,0.4686340665502383,0.6251325466750836,0.4465026511309049,0.5,0.6083615721655047,0.6148726914305037,0.6140021439928629
21,beta,1,32,32,0.9,0.4607058120605189,0.47886132967741,0.6420365344062399,0.4494199385211201,0.5,0.6405062915479581,0.6468794515669515,0.6129362535612536
35,beta,1,32,32,0.9,0.4400316626362139,0.4367530952555739,0.5797222600010874,0.4313219542529202,0.5,0.6387292534912626,0.6128098267163852,0.6136945236528479
6,beta,1,32,32,0.9,0.444502260707646,0.4521829579566135,0.5992366365351918,0.4378611572586551,0.5,0.6091301169590644,0.5778508771929824,0.5910233918128656
36,beta,1,max,max,1.0,0.4717099197839947,0.4557393063825017,0.4924076435708281,0.4491141155950809,0.5,0.6247712746858167,0.5803425493716338,0.6109493716337523
20,beta,1,max,max,1.0,0.4322780545707478,0.4178783639880266,0.5531707766281467,0.4220784191392807,0.5,0.667559852778627,0.5785475853107876,0.6377201853201948
18,beta,1,max,max,1.0,0.4482727372806196,0.4397903674239148,0.5714064518232148,0.4388699031078626,0.5,0.6588453279874574,0.575284516067063,0.6191230739199545
0,beta,1,max,max,1.0,0.4572378001569557,0.4384066689568329,0.4637476395600904,0.4452668718753669,0.5,0.6594873883710821,0.6566816475042015,0.6192797560165805
47,beta,1,max,max,1.0,0.4364484342789313,0.4301369830332817,0.5636873958192926,0.4269985680857643,0.5,0.6699491079705622,0.5866465995108467,0.6233722346500284
34,beta,1,max,max,1.0,0.4518950310431585,0.4409121558396585,0.6110702799633143,0.4370191179213871,0.5,0.6574177356385945,0.5497866097626034,0.6459552850457091
15,beta,1,max,max,1.0,0.4513318987677542,0.4334602494103798,0.6069123562866592,0.4410666112763575,0.5,0.6557430509439333,0.5436826044334819,0.6110096554195785
9,beta,1,max,max,1.0,0.4453253995131318,0.4320911455628393,0.6017339635454692,0.4298218083718167,0.5,0.6730821684282304,0.6381444522916566,0.6546588086308509
6,beta,1,max,max,1.0,0.4517600449087594,0.4409146905483581,0.6108536996954677,0.4420482726340474,0.5,0.6211905481008471,0.5218215616056148,0.6067642490399966
13,beta,1,max,max,1.0,0.4603509241811011,0.4532283796570851,0.5267511499625003,0.4407315963964252,0.5,0.6185979766791894,0.6216388250731412,0.642907040063659
38,beta,1,max,max,1.0,0.4402320739902588,0.4287493608153002,0.5875181367793619,0.4294048072985591,0.5,0.6629278726359968,0.5581770472436473,0.6291243724779678
10,beta,1,max,max,1.0,0.4477601628090005,0.4191098723635268,0.6001161552290706,0.4325607469652995,0.5,0.683054772767131,0.4083747150129611,0.6294117435080614
31,beta,1,max,max,1.0,0.4403401048994132,0.4265061777959881,0.5843789799192629,0.4239364344996689,0.5,0.6855021298350992,0.5054691485546939,0.6673986687775565
3,beta,1,max,max,1.0,0.4486064718814924,0.439489829331977,0.5925477303622824,0.4373418828795585,0.5,0.6492657729676546,0.5965022752428976,0.6226448161357767
22,beta,1,max,max,1.0,0.4495771222514872,0.4397012306894548,0.607607626035057,0.4406701085152922,0.5,0.6201077705453021,0.5326941579060515,0.6053536375202202
39,beta,1,max,max,1.0,0.4381542593019265,0.4255239426659949,0.5695734853481501,0.4264718151461767,0.5,0.679317851093776,0.5269990934898255,0.6300710894820964
24,beta,1,max,max,1.0,0.4429260522626114,0.429618864646613,0.5771998142153573,0.4340299869057278,0.5,0.6502649109953328,0.5095551123412569,0.6196088407684793
46,beta,1,max,max,1.0,0.4487800778268148,0.4265943864635023,0.5957837910051481,0.4344566110746518,0.5,0.6874655929266238,0.6024361404718137,0.6487684062882966
40,beta,1,max,max,1.0,0.4409348325155288,0.4174833063397261,0.574025543302481,0.4269081566697312,0.5,0.6759030539410625,0.5615998139084328,0.6522656011012541
2,beta,1,max,max,1.0,0.438973449011654,0.4372526729942614,0.5888693384033195,0.4289746353302595,0.5,0.6292311988513632,0.5956583111673301,0.6175695009397706
19,beta,1,max,max,1.0,0.4403658903145038,0.4272364326474656,0.5732380803495594,0.4316805825359236,0.5,0.6511331698445939,0.5165198253058525,0.6152888377603879
32,beta,1,max,max,1.0,0.4552496721831078,0.4427280552528972,0.6230467554170022,0.4441950648082164,0.5,0.6183991075163855,0.5134580253800028,0.6052398549714126
43,beta,1,max,max,1.0,0.4498900497740746,0.4422374932971998,0.6007207951679827,0.4400779351386905,0.5,0.6394909215692212,0.5421358955467412,0.6159970125452913
28,beta,1,max,max,1.0,0.4572328954076388,0.4458746457196093,0.61866583203528,0.444380755836563,0.5,0.6376248851969222,0.566827351669033,0.6225072655271373
30,beta,1,max,max,1.0,0.463276891060662,0.4498097554036056,0.6130751245182519,0.4539727305118761,0.5,0.626911544227886,0.5312078335832083,0.6042338205897051
42,beta,1,max,max,1.0,0.4527555636828192,0.4420301703409202,0.5995440618375398,0.4396210921674885,0.5,0.6679586369180336,0.5763792212509399,0.640203052516533
14,beta,1,max,max,1.0,0.4440460936530961,0.4420518795200859,0.5904342272625281,0.440498465096942,0.5,0.6002331212343037,0.5326962854515082,0.5813390393603244
27,beta,1,max,max,1.0,0.4655966711707343,0.4539748312374171,0.6465773962120059,0.4505274740916726,0.5,0.6042515955781078,0.577834143015899,0.6026996655036428
7,beta,1,max,max,1.0,0.4423069836298263,0.4429820299260397,0.571052697998439,0.4299934338467523,0.5,0.6467476599926931,0.5841121922799627,0.6514814185895864
21,beta,1,max,max,1.0,0.4448364792106665,0.4284344696282771,0.5877995214494728,0.4339793097666546,0.5,0.658881865430538,0.5736855597696305,0.6224856019103806
48,beta,1,max,max,1.0,0.4584005172935866,0.4475410313149672,0.6370758038440333,0.4461810358970949,0.5,0.6002957695984704,0.5324398004302103,0.6011240738527726
16,beta,1,max,max,1.0,0.4430128751707158,0.4255531820127852,0.5665175756032704,0.4334408086528061,0.5,0.6718692421421706,0.5117138578166363,0.6201265172005276
26,beta,1,max,max,1.0,0.4525013117217973,0.447711123020977,0.6206522878158617,0.4407665884181929,0.5,0.6026653542398819,0.5650350349440623,0.6058864158934139
12,beta,1,max,max,1.0,0.4381774867911525,0.4338804276736007,0.5676166623731151,0.4315692618224973,0.5,0.6320506985768399,0.5339902202664275,0.605662527332268
35,beta,1,max,max,1.0,0.4464443779599399,0.4334772658035143,0.5854554800378016,0.432643398756698,0.5,0.6909169847797237,0.566843823067507,0.6497291455533998
4,beta,1,max,max,1.0,0.4580997301603021,0.4421261006784583,0.6235932731578804,0.4417420856693019,0.5,0.6551374399735055,0.5529333636915603,0.6387232985593642
23,beta,1,max,max,1.0,0.4402903401935535,0.4298802723651384,0.5822600612581856,0.429939698853757,0.5,0.6483464957723455,0.5287601577753593,0.6343943327155113
44,beta,1,max,max,1.0,0.4459831474802383,0.4391913079123436,0.5870082227481911,0.434777234137529,0.5,0.6173070714027283,0.5838876168727736,0.6126224273557973
8,beta,1,max,max,1.0,0.4463620950387162,0.4342993759629494,0.5883920755139279,0.4368120472564949,0.5,0.6635540155741516,0.5109835662676274,0.6145918080737641
11,beta,1,max,max,1.0,0.4580384591917193,0.4439738380675977,0.6330379037552094,0.4443254239022738,0.5,0.6335249915200096,0.5640483786050363,0.6159927415444612
49,beta,1,max,max,1.0,0.4622212974978992,0.4551989513655401,0.6403877702951647,0.4482480715695805,0.5,0.6332369360843372,0.5994397528185479,0.6218631598732436
1,beta,1,max,max,1.0,0.4519371379375524,0.4431697254987534,0.607892482761103,0.4400441412837928,0.5,0.6256456107458394,0.5703368990137662,0.6266299183275118
33,beta,1,max,max,1.0,0.4459414975549189,0.4409001242236219,0.6026244759880783,0.4350726021546106,0.5,0.632329595003738,0.5838765453615077,0.6164741810214636
5,beta,1,max,max,1.0,0.4340731058822986,0.4103803839677488,0.55037709551847,0.4194299877575728,0.5,0.7012450155678966,0.5938654698282448,0.656526774582681
25,beta,1,max,max,1.0,0.4438520206786588,0.4350815412675275,0.5894873597130211,0.4369265340117313,0.5,0.6330794402053941,0.5977773478740762,0.5982411189893464
29,beta,1,max,max,1.0,0.4475051205358094,0.4131841880886029,0.5702534736500745,0.4344806364307894,0.5,0.6985996533166343,0.4157014892863949,0.6424596367992594
45,beta,1,max,max,1.0,0.4385756994378308,0.4168007475968903,0.5446736306959654,0.4282907673203796,0.5,0.6954706865861602,0.393037482627476,0.6222707502228787
41,beta,1,max,max,1.0,0.4520785811243336,0.4409084551387893,0.6136280221404244,0.4397058904417241,0.5,0.63026088032038,0.4842449225379782,0.6208986606481935
17,beta,1,max,max,1.0,0.4645830272736275,0.4508809890021458,0.5341272415553328,0.4443542476696128,0.5,0.6081628943758574,0.5871769547325103,0.6265987654320987
37,beta,1,max,max,1.0,0.453669631792175,0.4399230140287855,0.6178562790173981,0.4384614903635637,0.5,0.652409835980966,0.5590414331279225,0.6359247102055141
12,bernoulli,1,none,1,1.0,0.2592710361324103,0.3085345199335951,0.3488829006918739,0.2882769064847412,0.5,0.5740540540540541,0.5686009538950716,0.5619157392686804
15,bernoulli,1,none,1,1.0,0.2715714267058081,0.3562728046346117,0.3377485472692367,0.2997316899104035,0.5,0.5877572063261005,0.5210806835585073,0.5763847821801695
47,bernoulli,1,none,1,1.0,0.2441069007469297,0.3151610443968534,0.3209355853468437,0.286405570054899,0.5,0.58048293564027,0.5220458218461831,0.5674493773172354
0,bernoulli,1,none,1,1.0,0.2810551577756975,0.3734644405271802,0.3756047776248452,0.3042410489586003,0.5,0.5788107324147933,0.4934227701232777,0.5280130529369108
7,bernoulli,1,none,1,1.0,0.2603940890379642,0.2946138225736627,0.3412430008495348,0.2921446462814442,0.5,0.5410228578725578,0.4488890307751245,0.5538125718299067
34,bernoulli,1,none,1,1.0,0.2560997481746321,0.3376946073649399,0.3398986750098236,0.2918003051433641,0.5,0.5149647278511653,0.5111911266339305,0.5541790580261428
43,bernoulli,1,none,1,1.0,0.2788645860128787,0.3741419432627406,0.3890466656201136,0.2962478991325346,0.5,0.5781829788931891,0.5106531540517896,0.533715038103978
35,bernoulli,1,none,1,1.0,0.2640285904685265,0.3686333455628315,0.3694436782077661,0.2833712900673586,0.5,0.5911306367273884,0.5604591478251866,0.6157151626764886
36,bernoulli,1,none,1,1.0,0.2628405853532695,0.3662956038195349,0.3758225360801012,0.2834870986483839,0.5,0.5591549918239272,0.5150410276807943,0.5441876224569467
23,bernoulli,1,none,1,1.0,0.2751710435658609,0.3761256727324809,0.3830886350925517,0.2922324528512896,0.5,0.5635234735725143,0.5325790817058131,0.5419355301270469
30,bernoulli,1,none,1,1.0,0.2556331158261359,0.3031133924798405,0.3488028616476676,0.2795937301040528,0.5,0.5486461735458827,0.453951260626788,0.6149638142165961
18,bernoulli,1,none,1,1.0,0.2528150585926855,0.2861334113938245,0.3319673588933761,0.276565372861607,0.5,0.610632030653856,0.5563806132412186,0.6247035946076782
11,bernoulli,1,none,1,1.0,0.2602812732958042,0.3528389645762885,0.3514925887213727,0.289402967423883,0.5,0.6181179857805982,0.5307670838474646,0.5945781185733592
31,bernoulli,1,none,1,1.0,0.2543499810570691,0.3256625464643066,0.3305985901349624,0.2933091284417696,0.5,0.5641706400809132,0.4961801040312094,0.5999133073255309
8,bernoulli,1,none,1,1.0,0.2638120772993926,0.313409269246263,0.3688474631416314,0.2813810731850107,0.5,0.5939121771327455,0.5262977888147036,0.5809528766227007
24,bernoulli,1,none,1,1.0,0.2893382381132984,0.3444730566794282,0.3996314504124901,0.2928833900711953,0.5,0.5856468197034912,0.4932926829268292,0.547411525585844
16,bernoulli,1,none,1,1.0,0.2755203617839468,0.373946717364331,0.3765160987092105,0.294554045222577,0.5,0.5665464250714152,0.5222516455027558,0.5626542115835054
22,bernoulli,1,none,1,1.0,0.283740027983457,0.383991605393722,0.3854437724024184,0.3010923832385761,0.5,0.5542825121190434,0.5065760157716354,0.5544715556935873
10,bernoulli,1,none,1,1.0,0.2710410141014631,0.3674508834311765,0.3719448969571323,0.2935125644332368,0.5,0.5751931075460488,0.5406194295900177,0.5623811645870469
38,bernoulli,1,none,1,1.0,0.2765208379971142,0.3239701708422758,0.3572596822978891,0.2935248882018944,0.5,0.5625784532587698,0.4861245781375666,0.6023782142347096
3,bernoulli,1,none,1,1.0,0.2598819472222406,0.3530319656765972,0.3565230820354061,0.2852338136716035,0.5,0.6028023310093511,0.4865078528512702,0.5995648180216537
39,bernoulli,1,none,1,1.0,0.2839373312161796,0.3397460884868361,0.3571624648297524,0.3010659666164728,0.5,0.5260297996326829,0.4780024027507353,0.5421378957979479
20,bernoulli,1,none,1,1.0,0.2631118195283872,0.2822133097457437,0.3578340832060259,0.2878462101126438,0.5,0.5870473752390352,0.5331025229782247,0.5821587193880697
19,bernoulli,1,none,1,1.0,0.2598146234636155,0.3055267756929355,0.3432127916349756,0.2870608567743758,0.5,0.6123156446263496,0.5900430456566227,0.5968791898948557
27,bernoulli,1,none,1,1.0,0.2627987002311568,0.3571229946199004,0.3590279437535532,0.2901752421953142,0.5,0.5241966619149442,0.4644511760513186,0.5434819731527678
2,bernoulli,1,none,1,1.0,0.249143623819662,0.2831005305227647,0.3373966575397358,0.2808990805921857,0.5,0.624825861195542,0.5440254559270516,0.5392445542046607
25,bernoulli,1,none,1,1.0,0.2844152228236515,0.382276081353057,0.3879776894395617,0.3014127863703726,0.5,0.576419272133986,0.5160656611061166,0.5439083674624579
49,bernoulli,1,none,1,1.0,0.2583111795160456,0.3465921425761916,0.3472852334492864,0.2908870233658165,0.5,0.5351439393939394,0.5305000000000001,0.5322045454545454
44,bernoulli,1,none,1,1.0,0.2460613683558751,0.2824124842516298,0.274121681922143,0.2823441336438644,0.5,0.5759613137505168,0.555377784169558,0.5568788537940208
26,bernoulli,1,none,1,1.0,0.2701970598098975,0.3755859922507212,0.3744315766649366,0.2878181894342676,0.5,0.5741131699970418,0.4905602022429605,0.5466140440523896
17,bernoulli,1,none,1,1.0,0.2635267069997347,0.3506953777903022,0.371298261806417,0.2885424730425055,0.5,0.5867123014848526,0.5370328024843437,0.4965073136188951
42,bernoulli,1,none,1,1.0,0.2547916380824283,0.2701014278997311,0.3605835744048699,0.2762302153609847,0.5,0.6046764923989618,0.5421378692374244,0.5690427635644543
6,bernoulli,1,none,1,1.0,0.2734310421862285,0.3525059650132879,0.3529375946223134,0.311748064904681,0.5,0.5313601683767429,0.5232636148382005,0.5501545645882663
28,bernoulli,1,none,1,1.0,0.2974646259362217,0.3687562505547898,0.4002057090440237,0.3009053383037999,0.5,0.5538117721120555,0.5450361976707586,0.5425747560591753
14,bernoulli,1,none,1,1.0,0.2686739847333891,0.3490624118384759,0.349692713005747,0.3027690375388179,0.5,0.6188387723160106,0.5175807896080418,0.566711584656461
46,bernoulli,1,none,1,1.0,0.2625753419473806,0.2947587958140539,0.3501073710903958,0.2909771426570586,0.5,0.5338558112992201,0.5335742819098346,0.5669773635153129
40,bernoulli,1,none,1,1.0,0.2686759674878696,0.3453866188629796,0.351475503542039,0.3041397942904776,0.5,0.5415100250626567,0.5363843636869954,0.5404657477025898
4,bernoulli,1,none,1,1.0,0.2609741807613967,0.3567532815815714,0.3640414661667286,0.2828475298183796,0.5,0.5682713109523587,0.5347776688300572,0.605834928639243
45,bernoulli,1,none,1,1.0,0.2772958741034836,0.3771355538362927,0.3802680878735606,0.2956324473969249,0.5,0.6036216582593621,0.5358939767202388,0.5452495470483192
32,bernoulli,1,none,1,1.0,0.2568700934496066,0.3338358587917637,0.3480060189496682,0.2943534552228319,0.5,0.5231048021745696,0.5225678714050808,0.5477113325950536
48,bernoulli,1,none,1,1.0,0.2503740968768876,0.3321110797731539,0.33531692761487,0.2826055206653533,0.5,0.5580533002903589,0.587690259103771,0.4614026002848108
13,bernoulli,1,none,1,1.0,0.2575854833614579,0.3587876163592653,0.3802916966675089,0.2805836386455653,0.5,0.5885297443393365,0.4564590860200226,0.5601298987837502
5,bernoulli,1,none,1,1.0,0.2613358472244796,0.3610360692172364,0.3665792215538282,0.2833110735133824,0.5,0.6424253122104056,0.5563817424944472,0.5744671461983142
33,bernoulli,1,none,1,1.0,0.2871959451963309,0.3429775879922515,0.3676946465463827,0.3043520499121071,0.5,0.514224349888635,0.4719924213936536,0.5742891440802985
1,bernoulli,1,none,1,1.0,0.2784406970490262,0.3827726382307452,0.3833454276160374,0.2935427954543543,0.5,0.5833958525019464,0.5197678533512633,0.5849600113242267
41,bernoulli,1,none,1,1.0,0.2525521926239799,0.3189591450912408,0.3247079949615633,0.2972419253111603,0.5,0.5528230341272132,0.5742259422554415,0.5705982463648398
37,bernoulli,1,none,1,1.0,0.2670878352729556,0.3705771615095111,0.3727447324747759,0.2848385124959623,0.5,0.5780116503172438,0.5607094133697136,0.5712372867898106
21,bernoulli,1,none,1,1.0,0.257643369626865,0.3333503549918651,0.3365010812587569,0.2936894389890384,0.5,0.6335735875377819,0.4981270505567181,0.6254359451290398
9,bernoulli,1,none,1,1.0,0.2573347578116342,0.2981348535320858,0.3555804276314495,0.2819352279737285,0.5,0.6093158783783784,0.6000211148648649,0.5592989864864865
29,bernoulli,1,none,1,1.0,0.2809557832830064,0.3733142673393756,0.3741067738731169,0.3025545262816919,0.5,0.5883936405954877,0.5220668064664853,0.5743318609735422
32,bernoulli,1,4,4,1.0,0.4486546665128368,0.5032953803119681,0.464588656273813,0.4477659200972264,0.5,0.423046875,0.462109375,0.5832031249999999
24,bernoulli,1,4,4,1.0,0.4490832082848874,0.5515633839716325,0.5018437188401056,0.4445997691520249,0.5,0.5498320268757,0.5972377752892871,0.5203434117207915
1,bernoulli,1,4,4,1.0,0.4657874425651085,0.5302860546542955,0.4530424996612243,0.4623703426901018,0.5,0.4947526236881559,0.6173163418290855,0.5337331334332834
40,bernoulli,1,4,4,1.0,0.4456048139892957,0.5151044067083969,0.4983301890262337,0.4408913199819466,0.5,0.4786356821589205,0.5063718140929536,0.5824587706146926
13,bernoulli,1,4,4,1.0,0.453094251181327,0.5181140644037627,0.4587743075528692,0.4522305243111738,0.5,0.535232383808096,0.4430284857571214,0.4782608695652174
48,bernoulli,1,4,4,1.0,0.4649999660573967,0.5575381889435307,0.4599776700290919,0.4616188412412237,0.5,0.4430426716141002,0.4753246753246752,0.4434137291280148
16,bernoulli,1,4,4,1.0,0.4459698994501235,0.4487160067049033,0.5450361672046142,0.4462214946725195,0.5,0.5425574828559903,0.6377571601452199,0.5857200484066156
12,bernoulli,1,4,4,1.0,0.4566725603069063,0.5572107975357912,0.5218683322320641,0.4456993062744236,0.5,0.5094619666048238,0.5046382189239332,0.5417439703153988
36,bernoulli,1,4,4,1.0,0.4684737186032259,0.6097930061404686,0.4510384069094428,0.4539474389827624,0.5,0.5793206420306084,0.5259425158641284,0.404441955953714
28,bernoulli,1,4,4,1.0,0.4497127636141335,0.5123206813466612,0.4808688010214579,0.4451597353262213,0.5,0.4998133631952221,0.4494214259051885,0.5793206420306084
25,bernoulli,1,4,4,1.0,0.4420882501187935,0.4749824721465367,0.5281806803587941,0.442711646871695,0.5,0.548828125,0.54765625,0.441015625
34,bernoulli,1,4,4,1.0,0.4589420217898834,0.5061099341390812,0.7254551478270652,0.4592472216595298,0.5,0.367578125,0.5542968749999999,0.480859375
44,bernoulli,1,4,4,1.0,0.4521061854878678,0.5229484778932368,0.4841855970901474,0.4521641738822654,0.5,0.6318181818181817,0.5681818181818182,0.5159090909090909
20,bernoulli,1,4,4,1.0,0.4556346650007691,0.5259069012032599,0.6110459429017596,0.4521397039834686,0.5,0.4900153609831029,0.6255760368663594,0.6201996927803379
8,bernoulli,1,4,4,1.0,0.4614138001193365,0.5450343627770808,0.4840315862725032,0.4578995566545695,0.5,0.4668898809523809,0.5543154761904762,0.4795386904761904
4,bernoulli,1,4,4,1.0,0.437634617666837,0.446280097454018,0.5045786075806498,0.4379030823105385,0.5,0.5638070849338455,0.5676483141271873,0.5202731540759711
0,bernoulli,1,4,4,1.0,0.4748253978259406,0.5421843866704111,0.5164431525591279,0.471537487638249,0.5,0.6188323917137477,0.6154425612052731,0.5566854990583805
38,bernoulli,1,4,4,1.0,0.4363364346087764,0.4308245612818768,0.4803908215105316,0.4368649198872705,0.5,0.6201451131028596,0.5454545454545454,0.5446009389671362
15,bernoulli,1,4,4,1.0,0.4604869515582275,0.537116172053938,0.4446741012034429,0.4564567933375074,0.5,0.6349384098544233,0.5718551698394924,0.4927211646136618
43,bernoulli,1,4,4,1.0,0.4419217770433433,0.4938463684391115,0.4974243162564668,0.4415646327966799,0.5,0.5974075486084636,0.4060236370568051,0.5497521921463973
49,bernoulli,1,4,4,1.0,0.4543179888423229,0.4915470012687793,0.4862723414282461,0.4525070580833009,0.5,0.6484940907357987,0.6088448341593595,0.6347693480747236
47,bernoulli,1,4,4,1.0,0.4418188883915462,0.4874219275583201,0.5614345314298165,0.4417970159852522,0.5,0.5635336829366681,0.4610730133118193,0.5131101250504235
21,bernoulli,1,4,4,1.0,0.448872822792639,0.5036505708468355,0.5193865007947301,0.4450554691525932,0.5,0.5880809595202399,0.6375562218890555,0.5970764617691154
27,bernoulli,1,4,4,1.0,0.4669084934236637,0.51030395846393,0.5044051369570342,0.4673255416654336,0.5,0.4658218125960062,0.5199692780337941,0.455837173579109
41,bernoulli,1,4,4,1.0,0.4614342905703064,0.5310452852191958,0.4480339347746675,0.4570882223760912,0.5,0.6170454545454547,0.5473484848484849,0.5647727272727273
6,bernoulli,1,4,4,1.0,0.4474853742063459,0.4745356027543568,0.4582895091808615,0.4471916903893255,0.5,0.466796875,0.55703125,0.55546875
7,bernoulli,1,4,4,1.0,0.4516488398603449,0.5276965338794282,0.4525704443352439,0.4498690666343783,0.5,0.5215909090909091,0.6443181818181819,0.5515151515151515
10,bernoulli,1,4,4,1.0,0.474521958577644,0.6213848943112508,0.4391656062199615,0.4584551905707731,0.5,0.5311111111111111,0.594074074074074,0.5651851851851852
39,bernoulli,1,4,4,1.0,0.4472792011182877,0.5062752564334884,0.4436900044569495,0.446491571136448,0.5,0.6004574914220357,0.489897064430042,0.5081967213114754
46,bernoulli,1,4,4,1.0,0.4315018581845442,0.467684233567779,0.4472767024771517,0.4310587244575048,0.5,0.46232741617357,0.3664694280078895,0.6370808678500985
42,bernoulli,1,4,4,1.0,0.4473993026664016,0.4684283265430126,0.6960752140064703,0.4466943549119521,0.5,0.5606060606060606,0.6562998405103668,0.5781499202551834
26,bernoulli,1,4,4,1.0,0.4650745780421242,0.5478157398935402,0.4597560482923759,0.4627229249958708,0.5,0.4825757575757576,0.5473484848484849,0.578030303030303
35,bernoulli,1,4,4,1.0,0.4488603904022917,0.5235637683304316,0.4510586584148804,0.4462340506740775,0.5,0.5815442561205272,0.592467043314501,0.5781544256120528
17,bernoulli,1,4,4,1.0,0.4684010319323374,0.5780983480547676,0.4545540145046347,0.4643284000565744,0.5,0.5978422619047619,0.5706845238095237,0.5104166666666667
