seed,model_type,n_samples,pre_revision,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt,rmse_knn,auc_knn,agent_batch_size
49,bernoulli,1,32,0.3,0.4502887422011271,0.5426858672789971,0.6083143736440944,0.4476008928567028,0.5,0.5351473922902494,0.5244472789115646,0.5758219954648526,0.4079018900451302,0.744437358276644,32
48,bernoulli,1,32,0.3,0.466260865649924,0.5064996915987663,0.601321828679598,0.4522106712800136,0.5,0.6645888594164456,0.6710875331564987,0.6307692307692307,0.4381293130354878,0.7076259946949602,32
41,bernoulli,1,32,0.3,0.4511484247363835,0.6348728500182597,0.620912057463811,0.4360627339731392,0.5,0.6471771576898119,0.6613238157040883,0.6206359506813757,0.396315308402542,0.7519143413367944,32
32,bernoulli,1,32,0.3,0.4439087039942787,0.5886818260359263,0.6143856431072168,0.4411474667743705,0.5,0.5958333333333333,0.5783730158730158,0.582473544973545,0.4351581498109722,0.6676256613756613,32
37,bernoulli,1,32,0.3,0.4537515419284904,0.5066883849939353,0.5723158257764712,0.449205796428174,0.5,0.5943950786056049,0.569172932330827,0.593233082706767,0.4351100698516138,0.6848257006151743,32
17,bernoulli,1,32,0.3,0.4410836551658359,0.5264555055486738,0.4585935673883909,0.4298496807248069,0.5,0.6566944959802102,0.6315708101422387,0.6447897340754483,0.4410588070159555,0.6029298082869512,32
20,bernoulli,1,32,0.3,0.4694218271620711,0.6715555984334148,0.6326168370047173,0.4536249920962499,0.5,0.5840200207532198,0.5762375633278398,0.5291155466031862,0.4434653336202042,0.6388634560214856,32
28,bernoulli,1,32,0.3,0.4668339032286915,0.6253389393155947,0.6381297245654026,0.4590186735283688,0.5,0.6124127945241542,0.6005660128998288,0.5639068053178887,0.4633590484962734,0.6204093721205739,32
9,bernoulli,1,32,0.3,0.4739658718417876,0.6377980498527817,0.6723443321599618,0.4591610507598579,0.5,0.6172213740458016,0.5709312977099236,0.5898015267175571,0.4474114092986123,0.6724274809160306,32
29,bernoulli,1,32,0.3,0.4330841024777456,0.5188377742734535,0.7094517788109191,0.4277831968549804,0.5,0.6548476081544774,0.5677857767610845,0.6390365336742245,0.4183096164209003,0.684686806162955,32
1,bernoulli,1,32,0.3,0.4732566362128295,0.6021354968387667,0.6528916028617866,0.4558076863538806,0.5,0.6421290228629678,0.6205766710353866,0.6312072229503422,0.4525448274800879,0.659421872724625,32
25,bernoulli,1,32,0.3,0.4344677064613245,0.5735671310046636,0.5762032193208829,0.4337111992754898,0.5,0.5710302794527653,0.5670103092783504,0.5751799260844194,0.4419268348646692,0.5953770342994229,32
45,bernoulli,1,32,0.3,0.4500730600917976,0.5533226306676863,0.6870707559060918,0.4471904741477563,0.5,0.6294300179650498,0.6158745712885839,0.593009962436714,0.4686783735864719,0.5753715498938429,32
16,beta,1,32,0.5,0.4368752719403513,0.4603169677061766,0.5505635527965446,0.4250883536500711,0.5,0.5992700364981751,0.5896455177241139,0.5862456877156141,0.4324446219894175,0.6211689415529223,32
49,beta,1,32,0.5,0.448857717974355,0.4675193526602368,0.5241064949198747,0.4472328240639879,0.5,0.5512430426716141,0.5557204700061843,0.5639826839826839,0.4273841504068286,0.6803463203463205,32
23,beta,1,32,0.5,0.4353949619736377,0.4458757652904979,0.6039019338988992,0.4314743515748447,0.5,0.6014569469651139,0.554244807420851,0.5476406533575318,0.3965880347734246,0.7191596087920951,32
0,beta,1,32,0.5,0.4524473516385248,0.4556750201801604,0.5980044578494533,0.4467622347919125,0.5,0.6104656722126602,0.572623828647925,0.592512908777969,0.4333367144318257,0.6612043411742207,32
28,beta,1,32,0.5,0.4493422297067257,0.4680486996073426,0.4849164920125226,0.4378498245546451,0.5,0.5953010773374374,0.5853212774143902,0.5763995767602924,0.4503070419584325,0.595914293959215,32
47,beta,1,32,0.5,0.4592477083631808,0.4549638006985393,0.6188026251714414,0.4478216421627632,0.5,0.6494028060293121,0.6160486100245136,0.6179262504563708,0.4511968927754538,0.6102592186929536,32
46,beta,1,32,0.5,0.4629697772248659,0.4748185250303107,0.6234918757079901,0.4571300953974065,0.5,0.5943427463223121,0.5958327420651814,0.583345158696372,0.4493189658457084,0.6574428834965234,32
10,beta,1,32,0.5,0.4502427413351094,0.4645503264050665,0.6221445419602483,0.4470415678570248,0.5,0.6041666666666666,0.6142401960784314,0.5634803921568627,0.4569243607685802,0.6037990196078431,32
20,beta,1,32,0.5,0.4472340401903874,0.4473842147129699,0.5943690636435651,0.4409702139113676,0.5,0.6014117647058823,0.5514248366013073,0.5700130718954248,0.4381239222786745,0.6675424836601308,32
15,beta,1,32,0.5,0.4541449577351918,0.4502707891848835,0.5589192649087403,0.4406244731115343,0.5,0.6507526564344746,0.6224419519874066,0.6197363242817789,0.4373284241886118,0.6785099370326643,32
22,beta,1,32,0.5,0.4543965683741174,0.456932252774734,0.6177445083198072,0.4398699161477497,0.5,0.6599134199134199,0.6110327767470625,0.6317130488559061,0.4363812720733946,0.6651329622758195,32
48,beta,1,32,0.5,0.4612199112142003,0.4651407366988946,0.5576493609711796,0.4468882938888526,0.5,0.6323987538940811,0.5841863225040795,0.6078227760470751,0.4541442850996698,0.6108515057113187,32
43,beta,1,32,0.5,0.4442876265535699,0.4340442859901057,0.5683352540655858,0.4372840927610653,0.5,0.6503995433789955,0.5942299709422997,0.6031029472810295,0.439404870668849,0.6126893939393939,32
14,beta,1,32,0.5,0.4375521254141206,0.4448665594558056,0.5908802601059823,0.4318796247022142,0.5,0.597071129707113,0.5555648535564853,0.5842398884239888,0.42000940874324,0.6840446304044631,32
45,beta,1,32,0.5,0.4557422654222229,0.4631238744055368,0.6004645248133406,0.4468382580197747,0.5,0.6180540993919061,0.6046078842524638,0.5796812749003984,0.4217448033655425,0.7059918221849444,32
33,beta,1,32,0.5,0.4345904913514248,0.4351797909079161,0.5916670099669342,0.4290485312847591,0.5,0.590081846372833,0.5623506684967718,0.5634436480097605,0.4391708993647448,0.6006049514513752,32
3,beta,1,32,0.5,0.4484575207324937,0.4819401486462154,0.6174432490212746,0.4391659964219154,0.5,0.6156031468531468,0.6271124708624708,0.5874854312354313,0.4611007110525277,0.5790841103341103,32
26,beta,1,32,0.5,0.4563861924530545,0.4784744400673696,0.615909387768543,0.4469148684770205,0.5,0.6194233391778687,0.6094389246054939,0.606638418079096,0.4548878906543091,0.5964591856614065,32
30,beta,1,32,0.5,0.4329446108974633,0.4415440808373866,0.582246702115263,0.4240968089888302,0.5,0.62375050999592,0.6045746634026928,0.6116891064871481,0.4243605648894788,0.6518895348837208,32
7,beta,1,32,0.5,0.4645556350399907,0.4909061525317919,0.6515386947564381,0.454788918343437,0.5,0.5837604846225536,0.6059179869524698,0.5750232991612302,0.4274951492279755,0.7193150046598322,32
27,beta,1,32,0.5,0.4489380000644189,0.4707142365596389,0.60768134165618,0.4399064332734431,0.5,0.6157425081122352,0.5974899790036267,0.5953903416682572,0.4492412727348899,0.6276961252147356,32
35,beta,1,32,0.5,0.4547907040327051,0.4859497252763289,0.6231330883683462,0.4487183811024968,0.5,0.6255041338979632,0.577485380116959,0.5838626739261947,0.4393793171254068,0.6585375075620085,32
9,beta,1,32,0.5,0.4482844380597434,0.4464968775536437,0.6001547653549332,0.4395195974303156,0.5,0.6159703055106119,0.5409250975540116,0.6202055772342248,0.4304383566592928,0.6512444084895784,32
39,beta,1,32,0.5,0.4607344681310241,0.4850507145351726,0.6228829290722457,0.4511213728478012,0.5,0.5786698208521229,0.5997634360907813,0.5808629654271703,0.4158378543620733,0.7401493309676942,32
31,beta,1,32,0.5,0.4374394885858823,0.4359049159352342,0.5677184591061087,0.4329814195654931,0.5,0.5822265624999999,0.5833984375000001,0.5674944196428571,0.4209878742404036,0.6592912946428571,32
32,beta,1,32,0.5,0.4551997533843641,0.4807417024470652,0.6556002488387185,0.4461271463910621,0.5,0.6038724542886874,0.6075764332788266,0.5878301372578167,0.4344581373502141,0.68849412814033,32
19,beta,1,32,0.5,0.4459308881476653,0.4729506939005053,0.6330251454184547,0.4406210574521558,0.5,0.6055321143928739,0.5409282700421941,0.5678621659634318,0.4332145028989277,0.6446319737458978,32
36,beta,1,32,0.5,0.4482161570451868,0.4326171186115563,0.5727258335528244,0.4364812092335967,0.5,0.6514986914226458,0.6634240284430399,0.6486840156041676,0.4183538392000785,0.7029405955261467,32
24,beta,1,32,0.5,0.4412104248206008,0.4466018749093496,0.5558343502370902,0.4401014843319142,0.5,0.5979087452471483,0.5557305812058664,0.5561108093427485,0.4378606978304132,0.6035985877240629,32
34,beta,1,32,0.5,0.4547874930634852,0.4567073587255755,0.5554335506569656,0.4385196690090026,0.5,0.6393967734393267,0.6235445405658171,0.6378536357259761,0.4353500400412197,0.66620294599018,32
11,beta,1,32,0.5,0.4548099038449831,0.4537413614412316,0.6268979580099171,0.4457727195707089,0.5,0.6307598784194528,0.6080243161094224,0.603063829787234,0.4625634272359526,0.5929726443768997,32
12,beta,1,32,0.5,0.4504193391935312,0.4586256207856754,0.6159804649212478,0.4436229980758938,0.5,0.638320019365771,0.5630355846042121,0.5869281045751633,0.4347225651148919,0.6654805131929314,32
2,beta,1,32,0.5,0.4376963106864908,0.4554157559954911,0.5616492354417092,0.4350132089012514,0.5,0.5655854753161975,0.5564055487556099,0.5558190534475724,0.4241218779449275,0.6671384128926969,32
40,beta,1,32,0.5,0.4585950945650889,0.4746229538721482,0.650592761088409,0.4428134026851351,0.5,0.6520793156307175,0.6356376403105375,0.6196410028185728,0.438612392261734,0.6712777530534539,32
4,beta,1,32,0.5,0.4430961163392586,0.4348195764838444,0.5689891197240367,0.4399375110923743,0.5,0.5995911757678728,0.5495765749024396,0.5458334439459502,0.4150482715258206,0.6919615599033688,32
6,beta,1,32,0.5,0.4502717985439579,0.4469703132512977,0.5784299664699767,0.4449626652721972,0.5,0.5874788015828152,0.5586772187676654,0.5716223855285472,0.451427750463304,0.6140616167326174,32
18,beta,1,32,0.5,0.4494969874621591,0.4568426117851867,0.6309973976154135,0.4376513015156799,0.5,0.6288850038850039,0.5987519425019425,0.6241258741258741,0.4523208816624625,0.5911154817404817,32
8,beta,1,32,0.5,0.4603443855694035,0.4700399293323286,0.657712555494059,0.4492829981760132,0.5,0.5907228971745101,0.5877670716380394,0.5855327468230694,0.4448450378838813,0.6428105944234976,32
42,beta,1,32,0.5,0.4292972873619813,0.440683465149559,0.5626449927909696,0.4273562915921314,0.5,0.5709435979684576,0.561320502539428,0.5425287356321838,0.4344032738080577,0.5898422881582464,32
38,beta,1,32,0.5,0.4406848684180132,0.4266520703074054,0.5575850923457536,0.4323409772424876,0.5,0.5968022245394509,0.5839148685864015,0.583594021550226,0.4185504608724124,0.6539932087377344,32
44,beta,1,32,0.5,0.4485828210714496,0.4749725114246902,0.6096221715983923,0.4405504725039265,0.5,0.6244107744107744,0.5944925444925444,0.5876142376142376,0.44131468776911,0.6484968734968735,32
25,beta,1,32,0.5,0.4439123461156034,0.4867492905000787,0.6676778327137061,0.4332239446977284,0.5,0.5458919319022946,0.5349617567234147,0.5357266222551196,0.4208600586566431,0.6530964717493215,32
17,beta,1,32,0.5,0.447499376541641,0.4784529975857806,0.5535878577848777,0.441716380590312,0.5,0.5830240230951644,0.5820187648211155,0.5867872976595525,0.4518492926411919,0.6070084544798433,32
41,beta,1,32,0.5,0.4415371456007773,0.4400079065121851,0.6095512819848837,0.4332135053926825,0.5,0.5866578224201648,0.5999241921728419,0.6133563915474274,0.428480307863232,0.6574196910831043,32
13,beta,1,32,0.5,0.4431392274356162,0.4485145190354389,0.5679788790590632,0.4407357550140391,0.5,0.6263060330299967,0.5805246601505449,0.5760588697899112,0.4517099054104692,0.6210959442759241,32
21,beta,1,32,0.5,0.4532163626544768,0.4541731255039965,0.5917209035120543,0.4455221251614013,0.5,0.6012265512265511,0.6020683020683021,0.6188311688311687,0.4486813191425078,0.6202861952861953,32
5,beta,1,32,0.5,0.4691419393376497,0.530431959087099,0.6102723337249062,0.4573782394275695,0.5,0.5506101772967995,0.5182362422288741,0.5075293575869215,0.4658680537488713,0.5803131475938291,32
37,beta,1,32,0.5,0.4653241215901247,0.4963406376497626,0.6449124682714896,0.450797598689444,0.5,0.6155008273182897,0.6246133186254526,0.616364115968442,0.4337558443351818,0.6854991487014701,32
29,beta,1,32,0.5,0.4417059733186192,0.4764946435865451,0.6467110734821759,0.4344760063798477,0.5,0.5863228183283445,0.5770665438636886,0.5773428505641262,0.4152227915083905,0.7047432650241768,32
1,beta,1,32,0.5,0.4418123284697216,0.4517996247927056,0.6139658611635638,0.4360531486054183,0.5,0.5835913312693498,0.5644915456060967,0.5919980947844725,0.4217179147232224,0.6571564658251965,32
12,bernoulli,1,32,0.5,0.4505363380836474,0.5486588946858472,0.6102834434643707,0.4435841666889885,0.5,0.6164124909222949,0.5592108448317599,0.6030985233599613,0.4433592405613095,0.6488501573468893,32
8,bernoulli,1,32,0.5,0.4613527593406744,0.5322948167064447,0.4955938629144489,0.4502488474759649,0.5,0.5954941116231438,0.5862775217613927,0.5790974258716194,0.4528053241263817,0.6332099799841735,32
20,bernoulli,1,32,0.5,0.4470020667066737,0.5700109546846804,0.5825768288302138,0.4410888577283513,0.5,0.5814117647058823,0.5726013071895425,0.5944575163398693,0.4383539652894268,0.6697908496732027,32
34,bernoulli,1,32,0.5,0.456031635363467,0.556868228892595,0.6854032273603092,0.4382700784384811,0.5,0.6367781155015197,0.5851999064765022,0.6412555529576806,0.4371439131795013,0.6743628711713818,32
2,bernoulli,1,32,0.5,0.4375988984723497,0.5854112932585326,0.6870248409663756,0.43588881477122,0.5,0.5658404732762138,0.5251427988576092,0.538326193390453,0.4313636339824196,0.6538147694818441,32
7,bernoulli,1,32,0.5,0.4660917726705607,0.5599723822731719,0.642949840318574,0.4548750821443983,0.5,0.5867194780987884,0.6299161230195713,0.5759319664492079,0.4330769285412658,0.7145619757688724,32
31,bernoulli,1,32,0.5,0.4359575055088478,0.5013271540197974,0.5507794643941302,0.4345027913990499,0.5,0.5842912946428571,0.59296875,0.5912667410714286,0.4240601603219265,0.6515485491071429,32
42,bernoulli,1,32,0.5,0.4286245723965866,0.5111875324745975,0.69488728840848,0.4291184211513346,0.5,0.5676557070302058,0.5693932103715583,0.5601710772520717,0.445799811906377,0.5788158246458166,32
11,bernoulli,1,32,0.5,0.4554650622262732,0.553824465246239,0.6489633702857747,0.4462966918293194,0.5,0.6293009118541033,0.5838297872340426,0.5934224924012157,0.4703790649250584,0.589386018237082,32
6,bernoulli,1,32,0.5,0.4489781274289505,0.4742399434062535,0.5803494573440572,0.447864431469998,0.5,0.5877897117015263,0.5614188807235726,0.5952515545505935,0.4590960103081183,0.5907716223855285,32
38,bernoulli,1,32,0.5,0.4389725155101644,0.4647041399656617,0.5602748888863054,0.4349524200386599,0.5,0.5984866714793723,0.6067217454078767,0.5945830325392369,0.4202021351106388,0.6530039303761932,32
36,bernoulli,1,32,0.5,0.4469779476213452,0.4702691257791511,0.5826048872413683,0.4377722063657404,0.5,0.6502641844847169,0.672411238951163,0.6358451434497062,0.4217482129066471,0.7043355883660066,32
27,bernoulli,1,32,0.5,0.4496616502162248,0.5455598002627111,0.4723105309074196,0.4402014401021467,0.5,0.6163151364764268,0.6067474708913915,0.5873854743271618,0.4516196567832755,0.6261094674556213,32
14,bernoulli,1,32,0.5,0.4370944664043049,0.5052442898359211,0.6900571171298654,0.4342102616596784,0.5,0.5988563458856346,0.5553556485355648,0.5901534170153416,0.4270957987602154,0.6681589958158995,32
22,bernoulli,1,32,0.5,0.4544195231015557,0.5429843378916916,0.6642698749545093,0.4394816071499139,0.5,0.6580086580086579,0.6345825602968461,0.628447742733457,0.439556245360941,0.6607792207792207,32
10,bernoulli,1,32,0.5,0.4509371522623203,0.5460602003714731,0.6141697467207399,0.4462048808029665,0.5,0.6042892156862745,0.6222794117647059,0.5698529411764706,0.4586708621386048,0.6018382352941176,32
15,bernoulli,1,32,0.5,0.4542837782306151,0.5123901621652112,0.6445481038057463,0.4405686863294288,0.5,0.6547127115308933,0.6184081070444706,0.6175964187327824,0.43832608977861,0.672840417158599,32
18,bernoulli,1,32,0.5,0.4508557719177734,0.5748794802536541,0.5593115722669016,0.4369033423359004,0.5,0.6280837218337219,0.5884081196581197,0.6340083527583527,0.4567321222300701,0.5873518842268843,32
16,bernoulli,1,32,0.5,0.438626219224037,0.5996797004737178,0.6529012798824377,0.4245181465583712,0.5,0.6031198440077996,0.5963826808659567,0.5940202989850507,0.4361694402556712,0.622206389680516,32
32,bernoulli,1,32,0.5,0.4568474228725199,0.6470066738182437,0.6240615713678976,0.4463974301512043,0.5,0.6099796838610574,0.6249690302760023,0.5880778950497993,0.4387000179349897,0.6816312373024132,32
35,bernoulli,1,32,0.5,0.4554344223199064,0.5435902996781584,0.6048600613506719,0.4475607751888455,0.5,0.6254537205081669,0.5963651945956846,0.598104456543658,0.4460707449785073,0.6421531558782012,32
3,bernoulli,1,32,0.5,0.4496272841664109,0.5632355701902554,0.6662698076105745,0.4396520715306569,0.5,0.616064491064491,0.5813908313908314,0.5883352758352758,0.4658701328210647,0.5801767676767677,32
24,bernoulli,1,32,0.5,0.4396116860754192,0.5549296535552029,0.6815703391315633,0.4425636410342256,0.5,0.5986692015209125,0.5929657794676806,0.5835415535035307,0.4361368639527607,0.6217680608365018,32
0,bernoulli,1,32,0.5,0.452684155131729,0.5009477395137368,0.5505437677154179,0.4456966817592375,0.5,0.6123780837636259,0.6040112832281507,0.5961943010135781,0.4391301642574925,0.656997035762096,32
43,bernoulli,1,32,0.5,0.4432214362713887,0.5566210826990364,0.56966556801903,0.4386534302282447,0.5,0.6509443752594437,0.6050228310502284,0.6326017019510168,0.4436842110717893,0.6072021585720216,32
19,bernoulli,1,32,0.5,0.4468625847218903,0.6017135826726989,0.4695526086452676,0.4395589404396612,0.5,0.6022503516174402,0.5796061884669479,0.5819737458977966,0.4391122979809097,0.6453586497890296,32
40,bernoulli,1,32,0.5,0.4608422520391287,0.5706426892667187,0.6409133634295726,0.4427095095300944,0.5,0.6551451317806458,0.6371705483855016,0.6299139593532117,0.4448373334104981,0.6666048558571922,32
26,bernoulli,1,32,0.5,0.4570617176561977,0.5840018789672672,0.6688955023939567,0.4464722972981806,0.5,0.6187171244886032,0.5925871809857783,0.60576173777518,0.4590350346305025,0.5929889927917398,32
23,bernoulli,1,32,0.5,0.4357721575762639,0.5090615390419598,0.5820255919315875,0.4299194056921614,0.5,0.6001461988304093,0.5745866102036701,0.5950292397660819,0.4001765353338936,0.7129713651945957,32
28,bernoulli,1,32,0.5,0.4509765565524425,0.5541920934546771,0.6513366234513074,0.4376768027412887,0.5,0.594651789149673,0.5521354367064256,0.5794295883031936,0.4531097573972263,0.6046315890727203,32
46,bernoulli,1,32,0.5,0.4634120917219903,0.5500595288139538,0.6605722143906427,0.4559810505462063,0.5,0.5901329170805544,0.6018991533040066,0.5902984721630954,0.4536677267293202,0.6601272409062957,32
47,bernoulli,1,32,0.5,0.4596073387006216,0.5938100784424226,0.4610627860799706,0.4469420582801977,0.5,0.6486986908673655,0.621864079695405,0.6291920930475148,0.4625057278098013,0.5922260470453242,32
48,bernoulli,1,32,0.5,0.4626503493819427,0.54022792941956,0.6393529777425889,0.4481057019514298,0.5,0.6300252188102655,0.5694506255253917,0.5954111655046235,0.4591309496003098,0.6005909113385749,32
30,bernoulli,1,32,0.5,0.4323559180926569,0.5814088142992535,0.5755733420007096,0.4240234733451501,0.5,0.6245410036719705,0.6105033659730722,0.6246940024479803,0.4286130997715407,0.6580987352101183,32
44,bernoulli,1,32,0.5,0.4488424134532351,0.6102441800069299,0.6393308826786736,0.4399869262313559,0.5,0.6253968253968254,0.6114718614718615,0.6125541125541125,0.4436109392114979,0.6537878787878788,32
39,bernoulli,1,32,0.5,0.4618601374370631,0.5695724650306283,0.6586307755059762,0.4506431222517575,0.5,0.5793844409945541,0.5559128656267711,0.5800744190631083,0.419142367740645,0.740223257189325,32
4,bernoulli,1,32,0.5,0.4413430160195472,0.5084001515462546,0.5719616964943532,0.4407257134069283,0.5,0.5999362871326556,0.5677081950675622,0.5893705699646924,0.4212100298395135,0.6717194510074597,32
9,bernoulli,1,32,0.5,0.4478009780551525,0.5228241985628826,0.6020114263958276,0.4395989917690197,0.5,0.6173503378699915,0.5689064433234987,0.6177548301132579,0.4344512776426604,0.6455101360997431,32
37,bernoulli,1,32,0.5,0.4666607869862091,0.632366376377294,0.6675544926549123,0.4505070994788339,0.5,0.6138461907388313,0.5861130428526894,0.6297450900458023,0.4350760442485705,0.6866502002350064,32
33,bernoulli,1,32,0.5,0.4341524837206701,0.4805524799613558,0.5378547351751064,0.4297125722332735,0.5,0.5898022469625337,0.5733567180112857,0.5849219663463983,0.4439629299093535,0.5955975801941945,32
49,bernoulli,1,32,0.5,0.4490714287716375,0.6018493018204988,0.5982161747591495,0.4467187394858989,0.5,0.5529251700680272,0.5564625850340136,0.5611379097093383,0.4321831793027807,0.6711688311688312,32
45,bernoulli,1,32,0.5,0.455626766871204,0.5461202044757764,0.6990782953625635,0.447288329368594,0.5,0.6162455441392325,0.6199937093730341,0.6002830782134619,0.4243909728593497,0.7009200041937513,32
29,bernoulli,1,32,0.5,0.4431514168251076,0.59434647464594,0.6495865442206024,0.4344470760182964,0.5,0.5860234860695371,0.580451300944048,0.5796454064011053,0.4223220893309737,0.6976283674879116,32
41,bernoulli,1,32,0.5,0.4415198660946294,0.5161361761437528,0.5962055026550654,0.4336948792340641,0.5,0.5886477778830663,0.599521463091064,0.6024116365014688,0.4323695660305079,0.653510849995262,32
1,bernoulli,1,32,0.5,0.4421801071088166,0.5345843802828607,0.5836830765307093,0.4365926427408705,0.5,0.5871397951893308,0.5659442724458205,0.6029054536794475,0.4222942494333958,0.6518218623481782,32
13,bernoulli,1,32,0.5,0.4423758062014168,0.4958211044465083,0.5181006043676354,0.4409567645843831,0.5,0.6270643747893495,0.595607235142119,0.589989888776542,0.4578675500626606,0.6137231771711043,32
25,bernoulli,1,32,0.5,0.4473422455437585,0.5613718906402267,0.6572284896845003,0.4332198515570314,0.5,0.5537626449543548,0.5594621268196398,0.5508018751542068,0.4257343161377064,0.6580064150012337,32
21,bernoulli,1,32,0.5,0.4529909889417574,0.49395914476967,0.5144093082801245,0.4459458749060883,0.5,0.6015151515151514,0.6056036556036555,0.6128427128427129,0.4554322465300718,0.6074434824434825,32
5,bernoulli,1,32,0.5,0.4721085551455365,0.6624555779804938,0.6357324133618243,0.457364311472859,0.5,0.5506792539719089,0.5166935298180981,0.5135160027630671,0.4669795616545897,0.5924015657379691,32
17,bernoulli,1,32,0.5,0.4479513783274975,0.5202881311890333,0.637479736903667,0.4413699582464757,0.5,0.5877925559336014,0.5777915248994743,0.5910660892875554,0.4538795502733198,0.6144963398288483,32
47,beta,1,32,0.7,0.4549406605320009,0.4580848645301549,0.5222378833966658,0.4478796196927412,0.5,0.6175761307370635,0.6168064855434978,0.6093729957156417,0.4375862138814755,0.6817004027809846,32
45,beta,1,32,0.7,0.4508718839135296,0.4508509299439689,0.5117899721390825,0.4432401622868156,0.5,0.6375517341882833,0.6384144564266978,0.5943864762459924,0.4270059313842337,0.6769804721655495,32
11,beta,1,32,0.7,0.473930627061967,0.5217046094030868,0.6286058359977865,0.4562290030050516,0.5,0.6280354363421456,0.6324708305538976,0.4884024388816721,0.4319669085804679,0.7420215567180423,32
15,beta,1,32,0.7,0.4214758927814891,0.4041808878798857,0.5308179500941888,0.4124109511636813,0.5,0.6365532304657225,0.5845980412879588,0.6104135841612063,0.4033282928046747,0.6755654195730291,32
43,beta,1,32,0.7,0.4621588802181549,0.4823867692413651,0.5543862182789532,0.4434436936379424,0.5,0.6497961281880528,0.6660591403502623,0.6192562475903404,0.4281439192274059,0.7026976505088033,32
13,beta,1,32,0.7,0.4595228080661538,0.4793652523795439,0.5259763437887559,0.4449823226257184,0.5,0.6422055984555984,0.6419401544401544,0.6118484555984556,0.4351882826899292,0.6703426640926642,32
20,beta,1,32,0.7,0.4434303865406562,0.4492015337754795,0.5601160340922786,0.4332733173105031,0.5,0.6563564204327231,0.6421969018051465,0.6147228267827423,0.4334618651370163,0.6371079247215466,32
19,beta,1,32,0.7,0.4451379768635331,0.4522922526085899,0.5815186771729176,0.4430265479754851,0.5,0.5860985985985986,0.5720970970970971,0.5548548548548549,0.4260512904298166,0.6691816816816817,32
48,beta,1,32,0.7,0.4523815435719989,0.4732647438986949,0.635167320502205,0.4434991523784033,0.5,0.6254792341748864,0.6068796068796068,0.6073425203859986,0.4264805152552098,0.6796163752685491,32
12,beta,1,32,0.7,0.4527048925850388,0.4583610685221971,0.6133246679790968,0.445807215632688,0.5,0.6106156323547628,0.5889755976712499,0.5956769478508609,0.4246400360576087,0.6940790288616375,32
3,beta,1,32,0.7,0.448948803938464,0.4520888979374499,0.6060921935543129,0.4388481723416159,0.5,0.6417834316617503,0.6420476892822027,0.5819690265486726,0.4155446283172501,0.7185779252704033,32
31,beta,1,32,0.7,0.449273810951324,0.4441027857515062,0.5845255560904802,0.442654641953391,0.5,0.6043877204244233,0.570630215610014,0.5768228674999056,0.4515011069198676,0.5965902654533097,32
27,beta,1,32,0.7,0.4644176389389817,0.4788668997499457,0.647414353940246,0.4541852484264446,0.5,0.6165118679050567,0.5943928448572411,0.5868249054007567,0.4484050014562742,0.6613347093223254,32
7,beta,1,32,0.7,0.4580720640879018,0.4669742008001638,0.6314978896533925,0.4488031704093261,0.5,0.6545250700716289,0.5638492681407661,0.5808034880099657,0.4321331821380966,0.6834506384303956,32
17,beta,1,32,0.7,0.453117978929517,0.4766700498198556,0.6226355172298892,0.4478299607774706,0.5,0.5617092950717404,0.5593512164691203,0.5648783530879601,0.4432141070229965,0.6361883967560823,32
23,beta,1,32,0.7,0.447945773117888,0.4296690330004928,0.5802837482616169,0.4374715421140501,0.5,0.6646562739585995,0.6126884743163813,0.6092256580628674,0.4321889889430107,0.6733708152312804,32
39,beta,1,32,0.7,0.4412855303942848,0.4636362725772445,0.6051973780714525,0.432427668338828,0.5,0.6083620346289919,0.5827300203837773,0.5955928867646025,0.4263866040941393,0.6525210280921252,32
35,beta,1,32,0.7,0.4403021008066903,0.4416253381712175,0.5751043743272971,0.4366048954480408,0.5,0.5879144795800794,0.5380745103059787,0.5679554474459096,0.4280815109384688,0.6561963897068237,32
16,beta,1,32,0.7,0.4506619366601212,0.4504986979902888,0.5760940240539114,0.4454664834137798,0.5,0.6226182563420848,0.6272709648831284,0.579456076215797,0.4355044493946128,0.6502021712639859,32
18,beta,1,32,0.7,0.4584964675008044,0.4690414317493246,0.6288794280783238,0.4481809985713703,0.5,0.585486641786624,0.601007049345418,0.5973816717019134,0.425593518508679,0.7078786801729755,32
40,beta,1,32,0.7,0.4706378907392453,0.5000540584904909,0.6699349538343851,0.4573047341352989,0.5,0.6262077506338135,0.6291986494222658,0.5893122101106398,0.467641202516947,0.6246889348428025,32
32,beta,1,32,0.7,0.4467278291540847,0.4478609712113974,0.5853096204565676,0.442111928163643,0.5,0.6075098328416912,0.5453048180924287,0.574004424778761,0.4140341227182215,0.7047074729596854,32
41,beta,1,32,0.7,0.4564363406094918,0.4706860139514611,0.6299793967783542,0.4511400351911077,0.5,0.5826634980545653,0.5835138976258708,0.5873115724237552,0.4088955532273918,0.7333589618135645,32
9,beta,1,32,0.7,0.4423927491274179,0.4451444877765687,0.5977481447268436,0.4345970231323354,0.5,0.6038995726495726,0.5747741841491841,0.585785742035742,0.4410856145797009,0.6097695707070706,32
37,beta,1,32,0.7,0.4614138324139074,0.4880315981654413,0.6498272950642873,0.4552889323369625,0.5,0.5737974987974988,0.5634439634439634,0.5737253487253486,0.4453736648047061,0.6645863395863394,32
