n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,29,0.025,23274,0.425269966072777,0.7477476169300068,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.339324474334717, 2.388460874557495, 2.335543155670166, 2.3795523643493652, 2.3685905933380127, 2.076281785964966, 1.9981719255447388, 2.433084011077881, 2.371520519256592, 1.9690567255020142, 2.1833646297454834, 2.1461610794067383, 2.237776279449463, 2.4218156337738037, 2.0697414875030518, 2.2871077060699463, 2.467162609100342, 2.275344133377075, 2.199350357055664, 1.9854109287261963, 2.3015036582946777, 2.392200231552124, 2.1512250900268555, 2.0580804347991943, 2.454026699066162, 2.196215867996216, 2.0084190368652344, 2.352468967437744, 2.1065895557403564, 2.4593570232391357]",pca,Pre-max
1,beta,37,0.024,23434,0.4224039929123563,0.770855913046171,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.540818929672241, 2.1721935272216797, 2.369305372238159, 2.2422101497650146, 2.023542642593384, 2.5349857807159424, 2.4111053943634033, 2.118612051010132, 2.4639360904693604, 2.2092392444610596, 2.2257471084594727, 2.497929334640503, 2.431696891784668, 2.340165853500366, 2.185258150100708, 2.1393983364105225, 2.1511850357055664, 1.938340187072754, 2.3944075107574463, 2.408719539642334, 2.004669427871704, 2.1116161346435547, 2.3382110595703125, 2.1334049701690674, 2.485443353652954, 2.104346990585327, 2.0255606174468994, 2.3432633876800537, 2.5262625217437744, 2.4146792888641357]",pca,Pre-max
1,beta,13,0.016,23378,0.4299832799898873,0.7580611054374684,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.437323808670044, 2.3187623023986816, 2.6209487915039062, 2.591972827911377, 2.6616079807281494, 2.7008471488952637, 2.741480827331543, 2.4011640548706055, 2.441741704940796, 2.456268310546875, 2.403010606765747, 2.620561122894287, 2.3386099338531494, 2.4719455242156982, 2.551248073577881, 2.6194703578948975, 2.555304527282715, 2.432084560394287, 2.6450133323669434, 2.6085474491119385, 2.7545080184936523, 2.198352098464966, 2.7541463375091553, 2.4997575283050537, 2.7030208110809326, 2.4719290733337402, 2.4733726978302, 2.6778767108917236, 2.6268210411071777, 2.374650239944458]",pca,Pre-max
1,beta,33,0.04,23430,0.4165451011544107,0.7236527697425277,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9414548873901367, 1.821465015411377, 1.9293019771575928, 2.1007518768310547, 1.7751895189285278, 1.997347116470337, 1.9606467485427856, 1.803343415260315, 2.0215914249420166, 1.9580837488174438, 1.933174729347229, 1.98239266872406, 1.9950344562530518, 1.9648011922836304, 1.995699167251587, 2.0430047512054443, 1.9991447925567627, 1.9033033847808838, 2.1147620677948, 1.9380940198898315, 2.0751967430114746, 1.9081447124481201, 1.7750601768493652, 2.102126121520996, 1.8481634855270386, 2.0824577808380127, 1.8425935506820679, 1.9715055227279663, 1.9160237312316895, 1.8427581787109375]",pca,Pre-max
1,beta,40,0.002,23354,0.4165413091754107,0.7569153410828999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.890977144241333, 2.9725372791290283, 2.689242362976074, 2.652012348175049, 2.7182745933532715, 2.9103479385375977, 2.6512138843536377, 2.8952856063842773, 2.775491237640381, 2.715696096420288, 2.803485870361328, 2.9418928623199463, 2.84566593170166, 3.0291080474853516, 2.8933990001678467, 2.9007391929626465, 2.8711819648742676, 2.849971055984497, 2.8811419010162354, 2.894016981124878, 2.8608949184417725, 2.760430335998535, 2.9266409873962402, 2.7248339653015137, 2.948486089706421, 2.901311159133911, 2.893895149230957, 2.7066650390625, 2.8107967376708984, 2.7006258964538574]",pca,Pre-max
1,beta,37,0.034,23434,0.4053725155975689,0.7725126188338031,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8861459493637085, 1.7857105731964111, 1.9092137813568115, 1.7383359670639038, 1.7441595792770386, 1.918289303779602, 1.8018182516098022, 1.6318559646606445, 1.8925559520721436, 1.6732861995697021, 1.6922342777252197, 1.9091254472732544, 1.7301501035690308, 1.7259292602539062, 1.6741385459899902, 1.7217899560928345, 1.7964613437652588, 1.7090206146240234, 1.9150782823562622, 1.6800627708435059, 1.6741265058517456, 1.7668421268463135, 1.7609673738479614, 1.6565370559692383, 1.8172080516815186, 1.6524704694747925, 1.7230736017227173, 1.7751988172531128, 1.8823323249816895, 1.7151939868927002]",pca,Pre-max
1,beta,25,0.03,23590,0.4583499825950429,0.6867929083885209,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.100109338760376, 2.114487409591675, 2.1805458068847656, 2.2102887630462646, 2.040316104888916, 2.059749126434326, 2.3623247146606445, 2.0234172344207764, 2.0422487258911133, 2.2798595428466797, 2.3168160915374756, 2.0906050205230713, 2.3321189880371094, 2.117823362350464, 2.36427640914917, 2.0041842460632324, 2.459763526916504, 2.3089687824249268, 2.2997498512268066, 2.3526031970977783, 2.355289936065674, 2.2074472904205322, 2.3191475868225098, 2.262234687805176, 2.047658681869507, 2.232043981552124, 2.449505090713501, 1.9494874477386475, 1.9644008874893188, 2.3063130378723145]",pca,Pre-max
1,beta,1,0.025,23406,0.4282548951004505,0.7216586192726525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9793293476104736, 1.8285895586013794, 1.9311422109603882, 2.033432722091675, 1.9366520643234253, 2.0116560459136963, 1.8851953744888306, 1.8219858407974243, 1.9503995180130005, 1.96501624584198, 1.9104233980178833, 1.8777753114700317, 1.8701214790344238, 1.8603423833847046, 1.8171952962875366, 1.9768410921096802, 1.7922639846801758, 1.9147032499313354, 1.8749196529388428, 2.0024633407592773, 1.901725172996521, 1.8897234201431274, 1.824082612991333, 1.9202880859375, 1.9060693979263306, 1.9722049236297607, 1.8255658149719238, 2.0342836380004883, 1.9092832803726196, 1.9305273294448853]",pca,Pre-max
1,beta,17,0.022,23538,0.446976380752538,0.7269993141289438,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5037035942077637, 2.4658823013305664, 2.519097089767456, 2.2649986743927, 2.4480836391448975, 2.5901169776916504, 2.350727081298828, 2.4345285892486572, 2.600809097290039, 2.1991255283355713, 2.4702484607696533, 2.483482837677002, 2.1202640533447266, 2.443674325942993, 2.234412670135498, 2.1450445652008057, 2.2047767639160156, 2.2794649600982666, 2.2427773475646973, 2.4689524173736572, 2.234973669052124, 2.4274404048919678, 2.320014715194702, 2.3391661643981934, 2.5043325424194336, 2.198488712310791, 2.1743557453155518, 2.513284921646118, 2.5347750186920166, 2.490368366241455]",pca,Pre-max
1,beta,47,0.029,23302,0.4039315678761326,0.7805575616187592,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.074242353439331, 1.908081293106079, 2.2057182788848877, 2.279792070388794, 1.9685208797454834, 2.1757359504699707, 2.163118362426758, 2.190664768218994, 2.041766405105591, 2.014739990234375, 2.1480634212493896, 2.2704644203186035, 2.385462522506714, 2.2671732902526855, 2.324761152267456, 2.198446035385132, 2.212293863296509, 2.2765674591064453, 2.1224350929260254, 2.3732659816741943, 2.0482468605041504, 2.27180552482605, 2.100487470626831, 2.2502076625823975, 1.9300988912582397, 2.289184808731079, 2.309927225112915, 1.8983628749847412, 2.243173360824585, 1.9860785007476807]",pca,Pre-max
1,beta,31,0.032,23114,0.4159624665732682,0.7629257679569783,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.114644765853882, 1.9409737586975098, 2.4470531940460205, 2.089566707611084, 2.004202127456665, 2.415822982788086, 2.112372398376465, 2.061760187149048, 2.4496452808380127, 2.0978610515594482, 2.1573359966278076, 2.2509844303131104, 2.3643076419830322, 2.4973347187042236, 2.0574870109558105, 2.3872649669647217, 2.3324060440063477, 2.3556549549102783, 2.081007957458496, 2.2126410007476807, 2.451756715774536, 1.8929694890975952, 2.013483762741089, 2.039231300354004, 2.042938709259033, 2.3634085655212402, 2.163400173187256, 2.231118679046631, 2.065143585205078, 2.147507429122925]",pca,Pre-max
1,beta,7,0.026,23114,0.3928814755062972,0.7801625240918839,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8758394718170166, 2.0068161487579346, 1.8001669645309448, 2.1106057167053223, 1.9503062963485718, 1.978803277015686, 2.069838285446167, 1.8958687782287598, 1.8681743144989014, 1.962613582611084, 1.7379425764083862, 1.9776283502578735, 2.0420351028442383, 2.0962231159210205, 2.1216979026794434, 1.9446200132369995, 2.0701136589050293, 1.9095382690429688, 1.9854698181152344, 2.0935964584350586, 1.8301799297332764, 2.0115885734558105, 1.979548692703247, 1.9637324810028076, 2.136138677597046, 2.1078484058380127, 1.9735450744628906, 1.8419886827468872, 2.016871213912964, 2.005890130996704]",pca,Pre-max
1,beta,42,0.042,23406,0.4211938799142669,0.7417067726199862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8474586009979248, 1.9169864654541016, 1.833295226097107, 1.7694730758666992, 1.8947131633758545, 1.8921340703964233, 1.911817193031311, 1.8704020977020264, 1.988083839416504, 2.0099871158599854, 1.8689758777618408, 1.8930063247680664, 1.8650867938995361, 1.827368140220642, 1.8535430431365967, 1.7370312213897705, 1.8857581615447998, 1.9147740602493286, 2.0248987674713135, 1.9008491039276123, 1.7437520027160645, 1.8828768730163574, 1.7905158996582031, 1.858805775642395, 1.7619342803955078, 1.8667062520980835, 1.857912540435791, 1.8531192541122437, 1.8174916505813599, 1.7925821542739868]",pca,Pre-max
1,beta,19,0.015,23420,0.4131916352807872,0.769947922407142,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.786839485168457, 2.357347249984741, 2.375249147415161, 2.566951274871826, 2.3887991905212402, 2.4138054847717285, 2.6018688678741455, 2.6359660625457764, 2.4768457412719727, 2.3490333557128906, 2.43180513381958, 2.2813119888305664, 2.6055777072906494, 2.609107494354248, 2.608135223388672, 2.411562204360962, 2.4146816730499268, 2.7149546146392822, 2.4880337715148926, 2.399078130722046, 2.706566095352173, 2.7041282653808594, 2.3625900745391846, 2.691570281982422, 2.7362985610961914, 2.6747946739196777, 2.4571785926818848, 2.6448235511779785, 2.2447736263275146, 2.249445676803589]",pca,Pre-max
1,beta,24,0.02,23420,0.4393537790537722,0.7000590198632367,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.37778377532959, 2.3223392963409424, 2.492276668548584, 2.450709104537964, 2.485095500946045, 2.4965667724609375, 2.572657585144043, 2.3753468990325928, 2.495824098587036, 2.421743869781494, 2.2405920028686523, 2.292405843734741, 2.4833686351776123, 2.2291064262390137, 2.453974485397339, 2.37446665763855, 2.504103422164917, 2.5557000637054443, 2.635039806365967, 2.4109339714050293, 2.4802169799804688, 2.320405960083008, 2.431612968444824, 2.594265937805176, 2.362555742263794, 2.303525924682617, 2.5028128623962402, 2.3984196186065674, 2.319145441055298, 2.2526185512542725]",pca,Pre-max
1,beta,15,0.042,23458,0.4071304427401802,0.7609888372387188,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7097077369689941, 1.7251015901565552, 1.5998526811599731, 1.6946945190429688, 1.7607316970825195, 1.7084364891052246, 1.7013740539550781, 1.7193920612335205, 1.760610580444336, 1.638770580291748, 1.7212257385253906, 1.761782169342041, 1.7346090078353882, 1.7331874370574951, 1.8354297876358032, 1.5615575313568115, 1.6485068798065186, 1.756126046180725, 1.7660318613052368, 1.657044768333435, 1.613366723060608, 1.7009706497192383, 1.6999095678329468, 1.774721622467041, 1.8387333154678345, 1.7198539972305298, 1.7256956100463867, 1.6909525394439697, 1.849990963935852, 1.726391077041626]",pca,Pre-max
1,beta,30,0.022,23660,0.4411432782594203,0.7107477511244378,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.468191385269165, 2.3143393993377686, 2.4348626136779785, 2.3712193965911865, 2.4716012477874756, 2.5186235904693604, 2.2102913856506348, 2.5761148929595947, 2.446747064590454, 2.540456771850586, 2.3421382904052734, 2.1730294227600098, 2.5109059810638428, 2.216076374053955, 2.457080841064453, 2.281852960586548, 2.50653338432312, 2.1759049892425537, 2.2372584342956543, 2.4173293113708496, 2.601212978363037, 2.294328451156616, 2.3250856399536133, 2.603792190551758, 2.149411678314209, 2.2412056922912598, 2.4512696266174316, 2.3038840293884277, 2.3102192878723145, 2.5492372512817383]",pca,Pre-max
1,beta,48,0.044,23642,0.480969811284241,0.5917266670650095,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8130717277526855, 1.713935375213623, 1.8363791704177856, 1.8350861072540283, 1.7745052576065063, 1.8309917449951172, 1.7222011089324951, 1.9036734104156494, 1.9269752502441406, 1.9217298030853271, 1.9766159057617188, 1.8248599767684937, 1.796348214149475, 1.820475459098816, 1.7645801305770874, 1.80922532081604, 1.9344614744186401, 1.8248770236968994, 1.8297685384750366, 1.6740882396697998, 1.925382137298584, 1.7248600721359253, 1.781722903251648, 1.7416590452194214, 1.8489341735839844, 1.8173028230667114, 1.7352627515792847, 1.824259877204895, 1.788781762123108, 1.8160489797592163]",pca,Pre-max
1,beta,20,0.044,23476,0.4004116518035404,0.735969432750876,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.737084150314331, 1.9907032251358032, 1.8298498392105103, 1.9748226404190063, 1.733955979347229, 1.825202465057373, 1.7371891736984253, 1.8398637771606445, 1.79804265499115, 1.9110939502716064, 2.0626380443573, 1.7336069345474243, 1.8041471242904663, 1.9580860137939453, 1.67875075340271, 1.821946144104004, 1.8064556121826172, 1.786209225654602, 1.8596479892730713, 1.831948161125183, 1.835195779800415, 1.8251303434371948, 1.9550589323043823, 1.8711472749710083, 1.7895971536636353, 1.9461729526519775, 1.9590272903442383, 1.816544532775879, 1.985244870185852, 1.851967215538025]",pca,Pre-max
1,beta,26,0.045,23538,0.4400512862931029,0.6877894673555975,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8916964530944824, 1.8746585845947266, 1.7654298543930054, 1.6940537691116333, 1.8745661973953247, 1.8681565523147583, 1.887157678604126, 1.8748875856399536, 1.7808904647827148, 1.688023328781128, 1.8445202112197876, 1.7366938591003418, 1.8719829320907593, 1.821668267250061, 1.7788773775100708, 1.6612300872802734, 1.7257871627807617, 1.6780390739440918, 1.7592530250549316, 1.6815319061279297, 1.7067949771881104, 1.8321571350097656, 1.7684274911880493, 1.8674181699752808, 1.8550958633422852, 1.7972204685211182, 1.7446380853652954, 1.8422343730926514, 1.6836633682250977, 1.8882174491882324]",pca,Pre-max
1,beta,47,0.015,23302,0.4053042848176536,0.780829603360531,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4356911182403564, 2.3049838542938232, 2.5543954372406006, 2.6135165691375732, 2.327754497528076, 2.53263258934021, 2.5234549045562744, 2.5373988151550293, 2.4035279750823975, 2.3768012523651123, 2.508775234222412, 2.621589183807373, 2.738926649093628, 2.625425100326538, 2.686206102371216, 2.5459537506103516, 2.569803237915039, 2.628415822982788, 2.4867286682128906, 2.730518102645874, 2.4086639881134033, 2.6271214485168457, 2.461984634399414, 2.605221748352051, 2.287968635559082, 2.645095109939575, 2.6604855060577393, 2.27809476852417, 2.590790271759033, 2.349191665649414]",pca,Pre-max
1,beta,48,0.018,23642,0.5046117412761482,0.5878293797801146,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5796539783477783, 2.537968873977661, 2.4758071899414062, 2.635599374771118, 2.4128329753875732, 2.642613649368286, 2.4838364124298096, 2.483924388885498, 2.732710838317871, 2.804168701171875, 2.718886375427246, 2.6890616416931152, 2.377387762069702, 2.6837329864501953, 2.4006664752960205, 2.6937131881713867, 2.7458815574645996, 2.5940937995910645, 2.608724355697632, 2.358726739883423, 2.6208395957946777, 2.282094717025757, 2.3353829383850098, 2.47336745262146, 2.4851789474487305, 2.617734670639038, 2.40806245803833, 2.5956079959869385, 2.6039927005767822, 2.6836097240448]",pca,Pre-max
1,beta,7,0.012,23114,0.3988674872960152,0.7829074694416858,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4900200366973877, 2.644944429397583, 2.465362310409546, 2.819876194000244, 2.6460888385772705, 2.663405418395996, 2.7431702613830566, 2.5821328163146973, 2.451810598373413, 2.3533685207366943, 2.384140729904175, 2.452031373977661, 2.6660783290863037, 2.7063865661621094, 2.8268368244171143, 2.401726245880127, 2.637603282928467, 2.6237263679504395, 2.619889497756958, 2.7920284271240234, 2.337268590927124, 2.655109405517578, 2.4784581661224365, 2.453378915786743, 2.6912424564361572, 2.81516695022583, 2.5110440254211426, 2.3457682132720947, 2.732499599456787, 2.7219107151031494]",pca,Pre-max
1,beta,16,0.006,23340,0.4202268690498086,0.7550148646534189,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.722848653793335, 2.531700372695923, 2.6504740715026855, 2.753178596496582, 2.576322317123413, 2.5704734325408936, 2.6646008491516113, 2.883662223815918, 2.664341926574707, 2.9342126846313477, 2.958775043487549, 2.7130844593048096, 2.9982001781463623, 2.9401142597198486, 2.8206558227539062, 2.582721710205078, 2.8872783184051514, 2.8410162925720215, 2.8126463890075684, 2.4472885131835938, 2.91787052154541, 2.6046531200408936, 2.9052560329437256, 2.843679189682007, 2.886505365371704, 2.669867753982544, 2.888353109359741, 2.8211796283721924, 2.8933796882629395, 2.8866703510284424]",pca,Pre-max
1,beta,41,0.002,23378,0.4378411631761978,0.7474899256581976,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.907942533493042, 3.1508357524871826, 3.158177375793457, 2.7822160720825195, 2.9454944133758545, 3.0254552364349365, 2.936872959136963, 2.90051007270813, 3.010451555252075, 3.048161268234253, 3.155665874481201, 2.799677848815918, 2.972832441329956, 2.977403402328491, 3.1653876304626465, 3.087562084197998, 2.832362174987793, 2.7480623722076416, 2.8340041637420654, 3.0719244480133057, 3.002835273742676, 3.0089111328125, 2.960036039352417, 3.146556854248047, 2.932905435562134, 2.773089647293091, 2.8425252437591553, 2.892292022705078, 3.037816286087036, 2.9183731079101562]",pca,Pre-max
1,beta,38,0.03,23406,0.4074939060633138,0.7247897011882577,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8079208135604858, 1.7107195854187012, 1.9483617544174194, 1.8669270277023315, 1.9652965068817139, 1.7177459001541138, 1.8137338161468506, 1.8573975563049316, 1.9029372930526733, 1.8915143013000488, 1.757058024406433, 1.8453034162521362, 1.8358060121536255, 1.8679085969924927, 1.9123618602752686, 1.7202681303024292, 1.7303600311279297, 1.865515112876892, 1.6977969408035278, 1.7311614751815796, 1.704500436782837, 1.7101144790649414, 1.8168013095855713, 1.735877513885498, 1.8604443073272705, 1.9787904024124146, 1.7066149711608887, 1.8529229164123535, 1.9208186864852905, 1.9449783563613892]",pca,Pre-max
1,beta,5,0.022,23156,0.4044711893581799,0.7615148036221445,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5089941024780273, 2.551717758178711, 2.230592727661133, 2.5817553997039795, 2.4948482513427734, 2.46817684173584, 2.186635732650757, 2.553906202316284, 2.5366852283477783, 2.3392858505249023, 2.4178247451782227, 2.0888259410858154, 2.209678888320923, 2.173649549484253, 2.332700490951538, 2.4178059101104736, 2.2134313583374023, 2.3158035278320312, 2.5588107109069824, 2.267775774002075, 2.2602670192718506, 2.340318441390991, 2.4264028072357178, 2.514497995376587, 2.3656859397888184, 2.5190229415893555, 2.104865550994873, 2.4414985179901123, 2.474907398223877, 2.509425163269043]",pca,Pre-max
1,beta,46,0.032,23312,0.4326128130620577,0.7350571576286765,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8420069217681885, 1.8711051940917969, 1.8332173824310303, 1.8151923418045044, 1.9256736040115356, 1.9842262268066406, 1.9343924522399902, 1.9726755619049072, 1.820568561553955, 1.918778419494629, 1.8705917596817017, 1.8910605907440186, 1.9885269403457642, 1.7910497188568115, 1.9876247644424438, 1.9059791564941406, 1.8552162647247314, 1.8259655237197876, 2.0292983055114746, 1.839550256729126, 1.8656816482543945, 1.9171518087387085, 1.7293442487716675, 1.7464967966079712, 1.8109287023544312, 1.8304569721221924, 1.8506324291229248, 1.71095871925354, 1.821614146232605, 1.7658584117889404]",pca,Pre-max
1,beta,35,0.012,23208,0.4138525844588217,0.7853362948469196,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8936703205108643, 2.3554446697235107, 2.8291420936584473, 2.597437858581543, 2.626969814300537, 2.8113608360290527, 2.8381450176239014, 2.7842354774475098, 2.641155242919922, 2.5515694618225098, 2.6425654888153076, 2.819132089614868, 2.380859136581421, 2.6810836791992188, 2.479621410369873, 2.881617784500122, 2.399250030517578, 2.8812711238861084, 2.483250141143799, 2.5754334926605225, 2.610426664352417, 2.63276743888855, 2.725153684616089, 2.733612060546875, 2.715869665145874, 2.6782240867614746, 2.5260825157165527, 2.376147985458374, 2.845412254333496, 2.3671774864196777]",pca,Pre-max
1,beta,37,0.0159,23434,0.4234189990179046,0.7706175357920705,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.748147964477539, 2.386739492416382, 2.5824480056762695, 2.4532992839813232, 2.247741222381592, 2.743910312652588, 2.6219089031219482, 2.3301687240600586, 2.6752867698669434, 2.419217109680176, 2.441467523574829, 2.703953981399536, 2.635425090789795, 2.5453944206237793, 2.397716999053955, 2.35258150100708, 2.3670201301574707, 2.166600465774536, 2.6080009937286377, 2.6140899658203125, 2.2282183170318604, 2.326734781265259, 2.546654224395752, 2.348372220993042, 2.692033529281616, 2.3167693614959717, 2.2367639541625977, 2.5521297454833984, 2.7337613105773926, 2.6187243461608887]",pca,Pre-max
1,beta,25,0.02,23590,0.4594483161341204,0.6874040214991842,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3312387466430664, 2.343318223953247, 2.414440870285034, 2.4409286975860596, 2.270979881286621, 2.2964046001434326, 2.5870718955993652, 2.2552244663238525, 2.276636838912964, 2.5068821907043457, 2.5402936935424805, 2.3236680030822754, 2.563746213912964, 2.346723794937134, 2.5858073234558105, 2.240004301071167, 2.683681011199951, 2.535851240158081, 2.5212230682373047, 2.579726457595825, 2.5775082111358643, 2.4386346340179443, 2.546431064605713, 2.4910097122192383, 2.276928424835205, 2.4623427391052246, 2.675039529800415, 2.192599296569824, 2.207159996032715, 2.533400058746338]",pca,Pre-max
1,beta,31,0.022,23114,0.4177615284838559,0.7620608742400604,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3597426414489746, 2.198838472366333, 2.6947124004364014, 2.3405234813690186, 2.2601001262664795, 2.6634578704833984, 2.3605971336364746, 2.3135828971862793, 2.693997621536255, 2.34604811668396, 2.4084842205047607, 2.493927478790283, 2.6128385066986084, 2.7413623332977295, 2.30808687210083, 2.635460138320923, 2.578615427017212, 2.601548194885254, 2.3353431224823, 2.4630987644195557, 2.693425416946411, 2.160600423812866, 2.2687978744506836, 2.2913055419921875, 2.2973036766052246, 2.609788656234741, 2.4108331203460693, 2.4799904823303223, 2.3225491046905518, 2.399688482284546]",pca,Pre-max
