n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,43,0.04,25968,0.4241915081122021,0.7603623970959787,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7414026260375977, 1.6752854585647583, 2.1170642375946045, 2.076913595199585, 1.6599583625793457, 1.7780605554580688, 1.7792643308639526, 1.993198275566101, 1.7995679378509521, 1.8760429620742798, 2.126110553741455, 1.8225589990615845, 2.1863491535186768, 2.0947890281677246, 2.1334705352783203, 1.9886438846588135, 1.8060318231582642, 1.9252854585647583, 1.85843825340271, 1.7882235050201416, 1.9304932355880737, 1.966113567352295, 2.1269216537475586, 2.1523373126983643, 2.110261917114258, 1.8570252656936646, 1.9788719415664673, 2.161731719970703, 1.9771324396133423, 1.8200644254684448]",pca,Pre-max
1,beta,3,0.024,25968,0.4313951717889978,0.7493761529947116,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.521522283554077, 2.4540796279907227, 2.370370388031006, 2.1306183338165283, 2.104790210723877, 2.420510768890381, 2.138434410095215, 2.0757298469543457, 2.454367160797119, 2.3924922943115234, 2.4257242679595947, 1.9869540929794312, 2.046405792236328, 2.198361396789551, 2.553758144378662, 2.5423874855041504, 2.322936773300171, 2.421398162841797, 2.587507486343384, 2.3129770755767822, 2.4264960289001465, 2.1350173950195312, 2.175615072250366, 2.122396230697632, 1.9730699062347412, 2.19258975982666, 2.1979265213012695, 2.414332866668701, 2.122208595275879, 2.155698299407959]",pca,Pre-max
1,beta,38,0.025,25968,0.4100318356691429,0.7449545992445346,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4149997234344482, 2.1747806072235107, 2.483626127243042, 2.1276135444641113, 2.5239038467407227, 2.1187615394592285, 2.1275601387023926, 2.3900792598724365, 2.535736083984375, 2.1834805011749268, 2.463541030883789, 2.3231008052825928, 2.39996600151062, 2.178307056427002, 2.456688642501831, 2.031653642654419, 2.332587242126465, 2.3813467025756836, 2.1824095249176025, 2.1533496379852295, 2.3395071029663086, 2.0637083053588867, 2.3424041271209717, 2.2715651988983154, 2.3966946601867676, 2.4620020389556885, 2.075737714767456, 2.0773215293884277, 2.444615602493286, 2.5615451335906982]",pca,Pre-max
1,beta,29,0.012,25968,0.4041934042210775,0.7812827284525398,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.717754602432251, 2.7295026779174805, 2.6199965476989746, 2.698153018951416, 2.7573907375335693, 2.3968594074249268, 2.4110515117645264, 2.758013963699341, 2.6635167598724365, 2.303309440612793, 2.555964708328247, 2.504939317703247, 2.651747941970825, 2.759918451309204, 2.355919122695923, 2.6318118572235107, 2.765406608581543, 2.6056137084960938, 2.5748584270477295, 2.399596929550171, 2.5250799655914307, 2.7341692447662354, 2.531135320663452, 2.6488020420074463, 2.736041784286499, 2.5286529064178467, 2.7602176666259766, 2.7047080993652344, 2.4524474143981934, 2.377619743347168]",pca,Pre-max
1,beta,48,0.014,25968,0.4892953641266072,0.6184243546845124,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.436077356338501, 2.5985021591186523, 2.4919087886810303, 2.6611244678497314, 2.791670083999634, 2.6800119876861572, 2.791726589202881, 2.510063886642456, 2.7710256576538086, 2.4190361499786377, 2.6638309955596924, 2.739549160003662, 2.425895929336548, 2.7064177989959717, 2.730889320373535, 2.7606751918792725, 2.7687478065490723, 2.5494863986968994, 2.6212382316589355, 2.413321018218994, 2.7007834911346436, 2.35530424118042, 2.357471227645874, 2.523956060409546, 2.5135045051574707, 2.6270015239715576, 2.5434820652008057, 2.586484432220459, 2.626103401184082, 2.726360321044922]",pca,Pre-max
1,beta,4,0.024,25968,0.4571037235018222,0.7117852017442182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3903250694274902, 2.155217170715332, 2.1524546146392822, 2.036360502243042, 2.1374125480651855, 2.501767635345459, 2.435713052749634, 2.115813970565796, 2.440423011779785, 2.2558093070983887, 2.0944015979766846, 2.368933916091919, 2.2130305767059326, 2.4224562644958496, 2.4650614261627197, 2.1089961528778076, 2.229043960571289, 2.449331045150757, 2.418621301651001, 2.0704872608184814, 2.4754178524017334, 2.4475419521331787, 2.108701705932617, 2.3613898754119873, 2.4912283420562744, 2.162564277648926, 2.1741108894348145, 2.432967185974121, 2.49562931060791, 2.3762097358703613]",pca,Pre-max
1,beta,27,0.029,25968,0.4543625112598687,0.7107631893271552,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.33282208442688, 2.404451370239258, 2.2987418174743652, 2.3245511054992676, 2.2721660137176514, 2.3667843341827393, 2.0142147541046143, 2.176248073577881, 2.299426555633545, 2.0670008659362793, 1.9835432767868042, 2.382943630218506, 2.030660390853882, 1.9033197164535522, 2.3677310943603516, 2.266584634780884, 2.1371705532073975, 2.3113718032836914, 2.244957208633423, 2.065882921218872, 2.1915104389190674, 2.2154500484466553, 2.191319465637207, 2.098771095275879, 2.18241548538208, 2.058638334274292, 1.9615294933319092, 1.9846097230911255, 2.1291143894195557, 2.2381949424743652]",pca,Pre-max
1,beta,39,0.025,25968,0.4033086373253406,0.7769549607576517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.106112003326416, 2.249677896499634, 2.3630521297454834, 2.167030096054077, 2.3009207248687744, 2.4504759311676025, 2.27691388130188, 2.2293076515197754, 2.3235580921173096, 2.0248429775238037, 2.28226375579834, 2.362589120864868, 2.303631067276001, 2.4170596599578857, 2.1068952083587646, 2.11289381980896, 2.5000295639038086, 2.293639898300171, 2.4028823375701904, 2.467881202697754, 2.0796637535095215, 2.3285534381866455, 2.4285924434661865, 2.243769407272339, 2.186718225479126, 2.119306802749634, 2.0972139835357666, 2.0819239616394043, 2.1933934688568115, 2.0622410774230957]",pca,Pre-max
1,beta,39,0.032,25968,0.4024917737641445,0.7769284214795201,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9180448055267334, 2.0665595531463623, 2.191328763961792, 1.9901267290115356, 2.117896318435669, 2.271900177001953, 2.098735809326172, 2.0506033897399902, 2.1446893215179443, 1.8465131521224976, 2.1019952297210693, 2.1853866577148438, 2.126875877380371, 2.239415168762207, 1.9180830717086792, 1.930888056755066, 2.324453115463257, 2.1054930686950684, 2.226198434829712, 2.295135736465454, 1.8942937850952148, 2.150324821472168, 2.2571702003479004, 2.063318967819214, 2.0098135471343994, 1.9341723918914795, 1.917305588722229, 1.900585412979126, 2.013895034790039, 1.8814395666122437]",pca,Pre-max
1,beta,49,0.028,25968,0.4245781129841176,0.75809522553329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4081711769104004, 2.02536940574646, 2.3080804347991943, 2.0637013912200928, 2.23740816116333, 2.2610690593719482, 2.3792970180511475, 2.3426599502563477, 2.126528024673462, 2.3641602993011475, 2.0467419624328613, 2.3176331520080566, 2.303567886352539, 2.0985910892486572, 2.0087625980377197, 2.0550296306610107, 2.3014962673187256, 2.0669760704040527, 1.924963355064392, 2.4079980850219727, 2.0325560569763184, 2.1928701400756836, 1.946800708770752, 2.0242013931274414, 2.1728456020355225, 1.9026179313659668, 2.2288784980773926, 2.341944694519043, 2.0938870906829834, 2.068495273590088]",pca,Pre-max
1,beta,5,0.024,25968,0.3843729368014904,0.7875940777187933,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.379167079925537, 2.4928667545318604, 2.445478916168213, 2.541109085083008, 2.369551181793213, 2.4336555004119873, 2.475449562072754, 2.4170947074890137, 2.4597089290618896, 2.33754563331604, 2.3461954593658447, 2.229065179824829, 2.18951153755188, 2.1215288639068604, 2.25924015045166, 2.360694646835327, 2.1786203384399414, 2.2558608055114746, 2.515472412109375, 2.2057595252990723, 2.1967830657958984, 2.2728183269500732, 2.3994975090026855, 2.441464424133301, 2.172473907470703, 2.5065219402313232, 2.1688475608825684, 2.455704689025879, 2.448659658432007, 2.437040328979492]",pca,Pre-max
1,beta,25,0.022,25968,0.4453458940800879,0.7105408388520972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2474050521850586, 2.2214930057525635, 2.2264835834503174, 2.3158798217773438, 2.2214152812957764, 2.160367488861084, 2.4996988773345947, 2.16021990776062, 2.2075061798095703, 2.4133760929107666, 2.238590955734253, 2.268071413040161, 2.5586464405059814, 2.1489856243133545, 2.5725576877593994, 2.1592495441436768, 2.614067554473877, 2.472517251968384, 2.4957571029663086, 2.1122918128967285, 2.533484697341919, 2.2139642238616943, 2.520474910736084, 2.4364171028137207, 2.477628469467163, 2.4697060585021973, 2.6302473545074463, 2.304185628890991, 2.2194747924804688, 2.522141456604004]",pca,Pre-max
1,beta,33,0.03,25968,0.4082780979062555,0.7664292018206584,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.309847593307495, 1.9464387893676758, 2.077726364135742, 2.440506935119629, 2.275357246398926, 1.9661118984222412, 1.993746042251587, 2.0283396244049072, 2.3734047412872314, 2.02974271774292, 2.009265899658203, 2.2935900688171387, 2.2571585178375244, 2.2194912433624268, 2.353050947189331, 2.1170053482055664, 2.3107144832611084, 2.0471456050872803, 2.4179728031158447, 1.9968268871307373, 2.280546188354492, 2.052736759185791, 1.9872585535049438, 2.4313268661499023, 2.0302894115448, 2.4341115951538086, 2.0778446197509766, 2.29398512840271, 2.2147138118743896, 2.0465197563171387]",pca,Pre-max
1,beta,7,0.038,25968,0.3822407442560311,0.8020008770560647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7915900945663452, 1.9235825538635254, 1.7744402885437012, 2.112262725830078, 2.063236713409424, 1.9659596681594849, 2.029756546020508, 1.8534902334213257, 1.7526111602783203, 1.598490834236145, 1.6758098602294922, 1.7203950881958008, 1.991916537284851, 2.018906354904175, 2.1040091514587402, 1.7081656455993652, 1.996538519859314, 1.853927731513977, 1.7404500246047974, 2.0863466262817383, 1.9321669340133667, 2.017548084259033, 1.7519069910049438, 1.735754370689392, 2.018231153488159, 2.096332550048828, 1.7678496837615967, 1.837903380393982, 2.0510432720184326, 2.0181169509887695]",pca,Pre-max
1,beta,15,0.026,25968,0.4045065921003454,0.7853013102277878,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.970945954322815, 2.2841439247131348, 2.129936933517456, 2.0946555137634277, 2.493933916091919, 2.2602412700653076, 2.197828531265259, 1.9765639305114746, 2.2484312057495117, 2.051813840866089, 2.1033947467803955, 2.3665239810943604, 2.078223705291748, 2.2849502563476562, 2.4412989616394043, 2.0251452922821045, 2.332007884979248, 2.426962375640869, 2.376555919647217, 2.2966971397399902, 2.241971969604492, 2.495098829269409, 2.1034510135650635, 2.220813751220703, 2.3922111988067627, 2.2650089263916016, 2.1432454586029053, 1.925680160522461, 2.402695894241333, 2.2078700065612793]",pca,Pre-max
1,beta,28,0.029,25968,0.4225875699974266,0.7574449332676578,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4806299209594727, 2.2930831909179688, 2.3834478855133057, 2.350226879119873, 2.293837070465088, 2.1861605644226074, 2.4322922229766846, 1.9587479829788208, 2.3194146156311035, 2.1166934967041016, 2.418336868286133, 2.3076326847076416, 2.4649648666381836, 2.1711533069610596, 2.1265406608581543, 2.3185181617736816, 2.376631259918213, 2.134335994720459, 2.0630719661712646, 2.0395913124084473, 2.3078575134277344, 2.085969924926758, 1.8772532939910889, 2.1844401359558105, 2.1078855991363525, 2.1072304248809814, 2.0783278942108154, 2.288113594055176, 2.106112241744995, 2.199840784072876]",pca,Pre-max
1,beta,21,0.028,25968,0.4273038814155919,0.7354431802219413,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.006577491760254, 1.9188425540924072, 2.441498041152954, 2.051295757293701, 2.0158917903900146, 2.2175848484039307, 2.4088706970214844, 2.1073315143585205, 2.2470297813415527, 1.9625622034072876, 2.3773021697998047, 2.304823875427246, 2.275442600250244, 2.3987884521484375, 2.048678159713745, 2.342224597930908, 2.1180334091186523, 2.316643476486206, 2.448758363723755, 2.261556625366211, 2.1836206912994385, 2.0182151794433594, 1.972489356994629, 2.070596933364868, 2.397998571395874, 2.358139991760254, 2.1489510536193848, 2.018749475479126, 2.297200918197632, 2.0993502140045166]",pca,Pre-max
1,beta,1,0.0159,25968,0.4201833753529481,0.7546403071707417,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.533761739730835, 2.6358914375305176, 2.4443047046661377, 2.738184690475464, 2.590399980545044, 2.6672556400299072, 2.3178610801696777, 2.4206624031066895, 2.466257095336914, 2.562990188598633, 2.5997474193573, 2.2891595363616943, 2.6659951210021973, 2.514944076538086, 2.3000969886779785, 2.696415901184082, 2.333373546600342, 2.5917868614196777, 2.3162527084350586, 2.754129648208618, 2.5841269493103027, 2.356497287750244, 2.340162992477417, 2.652876615524292, 2.638551712036133, 2.6991844177246094, 2.308704376220703, 2.7203447818756104, 2.3788657188415527, 2.6235132217407227]",pca,Pre-max
1,beta,35,0.038,25968,0.4027125140823507,0.7952067715367026,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2268502712249756, 1.6635535955429077, 2.149688959121704, 1.9092525243759155, 1.8731780052185059, 2.1582889556884766, 2.1817328929901123, 2.095543146133423, 1.5523194074630737, 1.7889806032180786, 1.8817009925842285, 2.1321191787719727, 1.6703547239303589, 2.026132583618164, 1.9738801717758179, 2.2440974712371826, 1.8826159238815308, 2.216870069503784, 1.795612096786499, 1.912367820739746, 1.9914069175720215, 2.1503024101257324, 2.0459401607513428, 2.0664660930633545, 2.047778844833374, 2.070258617401123, 1.8124561309814453, 1.6981288194656372, 2.1548032760620117, 1.7948042154312134]",pca,Pre-max
1,beta,45,0.034,25968,0.3962337848281813,0.7847349920904362,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1931517124176025, 1.951340675354004, 1.871617317199707, 1.8691229820251465, 1.9346357583999634, 1.8371762037277222, 2.028062343597412, 2.211897373199463, 2.1069693565368652, 2.065854549407959, 2.099813222885132, 2.0936739444732666, 2.0332062244415283, 1.920951247215271, 2.1761693954467773, 2.2204060554504395, 1.9450335502624512, 1.819218397140503, 1.9056142568588257, 2.0454020500183105, 2.18418550491333, 2.095815420150757, 2.082062005996704, 1.890450358390808, 2.145298719406128, 2.22221302986145, 2.2315900325775146, 2.1871330738067627, 1.9139587879180908, 1.834334373474121]",pca,Pre-max
1,beta,9,0.025,25968,0.4263302474679484,0.751055111782183,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4953198432922363, 2.3534789085388184, 2.2234153747558594, 2.172396421432495, 2.246957302093506, 2.2612428665161133, 2.2104883193969727, 2.157686233520508, 2.6186459064483643, 2.4454140663146973, 2.5337910652160645, 2.5426278114318848, 2.496213436126709, 2.543358087539673, 2.0665860176086426, 2.2314858436584473, 2.203413724899292, 2.5428006649017334, 2.21972918510437, 2.2069785594940186, 2.234222888946533, 2.283418893814087, 2.468809127807617, 2.191861152648926, 2.1064634323120117, 2.3197715282440186, 2.174520969390869, 2.5138967037200928, 2.1547763347625732, 2.482128143310547]",pca,Pre-max
1,beta,41,0.018,25968,0.4232854049157635,0.7663571017628771,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3621468544006348, 2.722261667251587, 2.715214967727661, 2.379443407058716, 2.4855785369873047, 2.5596818923950195, 2.3793251514434814, 2.3474204540252686, 2.573164463043213, 2.6139414310455322, 2.7116024494171143, 2.3184571266174316, 2.535205602645874, 2.6214635372161865, 2.7295026779174805, 2.663334369659424, 2.320131540298462, 2.2950847148895264, 2.420588731765747, 2.6270062923431396, 2.4391868114471436, 2.5226142406463623, 2.4258358478546143, 2.7134945392608643, 2.363054037094116, 2.60304856300354, 2.343109130859375, 2.4218971729278564, 2.5921542644500732, 2.346179246902466]",pca,Pre-max
1,beta,29,0.036,25968,0.4049741260187329,0.7795789581953103,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.104281187057495, 2.1146788597106934, 1.99140465259552, 2.0720789432525635, 2.1517441272735596, 1.7542051076889038, 1.7346014976501465, 2.1317851543426514, 2.0285933017730713, 1.6574194431304932, 1.9254798889160156, 1.8778975009918213, 2.029503107070923, 2.141770362854004, 1.7129865884780884, 2.0053446292877197, 2.153294563293457, 1.9894901514053345, 1.9549874067306519, 1.7862480878829956, 1.8896788358688354, 2.116349458694458, 1.9095828533172607, 2.036031484603882, 2.120661735534668, 1.89670991897583, 2.1383113861083984, 2.084728240966797, 1.803982138633728, 1.7493150234222412]",pca,Pre-max
1,beta,23,0.035,25968,0.3989805559819982,0.7650586574111543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.736985206604004, 1.9110863208770752, 2.0274224281311035, 2.176529884338379, 1.8700999021530151, 2.1378631591796875, 2.2449758052825928, 1.8981285095214844, 1.869749903678894, 1.9903333187103271, 2.2846131324768066, 1.9498575925827026, 2.2900335788726807, 1.7202374935150146, 2.2013158798217773, 2.314011812210083, 2.280844211578369, 2.2390940189361572, 1.9377682209014893, 1.9509565830230713, 1.833951711654663, 2.0843911170959473, 2.2738070487976074, 2.161166191101074, 2.187485933303833, 1.8617783784866333, 1.8232810497283936, 1.8583526611328125, 2.281817674636841, 2.260831594467163]",pca,Pre-max
1,beta,17,0.034,25968,0.4250755060665961,0.7622517146776406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2163517475128174, 2.161494731903076, 2.243036985397339, 1.9672009944915771, 2.1655921936035156, 1.9287898540496826, 2.1142687797546387, 2.168266773223877, 2.3005568981170654, 1.9114726781845093, 2.188044548034668, 2.1713216304779053, 1.7973545789718628, 1.8533427715301514, 1.9033687114715576, 2.0798499584198, 1.8975499868392944, 1.9114989042282104, 1.8985124826431274, 2.2632222175598145, 1.919559121131897, 2.1360058784484863, 2.1171767711639404, 1.96244215965271, 1.854315161705017, 1.8413819074630737, 1.962723970413208, 2.2797183990478516, 2.3289005756378174, 2.2200686931610107]",pca,Pre-max
1,beta,5,0.03,25968,0.3843698547763244,0.7863907390485181,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.224658250808716, 2.3373281955718994, 2.2890350818634033, 2.387057065963745, 2.2095415592193604, 2.279463529586792, 2.322661876678467, 2.2751553058624268, 2.3043994903564453, 2.1798577308654785, 2.190561294555664, 2.066845417022705, 2.0314033031463623, 1.9578239917755127, 2.101447820663452, 2.202455759048462, 2.0197248458862305, 2.0990684032440186, 2.3589396476745605, 2.0470125675201416, 2.041074752807617, 2.1159725189208984, 2.2425084114074707, 2.2872848510742188, 2.0164101123809814, 2.353085994720459, 2.010056972503662, 2.3032562732696533, 2.293809413909912, 2.283351421356201]",pca,Pre-max
1,beta,20,0.014,25968,0.4014547953163533,0.757536717151525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4965462684631348, 2.8259782791137695, 2.688427686691284, 2.8078806400299072, 2.571464776992798, 2.8163959980010986, 2.4783289432525635, 2.6276135444641113, 2.520843505859375, 2.5097873210906982, 2.965557098388672, 2.481220006942749, 2.6395251750946045, 2.739264965057373, 2.4231016635894775, 2.4680068492889404, 2.5319771766662598, 2.5955779552459717, 2.6849770545959473, 2.5070550441741943, 2.614346981048584, 2.5828847885131836, 2.8578336238861084, 2.788342237472534, 2.739168643951416, 2.726274251937866, 2.8724114894866943, 2.6866540908813477, 2.9825758934020996, 2.423881769180298]",pca,Pre-max
1,beta,40,0.022,25968,0.3994043251100452,0.7796115019883757,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4709677696228027, 2.523118019104004, 2.371981620788574, 2.1590280532836914, 2.2491941452026367, 2.4253990650177, 2.1187660694122314, 2.449932813644409, 2.2791571617126465, 2.2358100414276123, 2.5894150733947754, 2.4762325286865234, 2.3802783489227295, 2.5017285346984863, 2.4322142601013184, 2.153247117996216, 2.4348080158233643, 2.288379430770874, 2.4547810554504395, 2.5184271335601807, 2.3963091373443604, 2.2798118591308594, 2.4681639671325684, 2.2763378620147705, 2.5360610485076904, 2.419443130493164, 2.418698787689209, 2.3711438179016113, 2.1870334148406982, 2.1944727897644043]",pca,Pre-max
1,beta,46,0.024,25968,0.4379621176841816,0.7553411745557599,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1319944858551025, 2.4857711791992188, 2.10762882232666, 2.1382360458374023, 2.382359266281128, 2.52793550491333, 2.4032394886016846, 2.551711082458496, 2.3248705863952637, 2.4743869304656982, 2.036987781524658, 2.191540479660034, 2.5088045597076416, 2.102168321609497, 2.501775026321411, 2.2766292095184326, 2.135239839553833, 2.3171308040618896, 2.5632569789886475, 2.118725538253784, 2.1483354568481445, 2.4486379623413086, 2.1107842922210693, 2.279773712158203, 2.3205325603485107, 2.2116544246673584, 2.1780171394348145, 2.083677053451538, 2.4027113914489746, 2.1341004371643066]",pca,Pre-max
1,beta,49,0.014,25968,0.4242371549881589,0.7598534585947985,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.774625062942505, 2.3990862369537354, 2.6697607040405273, 2.4274258613586426, 2.601318120956421, 2.6215224266052246, 2.7422943115234375, 2.7012076377868652, 2.4862797260284424, 2.7355868816375732, 2.414597988128662, 2.6810343265533447, 2.6658716201782227, 2.4738497734069824, 2.3822107315063477, 2.4227797985076904, 2.670745372772217, 2.4459898471832275, 2.3036489486694336, 2.766286611557007, 2.4055802822113037, 2.553668260574341, 2.3242390155792236, 2.395531177520752, 2.541818141937256, 2.2997231483459473, 2.5954155921936035, 2.7059128284454346, 2.463172435760498, 2.440340280532837]",pca,Pre-max
1,beta,29,0.029,25968,0.4047513425391246,0.7804229779072547,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2766456604003906, 2.2877213954925537, 2.1684367656707764, 2.2480053901672363, 2.3217859268188477, 1.9362504482269287, 1.9286065101623535, 2.308523654937744, 2.207427740097046, 1.8408143520355225, 2.1031477451324463, 2.0540506839752197, 2.2045860290527344, 2.315823793411255, 1.8948490619659424, 2.1818299293518066, 2.3252313137054443, 2.162323474884033, 2.1295127868652344, 1.9592945575714111, 2.0695741176605225, 2.2903316020965576, 2.0842366218566895, 2.208136558532715, 2.293632745742798, 2.074610471725464, 2.3128297328948975, 2.2595388889312744, 1.9871985912322998, 1.9264379739761353]",pca,Pre-max
1,beta,8,0.01,25968,0.4155278637319106,0.7647036746474508,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7675344944000244, 2.8913183212280273, 2.4441046714782715, 2.719614028930664, 2.7868432998657227, 2.8039395809173584, 2.5737838745117188, 2.9347095489501953, 2.588339328765869, 2.8833630084991455, 2.8058395385742188, 2.574481248855591, 2.592780113220215, 2.8123648166656494, 2.9342572689056396, 2.5958900451660156, 2.4661338329315186, 2.4846062660217285, 2.8295199871063232, 2.9614274501800537, 2.76153826713562, 2.4745752811431885, 2.749159812927246, 2.6171250343322754, 2.7542736530303955, 2.8989458084106445, 2.8421499729156494, 2.6078941822052, 2.622194528579712, 2.7916975021362305]",pca,Pre-max
