n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,13,0.02,25968,0.3608917694516279,0.8349385565886271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9362499713897705, 1.546830177307129, 1.857764482498169, 1.9829879999160767, 1.8020492792129517, 1.766320824623108, 1.9122430086135864, 1.917529821395874, 1.6958250999450684, 1.9512310028076172, 1.6177771091461182, 1.9250898361206055, 1.9787899255752563, 1.9120709896087646, 1.4437333345413208, 2.0096335411071777, 1.751997947692871, 1.6841750144958496, 1.9072078466415405, 1.9475535154342651, 1.8844305276870728, 1.5034863948822021, 1.8580317497253418, 1.8928591012954712, 1.9718780517578125, 1.5469616651535034, 1.7396553754806519, 1.4319219589233398, 1.7982544898986816, 1.9675017595291138]",raw,Pre-max
1,beta,6,0.026,25968,0.3688949897983249,0.8127727200816903,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6754777431488037, 1.6300712823867798, 1.549424171447754, 1.6614179611206055, 1.7075392007827759, 1.5024588108062744, 1.7689214944839478, 1.7455215454101562, 1.7346241474151611, 1.5283793210983276, 1.4098013639450073, 1.8264739513397217, 1.595637559890747, 1.5110517740249634, 1.5788557529449463, 1.3428105115890503, 1.7384145259857178, 1.4844999313354492, 1.2434453964233398, 1.6759819984436035, 1.5697617530822754, 1.6818879842758179, 1.5409724712371826, 1.6140038967132568, 1.290093183517456, 1.5619635581970215, 1.6843593120574951, 1.507515788078308, 1.496274709701538, 1.8888828754425049]",raw,Pre-max
1,beta,26,0.038,25968,0.3901182702659583,0.7890129464657107,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.242472529411316, 1.129475712776184, 0.9968273639678955, 1.2751729488372803, 1.1945573091506958, 1.1746891736984253, 1.255373477935791, 1.113977074623108, 1.3020602464675903, 0.998017430305481, 1.0833985805511475, 1.2919461727142334, 1.0843678712844849, 1.1874277591705322, 0.9065737724304199, 1.1449806690216064, 0.920395016670227, 1.1712144613265991, 1.103398084640503, 1.1945449113845825, 1.088520884513855, 1.1786454916000366, 1.450049638748169, 1.2397096157073975, 1.1751524209976196, 1.2345162630081177, 1.5017896890640259, 1.3073089122772217, 1.4523967504501343, 1.2625482082366943]",raw,Pre-max
1,beta,8,0.034,25968,0.3584022833594427,0.8287158104757477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5405024290084839, 0.917335033416748, 1.2355905771255493, 1.2986809015274048, 1.0938990116119385, 1.2039411067962646, 1.460782766342163, 1.2522170543670654, 1.6214622259140015, 1.4500652551651, 1.4591654539108276, 1.3650033473968506, 1.615419626235962, 1.2768077850341797, 1.3758522272109985, 1.4170950651168823, 1.3301328420639038, 1.3119454383850098, 1.1706174612045288, 1.353940486907959, 1.2364784479141235, 1.417763113975525, 1.4111013412475586, 1.367134690284729, 1.3600566387176514, 1.253010630607605, 0.9893205761909485, 1.0267751216888428, 1.454175353050232, 1.2151563167572021]",raw,Pre-max
1,beta,28,0.042,25968,0.3565378356413633,0.8288735046962292,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9633962512016296, 0.869743287563324, 1.1430178880691528, 1.1402713060379028, 1.0726680755615234, 0.7124371528625488, 0.996148943901062, 1.0214929580688477, 1.1725412607192993, 0.7989323735237122, 1.187927484512329, 0.9689803123474121, 1.1245555877685547, 1.3357244729995728, 1.2260383367538452, 0.9000930786132812, 1.1455508470535278, 1.0378514528274536, 1.0909152030944824, 1.227859377861023, 1.065066933631897, 0.9513911604881287, 0.9830146431922913, 0.862942636013031, 1.040419578552246, 1.0717389583587646, 1.1456260681152344, 0.973412811756134, 1.0666574239730835, 0.8117756247520447]",raw,Pre-max
1,beta,20,0.036,25968,0.3689913170214184,0.8053652900919546,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9362964034080505, 1.1039594411849976, 1.346417784690857, 1.4137592315673828, 1.1296181678771973, 1.1586718559265137, 1.3640985488891602, 1.0227768421173096, 1.2426154613494873, 1.2773362398147583, 1.308749794960022, 1.0872175693511963, 1.3281452655792236, 1.46604323387146, 1.3494120836257935, 1.2552354335784912, 1.3645254373550415, 0.8968260288238525, 1.350931167602539, 1.3336753845214844, 1.1155357360839844, 1.1183230876922607, 1.0989406108856201, 1.2227365970611572, 1.339033603668213, 1.4199119806289673, 1.4354203939437866, 1.430110216140747, 1.1251403093338013, 1.3681501150131226]",raw,Pre-max
1,beta,6,0.044,25968,0.3724559877623839,0.8061253253944284,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9883910417556763, 1.0174403190612793, 0.9879084229469299, 0.9830182790756226, 1.0402777194976807, 0.9405059814453125, 1.0932410955429077, 1.0737833976745605, 1.0706019401550293, 0.9332886338233948, 0.7546213865280151, 1.142387866973877, 0.9773668646812439, 0.8903443217277527, 0.949616551399231, 0.7683863639831543, 1.0639305114746094, 0.8950200080871582, 0.6562823057174683, 0.9975876808166504, 0.896889328956604, 0.9865626692771912, 0.9704567790031433, 0.987302303314209, 0.6796532869338989, 0.9810659885406494, 0.9967644810676575, 0.9168034791946411, 0.9057914614677429, 1.2993706464767456]",raw,Pre-max
1,beta,14,0.035,25968,0.3937113144959155,0.7701867597650018,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4174895286560059, 1.3652935028076172, 1.1727659702301025, 0.9089653491973877, 1.3436232805252075, 1.3308424949645996, 1.068756103515625, 1.3295468091964722, 1.4129023551940918, 1.3360544443130493, 1.1533198356628418, 0.9716586470603943, 1.6031805276870728, 1.3602509498596191, 1.2608531713485718, 1.1892147064208984, 1.299811840057373, 1.0592514276504517, 1.208339810371399, 1.2702885866165161, 1.4087245464324951, 1.342458963394165, 1.4361146688461304, 1.0031660795211792, 1.3201160430908203, 1.171189546585083, 1.4475421905517578, 1.2081248760223389, 1.6279933452606201, 0.8735736608505249]",raw,Pre-max
1,beta,38,0.03,25968,0.3739848702170251,0.8087562084004594,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.495080590248108, 1.0555223226547241, 1.605050802230835, 1.658648133277893, 1.675336480140686, 1.4191031455993652, 1.4150272607803345, 1.260966420173645, 1.5807260274887085, 1.519178032875061, 1.0925655364990234, 1.2837615013122559, 1.413981556892395, 1.5433683395385742, 1.4874953031539917, 1.592029094696045, 1.464501142501831, 1.3326510190963745, 1.5863147974014282, 1.6169620752334595, 1.5319252014160156, 1.5118683576583862, 1.3891663551330566, 1.1638387441635132, 1.3954172134399414, 1.47130286693573, 1.2559031248092651, 1.2421691417694092, 1.4850571155548096, 1.288460373878479]",raw,Pre-max
1,beta,2,0.032,25968,0.3723111712201664,0.8127064116067398,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5724513530731201, 1.4767091274261475, 1.5223387479782104, 1.2602863311767578, 1.284199595451355, 1.5404562950134277, 1.2549463510513306, 1.4024771451950073, 1.5022308826446533, 1.3112003803253174, 1.3526934385299683, 1.4314628839492798, 1.6649750471115112, 1.3868236541748047, 1.3525640964508057, 1.4830044507980347, 1.4825959205627441, 1.4385411739349365, 1.4031951427459717, 1.5722383260726929, 1.4447113275527954, 1.4825328588485718, 1.136813998222351, 1.4582552909851074, 1.3694016933441162, 1.2510645389556885, 1.020432472229004, 1.2357048988342285, 1.244079828262329, 1.5288420915603638]",raw,Pre-max
1,beta,34,0.036,25968,0.3665279186421648,0.8292938723053419,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3484342098236084, 1.296103596687317, 1.2315559387207031, 1.32426118850708, 1.3705741167068481, 1.1879754066467285, 1.3006154298782349, 1.3746967315673828, 1.26822829246521, 1.3621796369552612, 1.2321468591690063, 1.3994779586791992, 1.2477706670761108, 1.4257235527038574, 1.4196988344192505, 1.176648497581482, 1.1510242223739624, 1.1816778182983398, 1.0442936420440674, 1.0669379234313965, 1.2666215896606445, 1.3046625852584839, 1.2873386144638062, 1.2947583198547363, 1.1523698568344116, 1.1634896993637085, 1.5650720596313477, 0.9799038171768188, 1.2317951917648315, 0.8816148042678833]",raw,Pre-max
1,beta,29,0.042,25968,0.3498852030638457,0.8402552025193535,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1305118799209595, 1.3424440622329712, 1.1230884790420532, 1.06270432472229, 0.8972299098968506, 0.9225113987922668, 1.0961424112319946, 1.0504109859466553, 1.1351486444473267, 1.0704472064971924, 0.954338788986206, 0.8577880263328552, 1.3589813709259033, 1.102319598197937, 1.1545751094818115, 1.0789027214050293, 1.0596070289611816, 1.0533654689788818, 1.0052775144577026, 1.0470237731933594, 0.7180647850036621, 0.919575035572052, 1.0917894840240479, 0.9304484128952026, 1.0697591304779053, 0.9166204333305359, 1.082655906677246, 1.0665541887283325, 0.8957040309906006, 1.2124791145324707]",raw,Pre-max
1,beta,32,0.04,25968,0.3825621467480262,0.799037791103054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8099932074546814, 1.200343370437622, 1.2235227823257446, 0.7980034351348877, 1.113410234451294, 1.0586185455322266, 1.3528248071670532, 1.0020209550857544, 0.8906846642494202, 0.9673186540603638, 1.0850147008895874, 1.136185646057129, 1.2178622484207153, 1.0960865020751953, 1.320443868637085, 0.8889743685722351, 1.230832815170288, 1.173215627670288, 1.1182446479797363, 0.8957023024559021, 1.390069603919983, 1.0089819431304932, 0.8894732594490051, 1.116986870765686, 1.1922715902328491, 1.0759501457214355, 1.1592254638671875, 1.2482059001922607, 1.1492607593536377, 1.2926456928253174]",raw,Pre-max
1,beta,40,0.028,25968,0.3481415137204322,0.8351037524217396,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.680929183959961, 1.600419521331787, 1.7210692167282104, 1.1995664834976196, 1.4946092367172241, 1.4752495288848877, 1.6141175031661987, 1.6537723541259766, 1.726047396659851, 1.506746768951416, 1.6448349952697754, 1.2688125371932983, 1.416335105895996, 1.4173036813735962, 1.2262091636657715, 1.4787393808364868, 1.6865729093551636, 1.62367844581604, 1.29451322555542, 1.6071043014526367, 1.5221930742263794, 1.6740174293518066, 1.5595827102661133, 1.2258307933807373, 1.522251009941101, 1.8286798000335693, 1.3873604536056519, 1.5277906656265259, 1.6320101022720337, 1.6050978899002075]",raw,Pre-max
1,beta,16,0.015,25968,0.336440408552007,0.8573542513547432,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.137517213821411, 1.8953726291656494, 2.040198564529419, 2.133816957473755, 2.067016124725342, 1.5239390134811401, 1.9502135515213013, 1.8119187355041504, 2.1166107654571533, 1.5787361860275269, 2.0371906757354736, 2.153398036956787, 2.0929465293884277, 2.1716225147247314, 1.7835546731948853, 2.2182517051696777, 2.065927267074585, 2.167030096054077, 1.8162651062011719, 1.976210355758667, 1.928890585899353, 2.0225701332092285, 2.23612117767334, 1.9481782913208008, 2.1907119750976562, 2.131718873977661, 1.8151339292526245, 1.8597322702407837, 2.2291676998138428, 1.6395881175994873]",raw,Pre-max
1,beta,16,0.032,25968,0.3402476705587726,0.8504159229017847,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5212503671646118, 1.357234239578247, 1.3969478607177734, 1.5073429346084595, 1.4243686199188232, 0.9728641510009766, 1.3469353914260864, 1.2682538032531738, 1.4992070198059082, 1.0195214748382568, 1.3826005458831787, 1.5397937297821045, 1.4625259637832642, 1.554003119468689, 1.2179991006851196, 1.643332839012146, 1.4261338710784912, 1.5669374465942383, 1.253799557685852, 1.3645457029342651, 1.27792227268219, 1.4311476945877075, 1.62876558303833, 1.366353154182434, 1.5664061307907104, 1.5130923986434937, 1.2568793296813965, 1.233025312423706, 1.6424267292022705, 1.0770418643951416]",raw,Pre-max
1,beta,19,0.012,25968,0.3530886901484826,0.8357847459495207,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0675041675567627, 1.8867518901824951, 1.9418853521347046, 2.3300883769989014, 2.1773910522460938, 2.1049070358276367, 1.6838425397872925, 2.193300724029541, 2.2094004154205322, 2.1683237552642822, 1.8443822860717773, 2.240213632583618, 2.0479495525360107, 2.080888509750366, 1.649515986442566, 2.1692137718200684, 2.109682559967041, 1.9200751781463623, 1.806602954864502, 2.218186855316162, 1.7147706747055054, 2.2271957397460938, 2.2089040279388428, 2.2358570098876953, 2.0961854457855225, 2.1630544662475586, 2.2533278465270996, 2.202254056930542, 2.3580048084259033, 2.2485175132751465]",raw,Pre-max
1,beta,42,0.035,25968,0.3805912541242556,0.8081362115111871,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9035784602165222, 1.5889697074890137, 1.3509950637817383, 1.3607419729232788, 1.1694802045822144, 1.1343307495117188, 1.2849088907241821, 1.437514066696167, 1.4722175598144531, 1.1829010248184204, 1.290116310119629, 1.176776647567749, 1.3916884660720825, 1.488980770111084, 1.026033878326416, 1.0676528215408325, 1.364383578300476, 1.2607276439666748, 1.270861029624939, 1.2980096340179443, 1.2229654788970947, 0.9317461848258972, 1.356583595275879, 1.2777879238128662, 1.3014423847198486, 1.1067758798599243, 0.9200311303138733, 1.5179506540298462, 1.4357497692108154, 1.3892658948898315]",raw,Pre-max
1,beta,6,0.036,25968,0.3712123480561978,0.8083710862780631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.29608952999115, 1.2836276292800903, 1.231744647026062, 1.2824093103408813, 1.3255383968353271, 1.1868571043014526, 1.3954707384109497, 1.3759064674377441, 1.3490605354309082, 1.1939071416854858, 1.0392557382583618, 1.455483078956604, 1.2452290058135986, 1.1608893871307373, 1.2218167781829834, 1.0212980508804321, 1.3674614429473877, 1.153283715248108, 0.9158034920692444, 1.280311942100525, 1.1860874891281128, 1.2925187349319458, 1.2185691595077515, 1.257953405380249, 0.9485774040222168, 1.235310435295105, 1.30649733543396, 1.1756380796432495, 1.165001630783081, 1.5557055473327637]",raw,Pre-max
1,beta,48,0.026,25968,0.4286801233709492,0.7268007588432123,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5389939546585083, 1.668147325515747, 1.4710215330123901, 1.7247439622879028, 1.7177915573120117, 1.4141546487808228, 1.7655121088027954, 1.399897575378418, 1.6820440292358398, 1.679514765739441, 1.4339401721954346, 1.647892951965332, 1.5053038597106934, 1.2588460445404053, 1.464276909828186, 1.513625144958496, 1.2285951375961304, 1.6706790924072266, 1.686919093132019, 1.7543911933898926, 1.701709508895874, 1.6314078569412231, 1.740004539489746, 1.4263981580734253, 1.60355806350708, 1.67579185962677, 1.8315443992614746, 1.5928959846496582, 1.468345046043396, 1.827091097831726]",raw,Pre-max
1,beta,34,0.026,25968,0.36485274669329,0.8320121729430878,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.721219778060913, 1.6754363775253296, 1.5472407341003418, 1.6832438707351685, 1.7409238815307617, 1.5638090372085571, 1.6593023538589478, 1.7439656257629395, 1.649875521659851, 1.7312595844268799, 1.6144994497299194, 1.7674119472503662, 1.6321941614151, 1.7865129709243774, 1.7559137344360352, 1.4969887733459473, 1.4848883152008057, 1.5305395126342773, 1.3738597631454468, 1.38954496383667, 1.5828322172164917, 1.6785268783569336, 1.6615697145462036, 1.6334452629089355, 1.5015562772750854, 1.515697717666626, 1.921423316001892, 1.3055410385131836, 1.5847010612487793, 1.2109043598175049]",raw,Pre-max
1,beta,40,0.038,25968,0.3495616560608122,0.8316355664321402,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3068534135818481, 1.2596073150634766, 1.3547340631484985, 0.856611430644989, 1.160032033920288, 1.1600184440612793, 1.2153633832931519, 1.3312585353851318, 1.3541769981384277, 1.1699808835983276, 1.2875428199768066, 0.949866533279419, 1.0747747421264648, 1.1057343482971191, 0.9023815393447876, 1.0927637815475464, 1.3152567148208618, 1.2746529579162598, 0.9746934175491333, 1.2049611806869507, 1.163092017173767, 1.3031489849090576, 1.2107938528060913, 0.8941089510917664, 1.1623332500457764, 1.484493613243103, 1.063183307647705, 1.1806870698928833, 1.260013222694397, 1.2232085466384888]",raw,Pre-max
1,beta,4,0.029,25968,0.3785676327968792,0.813818857978694,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5763312578201294, 1.377469778060913, 1.5896018743515015, 1.2331781387329102, 1.5885465145111084, 1.5774521827697754, 1.5179306268692017, 1.335344910621643, 1.7048218250274658, 1.605757713317871, 1.2833322286605835, 1.6288436651229858, 1.4234251976013184, 1.3309481143951416, 1.5082725286483765, 1.4408612251281738, 1.6328855752944946, 1.3641843795776367, 1.2961692810058594, 1.2394473552703857, 1.6647617816925049, 1.5778535604476929, 1.5611765384674072, 1.3819102048873901, 1.450939655303955, 1.270483374595642, 1.6457290649414062, 1.6448681354522705, 1.509103536605835, 1.5011814832687378]",raw,Pre-max
1,beta,20,0.026,25968,0.3665859082903262,0.8099123080360292,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3038225173950195, 1.420334815979004, 1.719132423400879, 1.7724729776382446, 1.4975197315216064, 1.5033276081085205, 1.7460081577301025, 1.343974232673645, 1.5731223821640015, 1.6632158756256104, 1.7044425010681152, 1.4324873685836792, 1.7141916751861572, 1.7935818433761597, 1.7404682636260986, 1.6131833791732788, 1.7387322187423706, 1.230027198791504, 1.7239048480987549, 1.6673556566238403, 1.4458906650543213, 1.4358402490615845, 1.4168988466262817, 1.578316569328308, 1.7337086200714111, 1.7819000482559204, 1.7716957330703735, 1.795933485031128, 1.4618175029754639, 1.739588737487793]",raw,Pre-max
1,beta,46,0.04,25968,0.375112020132616,0.8238878437117033,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.007522463798523, 1.1953206062316895, 1.2002708911895752, 0.9858704805374146, 1.1590476036071777, 0.9628784656524658, 1.224490761756897, 1.0874133110046387, 1.1349416971206665, 1.1426337957382202, 0.9921097755432129, 1.0625286102294922, 1.0319998264312744, 1.1852484941482544, 1.1693185567855835, 1.1491389274597168, 0.9239376187324524, 0.8504131436347961, 1.008981704711914, 1.0289011001586914, 1.1306750774383545, 1.3940831422805786, 1.0460397005081177, 1.182558536529541, 0.7748214602470398, 1.2247562408447266, 1.053439736366272, 1.0923726558685303, 1.1837323904037476, 1.0059576034545898]",raw,Pre-max
1,beta,36,0.008,25968,0.3843129588664279,0.8140502692998204,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0871317386627197, 1.833221673965454, 2.2919657230377197, 2.07795786857605, 2.3944413661956787, 2.2964160442352295, 1.9379178285598755, 2.3061275482177734, 1.8824800252914429, 2.1864566802978516, 1.8064310550689697, 2.2565770149230957, 2.3121235370635986, 2.08836030960083, 2.4109888076782227, 2.3186755180358887, 2.012289047241211, 2.444690465927124, 2.2732064723968506, 2.3381612300872803, 2.2085320949554443, 2.3139381408691406, 2.258504629135132, 2.2503364086151123, 2.3794312477111816, 2.159614324569702, 2.2697391510009766, 2.4570696353912354, 2.3131637573242188, 2.3936872482299805]",raw,Pre-max
1,beta,18,0.022,25968,0.346053899188618,0.856640464025333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.80705726146698, 1.9155311584472656, 1.9260225296020508, 1.6371536254882812, 1.815090298652649, 1.9085180759429932, 1.508177638053894, 1.8323240280151367, 1.9955881834030151, 1.3390328884124756, 1.8511466979980469, 1.8464101552963257, 1.461904764175415, 1.3610520362854004, 1.8858016729354858, 1.8453837633132935, 1.3857516050338745, 1.7818537950515747, 1.8202613592147827, 1.891025185585022, 1.6872873306274414, 1.7604312896728516, 1.8926695585250854, 1.63917076587677, 1.9675973653793335, 1.8513587713241577, 1.5937620401382446, 1.5450979471206665, 1.5645742416381836, 1.6775431632995605]",raw,Pre-max
1,beta,12,0.038,25968,0.3586103971519195,0.8251549256254341,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.304076910018921, 1.4769302606582642, 1.2910996675491333, 1.1196318864822388, 1.166321873664856, 1.1914520263671875, 1.1216120719909668, 1.2764778137207031, 1.2612335681915283, 1.0561938285827637, 1.1602193117141724, 1.2450368404388428, 1.2122362852096558, 1.0428563356399536, 0.9303447008132935, 1.2367092370986938, 1.1094111204147339, 1.2950644493103027, 1.250690221786499, 1.3464887142181396, 0.8447893261909485, 1.2111576795578003, 1.0336401462554932, 1.2781139612197876, 1.2995896339416504, 1.2571569681167603, 1.3403598070144653, 1.1068705320358276, 1.121993064880371, 1.1477527618408203]",raw,Pre-max
1,beta,26,0.014,25968,0.383595075430202,0.799190312836219,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1209499835968018, 2.033290386199951, 1.8068797588348389, 2.152172088623047, 1.9727333784103394, 2.0725345611572266, 2.1396288871765137, 1.8863760232925415, 2.1781394481658936, 1.7599543333053589, 2.00020694732666, 2.179450750350952, 1.9370002746582031, 2.0862488746643066, 1.6781376600265503, 1.9465599060058594, 1.7048968076705933, 1.9750266075134277, 1.8520888090133667, 1.9557400941848755, 2.0052058696746826, 2.0768675804138184, 2.329404830932617, 2.1277425289154053, 2.000995635986328, 2.122728109359741, 2.3334662914276123, 2.180419683456421, 2.301260471343994, 2.1463067531585693]",raw,Pre-max
1,beta,24,0.03,25968,0.3821420247618926,0.7717830782589818,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6357340812683105, 1.5536311864852905, 1.3579559326171875, 1.199589490890503, 1.5867516994476318, 1.088295340538025, 1.3451370000839233, 1.6972399950027466, 1.5960075855255127, 1.348105549812317, 1.3068474531173706, 1.293992519378662, 1.4656181335449219, 1.3753769397735596, 1.4942729473114014, 1.4959274530410767, 1.383420705795288, 1.5327885150909424, 1.566035509109497, 1.4185009002685547, 1.7080078125, 1.626333475112915, 1.525518774986267, 1.2039934396743774, 1.4623403549194336, 1.6580685377120972, 1.4385968446731567, 1.5575553178787231, 1.464551568031311, 1.4886417388916016]",raw,Pre-max
1,beta,34,0.029,25968,0.365405934885578,0.8311264822134388,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6106823682785034, 1.5630468130111694, 1.4514816999435425, 1.5753283500671387, 1.6310902833938599, 1.4490593671798706, 1.5495563745498657, 1.634616732597351, 1.534676194190979, 1.6215108633041382, 1.4974600076675415, 1.6580716371536255, 1.5156663656234741, 1.6777687072753906, 1.6536237001419067, 1.4001065492630005, 1.3835350275039673, 1.4243452548980713, 1.2742944955825806, 1.2921522855758667, 1.4869803190231323, 1.5677247047424316, 1.5504001379013062, 1.5304666757583618, 1.394946575164795, 1.4084478616714478, 1.8139424324035645, 1.2074114084243774, 1.4768742322921753, 1.1119053363800049]",raw,Pre-max
1,beta,48,0.036,25968,0.4304831853755087,0.7235726876195029,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.222075343132019, 1.3013718128204346, 1.1079634428024292, 1.3445403575897217, 1.3489670753479004, 1.0885735750198364, 1.3973684310913086, 1.069600224494934, 1.3260444402694702, 1.2794837951660156, 1.1057661771774292, 1.2671536207199097, 1.1417534351348877, 0.9305009245872498, 1.1447244882583618, 1.1553739309310913, 0.8973926305770874, 1.2939586639404297, 1.3107699155807495, 1.3667476177215576, 1.325791597366333, 1.2527230978012085, 1.3708215951919556, 1.0847622156143188, 1.2362838983535767, 1.3290085792541504, 1.4929428100585938, 1.2721078395843506, 1.1260838508605957, 1.473615050315857]",raw,Pre-max
