n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,21,0.004,8327,0.2439957761223046,0.7004658692638231,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9070123434066772, 0.9178174138069153, 0.842482328414917, 0.7977404594421387, 0.7904316186904907, 0.8765454292297363, 0.8103528022766113, 0.9244694113731384, 0.7830007076263428, 0.8877868056297302, 0.8122270107269287, 0.8900699019432068, 0.8019304871559143, 0.8902712464332581, 0.8179723024368286, 0.8422266840934753, 0.8344016671180725, 0.8790509104728699, 0.788497805595398, 0.793526291847229, 0.7938250303268433, 0.7960163950920105, 0.831304669380188, 0.8157331943511963, 0.9502789378166199, 0.9157894253730774, 0.8832930326461792, 0.8270502686500549, 0.8333424925804138, 0.8746724128723145]",raw,32
54,beta,48,0.0155,8322,0.2539582272660553,0.6753620240054743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5251432061195374, 0.4119216799736023, 0.3983597159385681, 0.4137898087501526, 0.4033927619457245, 0.41409191489219666, 0.4147225320339203, 0.42926472425460815, 0.408207505941391, 0.4200463891029358, 0.4231862723827362, 0.40482965111732483, 0.4226307272911072, 0.5342932343482971, 0.39589953422546387, 0.42478635907173157, 0.4002121686935425, 0.5020520687103271, 0.3974754512310028, 0.40238499641418457, 0.3833177387714386, 0.5344799757003784, 0.5681673288345337, 0.5639938712120056, 0.4313441812992096, 0.49008792638778687, 0.3943767845630646, 0.4245823919773102, 0.4035584628582001, 0.4062213897705078]",raw,32
54,beta,3,0.014,8318,0.2653688850965093,0.6526675601198633,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47250330448150635, 0.4667395055294037, 0.5507240891456604, 0.5014387965202332, 0.548029363155365, 0.4516705572605133, 0.48604387044906616, 0.4536186158657074, 0.4632132649421692, 0.4706055819988251, 0.6162052750587463, 0.5172824263572693, 0.5975483655929565, 0.5117952227592468, 0.45850881934165955, 0.469774454832077, 0.5774060487747192, 0.5159807205200195, 0.4888688921928406, 0.4618932902812958, 0.49510902166366577, 0.5858210325241089, 0.45061013102531433, 0.45597752928733826, 0.48792564868927, 0.4636661410331726, 0.4520576298236847, 0.49064794182777405, 0.44663771986961365, 0.45355913043022156]",raw,32
54,beta,20,0.0155,8313,0.2452692570810797,0.7445176114983654,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4521346390247345, 0.4388069212436676, 0.408009797334671, 0.42791998386383057, 0.4758550226688385, 0.4864993989467621, 0.5648569464683533, 0.4312140643596649, 0.4542264938354492, 0.4590466618537903, 0.4124758839607239, 0.6316288709640503, 0.4937411844730377, 0.419427752494812, 0.4021381437778473, 0.5307946801185608, 0.4272852838039398, 0.547408401966095, 0.44779112935066223, 0.4639529585838318, 0.47107067704200745, 0.48291119933128357, 0.4822198152542114, 0.43503546714782715, 0.4768134355545044, 0.4286945164203644, 0.5002661943435669, 0.587875485420227, 0.4901883602142334, 0.4214615523815155]",raw,32
54,beta,7,0.006,8311,0.2255168495237484,0.7878623419742051,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7254266142845154, 0.7102617621421814, 0.6942792534828186, 0.8440368175506592, 0.7008312940597534, 0.8495887517929077, 0.7648898959159851, 0.7082096934318542, 0.7539231777191162, 0.725433349609375, 0.7445563673973083, 0.698121964931488, 0.7936850786209106, 0.8245518207550049, 0.6965745687484741, 0.7427288889884949, 0.7505331635475159, 0.731090784072876, 0.7281954884529114, 0.7363634705543518, 0.7464686036109924, 0.7310073375701904, 0.6933902502059937, 0.76500403881073, 0.7679939270019531, 0.7985519170761108, 0.7385493516921997, 0.6894267201423645, 0.6809505224227905, 0.8142988681793213]",raw,32
54,beta,37,0.015,8317,0.2492190247417597,0.7187610530038906,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4977957308292389, 0.41492709517478943, 0.4137900471687317, 0.4177926778793335, 0.44509193301200867, 0.4168880581855774, 0.4161701202392578, 0.4799341857433319, 0.435246080160141, 0.4062207341194153, 0.4253385365009308, 0.48388102650642395, 0.4222601652145386, 0.45179298520088196, 0.40471842885017395, 0.4231008291244507, 0.42889073491096497, 0.48595717549324036, 0.4304981231689453, 0.42659252882003784, 0.4867415726184845, 0.45520779490470886, 0.5422641634941101, 0.5214330554008484, 0.42191535234451294, 0.41150936484336853, 0.4318242073059082, 0.4285515248775482, 0.4152929484844208, 0.40762701630592346]",raw,32
54,beta,31,0.014,8326,0.2405623081827922,0.7284532581996821,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4344053268432617, 0.45181629061698914, 0.4599320590496063, 0.44843006134033203, 0.45711880922317505, 0.43385323882102966, 0.515803337097168, 0.4396637976169586, 0.41261109709739685, 0.46887674927711487, 0.5501747727394104, 0.42394667863845825, 0.4247075915336609, 0.43513792753219604, 0.5158774852752686, 0.4196668565273285, 0.4587092399597168, 0.44546064734458923, 0.520797610282898, 0.519961416721344, 0.4264409840106964, 0.4940175712108612, 0.5812437534332275, 0.4593696892261505, 0.4264240264892578, 0.458916574716568, 0.41110798716545105, 0.4230264127254486, 0.4187162518501282, 0.43206751346588135]",raw,32
54,beta,47,0.01,8320,0.225178470296071,0.747979845992965,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5824926495552063, 0.6046628952026367, 0.6727993488311768, 0.5801648497581482, 0.6008074879646301, 0.6392961740493774, 0.5985525846481323, 0.5872670412063599, 0.6192044615745544, 0.6595417261123657, 0.6024636030197144, 0.595980703830719, 0.6357826590538025, 0.655358612537384, 0.6057587265968323, 0.6226750016212463, 0.676245927810669, 0.6238694190979004, 0.7391771078109741, 0.6080474853515625, 0.6564735770225525, 0.6524547934532166, 0.5959007143974304, 0.634498655796051, 0.5822928547859192, 0.6870745420455933, 0.6643683314323425, 0.5920145511627197, 0.5962979197502136, 0.6708563566207886]",raw,32
54,beta,22,0.004,8314,0.2727467394965208,0.6806270786396309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.893294632434845, 0.7792361378669739, 0.8368763327598572, 0.7648168206214905, 0.8887743949890137, 0.7643913626670837, 0.8443522453308105, 0.8086774945259094, 0.7798224687576294, 0.9051954746246338, 0.8081181049346924, 0.8339397311210632, 0.7970958948135376, 0.8619768619537354, 0.7998104095458984, 0.7972578406333923, 0.7647455930709839, 0.9056322574615479, 0.8751195073127747, 0.9082710146903992, 0.7681121230125427, 0.7861286401748657, 0.7753950357437134, 0.8902765512466431, 0.7825060486793518, 0.7987973093986511, 0.7612578272819519, 0.8822225332260132, 0.8008625507354736, 0.835688054561615]",raw,32
54,beta,41,0.008,8341,0.2377248584247841,0.728863321954278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6136684417724609, 0.7292949557304382, 0.714024543762207, 0.6817486882209778, 0.6178523898124695, 0.7126328945159912, 0.8222141861915588, 0.6879274845123291, 0.7829294800758362, 0.683090329170227, 0.7456797361373901, 0.7149118185043335, 0.6144205927848816, 0.8131548762321472, 0.6082859635353088, 0.6145106554031372, 0.7470329999923706, 0.618497908115387, 0.6241493821144104, 0.8007194399833679, 0.7219720482826233, 0.613818347454071, 0.6581246852874756, 0.6740977168083191, 0.7889377474784851, 0.6229642033576965, 0.7822632193565369, 0.6172136068344116, 0.7821807861328125, 0.7507604360580444]",raw,32
54,beta,45,0.002,8308,0.2686411354336548,0.6647110457086061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8380152583122253, 0.9887093901634216, 0.9881441593170166, 0.903235912322998, 0.8340239524841309, 0.891219973564148, 0.9694819450378418, 0.9112306833267212, 0.8825178742408752, 0.9843591451644897, 1.0408210754394531, 0.9120877981185913, 0.9121543169021606, 0.9630452990531921, 0.9421653747558594, 0.9449312686920166, 0.9800867438316345, 0.9639008045196533, 0.8362493515014648, 0.8502500653266907, 0.932844340801239, 0.9793370366096497, 0.9125624299049377, 0.8442508578300476, 0.956899881362915, 0.9936482906341553, 0.9014928340911865, 0.8472310304641724, 0.9107083082199097, 0.8349828124046326]",raw,32
54,beta,19,0.01,8325,0.2466793963384533,0.7550807988144803,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6142703890800476, 0.6107455492019653, 0.5888058543205261, 0.6623576879501343, 0.654701828956604, 0.677311897277832, 0.6218148469924927, 0.6243880391120911, 0.6069902777671814, 0.6137794256210327, 0.6949545741081238, 0.6186169385910034, 0.6704655885696411, 0.6317819356918335, 0.6013085842132568, 0.6899545788764954, 0.589779794216156, 0.6075518131256104, 0.6132299304008484, 0.7863473296165466, 0.614653468132019, 0.6800632476806641, 0.6070083379745483, 0.6219483613967896, 0.6268542408943176, 0.5999866127967834, 0.5821240544319153, 0.6951678991317749, 0.7659952044487, 0.6375306248664856]",raw,32
54,beta,35,0.006,8311,0.2567662626843661,0.685223398196839,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8547854423522949, 0.7113567590713501, 0.7167493104934692, 0.7283922433853149, 0.7551444172859192, 0.7032338380813599, 0.7552276253700256, 0.7537630796432495, 0.7023451924324036, 0.7805308699607849, 0.7513279914855957, 0.7997283339500427, 0.7108657360076904, 0.7498987913131714, 0.8526568412780762, 0.7019227147102356, 0.7594830989837646, 0.7037882208824158, 0.6989604830741882, 0.7069130539894104, 0.7352277636528015, 0.8291814923286438, 0.7886357307434082, 0.7029188275337219, 0.7163875699043274, 0.725622832775116, 0.6955642700195312, 0.7282841801643372, 0.7443618774414062, 0.7505778670310974]",raw,32
54,beta,17,0.02,8309,0.244870650792213,0.7120803706725726,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19129997491836548, 0.2473386973142624, 0.2490878701210022, 0.22247439622879028, 0.20691442489624023, 0.3314725160598755, 0.21907229721546173, 0.24989427626132965, 0.21602638065814972, 0.3470744490623474, 0.3241293430328369, 0.20793667435646057, 0.21099284291267395, 0.2293960154056549, 0.21427921950817108, 0.2227974236011505, 0.20105545222759247, 0.35601451992988586, 0.3680567443370819, 0.20474672317504883, 0.24637925624847412, 0.22048711776733398, 0.23774538934230804, 0.2304903268814087, 0.21106739342212677, 0.21622224152088165, 0.20759259164333344, 0.2297106683254242, 0.3138299584388733, 0.3124273419380188]",raw,32
54,beta,25,0.012,8321,0.2557339251529384,0.7604301934538674,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5288625955581665, 0.5334555506706238, 0.5711826682090759, 0.4898335039615631, 0.5102576017379761, 0.5248124003410339, 0.5014987587928772, 0.5157610177993774, 0.5267366766929626, 0.5016396045684814, 0.6335806846618652, 0.5191956162452698, 0.49449360370635986, 0.5302988886833191, 0.5025806427001953, 0.6168665885925293, 0.5157758593559265, 0.5179123878479004, 0.5222628712654114, 0.49641770124435425, 0.5147886872291565, 0.5199946761131287, 0.5215345025062561, 0.6390067338943481, 0.5002812147140503, 0.5434588193893433, 0.5048912167549133, 0.4963541626930237, 0.5048814415931702, 0.5971242189407349]",raw,32
54,beta,49,0.004,8313,0.2406719997875987,0.7353409090909091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.871064305305481, 0.9029581546783447, 0.871306300163269, 0.956106424331665, 0.8263945579528809, 0.8642643094062805, 0.8810431361198425, 0.9310804009437561, 0.9453733563423157, 0.8810982704162598, 0.9510204792022705, 0.8934008479118347, 0.9397076368331909, 0.9525315761566162, 0.9219632148742676, 0.8800002932548523, 0.9956218600273132, 0.8827517032623291, 0.8662925958633423, 0.8717290759086609, 0.8685404658317566, 0.8588517308235168, 0.8196746706962585, 0.8747617602348328, 0.8713926076889038, 0.9335430264472961, 0.9986833333969116, 0.8178828954696655, 0.8921515345573425, 0.9409828186035156]",raw,32
54,beta,11,0.008,8312,0.2542815882106377,0.7266070274399201,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6702710390090942, 0.6679124236106873, 0.6391131281852722, 0.6380492448806763, 0.6676285862922668, 0.6550319790840149, 0.6472790241241455, 0.6563210487365723, 0.6575215458869934, 0.6887751817703247, 0.6469886898994446, 0.6432775259017944, 0.6595728993415833, 0.6549387574195862, 0.6882695555686951, 0.6803140640258789, 0.7812933921813965, 0.6672483682632446, 0.6858558654785156, 0.6422746181488037, 0.6861709356307983, 0.7211722135543823, 0.758846640586853, 0.6847625970840454, 0.6616278290748596, 0.6516552567481995, 0.6584660410881042, 0.6376670002937317, 0.7262605428695679, 0.7879025936126709]",raw,32
54,beta,41,0.0151,8341,0.2392428568622725,0.7175903948097159,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35761454701423645, 0.4632337689399719, 0.4485822021961212, 0.4170345962047577, 0.37355756759643555, 0.4494056701660156, 0.5622859001159668, 0.4180186688899994, 0.5240075588226318, 0.4115961790084839, 0.4812626242637634, 0.4479038417339325, 0.37035292387008667, 0.5552438497543335, 0.3673374056816101, 0.3670366704463959, 0.4875108599662781, 0.3637464940547943, 0.36182478070259094, 0.5406990051269531, 0.4573104679584503, 0.36904051899909973, 0.39929136633872986, 0.40583235025405884, 0.5366923213005066, 0.37200576066970825, 0.5210657715797424, 0.3681332767009735, 0.5226609706878662, 0.4868960678577423]",raw,32
54,beta,49,0.0155,8313,0.24157953863518,0.7302575757575759,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4434968829154968, 0.4825233519077301, 0.45101189613342285, 0.538791298866272, 0.43348428606987, 0.43697112798690796, 0.4604000747203827, 0.5153072476387024, 0.5278290510177612, 0.46359506249427795, 0.5370425581932068, 0.4740942120552063, 0.52377849817276, 0.5381442308425903, 0.507926881313324, 0.46000856161117554, 0.5860916972160339, 0.4637581408023834, 0.441925972700119, 0.4470224678516388, 0.44388797879219055, 0.43043026328086853, 0.4247855246067047, 0.4538915157318115, 0.4546217918395996, 0.5175738334655762, 0.5857198238372803, 0.4254719316959381, 0.47257405519485474, 0.5262865424156189]",raw,32
54,beta,21,0.0155,8327,0.2438629020352261,0.7016370008697375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4823855757713318, 0.5007365942001343, 0.41370394825935364, 0.37865695357322693, 0.3805403709411621, 0.45239728689193726, 0.38501134514808655, 0.5021997094154358, 0.3783353865146637, 0.46189332008361816, 0.389878511428833, 0.4643157124519348, 0.3879496157169342, 0.49802419543266296, 0.393880158662796, 0.42448651790618896, 0.40802469849586487, 0.4528122544288635, 0.3793915808200836, 0.3727298676967621, 0.3837960958480835, 0.3768766224384308, 0.40391668677330017, 0.3924463093280792, 0.5286100506782532, 0.49147605895996094, 0.45832958817481995, 0.4000357389450073, 0.40580645203590393, 0.44468870759010315]",raw,32
54,beta,23,0.004,8334,0.2532109203039077,0.7492113338495512,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.885787308216095, 0.8733803629875183, 0.8883965611457825, 0.8851726651191711, 0.8854081034660339, 0.8947095274925232, 0.8064507842063904, 0.8215903639793396, 1.002005934715271, 0.8572141528129578, 0.9135328531265259, 0.9272541403770447, 0.8760555386543274, 0.8468137383460999, 0.9595131874084473, 0.8346179723739624, 0.9126981496810913, 0.8569579124450684, 0.837554395198822, 0.8633440732955933, 0.9934478402137756, 0.8772301077842712, 0.8393239974975586, 0.981860339641571, 0.8006722331047058, 0.8561197519302368, 0.8156318664550781, 0.8068302869796753, 0.8035441040992737, 0.8330854773521423]",raw,32
54,beta,13,0.0151,8319,0.2189380654761405,0.7903279185857304,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4173050820827484, 0.4039990305900574, 0.5156401991844177, 0.43133533000946045, 0.4267148971557617, 0.4911421537399292, 0.46617791056632996, 0.39608579874038696, 0.5799896717071533, 0.4447789788246155, 0.40344318747520447, 0.4142586886882782, 0.39900803565979004, 0.4156133830547333, 0.42774254083633423, 0.4353629946708679, 0.4079645872116089, 0.5075211524963379, 0.5052356719970703, 0.4312226176261902, 0.4057650566101074, 0.40141257643699646, 0.5254982113838196, 0.41860583424568176, 0.3984835147857666, 0.4494530260562897, 0.47579634189605713, 0.45286619663238525, 0.5211119651794434, 0.5118062496185303]",raw,32
54,beta,43,0.02,8320,0.2557699032493916,0.7491255369801435,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22561077773571014, 0.21468882262706757, 0.2078343629837036, 0.21247872710227966, 0.21298091113567352, 0.22659529745578766, 0.23477070033550262, 0.3065280318260193, 0.22023241221904755, 0.2301763892173767, 0.300877183675766, 0.2601914703845978, 0.21561415493488312, 0.2375953495502472, 0.338262677192688, 0.33435091376304626, 0.22696107625961304, 0.2753022313117981, 0.20892390608787537, 0.2815837562084198, 0.20520488917827606, 0.2185717076063156, 0.2224338948726654, 0.23462538421154022, 0.28477048873901367, 0.28404080867767334, 0.21563227474689484, 0.22328287363052368, 0.21316491067409515, 0.30822262167930603]",raw,32
54,beta,0,0.005,8342,0.2742708857606653,0.7139492203869886,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8437002301216125, 0.8041506409645081, 0.8065609931945801, 0.8160445690155029, 0.8028565049171448, 0.9293809533119202, 0.8118026852607727, 0.9337671995162964, 0.9114783406257629, 0.9400941729545593, 0.7654830813407898, 0.8475963473320007, 0.8383205533027649, 0.8056750893592834, 0.795540988445282, 0.7959297895431519, 0.9111582040786743, 0.8550370931625366, 0.8700574040412903, 0.8379773497581482, 0.8179019093513489, 0.8627066612243652, 0.8223658800125122, 0.9121180176734924, 0.8704049587249756, 0.8706684112548828, 0.9105315804481506, 0.8058872818946838, 0.8206160068511963, 0.7570333480834961]",raw,32
54,beta,3,0.016,8318,0.26646115025415,0.6533000045174601,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39700084924697876, 0.3939962685108185, 0.4758458435535431, 0.4262811839580536, 0.4727898836135864, 0.38170450925827026, 0.41196343302726746, 0.38262277841567993, 0.38858914375305176, 0.4003165066242218, 0.5420592427253723, 0.44263654947280884, 0.5233203768730164, 0.4371083378791809, 0.3887077271938324, 0.3953064978122711, 0.5024029016494751, 0.44039011001586914, 0.4144637882709503, 0.39079171419143677, 0.4213958978652954, 0.5124484300613403, 0.3793037235736847, 0.3838978111743927, 0.41314172744750977, 0.393632709980011, 0.3798884451389313, 0.4178612232208252, 0.37338119745254517, 0.38156211376190186]",raw,32
54,beta,12,0.008,8329,0.2699167286979869,0.661677265500795,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6447164416313171, 0.6527900099754333, 0.7379114031791687, 0.6701982617378235, 0.7306429743766785, 0.6545431017875671, 0.8171886205673218, 0.7899233102798462, 0.7147760391235352, 0.6746789216995239, 0.7618638277053833, 0.6628324389457703, 0.6536840200424194, 0.7303206920623779, 0.6527940630912781, 0.7065195441246033, 0.7419589161872864, 0.6660773754119873, 0.6665991544723511, 0.7228311896324158, 0.8119192719459534, 0.6640485525131226, 0.6590785384178162, 0.6715052127838135, 0.7186012864112854, 0.7605375051498413, 0.8081151247024536, 0.7634128928184509, 0.8081337213516235, 0.7610548138618469]",raw,32
54,beta,42,0.0151,8321,0.2312459046413593,0.7493974786800148,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41472548246383667, 0.5705022811889648, 0.4279087781906128, 0.5304650664329529, 0.42819318175315857, 0.4357534945011139, 0.4859156608581543, 0.5015564560890198, 0.4258863925933838, 0.5110485553741455, 0.5427778363227844, 0.4126278758049011, 0.42414426803588867, 0.4129636883735657, 0.4422191083431244, 0.40803059935569763, 0.46115365624427795, 0.419996052980423, 0.41581714153289795, 0.454316109418869, 0.5309072732925415, 0.4624122679233551, 0.5324631929397583, 0.4355681836605072, 0.5341857075691223, 0.4138084053993225, 0.41926220059394836, 0.4150468707084656, 0.5668724179267883, 0.4337943196296692]",raw,32
54,beta,27,0.005,8320,0.2436161358367188,0.7395981824661438,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.819097638130188, 0.8889601230621338, 0.8547899723052979, 0.787630021572113, 0.7875199317932129, 0.7731776833534241, 0.8379309773445129, 0.8268453478813171, 0.7538375854492188, 0.944003701210022, 0.8194491267204285, 0.79353266954422, 0.9003608226776123, 0.800131618976593, 0.8052686452865601, 0.8922115564346313, 0.7538468241691589, 0.7932884097099304, 0.9209891557693481, 0.7940404415130615, 0.8767451643943787, 0.8145108222961426, 0.8181393146514893, 0.8661124110221863, 0.7665787935256958, 0.7606748342514038, 0.8076140284538269, 0.8301074504852295, 0.8140506744384766, 0.7966811060905457]",raw,32
54,beta,31,0.016,8326,0.2405412698571532,0.7292660020228291,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36438268423080444, 0.3811233937740326, 0.38767361640930176, 0.3771703839302063, 0.38500696420669556, 0.3635396957397461, 0.4447905123233795, 0.3676508367061615, 0.34261277318000793, 0.39583078026771545, 0.4784510135650635, 0.3538457751274109, 0.3529008626937866, 0.3645254671573639, 0.4424644112586975, 0.349744588136673, 0.3859114944934845, 0.374361515045166, 0.44841957092285156, 0.4460912048816681, 0.3554455637931824, 0.4224102795124054, 0.5109766721725464, 0.38767704367637634, 0.35599473118782043, 0.388482004404068, 0.3404484689235687, 0.352059543132782, 0.34814491868019104, 0.3612595200538635]",raw,32
54,beta,21,0.022,8327,0.2431770382525239,0.7047284438588786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24906019866466522, 0.2852994501590729, 0.18440935015678406, 0.1551494598388672, 0.14869359135627747, 0.21870318055152893, 0.15973980724811554, 0.2828078866004944, 0.15587633848190308, 0.22541946172714233, 0.16204054653644562, 0.22948497533798218, 0.1646592915058136, 0.2889823019504547, 0.16764046251773834, 0.20354986190795898, 0.17948392033576965, 0.22250908613204956, 0.1563984900712967, 0.14926116168498993, 0.16098734736442566, 0.15282779932022095, 0.17277680337429047, 0.1686459481716156, 0.29337993264198303, 0.25804731249809265, 0.2262311726808548, 0.17331841588020325, 0.18014845252037048, 0.2140505462884903]",raw,32
54,beta,25,0.0159,8321,0.2560946714839683,0.7623536800470362,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3864798843860626, 0.3893037736415863, 0.42849302291870117, 0.35243189334869385, 0.3681890368461609, 0.3783217668533325, 0.3645094335079193, 0.37246260046958923, 0.3840401768684387, 0.36200428009033203, 0.4934118390083313, 0.3822871446609497, 0.3562456965446472, 0.38677123188972473, 0.3643643260002136, 0.4704233705997467, 0.37462317943573, 0.3778000771999359, 0.3872615098953247, 0.35969388484954834, 0.3789559602737427, 0.3803148865699768, 0.3801420331001282, 0.4955959618091583, 0.3631744384765625, 0.3991907238960266, 0.3662453889846802, 0.35912787914276123, 0.36634889245033264, 0.45276573300361633]",raw,32
54,beta,14,0.0151,8321,0.2582855220102141,0.6780551905387647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4131714701652527, 0.3741711676120758, 0.38827183842658997, 0.45365890860557556, 0.38455015420913696, 0.3787996470928192, 0.4083552956581116, 0.3918933570384979, 0.46307310461997986, 0.38388243317604065, 0.4005086123943329, 0.3781382143497467, 0.5220664143562317, 0.47805964946746826, 0.47570767998695374, 0.3840086758136749, 0.38146957755088806, 0.39640817046165466, 0.37367597222328186, 0.39407941699028015, 0.37085655331611633, 0.384983628988266, 0.5113890767097473, 0.41881802678108215, 0.38871654868125916, 0.3906003534793854, 0.3796088993549347, 0.38978680968284607, 0.4329895079135895, 0.4528907537460327]",raw,32
