n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,21,0.022,8327,0.3524917613074482,0.7794914188776082,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,5,0.002,8322,0.4001048673315583,0.7193342453260374,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46185213327407837, 0.46130311489105225, 0.4699208736419678, 0.4621565341949463, 0.46070361137390137, 0.46254485845565796, 0.462604284286499, 0.46361520886421204, 0.4620663821697235, 0.46135076880455017, 0.470687597990036, 0.471112459897995, 0.4617297947406769, 0.4668821096420288, 0.46492552757263184, 0.4645688235759735, 0.4686609208583832, 0.4610840976238251, 0.46192285418510437, 0.4619283974170685, 0.46179425716400146, 0.4641636610031128, 0.46561333537101746, 0.46105554699897766, 0.46893879771232605, 0.47403472661972046, 0.4724302291870117, 0.46335166692733765, 0.46121636033058167, 0.46189823746681213]",raw,32
54,bernoulli,27,0.0159,8320,0.3675175664556984,0.7597410311237823,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,34,0.025,8326,0.35744628405996,0.7518522320893862,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,7,0.006,8311,0.3314465254681072,0.8310400970501852,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32095327973365784, 0.32058337330818176, 0.322081059217453, 0.3336443603038788, 0.32703322172164917, 0.32531026005744934, 0.3220202326774597, 0.32802271842956543, 0.3208903670310974, 0.32226234674453735, 0.32113152742385864, 0.32078877091407776, 0.33225303888320923, 0.3208853304386139, 0.32042303681373596, 0.3256077766418457, 0.3302672803401947, 0.33158499002456665, 0.3323461711406708, 0.32791420817375183, 0.3206028938293457, 0.3196151852607727, 0.3207907974720001, 0.33258482813835144, 0.3290448486804962, 0.32197827100753784, 0.3206368088722229, 0.3210729658603668, 0.3198648691177368, 0.3268720209598541]",raw,32
54,bernoulli,27,0.024,8320,0.3680953915448727,0.7564667973390354,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,40,0.026,8331,0.3193531789995618,0.833925090504038,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,31,0.002,8326,0.3452351198622158,0.773587631845109,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4610021114349365, 0.4696574807167053, 0.4739915132522583, 0.46305468678474426, 0.47274526953697205, 0.4709329307079315, 0.4622393250465393, 0.46047496795654297, 0.4631832540035248, 0.4730956256389618, 0.46984630823135376, 0.46144866943359375, 0.463208943605423, 0.4693704843521118, 0.4622453451156616, 0.46480217576026917, 0.4669666588306427, 0.4660854637622833, 0.4634152948856354, 0.46127381920814514, 0.4622840881347656, 0.46560177206993103, 0.46974724531173706, 0.46157410740852356, 0.4625186622142792, 0.4661460816860199, 0.46115678548812866, 0.4613489806652069, 0.4601159393787384, 0.4726032018661499]",raw,32
54,bernoulli,25,0.012,8321,0.3585162060238919,0.8342423334332234,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11906043440103531, 0.11490190029144287, 0.11283541470766068, 0.11303927004337311, 0.11282073706388474, 0.11327393352985382, 0.11290452629327774, 0.11160720139741898, 0.11825818568468094, 0.11294157058000565, 0.12115998566150665, 0.1143234446644783, 0.1113743931055069, 0.11821246147155762, 0.11286511272192001, 0.11147209256887436, 0.11456024646759033, 0.1134270653128624, 0.11977977305650711, 0.12463682144880295, 0.11765886098146439, 0.11435600370168686, 0.11326979100704193, 0.12246643751859665, 0.11215709894895554, 0.11470910161733627, 0.1126723513007164, 0.11129534244537354, 0.11297575384378433, 0.12141205370426178]",raw,32
54,bernoulli,35,0.006,8311,0.368981221008067,0.7697900256643517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32571032643318176, 0.3211090564727783, 0.3264573812484741, 0.3213052749633789, 0.32299914956092834, 0.32203438878059387, 0.322206050157547, 0.32376864552497864, 0.320646733045578, 0.32511648535728455, 0.3215998709201813, 0.3217599391937256, 0.32280686497688293, 0.3286454677581787, 0.32506537437438965, 0.3208416700363159, 0.323394238948822, 0.3210108280181885, 0.3206430673599243, 0.32153192162513733, 0.3248647451400757, 0.32632866501808167, 0.3257061243057251, 0.320936918258667, 0.32982271909713745, 0.32737013697624207, 0.32268649339675903, 0.33013471961021423, 0.3227233290672302, 0.32449182868003845]",raw,32
54,bernoulli,45,0.002,8308,0.4014249885316281,0.7072119170248745,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46301212906837463, 0.4680711030960083, 0.4714081585407257, 0.46081238985061646, 0.46269556879997253, 0.4610580503940582, 0.46638795733451843, 0.46577855944633484, 0.4618023633956909, 0.46955519914627075, 0.4698147773742676, 0.4618143141269684, 0.47060132026672363, 0.46839678287506104, 0.4604736566543579, 0.474052369594574, 0.46838316321372986, 0.4674261808395386, 0.4612468183040619, 0.4680866003036499, 0.4634442925453186, 0.46939370036125183, 0.46396517753601074, 0.4608088433742523, 0.4668212831020355, 0.46972957253456116, 0.46078941226005554, 0.46118536591529846, 0.46080008149147034, 0.46012693643569946]",raw,32
54,bernoulli,20,0.025,8313,0.3423556202232585,0.8154879402874592,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,1,0.03,8330,0.4078572646963554,0.7242692334914007,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,6,0.025,8305,0.3878377273309566,0.7572777985355909,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,11,0.026,8312,0.3796507609610566,0.7706754215876376,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,43,0.005,8320,0.3722278531777035,0.7901953743233717,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3598708510398865, 0.3552228808403015, 0.3559516668319702, 0.36139941215515137, 0.3555297553539276, 0.3673383593559265, 0.3601624369621277, 0.3595435321331024, 0.3541198968887329, 0.36147749423980713, 0.3622826039791107, 0.36164572834968567, 0.35829776525497437, 0.36093252897262573, 0.36293041706085205, 0.3650805354118347, 0.36196067929267883, 0.3624036908149719, 0.35506367683410645, 0.35854387283325195, 0.35476982593536377, 0.36202576756477356, 0.35831230878829956, 0.35482046008110046, 0.36198878288269043, 0.3632553815841675, 0.3543633818626404, 0.35861271619796753, 0.35555532574653625, 0.3551674783229828]",raw,32
54,bernoulli,22,0.022,8314,0.3958698264248591,0.7452928870292888,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,23,0.029,8334,0.3805763366672237,0.7582379764260518,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,9,0.04,8339,0.3574191025589942,0.7699662162162163,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,17,0.028,8309,0.3803663339182389,0.7296137022475639,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,9,0.004,8339,0.3551797425555513,0.7843581081081081,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4017733633518219, 0.39963093400001526, 0.3984670042991638, 0.3949272036552429, 0.3906089663505554, 0.39114901423454285, 0.39018145203590393, 0.4006546139717102, 0.3981131315231323, 0.3926784098148346, 0.40265434980392456, 0.4005328416824341, 0.39630118012428284, 0.40218695998191833, 0.39018258452415466, 0.3951820731163025, 0.39193060994148254, 0.3913666307926178, 0.3902340233325958, 0.3982538878917694, 0.39428871870040894, 0.39020249247550964, 0.3972088396549225, 0.3912845849990845, 0.3906230032444, 0.39170846343040466, 0.3914853632450104, 0.39125946164131165, 0.392284631729126, 0.3996972143650055]",raw,32
54,bernoulli,19,0.035,8325,0.3396411598834183,0.7852304001129067,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,32,0.002,8311,0.3663325603702282,0.7102251753414545,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47219863533973694, 0.464187890291214, 0.47039586305618286, 0.46616068482398987, 0.4603850543498993, 0.46759986877441406, 0.46675506234169006, 0.4624100923538208, 0.4698355197906494, 0.46700331568717957, 0.4607269763946533, 0.4694126844406128, 0.4619283676147461, 0.4611077308654785, 0.4617527425289154, 0.4642006754875183, 0.46205854415893555, 0.46172893047332764, 0.46144700050354004, 0.46101537346839905, 0.47069376707077026, 0.46047940850257874, 0.46132245659828186, 0.47173845767974854, 0.47097310423851013, 0.46943944692611694, 0.46316832304000854, 0.46924135088920593, 0.47527390718460083, 0.462444543838501]",raw,32
54,bernoulli,29,0.03,8330,0.3894890672021014,0.7153725548753174,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,35,0.032,8311,0.3712503002627921,0.7612327764095054,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,7,0.032,8311,0.3305515753660455,0.8313114544758013,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,37,0.004,8317,0.3710492559160535,0.7552567184217934,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3952275216579437, 0.3927740752696991, 0.39218178391456604, 0.3911275565624237, 0.396758109331131, 0.3905448019504547, 0.39089351892471313, 0.4000677466392517, 0.3973034918308258, 0.3908907473087311, 0.3910217583179474, 0.3968254029750824, 0.3917849659919739, 0.3982067108154297, 0.39149460196495056, 0.3962552845478058, 0.39264512062072754, 0.40433651208877563, 0.3998972177505493, 0.39927220344543457, 0.39890071749687195, 0.39484506845474243, 0.3985157608985901, 0.39497116208076477, 0.3916780352592468, 0.39523687958717346, 0.392598032951355, 0.3997608721256256, 0.3901916444301605, 0.39181941747665405]",raw,32
54,bernoulli,33,0.01,8324,0.3787061418502165,0.7686649953895804,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18128225207328796, 0.1927475780248642, 0.1816560924053192, 0.18889079988002777, 0.18852396309375763, 0.18266871571540833, 0.1864272654056549, 0.1824469417333603, 0.1813095510005951, 0.18211553990840912, 0.18608981370925903, 0.18249714374542236, 0.18379683792591095, 0.18244586884975433, 0.1930968016386032, 0.18400025367736816, 0.18393628299236298, 0.18204602599143982, 0.18239712715148926, 0.18250837922096252, 0.18370649218559265, 0.1840633749961853, 0.18192176520824432, 0.18638603389263153, 0.18272900581359863, 0.18680839240550995, 0.19383829832077026, 0.19040311872959137, 0.18548458814620972, 0.1883966475725174]",raw,32
54,bernoulli,45,0.014,8308,0.402383172779683,0.7022421871974597,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04833997040987015, 0.05198461934924126, 0.05807135999202728, 0.045703306794166565, 0.04799044504761696, 0.04354573041200638, 0.04855120927095413, 0.05143338441848755, 0.047026388347148895, 0.054098933935165405, 0.05443496257066727, 0.04697265848517418, 0.05536981672048569, 0.04427388682961464, 0.045038409531116486, 0.05889279767870903, 0.05606064200401306, 0.05348938703536987, 0.04600493609905243, 0.04389747977256775, 0.04934222251176834, 0.05538510903716087, 0.04600349813699722, 0.04592086002230644, 0.050766341388225555, 0.05241667851805687, 0.04563496261835098, 0.03835134208202362, 0.04569030553102493, 0.04459232836961746]",raw,32
54,bernoulli,3,0.038,8318,0.3953981412313742,0.7088045295065428,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,39,0.012,8320,0.3609398276183805,0.7832691218912687,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11572374403476715, 0.12091867625713348, 0.1162329912185669, 0.11288600414991379, 0.12386504560709, 0.11421854048967361, 0.1122758537530899, 0.1179773285984993, 0.11433095484972, 0.11518234014511108, 0.11770158261060715, 0.11324344575405121, 0.11345604807138443, 0.11304277181625366, 0.11376256495714188, 0.11828302592039108, 0.1127641573548317, 0.12378179281949997, 0.1155388280749321, 0.12391591817140579, 0.11925084888935089, 0.11397150903940201, 0.12566132843494415, 0.11421135812997818, 0.11356312781572342, 0.11360868811607361, 0.11980879306793213, 0.11707861721515656, 0.11446554958820343, 0.11379828304052353]",raw,32
54,bernoulli,29,0.005,8330,0.3890302146783241,0.7234417525543211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3551170229911804, 0.35520264506340027, 0.35830584168434143, 0.3636419177055359, 0.3556579351425171, 0.36561769247055054, 0.3618399500846863, 0.35988011956214905, 0.3551951050758362, 0.3620520234107971, 0.35886186361312866, 0.3638644516468048, 0.3579573333263397, 0.35549405217170715, 0.35496586561203003, 0.35652247071266174, 0.36397963762283325, 0.3626169264316559, 0.36275622248649597, 0.35596024990081787, 0.36295098066329956, 0.3551099896430969, 0.3555649220943451, 0.35480934381484985, 0.358035147190094, 0.36112263798713684, 0.3544502556324005, 0.3636050522327423, 0.35813912749290466, 0.3623340129852295]",raw,32
54,bernoulli,11,0.012,8312,0.3793143994165477,0.7739658616840002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10951053351163864, 0.1203935369849205, 0.1156897321343422, 0.11511582136154175, 0.11464951932430267, 0.11609742790460587, 0.12170837819576263, 0.11488980054855347, 0.11598378419876099, 0.11372215300798416, 0.11350879818201065, 0.11548269540071487, 0.11991944164037704, 0.11607179045677185, 0.11929527670145035, 0.12526024878025055, 0.12601041793823242, 0.11575444787740707, 0.11454463005065918, 0.11579494178295135, 0.11872154474258423, 0.11600224673748016, 0.11913185566663742, 0.11343836039304733, 0.11317814141511917, 0.11517603695392609, 0.11400839686393738, 0.1135544702410698, 0.1153431311249733, 0.11756885051727295]",raw,32
54,bernoulli,37,0.04,8317,0.3722932803277877,0.749077863675408,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,26,0.026,8311,0.3786831818551797,0.7499193179678886,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,45,0.028,8308,0.4023879313978875,0.697154735611277,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,41,0.034,8341,0.3491336846915528,0.7421671018276762,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,17,0.002,8309,0.3818861203986006,0.7364130434782609,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46220603585243225, 0.47034716606140137, 0.47117745876312256, 0.46815237402915955, 0.46063095331192017, 0.46112531423568726, 0.46106889843940735, 0.4644694924354553, 0.4620459973812103, 0.47045189142227173, 0.4714440405368805, 0.4599514305591583, 0.4696180522441864, 0.4675663709640503, 0.4629705250263214, 0.4611414074897766, 0.462339848279953, 0.46965867280960083, 0.4692508280277252, 0.46150559186935425, 0.4701180160045624, 0.4728144705295563, 0.4612337350845337, 0.46033480763435364, 0.4611816108226776, 0.4611127972602844, 0.46020036935806274, 0.4671478867530823, 0.4722200334072113, 0.4677719175815582]",raw,32
54,bernoulli,25,0.036,8321,0.3584666174292346,0.8316051098401838,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,31,0.038,8326,0.3453185210415056,0.7653879497182488,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,49,0.006,8313,0.3627207133447971,0.8008787878787879,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32810506224632263, 0.33110523223876953, 0.3209199011325836, 0.32798972725868225, 0.32191023230552673, 0.320358008146286, 0.3236526548862457, 0.3297360837459564, 0.3293578326702118, 0.32091715931892395, 0.32101207971572876, 0.32118767499923706, 0.32600733637809753, 0.3303135633468628, 0.3274134695529938, 0.3207985460758209, 0.32175305485725403, 0.3211704194545746, 0.32185596227645874, 0.3215242624282837, 0.3233814537525177, 0.3204149901866913, 0.321033775806427, 0.3216894268989563, 0.3212835192680359, 0.32318663597106934, 0.3337671458721161, 0.32366088032722473, 0.32895150780677795, 0.3278217017650604]",raw,32
54,bernoulli,48,0.025,8322,0.3451589191034814,0.7389450907140611,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,13,0.034,8319,0.3819919667397893,0.7652375961830166,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,47,0.035,8320,0.3079944295642638,0.8078144310295655,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,28,0.024,8308,0.4015530158381258,0.7515580736543909,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,5,0.01,8322,0.401134674219508,0.71382551520233,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18433520197868347, 0.18376176059246063, 0.18725520372390747, 0.18469738960266113, 0.1829986572265625, 0.18489280343055725, 0.1845887303352356, 0.1862718015909195, 0.18218615651130676, 0.18370133638381958, 0.1915774792432785, 0.18861307203769684, 0.1843082159757614, 0.18687675893306732, 0.1866881549358368, 0.18432897329330444, 0.18978102505207062, 0.1831827163696289, 0.18203984200954437, 0.18439745903015137, 0.18351516127586365, 0.18653765320777893, 0.1832810938358307, 0.18310825526714325, 0.18838346004486084, 0.19654902815818787, 0.19510963559150696, 0.18261735141277313, 0.18266496062278748, 0.18438783288002014]",raw,32
54,bernoulli,21,0.006,8327,0.3510836200755195,0.7815236766643416,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3291769027709961, 0.32168135046958923, 0.32765528559684753, 0.32155489921569824, 0.32034629583358765, 0.32838425040245056, 0.322567880153656, 0.3282363712787628, 0.33445224165916443, 0.32830432057380676, 0.33418238162994385, 0.3338254690170288, 0.33291733264923096, 0.3260338306427002, 0.3227009177207947, 0.32242637872695923, 0.3239637613296509, 0.3274269104003906, 0.3206492066383362, 0.3208828866481781, 0.3204053044319153, 0.3277775049209595, 0.3213219940662384, 0.32645273208618164, 0.3261363208293915, 0.321693480014801, 0.3272472321987152, 0.32085803151130676, 0.32322534918785095, 0.3228949308395386]",raw,32
54,bernoulli,34,0.035,8326,0.3574678985481516,0.7515014629639135,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
