n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,45,0.02,8308,0.2633186800467131,0.6505053634356968,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0441354513168335, 1.0359634160995483, 1.0434529781341553, 1.0614356994628906, 1.012892246246338, 0.9812397956848145, 1.0202970504760742, 1.0083178281784058, 0.8927832245826721, 0.978431224822998, 1.008913278579712, 1.0118532180786133, 0.9924083948135376, 0.9170969724655151, 0.8981862664222717, 1.0242539644241333, 1.075329065322876, 1.0644073486328125, 1.0325442552566528, 1.0245018005371094, 1.0377031564712524, 1.0089880228042603, 1.0051498413085938, 1.0125411748886108, 0.9485661387443542, 1.0832250118255615, 1.0301023721694946, 1.034209132194519, 1.0135009288787842, 1.071166753768921]",pca,32
54,beta,12,0.004,8329,0.2463597646175363,0.7131558028616852,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4712787866592407, 1.4458998441696167, 1.416773796081543, 1.4691526889801025, 1.453479290008545, 1.467041254043579, 1.4493335485458374, 1.4804539680480957, 1.404553771018982, 1.437195897102356, 1.4150108098983765, 1.4340771436691284, 1.4001473188400269, 1.4916845560073853, 1.4555996656417847, 1.4023040533065796, 1.3949625492095947, 1.3837089538574219, 1.4686223268508911, 1.380317211151123, 1.502501368522644, 1.3949589729309082, 1.4519999027252197, 1.3963422775268555, 1.431860089302063, 1.3984198570251465, 1.4800420999526978, 1.459743618965149, 1.3781133890151978, 1.392893671989441]",pca,32
54,beta,17,0.005,8309,0.2302719585316202,0.7438512647161674,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3315285444259644, 1.3509037494659424, 1.3793003559112549, 1.3130239248275757, 1.278710961341858, 1.3736387491226196, 1.320348858833313, 1.348878264427185, 1.3318856954574585, 1.3291585445404053, 1.3000526428222656, 1.3189939260482788, 1.3096809387207031, 1.25266695022583, 1.3423466682434082, 1.2553712129592896, 1.3101924657821655, 1.2213815450668335, 1.3716517686843872, 1.3260772228240967, 1.3346037864685059, 1.2909260988235474, 1.2461262941360474, 1.3586485385894775, 1.3116658926010132, 1.3633760213851929, 1.3014174699783325, 1.2023926973342896, 1.330631971359253, 1.3445199728012085]",pca,32
54,beta,7,0.01,8311,0.2184518758057193,0.7850689567105096,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2927800416946411, 1.2672008275985718, 1.2559658288955688, 1.3284271955490112, 1.28672456741333, 1.280144453048706, 1.1829715967178345, 1.2998548746109009, 1.335496187210083, 1.3036192655563354, 1.3325657844543457, 1.3032677173614502, 1.3043427467346191, 1.239464282989502, 1.3231505155563354, 1.2996989488601685, 1.2966268062591553, 1.3122081756591797, 1.2663286924362183, 1.2171730995178223, 1.279815673828125, 1.3267980813980103, 1.3124078512191772, 1.2399998903274536, 1.3487719297409058, 1.3009568452835083, 1.2968056201934814, 1.1844438314437866, 1.2980738878250122, 1.2852752208709717]",pca,32
54,beta,35,0.01,8311,0.2581294452386075,0.6877676451663005,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2843290567398071, 1.2031128406524658, 1.2833404541015625, 1.2824950218200684, 1.3128292560577393, 1.3368691205978394, 1.2625335454940796, 1.2694677114486694, 1.3330329656600952, 1.3514084815979004, 1.2563532590866089, 1.3217252492904663, 1.3267128467559814, 1.330583095550537, 1.3396068811416626, 1.2768161296844482, 1.2376792430877686, 1.3432042598724365, 1.2208842039108276, 1.3396656513214111, 1.2697980403900146, 1.3332074880599976, 1.227060317993164, 1.2464979887008667, 1.357641577720642, 1.2945432662963867, 1.3602807521820068, 1.2955272197723389, 1.3091652393341064, 1.2756669521331787]",pca,32
54,beta,33,0.002,8324,0.270266552696967,0.694574112494237,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5793991088867188, 1.5167261362075806, 1.526836633682251, 1.567378044128418, 1.5465041399002075, 1.5416063070297241, 1.5090625286102295, 1.5622479915618896, 1.5383929014205933, 1.5313575267791748, 1.577782392501831, 1.459459662437439, 1.499105453491211, 1.538467288017273, 1.5829652547836304, 1.5267778635025024, 1.4750847816467285, 1.483141541481018, 1.5442596673965454, 1.438252329826355, 1.5595182180404663, 1.5610657930374146, 1.538949728012085, 1.482102632522583, 1.5303767919540405, 1.5489243268966675, 1.5486332178115845, 1.5368558168411255, 1.5039615631103516, 1.5719255208969116]",pca,32
54,beta,45,0.005,8308,0.2604401371233949,0.6654935543998228,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5008286237716675, 1.4903947114944458, 1.4991170167922974, 1.51187264919281, 1.471653699874878, 1.4276331663131714, 1.4820895195007324, 1.4695011377334595, 1.3647938966751099, 1.4410591125488281, 1.4657801389694214, 1.4716511964797974, 1.4561095237731934, 1.395829677581787, 1.3533498048782349, 1.4831469058990479, 1.5271700620651245, 1.514328956604004, 1.4818311929702759, 1.4858441352844238, 1.4918657541275024, 1.4711065292358398, 1.4658583402633667, 1.471323013305664, 1.413119912147522, 1.533644199371338, 1.4788068532943726, 1.4888631105422974, 1.474009394645691, 1.5211936235427856]",pca,32
54,beta,45,0.024,8308,0.2624388793905428,0.657131870853374,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9231385588645935, 0.9152742624282837, 0.9232074022293091, 0.9426342844963074, 0.8913064002990723, 0.8633719086647034, 0.8971518874168396, 0.885014533996582, 0.7628189921379089, 0.8549104332923889, 0.8874091506004333, 0.8888127207756042, 0.8680554032325745, 0.7945449948310852, 0.7785168290138245, 0.9026215672492981, 0.9559568166732788, 0.9472975730895996, 0.9144048094749451, 0.9019625186920166, 0.9174413681030273, 0.8854733109474182, 0.8821009993553162, 0.8903370499610901, 0.8240397572517395, 0.9643670916557312, 0.9099312424659729, 0.9130227565765381, 0.8905242085456848, 0.9526820182800293]",pca,32
54,beta,19,0.014,8325,0.2261930034170309,0.7827429256933172,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1249324083328247, 1.1322122812271118, 1.1606717109680176, 1.177208662033081, 1.1363322734832764, 1.0457957983016968, 1.0298418998718262, 1.0394092798233032, 1.1020464897155762, 1.1317720413208008, 1.052738070487976, 1.1786315441131592, 1.146802544593811, 1.0998916625976562, 1.1218714714050293, 1.112682819366455, 1.0606729984283447, 1.059640884399414, 1.0658308267593384, 1.0624827146530151, 1.157618522644043, 1.0089614391326904, 1.1237839460372925, 1.0798976421356201, 1.084985613822937, 1.06157386302948, 1.085715651512146, 1.1364319324493408, 1.0302072763442993, 1.1156610250473022]",pca,32
54,beta,41,0.012,8341,0.2454302714643099,0.6380067080028264,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.023568034172058, 0.9919968843460083, 0.9964272975921631, 1.0495107173919678, 1.0469857454299927, 1.0783021450042725, 1.0421313047409058, 0.9823028445243835, 1.0849617719650269, 1.0159823894500732, 1.0372284650802612, 1.0576704740524292, 1.0386273860931396, 0.9672024846076965, 1.028586983680725, 1.0593353509902954, 0.9735106825828552, 0.968475878238678, 1.0296645164489746, 0.9675818681716919, 1.091050148010254, 0.9830814003944397, 1.0233622789382935, 0.9789349436759949, 1.0455811023712158, 0.9779085516929626, 0.9662373065948486, 1.0398962497711182, 1.0375882387161255, 1.0067251920700073]",pca,32
54,beta,13,0.012,8319,0.2174824365561934,0.7886524724895888,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.245034098625183, 1.2380540370941162, 1.1830151081085205, 1.312308669090271, 1.2612305879592896, 1.2688578367233276, 1.215773344039917, 1.2782988548278809, 1.221004605293274, 1.173433780670166, 1.254257082939148, 1.279457688331604, 1.281439185142517, 1.2326369285583496, 1.1989188194274902, 1.1989578008651733, 1.1957863569259644, 1.1987779140472412, 1.3028101921081543, 1.2252310514450073, 1.2400528192520142, 1.1930867433547974, 1.2239269018173218, 1.2417339086532593, 1.2062172889709473, 1.2810134887695312, 1.2145473957061768, 1.237267017364502, 1.2080029249191284, 1.2645093202590942]",pca,32
54,beta,3,0.0151,8318,0.2601995644009379,0.661612130885874,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2255873680114746, 1.0829702615737915, 1.1486587524414062, 1.1841473579406738, 1.173882007598877, 1.1395881175994873, 1.1751470565795898, 1.1682511568069458, 1.1700490713119507, 1.1101202964782715, 1.1366976499557495, 1.1571427583694458, 1.1342235803604126, 1.1305382251739502, 1.1113728284835815, 1.1243764162063599, 1.0549291372299194, 1.1401487588882446, 1.146802544593811, 1.1870393753051758, 1.1044726371765137, 1.1956684589385986, 1.1017030477523804, 1.1211148500442505, 1.126429557800293, 1.1266107559204102, 1.1634231805801392, 1.1542655229568481, 1.0961910486221313, 1.1151565313339233]",pca,32
54,beta,15,0.0159,8320,0.2472248348079881,0.7282349388494639,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.083664059638977, 1.0939767360687256, 1.061960220336914, 1.0818251371383667, 1.047914743423462, 1.0362526178359985, 1.1009758710861206, 1.1013797521591187, 1.0328044891357422, 1.1159926652908325, 1.013870358467102, 1.069636583328247, 1.027209997177124, 1.0480172634124756, 1.0111382007598877, 1.057192087173462, 1.0220996141433716, 1.0625817775726318, 1.1332861185073853, 1.1281583309173584, 1.0514309406280518, 1.0271835327148438, 1.0774096250534058, 1.06626296043396, 1.1356483697891235, 1.065087914466858, 1.0167229175567627, 1.088640809059143, 1.0279074907302856, 1.0392382144927979]",pca,32
54,beta,25,0.015,8321,0.2494650795303515,0.7964172743315685,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1638660430908203, 1.1712310314178467, 1.1476796865463257, 1.100903868675232, 1.0737333297729492, 1.1377414464950562, 1.1448709964752197, 1.1190418004989624, 1.15663743019104, 1.1144921779632568, 1.0281484127044678, 0.9775636792182922, 1.123260498046875, 1.0089490413665771, 1.079801082611084, 1.1309568881988525, 1.1045336723327637, 1.166437029838562, 1.0599184036254883, 1.0248618125915527, 1.1206151247024536, 1.1725677251815796, 1.1526731252670288, 1.1817724704742432, 1.196318507194519, 1.0801684856414795, 1.025810956954956, 1.1577606201171875, 1.096109390258789, 1.0725417137145996]",pca,32
54,beta,49,0.016,8313,0.224367201903374,0.7669924242424244,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0560144186019897, 1.1100808382034302, 1.0886026620864868, 1.1567163467407227, 1.1149128675460815, 1.1178882122039795, 1.0540440082550049, 1.0806493759155273, 1.1283494234085083, 1.0610896348953247, 1.0899746417999268, 1.1186193227767944, 1.1194086074829102, 1.0845433473587036, 1.0621098279953003, 1.0359501838684082, 1.0740907192230225, 1.0834558010101318, 1.095674991607666, 1.0718590021133423, 1.0774661302566528, 1.0551822185516357, 1.0630602836608887, 1.0323420763015747, 1.0378412008285522, 1.0823098421096802, 1.1096608638763428, 1.1012834310531616, 1.1766785383224487, 1.06627357006073]",pca,32
54,beta,47,0.014,8320,0.2298321093549034,0.7041448806920809,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1194403171539307, 1.1437121629714966, 1.1541935205459595, 1.157588243484497, 1.1125222444534302, 1.19355309009552, 1.1169970035552979, 1.1326647996902466, 1.2068592309951782, 1.1404500007629395, 1.2068055868148804, 1.1383434534072876, 1.187089204788208, 1.1569218635559082, 1.145124077796936, 1.1199612617492676, 1.2287769317626953, 1.180877685546875, 1.1661161184310913, 1.2020819187164307, 1.1366336345672607, 1.1971594095230103, 1.1415797472000122, 1.1150600910186768, 1.158363938331604, 1.1280555725097656, 1.10574209690094, 1.1279021501541138, 1.1189744472503662, 1.1054877042770386]",pca,32
54,beta,39,0.022,8320,0.2641116395632176,0.7608572572738446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7381868958473206, 0.8164650797843933, 0.8080435395240784, 0.8967022895812988, 0.7884218096733093, 0.8508094549179077, 0.8185561895370483, 0.8999814391136169, 0.8516768217086792, 0.8053648471832275, 0.8093944191932678, 0.882195770740509, 0.8498165607452393, 0.8497177362442017, 0.8563522696495056, 0.8474562168121338, 0.7681206464767456, 0.8898195624351501, 0.8204783797264099, 0.8591170310974121, 0.8422192335128784, 0.7132226824760437, 0.7571448683738708, 0.8578125238418579, 0.731087863445282, 0.6468053460121155, 0.8719702363014221, 0.8594377636909485, 0.8538035750389099, 0.8212811350822449]",pca,32
54,beta,17,0.024,8309,0.2333234403136493,0.7422630842755567,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7319772839546204, 0.74354487657547, 0.7893391251564026, 0.6870504021644592, 0.6715186238288879, 0.7839926481246948, 0.6944462656974792, 0.7475094795227051, 0.7354950904846191, 0.7292646765708923, 0.7142980098724365, 0.712407112121582, 0.6868966221809387, 0.6343062520027161, 0.7419062256813049, 0.6213362216949463, 0.6849437355995178, 0.6250933408737183, 0.7839915752410889, 0.6938007473945618, 0.7189899682998657, 0.6830739378929138, 0.6119928956031799, 0.7654397487640381, 0.7242342233657837, 0.7578187584877014, 0.6758537292480469, 0.5942050814628601, 0.7192053198814392, 0.7476561665534973]",pca,32
54,beta,11,0.022,8312,0.24717602334224,0.7278189082789823,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9356959462165833, 0.9358178973197937, 0.9965448379516602, 0.9183771014213562, 0.9406663179397583, 0.9709030389785767, 0.9093304872512817, 0.9288646578788757, 0.8967604637145996, 0.9157217144966125, 0.9713482856750488, 0.9328078031539917, 0.980368435382843, 0.8844427466392517, 0.9253392219543457, 0.9840434193611145, 0.8839888572692871, 0.9273999929428101, 0.9808046817779541, 0.8663532137870789, 0.9522395133972168, 0.9996822476387024, 0.902811586856842, 0.9730209708213806, 0.945030927658081, 0.9557934403419495, 0.9417054057121277, 0.9412227272987366, 0.9840025901794434, 0.9066872000694275]",pca,32
54,beta,1,0.026,8330,0.2600981656091235,0.729839337532734,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9575818181037903, 0.8886828422546387, 0.9475172758102417, 0.9316084980964661, 0.9269459247589111, 0.8714982271194458, 0.91618412733078, 0.9619641900062561, 0.7904196977615356, 0.8581506013870239, 0.8680385947227478, 0.8807637691497803, 0.9020941257476807, 0.8609002232551575, 0.8698506355285645, 0.8488810658454895, 0.8255950212478638, 0.8619371056556702, 0.8319228887557983, 0.9081227779388428, 0.7841850519180298, 0.9552896022796631, 0.8812100887298584, 0.8350355625152588, 0.8462084531784058, 0.8838358521461487, 0.832728385925293, 0.9425071477890015, 0.840996265411377, 0.8020874857902527]",pca,32
54,beta,9,0.0155,8339,0.2522722042450884,0.6690793918918918,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1463978290557861, 1.1794135570526123, 1.1671568155288696, 1.1662259101867676, 1.1140385866165161, 1.1168415546417236, 1.1469519138336182, 1.1503552198410034, 1.1754120588302612, 1.1346372365951538, 1.1341760158538818, 1.1471000909805298, 1.1660034656524658, 1.1782604455947876, 1.1531522274017334, 1.1383723020553589, 1.0893524885177612, 1.1256248950958252, 1.1750819683074951, 1.1549369096755981, 1.1541517972946167, 1.1412116289138794, 1.1628971099853516, 1.1164637804031372, 1.1427570581436157, 1.1519794464111328, 1.104419469833374, 1.163022756576538, 1.1624022722244263, 1.1249350309371948]",pca,32
54,beta,23,0.025,8334,0.2452047958958831,0.7763772978863747,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9487372636795044, 0.9809476137161255, 0.8974401950836182, 0.9354591965675354, 0.9311752319335938, 0.9123079180717468, 0.9062734246253967, 0.9552616477012634, 0.8669267296791077, 0.9100188612937927, 0.950947105884552, 0.9233130216598511, 0.9351449608802795, 0.9242563843727112, 0.9176521301269531, 0.907407820224762, 1.01567804813385, 0.9657084941864014, 0.999085545539856, 0.9008226990699768, 0.943585216999054, 0.9746700525283813, 0.9707009792327881, 0.9424052834510803, 0.8827981352806091, 0.9180373549461365, 0.9549749493598938, 0.8986909985542297, 0.9765114784240723, 0.9186740517616272]",pca,32
54,beta,13,0.029,8319,0.2193873436082455,0.7866322843983564,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7418422102928162, 0.7420119047164917, 0.6613481044769287, 0.8202179670333862, 0.7569447755813599, 0.7638993859291077, 0.6959766149520874, 0.7906315326690674, 0.7065759897232056, 0.6502547860145569, 0.7484737038612366, 0.7777252197265625, 0.7841272950172424, 0.7270749807357788, 0.6875872611999512, 0.689460277557373, 0.6726101040840149, 0.6789500713348389, 0.8122137784957886, 0.7224120497703552, 0.7399889826774597, 0.670585036277771, 0.7555811405181885, 0.7362169027328491, 0.7022154331207275, 0.7885639071464539, 0.6997077465057373, 0.7305266261100769, 0.7014596462249756, 0.7613644599914551]",pca,32
54,beta,29,0.026,8330,0.2675204528137674,0.7048379871584294,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7944463491439819, 0.7170539498329163, 0.7760876417160034, 0.7762984037399292, 0.754963219165802, 0.8087471723556519, 0.6260597109794617, 0.8040610551834106, 0.7359448075294495, 0.8283653259277344, 0.7481238842010498, 0.6140031814575195, 0.7959945201873779, 0.7324581146240234, 0.7570390701293945, 0.7287241816520691, 0.8047682046890259, 0.7123825550079346, 0.6834996938705444, 0.7361252307891846, 0.8195981383323669, 0.6869524717330933, 0.7179934978485107, 0.7580377459526062, 0.6356995701789856, 0.7380984425544739, 0.6456499695777893, 0.8154169321060181, 0.7238149642944336, 0.743506133556366]",pca,32
54,beta,5,0.02,8322,0.250476576622744,0.6799420443346131,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0295902490615845, 0.9462553262710571, 1.0485280752182007, 1.0764403343200684, 0.9940801858901978, 1.0594810247421265, 1.0299708843231201, 1.0281827449798584, 1.0599597692489624, 0.8906568288803101, 0.9955853819847107, 1.058019995689392, 0.9461753964424133, 0.9042624831199646, 1.0415594577789307, 1.0610607862472534, 1.0295010805130005, 1.0641237497329712, 1.0581774711608887, 1.0631816387176514, 1.01608145236969, 1.0111027956008911, 0.8932151198387146, 1.0239708423614502, 1.012664794921875, 1.0376315116882324, 1.025683045387268, 1.054729700088501, 1.04538094997406, 1.0099177360534668]",pca,32
54,beta,49,0.038,8313,0.2278509989731005,0.7668030303030304,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3807542622089386, 0.4608194828033447, 0.4152819812297821, 0.5321004390716553, 0.47012948989868164, 0.45061957836151123, 0.37994664907455444, 0.4457437992095947, 0.4837537407875061, 0.3883030116558075, 0.42504799365997314, 0.4546504020690918, 0.4592849016189575, 0.4131866991519928, 0.3854626715183258, 0.34007349610328674, 0.3912028670310974, 0.41859349608421326, 0.44330066442489624, 0.4033656716346741, 0.44220057129859924, 0.37653225660324097, 0.3764035701751709, 0.37568968534469604, 0.3469865918159485, 0.39739367365837097, 0.45288968086242676, 0.46074017882347107, 0.5509935617446899, 0.4147084355354309]",pca,32
54,beta,21,0.002,8327,0.2378222782315301,0.6851464345070484,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4921196699142456, 1.5853368043899536, 1.4978744983673096, 1.5446146726608276, 1.549404263496399, 1.5568466186523438, 1.5664077997207642, 1.5489290952682495, 1.57573664188385, 1.5530723333358765, 1.4702107906341553, 1.537212610244751, 1.5413837432861328, 1.5151288509368896, 1.5862393379211426, 1.552907109260559, 1.5693198442459106, 1.5309303998947144, 1.5764274597167969, 1.545461893081665, 1.5495859384536743, 1.5668678283691406, 1.5752145051956177, 1.5066968202590942, 1.571547269821167, 1.5647673606872559, 1.5456783771514893, 1.5563799142837524, 1.5622789859771729, 1.5155658721923828]",pca,32
54,beta,46,0.03,8313,0.2421435270074624,0.7194139687240583,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6333624124526978, 0.6538899540901184, 0.7246894240379333, 0.656823456287384, 0.670887291431427, 0.7063278555870056, 0.5911165475845337, 0.596478283405304, 0.6568639874458313, 0.6585288643836975, 0.5804673433303833, 0.6841645240783691, 0.6636268496513367, 0.6691944599151611, 0.5659478902816772, 0.6085082292556763, 0.623979389667511, 0.6260806322097778, 0.6620132923126221, 0.5240613222122192, 0.6286951303482056, 0.6161165237426758, 0.5822746753692627, 0.6382715106010437, 0.6132715940475464, 0.6076375842094421, 0.6102496981620789, 0.6900282502174377, 0.6137064695358276, 0.6544699668884277]",pca,32
54,beta,11,0.006,8312,0.2457972663079439,0.7298166754803455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4242677688598633, 1.4159384965896606, 1.4750823974609375, 1.4139187335968018, 1.434097170829773, 1.4508028030395508, 1.3931413888931274, 1.4203274250030518, 1.3959550857543945, 1.4095643758773804, 1.4385055303573608, 1.4250649213790894, 1.4609935283660889, 1.3821473121643066, 1.4231899976730347, 1.4618780612945557, 1.3860634565353394, 1.417981743812561, 1.4539169073104858, 1.3697501420974731, 1.4353536367416382, 1.479029893875122, 1.4018568992614746, 1.4555330276489258, 1.4331696033477783, 1.4452872276306152, 1.431191086769104, 1.4343554973602295, 1.4684993028640747, 1.4043776988983154]",pca,32
54,beta,0,0.012,8342,0.2611611818069539,0.7386453952977559,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1819612979888916, 1.1810904741287231, 1.2204171419143677, 1.206153154373169, 1.1812810897827148, 1.1524598598480225, 1.205660343170166, 1.250347375869751, 1.1666415929794312, 1.1875181198120117, 1.0395026206970215, 1.1321238279342651, 1.2408804893493652, 1.2204697132110596, 1.1640411615371704, 1.2314525842666626, 1.2284141778945923, 1.2649939060211182, 1.1821260452270508, 1.1425371170043945, 1.135334849357605, 1.0963586568832397, 1.1586695909500122, 1.1522798538208008, 1.151179552078247, 1.180941104888916, 1.1643306016921997, 1.1354392766952515, 1.1331530809402466, 1.1825312376022339]",pca,32
54,beta,27,0.018,8320,0.2404131650476852,0.7544324661439772,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0734117031097412, 1.04422926902771, 0.994038462638855, 0.9864701628684998, 1.051917552947998, 1.0922577381134033, 1.048527717590332, 1.0469685792922974, 1.0479636192321777, 1.0574002265930176, 0.9775643944740295, 0.9648974537849426, 1.0315934419631958, 0.9683153629302979, 1.0280663967132568, 1.0558141469955444, 1.0328634977340698, 1.0862029790878296, 1.099328875541687, 1.0544531345367432, 1.0384418964385986, 0.9859892129898071, 1.0454895496368408, 0.9414228796958923, 1.046711802482605, 1.059268593788147, 1.0254836082458496, 0.9728512167930603, 0.9458580017089844, 1.0867012739181519]",pca,32
54,beta,3,0.008,8318,0.2612802475890755,0.6620111731843575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4338228702545166, 1.3034123182296753, 1.3613225221633911, 1.3972079753875732, 1.385968565940857, 1.3499594926834106, 1.3883264064788818, 1.3806904554367065, 1.3830798864364624, 1.3272817134857178, 1.3525575399398804, 1.367714762687683, 1.3420618772506714, 1.3469979763031006, 1.3290601968765259, 1.3390191793441772, 1.2696764469146729, 1.354438066482544, 1.3599462509155273, 1.3990849256515503, 1.3254814147949219, 1.4052127599716187, 1.3209751844406128, 1.3333234786987305, 1.3431110382080078, 1.3406133651733398, 1.3788875341415405, 1.366338849067688, 1.31424081325531, 1.3339462280273438]",pca,32
