n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,36,0.014,8326,0.3669688608695156,0.7837465564738293,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09337648004293442, 0.0877305194735527, 0.09339940547943115, 0.09140478074550629, 0.08670908212661743, 0.08785077929496765, 0.09404703229665756, 0.08853887021541595, 0.09796619415283203, 0.08833830803632736, 0.09970615059137344, 0.088675856590271, 0.09319993108510971, 0.09167025983333588, 0.0897660031914711, 0.0902429148554802, 0.09231104701757431, 0.09145502001047134, 0.0944318175315857, 0.09498356282711029, 0.09325467050075531, 0.09258420765399933, 0.09571949392557144, 0.08770082890987396, 0.09369578957557678, 0.09292219579219818, 0.09413392096757889, 0.09198560565710068, 0.09281065315008163, 0.09692233055830002]",pca,32
54,bernoulli,31,0.012,8326,0.3349812448646176,0.797617757549487,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1553518921136856, 0.15326888859272003, 0.14744387567043304, 0.14959175884723663, 0.15392428636550903, 0.15549521148204803, 0.15195681154727936, 0.15611684322357178, 0.15267886221408844, 0.15139344334602356, 0.1544940173625946, 0.1521507352590561, 0.1535446047782898, 0.14652973413467407, 0.15526950359344482, 0.15409085154533386, 0.15347900986671448, 0.1492919921875, 0.15414036810398102, 0.14831720292568207, 0.15783172845840454, 0.14884863793849945, 0.15425141155719757, 0.14871247112751007, 0.14817938208580017, 0.15617118775844574, 0.15066075325012207, 0.15632644295692444, 0.15048736333847046, 0.1545165777206421]",pca,32
54,bernoulli,10,0.016,8311,0.373101235468385,0.7301990493166963,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02124168910086155, 0.020743215456604958, 0.014513706788420677, 0.02676289714872837, 0.01880708709359169, 0.018851423636078835, 0.01390133798122406, 0.019430560991168022, 0.014699424616992474, 0.018766000866889954, 0.015655124559998512, 0.015079808421432972, 0.015295477584004402, 0.01920396462082863, 0.013472849503159523, 0.018434040248394012, 0.01968887262046337, 0.01663416065275669, 0.015295459888875484, 0.013951169326901436, 0.018439408391714096, 0.01612512394785881, 0.022071266546845436, 0.018333567306399345, 0.015331939794123173, 0.01867758110165596, 0.01768919825553894, 0.021367814391851425, 0.02001241222023964, 0.017652077600359917]",pca,32
54,bernoulli,29,0.004,8330,0.3827433037013265,0.7274647154181353,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42677444219589233, 0.4239291846752167, 0.42721685767173767, 0.4229185879230499, 0.4251761734485626, 0.4250938296318054, 0.4267939627170563, 0.42550334334373474, 0.4251756966114044, 0.4248860776424408, 0.42867013812065125, 0.42355644702911377, 0.4257606565952301, 0.42629191279411316, 0.42279836535453796, 0.4308323264122009, 0.42290598154067993, 0.4214862287044525, 0.4254727363586426, 0.42389264702796936, 0.42685315012931824, 0.4234292507171631, 0.4225447475910187, 0.4253495931625366, 0.4204785227775574, 0.4288268983364105, 0.4220889210700989, 0.43056783080101013, 0.42242521047592163, 0.42212972044944763]",pca,32
54,bernoulli,10,0.014,8311,0.3728380267732157,0.7312017231134879,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0916472002863884, 0.09112009406089783, 0.08505477011203766, 0.09701018035411835, 0.08921290934085846, 0.08940476924180984, 0.08448825031518936, 0.0899447426199913, 0.0853366106748581, 0.08910898119211197, 0.08619503676891327, 0.0857209861278534, 0.08591622859239578, 0.0897236242890358, 0.08411125838756561, 0.08895191550254822, 0.08999592810869217, 0.08710850030183792, 0.08572626858949661, 0.08454694598913193, 0.08886922150850296, 0.0866532027721405, 0.09239932894706726, 0.08885753899812698, 0.08588670194149017, 0.08912764489650726, 0.08826939016580582, 0.09175507724285126, 0.09042923897504807, 0.0881844162940979]",pca,32
54,bernoulli,1,0.004,8330,0.3831704081996604,0.7240144383891288,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4331749975681305, 0.436247318983078, 0.4325595796108246, 0.4355106055736542, 0.43102389574050903, 0.4314509630203247, 0.4341309666633606, 0.4390222132205963, 0.4329853057861328, 0.4310593008995056, 0.43195462226867676, 0.43316036462783813, 0.4327371120452881, 0.4350663125514984, 0.4403766095638275, 0.4362719655036926, 0.4315366744995117, 0.433495432138443, 0.4303676187992096, 0.43332627415657043, 0.43282413482666016, 0.4352358281612396, 0.4334418475627899, 0.4340421259403229, 0.4289005696773529, 0.4311220943927765, 0.43286705017089844, 0.43057021498680115, 0.42953088879585266, 0.4348890483379364]",pca,32
54,bernoulli,26,0.0155,8311,0.3883786269338715,0.7251768281203775,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.028606299310922623, 0.024564508348703384, 0.022341730073094368, 0.024999335408210754, 0.026921262964606285, 0.02635025791823864, 0.026955261826515198, 0.023101922124624252, 0.02235538326203823, 0.02963630110025406, 0.022089922800660133, 0.029156630858778954, 0.025856684893369675, 0.02201884239912033, 0.0217202827334404, 0.02518306113779545, 0.024528566747903824, 0.023383663967251778, 0.027407405897974968, 0.023445546627044678, 0.027348563075065613, 0.027234826236963272, 0.021588698029518127, 0.02529311366379261, 0.020502058789134026, 0.020418552681803703, 0.02686062455177307, 0.024945475161075592, 0.025226326659321785, 0.024426156654953957]",pca,32
54,bernoulli,37,0.002,8317,0.3724912330056596,0.7538996802298302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5081058144569397, 0.5067359805107117, 0.5064603686332703, 0.5055451393127441, 0.5061457753181458, 0.5114102959632874, 0.5071048140525818, 0.5041530728340149, 0.5066254734992981, 0.5082900524139404, 0.5085412263870239, 0.5077672004699707, 0.5044842958450317, 0.5078848004341125, 0.5021140575408936, 0.5111272931098938, 0.5044606924057007, 0.5043498277664185, 0.504540205001831, 0.5088421702384949, 0.5033507943153381, 0.5059346556663513, 0.5065996646881104, 0.5073573589324951, 0.5053072571754456, 0.503989577293396, 0.5058197975158691, 0.5051670074462891, 0.5050566792488098, 0.5058074593544006]",pca,32
54,bernoulli,7,0.005,8311,0.341543190681672,0.8045827480526113,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39630433917045593, 0.3986354172229767, 0.40015411376953125, 0.3976913392543793, 0.39776256680488586, 0.3967331349849701, 0.3931026756763458, 0.39946386218070984, 0.4009872376918793, 0.40075448155403137, 0.39545267820358276, 0.3953995406627655, 0.40320590138435364, 0.39347949624061584, 0.3947722911834717, 0.39696961641311646, 0.3934585154056549, 0.40003812313079834, 0.3973715305328369, 0.39647752046585083, 0.3940979242324829, 0.39957547187805176, 0.39708125591278076, 0.3978253901004791, 0.39671868085861206, 0.39756324887275696, 0.3960959315299988, 0.39772066473960876, 0.39613544940948486, 0.3968638777732849]",pca,32
54,bernoulli,15,0.015,8320,0.3597481076162269,0.7973727917861996,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05405847355723381, 0.04479661211371422, 0.04535875841975212, 0.04827192425727844, 0.04269949346780777, 0.042386896908283234, 0.047924213111400604, 0.04311840981245041, 0.05306113511323929, 0.045051511377096176, 0.04584098979830742, 0.04633515328168869, 0.04329167678952217, 0.039369359612464905, 0.048861972987651825, 0.04026734083890915, 0.04081584885716438, 0.047828156501054764, 0.048453956842422485, 0.045136310160160065, 0.04679451510310173, 0.04350609704852104, 0.0435832142829895, 0.04079708456993103, 0.046851836144924164, 0.048322390764951706, 0.044934697449207306, 0.045282237231731415, 0.048078250139951706, 0.041804514825344086]",pca,32
54,bernoulli,11,0.002,8312,0.3806119065937549,0.7426405781773311,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5034618377685547, 0.5035011768341064, 0.5008470416069031, 0.5010983943939209, 0.5013953447341919, 0.5031721591949463, 0.501882791519165, 0.4977807402610779, 0.4978879392147064, 0.5040344595909119, 0.5077661871910095, 0.4963468611240387, 0.5006781220436096, 0.5005340576171875, 0.5049376487731934, 0.5023646354675293, 0.4990449547767639, 0.5054222345352173, 0.5020011067390442, 0.5008430480957031, 0.5007490515708923, 0.50087970495224, 0.4981347620487213, 0.49867117404937744, 0.5055781006813049, 0.5006802082061768, 0.4968410134315491, 0.50288325548172, 0.49759483337402344, 0.49847009778022766]",pca,32
54,bernoulli,38,0.016,8329,0.3908728385526393,0.6497621034117302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.020350011065602303, 0.013920089229941368, 0.012653118930757046, 0.010719492100179195, 0.01936207339167595, 0.015991756692528725, 0.019183266907930374, 0.017484044656157494, 0.014308496378362179, 0.019252141937613487, 0.019327256828546524, 0.01799473538994789, 0.01449599489569664, 0.017198674380779266, 0.015339422971010208, 0.016239957883954048, 0.020124590024352074, 0.011937654577195644, 0.01757919043302536, 0.014954875223338604, 0.019498907029628754, 0.020602084696292877, 0.01462479680776596, 0.015769710764288902, 0.014898802153766155, 0.014894293621182442, 0.015603107400238514, 0.013330098241567612, 0.019567808136343956, 0.01896187663078308]",pca,32
54,bernoulli,25,0.01,8321,0.3573681942177303,0.8286626486830926,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21303509175777435, 0.21418419480323792, 0.21411223709583282, 0.21091172099113464, 0.2102142870426178, 0.21497628092765808, 0.2145959585905075, 0.20912444591522217, 0.21657003462314606, 0.21069012582302094, 0.2137628048658371, 0.21332977712154388, 0.2142946869134903, 0.21137811243534088, 0.21346689760684967, 0.21481412649154663, 0.21455958485603333, 0.21597504615783691, 0.20848417282104492, 0.2152717262506485, 0.21049034595489502, 0.2116471230983734, 0.2163255363702774, 0.21740244328975677, 0.21498584747314453, 0.21363715827465057, 0.20936357975006104, 0.21331515908241272, 0.2131626456975937, 0.21905171871185303]",pca,32
54,bernoulli,43,0.015,8320,0.3731400138863074,0.8042950884867767,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.045889243483543396, 0.05477864295244217, 0.050631921738386154, 0.05493437871336937, 0.04701322317123413, 0.04772702604532242, 0.05268166959285736, 0.05063478276133537, 0.044704340398311615, 0.04254410043358803, 0.04805392771959305, 0.05157957226037979, 0.052076179534196854, 0.041500382125377655, 0.04695401340723038, 0.049365244805812836, 0.050384365022182465, 0.04462197795510292, 0.04956148937344551, 0.04925009608268738, 0.045560937374830246, 0.049564629793167114, 0.05187864229083061, 0.043840862810611725, 0.048523545265197754, 0.05027421563863754, 0.04995526373386383, 0.045908372849226, 0.041827235370874405, 0.04869027063250542]",pca,32
54,bernoulli,7,0.02,8311,0.3445126245182789,0.794327033584472,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,35,0.02,8311,0.3750642880328961,0.7247997514921565,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,12,0.006,8329,0.3847753455778578,0.7048569157392687,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36560916900634766, 0.3628881275653839, 0.35392194986343384, 0.36164507269859314, 0.36299070715904236, 0.35830479860305786, 0.3613913357257843, 0.3610372245311737, 0.3619239032268524, 0.3619604706764221, 0.3606763482093811, 0.3647017180919647, 0.36145177483558655, 0.36417701840400696, 0.36357229948043823, 0.35884419083595276, 0.3562887907028198, 0.360205739736557, 0.3644910752773285, 0.362186998128891, 0.3620297610759735, 0.3552681505680084, 0.36227962374687195, 0.35677483677864075, 0.359588623046875, 0.35857006907463074, 0.3595844805240631, 0.3630717694759369, 0.35759422183036804, 0.361451119184494]",pca,32
54,bernoulli,14,0.029,8321,0.3529876222331511,0.7203562191886305,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,43,0.004,8320,0.3723146932632422,0.8122887253927222,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42698678374290466, 0.43494775891304016, 0.4312043786048889, 0.4351486265659332, 0.42837196588516235, 0.42897260189056396, 0.43472498655319214, 0.43145811557769775, 0.42645835876464844, 0.42449769377708435, 0.4294602572917938, 0.4325823485851288, 0.4342668652534485, 0.423639178276062, 0.42851564288139343, 0.43054619431495667, 0.431637167930603, 0.42641520500183105, 0.43111124634742737, 0.43025442957878113, 0.4271065592765808, 0.43062150478363037, 0.4324905276298523, 0.42570534348487854, 0.42934659123420715, 0.43133899569511414, 0.43216603994369507, 0.4275974631309509, 0.42366403341293335, 0.4298015534877777]",pca,32
54,bernoulli,35,0.005,8311,0.370723298531837,0.7495321987766905,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39187997579574585, 0.39056122303009033, 0.38747116923332214, 0.3855871856212616, 0.3865613639354706, 0.3915269374847412, 0.3895045816898346, 0.38874346017837524, 0.3929328918457031, 0.3901689648628235, 0.39298513531684875, 0.39290308952331543, 0.3916483223438263, 0.3935050964355469, 0.39583924412727356, 0.3924957513809204, 0.3904362916946411, 0.39243283867836, 0.39120247960090637, 0.3939606845378876, 0.39189186692237854, 0.3944164514541626, 0.3945958614349365, 0.39123156666755676, 0.3909907639026642, 0.38915541768074036, 0.3956395983695984, 0.39220404624938965, 0.3945632874965668, 0.3962497413158417]",pca,32
54,bernoulli,18,0.008,8321,0.3599708634413916,0.7262966229015612,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.300615519285202, 0.2943199872970581, 0.29494354128837585, 0.2943159341812134, 0.2920011878013611, 0.2896748185157776, 0.29596972465515137, 0.29658761620521545, 0.2960854172706604, 0.29732707142829895, 0.29447484016418457, 0.3006613552570343, 0.28901639580726624, 0.29530566930770874, 0.2954893112182617, 0.29459458589553833, 0.29443860054016113, 0.28686410188674927, 0.2971547245979309, 0.2992161214351654, 0.29211267828941345, 0.29633814096450806, 0.2911212146282196, 0.2954363226890564, 0.29167959094047546, 0.293151319026947, 0.29205456376075745, 0.2922310531139374, 0.2959839701652527, 0.295354425907135]",pca,32
54,bernoulli,48,0.008,8322,0.3371139707285197,0.7745186883911892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29833361506462097, 0.28929707407951355, 0.2883499562740326, 0.2953934073448181, 0.29255738854408264, 0.29207512736320496, 0.2949990928173065, 0.29017552733421326, 0.29797279834747314, 0.2946329414844513, 0.29412490129470825, 0.29673922061920166, 0.2956914007663727, 0.29581400752067566, 0.29041028022766113, 0.2877752482891083, 0.29583418369293213, 0.2985847294330597, 0.29079699516296387, 0.2966005802154541, 0.28959864377975464, 0.28892287611961365, 0.2949048578739166, 0.295325368642807, 0.2922515571117401, 0.2890055477619171, 0.29391705989837646, 0.2921546995639801, 0.2942871153354645, 0.2916088104248047]",pca,32
54,bernoulli,41,0.022,8341,0.3462731247454618,0.6912726295570131,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,41,0.006,8341,0.3442747705477805,0.707475342615723,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3572785258293152, 0.35673850774765015, 0.3594930171966553, 0.3592965304851532, 0.3604409694671631, 0.36059266328811646, 0.3565724492073059, 0.35588476061820984, 0.36045336723327637, 0.35938161611557007, 0.3628907799720764, 0.3596577048301697, 0.35829654335975647, 0.36095231771469116, 0.3586846590042114, 0.3550574481487274, 0.35595518350601196, 0.3536379635334015, 0.3591606616973877, 0.3549865186214447, 0.3626856803894043, 0.36349907517433167, 0.35428136587142944, 0.3570735454559326, 0.35883834958076477, 0.35648977756500244, 0.36048245429992676, 0.3622165620326996, 0.3587779104709625, 0.35777589678764343]",pca,32
54,bernoulli,13,0.022,8319,0.3673226533881669,0.791175983893654,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,38,0.002,8329,0.3898909729391268,0.6591577032644073,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5070821046829224, 0.5016142725944519, 0.5003215074539185, 0.4983968138694763, 0.5059499144554138, 0.5032175183296204, 0.5060181617736816, 0.5051575303077698, 0.5025151371955872, 0.5071471333503723, 0.5067062973976135, 0.5057445168495178, 0.5020983815193176, 0.5045790076255798, 0.502411961555481, 0.5031781792640686, 0.5073907375335693, 0.4997475743293762, 0.5058196783065796, 0.5021183490753174, 0.507352888584137, 0.5083814859390259, 0.5021295547485352, 0.5032210946083069, 0.5018602609634399, 0.5018827319145203, 0.5027830600738525, 0.500971794128418, 0.506233811378479, 0.5059255957603455]",pca,32
54,bernoulli,19,0.024,8325,0.3442482371953461,0.7731149883565027,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,47,0.024,8320,0.3226918609586013,0.776585226732579,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,23,0.014,8334,0.3578345620962354,0.8093937308210731,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0965985506772995, 0.09615445137023926, 0.09447447955608368, 0.09631697088479996, 0.09629342705011368, 0.0921175554394722, 0.092478446662426, 0.09153063595294952, 0.09866279363632202, 0.09367959946393967, 0.09496261179447174, 0.09111794829368591, 0.0978889986872673, 0.09813343733549118, 0.09301628917455673, 0.09574699401855469, 0.09825253486633301, 0.09580259025096893, 0.1027660146355629, 0.08858314901590347, 0.10100733488798141, 0.09733086079359055, 0.09889636933803558, 0.09729062020778656, 0.0897706151008606, 0.09590066224336624, 0.09828872233629227, 0.09545353800058365, 0.09728111326694489, 0.09701079875230789]",pca,32
54,bernoulli,32,0.012,8311,0.3581999559168679,0.7368116379744287,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15357676148414612, 0.14796319603919983, 0.14351466298103333, 0.14695079624652863, 0.14723262190818787, 0.1508461982011795, 0.15004104375839233, 0.14310160279273987, 0.1477346569299698, 0.14642462134361267, 0.14790725708007812, 0.14735378324985504, 0.1509150266647339, 0.14671191573143005, 0.1494409590959549, 0.14743530750274658, 0.1465047150850296, 0.1486939936876297, 0.14875037968158722, 0.15371038019657135, 0.14591597020626068, 0.14616280794143677, 0.1509948968887329, 0.14336027204990387, 0.14783500134944916, 0.14556162059307098, 0.14809153974056244, 0.15136250853538513, 0.14931230247020721, 0.14537854492664337]",pca,32
54,bernoulli,3,0.026,8318,0.3909660185940389,0.7108298573988465,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,31,0.026,8326,0.336025525913745,0.790718465539662,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,25,0.025,8321,0.3597475691415654,0.8161888589218527,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,43,0.018,8320,0.3721233540371393,0.8059224088629985,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,21,0.0151,8327,0.3495225851923009,0.7701144501936058,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.050768520683050156, 0.047468651086091995, 0.04725618287920952, 0.04934420809149742, 0.054886508733034134, 0.05159131810069084, 0.04768991470336914, 0.05134036764502525, 0.04600600525736809, 0.04945335537195206, 0.042148053646087646, 0.05116644501686096, 0.04405669867992401, 0.05051488056778908, 0.05353858321905136, 0.05224006995558739, 0.04599528759717941, 0.04491633549332619, 0.050515349954366684, 0.051274556666612625, 0.05541745945811272, 0.048361096531152725, 0.050134625285863876, 0.053696129471063614, 0.05229412764310837, 0.05093486234545708, 0.04946855828166008, 0.0532519556581974, 0.04744430631399155, 0.04832834377884865]",pca,32
54,bernoulli,25,0.032,8321,0.3598021995020246,0.8156694302933439,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,29,0.036,8330,0.3888479821038369,0.6943556816484994,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,30,0.004,8319,0.3655010412660579,0.7200038900730199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4367593824863434, 0.43695566058158875, 0.43423569202423096, 0.43510669469833374, 0.43667060136795044, 0.43090155720710754, 0.43042096495628357, 0.4328598976135254, 0.4409940540790558, 0.4351211190223694, 0.4361966550350189, 0.4387485682964325, 0.4322478473186493, 0.439255952835083, 0.4370366036891937, 0.4388789236545563, 0.43320876359939575, 0.4389455020427704, 0.4375143349170685, 0.43232080340385437, 0.440178781747818, 0.4348892271518707, 0.4379499554634094, 0.4324878454208374, 0.43772250413894653, 0.4382031261920929, 0.43452855944633484, 0.4358540177345276, 0.4314998388290405, 0.43751031160354614]",pca,32
54,bernoulli,37,0.028,8317,0.3776211526492274,0.7281737008885714,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,9,0.028,8339,0.3597855296308256,0.7258783783783783,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
