n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,24,0.018,417,0.4441790460963185,0.658267575322812,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,12,0.004,416,0.4229262816772144,0.6058903020667727,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4161513149738312, 0.42025887966156006, 0.4173665940761566, 0.41897496581077576, 0.42171886563301086, 0.41621047258377075, 0.41996005177497864, 0.418057918548584, 0.4191668629646301, 0.416225403547287, 0.4312150478363037, 0.4216163456439972, 0.41781407594680786, 0.42178061604499817, 0.4174937903881073, 0.4162999093532562, 0.41905340552330017, 0.41836103796958923, 0.4145314693450928, 0.4150713384151459, 0.4274066388607025, 0.42337343096733093, 0.41670259833335876, 0.418839693069458, 0.4163079559803009, 0.4196832478046417, 0.41698652505874634, 0.4341394007205963, 0.4198969900608063, 0.41842085123062134]",raw,32
54,bernoulli,32,0.0155,360,0.3815467500365021,0.6486878754320614,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0284507405012846, 0.017867308109998703, 0.018918698653578758, 0.018261173740029335, 0.012940732762217522, 0.015454179607331753, 0.020453521981835365, 0.016952453181147575, 0.01756814680993557, 0.012835407629609108, 0.016801193356513977, 0.013691050931811333, 0.01682957075536251, 0.017646746709942818, 0.01771976426243782, 0.014600412920117378, 0.014505228027701378, 0.014470281079411507, 0.01642707921564579, 0.014755426906049252, 0.02968619577586651, 0.00975747499614954, 0.011887968517839909, 0.01784496009349823, 0.017426053062081337, 0.019349366426467896, 0.014989360235631466, 0.019475672394037247, 0.016774199903011322, 0.018016178160905838]",raw,32
54,bernoulli,18,0.008,448,0.3913796002724689,0.6744194591416813,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2829291522502899, 0.2800024449825287, 0.28360262513160706, 0.28481969237327576, 0.2909789979457855, 0.28839266300201416, 0.28361648321151733, 0.2868010997772217, 0.2836436331272125, 0.28542670607566833, 0.2762475609779358, 0.2794360816478729, 0.2804422676563263, 0.28245458006858826, 0.2851814329624176, 0.28503575921058655, 0.2833212912082672, 0.2881040871143341, 0.28615128993988037, 0.2811848819255829, 0.28084897994995117, 0.28333085775375366, 0.2825990617275238, 0.2850661277770996, 0.2838297188282013, 0.28678473830223083, 0.28235605359077454, 0.2788863480091095, 0.28482383489608765, 0.27969637513160706]",raw,32
54,bernoulli,24,0.0159,417,0.4440597514229206,0.6583213773314205,9,"[1, 5, 9, 13, 16, 20, 27, 28, 29]","[0.0, 0.004837913438677788, 0.0, 0.0, 0.0, 0.0030715863686054945, 0.0, 0.0, 0.0, 0.005467214155942202, 0.0, 0.0, 0.0, 0.0010825461940839887, 0.0, 0.0, 0.0035510859452188015, 0.0, 0.0, 0.0, 0.003566697472706437, 0.0, 0.0, 0.0006568863173015416, 0.0, 0.0, 0.0, 0.0076272557489573956, 0.009848215617239475, 0.00615633325651288]",raw,32
54,bernoulli,3,0.016,463,0.4258548602948016,0.6160911924588536,7,"[4, 10, 13, 16, 17, 20, 25]","[0.0, 0.0, 0.0, 0.0, 0.0030043215956538916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002528456272557378, 0.0003031569067388773, 0.0, 0.0015052022645249963, 0.0, 0.0, 0.012202305719256401, 0.001109534758143127, 0.0, 0.0, 0.0013604043051600456, 0.0, 0.0004160759272053838, 0.0, 0.0, 0.0025258895475417376, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,3,0.015,463,0.4257619310948367,0.6161965998584529,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03337873890995979, 0.03258581459522247, 0.033293046057224274, 0.03185999020934105, 0.039146650582551956, 0.03492795303463936, 0.031241100281476974, 0.033300261944532394, 0.034488022327423096, 0.03113873116672039, 0.03916745260357857, 0.03616335242986679, 0.03523021936416626, 0.0377369225025177, 0.03455272316932678, 0.034274302423000336, 0.04813430830836296, 0.037063442170619965, 0.03611437603831291, 0.035275183618068695, 0.03723745793104172, 0.03415271267294884, 0.03679637610912323, 0.03517443314194679, 0.036029063165187836, 0.03840741887688637, 0.035838283598423004, 0.028961559757590294, 0.03511234372854233, 0.034803181886672974]",raw,32
54,bernoulli,31,0.016,416,0.3532199782527603,0.7334561479554977,29,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.005274500232189894, 0.009209350682795048, 0.01152991782873869, 0.004709371365606785, 0.02037883922457695, 0.005624827463179827, 0.0043795546516776085, 0.0, 0.006153338588774204, 0.006644915789365768, 0.0109180873259902, 0.004796449560672045, 0.006310401018708944, 0.008520341478288174, 0.0055808317847549915, 0.00677565298974514, 0.0030223382636904716, 0.007340768817812204, 0.008891558274626732, 0.009280298836529255, 0.006505264434963465, 0.00937925186008215, 0.007288872729986906, 0.011162168346345425, 0.00854556169360876, 0.004282340873032808, 0.009205328300595284, 0.010439479723572731, 0.0024990711826831102, 0.005910660605877638]",raw,32
54,bernoulli,38,0.0151,427,0.4206887805019823,0.6200870408370353,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.033908504992723465, 0.03296926990151405, 0.03944801539182663, 0.03674737364053726, 0.034923773258924484, 0.04153379797935486, 0.038503248244524, 0.03510568290948868, 0.033964406698942184, 0.03692305460572243, 0.03987453877925873, 0.03228186443448067, 0.036922480911016464, 0.03341872617602348, 0.038600243628025055, 0.0331760011613369, 0.03649832308292389, 0.04403107240796089, 0.033799909055233, 0.04111646115779877, 0.03114985302090645, 0.032641127705574036, 0.03346041589975357, 0.03295785188674927, 0.0321638286113739, 0.030341574922204018, 0.03518180549144745, 0.03947155922651291, 0.03645635396242142, 0.0317818708717823]",raw,32
54,bernoulli,47,0.016,422,0.3501984731741125,0.7568019773742751,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.022991357371211052, 0.009065433405339718, 0.005157240200787783, 0.0032882019877433777, 0.004972053226083517, 0.006513435859233141, 0.028959941118955612, 0.004560667090117931, 0.005094263236969709, 0.01184161752462387, 0.0025486559607088566, 0.005615235771983862, 0.0076240734197199345, 0.006180732510983944, 0.007172833662480116, 0.007314290851354599, 0.010137002915143967, 0.006978064309805632, 0.006734273862093687, 0.0034598177298903465, 0.012998342514038086, 0.002047003712505102, 0.004839126020669937, 0.01393785048276186, 0.004889373201876879, 0.007347828708589077, 0.005805402062833309, 0.004952612798660994, 0.004223414231091738, 0.005460955668240786]",raw,32
54,bernoulli,17,0.0155,419,0.3929217528495731,0.7465103741694836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01628749631345272, 0.019650038331747055, 0.01718057692050934, 0.023091766983270645, 0.014288046397268772, 0.016268430277705193, 0.019753843545913696, 0.02142246812582016, 0.018725380301475525, 0.02322433330118656, 0.019905293360352516, 0.013971257023513317, 0.014461016282439232, 0.02719593420624733, 0.02197304740548134, 0.015876026824116707, 0.018500786274671555, 0.017409592866897583, 0.023226434364914894, 0.01617244817316532, 0.03153478726744652, 0.022824537009000778, 0.015003898181021214, 0.017030615359544754, 0.020963363349437714, 0.017520524561405182, 0.017717493698000908, 0.021074393764138222, 0.01525625865906477, 0.019291309639811516]",raw,32
54,bernoulli,45,0.035,420,0.4124601055851836,0.6822268416266077,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,10,0.018,418,0.3982084401243526,0.6887143493761141,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,38,0.022,427,0.4209146695646947,0.6201020737967995,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,46,0.0155,443,0.3915684940521728,0.6708907545276942,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010043289512395859, 0.013224492780864239, 0.015633495524525642, 0.009815849363803864, 0.015751872211694717, 0.010334858670830727, 0.01252417266368866, 0.01207142136991024, 0.012286724522709846, 0.010879705660045147, 0.019592516124248505, 0.00137289147824049, 0.013689646497368813, 0.018393004313111305, 0.015910577028989792, 0.015295455232262611, 0.011175073683261871, 0.010508674196898937, 0.01302258763462305, 0.01191878691315651, 0.010111602954566479, 0.01158999651670456, 0.010190576314926147, 0.010648191906511784, 0.014374101534485817, 0.010931429453194141, 0.010571969673037529, 0.01080471184104681, 0.012778985314071178, 0.010319733060896397]",raw,32
54,bernoulli,31,0.015,416,0.3531782743052016,0.7337360930501371,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04137116298079491, 0.04533600062131882, 0.04765944182872772, 0.04076375812292099, 0.056146785616874695, 0.04176853224635124, 0.04056154564023018, 0.03586336597800255, 0.042193468660116196, 0.04271707683801651, 0.04711005464196205, 0.040921635925769806, 0.042430371046066284, 0.04458744078874588, 0.041614461690187454, 0.042956724762916565, 0.03905105963349342, 0.0436449758708477, 0.044963810592889786, 0.04530587047338486, 0.04259537532925606, 0.04548679664731026, 0.04348153993487358, 0.04715530946850777, 0.04471295326948166, 0.040248237550258636, 0.04532861337065697, 0.04656533896923065, 0.03862142190337181, 0.04196483641862869]",raw,32
54,bernoulli,10,0.022,418,0.3984375747979786,0.6882761437908498,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,17,0.02,419,0.3927520442620489,0.7463209581536311,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,38,0.018,427,0.4207924800185909,0.619861546440571,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,46,0.02,443,0.3917739184453437,0.6704532597135163,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,47,0.015,422,0.3499220190710106,0.7570301359444814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05880026891827583, 0.04480385407805443, 0.040982361882925034, 0.03920026123523712, 0.04081752151250839, 0.042290620505809784, 0.06445147097110748, 0.04032016918063164, 0.04095408692955971, 0.047578271478414536, 0.038404520601034164, 0.041446566581726074, 0.043386008590459824, 0.04197676479816437, 0.04294690117239952, 0.04318412393331528, 0.04597768560051918, 0.04295105114579201, 0.04253636673092842, 0.03934771195054054, 0.04877562075853348, 0.037882477045059204, 0.04059026017785072, 0.05020920932292938, 0.04072258621454239, 0.04312640801072121, 0.041628722101449966, 0.040856339037418365, 0.04005558043718338, 0.04129781946539879]",raw,32
54,bernoulli,17,0.024,419,0.392716492518383,0.7462043944515677,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,46,0.024,443,0.3918389911017332,0.6705588619100419,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,25,0.0151,403,0.4082894667431107,0.7046450191163977,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.028752101585268974, 0.03199492394924164, 0.03315092995762825, 0.03375355526804924, 0.030529392883181572, 0.025287307798862457, 0.02995699644088745, 0.01797466166317463, 0.029321614652872086, 0.026602569967508316, 0.027220673859119415, 0.031782880425453186, 0.029675249010324478, 0.029955625534057617, 0.027659662067890167, 0.028648238629102707, 0.0266663059592247, 0.02992268279194832, 0.03741924837231636, 0.03149846941232681, 0.030992135405540466, 0.03086226060986519, 0.029735129326581955, 0.03257325291633606, 0.030883878469467163, 0.03153849393129349, 0.028589613735675812, 0.02637530490756035, 0.0340365432202816, 0.0352291464805603]",raw,32
54,bernoulli,24,0.025,417,0.4443433153147791,0.6582675753228121,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,3,0.02,463,0.4260665567615395,0.6160987215588248,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,12,0.01,416,0.4223362026464627,0.6039427662957074,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2084183245897293, 0.21302056312561035, 0.20974844694137573, 0.2101837694644928, 0.21425952017307281, 0.2085212767124176, 0.21236500144004822, 0.2105982005596161, 0.21162118017673492, 0.208523690700531, 0.22443002462387085, 0.21403148770332336, 0.21000781655311584, 0.21315689384937286, 0.2096492350101471, 0.20842452347278595, 0.21155031025409698, 0.21071963012218475, 0.20698682963848114, 0.20729811489582062, 0.21943801641464233, 0.21510936319828033, 0.20728178322315216, 0.21137234568595886, 0.20861881971359253, 0.21211528778076172, 0.20965686440467834, 0.22756771743297577, 0.21235577762126923, 0.2108120322227478]",raw,32
54,bernoulli,10,0.025,418,0.3985377353920331,0.6880978906714201,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,32,0.002,360,0.3823243746507505,0.6583694083694083,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49841925501823425, 0.4902433753013611, 0.49046534299850464, 0.4907207489013672, 0.4848504066467285, 0.4869823753833771, 0.49196815490722656, 0.4887820780277252, 0.48968085646629333, 0.4845360219478607, 0.48852309584617615, 0.4854867458343506, 0.488778293132782, 0.4904629588127136, 0.4889605939388275, 0.4863874316215515, 0.48628249764442444, 0.48597970604896545, 0.4874895215034485, 0.48690035939216614, 0.4993774890899658, 0.4821895956993103, 0.4839736819267273, 0.489499032497406, 0.48912128806114197, 0.49069565534591675, 0.4868066906929016, 0.49045243859291077, 0.4883112609386444, 0.49403151869773865]",raw,32
54,bernoulli,3,0.024,463,0.4262121627324313,0.6159255522594829,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,39,0.0159,404,0.376188797931552,0.7718629603546129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.008407135494053364, 0.009658395312726498, 0.012036909349262714, 0.008444585837423801, 0.014022262766957283, 0.007720544934272766, 0.01419881358742714, 0.011149891652166843, 0.00958485621958971, 0.009412454441189766, 0.006044378038495779, 0.009517659433186054, 0.006874789018183947, 0.020824013277888298, 0.01050607766956091, 0.024367528036236763, 0.012680615298449993, 0.0076142908073961735, 0.011642149649560452, 0.00898617785423994, 0.010520405136048794, 0.008353713899850845, 0.008446422405540943, 0.009385325014591217, 0.008806735277175903, 0.004057076293975115, 0.009323330596089363, 0.008023207075893879, 0.00686804810538888, 0.00799392256885767]",raw,32
54,bernoulli,16,0.035,435,0.4143769132129811,0.6899782453067551,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,3,0.026,463,0.4262670318075795,0.6158653194597118,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,6,0.002,404,0.4093501025192656,0.7101749539594844,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48826563358306885, 0.4934808015823364, 0.4866878390312195, 0.49686697125434875, 0.49148306250572205, 0.4914253354072571, 0.4894462823867798, 0.49156245589256287, 0.4967556595802307, 0.48826101422309875, 0.49247071146965027, 0.48835721611976624, 0.4878632724285126, 0.4898369014263153, 0.4958713948726654, 0.4896480441093445, 0.4894697368144989, 0.4918672442436218, 0.49259474873542786, 0.4904327392578125, 0.48933759331703186, 0.4905240833759308, 0.4877885580062866, 0.48909515142440796, 0.48802822828292847, 0.4887109100818634, 0.4868338704109192, 0.4906020164489746, 0.48834896087646484, 0.4874762296676636]",raw,32
54,bernoulli,11,0.0159,423,0.3931599002320293,0.7139961219813149,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.018109165132045746, 0.023084020242094994, 0.015708183869719505, 0.018926208838820457, 0.017582504078745842, 0.02045779675245285, 0.02398095279932022, 0.016756242141127586, 0.02087356336414814, 0.021605324000120163, 0.017870737239718437, 0.015837719663977623, 0.020796772092580795, 0.016244690865278244, 0.022643722593784332, 0.02611786685883999, 0.022360263392329216, 0.014859026297926903, 0.015223308466374874, 0.019293155521154404, 0.017964592203497887, 0.02014554850757122, 0.020468266680836678, 0.0160322654992342, 0.015760356560349464, 0.016587065532803535, 0.01860850304365158, 0.016504749655723572, 0.019633231684565544, 0.0183156356215477]",raw,32
54,bernoulli,32,0.02,360,0.3816315867545614,0.6481509446625726,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,4,0.008,435,0.4032754757692069,0.6813823909355496,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.28377142548561096, 0.28580260276794434, 0.28877052664756775, 0.2837933301925659, 0.2823031544685364, 0.285075306892395, 0.28537577390670776, 0.28120458126068115, 0.28901615738868713, 0.2864084243774414, 0.28351879119873047, 0.28183895349502563, 0.28073492646217346, 0.2843680679798126, 0.2808961868286133, 0.2856646478176117, 0.28147217631340027, 0.2790963053703308, 0.2849244475364685, 0.2822585999965668, 0.2830162048339844, 0.2842158377170563, 0.2815935015678406, 0.283549964427948, 0.29508575797080994, 0.28231045603752136, 0.2861955761909485, 0.29032084345817566, 0.2828806936740875, 0.2810932695865631]",raw,32
54,bernoulli,25,0.018,403,0.4084740611132279,0.7045388169073917,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,18,0.005,448,0.391265268119301,0.6774487229734144,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3863302171230316, 0.38373854756355286, 0.3870003819465637, 0.38833075761795044, 0.3939025402069092, 0.3914465010166168, 0.3871752917766571, 0.39027684926986694, 0.38701578974723816, 0.3886467516422272, 0.3813478946685791, 0.3842407763004303, 0.38396450877189636, 0.38570061326026917, 0.3884950876235962, 0.3887682855129242, 0.38657140731811523, 0.39151087403297424, 0.38939368724823, 0.3847047686576843, 0.3843959867954254, 0.38677629828453064, 0.38605996966362, 0.38834652304649353, 0.3871777355670929, 0.3902225196361542, 0.3856348991394043, 0.3808629512786865, 0.38810640573501587, 0.3833794593811035]",raw,32
54,bernoulli,37,0.04,402,0.4117167080099293,0.6468669019828638,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,32,0.008,360,0.3814002085093552,0.6553407832477599,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2907640039920807, 0.28145062923431396, 0.28237172961235046, 0.2825707495212555, 0.2764086127281189, 0.2787529528141022, 0.2838083505630493, 0.28054678440093994, 0.28142786026000977, 0.2761833071708679, 0.2802427113056183, 0.27717912197113037, 0.28056612610816956, 0.28217002749443054, 0.2807316184043884, 0.2779507040977478, 0.2779921293258667, 0.2778366804122925, 0.2791801989078522, 0.2785550355911255, 0.292131632566452, 0.27371737360954285, 0.2754272520542145, 0.2812446355819702, 0.2807939648628235, 0.28258219361305237, 0.2784390151500702, 0.2825050354003906, 0.2800130248069763, 0.282150000333786]",raw,32
54,bernoulli,13,0.004,388,0.3976028339056168,0.7239030309716208,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.416027694940567, 0.4186842441558838, 0.4153173863887787, 0.4169365465641022, 0.41064441204071045, 0.41510409116744995, 0.4181841313838959, 0.43361714482307434, 0.4234619438648224, 0.41649070382118225, 0.41271141171455383, 0.4147612750530243, 0.411648154258728, 0.4170653522014618, 0.41854432225227356, 0.4192809462547302, 0.4185868501663208, 0.41556453704833984, 0.4166364371776581, 0.4185049533843994, 0.42263829708099365, 0.42304524779319763, 0.4255121350288391, 0.4147939383983612, 0.41674843430519104, 0.41816940903663635, 0.4177280366420746, 0.41548416018486023, 0.4143923819065094, 0.41849058866500854]",raw,32
54,bernoulli,2,0.038,451,0.3617363556764851,0.7397574721377913,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,38,0.028,427,0.4210496175142061,0.6201772385956209,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
