n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,23,0.0151,428,0.2709458450607372,0.721790845736901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7857805490493774, 0.7597472667694092, 0.7330804467201233, 0.7508121132850647, 0.7351329922676086, 0.7438623905181885, 0.7314167022705078, 0.692116379737854, 0.705382227897644, 0.7636925578117371, 0.7300403714179993, 0.7245509028434753, 0.7403199672698975, 0.7028233408927917, 0.7326786518096924, 0.7282150387763977, 0.7338290214538574, 0.7215873003005981, 0.8044520020484924, 0.7351540327072144, 0.7601891756057739, 0.7227779030799866, 0.7230523228645325, 0.7871198058128357, 0.733408510684967, 0.7162521481513977, 0.7154737710952759, 0.7505105137825012, 0.7525584101676941, 0.7582640051841736]",raw,32
54,beta,37,0.022,402,0.2876865528065405,0.596959656986942,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5286527872085571, 0.5191411972045898, 0.5690090656280518, 0.558762788772583, 0.6035088300704956, 0.5517703294754028, 0.5521091818809509, 0.5479867458343506, 0.5813395380973816, 0.5603233575820923, 0.5632436275482178, 0.5495645999908447, 0.6210484504699707, 0.5813955068588257, 0.6239861845970154, 0.55446457862854, 0.528472900390625, 0.5504158139228821, 0.5623434782028198, 0.5134583711624146, 0.5643619298934937, 0.5369011163711548, 0.604120671749115, 0.562067985534668, 0.6896931529045105, 0.6184189319610596, 0.5695573687553406, 0.5560534000396729, 0.5193866491317749, 0.4897323250770569]",raw,32
54,beta,23,0.018,428,0.2705373231510846,0.7232893114227538,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7065135836601257, 0.6807736158370972, 0.6523475646972656, 0.6704316735267639, 0.6531011462211609, 0.6623713374137878, 0.6495674252510071, 0.6096189618110657, 0.6234282851219177, 0.6843229532241821, 0.6488259434700012, 0.6438310146331787, 0.6589769124984741, 0.6189268827438354, 0.6532416343688965, 0.6464158892631531, 0.6530294418334961, 0.6399216055870056, 0.7266784310340881, 0.6553910970687866, 0.6797998547554016, 0.6412327885627747, 0.6418458223342896, 0.7076625227928162, 0.6526047587394714, 0.6337579488754272, 0.6322923898696899, 0.6693049073219299, 0.6717619299888611, 0.6779707074165344]",raw,32
54,beta,44,0.015,434,0.2578098846071693,0.566593379093379,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7925953269004822, 0.7886714339256287, 0.795689582824707, 0.9322266578674316, 0.7860698699951172, 1.0128445625305176, 0.7587006092071533, 0.81069415807724, 0.8979028463363647, 0.8528558015823364, 0.8574454188346863, 0.8332514762878418, 0.7479540705680847, 0.8033697605133057, 1.017316460609436, 0.7986425757408142, 0.8616767525672913, 1.112369179725647, 0.8850752115249634, 0.7969890236854553, 0.8742448091506958, 0.7333691120147705, 1.038107991218567, 0.8988556265830994, 0.8409622311592102, 0.8496109247207642, 0.8021222949028015, 0.8009007573127747, 0.7788645625114441, 0.8238891363143921]",raw,32
54,beta,16,0.016,435,0.2791237861642782,0.6483107098424349,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6061598062515259, 0.6049045920372009, 0.5930812954902649, 0.6831814050674438, 0.5850090980529785, 0.7796531319618225, 0.6425005793571472, 0.6445802450180054, 0.6063644289970398, 0.6668443083763123, 0.5834895968437195, 0.6946196556091309, 0.7147932648658752, 0.6157578229904175, 0.6365825533866882, 0.6209707856178284, 0.5966107249259949, 0.5737729072570801, 0.6008516550064087, 0.6341723203659058, 0.6215224266052246, 0.5809897780418396, 0.6497504115104675, 0.5767369866371155, 0.5892402529716492, 0.5984859466552734, 0.5873405933380127, 0.598380446434021, 0.6307697296142578, 0.6296266913414001]",raw,32
54,beta,45,0.015,420,0.2690626576829685,0.6867675717812134,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6388068795204163, 0.617315411567688, 0.62870192527771, 0.6741001605987549, 0.6119400262832642, 0.643850564956665, 0.6867826581001282, 0.6419956088066101, 0.6549203991889954, 0.6767252683639526, 0.6275126934051514, 0.6164267063140869, 0.6129190325737, 0.5933577418327332, 0.659645676612854, 0.6068981289863586, 0.5931691527366638, 0.6106765270233154, 0.6093648076057434, 0.645858883857727, 0.6143961548805237, 0.6354437470436096, 0.6403029561042786, 0.628577470779419, 0.6342905759811401, 0.6276808977127075, 0.5788391828536987, 0.6138482689857483, 0.6456418037414551, 0.6449580192565918]",raw,32
54,beta,10,0.006,418,0.2745729712589411,0.6656751336898395,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8136935830116272, 0.85743248462677, 0.8316773176193237, 0.9306336641311646, 0.8327434659004211, 0.863785982131958, 0.8868151307106018, 0.8500199913978577, 0.8685404062271118, 0.8366613388061523, 0.8358199596405029, 0.8925737142562866, 0.8243761658668518, 0.8554683923721313, 0.8451324105262756, 0.8038619160652161, 0.8401517868041992, 0.829677939414978, 0.8243294358253479, 0.8389403223991394, 0.8984497785568237, 0.8321926593780518, 0.815074622631073, 0.9284225702285767, 0.836679220199585, 0.8536660075187683, 0.8453309535980225, 0.9369611740112305, 0.8610031604766846, 0.8915280699729919]",raw,32
54,beta,24,0.004,417,0.2747035552834543,0.6952295552367288,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0878605842590332, 1.0494675636291504, 1.0455152988433838, 1.0424888134002686, 1.0563335418701172, 1.0647833347320557, 1.0339494943618774, 1.0265731811523438, 1.0442156791687012, 1.0691735744476318, 1.0755751132965088, 1.0514594316482544, 1.0593070983886719, 1.0461066961288452, 1.0258721113204956, 1.0395612716674805, 1.1053073406219482, 1.0888720750808716, 1.0594345331192017, 1.0527777671813965, 1.0635520219802856, 1.061209797859192, 1.0918171405792236, 1.0636277198791504, 1.0723234415054321, 1.0497292280197144, 1.071944236755371, 1.0217266082763672, 1.034853219985962, 1.2796566486358643]",raw,32
54,beta,22,0.025,424,0.2928151681792708,0.6227297892164144,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24410727620124817, 0.2575719952583313, 0.22336770594120026, 0.20978233218193054, 0.23229283094406128, 0.20423392951488495, 0.34076252579689026, 0.18685564398765564, 0.24665549397468567, 0.21117648482322693, 0.2186954766511917, 0.35006600618362427, 0.2752338945865631, 0.22609196603298187, 0.22969301044940948, 0.1941951960325241, 0.24051672220230103, 0.25588366389274597, 0.22668632864952087, 0.19777357578277588, 0.23128622770309448, 0.21913079917430878, 0.2024899125099182, 0.27705100178718567, 0.22701317071914673, 0.2521035671234131, 0.2067060023546219, 0.21844013035297394, 0.18933431804180145, 0.2192320078611374]",raw,32
54,beta,15,0.024,400,0.2608151994415126,0.7548467461875283,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5281150937080383, 0.507610559463501, 0.5733613967895508, 0.621039092540741, 0.5307864546775818, 0.4991157650947571, 0.5194443464279175, 0.4965744912624359, 0.6584362387657166, 0.5704999566078186, 0.5864391922950745, 0.4791109561920166, 0.5519483685493469, 0.6030776500701904, 0.5814842581748962, 0.638307511806488, 0.565034806728363, 0.5143455266952515, 0.5957614183425903, 0.4977984130382538, 0.5664322972297668, 0.6173775792121887, 0.5580595135688782, 0.6655253171920776, 0.6142938137054443, 0.5703044533729553, 0.5328774452209473, 0.5455130338668823, 0.5874541401863098, 0.6402595639228821]",raw,32
54,beta,29,0.02,413,0.2836472022174964,0.6814058533671794,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.541829526424408, 0.5118231177330017, 0.5118117928504944, 0.5438663959503174, 0.7264230251312256, 0.499482661485672, 0.5426926612854004, 0.5378316640853882, 0.5650734305381775, 0.5252115726470947, 0.5304051041603088, 0.7847453355789185, 0.7724210023880005, 0.5125518441200256, 0.5496010780334473, 0.5011318325996399, 0.5412828326225281, 0.5467706918716431, 0.556812047958374, 0.5557236671447754, 0.7557292580604553, 0.4824310541152954, 0.5532936453819275, 0.5046609044075012, 0.5189673900604248, 0.6002091765403748, 0.48788008093833923, 0.5021495223045349, 0.5527934432029724, 0.5642147660255432]",raw,32
54,beta,36,0.028,412,0.2569585877183183,0.6972937935504779,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24700629711151123, 0.2950429320335388, 0.3704628348350525, 0.31198763847351074, 0.3112848401069641, 0.2446223795413971, 0.30769839882850647, 0.2814820408821106, 0.27068081498146057, 0.2434043437242508, 0.26259711384773254, 0.3264683187007904, 0.3127158582210541, 0.2924165427684784, 0.25339746475219727, 0.22168532013893127, 0.287654846906662, 0.35782453417778015, 0.2563260495662689, 0.2886256277561188, 0.23216970264911652, 0.25118279457092285, 0.2899917960166931, 0.30847132205963135, 0.25058242678642273, 0.2640594244003296, 0.28873810172080994, 0.24169138073921204, 0.26290422677993774, 0.26200854778289795]",raw,32
54,beta,44,0.016,434,0.2579158084687687,0.5663520663520664,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7584904432296753, 0.7559002637863159, 0.7616491317749023, 0.8990548849105835, 0.7536333203315735, 0.9807047843933105, 0.7259560823440552, 0.7783353924751282, 0.8660783767700195, 0.8202670216560364, 0.8246229887008667, 0.8010861277580261, 0.7151981592178345, 0.7700847387313843, 0.9854038953781128, 0.7653306126594543, 0.8285285234451294, 1.0808931589126587, 0.8528216481208801, 0.7639067769050598, 0.84039705991745, 0.7011950612068176, 1.0064287185668945, 0.866314709186554, 0.8080136775970459, 0.8164634108543396, 0.7696699500083923, 0.7681637406349182, 0.7463423609733582, 0.7913820743560791]",raw,32
54,beta,16,0.02,435,0.2796143414806926,0.6472055992271177,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49084919691085815, 0.49142584204673767, 0.4742121398448944, 0.5769902467727661, 0.47123390436172485, 0.6791551113128662, 0.5322319865226746, 0.5377383232116699, 0.4919969439506531, 0.558734118938446, 0.47095316648483276, 0.5871488451957703, 0.6109610795974731, 0.49960485100746155, 0.5247476100921631, 0.5096309185028076, 0.47950249910354614, 0.4571053087711334, 0.4867110848426819, 0.5214723348617554, 0.5108395218849182, 0.4623452126979828, 0.5450303554534912, 0.466669499874115, 0.4765051305294037, 0.4827096462249756, 0.46875569224357605, 0.48332852125167847, 0.520202100276947, 0.5184579491615295]",raw,32
54,beta,8,0.022,406,0.279510989513063,0.6913555255660517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5843933820724487, 0.581892192363739, 0.6238621473312378, 0.6745250821113586, 0.607824444770813, 0.5608065724372864, 0.6205953359603882, 0.5470581650733948, 0.5751457810401917, 0.5431376695632935, 0.5862680673599243, 0.6064033508300781, 0.64110267162323, 0.559333086013794, 0.6277971863746643, 0.6269384622573853, 0.6533688902854919, 0.5646201968193054, 0.6131401062011719, 0.6551032066345215, 0.707653820514679, 0.6062195301055908, 0.5673782229423523, 0.5975242257118225, 0.577960193157196, 0.6051921844482422, 0.5759572982788086, 0.5976775884628296, 0.5975515842437744, 0.6260461211204529]",raw,32
54,beta,1,0.026,403,0.2705085148440721,0.6964894897020312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6303991675376892, 0.4935050308704376, 0.5228694677352905, 0.5061423182487488, 0.5223156809806824, 0.46239396929740906, 0.4821053445339203, 0.46986332535743713, 0.5339052081108093, 0.5200942754745483, 0.4822816252708435, 0.6098182797431946, 0.48773691058158875, 0.45874568819999695, 0.4746621549129486, 0.5121363997459412, 0.5896183252334595, 0.6017065048217773, 0.4577335715293884, 0.4801314175128937, 0.4067988693714142, 0.4909383952617645, 0.46806445717811584, 0.5163885951042175, 0.5864628553390503, 0.5221066474914551, 0.6145539283752441, 0.46223321557044983, 0.557209312915802, 0.5258879065513611]",raw,32
54,beta,1,0.0155,403,0.270354230779657,0.6945077500176942,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8847286105155945, 0.7721259593963623, 0.7965700030326843, 0.7771592736244202, 0.8009932041168213, 0.7485319972038269, 0.7584746479988098, 0.7545469403266907, 0.8027820587158203, 0.7894368171691895, 0.7628634572029114, 0.8662213683128357, 0.7612124681472778, 0.7422481775283813, 0.7581967115402222, 0.7831166386604309, 0.8509537577629089, 0.8547570109367371, 0.7413555383682251, 0.7585754990577698, 0.7015584111213684, 0.7711355090141296, 0.7455480098724365, 0.7931602597236633, 0.8455982804298401, 0.7868552207946777, 0.8678569197654724, 0.7447602152824402, 0.8283572793006897, 0.7926100492477417]",raw,32
54,beta,44,0.035,434,0.2608440071781984,0.555948805948806,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11992975324392319, 0.12020239233970642, 0.0929039791226387, 0.255661278963089, 0.1198810487985611, 0.3663237392902374, 0.08694959431886673, 0.15620455145835876, 0.2683258354663849, 0.1851617991924286, 0.18284782767295837, 0.19145645201206207, 0.072999007999897, 0.13214512169361115, 0.3741232454776764, 0.13026373088359833, 0.16823941469192505, 0.47419899702072144, 0.228086456656456, 0.12348023056983948, 0.17832987010478973, 0.07516635954380035, 0.4023456871509552, 0.2349085956811905, 0.18295584619045258, 0.16137456893920898, 0.1423920840024948, 0.13709062337875366, 0.11390933394432068, 0.17049235105514526]",raw,32
54,beta,8,0.034,406,0.2792928868789306,0.686302294197031,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2742423117160797, 0.2772662937641144, 0.3262713849544525, 0.40401530265808105, 0.31182998418807983, 0.2371843159198761, 0.30692389607429504, 0.21987217664718628, 0.24666036665439606, 0.21910767257213593, 0.2618299722671509, 0.29505303502082825, 0.35128501057624817, 0.23541851341724396, 0.3305865526199341, 0.3275889754295349, 0.37347349524497986, 0.23544321954250336, 0.30291011929512024, 0.35333728790283203, 0.4302068054676056, 0.30357182025909424, 0.25280070304870605, 0.292596697807312, 0.27061891555786133, 0.2929542362689972, 0.25988519191741943, 0.2824014127254486, 0.30043286085128784, 0.33390235900878906]",raw,32
54,beta,22,0.03,424,0.2942541913865946,0.6191177066313786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09275998175144196, 0.11106167733669281, 0.06631605327129364, 0.0509289987385273, 0.07522744685411453, 0.042361706495285034, 0.2097669392824173, 0.02299194410443306, 0.09206236153841019, 0.05115501582622528, 0.05895610153675079, 0.22397837042808533, 0.13291896879673004, 0.07032375037670135, 0.07420207560062408, 0.03167581930756569, 0.08977709710597992, 0.10850035399198532, 0.07026191800832748, 0.03393786773085594, 0.07404409348964691, 0.06054677814245224, 0.040006883442401886, 0.13477180898189545, 0.06901061534881592, 0.10082768648862839, 0.046766024082899094, 0.06160104274749756, 0.02519022487103939, 0.0625617504119873]",raw,32
54,beta,5,0.012,444,0.2872483183269561,0.5571539943809483,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8036932945251465, 0.8343887329101562, 0.8154012560844421, 0.7928850054740906, 0.8379374742507935, 0.8316547870635986, 0.9325159788131714, 0.8461988568305969, 0.8403978943824768, 0.8717317581176758, 0.8147146701812744, 0.7867578268051147, 0.86903977394104, 0.8360841274261475, 0.7758664488792419, 0.8087073564529419, 0.8577955365180969, 0.8453179597854614, 0.8436369299888611, 0.8586497902870178, 0.8487116098403931, 0.8289622068405151, 0.8019890785217285, 0.835120439529419, 0.8046834468841553, 0.8408340811729431, 0.840997040271759, 0.9093372225761414, 0.8497889041900635, 0.8480312824249268]",raw,32
54,beta,29,0.032,413,0.2831117811548668,0.6823839032402569,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23075106739997864, 0.17095041275024414, 0.17527437210083008, 0.21690812706947327, 0.4937613308429718, 0.1517779529094696, 0.22419743239879608, 0.21689096093177795, 0.2742072343826294, 0.20468778908252716, 0.20496173202991486, 0.5000447630882263, 0.45131975412368774, 0.1796489953994751, 0.24779780209064484, 0.16496588289737701, 0.21993513405323029, 0.22441990673542023, 0.2484607696533203, 0.24608628451824188, 0.48742207884788513, 0.1254839301109314, 0.2241213172674179, 0.1753634810447693, 0.19823646545410156, 0.30972614884376526, 0.13702481985092163, 0.15607206523418427, 0.22750958800315857, 0.25666821002960205]",raw,32
54,beta,36,0.034,412,0.2582291934752107,0.6931468304827566,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.056355070322752, 0.11727774888277054, 0.20089015364646912, 0.13501814007759094, 0.1307237148284912, 0.05094175785779953, 0.12474247068166733, 0.09493841975927353, 0.08106451481580734, 0.03008253499865532, 0.07444723695516586, 0.1502709984779358, 0.1307304948568344, 0.10920128226280212, 0.05933849886059761, 0.022705109789967537, 0.10550261288881302, 0.17074954509735107, 0.04817132279276848, 0.10386327654123306, 0.039186399430036545, 0.05876455456018448, 0.10592403262853622, 0.12737077474594116, 0.059128690510988235, 0.07267086207866669, 0.1027606800198555, 0.00813648384064436, 0.07359958440065384, 0.07429635524749756]",raw,32
54,beta,44,0.029,434,0.2596403551285656,0.5602388102388103,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3225148320198059, 0.32663437724113464, 0.3110772967338562, 0.4642372131347656, 0.3273758888244629, 0.5618882775306702, 0.29686111211776733, 0.3579794764518738, 0.4572097659111023, 0.3919561505317688, 0.39254066348075867, 0.38594332337379456, 0.2839658856391907, 0.33914685249328613, 0.5704596638679504, 0.3353360593318939, 0.38632193207740784, 0.6707238554954529, 0.4304817318916321, 0.33172526955604553, 0.3843814432621002, 0.28107577562332153, 0.5958687663078308, 0.4399029314517975, 0.38331878185272217, 0.37716254591941833, 0.34579771757125854, 0.3415635824203491, 0.32128337025642395, 0.3703945279121399]",raw,32
54,beta,31,0.012,416,0.2515120823016968,0.7348378124548476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7571207284927368, 0.7051355242729187, 0.722732663154602, 0.7755197286605835, 0.7698768377304077, 0.7511379718780518, 1.053363561630249, 0.747469425201416, 0.710865318775177, 0.7397580146789551, 0.8165038228034973, 0.7457589507102966, 0.7141287922859192, 0.6884660124778748, 0.8791667222976685, 0.7420337200164795, 0.7364293336868286, 0.8845154047012329, 0.865838348865509, 0.7176090478897095, 0.7148700952529907, 0.7300029397010803, 0.7075501680374146, 0.7751190662384033, 0.7381518483161926, 0.7369343042373657, 0.7168375253677368, 0.7128157615661621, 0.7250790596008301, 0.8024933934211731]",raw,32
54,beta,23,0.028,428,0.2693262149641039,0.7274190541741948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4543946087360382, 0.4296124279499054, 0.3914584219455719, 0.410495787858963, 0.3864955008029938, 0.3999946713447571, 0.38351285457611084, 0.3388919234275818, 0.35573610663414, 0.4331369996070862, 0.3854931890964508, 0.38317903876304626, 0.3957812190055847, 0.34256282448768616, 0.39889973402023315, 0.38004156947135925, 0.39196479320526123, 0.37471383810043335, 0.4822048842906952, 0.4006306529045105, 0.4203377068042755, 0.375993549823761, 0.37862423062324524, 0.45511484146118164, 0.391693651676178, 0.3642323613166809, 0.35936954617500305, 0.406295508146286, 0.4126129448413849, 0.4209231734275818]",raw,32
54,beta,23,0.025,428,0.269629073704243,0.7262790731021823,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5263967514038086, 0.5013934969902039, 0.46700602769851685, 0.485821932554245, 0.46399426460266113, 0.47574111819267273, 0.46087679266929626, 0.4182634651660919, 0.43401485681533813, 0.5045696496963501, 0.46188482642173767, 0.45866382122039795, 0.4719961881637573, 0.4237530827522278, 0.47200095653533936, 0.4575894773006439, 0.4675126075744629, 0.45181071758270264, 0.5513691902160645, 0.4738224446773529, 0.4953649938106537, 0.4532308280467987, 0.45506641268730164, 0.5272139310836792, 0.46730172634124756, 0.44286951422691345, 0.4393630921840668, 0.4825543761253357, 0.4871372580528259, 0.49476078152656555]",raw,32
54,beta,16,0.024,435,0.2801375242316246,0.6467121221599005,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37901243567466736, 0.3821910321712494, 0.35979264974594116, 0.47770991921424866, 0.36054980754852295, 0.5874084830284119, 0.4268687069416046, 0.4368218779563904, 0.38069045543670654, 0.4565725028514862, 0.36179056763648987, 0.4863409996032715, 0.5144893527030945, 0.38682475686073303, 0.4178534150123596, 0.40258094668388367, 0.3667002320289612, 0.3425194025039673, 0.37551090121269226, 0.41339460015296936, 0.40469223260879517, 0.34698882699012756, 0.44683748483657837, 0.36270198225975037, 0.3677937388420105, 0.3701907694339752, 0.3524828851222992, 0.37161821126937866, 0.4140220880508423, 0.41161423921585083]",raw,32
54,beta,22,0.036,424,0.2952943180683422,0.6153368351405,2,"[6, 11]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014023360796272755, 0.0, 0.0, 0.0, 0.0, 0.043025486171245575, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,31,0.005,416,0.251377764689011,0.7338083369455282,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.985651969909668, 0.9395962357521057, 0.9537306427955627, 1.0036242008209229, 0.9990443587303162, 0.9965180158615112, 1.2726813554763794, 0.9771901369094849, 0.941852867603302, 0.9730292558670044, 1.0522758960723877, 0.9755483865737915, 0.9474838376045227, 0.9269911050796509, 1.1014795303344727, 0.982111394405365, 0.965735137462616, 1.1110808849334717, 1.0883227586746216, 0.9576209783554077, 0.9558501839637756, 0.9650744199752808, 0.9387353658676147, 1.011375904083252, 0.9684048891067505, 0.9686506986618042, 0.947912871837616, 0.9435421228408813, 0.956198513507843, 1.0281126499176025]",raw,32
54,beta,29,0.026,413,0.2833102188195237,0.6822196505898164,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3821141719818115, 0.34089717268943787, 0.3421209156513214, 0.3776528835296631, 0.5943222045898438, 0.3251539170742035, 0.38065141439437866, 0.37474027276039124, 0.4138634204864502, 0.3630877733230591, 0.3644790053367615, 0.6232958436012268, 0.6043477654457092, 0.3459206521511078, 0.3935551047325134, 0.3314293324947357, 0.37783533334732056, 0.3828522562980652, 0.39850541949272156, 0.39676782488822937, 0.6084219813346863, 0.305818110704422, 0.38465893268585205, 0.3391503095626831, 0.35572656989097595, 0.4485948383808136, 0.3137551248073578, 0.3293730318546295, 0.3879581391811371, 0.40658894181251526]",raw,32
54,beta,46,0.008,443,0.2635091915527131,0.664185015048313,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9140224456787109, 0.8902159929275513, 0.8501400351524353, 1.0895150899887085, 1.0430513620376587, 0.9177875518798828, 0.9536550045013428, 0.8534762859344482, 0.9180560111999512, 0.8641014099121094, 1.0424391031265259, 0.8901514410972595, 0.9128574728965759, 0.9944331049919128, 0.9099278450012207, 1.146944522857666, 0.9526116847991943, 1.005100131034851, 0.9118884205818176, 0.9361218810081482, 0.9299962520599365, 0.891258955001831, 0.9774821996688843, 0.9486600160598755, 0.8700743913650513, 0.8802458643913269, 1.085064172744751, 0.85829758644104, 0.9001231789588928, 1.0368067026138306]",raw,32
54,beta,3,0.005,463,0.2810034598505759,0.6128687376710988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.926846444606781, 0.934711754322052, 0.9662587642669678, 0.9261507987976074, 0.9635130167007446, 0.9378189444541931, 0.8756457567214966, 0.9215388894081116, 0.9652719497680664, 0.9090673923492432, 1.051909327507019, 0.9812347292900085, 0.9670369029045105, 0.9420114755630493, 0.942333459854126, 0.9172031283378601, 0.959894597530365, 0.9050318598747253, 0.9800321459770203, 0.8976935148239136, 0.9248552918434143, 0.9476775527000427, 0.963977038860321, 0.9550489187240601, 0.9832380414009094, 0.8980334401130676, 0.9361675977706909, 1.0042533874511719, 0.9556099772453308, 0.9821532368659973]",raw,32
