n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,29,0.026,413,0.3959489599133557,0.6766051963565776,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,36,0.022,412,0.3820667983602253,0.700159101957838,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.02,451,0.3608035635873166,0.7384830927051672,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,22,0.025,424,0.3884913154512635,0.7170625329138366,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,1,0.026,403,0.3928927019981817,0.7068086913440441,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,45,0.024,420,0.4061537225052769,0.6558594257502923,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,8,0.028,406,0.3908005701327875,0.6954865796971061,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,36,0.028,412,0.3821314573020021,0.700026516992973,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.024,435,0.3834041966196677,0.732896849392189,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,44,0.029,434,0.3600809792330796,0.7056610181610182,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,15,0.029,400,0.3654188822255376,0.7862977502642308,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,22,0.03,424,0.3884882852771554,0.7169342533453961,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,9,0.022,422,0.3745049944775043,0.6632474662162162,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,30,0.026,429,0.3773437215674727,0.6683429099367052,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.026,451,0.3607377254951592,0.7388155395136777,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,23,0.025,428,0.3746170035213005,0.7795642261034157,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,37,0.022,402,0.3982000578428578,0.6610652749806911,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,30,0.024,429,0.3773342044483841,0.6681970321984586,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,9,0.028,422,0.374499145455907,0.6633994932432432,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,37,0.028,402,0.3983397457406049,0.6606321776853836,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,45,0.029,420,0.4061720846725542,0.6560737949850592,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.029,435,0.383418906895052,0.7329177005358744,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,30,0.016,429,0.3772883728019776,0.6680997803729607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06182810291647911, 0.059564102441072464, 0.05536353960633278, 0.05342788249254227, 0.06117181107401848, 0.058865129947662354, 0.05086582526564598, 0.05817708000540733, 0.06031007692217827, 0.051037777215242386, 0.06173107773065567, 0.0538504496216774, 0.05425713211297989, 0.0588473416864872, 0.06544999778270721, 0.05747717618942261, 0.05503789708018303, 0.06994065642356873, 0.07131069898605347, 0.05266157537698746, 0.0739874467253685, 0.0563773550093174, 0.05576043576002121, 0.05398256331682205, 0.0556497760117054, 0.06322158128023148, 0.06367377936840057, 0.06214494630694389, 0.0586235374212265, 0.07199227064847946]",pca,32
54,bernoulli,23,0.03,428,0.3746264504527746,0.7796287533339068,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,37,0.0151,402,0.3979964152239377,0.6627471361441347,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09986022114753723, 0.09765414148569107, 0.09660855680704117, 0.09749780595302582, 0.09613090008497238, 0.10364609211683273, 0.09908826649188995, 0.09648389369249344, 0.0998871922492981, 0.10659866780042648, 0.10045859962701797, 0.09808797389268875, 0.09809554368257523, 0.10306239873170853, 0.09409721195697784, 0.10703814029693604, 0.10436468571424484, 0.09629736840724945, 0.09299550950527191, 0.09932281821966171, 0.09266248345375061, 0.09809459000825882, 0.10051731765270233, 0.09881740808486938, 0.09455703943967819, 0.09682372957468033, 0.0976928323507309, 0.09863382577896118, 0.10107651352882385, 0.0983697772026062]",pca,32
54,bernoulli,15,0.035,400,0.3653670901128466,0.7863732447531331,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,29,0.032,413,0.3959956986393586,0.676455875765268,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,44,0.035,434,0.3601842972763465,0.7050264550264551,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,1,0.032,403,0.3928711210587938,0.7068723901196121,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,1,0.038,403,0.3928626059331905,0.7069502441786396,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,8,0.034,406,0.3908681494219552,0.6952316689158794,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,8,0.04,406,0.3909113025501908,0.6950667266456739,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,46,0.002,443,0.3823987905141525,0.6909551718675748,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5483115315437317, 0.5502068400382996, 0.5644670724868774, 0.5594702959060669, 0.5562967658042908, 0.552638590335846, 0.5628423690795898, 0.560326099395752, 0.5639812350273132, 0.5665665864944458, 0.5602665543556213, 0.5661728382110596, 0.5553087592124939, 0.5510725975036621, 0.5524800419807434, 0.5594279170036316, 0.5572777986526489, 0.5665197372436523, 0.5532969832420349, 0.5615786910057068, 0.5533246994018555, 0.5681861042976379, 0.5538172125816345, 0.5498115420341492, 0.5734047293663025, 0.5506319403648376, 0.5530447959899902, 0.5549442172050476, 0.5475372672080994, 0.5645588636398315]",pca,32
54,bernoulli,22,0.036,424,0.3884841810796021,0.7169207502329287,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,36,0.034,412,0.3821669994604561,0.7000486144871172,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,29,0.038,413,0.3960261210053248,0.6763065551739585,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.02,435,0.3834048378983919,0.7329246509171028,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,46,0.005,443,0.3814390026689858,0.6939799204966322,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4426015317440033, 0.44403111934661865, 0.4590679407119751, 0.45429253578186035, 0.45090988278388977, 0.4472607374191284, 0.45762696862220764, 0.4559170603752136, 0.4581409692764282, 0.46159839630126953, 0.4550677239894867, 0.4597776234149933, 0.44990265369415283, 0.4465270936489105, 0.44757744669914246, 0.4546651840209961, 0.45138877630233765, 0.4612896144390106, 0.4476065933704376, 0.4567357301712036, 0.4460444748401642, 0.46296435594558716, 0.4491828978061676, 0.4438854455947876, 0.4685635566711426, 0.44528505206108093, 0.44833841919898987, 0.44953522086143494, 0.4413786232471466, 0.4597814083099365]",pca,32
54,bernoulli,38,0.004,427,0.4071638758869901,0.6234920062236453,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5059301853179932, 0.49856165051460266, 0.49748221039772034, 0.50075763463974, 0.505333662033081, 0.5008034110069275, 0.5050028562545776, 0.502977192401886, 0.503106951713562, 0.5042853951454163, 0.5024091005325317, 0.5120716094970703, 0.5074909925460815, 0.5040522217750549, 0.50139981508255, 0.5016568303108215, 0.5032579898834229, 0.49691885709762573, 0.504490315914154, 0.5035969614982605, 0.500963032245636, 0.5089831948280334, 0.5012473464012146, 0.5007210373878479, 0.5010525584220886, 0.5000933408737183, 0.4959029257297516, 0.5028083920478821, 0.50848788022995, 0.5163800120353699]",pca,32
54,bernoulli,36,0.04,412,0.3821880541444193,0.7001001753067868,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.024,451,0.3607559209748783,0.7387205547112461,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.026,435,0.3834092879545377,0.7328968493921892,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,17,0.002,419,0.3863796519909908,0.7238605898123325,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5592339038848877, 0.557205080986023, 0.5677434802055359, 0.5625042915344238, 0.570594847202301, 0.5600199103355408, 0.558738648891449, 0.5567296147346497, 0.5570549368858337, 0.5614501237869263, 0.5585167407989502, 0.5631393790245056, 0.5582071542739868, 0.5672215819358826, 0.5703151226043701, 0.55317223072052, 0.5580381155014038, 0.5657798051834106, 0.5684589147567749, 0.5554239153862, 0.558329701423645, 0.5526716113090515, 0.5556016564369202, 0.5661042928695679, 0.5523056983947754, 0.5667065382003784, 0.5517740249633789, 0.5587205290794373, 0.5538957715034485, 0.5516010522842407]",pca,32
54,bernoulli,15,0.042,400,0.3653349916307085,0.7864260908953646,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,23,0.022,428,0.374621458524983,0.7796000745647996,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,24,0.004,417,0.4174460949047917,0.7201458632233382,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49884462356567383, 0.5078021287918091, 0.5026834011077881, 0.49709126353263855, 0.4979976713657379, 0.5028746128082275, 0.49753713607788086, 0.4881212115287781, 0.5054187178611755, 0.5004658699035645, 0.5062776803970337, 0.4986337721347809, 0.4935528635978699, 0.4988003373146057, 0.5138975381851196, 0.4987013339996338, 0.4993799030780792, 0.5021783113479614, 0.4941987693309784, 0.4940006732940674, 0.5043174028396606, 0.5016031861305237, 0.4980788230895996, 0.49891379475593567, 0.49510568380355835, 0.4959377348423004, 0.49022936820983887, 0.5024280548095703, 0.5019222497940063, 0.49429911375045776]",pca,32
54,bernoulli,17,0.008,419,0.3838503257252189,0.7295940669075649,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3485164940357208, 0.34905603528022766, 0.3596590459346771, 0.3540169894695282, 0.3619738221168518, 0.3501446545124054, 0.3492141366004944, 0.3465433716773987, 0.3461497724056244, 0.35311102867126465, 0.34996041655540466, 0.35478150844573975, 0.34996160864830017, 0.35859593749046326, 0.36178040504455566, 0.34459441900253296, 0.34906452894210815, 0.35787633061408997, 0.36024853587150574, 0.34756332635879517, 0.35092097520828247, 0.34429478645324707, 0.34652474522590637, 0.35698550939559937, 0.3419889509677887, 0.3581357002258301, 0.3430524170398712, 0.3486887514591217, 0.34470367431640625, 0.34236010909080505]",pca,32
54,bernoulli,38,0.01,427,0.404524973779749,0.632338903044926,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29724833369255066, 0.29011425375938416, 0.28788912296295166, 0.2913324236869812, 0.2971594035625458, 0.2921045422554016, 0.2971028983592987, 0.2951745390892029, 0.29503104090690613, 0.2931689918041229, 0.29510897397994995, 0.29852113127708435, 0.29848647117614746, 0.29581454396247864, 0.29329177737236023, 0.2943221926689148, 0.2925585210323334, 0.2886768579483032, 0.2970030903816223, 0.29264435172080994, 0.289395809173584, 0.30028289556503296, 0.29329055547714233, 0.29247552156448364, 0.2934473156929016, 0.2923394441604614, 0.28806227445602417, 0.2938142716884613, 0.3004117012023926, 0.3096095323562622]",pca,32
54,bernoulli,17,0.005,419,0.3850635014530106,0.7269859540739014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45365723967552185, 0.45326659083366394, 0.4639485776424408, 0.4582950472831726, 0.4664241075515747, 0.455171138048172, 0.4541375935077667, 0.4517476260662079, 0.451702743768692, 0.45753392577171326, 0.4542173147201538, 0.45923641324043274, 0.4542093276977539, 0.46318313479423523, 0.466276615858078, 0.4490506649017334, 0.45367851853370667, 0.4620315730571747, 0.46462562680244446, 0.45161759853363037, 0.4549320340156555, 0.4486449360847473, 0.4511820375919342, 0.4618046283721924, 0.4466398060321808, 0.46270105242729187, 0.44755327701568604, 0.45362189412117004, 0.44942721724510193, 0.44672149419784546]",pca,32
54,bernoulli,3,0.008,463,0.4028026223284833,0.6444608411510487,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35143521428108215, 0.3418453335762024, 0.34946319460868835, 0.3318157494068146, 0.3395354449748993, 0.34638041257858276, 0.3389391601085663, 0.34355759620666504, 0.3453950583934784, 0.349360853433609, 0.33904632925987244, 0.3482421636581421, 0.3452184200286865, 0.3442310094833374, 0.3459266126155853, 0.34921663999557495, 0.35489916801452637, 0.3434061110019684, 0.3444468080997467, 0.3461168706417084, 0.34574827551841736, 0.35246092081069946, 0.3475230038166046, 0.34774327278137207, 0.3516389727592468, 0.3459726572036743, 0.34174391627311707, 0.35296928882598877, 0.34826675057411194, 0.34268519282341003]",pca,32
54,bernoulli,30,0.032,429,0.377366486648254,0.6683145448209351,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,24,0.006,417,0.4172415959007261,0.7207018173122908,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4293506443500519, 0.4378829002380371, 0.4327361583709717, 0.42691460251808167, 0.42796021699905396, 0.43286144733428955, 0.4272974729537964, 0.41703125834465027, 0.43526050448417664, 0.4306163787841797, 0.43622082471847534, 0.4288440942764282, 0.42366930842399597, 0.42913147807121277, 0.4441889226436615, 0.4286911189556122, 0.4290853440761566, 0.43196630477905273, 0.420314759016037, 0.42371484637260437, 0.43367692828178406, 0.4317767322063446, 0.42824652791023254, 0.4286504089832306, 0.42477232217788696, 0.4261868894100189, 0.42002466320991516, 0.4323786795139313, 0.43149280548095703, 0.4242224395275116]",pca,32
54,bernoulli,10,0.004,418,0.39167094388953,0.6798462566844921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5109321475028992, 0.5114237070083618, 0.5050278306007385, 0.5173516869544983, 0.504080593585968, 0.5089272260665894, 0.5042309165000916, 0.5094492435455322, 0.5077024102210999, 0.5049076676368713, 0.4998813569545746, 0.5077375173568726, 0.5061919689178467, 0.5130531191825867, 0.5040104985237122, 0.5113368034362793, 0.5052527785301208, 0.5072512030601501, 0.5039594173431396, 0.5059126019477844, 0.5093808174133301, 0.5026840567588806, 0.5189908146858215, 0.5038281679153442, 0.5052947402000427, 0.5070500373840332, 0.5101370215415955, 0.5089178681373596, 0.5123258829116821, 0.5080934166908264]",pca,32
54,bernoulli,3,0.002,463,0.4033256511935271,0.6417804815612341,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5617021322250366, 0.550591766834259, 0.5599750280380249, 0.5416295528411865, 0.5503149032592773, 0.5571358799934387, 0.5482032895088196, 0.554096519947052, 0.5539148449897766, 0.5593412518501282, 0.5483578443527222, 0.5586142539978027, 0.5541856288909912, 0.5531215667724609, 0.5576549172401428, 0.5598442554473877, 0.565117597579956, 0.5554198026657104, 0.5553022027015686, 0.5563383102416992, 0.555302083492279, 0.5621228814125061, 0.5574073195457458, 0.5583149194717407, 0.5621161460876465, 0.5563719868659973, 0.5514557957649231, 0.5632184743881226, 0.5565927028656006, 0.551849365234375]",pca,32
