n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,37,0.028,402,0.2685050363592204,0.6263813999148242,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0903260707855225, 1.3350156545639038, 1.3221155405044556, 1.1823506355285645, 1.1565889120101929, 1.2392001152038574, 1.1890958547592163, 1.2273037433624268, 1.2030357122421265, 1.2832701206207275, 1.2027060985565186, 1.225032925605774, 1.31716787815094, 1.348390817642212, 1.1978245973587036, 1.196883201599121, 1.3287761211395264, 1.187154769897461, 1.1600227355957031, 1.1760053634643555, 1.2364217042922974, 1.3639819622039795, 1.3106451034545898, 1.1759514808654785, 1.2859350442886353, 1.1841243505477905, 1.3739955425262451, 1.1716771125793457, 1.3648213148117065, 1.1197514533996582]",pca,32
54,beta,5,0.012,444,0.289053517279368,0.5460482767750762,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.89046311378479, 1.94680655002594, 1.8881596326828003, 1.8855383396148682, 1.888351559638977, 1.8505539894104004, 1.9146227836608887, 1.9588139057159424, 1.8878471851348877, 2.0081863403320312, 1.856266736984253, 1.940769910812378, 1.9020087718963623, 1.8603261709213257, 1.9186121225357056, 1.780884027481079, 1.9053479433059692, 1.9195464849472046, 1.8623309135437012, 1.9405213594436646, 1.9219647645950317, 1.9585237503051758, 1.9461379051208496, 1.8887611627578735, 1.8706928491592407, 1.8514695167541504, 1.8504798412322998, 1.8859959840774536, 1.8955349922180176, 1.870885968208313]",pca,32
54,beta,9,0.034,422,0.2746842978055394,0.5761275337837838,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3382844924926758, 1.374635934829712, 1.414915919303894, 1.3871486186981201, 1.401304841041565, 1.2552467584609985, 1.4649368524551392, 1.1209056377410889, 1.3060095310211182, 1.1805939674377441, 1.14406418800354, 1.1449285745620728, 1.1257573366165161, 1.2053916454315186, 1.0992908477783203, 1.1172904968261719, 1.5435434579849243, 1.2644448280334473, 1.4235073328018188, 1.378429889678955, 1.1090768575668335, 1.3893852233886719, 1.1436163187026978, 1.0333884954452515, 1.3121503591537476, 1.084760069847107, 1.2467930316925049, 1.3680930137634277, 1.33834707736969, 1.2895517349243164]",pca,32
54,beta,9,0.04,422,0.2758744636110415,0.5709163851351351,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1766599416732788, 1.2109345197677612, 1.2462271451950073, 1.2178213596343994, 1.244646668434143, 1.0902745723724365, 1.3034515380859375, 0.9500401020050049, 1.1381847858428955, 1.0117073059082031, 0.9595606923103333, 0.9627510905265808, 0.9441609382629395, 1.0192452669143677, 0.9246696829795837, 0.9307609796524048, 1.4061261415481567, 1.0983046293258667, 1.262052059173584, 1.2006689310073853, 0.9323816299438477, 1.2265464067459106, 0.9549165368080139, 0.8493310213088989, 1.140491008758545, 0.9038095474243164, 1.0586572885513306, 1.193063497543335, 1.1523959636688232, 1.1052557229995728]",pca,32
54,beta,19,0.002,439,0.2784588652953937,0.6892950391644908,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.788117527961731, 1.9728449583053589, 1.7796391248703003, 1.8286617994308472, 1.826957106590271, 1.9314473867416382, 1.910164475440979, 1.8455108404159546, 1.79616117477417, 1.8470759391784668, 1.975559949874878, 1.8247970342636108, 1.766261339187622, 1.830487608909607, 1.7970774173736572, 1.811219573020935, 1.8734620809555054, 1.9843213558197021, 1.9774913787841797, 1.9277535676956177, 1.848157286643982, 1.9766950607299805, 1.7781457901000977, 1.9161909818649292, 1.8792595863342285, 1.8781886100769043, 1.7736315727233887, 1.8071107864379883, 1.8680998086929321, 1.8220105171203613]",pca,32
54,beta,30,0.038,429,0.2565877171853585,0.6580342164339377,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0415514707565308, 1.0400499105453491, 1.0678927898406982, 1.0145809650421143, 1.0342110395431519, 1.081618309020996, 0.9533525705337524, 0.8857457041740417, 0.932832658290863, 0.9513943791389465, 1.0009708404541016, 0.867703914642334, 1.03468656539917, 0.8779032230377197, 1.0381921529769897, 1.016603708267212, 1.1268755197525024, 1.1939831972122192, 1.097596287727356, 0.9999817609786987, 1.1352742910385132, 0.9616850018501282, 0.9070791006088257, 0.9677468538284302, 0.888816237449646, 0.9274975061416626, 1.1245027780532837, 0.883892834186554, 1.0216807126998901, 1.1589494943618774]",pca,32
54,beta,16,0.035,435,0.257146857446727,0.7293869068718419,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8743121027946472, 0.7094352841377258, 0.8893029689788818, 0.9410106539726257, 0.8611830472946167, 0.9034665822982788, 0.8384128212928772, 0.7668666839599609, 0.894815981388092, 0.7732397317886353, 0.826677680015564, 0.9374122619628906, 0.945061981678009, 0.7677283883094788, 0.8594003319740295, 0.9744518399238586, 0.873241126537323, 0.836172342300415, 0.8417879939079285, 0.7913325428962708, 0.9010943174362183, 0.712675154209137, 0.7498068809509277, 0.8820533156394958, 0.7669317126274109, 0.8909205794334412, 0.9191145300865173, 0.9214146733283997, 0.642345130443573, 0.7536300420761108]",pca,32
54,beta,30,0.032,429,0.2564220211611382,0.6612597353129482,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2074851989746094, 1.2046109437942505, 1.2383921146392822, 1.1838351488113403, 1.2225477695465088, 1.253432273864746, 1.1240708827972412, 1.0553842782974243, 1.1095905303955078, 1.1181246042251587, 1.1584978103637695, 1.0428045988082886, 1.2049051523208618, 1.0566786527633667, 1.2109215259552002, 1.2004106044769287, 1.2897083759307861, 1.3686450719833374, 1.2550004720687866, 1.168544888496399, 1.2871975898742676, 1.1543827056884766, 1.088017225265503, 1.149868369102478, 1.0850809812545776, 1.1214617490768433, 1.2933967113494873, 1.0575346946716309, 1.182251214981079, 1.3320063352584839]",pca,32
54,beta,37,0.04,402,0.2684138535641628,0.6157560796032828,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7549737691879272, 0.9949362277984619, 0.9983067512512207, 0.8496444821357727, 0.8215042352676392, 0.9093382954597473, 0.860984206199646, 0.8798434138298035, 0.8709829449653625, 0.9606562852859497, 0.8711428642272949, 0.8674873113632202, 0.9977500438690186, 1.0369455814361572, 0.850364625453949, 0.8691389560699463, 1.012308955192566, 0.8582549095153809, 0.8317349553108215, 0.8389409184455872, 0.9124318957328796, 1.038236141204834, 0.9836247563362122, 0.8439797759056091, 0.973256528377533, 0.8511419892311096, 1.0567673444747925, 0.8314990997314453, 1.04514741897583, 0.7765911221504211]",pca,32
54,beta,33,0.005,416,0.2946553573392591,0.6174864568925772,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8568613529205322, 1.7551898956298828, 1.724349856376648, 1.8292360305786133, 1.6697598695755005, 1.6555637121200562, 1.773595929145813, 1.7237145900726318, 1.6684293746948242, 1.7121589183807373, 1.8658859729766846, 1.6305993795394897, 1.7120462656021118, 1.8438811302185059, 1.7262505292892456, 1.7605035305023193, 1.6941635608673096, 1.8644591569900513, 1.774369478225708, 1.7110586166381836, 1.7854112386703491, 1.7296748161315918, 1.817543864250183, 1.7301267385482788, 1.7753286361694336, 1.6711233854293823, 1.7292293310165405, 1.672569751739502, 1.6939244270324707, 1.7424710988998413]",pca,32
54,beta,47,0.015,422,0.2465032319414149,0.703878695693507,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.804527759552002, 1.7089530229568481, 1.6634652614593506, 1.7979601621627808, 1.682124137878418, 1.7483755350112915, 1.892132043838501, 1.9180858135223389, 1.879412293434143, 1.7001674175262451, 1.8140790462493896, 1.9593218564987183, 1.9573824405670166, 1.75404691696167, 1.8901751041412354, 1.9731281995773315, 1.8967417478561401, 1.7332444190979004, 1.7095108032226562, 1.807594656944275, 1.7987669706344604, 1.7299069166183472, 1.7150999307632446, 1.7773581743240356, 1.818467617034912, 1.7100824117660522, 1.7200407981872559, 1.74626624584198, 1.9349875450134277, 1.8660075664520264]",pca,32
54,beta,32,0.0155,360,0.2691833628258394,0.612377932145374,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7299346923828125, 1.5443675518035889, 1.602646827697754, 1.6378940343856812, 1.7351328134536743, 1.7501627206802368, 1.73960280418396, 1.6208280324935913, 1.6443983316421509, 1.7460931539535522, 1.5747005939483643, 1.6125410795211792, 1.777691125869751, 1.587702751159668, 1.6584042310714722, 1.6231993436813354, 1.6506233215332031, 1.5726637840270996, 1.7139966487884521, 1.7249709367752075, 1.7025604248046875, 1.4551615715026855, 1.654133677482605, 1.4999291896820068, 1.7833391427993774, 1.7502936124801636, 1.6602386236190796, 1.6619298458099365, 1.6445764303207397, 1.5418293476104736]",pca,32
54,beta,4,0.02,435,0.2647821292815325,0.6280213537532491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.770798921585083, 1.709132194519043, 1.632223129272461, 1.4649100303649902, 1.5593231916427612, 1.4860334396362305, 1.6448990106582642, 1.6081711053848267, 1.6348021030426025, 1.6563494205474854, 1.6999865770339966, 1.6543351411819458, 1.5504047870635986, 1.6754510402679443, 1.688027024269104, 1.69777512550354, 1.6922403573989868, 1.7168455123901367, 1.4528285264968872, 1.5584598779678345, 1.6734752655029297, 1.7271792888641357, 1.7247066497802734, 1.5736005306243896, 1.5603125095367432, 1.4348279237747192, 1.5219701528549194, 1.4279581308364868, 1.662838339805603, 1.5332221984863281]",pca,32
54,beta,25,0.025,403,0.2821138282198327,0.6683105883602378,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1431703567504883, 1.1126751899719238, 1.3944731950759888, 1.410233497619629, 1.3199249505996704, 1.3744081258773804, 1.134549617767334, 1.3142235279083252, 1.4669276475906372, 1.3752120733261108, 1.476639986038208, 1.466942548751831, 1.3397018909454346, 1.4947892427444458, 1.4263343811035156, 1.251520037651062, 1.4201674461364746, 1.1793975830078125, 1.428449273109436, 1.1274547576904297, 1.082789421081543, 1.1239856481552124, 1.2858166694641113, 1.2636702060699463, 1.4654897451400757, 1.507447361946106, 1.4018703699111938, 1.5686149597167969, 1.4975141286849976, 1.1578935384750366]",pca,32
54,beta,39,0.022,404,0.2789924269395282,0.7230277421047544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6024093627929688, 1.504025936126709, 1.472960352897644, 1.4434072971343994, 1.502549171447754, 1.4254692792892456, 1.509669303894043, 1.507807970046997, 1.470869541168213, 1.5327883958816528, 1.4370715618133545, 1.463200569152832, 1.4516693353652954, 1.563014030456543, 1.4150185585021973, 1.476423740386963, 1.4400469064712524, 1.6036717891693115, 1.4566457271575928, 1.4265962839126587, 1.4093999862670898, 1.6153826713562012, 1.513547420501709, 1.3398677110671997, 1.4853328466415405, 1.3845880031585693, 1.3852697610855103, 1.5718793869018555, 1.454254150390625, 1.5765124559402466]",pca,32
54,beta,19,0.015,439,0.2740444123661911,0.6951344294686332,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3968039751052856, 1.6082181930541992, 1.4041582345962524, 1.4376927614212036, 1.4448851346969604, 1.5597723722457886, 1.5402569770812988, 1.4677002429962158, 1.412111520767212, 1.4728084802627563, 1.6046456098556519, 1.4451186656951904, 1.390559434890747, 1.4274084568023682, 1.4173587560653687, 1.4275182485580444, 1.5037167072296143, 1.615750789642334, 1.612496018409729, 1.5616203546524048, 1.4654854536056519, 1.5827369689941406, 1.3928561210632324, 1.5406394004821777, 1.5014557838439941, 1.5164536237716675, 1.3849729299545288, 1.4243276119232178, 1.500083088874817, 1.4440916776657104]",pca,32
54,beta,38,0.0159,427,0.304993109390717,0.6147503401207146,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.54416823387146, 1.5345213413238525, 1.4791631698608398, 1.60715913772583, 1.604734182357788, 1.5381455421447754, 1.5526251792907715, 1.6548200845718384, 1.578813910484314, 1.6616767644882202, 1.6482526063919067, 1.561529278755188, 1.5845214128494263, 1.6759107112884521, 1.6380685567855835, 1.6705645322799683, 1.6402032375335693, 1.6166958808898926, 1.6171743869781494, 1.5492538213729858, 1.6342118978500366, 1.6457513570785522, 1.5981273651123047, 1.6721062660217285, 1.6142452955245972, 1.5790563821792603, 1.6518528461456299, 1.621148705482483, 1.5437310934066772, 1.665624737739563]",pca,32
54,beta,26,0.004,400,0.2661379461494609,0.6618817739289461,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.075174331665039, 1.922174096107483, 2.0280442237854004, 1.9682726860046387, 1.9896926879882812, 1.9709864854812622, 2.1382768154144287, 2.0684261322021484, 1.888251781463623, 1.9994453191757202, 2.1460952758789062, 2.0323917865753174, 2.211984157562256, 1.9969356060028076, 2.0378825664520264, 1.9535537958145142, 1.9762568473815918, 2.0498180389404297, 2.059401273727417, 2.106771469116211, 2.1741161346435547, 2.3124005794525146, 2.101083755493164, 2.003011465072632, 2.0954525470733643, 2.0290961265563965, 1.9548404216766357, 2.156646251678467, 2.4497642517089844, 2.14690899848938]",pca,32
54,beta,48,0.002,399,0.2556957566190037,0.6454753934641491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8928006887435913, 1.988737940788269, 1.9807981252670288, 1.946418046951294, 2.091968536376953, 1.8830102682113647, 1.9174785614013672, 2.0485100746154785, 1.9445688724517822, 1.979655385017395, 1.9312636852264404, 1.9338641166687012, 1.9373962879180908, 2.1372756958007812, 2.012141227722168, 2.106966495513916, 2.002441883087158, 2.1121039390563965, 2.108614206314087, 2.011037826538086, 1.9866397380828857, 2.0166361331939697, 1.9434577226638794, 1.9710580110549927, 2.1251258850097656, 1.9583792686462402, 1.9443403482437134, 1.946990966796875, 1.9949004650115967, 1.9559589624404907]",pca,32
54,beta,10,0.018,418,0.2748990507589252,0.6331587938205586,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3810570240020752, 1.363466501235962, 1.4156744480133057, 1.4509172439575195, 1.3410117626190186, 1.3502273559570312, 1.3082804679870605, 1.2828234434127808, 1.291422724723816, 1.3835192918777466, 1.4075509309768677, 1.3532739877700806, 1.4314725399017334, 1.4364701509475708, 1.4211304187774658, 1.282755970954895, 1.274040937423706, 1.4368414878845215, 1.3709444999694824, 1.400412678718567, 1.4152297973632812, 1.316215991973877, 1.4291930198669434, 1.460655689239502, 1.4618756771087646, 1.36101233959198, 1.4429086446762085, 1.4560356140136719, 1.3494402170181274, 1.4503769874572754]",pca,32
54,beta,12,0.006,416,0.2831118732634599,0.6183386327503974,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9662249088287354, 2.1246438026428223, 2.144361734390259, 2.078195571899414, 2.160818099975586, 1.9855424165725708, 2.0718307495117188, 2.107438802719116, 2.0373494625091553, 1.9058678150177002, 2.0374462604522705, 2.0974199771881104, 2.0087859630584717, 2.0371813774108887, 2.1062705516815186, 2.072216749191284, 2.041472911834717, 2.0156166553497314, 2.0576441287994385, 2.0403096675872803, 2.044196367263794, 2.0835392475128174, 1.9949281215667725, 2.0645899772644043, 2.112049102783203, 2.04559326171875, 1.9255281686782837, 2.095242738723755, 2.100860595703125, 2.073326349258423]",pca,32
54,beta,48,0.008,399,0.2548157760918516,0.6454384050600137,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7140134572982788, 1.8154560327529907, 1.809137225151062, 1.7706061601638794, 1.9242361783981323, 1.7044163942337036, 1.7423876523971558, 1.8781867027282715, 1.770315408706665, 1.807503342628479, 1.7572708129882812, 1.75514817237854, 1.7565913200378418, 1.9721226692199707, 1.8346219062805176, 1.9384338855743408, 1.8297812938690186, 1.9465856552124023, 1.9409058094024658, 1.8428391218185425, 1.8104336261749268, 1.8440499305725098, 1.769893765449524, 1.7921732664108276, 1.9571810960769653, 1.783642292022705, 1.771230697631836, 1.7727770805358887, 1.8226730823516846, 1.7804681062698364]",pca,32
54,beta,32,0.026,360,0.2683760308839767,0.6113544078660358,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4660649299621582, 1.2605708837509155, 1.3118782043457031, 1.3455641269683838, 1.3560861349105835, 1.4768141508102417, 1.4494577646255493, 1.3205395936965942, 1.35475492477417, 1.452433466911316, 1.2774609327316284, 1.3080395460128784, 1.4920917749404907, 1.3032702207565308, 1.370704174041748, 1.3229397535324097, 1.366350769996643, 1.2840521335601807, 1.4232466220855713, 1.4583975076675415, 1.3975175619125366, 1.1574187278747559, 1.3837482929229736, 1.212836503982544, 1.4816327095031738, 1.450117826461792, 1.3653961420059204, 1.3661704063415527, 1.3536828756332397, 1.247611403465271]",pca,32
54,beta,32,0.02,360,0.2688466513740003,0.6117319373133326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.615954875946045, 1.4206242561340332, 1.477210283279419, 1.5117205381393433, 1.600893259048462, 1.6295521259307861, 1.615736484527588, 1.4909518957138062, 1.5189872980117798, 1.6209858655929565, 1.447385549545288, 1.4821274280548096, 1.65506911277771, 1.464055061340332, 1.5332757234573364, 1.494077205657959, 1.5270118713378906, 1.4471760988235474, 1.588080883026123, 1.609381079673767, 1.5719877481460571, 1.3254749774932861, 1.5408540964126587, 1.3758174180984497, 1.6550413370132446, 1.6218398809432983, 1.5331288576126099, 1.5342752933502197, 1.5203648805618286, 1.412642002105713]",pca,32
54,beta,32,0.008,360,0.2698651470852283,0.6151800395986442,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9252785444259644, 1.750267744064331, 1.8142952919006348, 1.849765419960022, 1.945786714553833, 1.9539860486984253, 1.9510587453842163, 1.8392674922943115, 1.855494499206543, 1.9575350284576416, 1.7894104719161987, 1.827717661857605, 1.987379550933838, 1.7965737581253052, 1.8692431449890137, 1.8390411138534546, 1.8578108549118042, 1.7845631837844849, 1.92562735080719, 1.925487995147705, 1.9203306436538696, 1.6764318943023682, 1.8999059200286865, 1.706996202468872, 1.9990183115005493, 1.964013695716858, 1.874001145362854, 1.8770052194595337, 1.8553889989852905, 1.7570897340774536]",pca,32
54,beta,3,0.035,463,0.2697890334326084,0.611287626677107,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9427286386489868, 0.9043464064598083, 0.9841795563697815, 0.9061395525932312, 0.920875608921051, 0.9929643273353577, 0.9145272970199585, 0.9285642504692078, 0.9538297057151794, 0.9358292818069458, 0.9550722241401672, 0.9443090558052063, 0.9396600127220154, 0.9816184043884277, 1.0438432693481445, 0.9926062226295471, 0.8992347717285156, 0.8773166537284851, 0.9342693090438843, 0.9124068021774292, 0.9539585709571838, 0.8592721819877625, 0.9149692058563232, 1.0164560079574585, 1.0207345485687256, 0.9419731497764587, 0.9390060305595398, 0.9773008823394775, 0.8526074290275574, 0.9603740572929382]",pca,32
54,beta,39,0.0159,404,0.2802271522290941,0.7178770178273057,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7603760957717896, 1.667270541191101, 1.6413285732269287, 1.610764741897583, 1.669946312904358, 1.5910463333129883, 1.6772658824920654, 1.6678388118743896, 1.6320630311965942, 1.6971319913864136, 1.60946786403656, 1.6324670314788818, 1.6125023365020752, 1.734039306640625, 1.5924177169799805, 1.639835238456726, 1.6052401065826416, 1.7658127546310425, 1.6192221641540527, 1.5946128368377686, 1.574301838874817, 1.773028016090393, 1.6764709949493408, 1.5132402181625366, 1.651088833808899, 1.550218105316162, 1.558184027671814, 1.734642744064331, 1.6246213912963867, 1.730485200881958]",pca,32
54,beta,24,0.018,417,0.2783210085140694,0.7044715447154472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6103851795196533, 1.7254838943481445, 1.571453332901001, 1.5816301107406616, 1.5809959173202515, 1.63770592212677, 1.4951798915863037, 1.6145786046981812, 1.6538366079330444, 1.6569077968597412, 1.6156288385391235, 1.558958888053894, 1.7030390501022339, 1.6438525915145874, 1.6680853366851807, 1.6687434911727905, 1.5760436058044434, 1.5658997297286987, 1.5445268154144287, 1.6440094709396362, 1.6763184070587158, 1.679316759109497, 1.6896324157714844, 1.6848093271255493, 1.6083025932312012, 1.7239702939987183, 1.5929781198501587, 1.6084736585617065, 1.617834210395813, 1.5383543968200684]",pca,32
54,beta,11,0.01,423,0.2558841256553548,0.6879810799694459,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.05062198638916, 1.997458577156067, 1.8151248693466187, 1.8819338083267212, 1.926245927810669, 1.7483117580413818, 1.920707106590271, 1.802497386932373, 1.9382368326187134, 1.8186371326446533, 2.0245466232299805, 1.8650689125061035, 1.7661325931549072, 2.03816294670105, 1.98428213596344, 1.91838538646698, 1.9344542026519775, 1.8695231676101685, 1.8702298402786255, 1.9435125589370728, 1.829539179801941, 2.0359370708465576, 1.8563777208328247, 2.0556914806365967, 1.8518891334533691, 1.8165940046310425, 1.8394649028778076, 1.8233574628829956, 1.9111179113388062, 1.7661628723144531]",pca,32
54,beta,32,0.002,360,0.2704096591954538,0.6153562200073828,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0858466625213623, 1.9189621210098267, 1.9850504398345947, 2.0213565826416016, 2.116509199142456, 2.122598171234131, 2.1219122409820557, 2.015315532684326, 2.0266008377075195, 2.126854658126831, 1.9630218744277954, 2.001356363296509, 2.157945394515991, 1.9675571918487549, 2.0409181118011475, 2.0130813121795654, 2.027526617050171, 1.9567745923995972, 2.096569299697876, 2.091778039932251, 2.0945470333099365, 1.8581598997116089, 2.081645965576172, 1.8769336938858032, 2.1707823276519775, 2.1347615718841553, 2.0467677116394043, 2.0508313179016113, 2.0304994583129883, 1.9322398900985718]",pca,32
54,beta,31,0.029,416,0.2357468905607928,0.7230530270192169,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2126905918121338, 1.348354458808899, 1.3644673824310303, 1.3848352432250977, 1.5763802528381348, 1.3362336158752441, 1.1019959449768066, 1.1689093112945557, 1.4043983221054077, 1.3063503503799438, 1.1415361166000366, 1.2563210725784302, 1.3474675416946411, 1.1302372217178345, 1.4278357028961182, 1.3270437717437744, 1.3037760257720947, 1.3122291564941406, 1.4154740571975708, 1.2574213743209839, 1.5916495323181152, 1.2714887857437134, 1.1680645942687988, 1.3819347620010376, 1.2504888772964478, 1.227658987045288, 1.3005441427230835, 1.1739987134933472, 1.2963796854019165, 1.258304238319397]",pca,32
54,beta,24,0.04,417,0.277856768695136,0.701865136298422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0155423879623413, 1.139958381652832, 0.967951238155365, 0.99407958984375, 0.96578049659729, 1.0674649477005005, 0.8990544080734253, 1.0122214555740356, 1.093851089477539, 1.102874517440796, 1.0252467393875122, 0.9510738253593445, 1.1145449876785278, 1.0421550273895264, 1.0830811262130737, 1.0772536993026733, 0.991115152835846, 0.9671642780303955, 0.9508108496665955, 1.0506126880645752, 1.1179641485214233, 1.1224677562713623, 1.101815104484558, 1.0999044179916382, 0.9831424355506897, 1.1402705907821655, 1.005366325378418, 1.0256493091583252, 1.0484296083450317, 0.9150571823120117]",pca,32
