n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,43,0.024,1187,0.45001276580929,0.7103225307240204,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6741223335266113, 2.178464889526367, 2.95918869972229, 2.4006664752960205, 2.107898473739624, 2.878706932067871, 2.2945570945739746, 2.4089362621307373, 2.56015682220459, 2.882744073867798, 2.241788148880005, 2.572864294052124, 4.173556327819824, 2.5415351390838623, 2.7149200439453125, 2.1989850997924805, 2.093637704849243, 2.584665060043335, 2.161327838897705, 2.042814254760742, 2.715296983718872, 2.22774338722229, 3.2280468940734863, 2.4029695987701416, 2.234537124633789, 2.195788621902466, 2.417224884033203, 2.973731756210327, 2.1565699577331543, 2.4096858501434326]",raw,Pre-max
1,beta,24,0.04,1113,0.4652996872571906,0.653994694996201,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3845276832580566, 1.6535621881484985, 3.7525675296783447, 1.8526222705841064, 2.276775598526001, 2.5614163875579834, 1.960263729095459, 2.351107358932495, 2.1036901473999023, 2.547172784805298, 2.794062376022339, 2.2788052558898926, 2.1621110439300537, 2.6271095275878906, 2.749744415283203, 1.7130318880081177, 2.6543211936950684, 2.02768874168396, 1.7576909065246582, 2.644930362701416, 1.8510643243789673, 2.2636163234710693, 2.7498695850372314, 1.8183729648590088, 2.2448394298553467, 2.6494076251983643, 1.8202285766601562, 1.8290549516677856, 1.9480574131011963, 2.4158027172088623]",raw,Pre-max
1,beta,40,0.036,1152,0.4380580204416121,0.7111078183950239,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.464982032775879, 2.1537227630615234, 2.120359182357788, 2.1466164588928223, 2.4137322902679443, 2.5346240997314453, 2.1667096614837646, 3.56597638130188, 1.91196870803833, 2.6516008377075195, 1.8876649141311646, 2.0955288410186768, 2.778534173965454, 1.8326364755630493, 1.7764698266983032, 2.303194999694824, 2.0492196083068848, 2.745896339416504, 2.16774582862854, 2.4847447872161865, 2.070073366165161, 1.9439139366149902, 2.7978739738464355, 2.71878719329834, 2.323854684829712, 3.956038236618042, 2.1112325191497803, 2.3307275772094727, 2.376265048980713, 2.0527455806732178]",raw,Pre-max
1,beta,18,0.038,1167,0.4219731110824397,0.7592279877672808,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.49845552444458, 1.622520923614502, 2.8501336574554443, 1.8874683380126953, 2.481278657913208, 1.999003529548645, 1.6884137392044067, 2.228928804397583, 2.450366258621216, 2.363719940185547, 1.8314374685287476, 2.098412036895752, 2.2433552742004395, 2.0052616596221924, 1.7674955129623413, 2.049436092376709, 1.5235096216201782, 1.5200538635253906, 2.002753496170044, 2.1466832160949707, 2.0201385021209717, 2.132807970046997, 2.5521738529205322, 1.6718283891677856, 2.4780120849609375, 1.926387906074524, 1.5836670398712158, 1.883798599243164, 2.389329671859741, 2.3738715648651123]",raw,Pre-max
1,beta,46,0.002,1170,0.4761986985447565,0.6606433344822303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.633479356765747, 3.528777837753296, 3.8781821727752686, 3.4705865383148193, 3.3297882080078125, 3.3712172508239746, 4.094768524169922, 3.8746726512908936, 3.6842942237854004, 3.7641332149505615, 2.8717918395996094, 3.491750955581665, 3.207796096801758, 3.9157581329345703, 3.213447332382202, 3.5803589820861816, 3.573784112930298, 2.9669198989868164, 3.1285619735717773, 3.1445693969726562, 3.4456799030303955, 3.1959002017974854, 3.5339834690093994, 4.76246976852417, 2.898834466934204, 3.823751211166382, 3.0896739959716797, 4.130908012390137, 3.908496856689453, 3.4546139240264893]",raw,Pre-max
1,beta,8,0.006,1160,0.4519277738617401,0.6940061792964513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.845409631729126, 3.238179922103882, 3.6815500259399414, 3.1779391765594482, 3.1970527172088623, 2.974684238433838, 3.5904481410980225, 2.854747772216797, 2.8163442611694336, 3.706195116043091, 3.4696426391601562, 3.1580872535705566, 4.535396575927734, 3.336334705352783, 2.595303535461426, 2.870866537094116, 3.300576686859131, 3.2147603034973145, 4.154745101928711, 3.5948245525360107, 3.07588529586792, 3.2153141498565674, 3.3517422676086426, 3.5250391960144043, 3.1462674140930176, 2.8952908515930176, 2.83874773979187, 3.448302745819092, 2.7397797107696533, 2.859774351119995]",raw,Pre-max
1,beta,37,0.022,1111,0.4395001195575434,0.7260751814118642,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.513049364089966, 3.3550617694854736, 3.6241328716278076, 3.201808214187622, 3.182866096496582, 2.401212692260742, 3.0854852199554443, 2.733020067214966, 2.7457523345947266, 3.606384754180908, 3.7102856636047363, 2.8071506023406982, 2.527381658554077, 2.9063632488250732, 2.9961259365081787, 3.189837694168091, 3.1330270767211914, 3.405437469482422, 2.9346981048583984, 3.167395830154419, 3.469809055328369, 3.9101877212524414, 2.92517352104187, 3.607335329055786, 3.68931245803833, 2.538228750228882, 2.398115873336792, 2.7598788738250732, 2.729325771331787, 2.372278928756714]",raw,Pre-max
1,beta,22,0.022,1153,0.4725098186058085,0.671669174734186,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.387495517730713, 3.0646660327911377, 2.8048722743988037, 4.007254123687744, 2.684493064880371, 2.615938901901245, 2.7170634269714355, 2.3569045066833496, 2.9275121688842773, 2.541506052017212, 3.093123435974121, 2.7711660861968994, 2.260451555252075, 2.182823657989502, 2.8702046871185303, 2.438044786453247, 2.906578302383423, 4.141625881195068, 2.197721481323242, 2.4960927963256836, 2.9186484813690186, 2.6773624420166016, 2.57021164894104, 2.722135543823242, 2.5215253829956055, 2.534346580505371, 2.513061046600342, 2.77817964553833, 2.5982613563537598, 2.957548141479492]",raw,Pre-max
1,beta,48,0.01,1163,0.5122654447894108,0.5851607313575526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.255843162536621, 3.843724489212036, 3.762874126434326, 3.3069164752960205, 2.846590518951416, 2.6498358249664307, 2.9319419860839844, 3.343067169189453, 3.6220455169677734, 3.3519504070281982, 2.7355642318725586, 3.137671947479248, 3.2685344219207764, 3.0337443351745605, 3.403782606124878, 2.7559378147125244, 3.0720267295837402, 2.572255849838257, 3.768256425857544, 2.564378261566162, 2.9645259380340576, 3.5556299686431885, 3.5524470806121826, 2.865612745285034, 4.220844745635986, 3.3787434101104736, 3.6277670860290527, 3.6650290489196777, 3.1144533157348633, 3.3884990215301514]",raw,Pre-max
1,beta,36,0.006,1194,0.4716479841678342,0.6675152603231598,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.794504165649414, 3.6317882537841797, 3.3186497688293457, 3.110790729522705, 2.9733357429504395, 3.0922420024871826, 2.941087245941162, 3.7731008529663086, 3.7179930210113525, 3.2763631343841553, 3.453345775604248, 3.220095634460449, 3.6446993350982666, 3.656804084777832, 3.929208993911743, 3.5465967655181885, 3.3693583011627197, 3.294394016265869, 3.678532600402832, 3.48231840133667, 3.574049711227417, 3.5493292808532715, 3.709202527999878, 3.460675001144409, 3.5770742893218994, 3.2322511672973633, 2.9221136569976807, 4.770823001861572, 3.7453510761260986, 2.8448073863983154]",raw,Pre-max
1,beta,42,0.034,1104,0.4358896865055193,0.7202961710600843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7878376245498657, 2.250062942504883, 1.9517502784729004, 2.6550145149230957, 2.8269124031066895, 1.8665865659713745, 1.7962566614151, 2.797734498977661, 2.5347042083740234, 2.1425745487213135, 2.52657413482666, 2.7527499198913574, 1.8931523561477661, 3.4710166454315186, 3.538816213607788, 2.717639923095703, 2.9576473236083984, 2.03021240234375, 2.3103787899017334, 3.014167070388794, 2.305600166320801, 3.2750492095947266, 2.353647470474243, 1.8580317497253418, 1.7820409536361694, 1.7340480089187622, 2.840989351272583, 3.0185511112213135, 1.65828275680542, 1.682097315788269]",raw,Pre-max
1,beta,25,0.018,1230,0.4668166024736065,0.653130698723486,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.430652618408203, 2.229656457901001, 2.610438346862793, 2.395428419113159, 2.7172529697418213, 2.8323750495910645, 3.1810872554779053, 2.271497964859009, 2.608826160430908, 3.2380309104919434, 2.66509747505188, 2.6213557720184326, 2.3406314849853516, 2.21142840385437, 3.536839008331299, 2.9345483779907227, 2.9506049156188965, 2.315950393676758, 2.718731164932251, 2.6856689453125, 2.4553050994873047, 2.712859869003296, 3.204817533493042, 2.4599087238311768, 2.6204378604888916, 2.2655210494995117, 2.307216167449951, 2.6174447536468506, 3.4646236896514893, 3.221101760864258]",raw,Pre-max
1,beta,39,0.018,1120,0.423036019704649,0.7402001479042916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8724188804626465, 3.049572467803955, 2.760511875152588, 3.0350043773651123, 3.407102584838867, 3.493366003036499, 3.4024553298950195, 2.8876359462738037, 2.666440010070801, 2.6516993045806885, 3.210406541824341, 2.960373640060425, 3.253944158554077, 3.0307891368865967, 2.6833932399749756, 2.547271251678467, 3.8077199459075928, 2.9718692302703857, 4.579418659210205, 2.60575270652771, 2.776306629180908, 2.5102951526641846, 2.9493372440338135, 4.144215106964111, 2.907240152359009, 2.7983598709106445, 2.9133787155151367, 3.4014103412628174, 3.1338443756103516, 2.6534571647644043]",raw,Pre-max
1,beta,24,0.004,1113,0.4644705933541533,0.6543223569955497,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.6124439239501953, 2.848965883255005, 4.798442363739014, 3.102781295776367, 3.4791922569274902, 3.715590000152588, 3.1614036560058594, 3.5973284244537354, 3.3503644466400146, 3.7129223346710205, 3.9949429035186768, 3.5183162689208984, 3.368276596069336, 3.7985286712646484, 3.858171224594116, 2.917482614517212, 3.7834606170654297, 3.3006510734558105, 2.920710325241089, 3.796663522720337, 3.192795753479004, 3.4632439613342285, 3.908060073852539, 3.0542283058166504, 3.4183833599090576, 3.869225025177002, 3.048722982406616, 3.117204189300537, 3.1713898181915283, 3.578766345977783]",raw,Pre-max
1,beta,14,0.008,1211,0.4845191679490411,0.615225331756668,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.558903217315674, 3.554595947265625, 3.222123384475708, 2.6419172286987305, 3.261435031890869, 3.6074025630950928, 2.842763662338257, 3.5222997665405273, 2.7149178981781006, 3.399968147277832, 3.041355848312378, 2.9941718578338623, 2.8540940284729004, 3.5571749210357666, 3.0366642475128174, 3.4026803970336914, 3.4071946144104004, 3.012660264968872, 3.2319722175598145, 3.7239980697631836, 3.4613020420074463, 3.200809955596924, 2.6754162311553955, 2.6493875980377197, 3.381638765335083, 3.5695409774780273, 3.092698812484741, 2.736269950866699, 2.837188243865967, 3.080231189727783]",raw,Pre-max
1,beta,18,0.002,1167,0.4224826004745556,0.7580688539726903,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.675403594970703, 2.7855944633483887, 3.959791660308838, 3.1744096279144287, 3.6572177410125732, 3.1999478340148926, 2.9833853244781494, 3.441473960876465, 3.6393516063690186, 3.5510809421539307, 3.156268358230591, 3.3278064727783203, 3.4803521633148193, 3.298175573348999, 2.9899115562438965, 3.2818703651428223, 2.7173233032226562, 2.6538455486297607, 3.2269349098205566, 3.368675708770752, 3.3669679164886475, 3.425105333328247, 3.7322092056274414, 2.961587429046631, 3.6385233402252197, 3.130868673324585, 2.803215980529785, 3.213310956954956, 3.6488468647003174, 3.66763973236084]",raw,Pre-max
1,beta,5,0.028,1228,0.4185146439017239,0.7302713992438704,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.732248067855835, 2.5296106338500977, 3.0232605934143066, 2.3840243816375732, 2.548485279083252, 3.094047784805298, 2.914170265197754, 2.3107378482818604, 2.8363189697265625, 2.504331588745117, 2.1681389808654785, 2.755986213684082, 3.053603410720825, 2.8863348960876465, 2.86098313331604, 2.5955898761749268, 2.6264288425445557, 2.416635036468506, 2.116436719894409, 2.8384571075439453, 2.8715336322784424, 2.4360039234161377, 2.117314338684082, 2.801377058029175, 2.635253429412842, 2.8926289081573486, 2.354311943054199, 3.064967632293701, 2.282576084136963, 2.6113202571868896]",raw,Pre-max
1,beta,42,0.008,1104,0.4353324636083846,0.7213642840017587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.615149736404419, 3.1895570755004883, 2.868419885635376, 3.620944023132324, 3.656083583831787, 2.768073558807373, 2.6405255794525146, 3.639103651046753, 3.403566360473633, 3.09438419342041, 3.3851516246795654, 3.5891923904418945, 2.9116296768188477, 4.27329158782959, 4.319136619567871, 3.5882792472839355, 3.7913711071014404, 2.944073438644409, 3.2315146923065186, 3.8789820671081543, 3.1959943771362305, 4.07034969329834, 3.3099746704101562, 2.748840570449829, 2.7123029232025146, 2.560558319091797, 3.6835577487945557, 3.8147497177124023, 2.482651948928833, 2.5151126384735107]",raw,Pre-max
1,beta,38,0.015,1208,0.4364771807780804,0.7069053650335669,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.672377824783325, 3.0593338012695312, 3.3502891063690186, 3.136519193649292, 3.358858585357666, 2.871676445007324, 3.0553512573242188, 3.330578327178955, 3.3361260890960693, 3.375356912612915, 3.308121681213379, 3.103954553604126, 2.8919854164123535, 3.356049060821533, 3.2232537269592285, 2.9406063556671143, 3.900977611541748, 3.042297840118408, 3.306905508041382, 3.457993507385254, 2.97159481048584, 3.527757406234741, 3.226693868637085, 3.047424793243408, 3.28511118888855, 3.1529574394226074, 3.1893727779388428, 2.8946337699890137, 3.0467898845672607, 3.2069544792175293]",raw,Pre-max
1,beta,4,0.014,1198,0.4612125772062735,0.7014592647789369,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7507882118225098, 2.6501171588897705, 2.7738547325134277, 2.6775126457214355, 2.8619658946990967, 3.0930886268615723, 2.9819765090942383, 3.2104475498199463, 2.8313169479370117, 2.999685764312744, 3.267639398574829, 3.2457468509674072, 2.52817964553833, 3.070566177368164, 2.9683949947357178, 2.5327577590942383, 3.2024714946746826, 2.826303720474243, 2.766052484512329, 2.714893341064453, 2.6417675018310547, 3.3306260108947754, 2.832409143447876, 2.8845338821411133, 3.0829567909240723, 3.074503183364868, 3.07914400100708, 4.2825188636779785, 3.303790330886841, 3.0240628719329834]",raw,Pre-max
1,beta,16,0.0151,1153,0.4337984924802883,0.7253982801069105,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1271631717681885, 3.310041666030884, 2.5270934104919434, 3.4288170337677, 2.8096373081207275, 3.2541120052337646, 3.5756900310516357, 3.3279988765716553, 3.0773978233337402, 3.0941593647003174, 3.4668049812316895, 2.482607364654541, 2.7791707515716553, 3.297121286392212, 2.891087532043457, 3.4412827491760254, 3.2336695194244385, 2.6197376251220703, 3.165308713912964, 3.1954362392425537, 3.18491268157959, 3.151973009109497, 2.6744837760925293, 3.3072938919067383, 3.735729694366455, 3.44661021232605, 2.9588046073913574, 3.4205424785614014, 3.5875487327575684, 3.085649013519287]",raw,Pre-max
1,beta,6,0.016,1154,0.4732317297925761,0.6598021026592455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.113302230834961, 3.121917724609375, 2.5933663845062256, 2.889324426651001, 3.1790812015533447, 2.761367082595825, 2.9569742679595947, 3.039243698120117, 4.029325008392334, 2.5650928020477295, 2.7105977535247803, 2.8894898891448975, 3.2901766300201416, 2.876145839691162, 3.2737936973571777, 3.008469343185425, 3.0114145278930664, 3.2315738201141357, 2.773963212966919, 3.2153351306915283, 3.0064735412597656, 2.6194489002227783, 2.8410937786102295, 2.688960313796997, 2.7027604579925537, 3.0424745082855225, 2.7121312618255615, 2.415591239929199, 2.867415428161621, 2.6273744106292725]",raw,Pre-max
1,beta,0,0.0159,1136,0.4588256074357947,0.7089381860750092,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4519710540771484, 3.727139711380005, 3.042417287826538, 2.5080618858337402, 2.841510057449341, 2.5998427867889404, 2.5050711631774902, 2.496541738510132, 4.285826683044434, 3.5925564765930176, 3.3723409175872803, 3.4317421913146973, 3.651474714279175, 2.8487906455993652, 3.0895209312438965, 2.6251325607299805, 3.7427401542663574, 2.88391375541687, 2.5387983322143555, 2.5097126960754395, 3.786193609237671, 3.443819284439087, 2.8586223125457764, 2.582881212234497, 3.410292387008667, 2.8807270526885986, 3.2872331142425537, 2.6366512775421143, 3.030393600463867, 2.92577862739563]",raw,Pre-max
1,beta,32,0.014,1161,0.4622657034214528,0.682920792079208,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.653042793273926, 4.267376899719238, 2.823157548904419, 2.798393487930298, 2.7307591438293457, 2.5108659267425537, 2.464857578277588, 3.3404722213745117, 2.526611328125, 3.373835563659668, 2.6258606910705566, 3.0317797660827637, 3.302734851837158, 3.2088935375213623, 2.471592903137207, 2.9874863624572754, 3.61515474319458, 3.041691303253174, 2.4227633476257324, 3.2170534133911133, 3.383380174636841, 2.677982807159424, 3.0527968406677246, 3.2693796157836914, 3.1917479038238525, 3.3454837799072266, 2.6430857181549072, 2.8568286895751953, 3.466418743133545, 3.456494092941284]",raw,Pre-max
1,beta,44,0.0151,1164,0.4525361345416211,0.67718412550738,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6371877193450928, 2.4629108905792236, 3.2311348915100098, 2.4401655197143555, 3.16534423828125, 2.9507358074188232, 3.0830271244049072, 2.821143627166748, 2.7538108825683594, 2.5667877197265625, 3.3246829509735107, 3.627264976501465, 3.1145987510681152, 3.217963457107544, 3.5088648796081543, 2.718768835067749, 3.4304511547088623, 3.0194883346557617, 2.797049045562744, 2.7824885845184326, 3.5656185150146484, 2.5130393505096436, 3.2219276428222656, 3.3521127700805664, 2.978564500808716, 3.1377949714660645, 3.2408037185668945, 2.4828109741210938, 3.543853759765625, 2.5681347846984863]",raw,Pre-max
1,beta,12,0.018,1196,0.4199614040488191,0.7338824310405594,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4126546382904053, 2.8665995597839355, 2.9470674991607666, 2.856356620788574, 2.673705577850342, 2.5550918579101562, 3.10650897026062, 3.549135684967041, 3.308722734451294, 3.215775489807129, 2.888530731201172, 3.328927516937256, 3.168982982635498, 2.994981050491333, 4.836730480194092, 3.1740589141845703, 4.756175994873047, 3.0869555473327637, 3.151670217514038, 3.314777135848999, 3.1202638149261475, 3.5287277698516846, 2.912106513977051, 3.545168399810791, 2.7697763442993164, 2.911168336868286, 3.031768798828125, 2.925234317779541, 2.692004680633545, 4.086379528045654]",raw,Pre-max
1,beta,28,0.0159,1159,0.4539051082156818,0.7071741563532007,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.29325795173645, 2.4805777072906494, 3.2223498821258545, 2.902825117111206, 2.416618585586548, 2.395735025405884, 2.589695453643799, 3.025567054748535, 2.9142677783966064, 2.875150442123413, 2.5845422744750977, 2.6625187397003174, 3.2245535850524902, 2.4278132915496826, 3.2791407108306885, 2.8548343181610107, 2.7399046421051025, 2.871643304824829, 2.5125222206115723, 3.9827487468719482, 3.136353015899658, 2.488109588623047, 3.1485579013824463, 3.1956610679626465, 3.293581247329712, 3.244642734527588, 3.1165614128112793, 2.542997121810913, 3.454367160797119, 2.6203386783599854]",raw,Pre-max
1,beta,29,0.024,1119,0.4688837655259228,0.669137012533239,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9522738456726074, 3.530400037765503, 2.7952992916107178, 3.2409892082214355, 2.4535298347473145, 2.9256014823913574, 2.9425997734069824, 2.0228378772735596, 2.106027126312256, 3.17067289352417, 2.241332769393921, 4.110447406768799, 2.484119415283203, 2.4975264072418213, 2.3284354209899902, 2.079152822494507, 2.6698765754699707, 3.10978364944458, 2.783538818359375, 2.810821294784546, 3.8728749752044678, 1.9207080602645874, 3.4303789138793945, 2.9007792472839355, 2.4316914081573486, 2.2206363677978516, 2.5736515522003174, 3.3646764755249023, 3.1035470962524414, 2.3924150466918945]",raw,Pre-max
1,beta,26,0.029,1150,0.4641417644379516,0.66616623404587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.13962721824646, 3.035102605819702, 2.686845302581787, 3.1528170108795166, 2.389186382293701, 2.7664706707000732, 2.4481523036956787, 3.119637966156006, 2.307384967803955, 3.3552134037017822, 2.5743658542633057, 2.986637830734253, 2.453800916671753, 2.3331592082977295, 3.0227086544036865, 2.9645156860351562, 2.5490224361419678, 2.298358201980591, 2.5878758430480957, 3.229186773300171, 2.577629566192627, 2.354093313217163, 2.9447059631347656, 3.0502798557281494, 2.248539924621582, 2.845266819000244, 2.9218435287475586, 2.251854658126831, 2.204956293106079, 2.7118818759918213]",raw,Pre-max
1,beta,23,0.032,1176,0.4616083339076027,0.6336833135233442,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.513002634048462, 2.6572396755218506, 2.0869216918945312, 2.9424703121185303, 2.518157958984375, 2.1625781059265137, 2.9678728580474854, 1.9083117246627808, 2.954066753387451, 2.634962558746338, 1.8553680181503296, 2.3149497509002686, 3.1542983055114746, 3.649921417236328, 2.242539167404175, 2.072618007659912, 2.8756914138793945, 3.1231181621551514, 2.7472338676452637, 2.4830477237701416, 2.0434186458587646, 1.9405004978179932, 2.5893726348876953, 2.2328009605407715, 2.316180467605591, 1.9142636060714722, 2.0587573051452637, 2.217271327972412, 2.0673694610595703, 2.478048801422119]",raw,Pre-max
1,beta,26,0.012,1150,0.4639030201774759,0.6659593031181553,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.6251327991485596, 3.5532751083374023, 3.2385120391845703, 3.636488437652588, 2.9425203800201416, 3.2738592624664307, 3.0257821083068848, 3.624133348464966, 2.8842203617095947, 3.8404998779296875, 3.134289503097534, 3.5111892223358154, 3.0278124809265137, 2.8822968006134033, 3.514535665512085, 3.4824204444885254, 3.116258382797241, 2.8307201862335205, 3.1258604526519775, 3.726119041442871, 3.133361339569092, 2.928192377090454, 3.5060410499572754, 3.5542609691619873, 2.8141543865203857, 3.385897636413574, 3.442793607711792, 2.831263303756714, 2.7912466526031494, 3.259702444076538]",raw,Pre-max
1,beta,49,0.035,1177,0.452926197507374,0.6934824687808111,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.38326358795166, 2.404902458190918, 1.997571349143982, 1.7506380081176758, 2.0448570251464844, 1.7476351261138916, 2.5703272819519043, 1.6983455419540405, 3.021789312362671, 2.1766510009765625, 1.9197274446487427, 2.038076400756836, 1.9338935613632202, 2.2834572792053223, 1.9367166757583618, 2.3806653022766113, 2.230548620223999, 1.909084439277649, 2.3471851348876953, 2.903657913208008, 1.7786595821380615, 1.8706766366958618, 2.9639415740966797, 2.233684778213501, 2.9799752235412598, 2.448728322982788, 2.373063564300537, 1.7648218870162964, 2.8691112995147705, 1.9610317945480347]",raw,Pre-max
1,beta,21,0.025,1192,0.4564877073736609,0.6892544598960528,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.929702043533325, 2.257535934448242, 2.268552780151367, 3.0650224685668945, 2.1977474689483643, 3.0954196453094482, 2.3254659175872803, 3.0876729488372803, 2.9619832038879395, 2.869868516921997, 3.44801926612854, 2.329500198364258, 2.5444576740264893, 2.3726725578308105, 2.718360424041748, 2.5229709148406982, 2.3312137126922607, 2.5601565837860107, 3.1181390285491943, 2.6595795154571533, 2.203348159790039, 2.9776206016540527, 2.9942452907562256, 2.3808352947235107, 3.9901986122131348, 3.0908725261688232, 2.63549542427063, 2.1889655590057373, 3.89821457862854, 3.177093744277954]",raw,Pre-max
