seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
12,bernoulli,54,none,1.0,1.0,raw,6,0.4131907517226306,0.542543720190779,0.1958717541002721,0.9720556651150908
4,bernoulli,54,none,1.0,1.0,raw,6,0.4135286920883919,0.5644892686495152,0.2090874533593855,0.965761146484038
33,bernoulli,54,none,1.0,1.0,raw,6,0.4217566571436676,0.5520545182111573,0.2142066178061764,0.9694901694586536
18,bernoulli,54,none,1.0,1.0,raw,6,0.401334552412674,0.5982755242014501,0.2090054617252544,0.9717958656847034
19,bernoulli,54,none,1.0,1.0,raw,6,0.3956301841275657,0.6073671582809965,0.2181791793790552,0.9630831321964152
35,bernoulli,54,none,1.0,1.0,raw,6,0.4174311380074322,0.6235180131206224,0.2346788026846412,0.9685274162783396
15,bernoulli,54,none,1.0,1.0,raw,6,0.4181922243872228,0.5948890231013135,0.2516812920715346,0.963766129032258
21,bernoulli,54,none,1.0,1.0,raw,6,0.4039935019603158,0.5865647093268577,0.2338225688841387,0.962888665997994
1,bernoulli,54,none,1.0,1.0,raw,6,0.4249157289094534,0.5522683841743932,0.2154547845327126,0.9664148284909144
30,bernoulli,54,none,1.0,1.0,raw,6,0.4091681248890724,0.5420978839623636,0.2209300334807249,0.97327040883607
36,bernoulli,54,none,1.0,1.0,raw,5,0.4187938887811991,0.5345383833473284,0.2180774602210936,0.9656029454416551
25,bernoulli,54,none,1.0,1.0,raw,6,0.4332577374279729,0.569686677987547,0.2164775971776815,0.9708991901247468
16,bernoulli,54,none,1.0,1.0,raw,6,0.4247838333097355,0.5507202216066482,0.22262044250604,0.9621869086617698
40,bernoulli,54,none,1.0,1.0,raw,5,0.4031603036251944,0.5851999791144529,0.207682189024578,0.9760070726012028
17,bernoulli,54,none,1.0,1.0,raw,7,0.4142566981248916,0.589139109973519,0.2155034859661884,0.9735640636110932
27,bernoulli,54,none,1.0,1.0,raw,5,0.4156007802689748,0.5320518531717748,0.2202809862499739,0.9704395161290322
31,bernoulli,54,none,1.0,1.0,raw,6,0.4059034850425566,0.5617775610460916,0.2223762960733916,0.9672008190866233
34,bernoulli,54,none,1.0,1.0,raw,6,0.4100997885942786,0.5402015639169789,0.2158980855150357,0.9674825785354858
39,bernoulli,54,none,1.0,1.0,raw,5,0.4241437659548699,0.5754341107831317,0.1990332113454749,0.9719494577492012
5,bernoulli,54,none,1.0,1.0,raw,7,0.4167703757759881,0.5555285880293603,0.1999326890686804,0.97182170056664
7,bernoulli,54,none,1.0,1.0,raw,6,0.4068811905151179,0.5717620674243391,0.2162836633097573,0.9656935471005822
22,bernoulli,54,none,1.0,1.0,raw,6,0.4303379164636853,0.5664150283261341,0.2282776530855166,0.9696484581856696
38,bernoulli,54,none,1.0,1.0,raw,6,0.420186850758791,0.5005750107109839,0.2258984354023452,0.9723373493975904
41,bernoulli,54,none,1.0,1.0,raw,7,0.3967860722972456,0.5745015428435795,0.217571986469674,0.9658477045436648
13,bernoulli,54,none,1.0,1.0,raw,7,0.4269805606218403,0.5311784660360186,0.2199201621061735,0.9731336602437584
44,bernoulli,54,none,1.0,1.0,raw,6,0.4034104696743564,0.5313706563706564,0.2130484477209969,0.9665908838859932
47,bernoulli,54,none,1.0,1.0,raw,6,0.3958789543999871,0.5973761764426275,0.2277531169553492,0.9601642872657624
32,bernoulli,54,none,1.0,1.0,raw,6,0.4037804368891226,0.5467003926306252,0.2306478822542065,0.964482547458665
23,bernoulli,54,none,1.0,1.0,raw,6,0.4238102641055814,0.6187874616421463,0.2359279049570712,0.9615967026204126
8,bernoulli,54,none,1.0,1.0,raw,5,0.4179688926054809,0.5602313789052626,0.2231845861499502,0.9677862903225808
11,bernoulli,54,none,1.0,1.0,raw,6,0.4141562733539024,0.5699314108710082,0.2115157114521759,0.9736389615421872
2,bernoulli,54,none,1.0,1.0,raw,6,0.4097483286739149,0.540186486828774,0.2060233811013184,0.9799839679358716
9,bernoulli,54,none,1.0,1.0,raw,7,0.405905632635903,0.5786739864864864,0.2128610940452325,0.9698406374501992
37,bernoulli,54,none,1.0,1.0,raw,7,0.4180155041650656,0.578437529324296,0.2255537579856757,0.9652958377654736
28,bernoulli,54,none,1.0,1.0,raw,5,0.4320455352187418,0.5490745986779981,0.2051431098791558,0.9676142111021654
45,bernoulli,54,none,1.0,1.0,raw,5,0.4298849519141696,0.5340039241503053,0.1961074482362139,0.982297699682602
24,bernoulli,54,none,1.0,1.0,raw,6,0.44637034070487,0.5587338593974176,0.2104188848526494,0.9659118354973304
43,bernoulli,54,none,1.0,1.0,raw,6,0.4335901930379599,0.5306760297383926,0.2301023771654768,0.9600858859643392
20,bernoulli,54,none,1.0,1.0,raw,6,0.4081607960926148,0.5895225464190981,0.221387098704964,0.9646499498495488
3,bernoulli,54,none,1.0,1.0,raw,7,0.4144642877828204,0.5870740411691187,0.2253204368643078,0.9636612903225806
29,bernoulli,54,none,1.0,1.0,raw,6,0.4174086659572809,0.6012210175642113,0.2240646557192136,0.9688043268302106
10,bernoulli,54,none,1.0,1.0,raw,7,0.4151144340741862,0.5651069518716577,0.2050007719659226,0.9692477324126164
48,bernoulli,54,none,1.0,1.0,raw,7,0.3975740314017285,0.5705091453829224,0.2090829100004613,0.978207829655096
14,bernoulli,54,none,1.0,1.0,raw,7,0.4098068565665411,0.5849828837349448,0.2478966145193096,0.9548989609230574
46,bernoulli,54,none,1.0,1.0,raw,6,0.4168471501783188,0.5603333333333333,0.2117220452534329,0.9713121021158784
6,bernoulli,54,none,1.0,1.0,raw,6,0.4261469713971515,0.5585766903446462,0.2425453096268113,0.945491243450427
49,bernoulli,54,none,1.0,1.0,raw,5,0.4160239348678565,0.5460833333333334,0.2120236583635334,0.9777023927372818
0,bernoulli,54,none,1.0,1.0,raw,7,0.4290469510344297,0.5395098702682467,0.2070685658923645,0.9766735428548315
26,bernoulli,54,none,1.0,1.0,raw,6,0.4246130851014997,0.5604846300728827,0.2051313603651211,0.9694732983013564
33,bernoulli,54,none,1.0,1.0,raw,7,0.4266659705459359,0.5448579414476717,0.2076655334280494,0.9742135162872636
12,bernoulli,54,none,1.0,1.0,raw,7,0.4120180290916155,0.5375238473767886,0.2090057201714954,0.9719398957277104
4,bernoulli,54,none,1.0,1.0,raw,7,0.4157129538839652,0.576278968420725,0.2156778357221764,0.9659777973030984
35,bernoulli,54,none,1.0,1.0,raw,7,0.41323604516793,0.6052127478606877,0.2113618643969337,0.969432841586788
19,bernoulli,54,none,1.0,1.0,raw,7,0.398336715667256,0.6208806717945099,0.2299528004065403,0.9650654849048392
18,bernoulli,54,none,1.0,1.0,raw,7,0.4034276639299247,0.6133483571755176,0.2085440354985983,0.9731545233309492
15,bernoulli,54,none,1.0,1.0,raw,7,0.4159510925101161,0.5469877698927978,0.2246982067087949,0.9625766129032256
21,bernoulli,54,none,1.0,1.0,raw,7,0.4027684386950106,0.5745778328898533,0.2346634917163533,0.9593860947923134
1,bernoulli,54,none,1.0,1.0,raw,7,0.4258672469899866,0.5668483261377308,0.2135368303976338,0.968317785767499
25,bernoulli,54,none,1.0,1.0,raw,7,0.4322795540671503,0.5415376419272133,0.2144345895646976,0.9712379988243748
30,bernoulli,54,none,1.0,1.0,raw,7,0.4157336179163146,0.6641489249621123,0.2558533034441449,0.9660735193628694
16,bernoulli,54,none,1.0,1.0,raw,7,0.4257728330847662,0.5664473684210526,0.2108703789060514,0.967664353877144
36,bernoulli,54,none,1.0,1.0,raw,6,0.4226959682283602,0.5795693934974441,0.2473453528785459,0.9641970932293512
17,bernoulli,54,none,1.0,1.0,raw,8,0.4177546799681234,0.5453016545080366,0.2033569313954731,0.9768246169758872
31,bernoulli,54,none,1.0,1.0,raw,7,0.3990482809928574,0.5929146799595434,0.2196679778941483,0.9675460736225534
40,bernoulli,54,none,1.0,1.0,raw,6,0.4092620366155129,0.5409182678919521,0.2042087839112924,0.9767781605686624
34,bernoulli,54,none,1.0,1.0,raw,7,0.4112114547939313,0.560161182690827,0.2169476920997469,0.9684191310697337
27,bernoulli,54,none,1.0,1.0,raw,6,0.4186691405386231,0.5645009206462341,0.2126751955885911,0.9751774193548388
39,bernoulli,54,none,1.0,1.0,raw,6,0.4279690103296809,0.5717859172106043,0.2062267200018345,0.9718029584715242
7,bernoulli,54,none,1.0,1.0,raw,7,0.4091085950322932,0.5528189247861065,0.224175913968908,0.9656337241764376
22,bernoulli,54,none,1.0,1.0,raw,7,0.4282064054182873,0.548228439169459,0.2196136947662954,0.9686993360218338
5,bernoulli,54,none,1.0,1.0,raw,8,0.4180810011107433,0.5904417280790786,0.1967184200996135,0.971995615720312
41,bernoulli,54,none,1.0,1.0,raw,8,0.3981340412089418,0.6265725136482316,0.2200752627938524,0.9666351681234744
38,bernoulli,54,none,1.0,1.0,raw,7,0.4172175600173343,0.5752813042595891,0.2103749473841437,0.9729357429718876
13,bernoulli,54,none,1.0,1.0,raw,8,0.4253247464874271,0.5831379795361151,0.2143252705567989,0.9720837487537388
44,bernoulli,54,none,1.0,1.0,raw,7,0.4061816414761141,0.5467163592163593,0.2301201770609645,0.9647649677593118
47,bernoulli,54,none,1.0,1.0,raw,7,0.3989233532835194,0.6014259910637894,0.2304937866318898,0.9585253638212587
23,bernoulli,54,none,1.0,1.0,raw,7,0.4241582929269293,0.5772355100519087,0.2321976212930656,0.9602524859909952
11,bernoulli,54,none,1.0,1.0,raw,7,0.4168947092512961,0.5702559185780662,0.2107244404558054,0.9752736607575316
2,bernoulli,54,none,1.0,1.0,raw,7,0.4133035433837233,0.5336167046605876,0.2058975470257144,0.9763567134268538
32,bernoulli,54,none,1.0,1.0,raw,7,0.4054136286553424,0.5571999060371153,0.2280404701784099,0.9663952091998632
9,bernoulli,54,none,1.0,1.0,raw,8,0.4123971847077798,0.5935810810810811,0.2314411034181192,0.9693227091633466
8,bernoulli,54,none,1.0,1.0,raw,6,0.4154032287637014,0.5341789468988386,0.2148092242155676,0.9676854838709676
37,bernoulli,54,none,1.0,1.0,raw,8,0.418913282045834,0.5655528847889011,0.2196016931700009,0.9654555970345444
43,bernoulli,54,none,1.0,1.0,raw,7,0.4342227360177658,0.5512042985011105,0.2295197815234014,0.9626779766181176
3,bernoulli,54,none,1.0,1.0,raw,8,0.4146124228938156,0.6149091237633453,0.2187764117781115,0.9645564516129032
45,bernoulli,54,none,1.0,1.0,raw,6,0.4326405917138065,0.5541377841459164,0.2081842435394862,0.9790705474297308
28,bernoulli,54,none,1.0,1.0,raw,6,0.4327497429915821,0.5637960339943342,0.2049716582274436,0.9671187630313164
24,bernoulli,54,none,1.0,1.0,raw,7,0.4452537698666454,0.5778216164514586,0.2071724086547165,0.9701843076179928
29,bernoulli,54,none,1.0,1.0,raw,7,0.4178209489126478,0.6043888219634439,0.2230478991536746,0.9663093168501706
20,bernoulli,54,none,1.0,1.0,raw,7,0.412354635866133,0.5521559434951576,0.2240018922377814,0.9638716148445337
46,bernoulli,54,none,1.0,1.0,raw,7,0.4142092498702898,0.6164545454545454,0.2167015553469219,0.9693322387747382
48,bernoulli,54,none,1.0,1.0,raw,8,0.39619784971681,0.6549814133269221,0.2250713076447836,0.9710111060061156
10,bernoulli,54,none,1.0,1.0,raw,8,0.4161434245925088,0.5751411170528817,0.2093253696035641,0.9708171362805932
6,bernoulli,54,none,1.0,1.0,raw,7,0.4269464804646238,0.5538674033149171,0.2311276779262081,0.9510693388244408
14,bernoulli,54,none,1.0,1.0,raw,8,0.4069288707117602,0.5439205872259933,0.2358153352185313,0.9558631350800024
26,bernoulli,54,none,1.0,1.0,raw,7,0.4271009274867211,0.5667038700481403,0.2137342675732567,0.9647113935394516
49,bernoulli,54,none,1.0,1.0,raw,6,0.4156229377638056,0.5568106060606061,0.2011129144726547,0.977545452350484
33,bernoulli,54,none,1.0,1.0,raw,8,0.4275647005398992,0.5316245965882895,0.2071557390457322,0.9751024267254964
0,bernoulli,54,none,1.0,1.0,raw,8,0.4289962757455787,0.5530085959885387,0.2085324776057543,0.975205274440804
35,bernoulli,54,none,1.0,1.0,raw,8,0.4143687141597614,0.6110482445435518,0.2088315618955029,0.969561613186212
12,bernoulli,54,none,1.0,1.0,raw,8,0.4159153383113158,0.5923926868044515,0.2197636467050958,0.9720476810194092
19,bernoulli,54,none,1.0,1.0,raw,8,0.3988664972898746,0.616082139580834,0.2221932281555183,0.9640802437383768
4,bernoulli,54,none,1.0,1.0,raw,8,0.4178979403685791,0.5595866212199032,0.2103876700974659,0.9654040738378088
18,bernoulli,54,none,1.0,1.0,raw,8,0.4047274116954173,0.6284293552812072,0.1984104889035194,0.9774502791242252
15,bernoulli,54,none,1.0,1.0,raw,8,0.4251320816006557,0.5559716140721727,0.24047798117951,0.962741935483871
21,bernoulli,54,none,1.0,1.0,raw,8,0.4062821485563608,0.5673443729709714,0.2304748760637669,0.9637165464647912
1,bernoulli,54,none,1.0,1.0,raw,8,0.4286310212676628,0.5623823342062424,0.2160429604395645,0.967674019369676
25,bernoulli,54,none,1.0,1.0,raw,8,0.43176052102665,0.546738587553691,0.2126856000379904,0.968919404349814
30,bernoulli,54,none,1.0,1.0,raw,8,0.4097961298058404,0.547916784854649,0.2122390557889096,0.971759901217597
31,bernoulli,54,none,1.0,1.0,raw,8,0.4045064815867207,0.5695166883398354,0.2231154808984432,0.9635617569090592
17,bernoulli,54,none,1.0,1.0,raw,9,0.4195894211659236,0.5450066018042473,0.2042528166956086,0.9764165427629452
27,bernoulli,54,none,1.0,1.0,raw,7,0.4172718620012718,0.5477176882870041,0.2109304886111844,0.973342741935484
34,bernoulli,54,none,1.0,1.0,raw,8,0.4124843103141507,0.5341187139606112,0.2097626836844012,0.9705303427147324
16,bernoulli,54,none,1.0,1.0,raw,8,0.4267309952958554,0.522264542936288,0.2106703815329464,0.9682015178952936
36,bernoulli,54,none,1.0,1.0,raw,7,0.4243483273490841,0.5466330784755675,0.222772927414927,0.9678869517579196
7,bernoulli,54,none,1.0,1.0,raw,8,0.4102709110388881,0.5451091814583067,0.2219426112519686,0.9628379995214166
22,bernoulli,54,none,1.0,1.0,raw,8,0.4299354358096173,0.5763056262026833,0.2261285242888882,0.9669884720355209
5,bernoulli,54,none,1.0,1.0,raw,9,0.4181958945005788,0.5885294853125046,0.2027898921915043,0.969103770723204
40,bernoulli,54,none,1.0,1.0,raw,7,0.4093474633659773,0.5535279170147591,0.2110066477148707,0.9738940140579844
39,bernoulli,54,none,1.0,1.0,raw,7,0.4271391293279414,0.5633843318227802,0.202850816983521,0.9729342584491424
41,bernoulli,54,none,1.0,1.0,raw,9,0.4012881198791406,0.5635038373289026,0.224029605451314,0.9697574612174188
38,bernoulli,54,none,1.0,1.0,raw,8,0.4176748258353672,0.571868822393097,0.2125843189350739,0.9717389558232932
13,bernoulli,54,none,1.0,1.0,raw,9,0.4265206767109115,0.5368701563749689,0.2142428578084351,0.9697356908865242
47,bernoulli,54,none,1.0,1.0,raw,8,0.4003948862732939,0.577127103336819,0.2398283558978056,0.9570286120490492
44,bernoulli,54,none,1.0,1.0,raw,8,0.4078663618685261,0.5763263263263263,0.2304470650121015,0.9678702134064228
11,bernoulli,54,none,1.0,1.0,raw,8,0.4172821287638555,0.5539789069990413,0.2104138922193689,0.9740869902160224
23,bernoulli,54,none,1.0,1.0,raw,8,0.4231681607601767,0.5921663942183601,0.2198224007028433,0.961033913127976
2,bernoulli,54,none,1.0,1.0,raw,8,0.4175891043323184,0.5531044199594732,0.2132340644509354,0.9748577154308616
9,bernoulli,54,none,1.0,1.0,raw,9,0.407938401383856,0.6141216216216216,0.2145164858217074,0.9703466135458167
37,bernoulli,54,none,1.0,1.0,raw,9,0.4207608734987905,0.55171542620383,0.2171166441621234,0.9662361929568406
32,bernoulli,54,none,1.0,1.0,raw,8,0.4048254823556845,0.5712020537601933,0.2247122570426549,0.9662401285181444
3,bernoulli,54,none,1.0,1.0,raw,9,0.4226525699645652,0.5959659082353297,0.2376369849854331,0.965758064516129
43,bernoulli,54,none,1.0,1.0,raw,8,0.433462483924346,0.5488336059795982,0.2314920498943238,0.9668334857292142
8,bernoulli,54,none,1.0,1.0,raw,7,0.4192708491291809,0.5482683757379292,0.2204466739229504,0.9673629032258064
29,bernoulli,54,none,1.0,1.0,raw,8,0.4198162389557229,0.5844301670161661,0.2173277138169883,0.9649209645225678
46,bernoulli,54,none,1.0,1.0,raw,8,0.4164264244646084,0.5721363636363637,0.2144636085602111,0.9701129165962448
45,bernoulli,54,none,1.0,1.0,raw,7,0.4320967150405941,0.5505686145425912,0.207219577998781,0.9787228821046432
48,bernoulli,54,none,1.0,1.0,raw,9,0.4007028804249499,0.564480035508868,0.2126480347744364,0.978053359527242
28,bernoulli,54,none,1.0,1.0,raw,7,0.4340059537698933,0.5274787535410765,0.2073152591388309,0.9663384323197292
10,bernoulli,54,none,1.0,1.0,raw,9,0.4220418600071347,0.55993018419489,0.2349904404126332,0.9686521637652816
24,bernoulli,54,none,1.0,1.0,raw,8,0.4460002707696529,0.5420313247250119,0.2064652804098617,0.9673734706965044
20,bernoulli,54,none,1.0,1.0,raw,8,0.411841119898077,0.5793828264758497,0.2282957829073386,0.9648465396188564
6,bernoulli,54,none,1.0,1.0,raw,8,0.4296453975511332,0.5240594580373585,0.2320300253119724,0.9541111949275216
14,bernoulli,54,none,1.0,1.0,raw,9,0.4088963914031888,0.5670463771269785,0.2344328332119718,0.9539746286734238
26,bernoulli,54,none,1.0,1.0,raw,8,0.4277781982268432,0.5596273834816986,0.2048169334689593,0.96907409670455
33,bernoulli,54,none,1.0,1.0,raw,9,0.4251476087606801,0.5670888082065468,0.2143276865688333,0.9710942487494646
49,bernoulli,54,none,1.0,1.0,raw,7,0.4167367657663695,0.5148939393939393,0.2087130791027522,0.9760082413823632
35,bernoulli,54,none,1.0,1.0,raw,9,0.4148851535631581,0.5786682642170893,0.2184012732801856,0.970515327844444
19,bernoulli,54,none,1.0,1.0,raw,9,0.4008925106885762,0.6229623879754427,0.2271718676513485,0.9639615399833814
0,bernoulli,54,none,1.0,1.0,raw,9,0.4306471425579837,0.5355142474550403,0.2074717836987049,0.9752497674230474
18,bernoulli,54,none,1.0,1.0,raw,9,0.4065385857189356,0.5933601149650533,0.2085477956950307,0.974389303368272
15,bernoulli,54,none,1.0,1.0,raw,9,0.4192230264486097,0.5418843424430017,0.2379178026957761,0.9609274193548386
12,bernoulli,54,none,1.0,1.0,raw,9,0.4158454331980067,0.5503696343402227,0.1940005681825949,0.9723790209901876
4,bernoulli,54,none,1.0,1.0,raw,9,0.4170952519928301,0.6075158363293957,0.2128327929838541,0.9667039787521714
21,bernoulli,54,none,1.0,1.0,raw,9,0.4083879225922036,0.561342323490661,0.2294820012205981,0.9614995780993776
1,bernoulli,54,none,1.0,1.0,raw,9,0.4280015990347716,0.5484393799985845,0.2249338708496294,0.9695891231820684
25,bernoulli,54,none,1.0,1.0,raw,9,0.433041607643891,0.536589751273599,0.2094518833486427,0.970674678335837
30,bernoulli,54,none,1.0,1.0,raw,9,0.4118123000702146,0.5679344522696145,0.2275031147340149,0.968063553209429
17,bernoulli,54,none,1.0,1.0,raw,10,0.419575907996022,0.5285795425207829,0.2107861205260091,0.9745701079578512
27,bernoulli,54,none,1.0,1.0,raw,8,0.4207939850317465,0.5040538132573058,0.2067077826850993,0.9699556451612904
31,bernoulli,54,none,1.0,1.0,raw,9,0.4063690634627981,0.5876499060829361,0.2218856107162554,0.9652165976157596
22,bernoulli,54,none,1.0,1.0,raw,9,0.4298667013848721,0.5505396094895914,0.2167530702892673,0.9688989368202372
7,bernoulli,54,none,1.0,1.0,raw,9,0.4122697418741793,0.6149118886476823,0.2269435670451922,0.9638270718672728
34,bernoulli,54,none,1.0,1.0,raw,9,0.4129450131543031,0.5679294355183684,0.2108595580460275,0.9704827213994316
5,bernoulli,54,none,1.0,1.0,raw,10,0.4189466996603455,0.601503317005722,0.2027727061438337,0.9728207015656408
41,bernoulli,54,none,1.0,1.0,raw,10,0.4006233283438004,0.5996815412611758,0.2221821287903576,0.9677218678636113
39,bernoulli,54,none,1.0,1.0,raw,8,0.4297513047443176,0.5376876065355672,0.2005135867225473,0.9738417400858648
16,bernoulli,54,none,1.0,1.0,raw,9,0.4274982689102996,0.5510526315789473,0.2125026597529738,0.9676073819358252
13,bernoulli,54,none,1.0,1.0,raw,10,0.4285913878572895,0.5409691386965995,0.2159190232670851,0.9711844059657762
40,bernoulli,54,none,1.0,1.0,raw,8,0.4093321377395561,0.5826806599832917,0.2095731658599093,0.9742508156881712
36,bernoulli,54,none,1.0,1.0,raw,8,0.423067315365999,0.5490564370000441,0.2190467235500172,0.9650470497244692
38,bernoulli,54,none,1.0,1.0,raw,9,0.4208304932312764,0.5940048556460038,0.2162910437084122,0.9740361445783132
47,bernoulli,54,none,1.0,1.0,raw,9,0.4013768215833094,0.5563931932693221,0.2299312773819324,0.9604249353316352
44,bernoulli,54,none,1.0,1.0,raw,9,0.4072239461764444,0.5570928070928071,0.227823717903369,0.965505632218508
23,bernoulli,54,none,1.0,1.0,raw,9,0.4313476742137087,0.5843084114829791,0.2425661357429252,0.9596168172837108
11,bernoulli,54,none,1.0,1.0,raw,9,0.4176431439330999,0.6088575853676524,0.212235167911837,0.9747368336078012
9,bernoulli,54,none,1.0,1.0,raw,10,0.4191216762273271,0.6084712837837838,0.2393930092130088,0.9688764940239044
2,bernoulli,54,none,1.0,1.0,raw,9,0.4149633720044284,0.5579723910840931,0.2112338933080698,0.9784689378757516
37,bernoulli,54,none,1.0,1.0,raw,10,0.4220331390123909,0.5787623522957765,0.223141701511329,0.965682091188164
3,bernoulli,54,none,1.0,1.0,raw,10,0.4171654834724185,0.5544579800930597,0.220801601551798,0.9658427419354838
43,bernoulli,54,none,1.0,1.0,raw,9,0.436741989691153,0.5431845083722353,0.2419824886148737,0.9635107112533472
29,bernoulli,54,none,1.0,1.0,raw,9,0.421558597029143,0.5816936599295053,0.2226357032263457,0.9672147640203465
32,bernoulli,54,none,1.0,1.0,raw,9,0.4092839911541584,0.5605976710627874,0.2379021442925417,0.9637866726047988
8,bernoulli,54,none,1.0,1.0,raw,8,0.418608737006596,0.5361529539472706,0.2166014039268635,0.9668225806451614
46,bernoulli,54,none,1.0,1.0,raw,9,0.4149490079230586,0.5883977272727272,0.2118658986710901,0.9682779213044564
48,bernoulli,54,none,1.0,1.0,raw,10,0.4016539206137884,0.559588319061974,0.2154672159412815,0.9762828942156878
6,bernoulli,54,none,1.0,1.0,raw,9,0.4294356735261714,0.5473888450407787,0.2351358778737547,0.9499194682868152
45,bernoulli,54,none,1.0,1.0,raw,8,0.4343258630966967,0.548383869676903,0.2023286891177882,0.9790173750858938
10,bernoulli,54,none,1.0,1.0,raw,10,0.4184679455040437,0.5689171122994653,0.2266017616716945,0.9691229849256744
14,bernoulli,54,none,1.0,1.0,raw,10,0.4118681649203869,0.5726081170434477,0.2505774237122284,0.9550981704596164
24,bernoulli,54,none,1.0,1.0,raw,9,0.4464717132294868,0.5304937828790053,0.204462298419585,0.968068892571895
28,bernoulli,54,none,1.0,1.0,raw,8,0.4339454015336308,0.5666666666666668,0.2131878676359596,0.966354947255424
20,bernoulli,54,none,1.0,1.0,raw,9,0.4149465839352932,0.541993091110974,0.2340313697072987,0.9621063189568706
26,bernoulli,54,none,1.0,1.0,raw,9,0.4289975609365454,0.5236936234300622,0.2160913569193058,0.9686056458511548
33,bernoulli,54,none,1.0,1.0,raw,10,0.427158054545302,0.5416378515444905,0.2106527950273472,0.9739428026538016
19,bernoulli,54,none,1.0,1.0,raw,10,0.4026641865941012,0.5970732481829086,0.2292785136784985,0.9646895896806869
35,bernoulli,54,none,1.0,1.0,raw,10,0.4166752416999909,0.5983381037964011,0.2120332514556673,0.9701652300585104
18,bernoulli,54,none,1.0,1.0,raw,10,0.4081303289746114,0.5708570122150369,0.2064830882609323,0.9731585193828498
15,bernoulli,54,none,1.0,1.0,raw,10,0.420093004709139,0.5201570285369168,0.2222457665688167,0.9615362903225806
49,bernoulli,54,none,1.0,1.0,raw,8,0.4209932897479237,0.5317575757575758,0.2078950244849475,0.9791148562184612
21,bernoulli,54,none,1.0,1.0,raw,10,0.4086162174386121,0.5316076364669715,0.2425915055569781,0.9569223543646812
0,bernoulli,54,none,1.0,1.0,raw,10,0.4305602833102041,0.5462628327885848,0.2031810756455074,0.9765319742749666
25,bernoulli,54,none,1.0,1.0,raw,10,0.4333726130008015,0.5422302134318916,0.2126153776451677,0.9683642479263276
12,bernoulli,54,none,1.0,1.0,raw,10,0.4142220567580609,0.5443004769475357,0.198246481336874,0.9707023608970928
1,bernoulli,54,none,1.0,1.0,raw,10,0.4297368801526465,0.561136669261802,0.2193246429198473,0.9666051242185728
4,bernoulli,54,none,1.0,1.0,raw,10,0.4190123888929131,0.5721078271155312,0.2104797518147887,0.9671412924424972
30,bernoulli,54,none,1.0,1.0,raw,10,0.41088266985947,0.58462124466128,0.229257837316005,0.9690465819770068
17,bernoulli,54,none,1.0,1.0,raw,11,0.418746492029556,0.5712589161238927,0.2132158944320167,0.9735600232723512
31,bernoulli,54,none,1.0,1.0,raw,10,0.4039475779538565,0.5889051437653517,0.2175383389324444,0.9631569757290028
27,bernoulli,54,none,1.0,1.0,raw,9,0.4304138113919901,0.5316806248515087,0.2067120538579976,0.971858870967742
5,bernoulli,54,none,1.0,1.0,raw,11,0.4203290872243423,0.6007825485783211,0.199697079212341,0.9722665997969642
7,bernoulli,54,none,1.0,1.0,raw,10,0.4149201525719039,0.5589085046609629,0.2203719599952837,0.9624710855866634
34,bernoulli,54,none,1.0,1.0,raw,10,0.4118594998524075,0.5745170508016358,0.2146327977127538,0.968438973284442
22,bernoulli,54,none,1.0,1.0,raw,10,0.4310723097620971,0.5789834887570142,0.2242505399916493,0.9677054055154996
41,bernoulli,54,none,1.0,1.0,raw,11,0.4013883673284296,0.5654620618719836,0.2182075296675144,0.9677415544531066
39,bernoulli,54,none,1.0,1.0,raw,9,0.4284760476877063,0.5327194113000457,0.1988947327718802,0.974403320650294
38,bernoulli,54,none,1.0,1.0,raw,10,0.4229830037629866,0.588547891251569,0.218203338393487,0.9725421686746988
13,bernoulli,54,none,1.0,1.0,raw,11,0.4292147202887576,0.5440993960120246,0.2172580059105111,0.970883268561662
36,bernoulli,54,none,1.0,1.0,raw,9,0.424010189346698,0.5379929582651994,0.2178510946535884,0.9672948019722212
40,bernoulli,54,none,1.0,1.0,raw,9,0.4128642468069909,0.5683392509050403,0.2072085305295515,0.9738266181945046
16,bernoulli,54,none,1.0,1.0,raw,10,0.4262107817375368,0.5845429362880886,0.2119683842099776,0.9654750035607464
47,bernoulli,54,none,1.0,1.0,raw,10,0.4047060200050952,0.574465253351079,0.2300227181083572,0.9599609027901193
23,bernoulli,54,none,1.0,1.0,raw,10,0.4247992679644867,0.5612721901975968,0.2188298896955367,0.956819065202604
44,bernoulli,54,none,1.0,1.0,raw,10,0.4048652523665775,0.5810632060632059,0.2303632316848691,0.963861911627244
11,bernoulli,54,none,1.0,1.0,raw,10,0.4202212131734715,0.5439117929050816,0.2142431621011177,0.9727994123155412
9,bernoulli,54,none,1.0,1.0,raw,11,0.4114245650361522,0.5735388513513513,0.2145252381001258,0.9696414342629482
37,bernoulli,54,none,1.0,1.0,raw,11,0.4212842266316317,0.6060402636118871,0.2193020003738745,0.9671826149558944
2,bernoulli,54,none,1.0,1.0,raw,10,0.4178060945977105,0.5289109992401215,0.2185791915506488,0.9747895791583168
3,bernoulli,54,none,1.0,1.0,raw,11,0.4186448840683977,0.5771732747067415,0.2252137718343893,0.9631129032258064
29,bernoulli,54,none,1.0,1.0,raw,10,0.4215106627121331,0.5655869361531254,0.2196387899777649,0.9665749146867556
