seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
48,beta,54,none,1.0,1.0,raw,7,0.2730583013891486,0.5499389691331769,0.1225969398967433,0.968333623789984
7,beta,54,none,1.0,1.0,raw,5,0.3105394134584761,0.5826203549993615,0.2328711902964068,0.9367352636196856
24,beta,54,none,1.0,1.0,raw,5,0.288092028020067,0.5921508847441416,0.1282975535190727,0.9674525905505909
46,beta,54,none,1.0,1.0,raw,6,0.3046453887008208,0.5096931818181818,0.2009926803398369,0.965259836942962
18,beta,54,none,1.0,1.0,raw,5,0.2637081686402018,0.6067999216147364,0.1203371762694437,0.9704731725055644
10,beta,54,none,1.0,1.0,raw,6,0.2798173762704551,0.5694444444444445,0.1296488152682647,0.960209575778062
14,beta,54,none,1.0,1.0,raw,5,0.2868637019988992,0.5391079454623066,0.1231318853784015,0.9601580926882132
45,beta,54,none,1.0,1.0,raw,5,0.2860168638726135,0.5486129935845305,0.1185032021028521,0.9764896436634928
0,beta,54,none,1.0,1.0,raw,7,0.3055448330035796,0.510309426790111,0.1649400312367522,0.9645269587024228
21,beta,54,none,1.0,1.0,raw,10,0.2868915302317802,0.5744572752245387,0.1309195422875153,0.9598796389167504
15,beta,54,none,1.0,1.0,raw,6,0.3008398395298843,0.5712252755548846,0.1780959737283782,0.960100806451613
34,beta,54,none,1.0,1.0,raw,5,0.2757476899689228,0.5646612939103058,0.1344739134043408,0.9535493753670812
9,beta,54,none,1.0,1.0,raw,6,0.2694885247685649,0.5982643581081081,0.122191700661934,0.9662709163346612
22,beta,54,none,1.0,1.0,raw,5,0.2925800924400522,0.4977998465948084,0.1225242832684661,0.9694447839015844
17,beta,54,none,1.0,1.0,raw,6,0.2852334871594359,0.6668781211043823,0.1599083004563377,0.9583441075699788
32,beta,54,none,1.0,1.0,raw,5,0.2964224628846627,0.6244924326319674,0.1899520851408653,0.9574482467930112
37,beta,54,none,1.0,1.0,raw,6,0.2895835356174192,0.5863235092430181,0.1942568383191472,0.9489538801279692
25,beta,54,none,1.0,1.0,raw,6,0.2915231388463138,0.5903239769586788,0.1268675295504921,0.9697766311801972
35,beta,54,none,1.0,1.0,raw,6,0.2825810275510129,0.5774479131997604,0.1732190745696651,0.9687769112522232
3,beta,54,none,1.0,1.0,raw,6,0.2736460027027417,0.540544203345932,0.1417389104923002,0.946141129032258
40,beta,54,none,1.0,1.0,raw,10,0.297497235273289,0.5322681704260652,0.1277208006059279,0.9629877775619348
36,beta,54,none,1.0,1.0,raw,5,0.2675204806642743,0.5656000942826417,0.1457093718163758,0.9495585060101188
19,beta,54,none,1.0,1.0,raw,6,0.2729597140838083,0.6398807423611601,0.1272209789701178,0.9573893087484668
16,beta,54,none,1.0,1.0,raw,5,0.2819315150164141,0.561904432132964,0.1403905516885896,0.9433943068752926
30,beta,54,none,1.0,1.0,raw,6,0.2680954074979573,0.54950523133778,0.1205373254925656,0.9636998645338406
5,beta,54,none,1.0,1.0,raw,6,0.2961244129418238,0.5538443434388008,0.214760200554099,0.9660784559569984
47,beta,54,none,1.0,1.0,raw,6,0.2713026769749593,0.5648873467059606,0.1399433649622155,0.9526963252571926
13,beta,54,none,1.0,1.0,raw,6,0.2650228997223864,0.6103243332689815,0.1146014580335745,0.9714122937310518
23,beta,54,none,1.0,1.0,raw,10,0.2834765199848094,0.5912916917605896,0.1270915743691081,0.9599812133579504
27,beta,54,none,1.0,1.0,raw,6,0.276001044049396,0.5888200879068662,0.1225904522101467,0.9716008064516128
38,beta,54,none,1.0,1.0,raw,6,0.2986459737887594,0.4846964469599597,0.1602971747901553,0.9748915662650602
31,beta,54,none,1.0,1.0,raw,6,0.2977767099848465,0.5046236093050138,0.1798307428370798,0.9648395955362954
11,beta,54,none,1.0,1.0,raw,6,0.2980781568757262,0.531348182019323,0.2006088637461276,0.9656713164777682
39,beta,54,none,1.0,1.0,raw,6,0.2963267836073976,0.567739297939273,0.1184654765880578,0.9642785927930496
6,beta,54,none,1.0,1.0,raw,6,0.2806386661387903,0.6089581689029203,0.1490165246382559,0.9333768272543782
2,beta,54,none,1.0,1.0,raw,7,0.2967917676999839,0.5402023176291794,0.2038223510544322,0.9694468937875752
12,beta,54,none,1.0,1.0,raw,5,0.2748825038980278,0.5647058823529412,0.1199958622735641,0.9605865116687556
29,beta,54,none,1.0,1.0,raw,6,0.2923390296461159,0.6167328484956648,0.1350812119351298,0.95319441761638
28,beta,54,none,1.0,1.0,raw,10,0.2957836973609976,0.5644633301857098,0.1398827514392641,0.9535847732292893
26,beta,54,none,1.0,1.0,raw,6,0.2985492976230069,0.5728491514939623,0.2110818351443822,0.9616440588211332
8,beta,54,none,1.0,1.0,raw,5,0.272077379319754,0.5517702865470118,0.1387958241304508,0.9479556451612904
44,beta,54,none,1.0,1.0,raw,6,0.296476435397947,0.4682539682539682,0.1920956147747091,0.9611448216860214
49,beta,54,none,1.0,1.0,raw,5,0.2746047989530475,0.5826818181818182,0.1169436858935168,0.9757547222959976
1,beta,54,none,1.0,1.0,raw,7,0.2852989649617486,0.5594592681718451,0.129572361080891,0.9567826255951802
33,beta,54,none,1.0,1.0,raw,7,0.3012132143773847,0.5144940064545874,0.1170868600396775,0.9679022521758104
43,beta,54,none,1.0,1.0,raw,10,0.3144368943474157,0.5435668781337696,0.2255920392817186,0.9642454771079616
41,beta,54,none,1.0,1.0,raw,6,0.3035883886243777,0.5212536593084897,0.1924552393867811,0.961185920151193
20,beta,54,none,1.0,1.0,raw,10,0.2838136997016932,0.551230645857751,0.1329111826546618,0.9607703109327984
48,beta,54,none,1.0,1.0,raw,8,0.2713737948683903,0.5750910839451833,0.1316004451252488,0.9627291306896496
7,beta,54,none,1.0,1.0,raw,6,0.3557543812198498,0.4980685736176733,0.3325696394888291,0.939774268166228
4,beta,54,none,1.0,1.0,raw,5,0.271976176432595,0.5908390530886679,0.1222774007872846,0.9646859164931452
46,beta,54,none,1.0,1.0,raw,7,0.2813147894090891,0.5859772727272727,0.126889572375464,0.9610506152867984
24,beta,54,none,1.0,1.0,raw,6,0.2872500820898498,0.5761836441893831,0.132353191793312,0.9640129589992588
14,beta,54,none,1.0,1.0,raw,6,0.2843728474126816,0.5794922872184605,0.1293320054908535,0.95886323070058
18,beta,54,none,1.0,1.0,raw,6,0.2657885889187211,0.5964546998497615,0.1193158666648784,0.966872729743014
10,beta,54,none,1.0,1.0,raw,7,0.2841867400143061,0.5584373143196673,0.126488760671281,0.9610546393992804
21,beta,54,none,1.0,1.0,raw,11,0.289569796216055,0.5712624970936991,0.1302166284462027,0.9588885704733248
15,beta,54,none,1.0,1.0,raw,7,0.2974781384569972,0.5587649101615583,0.1660843987223378,0.9556491935483872
9,beta,54,none,1.0,1.0,raw,7,0.2716794033858064,0.5770777027027028,0.1176050337546048,0.967203187250996
34,beta,54,none,1.0,1.0,raw,6,0.2841245066759733,0.5469773967797683,0.1389296111039251,0.9527834658793276
45,beta,54,none,1.0,1.0,raw,6,0.2956798614865101,0.5927403219352256,0.1579352276962782,0.9766777919570696
22,beta,54,none,1.0,1.0,raw,6,0.2915487590385251,0.5490762047017346,0.115850912718816,0.97670373538637
17,beta,54,none,1.0,1.0,raw,7,0.285462998309809,0.569171418244584,0.1574417442485672,0.9497664684207124
0,beta,54,none,1.0,1.0,raw,8,0.2936404855996063,0.5701645764639818,0.1317355303409965,0.9635642923593416
37,beta,54,none,1.0,1.0,raw,7,0.2928491984263426,0.5804694774681132,0.1973679154581989,0.9471864168220444
25,beta,54,none,1.0,1.0,raw,7,0.293084782828571,0.5728165684413811,0.1301331080256837,0.9646128600352686
32,beta,54,none,1.0,1.0,raw,6,0.278606000471535,0.5965720326185443,0.1310920710336792,0.956764301222354
35,beta,54,none,1.0,1.0,raw,7,0.2865150944509887,0.5800291405030804,0.1771975574296539,0.9698111081600954
3,beta,54,none,1.0,1.0,raw,7,0.2986479072423392,0.5047320393320183,0.2134477604652034,0.956366935483871
19,beta,54,none,1.0,1.0,raw,7,0.2755275683430155,0.6455966410274504,0.1365839361633188,0.949681478257429
5,beta,54,none,1.0,1.0,raw,7,0.2705665552139836,0.5459453098568761,0.1208644433983889,0.95995906927081
40,beta,54,none,1.0,1.0,raw,11,0.2965713378465663,0.5057000139236982,0.1260119543705712,0.9643475882192032
13,beta,54,none,1.0,1.0,raw,7,0.2675386664261895,0.5746642212967815,0.1258426072348464,0.9685352106944471
30,beta,54,none,1.0,1.0,raw,7,0.2891383973566394,0.6542819168334806,0.1742397695528489,0.9670085955076384
47,beta,54,none,1.0,1.0,raw,7,0.2969854425489484,0.5836011027664226,0.1968150043655291,0.9547854589972948
36,beta,54,none,1.0,1.0,raw,6,0.2891119579584715,0.5802580987316038,0.1909723326412999,0.9642736295962102
16,beta,54,none,1.0,1.0,raw,6,0.283899962671055,0.576045706371191,0.132800795936982,0.9431216554418376
27,beta,54,none,1.0,1.0,raw,7,0.2850816838216651,0.5840312425754335,0.1478055375901079,0.9709556451612904
23,beta,54,none,1.0,1.0,raw,11,0.2840675053926625,0.5992643895723995,0.1277222006359421,0.961329478832637
31,beta,54,none,1.0,1.0,raw,7,0.3012317405010477,0.5734178586909405,0.1901297432315956,0.9564780862580756
38,beta,54,none,1.0,1.0,raw,7,0.2975404959853583,0.527818492043806,0.1515678736628772,0.9625261044176708
11,beta,54,none,1.0,1.0,raw,7,0.3021114215727253,0.5477985102146176,0.205772803704576,0.9702444379863736
39,beta,54,none,1.0,1.0,raw,7,0.3078254842198105,0.5272869635111351,0.1720747978500504,0.9654180316194274
6,beta,54,none,1.0,1.0,raw,7,0.2836755167045268,0.5823434622467772,0.153219384182188,0.9300209994087544
2,beta,54,none,1.0,1.0,raw,8,0.2820386161793271,0.5829692249240123,0.1283687598802122,0.9639438877755512
29,beta,54,none,1.0,1.0,raw,7,0.2932007951488876,0.5662784990853522,0.1343020815170151,0.9570777799240232
26,beta,54,none,1.0,1.0,raw,7,0.2755676404041381,0.5843396175671678,0.1388663620528571,0.9476434885331376
12,beta,54,none,1.0,1.0,raw,6,0.2899720727898912,0.517806041335453,0.165337124119126,0.9671973428929572
28,beta,54,none,1.0,1.0,raw,11,0.3188291956185553,0.5224299653761411,0.2155213507720896,0.9627340476043024
1,beta,54,none,1.0,1.0,raw,8,0.3219644005700213,0.4989241984570741,0.2676724873131009,0.963163605739643
44,beta,54,none,1.0,1.0,raw,7,0.2807248033221031,0.5422029172029172,0.1304556897188048,0.9632440311158288
33,beta,54,none,1.0,1.0,raw,8,0.3030219281346089,0.4955120447210696,0.1135892544844621,0.97163971651838
8,beta,54,none,1.0,1.0,raw,6,0.2864443544387142,0.4844533004208241,0.1794661007957473,0.9561129032258064
41,beta,54,none,1.0,1.0,raw,7,0.3172718030022297,0.4875534061239022,0.226689352499663,0.9596306795810694
43,beta,54,none,1.0,1.0,raw,11,0.2906471197878068,0.5582598518400298,0.1313471244602712,0.962898406374502
49,beta,54,none,1.0,1.0,raw,6,0.2756950913834581,0.5549128787878788,0.1166468267267625,0.9736742561428078
7,beta,54,none,1.0,1.0,raw,7,0.2980415363758566,0.5260343506576427,0.1763176680588038,0.951431761984526
20,beta,54,none,1.0,1.0,raw,11,0.3082266930294701,0.5714715316760225,0.2000604594012476,0.9596750250752256
48,beta,54,none,1.0,1.0,raw,9,0.286625668750753,0.5753638734256811,0.1292183666500323,0.9695852279028504
4,beta,54,none,1.0,1.0,raw,6,0.2733868143243734,0.5846017960809948,0.1185505630617856,0.963129240237674
46,beta,54,none,1.0,1.0,raw,8,0.2859187057447052,0.5605454545454546,0.1292068559922377,0.9609419642497848
14,beta,54,none,1.0,1.0,raw,7,0.2880364456337244,0.5860040007700227,0.1270297479482061,0.9595684324599988
18,beta,54,none,1.0,1.0,raw,7,0.2694363219567908,0.6161898229799464,0.1212603668691987,0.9697978397343424
10,beta,54,none,1.0,1.0,raw,8,0.2826014474151379,0.5652629233511586,0.1224028787377527,0.9666320592993212
24,beta,54,none,1.0,1.0,raw,7,0.2896662412742005,0.5797465327594452,0.1356063341335379,0.9608023586044924
21,beta,54,none,1.0,1.0,raw,12,0.285735938941913,0.6143274173964712,0.1338892165047722,0.9556884940535896
15,beta,54,none,1.0,1.0,raw,8,0.2886602334861363,0.5375132115355579,0.1447562386773436,0.9525040322580646
9,beta,54,none,1.0,1.0,raw,8,0.2728630844446877,0.5905827702702703,0.1151540160835906,0.9712948207171316
34,beta,54,none,1.0,1.0,raw,7,0.2962668866362586,0.576245230395428,0.1819175229881001,0.9567915932504724
17,beta,54,none,1.0,1.0,raw,8,0.3005574867907669,0.5618651756670034,0.1935966365405045,0.9658227745814209
22,beta,54,none,1.0,1.0,raw,7,0.2935972465887551,0.5153068776660881,0.119734705637172,0.9741985416921256
45,beta,54,none,1.0,1.0,raw,7,0.2867456584641664,0.5750880997560315,0.129814682207513,0.9731275154608816
25,beta,54,none,1.0,1.0,raw,8,0.3057369352498542,0.5377418173342656,0.1675776597218845,0.9660783097119718
37,beta,54,none,1.0,1.0,raw,8,0.2902505020446115,0.5090336877512867,0.178049845066046,0.9550894449679872
0,beta,54,none,1.0,1.0,raw,9,0.295282875573315,0.5411945112381391,0.1308281206413221,0.966868907495045
35,beta,54,none,1.0,1.0,raw,8,0.2907144024452204,0.5858646371859445,0.1880099098346963,0.9559963300094164
32,beta,54,none,1.0,1.0,raw,7,0.3026227314496482,0.5999362394711232,0.1898796648032609,0.954414232430154
3,beta,54,none,1.0,1.0,raw,8,0.276466163192829,0.6015675586140433,0.1432258121502243,0.9414556451612904
19,beta,54,none,1.0,1.0,raw,8,0.3015735891013008,0.5878378378378377,0.1896045021056537,0.9582202350334348
5,beta,54,none,1.0,1.0,raw,8,0.2729339868325108,0.579291881793978,0.1191470855774763,0.9597608868863928
13,beta,54,none,1.0,1.0,raw,8,0.2681841982333984,0.6323050828759756,0.1182695698041765,0.9717012228620262
47,beta,54,none,1.0,1.0,raw,8,0.2972652104458819,0.5202205532845328,0.1914885402430309,0.9532057737495804
30,beta,54,none,1.0,1.0,raw,8,0.283078291115836,0.5247019636764432,0.1453283021907548,0.9613741623276204
40,beta,54,none,1.0,1.0,raw,12,0.296487630793571,0.5570915135059873,0.1251547570681259,0.9590431373170896
36,beta,54,none,1.0,1.0,raw,7,0.3015907714122741,0.6130912921141409,0.2333205104963074,0.9628476362347332
16,beta,54,none,1.0,1.0,raw,7,0.3199199853452365,0.5643005540166205,0.2556554840956768,0.9505564937839542
27,beta,54,none,1.0,1.0,raw,8,0.278383763091003,0.5395432406747446,0.1230585607399015,0.970576612903226
23,beta,54,none,1.0,1.0,raw,12,0.2860885690066833,0.5970704637356965,0.1281720261220054,0.96161289800149
31,beta,54,none,1.0,1.0,raw,8,0.2793700115774045,0.5632134084669844,0.1361284181386381,0.9554780386367604
38,beta,54,none,1.0,1.0,raw,8,0.299021490029659,0.5399312993738772,0.149815468978347,0.9645140562248996
11,beta,54,none,1.0,1.0,raw,8,0.2915996094093401,0.5633232539272808,0.1651988582000546,0.9664583938777486
39,beta,54,none,1.0,1.0,raw,8,0.2969185897548244,0.5404800509984895,0.1165967395558186,0.9666469977821638
6,beta,54,none,1.0,1.0,raw,8,0.283781014503572,0.5664529071297028,0.1488325421236013,0.9342208811596566
29,beta,54,none,1.0,1.0,raw,8,0.2950656237389412,0.5846941507161022,0.1311578336178817,0.9564298821711416
2,beta,54,none,1.0,1.0,raw,9,0.2829106497768512,0.5784693199088146,0.127405629306448,0.9620921843687374
26,beta,54,none,1.0,1.0,raw,8,0.2799628926492717,0.5560941828254847,0.1273579525194792,0.9576357489103426
1,beta,54,none,1.0,1.0,raw,9,0.3045201330959598,0.5146825677684196,0.1987797256648762,0.9562036407216662
44,beta,54,none,1.0,1.0,raw,8,0.3100156018345718,0.6119959244959245,0.2184255782818417,0.9644362236410592
33,beta,54,none,1.0,1.0,raw,9,0.3120202315576583,0.4852286479944675,0.1582106423652378,0.9685527729965172
41,beta,54,none,1.0,1.0,raw,8,0.3147307290100528,0.5974810111559459,0.2143331007702823,0.9643712103315222
43,beta,54,none,1.0,1.0,raw,12,0.2898499485597208,0.5658540477995451,0.1379029487311541,0.953321958069362
12,beta,54,none,1.0,1.0,raw,7,0.2809308148226244,0.5450079491255961,0.1236024530025573,0.9611094699358878
28,beta,54,none,1.0,1.0,raw,12,0.2973112991072992,0.6010922253698457,0.1346973439710543,0.9597654879131314
8,beta,54,none,1.0,1.0,raw,7,0.2767550035548159,0.5501791848205921,0.1292894332449835,0.9550564516129032
7,beta,54,none,1.0,1.0,raw,8,0.3132342652930399,0.465429862086579,0.2203386301412353,0.942454335167903
48,beta,54,none,1.0,1.0,raw,10,0.2961259225562858,0.5120119842429398,0.1824661282891477,0.9654343383133448
49,beta,54,none,1.0,1.0,raw,7,0.2782026744989927,0.5415643939393939,0.1236511598023316,0.9708493291804492
46,beta,54,none,1.0,1.0,raw,9,0.3049332288054743,0.573094696969697,0.1814535469675048,0.9685837538530876
20,beta,54,none,1.0,1.0,raw,12,0.2854153618585504,0.5539756955153908,0.1368710010741309,0.9545035105315948
18,beta,54,none,1.0,1.0,raw,8,0.2693708606012491,0.6098863413678228,0.1187980643991426,0.9716440157124762
14,beta,54,none,1.0,1.0,raw,8,0.2900704260928656,0.5556759878470333,0.1263622766451456,0.9592576655829668
4,beta,54,none,1.0,1.0,raw,7,0.2726743675705153,0.5948856827131095,0.126076407380317,0.9608263222721054
10,beta,54,none,1.0,1.0,raw,9,0.2850191361502925,0.5600564468211527,0.1195375872471666,0.9642095435851624
15,beta,54,none,1.0,1.0,raw,9,0.304298898888494,0.5189000452966934,0.1728761030546042,0.9570564516129032
9,beta,54,none,1.0,1.0,raw,9,0.2732197848469154,0.5852364864864865,0.1175578147354084,0.967788844621514
21,beta,54,none,1.0,1.0,raw,13,0.2905377554430325,0.582560472586048,0.1269734439728599,0.9620846666985082
34,beta,54,none,1.0,1.0,raw,8,0.2823483161578153,0.5492958951456974,0.1327391590246436,0.9544264012572024
17,beta,54,none,1.0,1.0,raw,9,0.3025134849695289,0.5635211589670206,0.1919493851629229,0.9622672764884608
24,beta,54,none,1.0,1.0,raw,8,0.2910632792121035,0.5625418460066953,0.1298741215831286,0.9666697204154208
22,beta,54,none,1.0,1.0,raw,8,0.2964454730902164,0.5390947748038701,0.1178705653168496,0.9762271375616114
37,beta,54,none,1.0,1.0,raw,9,0.2931559282631893,0.5238311786742892,0.1856400306152096,0.9497425651271804
25,beta,54,none,1.0,1.0,raw,9,0.2972277879131964,0.5426963673292711,0.1301102332275495,0.963690320684475
45,beta,54,none,1.0,1.0,raw,8,0.288227796380127,0.5715447469310305,0.1289206988010884,0.9728739242825823
35,beta,54,none,1.0,1.0,raw,9,0.2881223623233633,0.500979978847249,0.1727671228402361,0.96127596558579
19,beta,54,none,1.0,1.0,raw,9,0.2768503689842872,0.6503598899160257,0.1292753354366253,0.9556245795908678
0,beta,54,none,1.0,1.0,raw,10,0.2958193506486892,0.568415141610632,0.1313867404461952,0.9643934797556932
5,beta,54,none,1.0,1.0,raw,9,0.2725861237856496,0.5872129797155171,0.1277996742090287,0.9553482954292668
3,beta,54,none,1.0,1.0,raw,9,0.3006471731411456,0.5322170187775752,0.2048331477769901,0.9614153225806452
13,beta,54,none,1.0,1.0,raw,9,0.2698215634977817,0.6067286742601836,0.1274141596756859,0.9653529208293486
32,beta,54,none,1.0,1.0,raw,8,0.2806694741679701,0.6183848451290312,0.1319256653792962,0.9513523830731426
47,beta,54,none,1.0,1.0,raw,9,0.2774926041356407,0.5188611084703869,0.1428395709125595,0.9497423138439668
30,beta,54,none,1.0,1.0,raw,9,0.2734654412298824,0.5760509275392857,0.1224913241515775,0.962341206887595
40,beta,54,none,1.0,1.0,raw,13,0.2995099411231623,0.5352617655249234,0.1218881774160757,0.9678799243580544
27,beta,54,none,1.0,1.0,raw,9,0.2788921838841087,0.5646419874079354,0.120396699795452,0.9716491935483872
23,beta,54,none,1.0,1.0,raw,13,0.3040887867933451,0.5924245031403251,0.1735433592652724,0.9671517183299324
36,beta,54,none,1.0,1.0,raw,8,0.2942332634812929,0.5649261207112446,0.2004486899623086,0.9608415777770616
16,beta,54,none,1.0,1.0,raw,8,0.2858607329831287,0.5358240997229917,0.1318329704798508,0.9468695952957454
31,beta,54,none,1.0,1.0,raw,9,0.3099201524098602,0.6168003178731398,0.2019676653351683,0.9596726828261664
38,beta,54,none,1.0,1.0,raw,9,0.2915539594709819,0.6033478401395058,0.1347292629888196,0.9595020080321284
11,beta,54,none,1.0,1.0,raw,9,0.3019740863546841,0.5894940629839959,0.1958290897748303,0.9698206270786917
39,beta,54,none,1.0,1.0,raw,9,0.3001002988441375,0.56606937457559,0.120334804158086,0.9659674039107168
29,beta,54,none,1.0,1.0,raw,9,0.2972588191211995,0.5702940257886048,0.1312079555289598,0.9590778121177002
6,beta,54,none,1.0,1.0,raw,9,0.3097441513103568,0.5590042094185741,0.2295200412160983,0.949271137026239
26,beta,54,none,1.0,1.0,raw,9,0.2784769119600823,0.5484159427695452,0.1349094425121455,0.9529634608334352
2,beta,54,none,1.0,1.0,raw,10,0.303706632135914,0.5233820921985816,0.2118603510842232,0.9643527054108216
1,beta,54,none,1.0,1.0,raw,10,0.3033159023536631,0.5332047561752424,0.1750780397778379,0.9591309558513912
33,beta,54,none,1.0,1.0,raw,10,0.3191153321346369,0.4478806477639465,0.1828962427683577,0.9671426378013204
44,beta,54,none,1.0,1.0,raw,9,0.298889814504258,0.5309684684684685,0.1780089678045656,0.9598377667580286
41,beta,54,none,1.0,1.0,raw,9,0.3080012028673761,0.537868897855843,0.1890544925128917,0.9672927002126152
43,beta,54,none,1.0,1.0,raw,13,0.2930796095591907,0.5452692548112091,0.1212778652938169,0.9658578799555876
12,beta,54,none,1.0,1.0,raw,8,0.2789739462495769,0.5987321144674085,0.1226055085865804,0.9605785275730744
7,beta,54,none,1.0,1.0,raw,9,0.3067476851058079,0.5980198889030774,0.1909360462420572,0.9511625588258754
28,beta,54,none,1.0,1.0,raw,13,0.3156412318748666,0.5308341202392194,0.191609595749619,0.9622262133316818
48,beta,54,none,1.0,1.0,raw,11,0.2768983622698502,0.5478999833552182,0.1352952900727731,0.961334938766457
46,beta,54,none,1.0,1.0,raw,10,0.2891604412248799,0.5348636363636363,0.1267152538475786,0.9625516092425817
8,beta,54,none,1.0,1.0,raw,8,0.2773636421269495,0.5543651206709392,0.131667340168508,0.9533185483870966
49,beta,54,none,1.0,1.0,raw,8,0.2792417565224426,0.5387689393939393,0.1252622907251182,0.968945923976467
14,beta,54,none,1.0,1.0,raw,9,0.2914314882941557,0.5638909580923526,0.1274125954519382,0.9592457130107732
18,beta,54,none,1.0,1.0,raw,9,0.2690004844838427,0.5954177281337776,0.1229893837695041,0.9674521572686188
20,beta,54,none,1.0,1.0,raw,13,0.2982161494931863,0.5478301770402814,0.1603821173584136,0.9602026078234704
10,beta,54,none,1.0,1.0,raw,10,0.2962126621426028,0.5398692810457516,0.1501637394612203,0.9634328898761378
15,beta,54,none,1.0,1.0,raw,10,0.307498884916222,0.5469651215461271,0.1755867252607994,0.9593306451612904
9,beta,54,none,1.0,1.0,raw,10,0.2900152485636785,0.5880152027027027,0.1526909625023463,0.971996015936255
21,beta,54,none,1.0,1.0,raw,14,0.2930870326002777,0.5786509597251286,0.1332330147217582,0.9589283724188438
17,beta,54,none,1.0,1.0,raw,10,0.3065531417553778,0.5178211833088685,0.2042949344550141,0.9651318766565388
34,beta,54,none,1.0,1.0,raw,9,0.3041585830807504,0.5863319815888985,0.195335663375598,0.9555375652808864
4,beta,54,none,1.0,1.0,raw,8,0.2765604563276569,0.5752750929946616,0.1162759815235843,0.9672375816954132
22,beta,54,none,1.0,1.0,raw,9,0.2970798312837261,0.527404357245704,0.1162883516724952,0.9744429508330276
37,beta,54,none,1.0,1.0,raw,10,0.3015682649802578,0.5559669979860976,0.2131335159037897,0.956573790581888
24,beta,54,none,1.0,1.0,raw,9,0.2896585633764467,0.5507293161166905,0.1315769335787161,0.965149786376394
25,beta,54,none,1.0,1.0,raw,10,0.2959594915369948,0.5513601704791395,0.1306386908744004,0.9635392854810269
35,beta,54,none,1.0,1.0,raw,10,0.2861595271532035,0.5620862825149585,0.160962419293567,0.9567005496937652
19,beta,54,none,1.0,1.0,raw,10,0.3058246154326521,0.5309302448662763,0.1898930152109206,0.9616547303446366
13,beta,54,none,1.0,1.0,raw,10,0.2721481168177536,0.5839515706445297,0.1162653763469389,0.9718477221397034
5,beta,54,none,1.0,1.0,raw,10,0.2800479074561386,0.5918906197137519,0.1184343879298391,0.9642584136511264
3,beta,54,none,1.0,1.0,raw,10,0.2990887820295874,0.4389465283320032,0.1930046584816037,0.952616935483871
45,beta,54,none,1.0,1.0,raw,9,0.3037051602025684,0.4956401915604951,0.1716341802457551,0.9759292889630576
0,beta,54,none,1.0,1.0,raw,11,0.2969729362368557,0.5590488257908452,0.1330677832741192,0.9623872507381792
30,beta,54,none,1.0,1.0,raw,10,0.2761099059252167,0.5990226191537471,0.1231022399897742,0.9658377523007268
47,beta,54,none,1.0,1.0,raw,10,0.2796792167630416,0.5506131761574294,0.1380662520970746,0.9517643109610412
32,beta,54,none,1.0,1.0,raw,9,0.282274578722169,0.6114215242122218,0.1351690060323533,0.9525930285268924
27,beta,54,none,1.0,1.0,raw,10,0.2787646978933876,0.597440009503445,0.127876678433408,0.9648185483870968
23,beta,54,none,1.0,1.0,raw,14,0.286403944169589,0.5902234076113453,0.1276607379918167,0.9608314708645094
31,beta,54,none,1.0,1.0,raw,10,0.3150059596890597,0.5220795405288253,0.2152926264063437,0.9604465291998032
38,beta,54,none,1.0,1.0,raw,10,0.3077126491108812,0.5150066520846956,0.1663504533844935,0.9692690763052207
40,beta,54,none,1.0,1.0,raw,14,0.2994867807609022,0.5100250626566416,0.1305629875289046,0.9634754064565236
11,beta,54,none,1.0,1.0,raw,10,0.2969553738262769,0.532535585220149,0.1709721542497798,0.9666884626562046
36,beta,54,none,1.0,1.0,raw,9,0.2960358228359481,0.5509199923395354,0.20367965714103,0.957751925493861
29,beta,54,none,1.0,1.0,raw,10,0.2978817408547757,0.5497107333541545,0.1310296729784662,0.9574761766789002
16,beta,54,none,1.0,1.0,raw,9,0.3199968410872467,0.5363954293628808,0.2462500499710768,0.95491891671923
39,beta,54,none,1.0,1.0,raw,10,0.2991180883064189,0.5638035449493479,0.1149995520637433,0.969015402771278
6,beta,54,none,1.0,1.0,raw,10,0.2858226514206797,0.6079419889502762,0.1464447730892134,0.9355093885706128
26,beta,54,none,1.0,1.0,raw,10,0.2962148881578599,0.5355370733937552,0.1723979126285268,0.9654283270194304
2,beta,54,none,1.0,1.0,raw,11,0.3039250002766965,0.5379899632725431,0.2041805151132056,0.9673507014028055
1,beta,54,none,1.0,1.0,raw,11,0.2984532766516026,0.5477174605421473,0.1497704550113994,0.96813153888511
44,beta,54,none,1.0,1.0,raw,10,0.283934956465523,0.5667453167453168,0.1256472400887398,0.9621746225383798
41,beta,54,none,1.0,1.0,raw,10,0.3061905856789759,0.5510176833610254,0.1790349139522642,0.9631427671470196
33,beta,54,none,1.0,1.0,raw,11,0.3097121578604647,0.5103446288612263,0.1177934319650393,0.9721973057932716
43,beta,54,none,1.0,1.0,raw,14,0.2914116232532583,0.5355171634148612,0.1312107805283502,0.9641801645875516
7,beta,54,none,1.0,1.0,raw,10,0.3111458885189416,0.5015682862980462,0.2029712718839254,0.9577410863843024
48,beta,54,none,1.0,1.0,raw,12,0.3050908817452217,0.5096401028277635,0.2002999846198228,0.9661393558199592
12,beta,54,none,1.0,1.0,raw,9,0.2922592090390893,0.5628775834658187,0.125974921282346,0.9651534143985182
