n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,6,0.0155,train_items_only_refit_v1,train_items_only,1046,none,,29.0,4951,0.2892737518802533,0.6863343158614207,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0785009860992432, 1.1495623588562012, 1.1214983463287354, 1.1488279104232788, 1.0287024974822998, 1.1120285987854004, 1.1396464109420776, 1.1771854162216187, 1.1285444498062134, 1.1351680755615234, 1.0116236209869385, 1.1698189973831177, 1.1948809623718262, 1.0541049242019653, 1.0609467029571533, 1.147465705871582, 1.1504830121994019, 1.1499388217926025, 1.1171764135360718, 1.1472649574279785, 1.1193358898162842, 1.0182347297668457, 1.1577675342559814, 1.0782077312469482, 1.0433036088943481, 1.0393108129501343, 1.1373214721679688, 1.0785894393920898, 1.156139850616455, 1.033335566520691]",pca,32
54,beta,32,0.01,train_items_only_refit_v1,train_items_only,1051,none,,29.0,5442,0.285698127608995,0.6356200088731145,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1436342000961304, 1.1621581315994263, 1.1602811813354492, 1.121798038482666, 1.1241475343704224, 1.185792088508606, 1.1444593667984009, 1.0941357612609863, 1.0916128158569336, 1.1465085744857788, 1.1592645645141602, 1.0806190967559814, 1.1419538259506226, 1.1744959354400635, 1.1271755695343018, 1.1686590909957886, 1.0945956707000732, 1.1691299676895142, 1.0970611572265625, 1.0776344537734985, 1.1416041851043701, 1.175186038017273, 1.1225560903549194, 1.1021759510040283, 1.1675623655319214, 1.0530774593353271, 1.0820318460464478, 1.1645119190216064, 1.0847373008728027, 1.1392409801483154]",pca,32
54,beta,46,0.016,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5341,0.2957316517140425,0.6801003734827265,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9007943868637085, 0.8554705381393433, 0.8979876041412354, 0.8885786533355713, 0.8877845406532288, 0.8774532675743103, 0.8808916211128235, 0.8819047808647156, 0.8628786206245422, 0.8885793685913086, 0.8117357492446899, 0.8793855309486389, 0.8388813138008118, 0.7733041644096375, 0.8073574900627136, 0.838417112827301, 0.8099970817565918, 0.8787038922309875, 0.8629708886146545, 0.8756382465362549, 0.8926583528518677, 0.7886844277381897, 0.8813928961753845, 0.8626706600189209, 0.8835192918777466, 0.8692291975021362, 0.8027591109275818, 0.8795914649963379, 0.8646641969680786, 0.893801748752594]",pca,32
54,beta,34,0.025,train_items_only_refit_v1,train_items_only,1049,none,,30.0,4488,0.300227448053232,0.6817776975736972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8121262192726135, 0.8851731419563293, 0.8603659272193909, 0.8013628721237183, 0.8328660726547241, 0.8452736139297485, 0.8257511258125305, 0.8192928433418274, 0.8988183736801147, 0.8885593414306641, 0.894256591796875, 0.8738268613815308, 0.7922428846359253, 0.8247816562652588, 0.8029133081436157, 0.8350132703781128, 0.8384408950805664, 0.8369977474212646, 0.8710420727729797, 0.8567327260971069, 0.8915739059448242, 0.7678597569465637, 0.8396932482719421, 0.8335421681404114, 0.8428046107292175, 0.8252885341644287, 0.8822516798973083, 0.8878931999206543, 0.7858787178993225, 0.8239782452583313]",pca,32
54,beta,32,0.028,train_items_only_refit_v1,train_items_only,1051,none,,29.0,5442,0.2852080441820134,0.6387949201419698,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6176115870475769, 0.6355554461479187, 0.6362766623497009, 0.5969052910804749, 0.5899913311004639, 0.6807520389556885, 0.6293988823890686, 0.5581560134887695, 0.5647644400596619, 0.6409560441970825, 0.632948100566864, 0.5388710498809814, 0.622505247592926, 0.6684898138046265, 0.6085289716720581, 0.6480673551559448, 0.5530568957328796, 0.6576020121574402, 0.5755531787872314, 0.5455623865127563, 0.6132676601409912, 0.6615826487541199, 0.5904709696769714, 0.5632944107055664, 0.6436994075775146, 0.49787771701812744, 0.54970383644104, 0.646052896976471, 0.5529130101203918, 0.6100802421569824]",pca,32
54,beta,48,0.025,train_items_only_refit_v1,train_items_only,1050,none,,29.0,4622,0.2983874643532651,0.6133327451919441,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.972266435623169, 1.0086010694503784, 0.9109348654747009, 0.9991544485092163, 0.9365968108177185, 0.9532780051231384, 0.9885737895965576, 1.0121219158172607, 0.9390289783477783, 1.0426918268203735, 1.0358701944351196, 0.957359254360199, 0.9506282210350037, 0.9559559226036072, 0.8939422965049744, 0.9277740716934204, 1.0087133646011353, 1.006718397140503, 0.9123241305351257, 1.0211522579193115, 0.9686475396156311, 0.9792859554290771, 0.925719678401947, 1.0430314540863037, 0.9274452924728394, 1.0122597217559814, 0.895777702331543, 1.0345542430877686, 1.0066605806350708, 0.9322825074195862]",pca,32
54,beta,12,0.008,train_items_only_refit_v1,train_items_only,1044,none,,29.0,4551,0.3057743032150744,0.6474695083972232,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.443360686302185, 1.436614990234375, 1.41161048412323, 1.4083961248397827, 1.432071566581726, 1.4272983074188232, 1.4402930736541748, 1.460919737815857, 1.447056531906128, 1.3798847198486328, 1.3421247005462646, 1.45851731300354, 1.433691382408142, 1.362670660018921, 1.4298913478851318, 1.409266710281372, 1.415366530418396, 1.4364070892333984, 1.461281180381775, 1.4293148517608643, 1.3882101774215698, 1.4152412414550781, 1.3715184926986694, 1.437387466430664, 1.3272122144699097, 1.4269862174987793, 1.4489834308624268, 1.4315128326416016, 1.339618444442749, 1.3886995315551758]",pca,32
54,beta,34,0.0155,train_items_only_refit_v1,train_items_only,1049,none,,30.0,4488,0.299720317388228,0.6861203604526614,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0886486768722534, 1.142831802368164, 1.118117332458496, 1.076931118965149, 1.1046797037124634, 1.1167975664138794, 1.098345398902893, 1.092710018157959, 1.1569926738739014, 1.150781273841858, 1.1602098941802979, 1.1312090158462524, 1.0694820880889893, 1.0985794067382812, 1.076324701309204, 1.106879711151123, 1.1050562858581543, 1.1071460247039795, 1.1363965272903442, 1.1293730735778809, 1.1568375825881958, 1.0480365753173828, 1.1089164018630981, 1.10284423828125, 1.1121891736984253, 1.0992897748947144, 1.1436269283294678, 1.1536917686462402, 1.0611132383346558, 1.0937501192092896]",pca,32
54,beta,17,0.01,train_items_only_refit_v1,train_items_only,1046,none,,29.0,4969,0.2826134165398256,0.6707298614544759,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2035239934921265, 1.1454843282699585, 1.175102949142456, 1.2655044794082642, 1.1752989292144775, 1.232179045677185, 1.1995023488998413, 1.2015100717544556, 1.2694097757339478, 1.2451376914978027, 1.1832928657531738, 1.2349615097045898, 1.2175880670547485, 1.212173342704773, 1.1825077533721924, 1.1533184051513672, 1.2432078123092651, 1.1909310817718506, 1.2212194204330444, 1.1744965314865112, 1.1915874481201172, 1.1513006687164307, 1.219275951385498, 1.1535710096359253, 1.2337969541549683, 1.2150708436965942, 1.2507565021514893, 1.2668144702911377, 1.2144414186477661, 1.197862982749939]",pca,32
54,beta,4,0.028,train_items_only_refit_v1,train_items_only,1053,none,,29.0,5109,0.298654493364463,0.6267967096632098,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8273739814758301, 0.8716649413108826, 0.8155677914619446, 0.753072202205658, 0.792010486125946, 0.7911069393157959, 0.7928851246833801, 0.7833783626556396, 0.8533000349998474, 0.7889777421951294, 0.8139066696166992, 0.7950656414031982, 0.8353295922279358, 0.8053762912750244, 0.8180604577064514, 0.8199184536933899, 0.7668280005455017, 0.7801892161369324, 0.8075324296951294, 0.8376725912094116, 0.7935734987258911, 0.7842322587966919, 0.7618316411972046, 0.7631369829177856, 0.8114041090011597, 0.7464162111282349, 0.7806384563446045, 0.7545097470283508, 0.785018265247345, 0.7842505574226379]",pca,32
54,beta,18,0.016,train_items_only_refit_v1,train_items_only,1047,none,,29.0,5039,0.2892919609111916,0.6375524077013881,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0436134338378906, 1.0069301128387451, 1.0849908590316772, 1.100073218345642, 1.0873878002166748, 0.9521801471710205, 1.0765537023544312, 1.003320336341858, 1.0999748706817627, 1.0639516115188599, 0.9744812250137329, 1.0993573665618896, 1.0629189014434814, 1.104751467704773, 1.0346215963363647, 1.0704129934310913, 1.0831935405731201, 1.0448863506317139, 1.0736935138702393, 1.0811318159103394, 1.052256464958191, 1.0371568202972412, 1.0932625532150269, 1.0507261753082275, 1.0728368759155273, 1.098459005355835, 0.980433464050293, 1.0061287879943848, 1.0463300943374634, 1.1070924997329712]",pca,32
54,beta,6,0.035,train_items_only_refit_v1,train_items_only,1046,none,,29.0,4951,0.2893657511269144,0.6857960613439276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5302397012710571, 0.6148030757904053, 0.5649901628494263, 0.5992223620414734, 0.45035114884376526, 0.5554508566856384, 0.5785085558891296, 0.6365966200828552, 0.5724469423294067, 0.6111694574356079, 0.412160187959671, 0.636748731136322, 0.6702256798744202, 0.4993520975112915, 0.46424904465675354, 0.6175802946090698, 0.6208543181419373, 0.6166052222251892, 0.5585125088691711, 0.6046013236045837, 0.5664424896240234, 0.41571828722953796, 0.6136423349380493, 0.5056570768356323, 0.45800745487213135, 0.4822269678115845, 0.6245286464691162, 0.5413285493850708, 0.6174593567848206, 0.43563657999038696]",pca,32
54,beta,30,0.02,train_items_only_refit_v1,train_items_only,1049,none,,29.0,5333,0.2798382507329143,0.6636246122026888,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9836705923080444, 0.9479857683181763, 0.9083999395370483, 0.9568691253662109, 0.9814800024032593, 0.954862117767334, 0.9782296419143677, 0.8557170033454895, 0.9735396504402161, 0.9488310813903809, 0.943153977394104, 0.8914269208908081, 0.9486383199691772, 0.9941583871841431, 0.9155350923538208, 0.921811580657959, 0.8698016405105591, 1.006142020225525, 0.8690242767333984, 0.8426433801651001, 0.9363930821418762, 0.9106363654136658, 0.9320485591888428, 0.9204781651496887, 0.9440633654594421, 0.9425379037857056, 0.8246800303459167, 0.9606397747993469, 0.934588611125946, 0.9438985586166382]",pca,32
54,beta,46,0.002,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5341,0.2951789140052314,0.6763745152526105,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3272725343704224, 1.2947081327438354, 1.3360257148742676, 1.313806414604187, 1.3224003314971924, 1.3091628551483154, 1.3189284801483154, 1.3158868551254272, 1.2960569858551025, 1.315901279449463, 1.25221848487854, 1.303990125656128, 1.2748527526855469, 1.2213129997253418, 1.242180347442627, 1.264614462852478, 1.2662484645843506, 1.3173269033432007, 1.295116662979126, 1.3056756258010864, 1.3172454833984375, 1.2292847633361816, 1.3096215724945068, 1.2918444871902466, 1.306667447090149, 1.3103387355804443, 1.2528247833251953, 1.3110445737838745, 1.2953155040740967, 1.3359466791152954]",pca,32
54,beta,24,0.018,train_items_only_refit_v1,train_items_only,1050,none,,29.0,5405,0.2968346668752851,0.7108033462754673,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.940388023853302, 0.9366678595542908, 0.870693027973175, 0.8156844973564148, 0.9138890504837036, 0.9253571033477783, 0.9242886304855347, 0.8634433150291443, 0.929240345954895, 0.8785516619682312, 0.88368821144104, 0.897854208946228, 0.7974288463592529, 0.9265796542167664, 0.9611824154853821, 0.9209653735160828, 0.8628416657447815, 0.9009145498275757, 0.9002591371536255, 0.8710276484489441, 0.9025565981864929, 0.8982003331184387, 0.9134033918380737, 0.9252082705497742, 0.8351972103118896, 0.8520708680152893, 0.9195364713668823, 0.8968200087547302, 0.9287827014923096, 0.852520763874054]",pca,32
54,beta,13,0.0151,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5016,0.2784856740033757,0.7363576340656138,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.100254774093628, 1.0318341255187988, 1.0599896907806396, 1.0793788433074951, 1.0863112211227417, 1.019819736480713, 1.1204203367233276, 1.11851167678833, 0.9973453283309937, 0.9991801977157593, 1.015118956565857, 0.9732502102851868, 1.1265164613723755, 0.9803774356842041, 1.1342650651931763, 0.9774460196495056, 1.0798139572143555, 1.041236162185669, 1.06551194190979, 1.0428972244262695, 1.1310738325119019, 1.0920426845550537, 1.122011661529541, 1.0902124643325806, 1.0788960456848145, 0.9748223423957825, 0.9849554896354675, 1.0188491344451904, 1.082747220993042, 1.1097935438156128]",pca,32
54,beta,28,0.034,train_items_only_refit_v1,train_items_only,1048,none,,29.0,5125,0.3043730898646394,0.7080784530017381,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.475079745054245, 0.505958080291748, 0.5488176345825195, 0.43658003211021423, 0.5250066518783569, 0.569422721862793, 0.5351876020431519, 0.5083651542663574, 0.49269357323646545, 0.48842427134513855, 0.4090884029865265, 0.6106875538825989, 0.542133629322052, 0.543109655380249, 0.5242980122566223, 0.5066760182380676, 0.5641161203384399, 0.5323177576065063, 0.46777787804603577, 0.5090005993843079, 0.5327087044715881, 0.5417352914810181, 0.49764129519462585, 0.49314308166503906, 0.5550016164779663, 0.44566279649734497, 0.5217543244361877, 0.5039252638816833, 0.4996004104614258, 0.514099657535553]",pca,32
54,beta,46,0.038,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5341,0.2991187732891726,0.6515094926859633,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2839670777320862, 0.21075500547885895, 0.2624158263206482, 0.2800881266593933, 0.25158926844596863, 0.2541784942150116, 0.23753947019577026, 0.25229114294052124, 0.21471360325813293, 0.2471991628408432, 0.15976834297180176, 0.2678263485431671, 0.18639294803142548, 0.10043599456548691, 0.15576566755771637, 0.2195202261209488, 0.13102766871452332, 0.2373163104057312, 0.23765142261981964, 0.24616371095180511, 0.28811028599739075, 0.10739966481924057, 0.26348876953125, 0.2388743758201599, 0.27916473150253296, 0.22007398307323456, 0.11670267581939697, 0.25520244240760803, 0.24187017977237701, 0.2457619458436966]",pca,32
54,beta,18,0.002,train_items_only_refit_v1,train_items_only,1047,none,,29.0,5039,0.2888537761677797,0.6375676720804331,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4586842060089111, 1.4348770380020142, 1.49881112575531, 1.5135993957519531, 1.500709056854248, 1.3821150064468384, 1.4935647249221802, 1.4305744171142578, 1.5123858451843262, 1.4782406091690063, 1.4028290510177612, 1.509460210800171, 1.4780431985855103, 1.513795256614685, 1.456316351890564, 1.4767473936080933, 1.4987144470214844, 1.4632247686386108, 1.4888229370117188, 1.4831069707870483, 1.4720585346221924, 1.4584686756134033, 1.5079245567321777, 1.468659520149231, 1.4881970882415771, 1.5108002424240112, 1.404131293296814, 1.4200962781906128, 1.454542636871338, 1.5198031663894653]",pca,32
54,beta,24,0.004,train_items_only_refit_v1,train_items_only,1050,none,,29.0,5405,0.2963403857244424,0.7092356135505476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3579379320144653, 1.3460310697555542, 1.28860604763031, 1.2479556798934937, 1.330402135848999, 1.3395586013793945, 1.3403823375701904, 1.2910325527191162, 1.3466688394546509, 1.292834997177124, 1.3043317794799805, 1.3187124729156494, 1.235290288925171, 1.3420556783676147, 1.3609973192214966, 1.3399672508239746, 1.2745260000228882, 1.3215209245681763, 1.311876654624939, 1.2992829084396362, 1.3229622840881348, 1.3218684196472168, 1.3321030139923096, 1.3443207740783691, 1.25855553150177, 1.282029628753662, 1.336822271347046, 1.3158917427062988, 1.3365391492843628, 1.2838200330734253]",pca,32
54,beta,2,0.005,train_items_only_refit_v1,train_items_only,1051,none,,30.0,5074,0.2303366686692899,0.7421784782515718,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.460890531539917, 1.4038922786712646, 1.4230127334594727, 1.336440086364746, 1.371977686882019, 1.451168179512024, 1.4295663833618164, 1.4144402742385864, 1.4118202924728394, 1.4589351415634155, 1.4636739492416382, 1.3752949237823486, 1.3799793720245361, 1.467636227607727, 1.3928488492965698, 1.392992377281189, 1.4914512634277344, 1.4208052158355713, 1.4724870920181274, 1.43549644947052, 1.4512966871261597, 1.4092717170715332, 1.453850507736206, 1.3897483348846436, 1.4975305795669556, 1.41061270236969, 1.4757429361343384, 1.50581693649292, 1.446609377861023, 1.4450815916061401]",pca,32
54,beta,30,0.005,train_items_only_refit_v1,train_items_only,1049,none,,29.0,5333,0.2799643164274181,0.6650594622543949,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4194139242172241, 1.391129970550537, 1.3563214540481567, 1.3975495100021362, 1.41798734664917, 1.3975530862808228, 1.4180551767349243, 1.3168504238128662, 1.4133609533309937, 1.3892518281936646, 1.389546513557434, 1.352091670036316, 1.3913147449493408, 1.4306284189224243, 1.353014349937439, 1.3715860843658447, 1.324062466621399, 1.4290591478347778, 1.334037184715271, 1.301699161529541, 1.3743797540664673, 1.3597973585128784, 1.3765594959259033, 1.3599307537078857, 1.3892489671707153, 1.3844014406204224, 1.2949973344802856, 1.4028421640396118, 1.3777618408203125, 1.3863680362701416]",pca,32
54,beta,8,0.006,train_items_only_refit_v1,train_items_only,1050,none,,29.0,5408,0.2858025268759983,0.660897551490823,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3205393552780151, 1.3554716110229492, 1.3717010021209717, 1.2572075128555298, 1.250702977180481, 1.269296646118164, 1.3648368120193481, 1.3824034929275513, 1.290750503540039, 1.3687915802001953, 1.360708236694336, 1.3299039602279663, 1.3521875143051147, 1.3249708414077759, 1.338754415512085, 1.2518742084503174, 1.3348084688186646, 1.3045741319656372, 1.3399590253829956, 1.2920207977294922, 1.3394922018051147, 1.235131025314331, 1.3468966484069824, 1.2907027006149292, 1.2837449312210083, 1.2578718662261963, 1.3576353788375854, 1.339358925819397, 1.2586976289749146, 1.2511188983917236]",pca,32
54,beta,0,0.0151,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5471,0.3040911021604895,0.6706385404789054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9934407472610474, 0.9936550259590149, 1.0073063373565674, 0.9678440093994141, 1.02186918258667, 0.9175013303756714, 0.9880416989326477, 0.8867074251174927, 0.9414491653442383, 0.903244137763977, 0.8839357495307922, 0.9947559833526611, 0.9570922255516052, 0.9476046562194824, 0.9752867817878723, 1.0040034055709839, 1.0050920248031616, 0.9527119398117065, 0.9480753540992737, 0.9380959868431091, 0.8934395909309387, 0.9811539053916931, 0.9593356847763062, 0.909568727016449, 0.9605368971824646, 0.8527408242225647, 0.9592511653900146, 1.0037976503372192, 0.9286248087882996, 0.9170812368392944]",pca,32
54,beta,33,0.006,train_items_only_refit_v1,train_items_only,1049,none,,29.0,5442,0.3116545565674002,0.6011530743165444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2589021921157837, 1.23427414894104, 1.1596522331237793, 1.221086025238037, 1.2523771524429321, 1.251481056213379, 1.1150903701782227, 1.2731207609176636, 1.243665337562561, 1.2492117881774902, 1.2784204483032227, 1.2308943271636963, 1.207672119140625, 1.139065146446228, 1.291949987411499, 1.2262567281723022, 1.1543372869491577, 1.245414137840271, 1.2771034240722656, 1.229121208190918, 1.1129626035690308, 1.2677569389343262, 1.2245709896087646, 1.2930169105529785, 1.26958429813385, 1.2588834762573242, 1.1098675727844238, 1.2423592805862427, 1.2426941394805908, 1.2588368654251099]",pca,32
54,beta,2,0.02,train_items_only_refit_v1,train_items_only,1051,none,,30.0,5074,0.2293974011056148,0.7405264958727172,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0177173614501953, 0.9623696804046631, 0.971743643283844, 0.8761314153671265, 0.9214619398117065, 1.0220705270767212, 0.9999484419822693, 0.9775489568710327, 0.9874386191368103, 1.0123134851455688, 1.0244061946868896, 0.9200415015220642, 0.9270163178443909, 1.0207756757736206, 0.9433754682540894, 0.9342430233955383, 1.0615026950836182, 0.9716457724571228, 1.0374888181686401, 0.9973529577255249, 1.0099319219589233, 0.9586739540100098, 1.0086591243743896, 0.9331375360488892, 1.0622093677520752, 0.9721565842628479, 1.0348670482635498, 1.0801949501037598, 1.0036342144012451, 1.0010011196136475]",pca,32
54,beta,12,0.036,train_items_only_refit_v1,train_items_only,1044,none,,29.0,4551,0.3090222558529495,0.638692909640669,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6567826271057129, 0.6611620783805847, 0.6042068004608154, 0.6276918649673462, 0.6406418681144714, 0.6212373375892639, 0.6466485261917114, 0.6781319975852966, 0.6592587828636169, 0.5504510998725891, 0.5146058797836304, 0.672787606716156, 0.6309352517127991, 0.5645914673805237, 0.6406112313270569, 0.6207188367843628, 0.6179776191711426, 0.6731562614440918, 0.6731529831886292, 0.644322395324707, 0.6076202988624573, 0.6073742508888245, 0.5852992534637451, 0.6616673469543457, 0.512104332447052, 0.6314741373062134, 0.6524654626846313, 0.6439314484596252, 0.520972728729248, 0.5818204879760742]",pca,32
54,beta,0,0.034,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5471,0.3062096257746782,0.6638214692946733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4517100155353546, 0.43329066038131714, 0.46582189202308655, 0.41573846340179443, 0.4857550859451294, 0.34915217757225037, 0.44299715757369995, 0.3001064956188202, 0.38503438234329224, 0.35271361470222473, 0.32624414563179016, 0.4493900239467621, 0.42517560720443726, 0.42003151774406433, 0.41706106066703796, 0.46570277214050293, 0.4654637575149536, 0.412127822637558, 0.3930321931838989, 0.37507572770118713, 0.32135599851608276, 0.459128201007843, 0.3976365923881531, 0.33592021465301514, 0.39752882719039917, 0.25890788435935974, 0.4296880066394806, 0.4568941295146942, 0.36556899547576904, 0.32889193296432495]",pca,32
54,beta,26,0.026,train_items_only_refit_v1,train_items_only,1050,none,,29.0,4936,0.302466698716936,0.6670342721411605,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6800770163536072, 0.7551813721656799, 0.6494808793067932, 0.7718565464019775, 0.7733307480812073, 0.6846113204956055, 0.7858379483222961, 0.7433061003684998, 0.7496625781059265, 0.7444369792938232, 0.7652251720428467, 0.7923660278320312, 0.7568903565406799, 0.6705484986305237, 0.6035252213478088, 0.708898663520813, 0.7599542140960693, 0.6908260583877563, 0.7925220131874084, 0.6393864750862122, 0.716718852519989, 0.7886321544647217, 0.8219985365867615, 0.6579154133796692, 0.6750109195709229, 0.7661094665527344, 0.7928708791732788, 0.783941924571991, 0.7871774435043335, 0.7460734844207764]",pca,32
54,beta,35,0.025,train_items_only_refit_v1,train_items_only,1055,none,,30.0,4645,0.2674207851288519,0.6815563704293077,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8764961957931519, 0.8294892311096191, 0.7885382771492004, 0.8002476096153259, 0.7587653398513794, 0.8675559759140015, 0.8326371312141418, 0.8639929890632629, 0.872014045715332, 0.8246012926101685, 0.8388403654098511, 0.8766542077064514, 0.8120197057723999, 0.9147213697433472, 0.9222972393035889, 0.875717282295227, 0.8011941313743591, 0.8565108776092529, 0.8147959113121033, 0.8069742918014526, 0.9071438312530518, 0.9187524318695068, 0.8294968008995056, 0.8883270621299744, 0.8667508959770203, 0.8191158771514893, 0.8212653994560242, 0.8402099013328552, 0.837830662727356, 0.8583281636238098]",pca,32
