n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,8,0.018,11683,0.4140669264646763,0.7583125096854176,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3969202041625977, 1.6669217348098755, 1.7122105360031128, 1.755584716796875, 1.5212559700012207, 2.097783088684082, 2.2673676013946533, 1.8122477531433105, 1.594638705253601, 2.0991568565368652, 2.1075005531311035, 1.8984893560409546, 1.8358532190322876, 1.8093794584274292, 1.8765891790390015, 2.03005051612854, 2.0346295833587646, 1.9317654371261597, 2.306997537612915, 2.0556960105895996, 1.8039159774780273, 2.105599880218506, 1.929864764213562, 1.9868865013122559, 1.8345342874526978, 1.926241159439087, 1.488752841949463, 1.7494289875030518, 2.379232168197632, 1.7661707401275635]",raw,Pre-max
1,beta,0,0.014,11633,0.4354281242207709,0.7474887986007236,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.25870680809021, 2.1538424491882324, 1.9612065553665161, 2.231248378753662, 2.1946141719818115, 2.2353382110595703, 2.289771795272827, 1.824813961982727, 1.637762188911438, 2.0591437816619873, 1.9399161338806152, 1.8593595027923584, 2.2483279705047607, 2.057014226913452, 1.5965548753738403, 2.221989631652832, 2.098593235015869, 2.595541477203369, 1.8470407724380493, 2.165978193283081, 2.563688278198242, 2.2894017696380615, 2.30692720413208, 1.9847283363342285, 2.133049249649048, 1.6466292142868042, 2.2642385959625244, 1.9082391262054443, 1.652631163597107, 2.301032066345215]",raw,Pre-max
1,beta,28,0.014,11889,0.4214996328058148,0.7501945672117694,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9050254821777344, 2.1847167015075684, 1.8297297954559326, 2.263110637664795, 2.214477300643921, 1.869681477546692, 1.968105673789978, 2.155852794647217, 2.359970808029175, 1.7105038166046143, 2.3058948516845703, 1.990903615951538, 2.3237252235412598, 1.936364769935608, 1.5647780895233154, 1.9561967849731445, 2.2354984283447266, 1.6345927715301514, 2.105710506439209, 2.607018232345581, 1.97734797000885, 1.9412530660629272, 2.023609161376953, 2.2580673694610596, 1.9000850915908813, 1.9232498407363892, 2.298813819885254, 1.8982747793197632, 1.8675276041030884, 1.7902246713638306]",raw,Pre-max
1,beta,34,0.032,11622,0.4263240084625025,0.7545818278813745,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6721147298812866, 1.560464859008789, 1.515901803970337, 1.5507378578186035, 1.7230994701385498, 1.3062853813171387, 1.669643759727478, 1.783127784729004, 1.1170090436935425, 1.6432225704193115, 1.2003910541534424, 1.7673780918121338, 1.4244524240493774, 1.0310384035110474, 1.8719829320907593, 1.9938600063323975, 1.0615730285644531, 1.4549275636672974, 1.5455318689346313, 1.5384716987609863, 1.6429764032363892, 1.3768380880355835, 1.06790030002594, 1.672492504119873, 1.3394174575805664, 1.298638939857483, 1.7698649168014526, 1.3520487546920776, 1.461946964263916, 1.5763660669326782]",raw,Pre-max
1,beta,34,0.015,11622,0.426948993380171,0.754843412788865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.285841703414917, 2.1883716583251953, 2.051130533218384, 2.1645631790161133, 2.3320741653442383, 1.8981655836105347, 2.294558525085449, 2.3906407356262207, 1.6675399541854858, 2.2635715007781982, 1.756239891052246, 2.37499737739563, 2.071428060531616, 1.588430404663086, 2.4838414192199707, 2.603020191192627, 1.6146736145019531, 2.1072938442230225, 2.1946322917938232, 2.099609136581421, 2.2130446434020996, 2.0139174461364746, 1.625124454498291, 2.3111159801483154, 1.9270224571228027, 1.8738338947296143, 2.3844141960144043, 1.9551994800567627, 2.0523297786712646, 2.1985905170440674]",raw,Pre-max
1,beta,4,0.025,11873,0.4558914186383351,0.7034635977258927,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.671215534210205, 1.4819389581680298, 1.8477964401245117, 1.2706551551818848, 1.8928818702697754, 1.769172191619873, 1.4611358642578125, 1.4743784666061401, 2.1319353580474854, 1.8245337009429932, 1.4574851989746094, 1.244943618774414, 1.7835588455200195, 1.6285580396652222, 1.7287393808364868, 1.4692317247390747, 1.8913905620574951, 1.5951238870620728, 2.160142660140991, 1.5388741493225098, 1.2801051139831543, 1.8814283609390259, 1.72250235080719, 1.802304983139038, 1.826330304145813, 1.611628770828247, 1.95953369140625, 1.9140536785125732, 1.2356109619140625, 1.6816855669021606]",raw,Pre-max
1,beta,48,0.022,11870,0.5043665535655651,0.5947963969885277,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7875559329986572, 2.0169379711151123, 1.6674944162368774, 1.98146653175354, 1.9784084558486938, 1.6185696125030518, 2.149165391921997, 2.172968864440918, 2.0876407623291016, 2.005979299545288, 1.7299710512161255, 1.9324251413345337, 1.5716935396194458, 1.521175742149353, 1.922187089920044, 1.5122352838516235, 1.4063972234725952, 1.7958781719207764, 1.9333009719848633, 2.065819501876831, 2.0319559574127197, 1.6328380107879639, 2.0808217525482178, 1.5875786542892456, 1.7266398668289185, 1.9774013757705688, 1.3851388692855835, 2.2173826694488525, 1.5186916589736938, 1.999279499053955]",raw,Pre-max
1,beta,36,0.018,11901,0.4464711625354473,0.7175113105924597,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6612855195999146, 1.5424938201904297, 2.060053586959839, 1.739954948425293, 2.3692080974578857, 2.088768482208252, 2.0986058712005615, 2.022245168685913, 1.5824605226516724, 1.5589911937713623, 1.480319857597351, 1.9639863967895508, 2.0752108097076416, 1.7523627281188965, 2.1647355556488037, 1.8044015169143677, 1.7867364883422852, 1.6011507511138916, 2.083627223968506, 1.9748001098632812, 2.095510244369507, 1.9918582439422607, 1.494346261024475, 2.123246908187866, 2.117785930633545, 1.8692229986190796, 1.5102843046188354, 2.2927350997924805, 2.0398569107055664, 2.143115282058716]",raw,Pre-max
1,beta,32,0.025,11782,0.4654048130241437,0.6709845209873099,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3692378997802734, 1.8504563570022583, 1.3670567274093628, 1.27595853805542, 1.5357362031936646, 1.3551474809646606, 2.035487174987793, 1.6070245504379272, 1.4232021570205688, 1.7830874919891357, 1.5930789709091187, 1.6324101686477661, 1.8292344808578491, 1.6538814306259155, 1.5987868309020996, 1.4012254476547241, 1.8795225620269775, 1.938669204711914, 1.6214081048965454, 1.5815794467926025, 1.244862675666809, 1.775931715965271, 1.4187051057815552, 1.787418246269226, 1.8006728887557983, 1.6513047218322754, 1.853184461593628, 1.8561168909072876, 1.9284913539886475, 1.8458002805709839]",raw,Pre-max
1,beta,14,0.02,11759,0.4759625269620955,0.6417500985415846,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1951379776000977, 1.4690937995910645, 1.965407133102417, 2.144796848297119, 2.027005910873413, 1.6119723320007324, 1.564813256263733, 1.4917346239089966, 2.2350728511810303, 2.000356912612915, 1.669528841972351, 1.458183765411377, 2.098090648651123, 1.491256833076477, 2.120835065841675, 1.8865008354187012, 2.0977237224578857, 2.0035765171051025, 1.8132874965667725, 2.1011476516723633, 2.419856071472168, 2.198791980743408, 2.22786283493042, 1.6789207458496094, 1.941148281097412, 1.9234116077423096, 2.266641855239868, 1.9113023281097412, 2.0669586658477783, 1.454542636871338]",raw,Pre-max
1,beta,44,0.028,11857,0.4456231890584094,0.6968701691076622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.212403655052185, 1.326198697090149, 1.5642369985580444, 1.4472854137420654, 1.6238009929656982, 1.8546743392944336, 1.2168501615524292, 1.5106759071350098, 1.202994704246521, 1.3745282888412476, 1.8157258033752441, 1.822166085243225, 1.7216551303863525, 1.7186946868896484, 1.3860653638839722, 1.9519896507263184, 1.7483625411987305, 1.8085191249847412, 1.5881608724594116, 1.2872990369796753, 1.160760760307312, 1.1799805164337158, 1.876530408859253, 1.7009177207946777, 1.8988111019134521, 1.7372009754180908, 1.6470836400985718, 1.172953486442566, 1.9277642965316772, 1.7909538745880127]",raw,Pre-max
1,beta,2,0.002,11754,0.4332954308396792,0.7275742954271303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.430576801300049, 2.948504686355591, 2.7574262619018555, 2.630809783935547, 2.289884328842163, 2.7750043869018555, 2.4578542709350586, 2.659041166305542, 2.3507370948791504, 2.5066640377044678, 2.189809799194336, 2.5643203258514404, 3.039584159851074, 2.6020426750183105, 2.5641279220581055, 2.7488503456115723, 2.469935417175293, 2.698458433151245, 2.6554689407348633, 2.474219799041748, 2.7125260829925537, 2.2428157329559326, 2.236842155456543, 2.7621006965637207, 2.6019465923309326, 2.0220015048980713, 2.681344985961914, 2.079694986343384, 2.1584999561309814, 2.6965880393981934]",raw,Pre-max
1,beta,40,0.034,11689,0.4247697311576159,0.7291921586621801,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5739021301269531, 1.3800076246261597, 1.4395684003829956, 0.9657432436943054, 1.2871994972229004, 1.3859442472457886, 1.218042016029358, 1.6717708110809326, 1.6247434616088867, 1.3905727863311768, 0.9035308957099915, 1.1475940942764282, 1.1288896799087524, 1.1486276388168335, 1.0658363103866577, 1.1486841440200806, 1.8962005376815796, 1.5210753679275513, 1.1645808219909668, 1.2125741243362427, 1.287736415863037, 1.4859966039657593, 1.4359747171401978, 1.124119520187378, 1.2605619430541992, 1.6476829051971436, 1.2523834705352783, 1.3051153421401978, 1.0033621788024902, 1.446239709854126]",raw,Pre-max
1,beta,38,0.026,11796,0.445993271182496,0.7074405921308922,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.691165804862976, 1.271162986755371, 1.9348626136779785, 1.9693578481674194, 1.9907222986221313, 1.8629627227783203, 1.6717259883880615, 1.3930004835128784, 1.8657288551330566, 1.7105512619018555, 1.7711149454116821, 1.3729287385940552, 1.531675100326538, 1.6783469915390015, 1.8131674528121948, 1.3700296878814697, 1.741327166557312, 1.6739681959152222, 1.7877687215805054, 1.9115979671478271, 1.7951472997665405, 1.787928819656372, 1.7719711065292358, 1.2971452474594116, 1.2246038913726807, 1.2887561321258545, 1.4223403930664062, 1.3105262517929077, 1.9150495529174805, 1.4781097173690796]",raw,Pre-max
1,beta,16,0.028,11643,0.4032414800343381,0.7697572159829351,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6856070756912231, 1.7280409336090088, 1.43925142288208, 1.6953805685043335, 1.4139130115509033, 1.119010329246521, 1.484819769859314, 1.9723414182662964, 1.3885141611099243, 1.2577064037322998, 1.3315412998199463, 1.231066346168518, 1.534480333328247, 1.7224161624908447, 1.295524001121521, 1.961556077003479, 1.5143451690673828, 1.4478548765182495, 1.4412025213241577, 1.5312461853027344, 1.5033257007598877, 1.523537516593933, 1.8831877708435059, 1.5323816537857056, 1.8534690141677856, 1.2964495420455933, 1.3353556394577026, 1.2466765642166138, 1.1510581970214844, 1.2597861289978027]",raw,Pre-max
1,beta,42,0.02,11681,0.4354772640418416,0.7280257810453397,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8151146173477173, 1.383374571800232, 1.9828311204910278, 1.9469354152679443, 1.8064279556274414, 1.4839632511138916, 1.4945361614227295, 2.0649354457855225, 2.0524091720581055, 1.6223139762878418, 1.80889892578125, 1.7004706859588623, 1.7359974384307861, 1.5386228561401367, 1.4043878316879272, 1.8073357343673706, 1.8569447994232178, 1.8638978004455566, 1.4340673685073853, 1.7385077476501465, 1.8038485050201416, 2.035801887512207, 1.9480018615722656, 1.948130488395691, 1.8713481426239014, 1.5943862199783325, 1.4419410228729248, 2.254169464111328, 2.053642511367798, 1.819197177886963]",raw,Pre-max
1,beta,18,0.035,11631,0.4101256949533087,0.7869523859689347,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4066928625106812, 1.251731514930725, 1.086233139038086, 1.7309540510177612, 1.3521687984466553, 1.3840715885162354, 1.0804380178451538, 1.3236615657806396, 1.754903793334961, 0.9058799743652344, 1.0855087041854858, 1.066195011138916, 1.1732105016708374, 1.0194507837295532, 1.4247334003448486, 1.0602632761001587, 1.21701180934906, 1.3844319581985474, 1.2339118719100952, 1.4549652338027954, 1.242026448249817, 1.3024110794067383, 1.3831303119659424, 1.2432366609573364, 0.8994329571723938, 1.4141623973846436, 1.2914389371871948, 1.1170704364776611, 1.3469562530517578, 1.2585387229919434]",raw,Pre-max
1,beta,20,0.022,11774,0.4305637614773951,0.7071020789727428,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.306902289390564, 1.802724838256836, 1.7831271886825562, 1.8507132530212402, 1.833549976348877, 1.549167275428772, 1.932844638824463, 1.466615915298462, 1.8127024173736572, 1.8907018899917603, 1.8988248109817505, 1.3950673341751099, 1.9322657585144043, 1.943360447883606, 1.9209550619125366, 1.74969482421875, 1.9138504266738892, 1.3368735313415527, 1.9390981197357178, 1.3422644138336182, 1.5814661979675293, 1.5933647155761719, 1.996150016784668, 1.816635012626648, 1.6672370433807373, 1.9077904224395752, 2.033156156539917, 1.9271869659423828, 1.6500545740127563, 1.5467174053192139]",raw,Pre-max
1,beta,10,0.026,11687,0.4218464594476416,0.7444792394900143,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.01072359085083, 1.1979420185089111, 1.748094916343689, 1.7767184972763062, 1.4132046699523926, 1.6043484210968018, 1.695022463798523, 1.2474936246871948, 1.7934277057647705, 2.0371859073638916, 1.3030451536178589, 1.7842137813568115, 1.6751410961151123, 1.4873685836791992, 1.6334096193313599, 1.8065284490585327, 1.8932253122329712, 1.9255348443984985, 1.818706750869751, 1.4037531614303589, 1.72459077835083, 1.7224963903427124, 1.8054826259613037, 1.8381428718566895, 1.5130634307861328, 1.1968014240264893, 1.6767151355743408, 1.7581509351730347, 1.4955886602401733, 1.5905194282531738]",raw,Pre-max
1,beta,26,0.024,11830,0.4487680081178403,0.7002402775670795,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6802325248718262, 1.7628587484359741, 1.267411470413208, 1.7536174058914185, 1.6856149435043335, 1.4039751291275024, 1.8113346099853516, 1.9128589630126953, 1.8153175115585327, 1.412806510925293, 1.2641587257385254, 1.8771765232086182, 2.06671142578125, 1.4107686281204224, 1.4032994508743286, 1.677390456199646, 1.5800683498382568, 1.6930263042449951, 1.940863013267517, 1.499152660369873, 1.713966965675354, 1.468004822731018, 1.2801896333694458, 1.7969481945037842, 1.6744048595428467, 1.6793382167816162, 2.1322765350341797, 1.8659964799880981, 1.6672476530075073, 1.5514379739761353]",raw,Pre-max
1,beta,0,0.03,11633,0.4357592830271011,0.7452851436414729,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.677863597869873, 1.5103552341461182, 1.377819299697876, 1.61107337474823, 1.6014378070831299, 1.6531915664672852, 1.7099330425262451, 1.2767908573150635, 1.1007238626480103, 1.482467532157898, 1.3943408727645874, 1.3373652696609497, 1.6720390319824219, 1.4281805753707886, 1.060974359512329, 1.6813902854919434, 1.4590551853179932, 2.0374643802642822, 1.3088327646255493, 1.5276765823364258, 2.0006933212280273, 1.7189172506332397, 1.7271744012832642, 1.410366415977478, 1.5275086164474487, 1.1044721603393555, 1.6904813051223755, 1.3478081226348877, 1.1076940298080444, 1.65626060962677]",raw,Pre-max
1,beta,46,0.035,11601,0.4491265907291278,0.7178392597273285,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9269344806671143, 1.2808129787445068, 1.5557849407196045, 1.2403690814971924, 1.452702283859253, 1.3090848922729492, 1.226806640625, 1.5052977800369263, 1.4495666027069092, 1.20264732837677, 1.3390485048294067, 1.3133131265640259, 1.6150400638580322, 1.4560072422027588, 1.3969128131866455, 0.9482994675636292, 0.974587082862854, 0.9554768204689026, 1.225875735282898, 1.1204015016555786, 1.2256790399551392, 1.4155478477478027, 1.2272182703018188, 1.1723703145980835, 1.6705855131149292, 1.6542173624038696, 1.2610158920288086, 1.1784082651138306, 1.0028265714645386, 0.9728460311889648]",raw,Pre-max
1,beta,28,0.03,11889,0.4217697824735293,0.7480093500073783,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3625462055206299, 1.5406293869018555, 1.3161201477050781, 1.66049325466156, 1.6085127592086792, 1.334214687347412, 1.4112937450408936, 1.5469374656677246, 1.7626557350158691, 1.1895989179611206, 1.7178778648376465, 1.4029697179794312, 1.7386773824691772, 1.42424476146698, 1.0383374691009521, 1.3941376209259033, 1.6396924257278442, 1.110506534576416, 1.493697166442871, 2.0234053134918213, 1.4188374280929565, 1.367566466331482, 1.432556390762329, 1.668431282043457, 1.3560106754302979, 1.3765512704849243, 1.6792880296707153, 1.38534414768219, 1.3033350706100464, 1.2706423997879028]",raw,Pre-max
1,beta,12,0.034,11604,0.4097384913854942,0.7617635686104085,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1991124153137207, 1.4204137325286865, 1.0708284378051758, 1.2605888843536377, 0.9754185676574707, 1.2138193845748901, 1.2746721506118774, 1.3845826387405396, 1.319143295288086, 1.2063735723495483, 1.2619417905807495, 1.0934410095214844, 1.3956327438354492, 0.9131896495819092, 1.3646187782287598, 1.3328111171722412, 1.3581342697143555, 1.5188008546829224, 1.4034582376480103, 1.7877250909805298, 1.08931303024292, 1.3377952575683594, 1.4956811666488647, 1.3333489894866943, 1.3811850547790527, 1.2840403318405151, 1.270684003829956, 1.728523850440979, 1.2892160415649414, 1.1262937784194946]",raw,Pre-max
1,beta,24,0.036,11672,0.4385059916044524,0.6897006946705742,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.61553156375885, 1.4423222541809082, 1.2975552082061768, 1.0803383588790894, 1.5346031188964844, 0.9088292717933655, 1.1494114398956299, 1.0065827369689941, 1.8099955320358276, 1.1053485870361328, 1.2617220878601074, 1.34398353099823, 1.5552562475204468, 0.98310387134552, 1.445113182067871, 1.388784646987915, 1.2734616994857788, 1.5382448434829712, 1.4814002513885498, 1.3412727117538452, 1.7276315689086914, 1.5527691841125488, 1.4746216535568237, 0.9959522485733032, 1.2627025842666626, 1.0737700462341309, 1.5001145601272583, 1.1066174507141113, 1.3034025430679321, 1.4872406721115112]",raw,Pre-max
1,beta,22,0.029,11776,0.439406108460357,0.7192320027065983,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.722353219985962, 1.6927677392959595, 1.4317482709884644, 1.754378080368042, 1.3167026042938232, 1.9409916400909424, 1.1830631494522095, 1.2420399188995361, 1.9113168716430664, 1.5999858379364014, 1.5278902053833008, 1.73198664188385, 1.7393407821655273, 1.5680291652679443, 1.195576786994934, 1.2395023107528687, 1.7117589712142944, 1.2291587591171265, 1.1318987607955933, 1.7585573196411133, 1.410146951675415, 1.5457189083099365, 1.5357106924057007, 1.4375998973846436, 1.292203426361084, 1.2536866664886475, 1.7902754545211792, 1.2260373830795288, 1.7234135866165161, 1.699662685394287]",raw,Pre-max
1,beta,6,0.032,11758,0.4444397354456001,0.7061425838834476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.597845196723938, 1.351182460784912, 1.385953426361084, 1.3380006551742554, 1.5659650564193726, 1.8679407835006714, 1.6816129684448242, 1.6377058029174805, 1.7198253870010376, 1.1980443000793457, 1.0014710426330566, 1.8487508296966553, 1.4460176229476929, 1.2032135725021362, 1.3784782886505127, 1.1504111289978027, 1.5835955142974854, 1.2690632343292236, 1.7293421030044556, 1.6755305528640747, 1.015820860862732, 1.3896255493164062, 1.3744980096817017, 1.4367595911026, 1.0344971418380737, 1.7810685634613037, 1.222881555557251, 1.319480299949646, 1.0994340181350708, 1.8532198667526245]",raw,Pre-max
1,beta,8,0.04,11683,0.4162784516287941,0.7528172458546412,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.583431363105774, 0.9147289991378784, 0.9802610874176025, 0.9960445165634155, 0.7826762795448303, 1.259482741355896, 1.4646517038345337, 0.9838466644287109, 0.8648709058761597, 1.2827273607254028, 1.292108178138733, 1.047690987586975, 1.0938234329223633, 1.0600969791412354, 1.0365580320358276, 1.1442465782165527, 1.1599249839782715, 1.1120656728744507, 1.5263054370880127, 1.1919679641723633, 1.041895866394043, 1.2665879726409912, 1.0881781578063965, 1.1301355361938477, 1.0696793794631958, 1.119801640510559, 0.7441157698631287, 0.9999305605888367, 1.5858290195465088, 1.0317052602767944]",raw,Pre-max
1,beta,2,0.038,11754,0.4359214608854894,0.7226452818929043,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2234450578689575, 1.6781026124954224, 1.4599753618240356, 1.2471131086349487, 1.0863937139511108, 1.4810315370559692, 1.3150579929351807, 1.28456711769104, 1.1243401765823364, 1.2587859630584717, 1.0231175422668457, 1.1830666065216064, 1.756584882736206, 1.225027084350586, 1.1998445987701416, 1.4480736255645752, 1.1479498147964478, 1.3803530931472778, 1.2775336503982544, 1.1478170156478882, 1.3982970714569092, 1.0842480659484863, 1.066955327987671, 1.4612634181976318, 1.237843632698059, 0.8130919337272644, 1.383872151374817, 0.9031381607055664, 0.9930598735809326, 1.2862926721572876]",raw,Pre-max
1,beta,30,0.038,11670,0.4597862381636989,0.6866152861069466,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8025352954864502, 1.804971694946289, 1.130779504776001, 0.9457846879959106, 1.2834540605545044, 1.2209888696670532, 0.8544135689735413, 1.170623540878296, 1.5287396907806396, 1.3998631238937378, 1.408619999885559, 1.1816879510879517, 1.211419939994812, 0.9910222291946411, 1.4279481172561646, 0.8455823659896851, 1.4894603490829468, 1.105223298072815, 0.8552742004394531, 1.2133564949035645, 1.2382392883300781, 1.165752649307251, 1.4020107984542847, 1.2661421298980713, 1.1242036819458008, 0.8931422829627991, 1.2080061435699463, 0.9734811782836914, 1.467354655265808, 1.3558694124221802]",raw,Pre-max
1,beta,36,0.04,11901,0.4468449275695365,0.7160154398563734,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9712920188903809, 0.8357224464416504, 1.2194533348083496, 1.0408669710159302, 1.5689071416854858, 1.2655861377716064, 1.3745914697647095, 1.1822538375854492, 0.8825551271438599, 0.8528847694396973, 0.7667912840843201, 1.1843630075454712, 1.2201486825942993, 1.010326623916626, 1.3402388095855713, 1.0599594116210938, 1.0605720281600952, 0.9074971079826355, 1.269779920578003, 1.121166467666626, 1.2328803539276123, 1.1318042278289795, 0.7804747223854065, 1.2558362483978271, 1.2779405117034912, 1.144579291343689, 0.7992432117462158, 1.4813390970230103, 1.2230026721954346, 1.2925165891647339]",raw,Pre-max
1,beta,47,0.006,11591,0.4089124621807493,0.755735220533215,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4626941680908203, 2.4768102169036865, 2.4405455589294434, 2.45784854888916, 2.2824833393096924, 1.9760208129882812, 2.475649356842041, 2.0300843715667725, 2.065551519393921, 2.475386619567871, 2.5065724849700928, 2.4729573726654053, 2.4900662899017334, 2.584002733230591, 2.81180477142334, 2.1887450218200684, 2.1042494773864746, 2.363035202026367, 2.3158421516418457, 1.9698233604431152, 2.224642038345337, 2.4613821506500244, 2.640244245529175, 2.5876448154449463, 2.3845300674438477, 2.128978729248047, 1.992437720298767, 2.3810858726501465, 2.0175373554229736, 2.307814359664917]",raw,Pre-max
