n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,34,0.034,12989,0.3737511303415716,0.8253940444724654,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4935438632965088, 1.33819580078125, 1.7458772659301758, 1.4410321712493896, 1.5303770303726196, 1.1557973623275757, 1.3128068447113037, 1.570784568786621, 0.9587811231613159, 1.4587880373001099, 1.2450940608978271, 1.56278395652771, 1.2982573509216309, 0.887929379940033, 1.800637125968933, 1.1590954065322876, 1.515467882156372, 1.2847588062286377, 1.7764753103256226, 1.2612227201461792, 1.337135672569275, 1.336243987083435, 1.2297804355621338, 1.3070614337921143, 1.2577128410339355, 1.2323579788208008, 1.2832996845245361, 1.1549830436706543, 1.3855634927749634, 1.3629319667816162]",raw,Pre-max
1,beta,18,0.036,13012,0.3544306215571651,0.8505030349413307,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3838751316070557, 1.492761492729187, 1.3539667129516602, 1.3621796369552612, 1.3681050539016724, 1.4725043773651123, 1.0852266550064087, 1.3780969381332397, 0.9361518621444702, 1.0017971992492676, 1.4025700092315674, 1.0519479513168335, 0.9371539950370789, 1.004116177558899, 1.4590959548950195, 1.6414319276809692, 1.146621584892273, 1.4658217430114746, 1.1306731700897217, 1.4602214097976685, 1.1680054664611816, 1.2737007141113281, 1.4865903854370117, 1.374501347541809, 1.790332317352295, 1.0553027391433716, 1.3280715942382812, 1.149858832359314, 1.2781332731246948, 1.2896968126296997]",raw,Pre-max
1,beta,32,0.0159,12982,0.3723941104911308,0.8142155905731419,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5544246435165405, 2.1064932346343994, 1.699202060699463, 1.5457613468170166, 1.745408535003662, 2.2448034286499023, 2.4022746086120605, 1.8163299560546875, 1.6255667209625244, 2.0107357501983643, 2.0634515285491943, 1.8601164817810059, 2.1538805961608887, 1.982156753540039, 1.8149995803833008, 1.7440179586410522, 2.185436487197876, 1.895649790763855, 1.969428539276123, 1.5559887886047363, 2.228945016860962, 2.4352989196777344, 1.686315894126892, 2.1037449836730957, 2.064601421356201, 1.7748829126358032, 2.143433094024658, 2.0127365589141846, 2.1171886920928955, 2.311426877975464]",raw,Pre-max
1,beta,44,0.029,13088,0.3857774163106269,0.7847084196726858,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.349075436592102, 1.456740140914917, 1.4705772399902344, 1.0715442895889282, 1.6146821975708008, 1.687152624130249, 1.630768060684204, 1.1138461828231812, 1.2573882341384888, 1.386299967765808, 1.6320737600326538, 1.6871142387390137, 1.5107741355895996, 1.617689609527588, 1.3262579441070557, 1.1381492614746094, 1.6290254592895508, 1.499289631843567, 1.4408150911331177, 1.482466697692871, 1.0397769212722778, 1.065494418144226, 1.800125241279602, 1.7365868091583252, 1.486889362335205, 1.3934439420700073, 1.4303948879241943, 1.0465246438980103, 1.5977275371551514, 1.6260987520217896]",raw,Pre-max
1,beta,30,0.04,12825,0.4000797646683903,0.7813866504247875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6990423202514648, 0.9295211434364319, 0.9362538456916809, 0.7290249466896057, 1.1238282918930054, 1.2374430894851685, 1.0275523662567139, 1.0264253616333008, 1.2848389148712158, 1.3616180419921875, 1.3290882110595703, 1.1110345125198364, 1.078462839126587, 1.159209132194519, 1.2821106910705566, 0.79978346824646, 1.37566339969635, 1.0387554168701172, 0.9367359280586243, 1.0446066856384277, 1.530880093574524, 1.008116364479065, 1.3051761388778687, 0.9273040294647217, 1.453673005104065, 0.8814155459403992, 1.053171157836914, 0.9140152335166931, 1.3070985078811646, 1.266268014907837]",raw,Pre-max
1,beta,42,0.022,12963,0.3882968377528588,0.8008077154991354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3400212526321411, 2.1040775775909424, 1.9649972915649414, 1.9312621355056763, 1.614889144897461, 1.4914169311523438, 1.571974277496338, 1.9748506546020508, 2.0070958137512207, 1.5683964490890503, 1.882501482963562, 1.7086739540100098, 1.919924020767212, 1.3782387971878052, 1.347704291343689, 1.6639678478240967, 1.8807361125946045, 1.794087290763855, 1.9166247844696045, 1.6447030305862427, 1.618166208267212, 1.3622283935546875, 1.9788964986801147, 1.9696263074874878, 1.7951589822769165, 1.647142767906189, 1.3555461168289185, 1.984520673751831, 1.3076071739196777, 1.9025670289993286]",raw,Pre-max
1,beta,2,0.04,13068,0.3748549538480799,0.8128909866187899,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9683657288551331, 0.7713951468467712, 1.337915301322937, 0.9904149770736694, 1.0309504270553589, 1.359593152999878, 1.3396646976470947, 1.0592881441116333, 1.3041783571243286, 1.1080007553100586, 0.8049840927124023, 1.0756011009216309, 1.6105645895004272, 1.117958903312683, 0.9568433165550232, 1.2733500003814697, 1.2349400520324707, 1.3076624870300293, 1.260453462600708, 1.1634211540222168, 1.2421469688415527, 0.8056078553199768, 1.162729024887085, 1.1836237907409668, 1.1345692873001099, 0.9172502756118774, 1.3627550601959229, 0.917826235294342, 0.9297913312911987, 1.658894419670105]",raw,Pre-max
1,beta,22,0.03,13009,0.3852285127768144,0.7968387776606954,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8987230062484741, 1.6854798793792725, 1.6696553230285645, 1.7466989755630493, 1.666894555091858, 1.9354828596115112, 1.3602310419082642, 1.614829421043396, 1.8107212781906128, 1.481386661529541, 1.1021392345428467, 1.6142146587371826, 1.6998399496078491, 1.6005456447601318, 1.286109447479248, 1.2341279983520508, 1.7120107412338257, 1.1628590822219849, 1.1657047271728516, 1.713118314743042, 1.1682538986206055, 1.59111487865448, 1.7137906551361084, 1.562727451324463, 1.3027514219284058, 1.5023242235183716, 1.787649154663086, 1.6176625490188599, 1.3657995462417603, 1.6373194456100464]",raw,Pre-max
1,beta,26,0.025,13025,0.3889510910587231,0.7923832640417665,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.520004153251648, 1.5018994808197021, 1.3352793455123901, 1.6719855070114136, 1.5436269044876099, 1.2197800874710083, 1.7860438823699951, 1.8947231769561768, 1.864426851272583, 1.5222110748291016, 1.8772796392440796, 1.688154935836792, 2.1130788326263428, 1.3019665479660034, 1.308462381362915, 1.5325223207473755, 1.7038121223449707, 1.5978384017944336, 1.3045499324798584, 1.4341390132904053, 1.69204580783844, 1.2620476484298706, 1.2149326801300049, 1.7915959358215332, 1.6719228029251099, 1.7969104051589966, 1.9497413635253906, 1.8358248472213745, 1.4961695671081543, 1.8232840299606323]",raw,Pre-max
1,beta,32,0.026,12982,0.3746349226560623,0.810867382512899,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2290019989013672, 1.7333132028579712, 1.3696240186691284, 1.2133206129074097, 1.391832709312439, 1.8800408840179443, 2.0429553985595703, 1.4668086767196655, 1.2994985580444336, 1.6123825311660767, 1.6851164102554321, 1.4869319200515747, 1.7823827266693115, 1.603438377380371, 1.472427248954773, 1.3997713327407837, 1.811328649520874, 1.5661934614181519, 1.583436369895935, 1.225550889968872, 1.8557087182998657, 2.0718629360198975, 1.3552353382110596, 1.724826455116272, 1.6909804344177246, 1.4273228645324707, 1.7733386754989624, 1.6005377769470215, 1.744034767150879, 1.9359523057937622]",raw,Pre-max
1,beta,24,0.038,12945,0.3813631101009542,0.7708089113209595,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6536046266555786, 1.3025856018066406, 1.0700180530548096, 1.34076988697052, 1.3458973169326782, 0.7344561219215393, 0.8021141290664673, 0.8513259291648865, 1.1344817876815796, 1.0492665767669678, 1.0905492305755615, 1.218993067741394, 1.2779549360275269, 1.07646644115448, 1.1497865915298462, 1.0403224229812622, 1.1771533489227295, 1.0779939889907837, 1.2003798484802246, 1.4615286588668823, 1.6242878437042236, 1.4123317003250122, 1.2551953792572021, 1.0311146974563599, 1.0982407331466675, 1.401685357093811, 1.3916898965835571, 1.1265445947647095, 1.1858185529708862, 1.377712368965149]",raw,Pre-max
1,beta,28,0.032,13118,0.362376840815058,0.8274177039653977,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2170114517211914, 1.155838966369629, 1.4388936758041382, 1.653549313545227, 1.4286898374557495, 1.153943419456482, 1.2766636610031128, 1.3747801780700684, 1.667060375213623, 1.124616026878357, 1.662546992301941, 1.1665853261947632, 1.6439579725265503, 1.8565925359725952, 1.7825912237167358, 1.07509183883667, 1.5249569416046143, 1.2133599519729614, 1.3109327554702759, 1.442476511001587, 1.3716756105422974, 1.298506498336792, 1.2857593297958374, 1.6049522161483765, 1.3488874435424805, 1.3336999416351318, 1.554205060005188, 1.3495513200759888, 1.5881890058517456, 1.1453827619552612]",raw,Pre-max
1,beta,38,0.028,13073,0.3826248331751891,0.797302615797151,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6991385221481323, 1.1194287538528442, 1.7139575481414795, 1.793994665145874, 1.3321688175201416, 1.557380199432373, 1.5564719438552856, 1.4031556844711304, 1.7257771492004395, 1.7759649753570557, 1.3337584733963013, 1.5341339111328125, 1.5035349130630493, 1.6086053848266602, 1.5832465887069702, 1.5611785650253296, 1.4285625219345093, 1.340662956237793, 1.1354297399520874, 1.7267944812774658, 1.677833080291748, 1.5944178104400635, 1.6840546131134033, 1.319443941116333, 1.3892109394073486, 1.4884817600250244, 1.4189609289169312, 1.2767380475997925, 1.8320024013519287, 1.3217766284942627]",raw,Pre-max
1,beta,4,0.036,13115,0.3810738961966903,0.8110710934481427,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3402574062347412, 1.0211822986602783, 1.3644638061523438, 0.9577475786209106, 1.3205868005752563, 1.2778339385986328, 0.9518789052963257, 1.1537933349609375, 1.4678255319595337, 1.6606428623199463, 0.9300111532211304, 1.6614998579025269, 1.045111060142517, 1.1896864175796509, 0.9722041487693787, 1.1657911539077759, 1.4108318090438843, 1.0709506273269653, 1.0586483478546143, 1.1612533330917358, 1.4402742385864258, 1.3634594678878784, 1.3605366945266724, 1.003049373626709, 1.1711645126342773, 0.9529612064361572, 1.4928274154663086, 1.308303713798523, 1.0070030689239502, 1.1662582159042358]",raw,Pre-max
1,beta,22,0.02,13009,0.3827428949096518,0.8019319755701302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2584307193756104, 2.047515869140625, 1.985783576965332, 2.1053810119628906, 2.028517961502075, 2.2851829528808594, 1.723151445388794, 1.9895648956298828, 2.167332887649536, 1.871303915977478, 1.4272164106369019, 2.001344919204712, 2.0626254081726074, 1.9944806098937988, 1.6139029264450073, 1.558204174041748, 2.0774340629577637, 1.486255168914795, 1.4904063940048218, 2.0744054317474365, 1.4890782833099365, 1.9804396629333496, 2.074090003967285, 1.923447847366333, 1.629730224609375, 1.8675686120986938, 2.1469690799713135, 1.9874403476715088, 1.7362414598464966, 2.0116255283355713]",raw,Pre-max
1,beta,16,0.018,12955,0.3453194164429251,0.8474314964602646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.104487895965576, 2.1196186542510986, 1.969293475151062, 2.0184006690979004, 1.8762561082839966, 2.2134931087493896, 1.878275990486145, 1.730616807937622, 1.7153544425964355, 1.513961672782898, 1.7127515077590942, 1.6064382791519165, 2.028064012527466, 2.055628776550293, 1.7020026445388794, 2.412128210067749, 2.0522706508636475, 1.9962670803070068, 1.6848533153533936, 1.911182165145874, 1.9615041017532349, 2.021934986114502, 2.3593549728393555, 1.9094622135162354, 2.1338748931884766, 1.5982900857925415, 1.6424204111099243, 1.8349360227584839, 2.1976640224456787, 2.297192096710205]",raw,Pre-max
1,beta,30,0.012,12825,0.3935336729738606,0.7926427411294353,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6472893953323364, 1.8562214374542236, 1.9051820039749146, 1.6831196546554565, 2.1357288360595703, 2.324711561203003, 2.097123384475708, 2.0375332832336426, 2.3061017990112305, 2.3909144401550293, 2.3674697875976562, 2.1255452632904053, 2.108314037322998, 2.2159245014190674, 2.3203001022338867, 1.7420002222061157, 2.333650827407837, 2.0259528160095215, 1.9224412441253662, 2.0669519901275635, 2.5628762245178223, 2.0080974102020264, 2.3447186946868896, 1.860547423362732, 2.4924309253692627, 1.8585264682769775, 2.127721071243286, 1.8716201782226562, 2.3321897983551025, 2.397226333618164]",raw,Pre-max
1,beta,30,0.029,12825,0.3978907255468086,0.7852323838080959,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0696847438812256, 1.287028431892395, 1.3088256120681763, 1.1007850170135498, 1.511772632598877, 1.6954940557479858, 1.4437580108642578, 1.4120901823043823, 1.689948558807373, 1.7756495475769043, 1.7487120628356934, 1.5009022951126099, 1.474898099899292, 1.5640249252319336, 1.7029179334640503, 1.1648824214935303, 1.7451401948928833, 1.4141699075698853, 1.315241813659668, 1.4361459016799927, 1.9404182434082031, 1.3912779092788696, 1.724419116973877, 1.2870385646820068, 1.870707631111145, 1.2566955089569092, 1.462996006011963, 1.2825570106506348, 1.7225250005722046, 1.6593676805496216]",raw,Pre-max
1,beta,33,0.0159,13022,0.3533567630149221,0.8333751566737275,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2460105419158936, 1.590541124343872, 1.892987847328186, 2.027467966079712, 1.6317189931869507, 1.966566562652588, 1.70138418674469, 2.2375056743621826, 1.9252591133117676, 2.043236494064331, 2.0593035221099854, 1.8839123249053955, 1.7923997640609741, 1.9259058237075806, 1.5476640462875366, 1.9625109434127808, 2.2420849800109863, 1.5610564947128296, 1.9262582063674927, 2.121431350708008, 2.0259053707122803, 1.67146635055542, 2.042466163635254, 1.8987092971801758, 2.30806827545166, 2.1598312854766846, 2.1491308212280273, 2.1691319942474365, 1.6791287660598755, 2.1480278968811035]",raw,Pre-max
1,beta,28,0.022,13118,0.3599424857317406,0.8315981194868413,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.546964406967163, 1.4844350814819336, 1.8447165489196777, 2.0211117267608643, 1.7912325859069824, 1.4800853729248047, 1.607520580291748, 1.7618184089660645, 2.0267765522003174, 1.4544039964675903, 2.021923542022705, 1.5017402172088623, 2.005131244659424, 2.207178831100464, 2.161118268966675, 1.403221607208252, 1.897851824760437, 1.5647954940795898, 1.7129658460617065, 1.8353462219238281, 1.7420642375946045, 1.644974946975708, 1.6310840845108032, 1.9692903757095337, 1.7160394191741943, 1.6896347999572754, 1.905752420425415, 1.6748214960098267, 1.9536817073822021, 1.4737316370010376]",raw,Pre-max
1,beta,18,0.026,13012,0.3519580629025647,0.8550075757341027,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7537287473678589, 1.858704686164856, 1.6803029775619507, 1.6781020164489746, 1.7407793998718262, 1.8391177654266357, 1.4107725620269775, 1.7495217323303223, 1.2652475833892822, 1.3267377614974976, 1.7212778329849243, 1.378429651260376, 1.2659120559692383, 1.3307011127471924, 1.8273584842681885, 2.009647846221924, 1.4999865293502808, 1.8422783613204956, 1.4740504026412964, 1.8294262886047363, 1.5324146747589111, 1.6604773998260498, 1.8526265621185303, 1.7401617765426636, 2.143186092376709, 1.385364294052124, 1.7256770133972168, 1.4808721542358398, 1.6452624797821045, 1.6733454465866089]",raw,Pre-max
1,beta,36,0.03,13061,0.3903817182177173,0.8014323159784559,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.500113606452942, 1.0983541011810303, 1.2909480333328247, 1.4162635803222656, 1.3907636404037476, 1.523601770401001, 1.2176308631896973, 1.6218003034591675, 1.1320196390151978, 1.0973262786865234, 1.0485190153121948, 1.3090204000473022, 1.3264687061309814, 1.5660409927368164, 1.7140802145004272, 1.178711175918579, 1.2501208782196045, 1.1206564903259277, 1.6377218961715698, 1.6031235456466675, 1.5343540906906128, 1.2218618392944336, 1.1171375513076782, 1.6215386390686035, 1.6945514678955078, 1.5595778226852417, 1.5398813486099243, 1.8376386165618896, 1.5987935066223145, 1.6966742277145386]",raw,Pre-max
1,beta,48,0.0151,13052,0.428445825308081,0.7204484345124285,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7973484992980957, 2.2407593727111816, 1.6582601070404053, 2.0287811756134033, 2.242380380630493, 1.8032400608062744, 1.5563560724258423, 2.396742105484009, 2.2763538360595703, 2.2424228191375732, 1.944239854812622, 1.8872441053390503, 1.7642954587936401, 1.6507914066314697, 2.0727150440216064, 1.8056820631027222, 1.7436612844467163, 1.6568987369537354, 2.182680130004883, 2.2701799869537354, 1.6404907703399658, 2.089989423751831, 2.215268850326538, 1.643511414527893, 1.9999247789382935, 2.19805645942688, 2.4673867225646973, 1.9308725595474243, 1.9025565385818481, 2.1869494915008545]",raw,Pre-max
1,beta,6,0.024,12952,0.3766596150511814,0.8069961599861932,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5186866521835327, 1.872098445892334, 1.7114325761795044, 1.790174126625061, 1.8751821517944336, 1.6792198419570923, 1.8731621503829956, 1.847723126411438, 1.919655442237854, 1.5987157821655273, 1.2701197862625122, 1.9496865272521973, 1.6401464939117432, 1.4677107334136963, 1.506220817565918, 1.50765860080719, 1.5430837869644165, 1.6596404314041138, 1.2716459035873413, 1.8482288122177124, 1.364547610282898, 1.7428420782089233, 2.027223587036133, 1.5847039222717285, 1.2535672187805176, 1.7668272256851196, 1.3032795190811157, 1.6496946811676025, 1.4004080295562744, 2.1960582733154297]",raw,Pre-max
1,beta,26,0.002,13025,0.3836121673202675,0.8001781283796678,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.433666467666626, 2.281752347946167, 2.1081933975219727, 2.5172312259674072, 2.2934558391571045, 1.967668056488037, 2.6178207397460938, 2.7157907485961914, 2.687167167663574, 2.391334295272827, 2.711296796798706, 2.6196038722991943, 2.923469305038452, 2.0460915565490723, 2.051121950149536, 2.3462440967559814, 2.541344165802002, 2.512331962585449, 2.049137830734253, 2.178521156311035, 2.535784959793091, 2.010815382003784, 1.9656866788864136, 2.620614528656006, 2.5922837257385254, 2.626439094543457, 2.797826051712036, 2.6615827083587646, 2.2728323936462402, 2.6494269371032715]",raw,Pre-max
1,beta,12,0.025,12892,0.3581386112868668,0.8285193182245916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3154494762420654, 1.9492698907852173, 1.5985848903656006, 1.353787899017334, 1.275024652481079, 1.625520944595337, 1.5572278499603271, 1.711560845375061, 1.8218365907669067, 1.5053304433822632, 1.6040983200073242, 1.5049303770065308, 1.6747912168502808, 1.5626732110977173, 1.3594530820846558, 1.7254767417907715, 1.6563706398010254, 1.8826401233673096, 1.7804839611053467, 1.9806616306304932, 1.2235441207885742, 1.7039504051208496, 1.936419129371643, 1.857133388519287, 1.83173668384552, 1.809186577796936, 2.15252947807312, 2.0011065006256104, 1.4078984260559082, 1.3772504329681396]",raw,Pre-max
1,beta,2,0.029,13068,0.3729899098307362,0.8162066424052006,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3170369863510132, 1.128400206565857, 1.750454306602478, 1.348738670349121, 1.3920615911483765, 1.7706615924835205, 1.7565456628799438, 1.463744044303894, 1.7210904359817505, 1.4583537578582764, 1.1636792421340942, 1.4592134952545166, 2.012038230895996, 1.5050588846206665, 1.3124037981033325, 1.6962162256240845, 1.6684919595718384, 1.72782564163208, 1.688388466835022, 1.5034215450286865, 1.665820598602295, 1.1679507493972778, 1.648640513420105, 1.5680718421936035, 1.4997199773788452, 1.2776087522506714, 1.7448760271072388, 1.2697043418884277, 1.2758477926254272, 2.0632081031799316]",raw,Pre-max
1,beta,10,0.002,12968,0.3783699448168738,0.8104148498367555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7742385864257812, 1.954567790031433, 2.566744089126587, 2.6097123622894287, 2.3160831928253174, 2.593172550201416, 2.5100791454315186, 2.0237319469451904, 2.555907964706421, 2.3454346656799316, 2.097933053970337, 2.4866702556610107, 2.835385322570801, 2.413243293762207, 2.363784074783325, 2.120297908782959, 2.626436948776245, 2.7327048778533936, 2.6182806491851807, 2.064704179763794, 2.5283195972442627, 2.169678211212158, 2.741823196411133, 2.5843544006347656, 2.564415454864502, 2.4256110191345215, 2.458247661590576, 2.6489648818969727, 2.6312386989593506, 1.9939913749694824]",raw,Pre-max
1,beta,44,0.018,13088,0.3840246472433261,0.7883056409719412,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8067126274108887, 1.8885096311569214, 1.8819319009780884, 1.4334511756896973, 2.0163300037384033, 2.0884900093078613, 2.0344667434692383, 1.474212646484375, 1.6194132566452026, 1.7625091075897217, 2.034996509552002, 2.086923837661743, 1.9454656839370728, 2.035088062286377, 1.685071349143982, 1.4978340864181519, 2.031381845474243, 1.9333069324493408, 1.8266512155532837, 1.9117461442947388, 1.4017101526260376, 1.4263935089111328, 2.1840686798095703, 2.1322293281555176, 1.8375723361968994, 1.7898461818695068, 1.836372971534729, 1.406631350517273, 1.9972834587097168, 1.9974052906036377]",raw,Pre-max
1,beta,26,0.035,13025,0.3907842502227154,0.789584802880814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1773009300231934, 1.1849048137664795, 1.0179888010025024, 1.2756822109222412, 1.2369263172149658, 0.9036057591438293, 1.4133567810058594, 1.5258862972259521, 1.49203622341156, 1.1985141038894653, 1.4949469566345215, 1.3222185373306274, 1.7453557252883911, 0.990170419216156, 0.997053325176239, 1.2134394645690918, 1.3374091386795044, 1.260683298110962, 0.9920037388801575, 1.126217246055603, 1.2925606966018677, 0.9483655691146851, 0.8976898193359375, 1.4174262285232544, 1.3147200345993042, 1.41900634765625, 1.552091360092163, 1.4619022607803345, 1.1829754114151, 1.4494915008544922]",raw,Pre-max
1,beta,34,0.0159,12989,0.3699538945133948,0.8310313053177817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1675479412078857, 2.062749147415161, 2.422680139541626, 2.1457154750823975, 2.2050817012786865, 1.7751672267913818, 1.9413580894470215, 2.234985113143921, 1.5667096376419067, 2.141470432281494, 1.922635555267334, 2.2205193042755127, 1.9675424098968506, 1.5039736032485962, 2.453115940093994, 1.7725461721420288, 2.1843419075012207, 1.960390567779541, 2.4285271167755127, 1.8548970222473145, 2.0554988384246826, 2.056821584701538, 1.913981318473816, 1.931843638420105, 1.9059741497039795, 1.898079752922058, 1.8985651731491089, 1.761420726776123, 2.109112501144409, 2.0713343620300293]",raw,Pre-max
1,beta,22,0.005,13009,0.3795279485528298,0.8085356527377877,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.781561851501465, 2.575697660446167, 2.472214460372925, 2.628683090209961, 2.576173782348633, 2.8049442768096924, 2.2739994525909424, 2.5253021717071533, 2.68816876411438, 2.432947874069214, 1.916224479675293, 2.5422608852386475, 2.590559482574463, 2.545149087905884, 2.115748882293701, 2.0484862327575684, 2.6053578853607178, 1.9741894006729126, 1.9800362586975098, 2.601052761077881, 1.9731982946395874, 2.5330750942230225, 2.599717617034912, 2.4803812503814697, 2.1296701431274414, 2.415653944015503, 2.6704273223876953, 2.519690990447998, 2.3001818656921387, 2.5456197261810303]",raw,Pre-max
