n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,44,0.005,external_raw_frozen_v1,external_frozen,0,none,,29.0,5495,0.3005447820556368,0.5743028545059001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8361939191818237, 0.7651597261428833, 0.7452854514122009, 0.768910825252533, 0.7412542104721069, 0.9211254119873047, 0.7966068387031555, 0.7687521576881409, 0.7624875903129578, 0.8798115849494934, 0.8882375955581665, 0.9269940257072449, 0.7500019073486328, 0.7604532837867737, 0.7483254671096802, 0.9137438535690308, 0.8900365829467773, 0.9683041572570801, 0.7659748792648315, 0.8397939205169678, 0.8454985618591309, 0.7376338243484497, 0.7399829626083374, 0.8824242949485779, 0.7733941078186035, 0.925343930721283, 0.7603841423988342, 0.7596891522407532, 0.7544796466827393, 0.7557644844055176]",raw,32
54,beta,10,0.004,external_raw_frozen_v1,external_frozen,0,none,,29.0,5460,0.2870028681005325,0.6807353599283978,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8078769445419312, 0.8123565316200256, 0.8078652620315552, 0.80379718542099, 0.8427339196205139, 0.7858094573020935, 0.9404155015945435, 0.8605589270591736, 0.8348487615585327, 0.8039643168449402, 0.8248435258865356, 0.8130591511726379, 0.8281643390655518, 0.8326336145401001, 0.7982922792434692, 0.8153969645500183, 0.9090920686721802, 0.784259021282196, 0.8609549403190613, 0.8321249485015869, 0.9111276268959045, 0.8866541385650635, 0.8923472762107849, 0.8651871085166931, 0.799549400806427, 0.799704909324646, 0.7884904146194458, 0.8256202340126038, 0.8855879902839661, 0.8121886253356934]",raw,32
54,beta,32,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,5442,0.2891572590753339,0.6428848713398403,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9085326194763184, 0.9678617715835571, 0.9060251116752625, 0.9282788634300232, 0.9453621506690979, 1.019514560699463, 1.0148745775222778, 1.076080560684204, 0.9071640968322754, 0.9868223071098328, 0.9581238031387329, 1.113008737564087, 0.9603923559188843, 0.9161829352378845, 0.9642686247825623, 0.9888039231300354, 0.9240504503250122, 0.9497575759887695, 0.9974778890609741, 0.9140663743019104, 1.0201077461242676, 0.9618734121322632, 0.9225308895111084, 1.0189905166625977, 0.9181657433509827, 0.9608628153800964, 1.0918760299682617, 0.9415749907493591, 0.9211840033531189, 0.9551721215248108]",raw,32
54,beta,36,0.032,external_raw_frozen_v1,external_frozen,0,none,,29.0,4188,0.3133858879360117,0.6442994271964009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1704149693250656, 0.07236672937870026, 0.04151960834860802, 0.24124032258987427, 0.06493757665157318, 0.046750474721193314, 0.14431078732013702, 0.05546813830733299, 0.022340556606650352, 0.06519822776317596, 0.09577659517526627, 0.11297547072172165, 0.06989006698131561, 0.0801147073507309, 0.3309752643108368, 0.01777489297091961, 0.06813368201255798, 0.0833648070693016, 0.05089160054922104, 0.10109598189592361, 0.053264424204826355, 0.08116236329078674, 0.18267428874969482, 0.08718744665384293, 0.047755125910043716, 0.08913130313158035, 0.24362856149673462, 0.1265840381383896, 0.07964435964822769, 0.08905050158500671]",raw,32
54,beta,45,0.0151,external_raw_frozen_v1,external_frozen,0,none,,29.0,5004,0.3090943368688845,0.6378868720530365,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4466307759284973, 0.5622341632843018, 0.4601960778236389, 0.5853820443153381, 0.485166072845459, 0.45487695932388306, 0.5391258597373962, 0.4485087990760803, 0.438027560710907, 0.5481731295585632, 0.4535939693450928, 0.45487672090530396, 0.48759323358535767, 0.4975093603134155, 0.5577055215835571, 0.4760361909866333, 0.48390236496925354, 0.5214008092880249, 0.43722909688949585, 0.44615599513053894, 0.44237953424453735, 0.535977840423584, 0.595389187335968, 0.44732120633125305, 0.5099742412567139, 0.45799002051353455, 0.5021844506263733, 0.42767536640167236, 0.43521520495414734, 0.44588354229927063]",raw,32
54,beta,38,0.004,external_raw_frozen_v1,external_frozen,0,none,,30.0,5081,0.3189684184967677,0.6033293887965168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9188079833984375, 0.8676357269287109, 0.8719176054000854, 0.9034667015075684, 0.9288946390151978, 0.8861528038978577, 1.0185375213623047, 0.8986190557479858, 1.0027577877044678, 0.9467912316322327, 0.8686257004737854, 0.9958683848381042, 0.8845338821411133, 0.9458177089691162, 0.8848960399627686, 0.9095906615257263, 0.8935118913650513, 0.8342369198799133, 0.8795321583747864, 0.8683587312698364, 0.8920559883117676, 0.9395397901535034, 0.8544771075248718, 0.8779138922691345, 0.8357969522476196, 0.8654205203056335, 1.000822901725769, 0.9464971423149109, 0.8714122772216797, 0.8960332274436951]",raw,32
54,beta,5,0.016,external_raw_frozen_v1,external_frozen,0,none,,29.0,5129,0.3026993146713748,0.6292939372101188,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43521803617477417, 0.4658311605453491, 0.46156176924705505, 0.48424264788627625, 0.43879052996635437, 0.4488352835178375, 0.6407681107521057, 0.5112580060958862, 0.47360876202583313, 0.4867641031742096, 0.5388488173484802, 0.5000168085098267, 0.4512977600097656, 0.5290870070457458, 0.45464783906936646, 0.4801301956176758, 0.5210306644439697, 0.4523067772388458, 0.4529644250869751, 0.45798829197883606, 0.45122313499450684, 0.5269375443458557, 0.5553396344184875, 0.5252760648727417, 0.5614601373672485, 0.5599870681762695, 0.4561460018157959, 0.4738011062145233, 0.4436872601509094, 0.5036354064941406]",raw,32
54,beta,30,0.03,external_raw_frozen_v1,external_frozen,0,none,,29.0,5333,0.2800619676683232,0.67221647707687,4,"[2, 4, 7, 19]","[0.0, 0.0, 0.003527236869558692, 0.0, 0.022808749228715897, 0.0, 0.0, 0.017918618395924568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001548941247165203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,44,0.024,external_raw_frozen_v1,external_frozen,0,none,,29.0,5495,0.3002944450031993,0.5841123343661415,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12984998524188995, 0.1450374722480774, 0.12418117374181747, 0.15385445952415466, 0.1196632832288742, 0.21589115262031555, 0.14428716897964478, 0.16537252068519592, 0.14438234269618988, 0.16342218220233917, 0.18349221348762512, 0.2247728556394577, 0.12975068390369415, 0.14723336696624756, 0.13303914666175842, 0.20691199600696564, 0.17840264737606049, 0.28430184721946716, 0.15545789897441864, 0.16240908205509186, 0.14254136383533478, 0.11950153112411499, 0.11930722743272781, 0.18836119771003723, 0.16089776158332825, 0.3586518168449402, 0.14998789131641388, 0.15017631649971008, 0.14169278740882874, 0.13988006114959717]",raw,32
54,beta,2,0.03,external_raw_frozen_v1,external_frozen,0,none,,30.0,5074,0.2362917958859977,0.7309139899918737,8,"[2, 4, 8, 13, 17, 18, 20, 29]","[0.0, 0.0, 0.03970766440033913, 0.0, 0.03799055889248848, 0.0, 0.0, 0.0, 0.008261457085609436, 0.0, 0.0, 0.0, 0.0, 0.1138436570763588, 0.0, 0.0, 0.0, 0.0038952447939664125, 0.13511823117733002, 0.0, 0.06798981130123138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003921485505998135]",raw,32
54,beta,22,0.006,external_raw_frozen_v1,external_frozen,0,none,,29.0,5079,0.3178111662972672,0.6234623292444941,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0135345458984375, 0.917813241481781, 0.9199974536895752, 0.8328957557678223, 0.9443230032920837, 0.8226862549781799, 1.0308711528778076, 0.887904703617096, 0.8608705997467041, 0.8617005348205566, 0.9346051812171936, 0.921454906463623, 0.9218026995658875, 0.8479462265968323, 0.8661112785339355, 0.8939393162727356, 0.8476996421813965, 0.9561105370521545, 0.9422032833099365, 0.8496667742729187, 0.8483924269676208, 1.038089394569397, 0.8386741280555725, 0.9827848076820374, 0.8506833910942078, 0.872468888759613, 0.9757723212242126, 0.9611576199531555, 0.9000548124313354, 0.9006640911102295]",raw,32
54,beta,0,0.008,external_raw_frozen_v1,external_frozen,0,none,,29.0,5471,0.3126454610836138,0.661809741000163,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7659991979598999, 0.6717332005500793, 0.7086342573165894, 0.7377485036849976, 0.6881829500198364, 0.8712295293807983, 0.6762201189994812, 0.8128308653831482, 0.6872415542602539, 0.7528234124183655, 0.6704854965209961, 0.6617090106010437, 0.7691154479980469, 0.6673120856285095, 0.7192115187644958, 0.7367855906486511, 0.7484034895896912, 0.8684810400009155, 0.6884520053863525, 0.861432671546936, 0.7418844699859619, 0.8100126385688782, 0.7426477670669556, 0.8066675662994385, 0.8136810660362244, 0.6809263825416565, 0.825382649898529, 0.7137690782546997, 0.832268476486206, 0.738304615020752]",raw,32
54,beta,14,0.008,external_raw_frozen_v1,external_frozen,0,none,,29.0,5377,0.2858921770749105,0.6671693021065407,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.78972327709198, 0.6369819045066833, 0.6372119188308716, 0.7395519614219666, 0.7810396552085876, 0.6416523456573486, 0.6822353601455688, 0.654276430606842, 0.6435855627059937, 0.6434366106987, 0.7614759206771851, 0.6454620361328125, 0.6926488280296326, 0.7607698440551758, 0.7836242318153381, 0.6326385736465454, 0.6406621932983398, 0.7459205985069275, 0.6624665856361389, 0.6298696994781494, 0.6549578309059143, 0.6458490490913391, 0.6629582047462463, 0.7034158110618591, 0.6763842105865479, 0.6465705037117004, 0.6245514154434204, 0.6494377851486206, 0.6303884387016296, 0.7339676022529602]",raw,32
54,beta,48,0.016,external_raw_frozen_v1,external_frozen,0,none,,29.0,4622,0.304427537300461,0.6321301640914476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6417628526687622, 0.5892297029495239, 0.5457268357276917, 0.5890835523605347, 0.5721996426582336, 0.5893996953964233, 0.600139856338501, 0.6184386610984802, 0.5654225945472717, 0.5650191903114319, 0.562724769115448, 0.5545085072517395, 0.5926706790924072, 0.5907407402992249, 0.5561807155609131, 0.6833993792533875, 0.560603141784668, 0.6461300849914551, 0.5789167284965515, 0.5718823671340942, 0.5655102729797363, 0.6476857662200928, 0.649143636226654, 0.615343451499939, 0.5811261534690857, 0.6398327946662903, 0.5374596118927002, 0.6576126217842102, 0.5595607161521912, 0.5321837663650513]",raw,32
54,beta,24,0.015,external_raw_frozen_v1,external_frozen,0,none,,29.0,5405,0.312445182760777,0.6626439312065538,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6216521263122559, 0.5422747135162354, 0.49415117502212524, 0.48492592573165894, 0.48064857721328735, 0.4622288942337036, 0.4587750732898712, 0.49452850222587585, 0.4717334508895874, 0.5181492567062378, 0.47407856583595276, 0.47532153129577637, 0.47461628913879395, 0.49571692943573, 0.6138714551925659, 0.45965662598609924, 0.5609337687492371, 0.4564562141895294, 0.483997642993927, 0.4591464698314667, 0.6117537021636963, 0.5108153223991394, 0.49606016278266907, 0.45153331756591797, 0.47141847014427185, 0.47058388590812683, 0.4655502736568451, 0.5156043767929077, 0.5649358034133911, 0.4920516014099121]",raw,32
54,beta,27,0.012,external_raw_frozen_v1,external_frozen,0,none,,29.0,5420,0.2871871116394804,0.6793935023835276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6181658506393433, 0.6881426572799683, 0.6541880369186401, 0.6680578589439392, 0.6006291508674622, 0.6882412433624268, 0.621333658695221, 0.6347029805183411, 0.6322817206382751, 0.7136706709861755, 0.6283129453659058, 0.6774980425834656, 0.617673933506012, 0.6416176557540894, 0.6085059642791748, 0.7245769500732422, 0.7075260281562805, 0.5999902486801147, 0.6414942145347595, 0.6078621745109558, 0.7109981179237366, 0.6536638736724854, 0.5818662643432617, 0.6651822328567505, 0.6008151769638062, 0.6372851729393005, 0.6509115695953369, 0.6619948148727417, 0.6910714507102966, 0.6192547082901001]",raw,32
54,beta,27,0.0159,external_raw_frozen_v1,external_frozen,0,none,,29.0,5420,0.2872435197995656,0.6795978047510315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47296109795570374, 0.5424826145172119, 0.5092871189117432, 0.546726405620575, 0.47206395864486694, 0.5471436977386475, 0.4933232367038727, 0.5000295639038086, 0.4773425757884979, 0.5695282220840454, 0.5046856999397278, 0.5284287929534912, 0.49172747135162354, 0.5150385499000549, 0.4806545376777649, 0.5943755507469177, 0.5623289346694946, 0.4727417528629303, 0.4911762475967407, 0.4817141592502594, 0.5698906779289246, 0.5081166625022888, 0.4523630142211914, 0.5152972340583801, 0.4574735760688782, 0.4829602837562561, 0.5076653361320496, 0.5133216977119446, 0.5437384843826294, 0.46634119749069214]",raw,32
54,beta,17,0.0151,external_raw_frozen_v1,external_frozen,0,none,,29.0,4969,0.291063023233957,0.6592887192349584,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4887225925922394, 0.4814402163028717, 0.6197903156280518, 0.6385736465454102, 0.5369111895561218, 0.6929585337638855, 0.5127360820770264, 0.4728977084159851, 0.5924146771430969, 0.646948516368866, 0.658037006855011, 0.5796861052513123, 0.5015671253204346, 0.5628249049186707, 0.46674618124961853, 0.5585262775421143, 0.5694220662117004, 0.6006665229797363, 0.6026836633682251, 0.5328790545463562, 0.4919748902320862, 0.5560014247894287, 0.5379936695098877, 0.4837358593940735, 0.4993237555027008, 0.6154841184616089, 0.5830350518226624, 0.5935313105583191, 0.519313395023346, 0.6529510617256165]",raw,32
54,beta,43,0.008,external_raw_frozen_v1,external_frozen,0,none,,31.0,4604,0.253524493281305,0.7388229978538349,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7110884189605713, 0.6957520842552185, 0.7604972720146179, 0.6980296969413757, 0.6919057965278625, 0.753042995929718, 0.7086979746818542, 0.8159887194633484, 0.7025442123413086, 0.6932345032691956, 0.8172767162322998, 0.7947142124176025, 0.7264286279678345, 0.7313482165336609, 0.8467270731925964, 0.7128897309303284, 0.7152529358863831, 0.7605622410774231, 0.686082124710083, 0.7327319383621216, 0.7072145938873291, 0.7441296577453613, 0.6955357193946838, 0.7087197303771973, 0.7060268521308899, 0.697189450263977, 0.8055261373519897, 0.6955060362815857, 0.7130753993988037, 0.759093165397644]",raw,32
54,beta,20,0.016,external_raw_frozen_v1,external_frozen,0,none,,30.0,4966,0.2541614716942191,0.7091547401127857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6432424187660217, 0.6273964643478394, 0.5281866788864136, 0.49426695704460144, 0.46509823203086853, 0.6202369928359985, 0.46759897470474243, 0.4461022913455963, 0.480708509683609, 0.4635528028011322, 0.4597371220588684, 0.5241429209709167, 0.4777524471282959, 0.4476684629917145, 0.4644814133644104, 0.5449880957603455, 0.43553441762924194, 0.45967739820480347, 0.4565439820289612, 0.6227099895477295, 0.44782379269599915, 0.5282500982284546, 0.6031613349914551, 0.4606323540210724, 0.4978007674217224, 0.44484561681747437, 0.46433380246162415, 0.5915064215660095, 0.4835253357887268, 0.4765218198299408]",raw,32
54,beta,9,0.006,external_raw_frozen_v1,external_frozen,0,none,,30.0,4706,0.3101934184905402,0.6526336477987422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8902214765548706, 0.7947002053260803, 0.7924904227256775, 0.7332351803779602, 0.7438015341758728, 0.7299162149429321, 0.7763356566429138, 0.7608661651611328, 0.7912581562995911, 0.7376077771186829, 0.7484040260314941, 0.7582144141197205, 0.7575250267982483, 0.731456458568573, 0.7604691386222839, 0.7324119210243225, 0.7530638575553894, 0.8365373015403748, 0.7581454515457153, 0.8837100267410278, 0.7700029015541077, 0.7412187457084656, 0.8537986278533936, 0.7356227040290833, 0.7861074805259705, 0.7336031794548035, 0.7578156590461731, 0.7277252078056335, 0.7688953280448914, 0.8086559176445007]",raw,32
54,beta,6,0.01,external_raw_frozen_v1,external_frozen,0,none,,29.0,4951,0.3010628855573907,0.6588105802340123,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7729061841964722, 0.6790611743927002, 0.6623660922050476, 0.8145046234130859, 0.6693560481071472, 0.6686359643936157, 0.6703616380691528, 0.6912381052970886, 0.6894171833992004, 0.6556261777877808, 0.6621686220169067, 0.6439063549041748, 0.6730419397354126, 0.6487518548965454, 0.8118728995323181, 0.6834840178489685, 0.7045573592185974, 0.676927387714386, 0.6800068020820618, 0.8041309118270874, 0.6458589434623718, 0.6956595182418823, 0.7210165858268738, 0.6667096614837646, 0.6736316680908203, 0.7152052521705627, 0.6659255623817444, 0.6665642261505127, 0.6757588982582092, 0.6840444803237915]",raw,32
54,beta,46,0.014,external_raw_frozen_v1,external_frozen,0,none,,29.0,5341,0.3029380851285055,0.6354699630779235,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4743354320526123, 0.48222383856773376, 0.5575960278511047, 0.49347320199012756, 0.5627581477165222, 0.6410967707633972, 0.5941962599754333, 0.49861258268356323, 0.49094438552856445, 0.4943767488002777, 0.494249165058136, 0.4608513414859772, 0.5151453614234924, 0.6152427792549133, 0.4993578791618347, 0.49374791979789734, 0.49564310908317566, 0.5285272002220154, 0.4945196807384491, 0.5910752415657043, 0.5717015266418457, 0.4946243464946747, 0.508563756942749, 0.489766389131546, 0.5817112326622009, 0.46775922179222107, 0.5743826627731323, 0.5703816413879395, 0.5417795181274414, 0.6505594849586487]",raw,32
54,beta,8,0.032,external_raw_frozen_v1,external_frozen,0,none,,29.0,5408,0.3010793051350335,0.6033844339622642,1,[14],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21741026639938354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,16,0.024,external_raw_frozen_v1,external_frozen,0,none,,29.0,4551,0.2983719079600948,0.6548630152254842,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21455682814121246, 0.27695855498313904, 0.2815209925174713, 0.2894609272480011, 0.37557581067085266, 0.2629851698875427, 0.319771409034729, 0.26703155040740967, 0.2561722993850708, 0.2336207926273346, 0.24399885535240173, 0.39313432574272156, 0.2814241349697113, 0.2666872441768646, 0.3730353116989136, 0.2718735337257385, 0.24981440603733063, 0.2922085225582123, 0.23258012533187866, 0.23231452703475952, 0.4589907228946686, 0.28277504444122314, 0.2669605016708374, 0.24604663252830505, 0.35328924655914307, 0.53440260887146, 0.21841205656528473, 0.2371843308210373, 0.23243273794651031, 0.2925962507724762]",raw,32
54,beta,19,0.028,external_raw_frozen_v1,external_frozen,0,none,,29.0,5545,0.2855317504467607,0.6908758040573972,8,"[1, 12, 13, 15, 19, 21, 24, 28]","[0.0, 0.16741779446601868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04608728364109993, 0.11504123359918594, 0.0, 0.1296820193529129, 0.0, 0.0, 0.0, 0.1158098578453064, 0.0, 0.002467068377882242, 0.0, 0.0, 0.16412566602230072, 0.0, 0.0, 0.0, 0.031080152839422226, 0.0]",raw,32
54,beta,48,0.035,external_raw_frozen_v1,external_frozen,0,none,,29.0,4622,0.3050020745863477,0.6366105411740983,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,4,0.038,external_raw_frozen_v1,external_frozen,0,none,,29.0,5109,0.3134570130524032,0.6250634414471353,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,6,0.016,external_raw_frozen_v1,external_frozen,0,none,,29.0,4951,0.300886148268409,0.6586092885409349,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5637362599372864, 0.461228609085083, 0.447889506816864, 0.6009358167648315, 0.4452960193157196, 0.45293572545051575, 0.4552622437477112, 0.4754987955093384, 0.4706011712551117, 0.4360528290271759, 0.4449106752872467, 0.42912614345550537, 0.45461490750312805, 0.4332454204559326, 0.6072350144386292, 0.4697555899620056, 0.48711273074150085, 0.46368208527565, 0.46114397048950195, 0.5940735936164856, 0.42923593521118164, 0.4767470061779022, 0.5077677369117737, 0.4446617066860199, 0.45770618319511414, 0.5030463933944702, 0.45035651326179504, 0.4454331696033478, 0.4591160714626312, 0.451623797416687]",raw,32
54,beta,15,0.008,external_raw_frozen_v1,external_frozen,0,none,,31.0,4591,0.2600112270260427,0.6943665687170647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.704200804233551, 0.7743517160415649, 0.7258893251419067, 0.7586737871170044, 0.6846383213996887, 0.7543625235557556, 0.6703504920005798, 0.7532255053520203, 0.7606318593025208, 0.7682429552078247, 0.8600859045982361, 0.8777845501899719, 0.7844999432563782, 0.8292832970619202, 0.7911574840545654, 0.8889560699462891, 0.7591578364372253, 0.7357521057128906, 0.685323178768158, 0.7673490643501282, 0.7263287901878357, 0.8088666796684265, 0.745746374130249, 0.6937177777290344, 0.763329029083252, 0.7646300792694092, 0.7527857422828674, 0.7562622427940369, 0.871570885181427, 0.7383477687835693]",raw,32
54,beta,14,0.034,external_raw_frozen_v1,external_frozen,0,none,,29.0,5377,0.286643968023569,0.6681066492781974,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,4,0.02,external_raw_frozen_v1,external_frozen,0,none,,29.0,5109,0.3129319067307168,0.6225928160341674,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4331495761871338, 0.39716771245002747, 0.5255171656608582, 0.5079241991043091, 0.49812594056129456, 0.4961774945259094, 0.4556558132171631, 0.4302273690700531, 0.44491952657699585, 0.4573298394680023, 0.5935647487640381, 0.4237450957298279, 0.5890291929244995, 0.5071365237236023, 0.4216078221797943, 0.5301422476768494, 0.46323925256729126, 0.47983017563819885, 0.6283227801322937, 0.4209291636943817, 0.4230095446109772, 0.4385554790496826, 0.44694626331329346, 0.41533780097961426, 0.4953521192073822, 0.39666786789894104, 0.4363996982574463, 0.48761215806007385, 0.5643390417098999, 0.45352867245674133]",raw,32
54,beta,20,0.035,external_raw_frozen_v1,external_frozen,0,none,,30.0,4966,0.2553195062467429,0.7090070319629885,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,26,0.036,external_raw_frozen_v1,external_frozen,0,none,,29.0,4936,0.3080664124800514,0.6433661350525959,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
