n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,6,0.0159,4117,0.4375224618595195,0.7080176269402789,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,20,0.028,4119,0.4234756199193126,0.7077910061069643,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,15,0.015,4191,0.4230220001882194,0.695523176808093,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01317284069955349, 0.011373093351721764, 0.01410210132598877, 0.014680150896310806, 0.012745481915771961, 0.009795377030968666, 0.008130045607686043, 0.013586263172328472, 0.014567786827683449, 0.015573866665363312, 0.011806542053818703, 0.011767333373427391, 0.013033975847065449, 0.011581500992178917, 0.01509913057088852, 0.012052576057612896, 0.010972704738378525, 0.017420846968889236, 0.012117989361286163, 0.020142143592238426, 0.01730990596115589, 0.01695004478096962, 0.010545543394982815, 0.01889585703611374, 0.01127918716520071, 0.013263220898807049, 0.014098577201366425, 0.00824787188321352, 0.02043014205992222, 0.011122394353151321]",raw,Pre-max
1,bernoulli,18,0.024,4212,0.4521471686788268,0.6490381474949376,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,36,0.014,4188,0.4282699263090619,0.7092411720510894,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05028108134865761, 0.04525582119822502, 0.0467865988612175, 0.05126267299056053, 0.0542534701526165, 0.04580951854586601, 0.05381561815738678, 0.04729321971535683, 0.048935677856206894, 0.04521309211850166, 0.046010494232177734, 0.04569245129823685, 0.054585475474596024, 0.05240211263298988, 0.05395090952515602, 0.04584239423274994, 0.04617222398519516, 0.054689835757017136, 0.04915083572268486, 0.052343983203172684, 0.049533940851688385, 0.0480852909386158, 0.05586371198296547, 0.05458281189203262, 0.05406437814235687, 0.05008713901042938, 0.04417775943875313, 0.04690106213092804, 0.04861827194690704, 0.05289017781615257]",raw,Pre-max
1,bernoulli,6,0.008,4117,0.4087451092838661,0.7181136543014995,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25465458631515503, 0.2592414319515228, 0.2545720636844635, 0.2514822781085968, 0.2587142884731293, 0.263956755399704, 0.260865718126297, 0.25972887873649597, 0.2610381245613098, 0.2551348805427551, 0.25059494376182556, 0.26319441199302673, 0.2519393563270569, 0.2524217963218689, 0.2511211037635803, 0.26111966371536255, 0.26092711091041565, 0.2519455552101135, 0.2627636194229126, 0.25944313406944275, 0.25089240074157715, 0.25991615653038025, 0.25553542375564575, 0.25177767872810364, 0.2628322243690491, 0.2621350884437561, 0.2605169415473938, 0.25288593769073486, 0.257217675447464, 0.26122844219207764]",raw,Pre-max
1,bernoulli,20,0.0151,4119,0.4201626819077145,0.708299919807538,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.008659730665385723, 0.015137814916670322, 0.008213052526116371, 0.008452712558209896, 0.0142297875136137, 0.009389902465045452, 0.009449243545532227, 0.009327818639576435, 0.0068016937002539635, 0.008880307897925377, 0.0114278644323349, 0.010079084895551205, 0.005707672331482172, 0.01776261255145073, 0.005959020461887121, 0.006527426652610302, 0.010618607513606548, 0.00678256805986166, 0.009495321661233902, 0.006309195421636105, 0.005923578981310129, 0.01561407558619976, 0.01545184850692749, 0.007760439533740282, 0.015424132347106934, 0.011264365166425705, 0.018134476616978645, 0.015139506198465824, 0.008485480211675167, 0.010521112009882927]",raw,Pre-max
1,bernoulli,8,0.02,4125,0.4538110275318218,0.6133845856443962,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,30,0.026,4060,0.4159522388864803,0.720473940562926,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,38,0.002,4204,0.4254913393006607,0.6222066881637991,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4701097905635834, 0.4745916426181793, 0.47172611951828003, 0.46863365173339844, 0.4637303352355957, 0.4603225886821747, 0.4727330803871155, 0.46117329597473145, 0.4714069366455078, 0.4636228084564209, 0.46956709027290344, 0.46266505122184753, 0.46043288707733154, 0.46707069873809814, 0.4713848829269409, 0.4747692346572876, 0.46123817563056946, 0.4706169366836548, 0.47389474511146545, 0.4715297818183899, 0.4710009694099426, 0.47096094489097595, 0.4607776403427124, 0.4615078568458557, 0.4608061909675598, 0.47018963098526, 0.47095975279808044, 0.46167606115341187, 0.4739466607570648, 0.47024476528167725]",raw,Pre-max
1,bernoulli,22,0.005,4173,0.4372770047679289,0.6200395623915061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36819201707839966, 0.36608386039733887, 0.36200639605522156, 0.368949294090271, 0.3672875165939331, 0.3679691553115845, 0.35911545157432556, 0.35731425881385803, 0.36691030859947205, 0.3598903715610504, 0.36582109332084656, 0.3650719225406647, 0.3655747175216675, 0.361236572265625, 0.35724249482154846, 0.3569692373275757, 0.3665141463279724, 0.36707693338394165, 0.3575590252876282, 0.36745768785476685, 0.36726704239845276, 0.3587011396884918, 0.36518728733062744, 0.3610605001449585, 0.359269917011261, 0.36775583028793335, 0.36660391092300415, 0.3651987910270691, 0.3591538369655609, 0.3660353124141693]",raw,Pre-max
1,bernoulli,14,0.029,4097,0.4361166883153853,0.5930513822744127,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,34,0.008,4091,0.3944931011829622,0.6462365039440139,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2524968385696411, 0.2605329155921936, 0.2607235312461853, 0.25236186385154724, 0.2585357427597046, 0.25821033120155334, 0.2530536353588104, 0.25914204120635986, 0.254383385181427, 0.25927847623825073, 0.2563147246837616, 0.260627806186676, 0.2538386881351471, 0.26487141847610474, 0.26405808329582214, 0.26292935013771057, 0.26489338278770447, 0.2592742443084717, 0.2528477907180786, 0.2556932270526886, 0.2610742747783661, 0.25238242745399475, 0.2555147111415863, 0.26183223724365234, 0.25640374422073364, 0.25326284766197205, 0.26164087653160095, 0.2572733759880066, 0.25400978326797485, 0.26425978541374207]",raw,Pre-max
1,bernoulli,8,0.025,4125,0.4539336027219425,0.6136225073978795,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,40,0.01,4176,0.3922764202395858,0.5937238930659984,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1892586499452591, 0.18920527398586273, 0.18574833869934082, 0.18714891374111176, 0.18493159115314484, 0.19379766285419464, 0.18478913605213165, 0.18344777822494507, 0.1865619719028473, 0.18705104291439056, 0.18275725841522217, 0.18590040504932404, 0.18529444932937622, 0.19279202818870544, 0.19472551345825195, 0.19282342493534088, 0.19169874489307404, 0.18851350247859955, 0.18602202832698822, 0.18960772454738617, 0.18449465930461884, 0.1886025071144104, 0.1893995851278305, 0.1823386400938034, 0.1850707232952118, 0.19026590883731842, 0.1860991269350052, 0.18693654239177704, 0.18914715945720673, 0.18852204084396362]",raw,Pre-max
1,bernoulli,42,0.029,4166,0.4119763453403453,0.7336237795080954,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,16,0.004,4141,0.3885084412442016,0.7588227146814405,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3999957740306854, 0.402427077293396, 0.3973977565765381, 0.399610310792923, 0.3969033658504486, 0.40354645252227783, 0.3905786871910095, 0.39356741309165955, 0.40151599049568176, 0.39117372035980225, 0.3990483283996582, 0.40388205647468567, 0.3976334035396576, 0.4024375379085541, 0.39162197709083557, 0.3912646174430847, 0.3998870253562927, 0.38989830017089844, 0.3942778408527374, 0.3923896551132202, 0.3921189308166504, 0.4009208679199219, 0.4005577266216278, 0.4021020233631134, 0.40180107951164246, 0.3911683261394501, 0.4006440043449402, 0.39070671796798706, 0.4011417627334595, 0.39074012637138367]",raw,Pre-max
1,bernoulli,44,0.004,4200,0.3818110192014622,0.7197822822822824,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38991081714630127, 0.3982512950897217, 0.39899781346321106, 0.3901462256908417, 0.3997010290622711, 0.4000729024410248, 0.40223097801208496, 0.40021607279777527, 0.3943483233451843, 0.3920568525791168, 0.4003092348575592, 0.40178367495536804, 0.39920204877853394, 0.39275574684143066, 0.39386460185050964, 0.40292292833328247, 0.40012630820274353, 0.39921921491622925, 0.4037265181541443, 0.39056849479675293, 0.39013174176216125, 0.39230138063430786, 0.3946511149406433, 0.3988450765609741, 0.40458738803863525, 0.4004097282886505, 0.39839059114456177, 0.3894186019897461, 0.40176302194595337, 0.4026334285736084]",raw,Pre-max
1,bernoulli,10,0.002,4217,0.3951439961999285,0.6800133689839574,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47227907180786133, 0.4742123484611511, 0.46529483795166016, 0.4686415195465088, 0.4668034017086029, 0.4695591926574707, 0.47014275193214417, 0.46511393785476685, 0.4636423885822296, 0.46989667415618896, 0.47404253482818604, 0.4639425575733185, 0.4616411328315735, 0.46524345874786377, 0.4704896807670593, 0.4708123207092285, 0.4686058759689331, 0.473599910736084, 0.46753647923469543, 0.46125537157058716, 0.466653972864151, 0.46803537011146545, 0.4721117913722992, 0.4608422815799713, 0.46672889590263367, 0.46076780557632446, 0.46985095739364624, 0.4603119492530823, 0.47035685181617737, 0.47498655319213867]",raw,Pre-max
1,bernoulli,9,0.014,4290,0.4027527332284201,0.705929054054054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04763198643922806, 0.04642479866743088, 0.046057965606451035, 0.0481535866856575, 0.05101270228624344, 0.04938987269997597, 0.04814012348651886, 0.05092175677418709, 0.052159421145915985, 0.05008397996425629, 0.05089873448014259, 0.049500081688165665, 0.045050445944070816, 0.04542507231235504, 0.05582331493496895, 0.04737883433699608, 0.0514669232070446, 0.0548374205827713, 0.048640161752700806, 0.047524694353342056, 0.048071470111608505, 0.05325018987059593, 0.05336394160985947, 0.052408840507268906, 0.04499949514865875, 0.04876168444752693, 0.04497469216585159, 0.046377748250961304, 0.049758367240428925, 0.046352818608284]",raw,Pre-max
1,bernoulli,28,0.006,4254,0.4248219979804141,0.6695121183506452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32816314697265625, 0.32186856865882874, 0.32247498631477356, 0.3319240212440491, 0.3293818533420563, 0.32100093364715576, 0.3269992768764496, 0.31972214579582214, 0.33134859800338745, 0.322246253490448, 0.3305557072162628, 0.32857415080070496, 0.3290371894836426, 0.3279156982898712, 0.33393728733062744, 0.3231407403945923, 0.33382415771484375, 0.31955593824386597, 0.3195989429950714, 0.3314972221851349, 0.3228461444377899, 0.32090872526168823, 0.32008224725723267, 0.32368916273117065, 0.3289470672607422, 0.32728078961372375, 0.3337467312812805, 0.3313766121864319, 0.32967740297317505, 0.33035778999328613]",raw,Pre-max
1,bernoulli,32,0.0159,4096,0.4245604942282259,0.648545253196416,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,5,0.026,4232,0.4527976070084709,0.6431240162981923,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,18,0.012,4212,0.4283819652599989,0.6577013521457966,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11299458891153336, 0.12135569751262665, 0.12394794821739197, 0.12220467627048492, 0.11936076730489731, 0.12120520323514938, 0.11338774114847183, 0.11770638823509216, 0.1251276731491089, 0.11260224133729935, 0.1146649494767189, 0.11989136785268784, 0.11513272672891617, 0.11260967701673508, 0.11961518228054047, 0.12248597294092178, 0.12186591327190399, 0.11661726981401443, 0.11354563385248184, 0.12221790105104446, 0.11446905881166458, 0.11634645611047745, 0.11625920981168747, 0.11563767492771149, 0.12604810297489166, 0.1148451492190361, 0.11482854932546616, 0.11691417545080185, 0.11467383801937103, 0.1155375987291336]",raw,Pre-max
1,bernoulli,40,0.006,4176,0.3873377960412242,0.6002767335004177,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32991886138916016, 0.3301827013492584, 0.32431650161743164, 0.3285753130912781, 0.32382893562316895, 0.3337518572807312, 0.32354646921157837, 0.3219905495643616, 0.3251037299633026, 0.32836732268333435, 0.32177481055259705, 0.3245547115802765, 0.3258746564388275, 0.3328070044517517, 0.33407580852508545, 0.33358845114707947, 0.3323896825313568, 0.3299197554588318, 0.3244189918041229, 0.32993409037590027, 0.32388171553611755, 0.3293907642364502, 0.3306851089000702, 0.32087472081184387, 0.3251586854457855, 0.3287750482559204, 0.3246803283691406, 0.3284440338611603, 0.32994726300239563, 0.32962918281555176]",raw,Pre-max
1,bernoulli,12,0.01,4151,0.4122800428433117,0.6441335453100159,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19168999791145325, 0.19492702186107635, 0.1934226155281067, 0.18346627056598663, 0.1950676143169403, 0.18673521280288696, 0.1842927634716034, 0.18583525717258453, 0.18489840626716614, 0.18533937633037567, 0.18347309529781342, 0.18720752000808716, 0.18189497292041779, 0.18272924423217773, 0.18558239936828613, 0.18222755193710327, 0.18795816600322723, 0.18939438462257385, 0.18813303112983704, 0.1912403404712677, 0.18239308893680573, 0.1908724457025528, 0.18997813761234283, 0.19115105271339417, 0.19155623018741608, 0.18502743542194366, 0.19541719555854797, 0.1836041957139969, 0.19095228612422943, 0.18728719651699066]",raw,Pre-max
1,bernoulli,20,0.03,4119,0.4235319693781687,0.7077910061069643,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,24,0.014,4143,0.4194452641632092,0.7236848397895743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05343422293663025, 0.0436481349170208, 0.04653598740696907, 0.05242779478430748, 0.04883987829089165, 0.04367620870471001, 0.04630080237984657, 0.046317730098962784, 0.043703868985176086, 0.047652747482061386, 0.044617909938097, 0.046094320714473724, 0.04573427140712738, 0.04887375980615616, 0.0462786965072155, 0.04554559662938118, 0.05025256797671318, 0.0493711493909359, 0.04763007536530495, 0.04578111693263054, 0.05325668677687645, 0.05271942913532257, 0.04628696292638779, 0.04621858149766922, 0.044520728290081024, 0.05293196067214012, 0.055729940533638, 0.04821894317865372, 0.04546065255999565, 0.055195391178131104]",raw,Pre-max
1,bernoulli,0,0.006,4075,0.4014432143627666,0.7150868957970368,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3275211453437805, 0.32311633229255676, 0.324235737323761, 0.33134889602661133, 0.32163891196250916, 0.3295215368270874, 0.3200129568576813, 0.3218958079814911, 0.3307737708091736, 0.32196712493896484, 0.3281380236148834, 0.3345964848995209, 0.33024871349334717, 0.32160815596580505, 0.3206257224082947, 0.3239848017692566, 0.328427791595459, 0.33394721150398254, 0.32177478075027466, 0.324146032333374, 0.32126644253730774, 0.32989704608917236, 0.3279256522655487, 0.3231256604194641, 0.3270126283168793, 0.32045549154281616, 0.32988420128822327, 0.3234962522983551, 0.3328242003917694, 0.3308381140232086]",raw,Pre-max
1,bernoulli,2,0.015,4209,0.4270042214352452,0.6624952507598784,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02154664695262909, 0.014333058148622513, 0.01561643648892641, 0.01019584946334362, 0.012106128968298435, 0.014050674624741077, 0.015043297782540321, 0.013107911683619022, 0.014252550899982452, 0.012364751659333706, 0.022423245012760162, 0.011476527899503708, 0.020033113658428192, 0.010845021344721317, 0.01306537538766861, 0.012754070572555065, 0.012875442393124104, 0.01253577135503292, 0.01143564097583294, 0.015615720301866531, 0.012677122838795185, 0.02002612315118313, 0.014143891632556915, 0.010878602042794228, 0.008950648829340935, 0.010474427603185177, 0.018900016322731972, 0.011729346588253975, 0.018897978588938713, 0.019702568650245667]",raw,Pre-max
1,bernoulli,48,0.03,4213,0.441374735424575,0.6319653788537293,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,8,0.028,4125,0.4539986770732443,0.6136671177266577,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,36,0.028,4188,0.4373607413864201,0.707488104182319,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,25,0.01,4097,0.411699461801829,0.7080411547297972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18569938838481903, 0.18377560377120972, 0.189187154173851, 0.1930237114429474, 0.18572966754436493, 0.19082270562648773, 0.18539169430732727, 0.1907530426979065, 0.18773455917835236, 0.1841273158788681, 0.18185138702392578, 0.1868591606616974, 0.18762770295143127, 0.18781979382038116, 0.18937164545059204, 0.18781457841396332, 0.1818813681602478, 0.18387413024902344, 0.18573027849197388, 0.18460796773433685, 0.19289113581180573, 0.18360935151576996, 0.18759576976299286, 0.18653808534145355, 0.18770690262317657, 0.1934611052274704, 0.18249884247779846, 0.1859830915927887, 0.1905546486377716, 0.19285748898983002]",raw,Pre-max
1,bernoulli,10,0.035,4217,0.4248199109386104,0.6585264408793822,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,44,0.018,4200,0.4203894562448908,0.6974295724295725,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,26,0.032,4094,0.4062060919288409,0.7410846354516849,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,46,0.012,4093,0.4316362406650389,0.5566666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11485325545072556, 0.1142510324716568, 0.11713697016239166, 0.12047415971755981, 0.1181170642375946, 0.11660301685333252, 0.1183684915304184, 0.12034763395786285, 0.11586873978376389, 0.12507301568984985, 0.11446214467287064, 0.11554709076881409, 0.12091592699289322, 0.1184689998626709, 0.11666058748960495, 0.11547306180000305, 0.11382284015417099, 0.11387528479099274, 0.1213214248418808, 0.11391239613294601, 0.11626391857862473, 0.12237977236509323, 0.11813244223594666, 0.11865740269422531, 0.11797524988651276, 0.12006022781133652, 0.11922529339790344, 0.11945736408233643, 0.11397627741098404, 0.11742479354143143]",raw,Pre-max
1,bernoulli,26,0.029,4094,0.4061657194598213,0.7410577414409811,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,48,0.028,4213,0.441353516255952,0.6319653788537293,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,44,0.036,4200,0.4209099433901715,0.6967950092950093,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,16,0.018,4141,0.421165045539736,0.7401523545706371,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,4,0.03,4246,0.4276642066848146,0.6838220416802852,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,38,0.032,4204,0.4560136633643392,0.5936139986921325,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
